Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
1273,17/08/2016 , 19:15:00,5,5
1274,17/08/2016 , 19:30:00,0,0
1275,17/08/2016 , 19:45:00,0,0
1276,17/08/2016 , 20:00:00,0,0
1277,17/08/2016 , 20:15:00,0,0
1278,17/08/2016 , 20:30:00,0,0
1279,17/08/2016 , 20:45:00,0,0
1280,17/08/2016 , 21:00:00,0,0
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
1295,18/08/2016 , 00:45:00,0,0
1296,18/08/2016 , 01:00:00,0,0
1297,18/08/2016 , 01:15:00,0,0
1298,18/08/2016 , 01:30:00,0,0
1299,18/08/2016 , 01:45:00,0,0
1300,18/08/2016 , 02:00:00,0,0
1301,18/08/2016 , 02:15:00,0,0
1302,18/08/2016 , 02:30:00,0,0
1303,18/08/2016 , 02:45:00,0,0
1304,18/08/2016 , 03:00:00,0,0
1305,18/08/2016 , 03:15:00,0,0
1306,18/08/2016 , 03:30:00,0,0
1307,18/08/2016 , 03:45:00,0,0
1308,18/08/2016 , 04:00:00,0,0
1309,18/08/2016 , 04:15:00,0,0
1310,18/08/2016 , 04:30:00,0,0
1311,18/08/2016 , 04:45:00,0,0
1312,18/08/2016 , 05:00:00,0,0
1313,18/08/2016 , 05:15:00,0,0
1314,18/08/2016 , 05:30:00,0,0
1315,18/08/2016 , 05:45:00,0,0
1316,18/08/2016 , 06:00:00,0,0
1317,18/08/2016 , 06:15:00,3,3
1318,18/08/2016 , 06:30:00,27,27
1319,18/08/2016 , 06:45:00,118,118
1320,18/08/2016 , 07:00:00,106,106
1321,18/08/2016 , 07:15:00,209,209
1322,18/08/2016 , 07:30:00,232,232
1323,18/08/2016 , 07:45:00,455,455
1324,18/08/2016 , 08:00:00,638,638
1325,18/08/2016 , 08:15:00,727,727
1326,18/08/2016 , 08:30:00,862,862
1327,18/08/2016 , 08:45:00,1073,1073
1328,18/08/2016 , 09:00:00,996,996
1329,18/08/2016 , 09:15:00,1121,1121
1330,18/08/2016 , 09:30:00,1113,1113
1331,18/08/2016 , 09:45:00,1105,1105
1332,18/08/2016 , 10:00:00,1565,1565
1333,18/08/2016 , 10:15:00,1950,1950
1334,18/08/2016 , 10:30:00,1886,1886
1335,18/08/2016 , 10:45:00,1756,1756
1336,18/08/2016 , 11:00:00,1752,1752
1337,18/08/2016 , 11:15:00,1314,1314
1338,18/08/2016 , 11:30:00,2417,2417
1339,18/08/2016 , 11:45:00,2722,2722
1340,18/08/2016 , 12:00:00,2169,2169
1341,18/08/2016 , 12:15:00,726,726
1342,18/08/2016 , 12:30:00,1404,1404
1343,18/08/2016 , 12:45:00,2130,2130
1344,18/08/2016 , 13:00:00,2916,2916
1345,18/08/2016 , 13:15:00,2013,2013
1346,18/08/2016 , 13:30:00,1499,1499
1347,18/08/2016 , 13:45:00,1795,1795
1348,18/08/2016 , 14:00:00,1641,1641
1349,18/08/2016 , 14:15:00,1843,1843
1350,18/08/2016 , 14:30:00,1436,1436
1351,18/08/2016 , 14:45:00,1554,1554
1352,18/08/2016 , 15:00:00,1145,1145
1353,18/08/2016 , 15:15:00,851,851
1354,18/08/2016 , 15:30:00,1040,1040
1355,18/08/2016 , 15:45:00,992,992
1356,18/08/2016 , 16:00:00,788,788
1357,18/08/2016 , 16:15:00,743,743
1358,18/08/2016 , 16:30:00,613,613
1359,18/08/2016 , 16:45:00,552,552
1360,18/08/2016 , 17:00:00,523,523
1361,18/08/2016 , 17:15:00,412,412
1362,18/08/2016 , 17:30:00,385,385
1363,18/08/2016 , 17:45:00,265,265
1364,18/08/2016 , 18:00:00,193,193
1365,18/08/2016 , 18:15:00,132,132
1366,18/08/2016 , 18:30:00,92,92
1367,18/08/2016 , 18:45:00,43,43
1368,18/08/2016 , 19:00:00,18,18
1369,18/08/2016 , 19:15:00,2,2
1370,18/08/2016 , 19:30:00,0,0
1371,18/08/2016 , 19:45:00,0,0
1372,18/08/2016 , 20:00:00,0,0
1373,18/08/2016 , 20:15:00,0,0
1374,18/08/2016 , 20:30:00,0,0
1375,18/08/2016 , 20:45:00,0,0
1376,18/08/2016 , 21:00:00,0,0
1377,18/08/2016 , 21:15:00,0,0
1378,18/08/2016 , 21:30:00,0,0
1379,18/08/2016 , 21:45:00,0,0
1380,18/08/2016 , 22:00:00,0,0
1381,18/08/2016 , 22:15:00,0,0
1382,18/08/2016 , 22:30:00,0,0
1383,18/08/2016 , 22:45:00,0,0
1384,18/08/2016 , 23:00:00,0,0
1385,18/08/2016 , 23:15:00,0,0
1386,18/08/2016 , 23:30:00,0,0
1387,18/08/2016 , 23:45:00,0,0
1388,18/08/2016 , 24:00:00,0,0
1389,19/08/2016 , 00:15:00,0,0
1390,19/08/2016 , 00:30:00,0,0
1391,19/08/2016 , 00:45:00,0,0
1392,19/08/2016 , 01:00:00,0,0
1393,19/08/2016 , 01:15:00,0,0
1394,19/08/2016 , 01:30:00,0,0
1395,19/08/2016 , 01:45:00,0,0
1396,19/08/2016 , 02:00:00,0,0
1397,19/08/2016 , 02:15:00,0,0
1398,19/08/2016 , 02:30:00,0,0
1399,19/08/2016 , 02:45:00,0,0
1400,19/08/2016 , 03:00:00,0,0
1401,19/08/2016 , 03:15:00,0,0
1402,19/08/2016 , 03:30:00,0,0
1403,19/08/2016 , 03:45:00,0,0
1404,19/08/2016 , 04:00:00,0,0
1405,19/08/2016 , 04:15:00,0,0
1406,19/08/2016 , 04:30:00,0,0
1407,19/08/2016 , 04:45:00,0,0
1408,19/08/2016 , 05:00:00,0,0
1409,19/08/2016 , 05:15:00,0,0
1410,19/08/2016 , 05:30:00,0,0
1411,19/08/2016 , 05:45:00,0,0
1412,19/08/2016 , 06:00:00,0,0
1413,19/08/2016 , 06:15:00,3,3
1414,19/08/2016 , 06:30:00,35,35
1415,19/08/2016 , 06:45:00,94,94
1416,19/08/2016 , 07:00:00,168,168
1417,19/08/2016 , 07:15:00,236,236
1418,19/08/2016 , 07:30:00,359,359
1419,19/08/2016 , 07:45:00,422,422
1420,19/08/2016 , 08:00:00,557,557
1421,19/08/2016 , 08:15:00,707,707
1422,19/08/2016 , 08:30:00,847,847
1423,19/08/2016 , 08:45:00,1759,1759
1424,19/08/2016 , 09:00:00,1926,1926
1425,19/08/2016 , 09:15:00,2304,2304
1426,19/08/2016 , 09:30:00,2152,2152
1427,19/08/2016 , 09:45:00,2179,2179
1428,19/08/2016 , 10:00:00,3034,3034
1429,19/08/2016 , 10:15:00,3357,3357
1430,19/08/2016 , 10:30:00,3419,3419
1431,19/08/2016 , 10:45:00,2680,2680
1432,19/08/2016 , 11:00:00,1635,1635
1433,19/08/2016 , 11:15:00,1780,1780
1434,19/08/2016 , 11:30:00,1976,1976
1435,19/08/2016 , 11:45:00,1922,1922
1436,19/08/2016 , 12:00:00,1475,1475
1437,19/08/2016 , 12:15:00,1684,1684
1438,19/08/2016 , 12:30:00,2555,2555
1439,19/08/2016 , 12:45:00,2043,2043
1440,19/08/2016 , 13:00:00,1063,1063
1441,19/08/2016 , 13:15:00,656,656
1442,19/08/2016 , 13:30:00,3956,3956
1443,19/08/2016 , 13:45:00,2984,2984
1444,19/08/2016 , 14:00:00,3753,3753
1445,19/08/2016 , 14:15:00,4690,4690
1446,19/08/2016 , 14:30:00,3486,3486
1447,19/08/2016 , 14:45:00,3691,3691
1448,19/08/2016 , 15:00:00,3325,3325
1449,19/08/2016 , 15:15:00,2813,2813
1450,19/08/2016 , 15:30:00,3174,3174
1451,19/08/2016 , 15:45:00,3116,3116
1452,19/08/2016 , 16:00:00,1851,1851
1453,19/08/2016 , 16:15:00,444,444
1454,19/08/2016 , 16:30:00,420,420
1455,19/08/2016 , 16:45:00,477,477
1456,19/08/2016 , 17:00:00,339,339
1457,19/08/2016 , 17:15:00,312,312
1458,19/08/2016 , 17:30:00,320,320
1459,19/08/2016 , 17:45:00,322,322
1460,19/08/2016 , 18:00:00,163,163
1461,19/08/2016 , 18:15:00,120,120
1462,19/08/2016 , 18:30:00,161,161
1463,19/08/2016 , 18:45:00,51,51
1464,19/08/2016 , 19:00:00,25,25
1465,19/08/2016 , 19:15:00,4,4
1466,19/08/2016 , 19:30:00,0,0
1467,19/08/2016 , 19:45:00,0,0
1468,19/08/2016 , 20:00:00,0,0
1469,19/08/2016 , 20:15:00,0,0
1470,19/08/2016 , 20:30:00,0,0
1471,19/08/2016 , 20:45:00,0,0
1472,19/08/2016 , 21:00:00,0,0
1473,19/08/2016 , 21:15:00,0,0
1474,19/08/2016 , 21:30:00,0,0
1475,19/08/2016 , 21:45:00,0,0
1476,19/08/2016 , 22:00:00,0,0
1477,19/08/2016 , 22:15:00,0,0
1478,19/08/2016 , 22:30:00,0,0
1479,19/08/2016 , 22:45:00,0,0
1480,19/08/2016 , 23:00:00,0,0
1481,19/08/2016 , 23:15:00,0,0
1482,19/08/2016 , 23:30:00,0,0
1483,19/08/2016 , 23:45:00,0,0
1484,19/08/2016 , 24:00:00,0,0
1485,20/08/2016 , 00:15:00,0,0
1486,20/08/2016 , 00:30:00,0,0
1487,20/08/2016 , 00:45:00,0,0
1488,20/08/2016 , 01:00:00,0,0
1489,20/08/2016 , 01:15:00,0,0
1490,20/08/2016 , 01:30:00,0,0
1491,20/08/2016 , 01:45:00,0,0
1492,20/08/2016 , 02:00:00,0,0
1493,20/08/2016 , 02:15:00,0,0
1494,20/08/2016 , 02:30:00,0,0
1495,20/08/2016 , 02:45:00,0,0
1496,20/08/2016 , 03:00:00,0,0
1497,20/08/2016 , 03:15:00,0,0
1498,20/08/2016 , 03:30:00,0,0
1499,20/08/2016 , 03:45:00,0,0
1500,20/08/2016 , 04:00:00,0,0
1501,20/08/2016 , 04:15:00,0,0
1502,20/08/2016 , 04:30:00,0,0
1503,20/08/2016 , 04:45:00,0,0
1504,20/08/2016 , 05:00:00,0,0
1505,20/08/2016 , 05:15:00,0,0
1506,20/08/2016 , 05:30:00,0,0
1507,20/08/2016 , 05:45:00,0,0
1508,20/08/2016 , 06:00:00,0,0
1509,20/08/2016 , 06:15:00,2,2
1510,20/08/2016 , 06:30:00,33,33
1511,20/08/2016 , 06:45:00,128,128
1512,20/08/2016 , 07:00:00,133,133
1513,20/08/2016 , 07:15:00,248,248
1514,20/08/2016 , 07:30:00,280,280
1515,20/08/2016 , 07:45:00,400,400
1516,20/08/2016 , 08:00:00,393,393
1517,20/08/2016 , 08:15:00,582,582
1518,20/08/2016 , 08:30:00,1054,1054
1519,20/08/2016 , 08:45:00,1057,1057
1520,20/08/2016 , 09:00:00,1745,1745
1521,20/08/2016 , 09:15:00,2480,2480
1522,20/08/2016 , 09:30:00,2659,2659
1523,20/08/2016 , 09:45:00,2352,2352
1524,20/08/2016 , 10:00:00,2554,2554
1525,20/08/2016 , 10:15:00,2380,2380
1526,20/08/2016 , 10:30:00,2393,2393
1527,20/08/2016 , 10:45:00,1807,1807
1528,20/08/2016 , 11:00:00,2641,2641
1529,20/08/2016 , 11:15:00,3102,3102
1530,20/08/2016 , 11:30:00,2835,2835
1531,20/08/2016 , 11:45:00,1683,1683
1532,20/08/2016 , 12:00:00,3035,3035
1533,20/08/2016 , 12:15:00,1605,1605
1534,20/08/2016 , 12:30:00,2124,2124
1535,20/08/2016 , 12:45:00,2422,2422
1536,20/08/2016 , 13:00:00,2351,2351
1537,20/08/2016 , 13:15:00,2788,2788
1538,20/08/2016 , 13:30:00,4507,4507
1539,20/08/2016 , 13:45:00,3440,3440
1540,20/08/2016 , 14:00:00,4184,4184
1541,20/08/2016 , 14:15:00,2726,2726
1542,20/08/2016 , 14:30:00,2823,2823
1543,20/08/2016 , 14:45:00,3028,3028
1544,20/08/2016 , 15:00:00,2079,2079
1545,20/08/2016 , 15:15:00,2417,2417
1546,20/08/2016 , 15:30:00,1148,1148
1547,20/08/2016 , 15:45:00,444,444
1548,20/08/2016 , 16:00:00,554,554
1549,20/08/2016 , 16:15:00,662,662
1550,20/08/2016 , 16:30:00,628,628
1551,20/08/2016 , 16:45:00,559,559
1552,20/08/2016 , 17:00:00,411,411
1553,20/08/2016 , 17:15:00,345,345
1554,20/08/2016 , 17:30:00,230,230
1555,20/08/2016 , 17:45:00,246,246
1556,20/08/2016 , 18:00:00,200,200
1557,20/08/2016 , 18:15:00,125,125
1558,20/08/2016 , 18:30:00,84,84
1559,20/08/2016 , 18:45:00,29,29
1560,20/08/2016 , 19:00:00,14,14
1561,20/08/2016 , 19:15:00,3,3
1562,20/08/2016 , 19:30:00,0,0
1563,20/08/2016 , 19:45:00,0,0
1564,20/08/2016 , 20:00:00,0,0
1565,20/08/2016 , 20:15:00,0,0
1566,20/08/2016 , 20:30:00,0,0
1567,20/08/2016 , 20:45:00,0,0
1568,20/08/2016 , 21:00:00,0,0
1569,20/08/2016 , 21:15:00,0,0
1570,20/08/2016 , 21:30:00,0,0
1571,20/08/2016 , 21:45:00,0,0
1572,20/08/2016 , 22:00:00,0,0
1573,20/08/2016 , 22:15:00,0,0
1574,20/08/2016 , 22:30:00,0,0
1575,20/08/2016 , 22:45:00,0,0
1576,20/08/2016 , 23:00:00,0,0
1577,20/08/2016 , 23:15:00,0,0
1578,20/08/2016 , 23:30:00,0,0
1579,20/08/2016 , 23:45:00,0,0
1580,20/08/2016 , 24:00:00,0,0
1581,21/08/2016 , 00:15:00,0,0
1582,21/08/2016 , 00:30:00,0,0
1583,21/08/2016 , 00:45:00,0,0
1584,21/08/2016 , 01:00:00,0,0
1585,21/08/2016 , 01:15:00,0,0
1586,21/08/2016 , 01:30:00,0,0
1587,21/08/2016 , 01:45:00,0,0
1588,21/08/2016 , 02:00:00,0,0
1589,21/08/2016 , 02:15:00,0,0
1590,21/08/2016 , 02:30:00,0,0
1591,21/08/2016 , 02:45:00,0,0
1592,21/08/2016 , 03:00:00,0,0
1593,21/08/2016 , 03:15:00,0,0
1594,21/08/2016 , 03:30:00,0,0
1595,21/08/2016 , 03:45:00,0,0
1596,21/08/2016 , 04:00:00,0,0
1597,21/08/2016 , 04:15:00,0,0
1598,21/08/2016 , 04:30:00,0,0
1599,21/08/2016 , 04:45:00,0,0
1600,21/08/2016 , 05:00:00,0,0
1601,21/08/2016 , 05:15:00,0,0
1602,21/08/2016 , 05:30:00,0,0
1603,21/08/2016 , 05:45:00,0,0
1604,21/08/2016 , 06:00:00,0,0
1605,21/08/2016 , 06:15:00,2,2
1606,21/08/2016 , 06:30:00,20,20
1607,21/08/2016 , 06:45:00,58,58
1608,21/08/2016 , 07:00:00,107,107
1609,21/08/2016 , 07:15:00,144,144
1610,21/08/2016 , 07:30:00,235,235
1611,21/08/2016 , 07:45:00,493,493
1612,21/08/2016 , 08:00:00,501,501
1613,21/08/2016 , 08:15:00,603,603
1614,21/08/2016 , 08:30:00,705,705
1615,21/08/2016 , 08:45:00,1330,1330
1616,21/08/2016 , 09:00:00,1133,1133
1617,21/08/2016 , 09:15:00,1132,1132
1618,21/08/2016 , 09:30:00,1183,1183
1619,21/08/2016 , 09:45:00,977,977
1620,21/08/2016 , 10:00:00,1718,1718
1621,21/08/2016 , 10:15:00,1271,1271
1622,21/08/2016 , 10:30:00,516,516
1623,21/08/2016 , 10:45:00,637,637
1624,21/08/2016 , 11:00:00,1191,1191
1625,21/08/2016 , 11:15:00,1085,1085
1626,21/08/2016 , 11:30:00,2653,2653
1627,21/08/2016 , 11:45:00,1965,1965
1628,21/08/2016 , 12:00:00,1624,1624
1629,21/08/2016 , 12:15:00,2644,2644
1630,21/08/2016 , 12:30:00,1519,1519
1631,21/08/2016 , 12:45:00,1101,1101
1632,21/08/2016 , 13:00:00,1156,1156
1633,21/08/2016 , 13:15:00,1349,1349
1634,21/08/2016 , 13:30:00,1422,1422
1635,21/08/2016 , 13:45:00,1601,1601
1636,21/08/2016 , 14:00:00,1468,1468
1637,21/08/2016 , 14:15:00,1544,1544
1638,21/08/2016 , 14:30:00,1543,1543
1639,21/08/2016 , 14:45:00,1004,1004
1640,21/08/2016 , 15:00:00,928,928
1641,21/08/2016 , 15:15:00,1236,1236
1642,21/08/2016 , 15:30:00,748,748
1643,21/08/2016 , 15:45:00,1007,1007
1644,21/08/2016 , 16:00:00,840,840
1645,21/08/2016 , 16:15:00,711,711
1646,21/08/2016 , 16:30:00,409,409
1647,21/08/2016 , 16:45:00,340,340
1648,21/08/2016 , 17:00:00,212,212
1649,21/08/2016 , 17:15:00,220,220
1650,21/08/2016 , 17:30:00,276,276
1651,21/08/2016 , 17:45:00,358,358
1652,21/08/2016 , 18:00:00,133,133
1653,21/08/2016 , 18:15:00,95,95
1654,21/08/2016 , 18:30:00,111,111
1655,21/08/2016 , 18:45:00,42,42
1656,21/08/2016 , 19:00:00,9,9
1657,21/08/2016 , 19:15:00,0,0
1658,21/08/2016 , 19:30:00,0,0
1659,21/08/2016 , 19:45:00,0,0
1660,21/08/2016 , 20:00:00,0,0
1661,21/08/2016 , 20:15:00,0,0
1662,21/08/2016 , 20:30:00,0,0
1663,21/08/2016 , 20:45:00,0,0
1664,21/08/2016 , 21:00:00,0,0
1665,21/08/2016 , 21:15:00,0,0
1666,21/08/2016 , 21:30:00,0,0
1667,21/08/2016 , 21:45:00,0,0
1668,21/08/2016 , 22:00:00,0,0
1669,21/08/2016 , 22:15:00,0,0
1670,21/08/2016 , 22:30:00,0,0
1671,21/08/2016 , 22:45:00,0,0
1672,21/08/2016 , 23:00:00,0,0
1673,21/08/2016 , 23:15:00,0,0
1674,21/08/2016 , 23:30:00,0,0
1675,21/08/2016 , 23:45:00,0,0
1676,21/08/2016 , 24:00:00,0,0
1677,22/08/2016 , 00:15:00,0,0
1678,22/08/2016 , 00:30:00,0,0
1679,22/08/2016 , 00:45:00,0,0
1680,22/08/2016 , 01:00:00,0,0
1681,22/08/2016 , 01:15:00,0,0
1682,22/08/2016 , 01:30:00,0,0
1683,22/08/2016 , 01:45:00,0,0
1684,22/08/2016 , 02:00:00,0,0
1685,22/08/2016 , 02:15:00,0,0
1686,22/08/2016 , 02:30:00,0,0
1687,22/08/2016 , 02:45:00,0,0
1688,22/08/2016 , 03:00:00,0,0
1689,22/08/2016 , 03:15:00,0,0
1690,22/08/2016 , 03:30:00,0,0
1691,22/08/2016 , 03:45:00,0,0
1692,22/08/2016 , 04:00:00,0,0
1693,22/08/2016 , 04:15:00,0,0
1694,22/08/2016 , 04:30:00,0,0
1695,22/08/2016 , 04:45:00,0,0
1696,22/08/2016 , 05:00:00,0,0
1697,22/08/2016 , 05:15:00,0,0
1698,22/08/2016 , 05:30:00,0,0
1699,22/08/2016 , 05:45:00,0,0
1700,22/08/2016 , 06:00:00,0,0
1701,22/08/2016 , 06:15:00,1,1
1702,22/08/2016 , 06:30:00,15,15
1703,22/08/2016 , 06:45:00,69,69
1704,22/08/2016 , 07:00:00,143,143
1705,22/08/2016 , 07:15:00,213,213
1706,22/08/2016 , 07:30:00,304,304
1707,22/08/2016 , 07:45:00,418,418
1708,22/08/2016 , 08:00:00,315,315
1709,22/08/2016 , 08:15:00,410,410
1710,22/08/2016 , 08:30:00,810,810
1711,22/08/2016 , 08:45:00,740,740
1712,22/08/2016 , 09:00:00,867,867
1713,22/08/2016 , 09:15:00,1326,1326
1714,22/08/2016 , 09:30:00,1977,1977
1715,22/08/2016 , 09:45:00,2043,2043
1716,22/08/2016 , 10:00:00,1444,1444
1717,22/08/2016 , 10:15:00,1108,1108
1718,22/08/2016 , 10:30:00,1019,1019
1719,22/08/2016 , 10:45:00,928,928
1720,22/08/2016 , 11:00:00,1041,1041
1721,22/08/2016 , 11:15:00,2126,2126
1722,22/08/2016 , 11:30:00,2031,2031
1723,22/08/2016 , 11:45:00,1454,1454
1724,22/08/2016 , 12:00:00,1199,1199
1725,22/08/2016 , 12:15:00,1074,1074
1726,22/08/2016 , 12:30:00,1294,1294
1727,22/08/2016 , 12:45:00,1048,1048
1728,22/08/2016 , 13:00:00,947,947
1729,22/08/2016 , 13:15:00,667,667
1730,22/08/2016 , 13:30:00,693,693
1731,22/08/2016 , 13:45:00,900,900
1732,22/08/2016 , 14:00:00,989,989
1733,22/08/2016 , 14:15:00,1410,1410
1734,22/08/2016 , 14:30:00,1069,1069
1735,22/08/2016 , 14:45:00,1200,1200
1736,22/08/2016 , 15:00:00,1305,1305
1737,22/08/2016 , 15:15:00,848,848
1738,22/08/2016 , 15:30:00,642,642
1739,22/08/2016 , 15:45:00,591,591
1740,22/08/2016 , 16:00:00,947,947
1741,22/08/2016 , 16:15:00,657,657
1742,22/08/2016 , 16:30:00,400,400
1743,22/08/2016 , 16:45:00,590,590
1744,22/08/2016 , 17:00:00,424,424
1745,22/08/2016 , 17:15:00,327,327
1746,22/08/2016 , 17:30:00,248,248
1747,22/08/2016 , 17:45:00,294,294
1748,22/08/2016 , 18:00:00,230,230
1749,22/08/2016 , 18:15:00,120,120
1750,22/08/2016 , 18:30:00,60,60
1751,22/08/2016 , 18:45:00,40,40
1752,22/08/2016 , 19:00:00,7,7
1753,22/08/2016 , 19:15:00,1,1
1754,22/08/2016 , 19:30:00,0,0
1755,22/08/2016 , 19:45:00,0,0
1756,22/08/2016 , 20:00:00,0,0
1757,22/08/2016 , 20:15:00,0,0
1758,22/08/2016 , 20:30:00,0,0
1759,22/08/2016 , 20:45:00,0,0
1760,22/08/2016 , 21:00:00,0,0
1761,22/08/2016 , 21:15:00,0,0
1762,22/08/2016 , 21:30:00,0,0
1763,22/08/2016 , 21:45:00,0,0
1764,22/08/2016 , 22:00:00,0,0
1765,22/08/2016 , 22:15:00,0,0
1766,22/08/2016 , 22:30:00,0,0
1767,22/08/2016 , 22:45:00,0,0
1768,22/08/2016 , 23:00:00,0,0
1769,22/08/2016 , 23:15:00,0,0
1770,22/08/2016 , 23:30:00,0,0
1771,22/08/2016 , 23:45:00,0,0
1772,22/08/2016 , 24:00:00,0,0
1773,23/08/2016 , 00:15:00,0,0
1774,23/08/2016 , 00:30:00,0,0
1775,23/08/2016 , 00:45:00,0,0
1776,23/08/2016 , 01:00:00,0,0
1777,23/08/2016 , 01:15:00,0,0
1778,23/08/2016 , 01:30:00,0,0
1779,23/08/2016 , 01:45:00,0,0
1780,23/08/2016 , 02:00:00,0,0
1781,23/08/2016 , 02:15:00,0,0
1782,23/08/2016 , 02:30:00,0,0
1783,23/08/2016 , 02:45:00,0,0
1784,23/08/2016 , 03:00:00,0,0
1785,23/08/2016 , 03:15:00,0,0
1786,23/08/2016 , 03:30:00,0,0
1787,23/08/2016 , 03:45:00,0,0
1788,23/08/2016 , 04:00:00,0,0
1789,23/08/2016 , 04:15:00,0,0
1790,23/08/2016 , 04:30:00,0,0
1791,23/08/2016 , 04:45:00,0,0
1792,23/08/2016 , 05:00:00,0,0
1793,23/08/2016 , 05:15:00,0,0
1794,23/08/2016 , 05:30:00,0,0
1795,23/08/2016 , 05:45:00,0,0
1796,23/08/2016 , 06:00:00,0,0
1797,23/08/2016 , 06:15:00,1,1
1798,23/08/2016 , 06:30:00,22,22
1799,23/08/2016 , 06:45:00,56,56
1800,23/08/2016 , 07:00:00,141,141
1801,23/08/2016 , 07:15:00,223,223
1802,23/08/2016 , 07:30:00,293,293
1803,23/08/2016 , 07:45:00,352,352
1804,23/08/2016 , 08:00:00,380,380
1805,23/08/2016 , 08:15:00,437,437
1806,23/08/2016 , 08:30:00,535,535
1807,23/08/2016 , 08:45:00,1123,1123
1808,23/08/2016 , 09:00:00,864,864
1809,23/08/2016 , 09:15:00,1339,1339
1810,23/08/2016 , 09:30:00,1151,1151
1811,23/08/2016 , 09:45:00,756,756
1812,23/08/2016 , 10:00:00,756,756
1813,23/08/2016 , 10:15:00,809,809
1814,23/08/2016 , 10:30:00,1206,1206
1815,23/08/2016 , 10:45:00,1122,1122
1816,23/08/2016 , 11:00:00,1427,1427
1817,23/08/2016 , 11:15:00,1488,1488
1818,23/08/2016 , 11:30:00,1238,1238
1819,23/08/2016 , 11:45:00,967,967
1820,23/08/2016 , 12:00:00,854,854
1821,23/08/2016 , 12:15:00,871,871
1822,23/08/2016 , 12:30:00,1016,1016
1823,23/08/2016 , 12:45:00,1008,1008
1824,23/08/2016 , 13:00:00,693,693
1825,23/08/2016 , 13:15:00,1268,1268
1826,23/08/2016 , 13:30:00,1390,1390
1827,23/08/2016 , 13:45:00,1147,1147
1828,23/08/2016 , 14:00:00,1160,1160
1829,23/08/2016 , 14:15:00,1181,1181
1830,23/08/2016 , 14:30:00,1156,1156
1831,23/08/2016 , 14:45:00,1423,1423
1832,23/08/2016 , 15:00:00,1011,1011
1833,23/08/2016 , 15:15:00,706,706
1834,23/08/2016 , 15:30:00,765,765
1835,23/08/2016 , 15:45:00,805,805
1836,23/08/2016 , 16:00:00,899,899
1837,23/08/2016 , 16:15:00,379,379
1838,23/08/2016 , 16:30:00,428,428
1839,23/08/2016 , 16:45:00,471,471
1840,23/08/2016 , 17:00:00,394,394
1841,23/08/2016 , 17:15:00,401,401
1842,23/08/2016 , 17:30:00,395,395
1843,23/08/2016 , 17:45:00,318,318
1844,23/08/2016 , 18:00:00,177,177
1845,23/08/2016 , 18:15:00,122,122
1846,23/08/2016 , 18:30:00,80,80
1847,23/08/2016 , 18:45:00,40,40
1848,23/08/2016 , 19:00:00,14,14
1849,23/08/2016 , 19:15:00,1,1
1850,23/08/2016 , 19:30:00,0,0
1851,23/08/2016 , 19:45:00,0,0
1852,23/08/2016 , 20:00:00,0,0
1853,23/08/2016 , 20:15:00,0,0
1854,23/08/2016 , 20:30:00,0,0
1855,23/08/2016 , 20:45:00,0,0
1856,23/08/2016 , 21:00:00,0,0
1857,23/08/2016 , 21:15:00,0,0
1858,23/08/2016 , 21:30:00,0,0
1859,23/08/2016 , 21:45:00,0,0
1860,23/08/2016 , 22:00:00,0,0
1861,23/08/2016 , 22:15:00,0,0
1862,23/08/2016 , 22:30:00,0,0
1863,23/08/2016 , 22:45:00,0,0
1864,23/08/2016 , 23:00:00,0,0
1865,23/08/2016 , 23:15:00,0,0
1866,23/08/2016 , 23:30:00,0,0
1867,23/08/2016 , 23:45:00,0,0
1868,23/08/2016 , 24:00:00,0,0
1869,24/08/2016 , 00:15:00,0,0
1870,24/08/2016 , 00:30:00,0,0
1871,24/08/2016 , 00:45:00,0,0
1872,24/08/2016 , 01:00:00,0,0
1873,24/08/2016 , 01:15:00,0,0
1874,24/08/2016 , 01:30:00,0,0
1875,24/08/2016 , 01:45:00,0,0
1876,24/08/2016 , 02:00:00,0,0
1877,24/08/2016 , 02:15:00,0,0
1878,24/08/2016 , 02:30:00,0,0
1879,24/08/2016 , 02:45:00,0,0
1880,24/08/2016 , 03:00:00,0,0
1881,24/08/2016 , 03:15:00,0,0
1882,24/08/2016 , 03:30:00,0,0
1883,24/08/2016 , 03:45:00,0,0
1884,24/08/2016 , 04:00:00,0,0
1885,24/08/2016 , 04:15:00,0,0
1886,24/08/2016 , 04:30:00,0,0
1887,24/08/2016 , 04:45:00,0,0
1888,24/08/2016 , 05:00:00,0,0
1889,24/08/2016 , 05:15:00,0,0
1890,24/08/2016 , 05:30:00,0,0
1891,24/08/2016 , 05:45:00,0,0
1892,24/08/2016 , 06:00:00,0,0
