Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
1235,17/08/2016 , 09:45:00,930,168.6
1236,17/08/2016 , 10:00:00,679,123.1
1237,17/08/2016 , 10:15:00,708,128.3
1238,17/08/2016 , 10:30:00,663,120.2
1239,17/08/2016 , 10:45:00,624,113.1
1240,17/08/2016 , 11:00:00,512,92.8
1241,17/08/2016 , 11:15:00,535,97
1242,17/08/2016 , 11:30:00,676,122.5
1243,17/08/2016 , 11:45:00,757,137.2
1244,17/08/2016 , 12:00:00,850,154.1
1245,17/08/2016 , 12:15:00,476,86.3
1246,17/08/2016 , 12:30:00,473,85.7
1247,17/08/2016 , 12:45:00,541,98.1
1248,17/08/2016 , 13:00:00,750,135.9
1249,17/08/2016 , 13:15:00,623,112.9
1250,17/08/2016 , 13:30:00,594,107.7
1251,17/08/2016 , 13:45:00,1579,286.2
1252,17/08/2016 , 14:00:00,394,71.4
1253,17/08/2016 , 14:15:00,434,78.7
1254,17/08/2016 , 14:30:00,569,103.1
1255,17/08/2016 , 14:45:00,310,56.2
1256,17/08/2016 , 15:00:00,308,55.8
1257,17/08/2016 , 15:15:00,285,51.7
1258,17/08/2016 , 15:30:00,250,45.3
1259,17/08/2016 , 15:45:00,486,88.1
1260,17/08/2016 , 16:00:00,366,66.3
1261,17/08/2016 , 16:15:00,207,37.5
1262,17/08/2016 , 16:30:00,413,74.9
1263,17/08/2016 , 16:45:00,319,57.8
1264,17/08/2016 , 17:00:00,267,48.4
1265,17/08/2016 , 17:15:00,195,35.3
1266,17/08/2016 , 17:30:00,152,27.6
1267,17/08/2016 , 17:45:00,133,24.1
1268,17/08/2016 , 18:00:00,139,25.2
1269,17/08/2016 , 18:15:00,68,12.3
1270,17/08/2016 , 18:30:00,42,7.6
1271,17/08/2016 , 18:45:00,25,4.5
1272,17/08/2016 , 19:00:00,13,2.4
1273,17/08/2016 , 19:15:00,1,0.2
1274,17/08/2016 , 19:30:00,0,0
1275,17/08/2016 , 19:45:00,0,0
1276,17/08/2016 , 20:00:00,0,0
1277,17/08/2016 , 20:15:00,0,0
1278,17/08/2016 , 20:30:00,0,0
1279,17/08/2016 , 20:45:00,0,0
1280,17/08/2016 , 21:00:00,0,0
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
1295,18/08/2016 , 00:45:00,0,0
1296,18/08/2016 , 01:00:00,0,0
1297,18/08/2016 , 01:15:00,0,0
1298,18/08/2016 , 01:30:00,0,0
1299,18/08/2016 , 01:45:00,0,0
1300,18/08/2016 , 02:00:00,0,0
1301,18/08/2016 , 02:15:00,0,0
1302,18/08/2016 , 02:30:00,0,0
1303,18/08/2016 , 02:45:00,0,0
1304,18/08/2016 , 03:00:00,0,0
1305,18/08/2016 , 03:15:00,0,0
1306,18/08/2016 , 03:30:00,0,0
1307,18/08/2016 , 03:45:00,0,0
1308,18/08/2016 , 04:00:00,0,0
1309,18/08/2016 , 04:15:00,0,0
1310,18/08/2016 , 04:30:00,0,0
1311,18/08/2016 , 04:45:00,0,0
1312,18/08/2016 , 05:00:00,0,0
1313,18/08/2016 , 05:15:00,0,0
1314,18/08/2016 , 05:30:00,0,0
1315,18/08/2016 , 05:45:00,0,0
1316,18/08/2016 , 06:00:00,0,0
1317,18/08/2016 , 06:15:00,0,0
1318,18/08/2016 , 06:30:00,13,2.4
1319,18/08/2016 , 06:45:00,67,12.1
1320,18/08/2016 , 07:00:00,49,8.9
1321,18/08/2016 , 07:15:00,112,20.3
1322,18/08/2016 , 07:30:00,116,21
1323,18/08/2016 , 07:45:00,212,38.4
1324,18/08/2016 , 08:00:00,280,50.8
1325,18/08/2016 , 08:15:00,318,57.6
1326,18/08/2016 , 08:30:00,309,56
1327,18/08/2016 , 08:45:00,361,65.4
1328,18/08/2016 , 09:00:00,475,86.1
1329,18/08/2016 , 09:15:00,558,101.1
1330,18/08/2016 , 09:30:00,569,103.1
1331,18/08/2016 , 09:45:00,528,95.7
1332,18/08/2016 , 10:00:00,816,147.9
1333,18/08/2016 , 10:15:00,994,180.2
1334,18/08/2016 , 10:30:00,937,169.8
1335,18/08/2016 , 10:45:00,950,172.2
1336,18/08/2016 , 11:00:00,1003,181.8
1337,18/08/2016 , 11:15:00,742,134.5
1338,18/08/2016 , 11:30:00,1387,251.4
1339,18/08/2016 , 11:45:00,1590,288.2
1340,18/08/2016 , 12:00:00,1249,226.4
1341,18/08/2016 , 12:15:00,430,77.9
1342,18/08/2016 , 12:30:00,871,157.9
1343,18/08/2016 , 12:45:00,1235,223.9
1344,18/08/2016 , 13:00:00,1826,331
1345,18/08/2016 , 13:15:00,1250,226.6
1346,18/08/2016 , 13:30:00,912,165.3
1347,18/08/2016 , 13:45:00,1074,194.7
1348,18/08/2016 , 14:00:00,938,170
1349,18/08/2016 , 14:15:00,1057,191.6
1350,18/08/2016 , 14:30:00,846,153.3
1351,18/08/2016 , 14:45:00,927,168
1352,18/08/2016 , 15:00:00,693,125.6
1353,18/08/2016 , 15:15:00,522,94.6
1354,18/08/2016 , 15:30:00,673,122
1355,18/08/2016 , 15:45:00,694,125.8
1356,18/08/2016 , 16:00:00,533,96.6
1357,18/08/2016 , 16:15:00,487,88.3
1358,18/08/2016 , 16:30:00,407,73.8
1359,18/08/2016 , 16:45:00,369,66.9
1360,18/08/2016 , 17:00:00,345,62.5
1361,18/08/2016 , 17:15:00,281,50.9
1362,18/08/2016 , 17:30:00,259,46.9
1363,18/08/2016 , 17:45:00,182,33
1364,18/08/2016 , 18:00:00,148,26.8
1365,18/08/2016 , 18:15:00,101,18.3
1366,18/08/2016 , 18:30:00,68,12.3
1367,18/08/2016 , 18:45:00,30,5.4
1368,18/08/2016 , 19:00:00,11,2
1369,18/08/2016 , 19:15:00,0,0
1370,18/08/2016 , 19:30:00,0,0
1371,18/08/2016 , 19:45:00,0,0
1372,18/08/2016 , 20:00:00,0,0
1373,18/08/2016 , 20:15:00,0,0
1374,18/08/2016 , 20:30:00,0,0
1375,18/08/2016 , 20:45:00,0,0
1376,18/08/2016 , 21:00:00,0,0
1377,18/08/2016 , 21:15:00,0,0
1378,18/08/2016 , 21:30:00,0,0
1379,18/08/2016 , 21:45:00,0,0
1380,18/08/2016 , 22:00:00,0,0
1381,18/08/2016 , 22:15:00,0,0
1382,18/08/2016 , 22:30:00,0,0
1383,18/08/2016 , 22:45:00,0,0
1384,18/08/2016 , 23:00:00,0,0
1385,18/08/2016 , 23:15:00,0,0
1386,18/08/2016 , 23:30:00,0,0
1387,18/08/2016 , 23:45:00,0,0
1388,18/08/2016 , 24:00:00,0,0
1389,19/08/2016 , 00:15:00,0,0
1390,19/08/2016 , 00:30:00,0,0
1391,19/08/2016 , 00:45:00,0,0
1392,19/08/2016 , 01:00:00,0,0
1393,19/08/2016 , 01:15:00,0,0
1394,19/08/2016 , 01:30:00,0,0
1395,19/08/2016 , 01:45:00,0,0
1396,19/08/2016 , 02:00:00,0,0
1397,19/08/2016 , 02:15:00,0,0
1398,19/08/2016 , 02:30:00,0,0
1399,19/08/2016 , 02:45:00,0,0
1400,19/08/2016 , 03:00:00,0,0
1401,19/08/2016 , 03:15:00,0,0
1402,19/08/2016 , 03:30:00,0,0
1403,19/08/2016 , 03:45:00,0,0
1404,19/08/2016 , 04:00:00,0,0
1405,19/08/2016 , 04:15:00,0,0
1406,19/08/2016 , 04:30:00,0,0
1407,19/08/2016 , 04:45:00,0,0
1408,19/08/2016 , 05:00:00,0,0
1409,19/08/2016 , 05:15:00,0,0
1410,19/08/2016 , 05:30:00,0,0
1411,19/08/2016 , 05:45:00,0,0
1412,19/08/2016 , 06:00:00,0,0
1413,19/08/2016 , 06:15:00,1,0.2
1414,19/08/2016 , 06:30:00,29,5.3
1415,19/08/2016 , 06:45:00,83,15
1416,19/08/2016 , 07:00:00,145,26.3
1417,19/08/2016 , 07:15:00,200,36.3
1418,19/08/2016 , 07:30:00,301,54.6
1419,19/08/2016 , 07:45:00,358,64.9
1420,19/08/2016 , 08:00:00,501,90.8
1421,19/08/2016 , 08:15:00,625,113.3
1422,19/08/2016 , 08:30:00,717,130
1423,19/08/2016 , 08:45:00,911,165.1
1424,19/08/2016 , 09:00:00,1054,191
1425,19/08/2016 , 09:15:00,1501,272.1
1426,19/08/2016 , 09:30:00,1794,325.2
1427,19/08/2016 , 09:45:00,2052,371.9
1428,19/08/2016 , 10:00:00,2596,470.6
1429,19/08/2016 , 10:15:00,2506,454.2
1430,19/08/2016 , 10:30:00,2574,466.6
1431,19/08/2016 , 10:45:00,2198,398.4
1432,19/08/2016 , 11:00:00,1354,245.4
1433,19/08/2016 , 11:15:00,1533,277.9
1434,19/08/2016 , 11:30:00,1697,307.6
1435,19/08/2016 , 11:45:00,1693,306.9
1436,19/08/2016 , 12:00:00,1252,226.9
1437,19/08/2016 , 12:15:00,1540,279.1
1438,19/08/2016 , 12:30:00,2402,435.4
1439,19/08/2016 , 12:45:00,1871,339.1
1440,19/08/2016 , 13:00:00,997,180.7
1441,19/08/2016 , 13:15:00,566,102.6
1442,19/08/2016 , 13:30:00,3590,650.7
1443,19/08/2016 , 13:45:00,3373,611.4
1444,19/08/2016 , 14:00:00,3391,614.7
1445,19/08/2016 , 14:15:00,3866,700.8
1446,19/08/2016 , 14:30:00,3291,596.5
1447,19/08/2016 , 14:45:00,3559,645.1
1448,19/08/2016 , 15:00:00,3103,562.5
1449,19/08/2016 , 15:15:00,2850,516.6
1450,19/08/2016 , 15:30:00,3323,602.3
1451,19/08/2016 , 15:45:00,3015,546.5
1452,19/08/2016 , 16:00:00,2114,383.2
1453,19/08/2016 , 16:15:00,760,137.8
1454,19/08/2016 , 16:30:00,976,176.9
1455,19/08/2016 , 16:45:00,602,109.1
1456,19/08/2016 , 17:00:00,380,68.9
1457,19/08/2016 , 17:15:00,318,57.6
1458,19/08/2016 , 17:30:00,317,57.5
1459,19/08/2016 , 17:45:00,316,57.3
1460,19/08/2016 , 18:00:00,142,25.7
1461,19/08/2016 , 18:15:00,99,17.9
1462,19/08/2016 , 18:30:00,153,27.7
1463,19/08/2016 , 18:45:00,42,7.6
1464,19/08/2016 , 19:00:00,18,3.3
1465,19/08/2016 , 19:15:00,2,0.4
1466,19/08/2016 , 19:30:00,0,0
1467,19/08/2016 , 19:45:00,0,0
1468,19/08/2016 , 20:00:00,0,0
1469,19/08/2016 , 20:15:00,0,0
1470,19/08/2016 , 20:30:00,0,0
1471,19/08/2016 , 20:45:00,0,0
1472,19/08/2016 , 21:00:00,0,0
1473,19/08/2016 , 21:15:00,0,0
1474,19/08/2016 , 21:30:00,0,0
1475,19/08/2016 , 21:45:00,0,0
1476,19/08/2016 , 22:00:00,0,0
1477,19/08/2016 , 22:15:00,0,0
1478,19/08/2016 , 22:30:00,0,0
1479,19/08/2016 , 22:45:00,0,0
1480,19/08/2016 , 23:00:00,0,0
1481,19/08/2016 , 23:15:00,0,0
1482,19/08/2016 , 23:30:00,0,0
1483,19/08/2016 , 23:45:00,0,0
1484,19/08/2016 , 24:00:00,0,0
1485,20/08/2016 , 00:15:00,0,0
1486,20/08/2016 , 00:30:00,0,0
1487,20/08/2016 , 00:45:00,0,0
1488,20/08/2016 , 01:00:00,0,0
1489,20/08/2016 , 01:15:00,0,0
1490,20/08/2016 , 01:30:00,0,0
1491,20/08/2016 , 01:45:00,0,0
1492,20/08/2016 , 02:00:00,0,0
1493,20/08/2016 , 02:15:00,0,0
1494,20/08/2016 , 02:30:00,0,0
1495,20/08/2016 , 02:45:00,0,0
1496,20/08/2016 , 03:00:00,0,0
1497,20/08/2016 , 03:15:00,0,0
1498,20/08/2016 , 03:30:00,0,0
1499,20/08/2016 , 03:45:00,0,0
1500,20/08/2016 , 04:00:00,0,0
1501,20/08/2016 , 04:15:00,0,0
1502,20/08/2016 , 04:30:00,0,0
1503,20/08/2016 , 04:45:00,0,0
1504,20/08/2016 , 05:00:00,0,0
1505,20/08/2016 , 05:15:00,0,0
1506,20/08/2016 , 05:30:00,0,0
1507,20/08/2016 , 05:45:00,0,0
1508,20/08/2016 , 06:00:00,0,0
1509,20/08/2016 , 06:15:00,1,0.2
1510,20/08/2016 , 06:30:00,32,5.8
1511,20/08/2016 , 06:45:00,126,22.8
1512,20/08/2016 , 07:00:00,113,20.5
1513,20/08/2016 , 07:15:00,226,41
1514,20/08/2016 , 07:30:00,261,47.3
1515,20/08/2016 , 07:45:00,336,60.9
1516,20/08/2016 , 08:00:00,307,55.6
1517,20/08/2016 , 08:15:00,402,72.9
1518,20/08/2016 , 08:30:00,528,95.7
1519,20/08/2016 , 08:45:00,598,108.4
1520,20/08/2016 , 09:00:00,853,154.6
1521,20/08/2016 , 09:15:00,1625,294.5
1522,20/08/2016 , 09:30:00,2163,392.1
1523,20/08/2016 , 09:45:00,2289,414.9
1524,20/08/2016 , 10:00:00,2217,401.9
1525,20/08/2016 , 10:15:00,1993,361.3
1526,20/08/2016 , 10:30:00,1908,345.8
1527,20/08/2016 , 10:45:00,1586,287.5
1528,20/08/2016 , 11:00:00,2176,394.4
1529,20/08/2016 , 11:15:00,2784,504.6
1530,20/08/2016 , 11:30:00,2590,469.5
1531,20/08/2016 , 11:45:00,1464,265.4
1532,20/08/2016 , 12:00:00,2728,494.5
1533,20/08/2016 , 12:15:00,1625,294.5
1534,20/08/2016 , 12:30:00,2115,383.4
1535,20/08/2016 , 12:45:00,2428,440.1
1536,20/08/2016 , 13:00:00,2183,395.7
1537,20/08/2016 , 13:15:00,2861,518.6
1538,20/08/2016 , 13:30:00,4918,891.4
1539,20/08/2016 , 13:45:00,5802,1051.7
1540,20/08/2016 , 14:00:00,4848,878.8
1541,20/08/2016 , 14:15:00,3088,559.7
1542,20/08/2016 , 14:30:00,3516,637.3
1543,20/08/2016 , 14:45:00,3516,637.3
1544,20/08/2016 , 15:00:00,2481,449.7
1545,20/08/2016 , 15:15:00,3144,569.9
1546,20/08/2016 , 15:30:00,1378,249.8
1547,20/08/2016 , 15:45:00,504,91.4
1548,20/08/2016 , 16:00:00,746,135.2
1549,20/08/2016 , 16:15:00,939,170.2
1550,20/08/2016 , 16:30:00,709,128.5
1551,20/08/2016 , 16:45:00,663,120.2
1552,20/08/2016 , 17:00:00,475,86.1
1553,20/08/2016 , 17:15:00,384,69.6
1554,20/08/2016 , 17:30:00,263,47.7
1555,20/08/2016 , 17:45:00,260,47.1
1556,20/08/2016 , 18:00:00,198,35.9
1557,20/08/2016 , 18:15:00,122,22.1
1558,20/08/2016 , 18:30:00,78,14.1
1559,20/08/2016 , 18:45:00,25,4.5
1560,20/08/2016 , 19:00:00,10,1.8
1561,20/08/2016 , 19:15:00,0,0
1562,20/08/2016 , 19:30:00,0,0
1563,20/08/2016 , 19:45:00,0,0
1564,20/08/2016 , 20:00:00,0,0
1565,20/08/2016 , 20:15:00,0,0
1566,20/08/2016 , 20:30:00,0,0
1567,20/08/2016 , 20:45:00,0,0
1568,20/08/2016 , 21:00:00,0,0
1569,20/08/2016 , 21:15:00,0,0
1570,20/08/2016 , 21:30:00,0,0
1571,20/08/2016 , 21:45:00,0,0
1572,20/08/2016 , 22:00:00,0,0
1573,20/08/2016 , 22:15:00,0,0
1574,20/08/2016 , 22:30:00,0,0
1575,20/08/2016 , 22:45:00,0,0
1576,20/08/2016 , 23:00:00,0,0
1577,20/08/2016 , 23:15:00,0,0
1578,20/08/2016 , 23:30:00,0,0
1579,20/08/2016 , 23:45:00,0,0
1580,20/08/2016 , 24:00:00,0,0
1581,21/08/2016 , 00:15:00,0,0
1582,21/08/2016 , 00:30:00,0,0
1583,21/08/2016 , 00:45:00,0,0
1584,21/08/2016 , 01:00:00,0,0
1585,21/08/2016 , 01:15:00,0,0
1586,21/08/2016 , 01:30:00,0,0
1587,21/08/2016 , 01:45:00,0,0
1588,21/08/2016 , 02:00:00,0,0
1589,21/08/2016 , 02:15:00,0,0
1590,21/08/2016 , 02:30:00,0,0
1591,21/08/2016 , 02:45:00,0,0
1592,21/08/2016 , 03:00:00,0,0
1593,21/08/2016 , 03:15:00,0,0
1594,21/08/2016 , 03:30:00,0,0
1595,21/08/2016 , 03:45:00,0,0
1596,21/08/2016 , 04:00:00,0,0
1597,21/08/2016 , 04:15:00,0,0
1598,21/08/2016 , 04:30:00,0,0
1599,21/08/2016 , 04:45:00,0,0
1600,21/08/2016 , 05:00:00,0,0
1601,21/08/2016 , 05:15:00,0,0
1602,21/08/2016 , 05:30:00,0,0
1603,21/08/2016 , 05:45:00,0,0
1604,21/08/2016 , 06:00:00,0,0
1605,21/08/2016 , 06:15:00,0,0
1606,21/08/2016 , 06:30:00,18,3.3
1607,21/08/2016 , 06:45:00,55,10
1608,21/08/2016 , 07:00:00,110,19.9
1609,21/08/2016 , 07:15:00,145,26.3
1610,21/08/2016 , 07:30:00,240,43.5
1611,21/08/2016 , 07:45:00,508,92.1
1612,21/08/2016 , 08:00:00,518,93.9
1613,21/08/2016 , 08:15:00,610,110.6
1614,21/08/2016 , 08:30:00,674,122.2
1615,21/08/2016 , 08:45:00,948,171.8
1616,21/08/2016 , 09:00:00,1019,184.7
1617,21/08/2016 , 09:15:00,1190,215.7
1618,21/08/2016 , 09:30:00,1242,225.1
1619,21/08/2016 , 09:45:00,1075,194.9
1620,21/08/2016 , 10:00:00,1817,329.4
1621,21/08/2016 , 10:15:00,1328,240.7
1622,21/08/2016 , 10:30:00,540,97.9
1623,21/08/2016 , 10:45:00,662,120
1624,21/08/2016 , 11:00:00,1229,222.8
1625,21/08/2016 , 11:15:00,1123,203.6
1626,21/08/2016 , 11:30:00,2754,499.2
1627,21/08/2016 , 11:45:00,2096,379.9
1628,21/08/2016 , 12:00:00,1690,306.3
1629,21/08/2016 , 12:15:00,2919,529.1
1630,21/08/2016 , 12:30:00,1583,286.9
1631,21/08/2016 , 12:45:00,1160,210.3
1632,21/08/2016 , 13:00:00,1210,219.3
1633,21/08/2016 , 13:15:00,1420,257.4
1634,21/08/2016 , 13:30:00,1499,271.7
1635,21/08/2016 , 13:45:00,1708,309.6
1636,21/08/2016 , 14:00:00,1593,288.7
1637,21/08/2016 , 14:15:00,1681,304.7
1638,21/08/2016 , 14:30:00,1697,307.6
1639,21/08/2016 , 14:45:00,1055,191.2
1640,21/08/2016 , 15:00:00,950,172.2
1641,21/08/2016 , 15:15:00,1268,229.8
1642,21/08/2016 , 15:30:00,764,138.5
1643,21/08/2016 , 15:45:00,1103,199.9
1644,21/08/2016 , 16:00:00,919,166.6
1645,21/08/2016 , 16:15:00,846,153.3
1646,21/08/2016 , 16:30:00,413,74.9
1647,21/08/2016 , 16:45:00,339,61.4
1648,21/08/2016 , 17:00:00,227,41.1
1649,21/08/2016 , 17:15:00,232,42.1
1650,21/08/2016 , 17:30:00,293,53.1
1651,21/08/2016 , 17:45:00,405,73.4
1652,21/08/2016 , 18:00:00,140,25.4
1653,21/08/2016 , 18:15:00,98,17.8
1654,21/08/2016 , 18:30:00,118,21.4
1655,21/08/2016 , 18:45:00,42,7.6
1656,21/08/2016 , 19:00:00,7,1.3
1657,21/08/2016 , 19:15:00,0,0
1658,21/08/2016 , 19:30:00,0,0
1659,21/08/2016 , 19:45:00,0,0
1660,21/08/2016 , 20:00:00,0,0
1661,21/08/2016 , 20:15:00,0,0
1662,21/08/2016 , 20:30:00,0,0
1663,21/08/2016 , 20:45:00,0,0
1664,21/08/2016 , 21:00:00,0,0
1665,21/08/2016 , 21:15:00,0,0
1666,21/08/2016 , 21:30:00,0,0
1667,21/08/2016 , 21:45:00,0,0
1668,21/08/2016 , 22:00:00,0,0
1669,21/08/2016 , 22:15:00,0,0
1670,21/08/2016 , 22:30:00,0,0
1671,21/08/2016 , 22:45:00,0,0
1672,21/08/2016 , 23:00:00,0,0
1673,21/08/2016 , 23:15:00,0,0
1674,21/08/2016 , 23:30:00,0,0
1675,21/08/2016 , 23:45:00,0,0
1676,21/08/2016 , 24:00:00,0,0
1677,22/08/2016 , 00:15:00,0,0
1678,22/08/2016 , 00:30:00,0,0
1679,22/08/2016 , 00:45:00,0,0
1680,22/08/2016 , 01:00:00,0,0
1681,22/08/2016 , 01:15:00,0,0
1682,22/08/2016 , 01:30:00,0,0
1683,22/08/2016 , 01:45:00,0,0
1684,22/08/2016 , 02:00:00,0,0
1685,22/08/2016 , 02:15:00,0,0
1686,22/08/2016 , 02:30:00,0,0
1687,22/08/2016 , 02:45:00,0,0
1688,22/08/2016 , 03:00:00,0,0
1689,22/08/2016 , 03:15:00,0,0
1690,22/08/2016 , 03:30:00,0,0
1691,22/08/2016 , 03:45:00,0,0
1692,22/08/2016 , 04:00:00,0,0
1693,22/08/2016 , 04:15:00,0,0
1694,22/08/2016 , 04:30:00,0,0
1695,22/08/2016 , 04:45:00,0,0
1696,22/08/2016 , 05:00:00,0,0
1697,22/08/2016 , 05:15:00,0,0
1698,22/08/2016 , 05:30:00,0,0
1699,22/08/2016 , 05:45:00,0,0
1700,22/08/2016 , 06:00:00,0,0
1701,22/08/2016 , 06:15:00,0,0
1702,22/08/2016 , 06:30:00,16,2.9
1703,22/08/2016 , 06:45:00,84,15.2
1704,22/08/2016 , 07:00:00,177,32.1
1705,22/08/2016 , 07:15:00,265,48
1706,22/08/2016 , 07:30:00,378,68.5
1707,22/08/2016 , 07:45:00,492,89.2
1708,22/08/2016 , 08:00:00,300,54.4
1709,22/08/2016 , 08:15:00,480,87
1710,22/08/2016 , 08:30:00,838,151.9
1711,22/08/2016 , 08:45:00,689,124.9
1712,22/08/2016 , 09:00:00,989,179.3
1713,22/08/2016 , 09:15:00,1425,258.3
1714,22/08/2016 , 09:30:00,2510,455
1715,22/08/2016 , 09:45:00,2536,459.7
1716,22/08/2016 , 10:00:00,1780,322.6
1717,22/08/2016 , 10:15:00,1341,243.1
1718,22/08/2016 , 10:30:00,1275,231.1
1719,22/08/2016 , 10:45:00,1183,214.4
1720,22/08/2016 , 11:00:00,1307,236.9
1721,22/08/2016 , 11:15:00,2641,478.7
1722,22/08/2016 , 11:30:00,2542,460.8
1723,22/08/2016 , 11:45:00,1835,332.6
1724,22/08/2016 , 12:00:00,1491,270.3
1725,22/08/2016 , 12:15:00,1309,237.3
1726,22/08/2016 , 12:30:00,1598,289.7
1727,22/08/2016 , 12:45:00,1293,234.4
1728,22/08/2016 , 13:00:00,1203,218.1
1729,22/08/2016 , 13:15:00,843,152.8
1730,22/08/2016 , 13:30:00,860,155.9
1731,22/08/2016 , 13:45:00,1133,205.4
1732,22/08/2016 , 14:00:00,1260,228.4
1733,22/08/2016 , 14:15:00,1871,339.1
1734,22/08/2016 , 14:30:00,1427,258.7
1735,22/08/2016 , 14:45:00,1545,280
1736,22/08/2016 , 15:00:00,1759,318.8
1737,22/08/2016 , 15:15:00,1149,208.3
1738,22/08/2016 , 15:30:00,823,149.2
1739,22/08/2016 , 15:45:00,827,149.9
1740,22/08/2016 , 16:00:00,1421,257.6
1741,22/08/2016 , 16:15:00,878,159.1
1742,22/08/2016 , 16:30:00,494,89.5
1743,22/08/2016 , 16:45:00,733,132.9
1744,22/08/2016 , 17:00:00,521,94.4
1745,22/08/2016 , 17:15:00,386,70
1746,22/08/2016 , 17:30:00,287,52
1747,22/08/2016 , 17:45:00,353,64
1748,22/08/2016 , 18:00:00,273,49.5
1749,22/08/2016 , 18:15:00,135,24.5
1750,22/08/2016 , 18:30:00,69,12.5
1751,22/08/2016 , 18:45:00,44,8
1752,22/08/2016 , 19:00:00,5,0.9
1753,22/08/2016 , 19:15:00,0,0
1754,22/08/2016 , 19:30:00,0,0
1755,22/08/2016 , 19:45:00,0,0
1756,22/08/2016 , 20:00:00,0,0
1757,22/08/2016 , 20:15:00,0,0
1758,22/08/2016 , 20:30:00,0,0
1759,22/08/2016 , 20:45:00,0,0
1760,22/08/2016 , 21:00:00,0,0
1761,22/08/2016 , 21:15:00,0,0
1762,22/08/2016 , 21:30:00,0,0
1763,22/08/2016 , 21:45:00,0,0
1764,22/08/2016 , 22:00:00,0,0
1765,22/08/2016 , 22:15:00,0,0
1766,22/08/2016 , 22:30:00,0,0
1767,22/08/2016 , 22:45:00,0,0
1768,22/08/2016 , 23:00:00,0,0
1769,22/08/2016 , 23:15:00,0,0
1770,22/08/2016 , 23:30:00,0,0
1771,22/08/2016 , 23:45:00,0,0
1772,22/08/2016 , 24:00:00,0,0
1773,23/08/2016 , 00:15:00,0,0
1774,23/08/2016 , 00:30:00,0,0
1775,23/08/2016 , 00:45:00,0,0
1776,23/08/2016 , 01:00:00,0,0
1777,23/08/2016 , 01:15:00,0,0
1778,23/08/2016 , 01:30:00,0,0
1779,23/08/2016 , 01:45:00,0,0
1780,23/08/2016 , 02:00:00,0,0
1781,23/08/2016 , 02:15:00,0,0
1782,23/08/2016 , 02:30:00,0,0
1783,23/08/2016 , 02:45:00,0,0
1784,23/08/2016 , 03:00:00,0,0
1785,23/08/2016 , 03:15:00,0,0
1786,23/08/2016 , 03:30:00,0,0
1787,23/08/2016 , 03:45:00,0,0
1788,23/08/2016 , 04:00:00,0,0
1789,23/08/2016 , 04:15:00,0,0
1790,23/08/2016 , 04:30:00,0,0
1791,23/08/2016 , 04:45:00,0,0
1792,23/08/2016 , 05:00:00,0,0
1793,23/08/2016 , 05:15:00,0,0
1794,23/08/2016 , 05:30:00,0,0
1795,23/08/2016 , 05:45:00,0,0
1796,23/08/2016 , 06:00:00,0,0
1797,23/08/2016 , 06:15:00,0,0
1798,23/08/2016 , 06:30:00,22,4
1799,23/08/2016 , 06:45:00,60,10.9
1800,23/08/2016 , 07:00:00,156,28.3
1801,23/08/2016 , 07:15:00,252,45.7
1802,23/08/2016 , 07:30:00,339,61.4
1803,23/08/2016 , 07:45:00,399,72.3
1804,23/08/2016 , 08:00:00,422,76.5
1805,23/08/2016 , 08:15:00,480,87
1806,23/08/2016 , 08:30:00,584,105.9
1807,23/08/2016 , 08:45:00,1133,205.4
1808,23/08/2016 , 09:00:00,935,169.5
1809,23/08/2016 , 09:15:00,1430,259.2
1810,23/08/2016 , 09:30:00,1244,225.5
1811,23/08/2016 , 09:45:00,773,140.1
1812,23/08/2016 , 10:00:00,786,142.5
1813,23/08/2016 , 10:15:00,868,157.3
1814,23/08/2016 , 10:30:00,1324,240
1815,23/08/2016 , 10:45:00,1235,223.9
1816,23/08/2016 , 11:00:00,1565,283.7
1817,23/08/2016 , 11:15:00,1618,293.3
1818,23/08/2016 , 11:30:00,1333,241.6
1819,23/08/2016 , 11:45:00,1043,189.1
1820,23/08/2016 , 12:00:00,882,159.9
1821,23/08/2016 , 12:15:00,871,157.9
1822,23/08/2016 , 12:30:00,1024,185.6
1823,23/08/2016 , 12:45:00,1001,181.4
1824,23/08/2016 , 13:00:00,695,126
1825,23/08/2016 , 13:15:00,1283,232.6
1826,23/08/2016 , 13:30:00,1454,263.6
1827,23/08/2016 , 13:45:00,1263,228.9
1828,23/08/2016 , 14:00:00,1268,229.8
1829,23/08/2016 , 14:15:00,1297,235.1
1830,23/08/2016 , 14:30:00,1305,236.5
1831,23/08/2016 , 14:45:00,1599,289.8
1832,23/08/2016 , 15:00:00,1126,204.1
1833,23/08/2016 , 15:15:00,780,141.4
