Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
1282,18/05/2016 , 24:00:00,0,0
1283,19/05/2016 , 00:15:00,0,0
1284,19/05/2016 , 00:30:00,0,0
1285,19/05/2016 , 00:45:00,0,0
1286,19/05/2016 , 01:00:00,0,0
1287,19/05/2016 , 01:15:00,0,0
1288,19/05/2016 , 01:30:00,0,0
1289,19/05/2016 , 01:45:00,0,0
1290,19/05/2016 , 02:00:00,0,0
1291,19/05/2016 , 02:15:00,0,0
1292,19/05/2016 , 02:30:00,0,0
1293,19/05/2016 , 02:45:00,0,0
1294,19/05/2016 , 03:00:00,0,0
1295,19/05/2016 , 03:15:00,0,0
1296,19/05/2016 , 03:30:00,0,0
1297,19/05/2016 , 03:45:00,0,0
1298,19/05/2016 , 04:00:00,0,0
1299,19/05/2016 , 04:15:00,0,0
1300,19/05/2016 , 04:30:00,0,0
1301,19/05/2016 , 04:45:00,0,0
1302,19/05/2016 , 05:00:00,0,0
1303,19/05/2016 , 05:15:00,0,0
1304,19/05/2016 , 05:30:00,0,0
1305,19/05/2016 , 05:45:00,0,0
1306,19/05/2016 , 06:00:00,5,5
1307,19/05/2016 , 06:15:00,35,35
1308,19/05/2016 , 06:30:00,67,67
1309,19/05/2016 , 06:45:00,91,91
1310,19/05/2016 , 07:00:00,111,111
1311,19/05/2016 , 07:15:00,246,246
1312,19/05/2016 , 07:30:00,293,293
1313,19/05/2016 , 07:45:00,417,417
1314,19/05/2016 , 08:00:00,479,479
1315,19/05/2016 , 08:15:00,406,406
1316,19/05/2016 , 08:30:00,611,611
1317,19/05/2016 , 08:45:00,649,649
1318,19/05/2016 , 09:00:00,999,999
1319,19/05/2016 , 09:15:00,1042,1042
1320,19/05/2016 , 09:30:00,1451,1451
1321,19/05/2016 , 09:45:00,1120,1120
1322,19/05/2016 , 10:00:00,2191,2191
1323,19/05/2016 , 10:15:00,1872,1872
1324,19/05/2016 , 10:30:00,2208,2208
1325,19/05/2016 , 10:45:00,1668,1668
1326,19/05/2016 , 11:00:00,2105,2105
1327,19/05/2016 , 11:15:00,1760,1760
1328,19/05/2016 , 11:30:00,1598,1598
1329,19/05/2016 , 11:45:00,1424,1424
1330,19/05/2016 , 12:00:00,1368,1368
1331,19/05/2016 , 12:15:00,2621,2621
1332,19/05/2016 , 12:30:00,2802,2802
1333,19/05/2016 , 12:45:00,1710,1710
1334,19/05/2016 , 13:00:00,2739,2739
1335,19/05/2016 , 13:15:00,1977,1977
1336,19/05/2016 , 13:30:00,1788,1788
1337,19/05/2016 , 13:45:00,1757,1757
1338,19/05/2016 , 14:00:00,1628,1628
1339,19/05/2016 , 14:15:00,1677,1677
1340,19/05/2016 , 14:30:00,2164,2164
1341,19/05/2016 , 14:45:00,1877,1877
1342,19/05/2016 , 15:00:00,1180,1180
1343,19/05/2016 , 15:15:00,861,861
1344,19/05/2016 , 15:30:00,769,769
1345,19/05/2016 , 15:45:00,937,937
1346,19/05/2016 , 16:00:00,714,714
1347,19/05/2016 , 16:15:00,657,657
1348,19/05/2016 , 16:30:00,600,600
1349,19/05/2016 , 16:45:00,406,406
1350,19/05/2016 , 17:00:00,523,523
1351,19/05/2016 , 17:15:00,355,355
1352,19/05/2016 , 17:30:00,284,284
1353,19/05/2016 , 17:45:00,215,215
1354,19/05/2016 , 18:00:00,158,158
1355,19/05/2016 , 18:15:00,117,117
1356,19/05/2016 , 18:30:00,91,91
1357,19/05/2016 , 18:45:00,44,44
1358,19/05/2016 , 19:00:00,23,23
1359,19/05/2016 , 19:15:00,4,4
1360,19/05/2016 , 19:30:00,0,0
1361,19/05/2016 , 19:45:00,0,0
1362,19/05/2016 , 20:00:00,0,0
1363,19/05/2016 , 20:15:00,0,0
1364,19/05/2016 , 20:30:00,0,0
1365,19/05/2016 , 20:45:00,0,0
1366,19/05/2016 , 21:00:00,0,0
1367,19/05/2016 , 21:15:00,0,0
1368,19/05/2016 , 21:30:00,0,0
1369,19/05/2016 , 21:45:00,0,0
1370,19/05/2016 , 22:00:00,0,0
1371,19/05/2016 , 22:15:00,0,0
1372,19/05/2016 , 22:30:00,0,0
1373,19/05/2016 , 22:45:00,0,0
1374,19/05/2016 , 23:00:00,0,0
1375,19/05/2016 , 23:15:00,0,0
1376,19/05/2016 , 23:30:00,0,0
1377,19/05/2016 , 23:45:00,0,0
1378,19/05/2016 , 24:00:00,0,0
1379,20/05/2016 , 00:15:00,0,0
1380,20/05/2016 , 00:30:00,0,0
1381,20/05/2016 , 00:45:00,0,0
1382,20/05/2016 , 01:00:00,0,0
1383,20/05/2016 , 01:15:00,0,0
1384,20/05/2016 , 01:30:00,0,0
1385,20/05/2016 , 01:45:00,0,0
1386,20/05/2016 , 02:00:00,0,0
1387,20/05/2016 , 02:15:00,0,0
1388,20/05/2016 , 02:30:00,0,0
1389,20/05/2016 , 02:45:00,0,0
1390,20/05/2016 , 03:00:00,0,0
1391,20/05/2016 , 03:15:00,0,0
1392,20/05/2016 , 03:30:00,0,0
1393,20/05/2016 , 03:45:00,0,0
1394,20/05/2016 , 04:00:00,0,0
1395,20/05/2016 , 04:15:00,0,0
1396,20/05/2016 , 04:30:00,0,0
1397,20/05/2016 , 04:45:00,0,0
1398,20/05/2016 , 05:00:00,0,0
1399,20/05/2016 , 05:15:00,0,0
1400,20/05/2016 , 05:30:00,0,0
1401,20/05/2016 , 05:45:00,0,0
1402,20/05/2016 , 06:00:00,6,6
1403,20/05/2016 , 06:15:00,35,35
1404,20/05/2016 , 06:30:00,96,96
1405,20/05/2016 , 06:45:00,153,153
1406,20/05/2016 , 07:00:00,239,239
1407,20/05/2016 , 07:15:00,248,248
1408,20/05/2016 , 07:30:00,260,260
1409,20/05/2016 , 07:45:00,370,370
1410,20/05/2016 , 08:00:00,441,441
1411,20/05/2016 , 08:15:00,455,455
1412,20/05/2016 , 08:30:00,620,620
1413,20/05/2016 , 08:45:00,587,587
1414,20/05/2016 , 09:00:00,1120,1120
1415,20/05/2016 , 09:15:00,1065,1065
1416,20/05/2016 , 09:30:00,1586,1586
1417,20/05/2016 , 09:45:00,1827,1827
1418,20/05/2016 , 10:00:00,1871,1871
1419,20/05/2016 , 10:15:00,2060,2060
1420,20/05/2016 , 10:30:00,2224,2224
1421,20/05/2016 , 10:45:00,1396,1396
1422,20/05/2016 , 11:00:00,1421,1421
1423,20/05/2016 , 11:15:00,1565,1565
1424,20/05/2016 , 11:30:00,1757,1757
1425,20/05/2016 , 11:45:00,1552,1552
1426,20/05/2016 , 12:00:00,3815,3815
1427,20/05/2016 , 12:15:00,3493,3493
1428,20/05/2016 , 12:30:00,2827,2827
1429,20/05/2016 , 12:45:00,3462,3462
1430,20/05/2016 , 13:00:00,3172,3172
1431,20/05/2016 , 13:15:00,2344,2344
1432,20/05/2016 , 13:30:00,1128,1128
1433,20/05/2016 , 13:45:00,846,846
1434,20/05/2016 , 14:00:00,765,765
1435,20/05/2016 , 14:15:00,1109,1109
1436,20/05/2016 , 14:30:00,889,889
1437,20/05/2016 , 14:45:00,937,937
1438,20/05/2016 , 15:00:00,1055,1055
1439,20/05/2016 , 15:15:00,1112,1112
1440,20/05/2016 , 15:30:00,1143,1143
1441,20/05/2016 , 15:45:00,1288,1288
1442,20/05/2016 , 16:00:00,1180,1180
1443,20/05/2016 , 16:15:00,759,759
1444,20/05/2016 , 16:30:00,585,585
1445,20/05/2016 , 16:45:00,1185,1185
1446,20/05/2016 , 17:00:00,1190,1190
1447,20/05/2016 , 17:15:00,945,945
1448,20/05/2016 , 17:30:00,530,530
1449,20/05/2016 , 17:45:00,328,328
1450,20/05/2016 , 18:00:00,240,240
1451,20/05/2016 , 18:15:00,144,144
1452,20/05/2016 , 18:30:00,116,116
1453,20/05/2016 , 18:45:00,97,97
1454,20/05/2016 , 19:00:00,29,29
1455,20/05/2016 , 19:15:00,6,6
1456,20/05/2016 , 19:30:00,0,0
1457,20/05/2016 , 19:45:00,0,0
1458,20/05/2016 , 20:00:00,0,0
1459,20/05/2016 , 20:15:00,0,0
1460,20/05/2016 , 20:30:00,0,0
1461,20/05/2016 , 20:45:00,0,0
1462,20/05/2016 , 21:00:00,0,0
1463,20/05/2016 , 21:15:00,0,0
1464,20/05/2016 , 21:30:00,0,0
1465,20/05/2016 , 21:45:00,0,0
1466,20/05/2016 , 22:00:00,0,0
1467,20/05/2016 , 22:15:00,0,0
1468,20/05/2016 , 22:30:00,0,0
1469,20/05/2016 , 22:45:00,0,0
1470,20/05/2016 , 23:00:00,0,0
1471,20/05/2016 , 23:15:00,0,0
1472,20/05/2016 , 23:30:00,0,0
1473,20/05/2016 , 23:45:00,0,0
1474,20/05/2016 , 24:00:00,0,0
1475,21/05/2016 , 00:15:00,0,0
1476,21/05/2016 , 00:30:00,0,0
1477,21/05/2016 , 00:45:00,0,0
1478,21/05/2016 , 01:00:00,0,0
1479,21/05/2016 , 01:15:00,0,0
1480,21/05/2016 , 01:30:00,0,0
1481,21/05/2016 , 01:45:00,0,0
1482,21/05/2016 , 02:00:00,0,0
1483,21/05/2016 , 02:15:00,0,0
1484,21/05/2016 , 02:30:00,0,0
1485,21/05/2016 , 02:45:00,0,0
1486,21/05/2016 , 03:00:00,0,0
1487,21/05/2016 , 03:15:00,0,0
1488,21/05/2016 , 03:30:00,0,0
1489,21/05/2016 , 03:45:00,0,0
1490,21/05/2016 , 04:00:00,0,0
1491,21/05/2016 , 04:15:00,0,0
1492,21/05/2016 , 04:30:00,0,0
1493,21/05/2016 , 04:45:00,0,0
1494,21/05/2016 , 05:00:00,0,0
1495,21/05/2016 , 05:15:00,0,0
1496,21/05/2016 , 05:30:00,0,0
1497,21/05/2016 , 05:45:00,0,0
1498,21/05/2016 , 06:00:00,2,2
1499,21/05/2016 , 06:15:00,22,22
1500,21/05/2016 , 06:30:00,77,77
1501,21/05/2016 , 06:45:00,140,140
1502,21/05/2016 , 07:00:00,228,228
1503,21/05/2016 , 07:15:00,216,216
1504,21/05/2016 , 07:30:00,312,312
1505,21/05/2016 , 07:45:00,277,277
1506,21/05/2016 , 08:00:00,251,251
1507,21/05/2016 , 08:15:00,432,432
1508,21/05/2016 , 08:30:00,475,475
1509,21/05/2016 , 08:45:00,663,663
1510,21/05/2016 , 09:00:00,817,817
1511,21/05/2016 , 09:15:00,1346,1346
1512,21/05/2016 , 09:30:00,1530,1530
1513,21/05/2016 , 09:45:00,2093,2093
1514,21/05/2016 , 10:00:00,2155,2155
1515,21/05/2016 , 10:15:00,1730,1730
1516,21/05/2016 , 10:30:00,2220,2220
1517,21/05/2016 , 10:45:00,1356,1356
1518,21/05/2016 , 11:00:00,1769,1769
1519,21/05/2016 , 11:15:00,1457,1457
1520,21/05/2016 , 11:30:00,1529,1529
1521,21/05/2016 , 11:45:00,1322,1322
1522,21/05/2016 , 12:00:00,2749,2749
1523,21/05/2016 , 12:15:00,3381,3381
1524,21/05/2016 , 12:30:00,3641,3641
1525,21/05/2016 , 12:45:00,3449,3449
1526,21/05/2016 , 13:00:00,2996,2996
1527,21/05/2016 , 13:15:00,1985,1985
1528,21/05/2016 , 13:30:00,1597,1597
1529,21/05/2016 , 13:45:00,1576,1576
1530,21/05/2016 , 14:00:00,1609,1609
1531,21/05/2016 , 14:15:00,2403,2403
1532,21/05/2016 , 14:30:00,2822,2822
1533,21/05/2016 , 14:45:00,2810,2810
1534,21/05/2016 , 15:00:00,2016,2016
1535,21/05/2016 , 15:15:00,2099,2099
1536,21/05/2016 , 15:30:00,992,992
1537,21/05/2016 , 15:45:00,937,937
1538,21/05/2016 , 16:00:00,776,776
1539,21/05/2016 , 16:15:00,392,392
1540,21/05/2016 , 16:30:00,444,444
1541,21/05/2016 , 16:45:00,320,320
1542,21/05/2016 , 17:00:00,263,263
1543,21/05/2016 , 17:15:00,200,200
1544,21/05/2016 , 17:30:00,365,365
1545,21/05/2016 , 17:45:00,288,288
1546,21/05/2016 , 18:00:00,166,166
1547,21/05/2016 , 18:15:00,161,161
1548,21/05/2016 , 18:30:00,88,88
1549,21/05/2016 , 18:45:00,51,51
1550,21/05/2016 , 19:00:00,28,28
1551,21/05/2016 , 19:15:00,6,6
1552,21/05/2016 , 19:30:00,0,0
1553,21/05/2016 , 19:45:00,0,0
1554,21/05/2016 , 20:00:00,0,0
1555,21/05/2016 , 20:15:00,0,0
1556,21/05/2016 , 20:30:00,0,0
1557,21/05/2016 , 20:45:00,0,0
1558,21/05/2016 , 21:00:00,0,0
1559,21/05/2016 , 21:15:00,0,0
1560,21/05/2016 , 21:30:00,0,0
1561,21/05/2016 , 21:45:00,0,0
1562,21/05/2016 , 22:00:00,0,0
1563,21/05/2016 , 22:15:00,0,0
1564,21/05/2016 , 22:30:00,0,0
1565,21/05/2016 , 22:45:00,0,0
1566,21/05/2016 , 23:00:00,0,0
1567,21/05/2016 , 23:15:00,0,0
1568,21/05/2016 , 23:30:00,0,0
1569,21/05/2016 , 23:45:00,0,0
1570,21/05/2016 , 24:00:00,0,0
1571,22/05/2016 , 00:15:00,0,0
1572,22/05/2016 , 00:30:00,0,0
1573,22/05/2016 , 00:45:00,0,0
1574,22/05/2016 , 01:00:00,0,0
1575,22/05/2016 , 01:15:00,0,0
1576,22/05/2016 , 01:30:00,0,0
1577,22/05/2016 , 01:45:00,0,0
1578,22/05/2016 , 02:00:00,0,0
1579,22/05/2016 , 02:15:00,0,0
1580,22/05/2016 , 02:30:00,0,0
1581,22/05/2016 , 02:45:00,0,0
1582,22/05/2016 , 03:00:00,0,0
1583,22/05/2016 , 03:15:00,0,0
1584,22/05/2016 , 03:30:00,0,0
1585,22/05/2016 , 03:45:00,0,0
1586,22/05/2016 , 04:00:00,0,0
1587,22/05/2016 , 04:15:00,0,0
1588,22/05/2016 , 04:30:00,0,0
1589,22/05/2016 , 04:45:00,0,0
1590,22/05/2016 , 05:00:00,0,0
1591,22/05/2016 , 05:15:00,0,0
1592,22/05/2016 , 05:30:00,0,0
1593,22/05/2016 , 05:45:00,0,0
1594,22/05/2016 , 06:00:00,5,5
1595,22/05/2016 , 06:15:00,32,32
1596,22/05/2016 , 06:30:00,65,65
1597,22/05/2016 , 06:45:00,136,136
1598,22/05/2016 , 07:00:00,104,104
1599,22/05/2016 , 07:15:00,107,107
1600,22/05/2016 , 07:30:00,175,175
1601,22/05/2016 , 07:45:00,284,284
1602,22/05/2016 , 08:00:00,221,221
1603,22/05/2016 , 08:15:00,253,253
1604,22/05/2016 , 08:30:00,451,451
1605,22/05/2016 , 08:45:00,571,571
1606,22/05/2016 , 09:00:00,672,672
1607,22/05/2016 , 09:15:00,1495,1495
1608,22/05/2016 , 09:30:00,1216,1216
1609,22/05/2016 , 09:45:00,2021,2021
1610,22/05/2016 , 10:00:00,1877,1877
1611,22/05/2016 , 10:15:00,2569,2569
1612,22/05/2016 , 10:30:00,3053,3053
1613,22/05/2016 , 10:45:00,2192,2192
1614,22/05/2016 , 11:00:00,1547,1547
1615,22/05/2016 , 11:15:00,1611,1611
1616,22/05/2016 , 11:30:00,1561,1561
1617,22/05/2016 , 11:45:00,1587,1587
1618,22/05/2016 , 12:00:00,1537,1537
1619,22/05/2016 , 12:15:00,1291,1291
1620,22/05/2016 , 12:30:00,2870,2870
1621,22/05/2016 , 12:45:00,3207,3207
1622,22/05/2016 , 13:00:00,3491,3491
1623,22/05/2016 , 13:15:00,3354,3354
1624,22/05/2016 , 13:30:00,1739,1739
1625,22/05/2016 , 13:45:00,1471,1471
1626,22/05/2016 , 14:00:00,1819,1819
1627,22/05/2016 , 14:15:00,1852,1852
1628,22/05/2016 , 14:30:00,2912,2912
1629,22/05/2016 , 14:45:00,1530,1530
1630,22/05/2016 , 15:00:00,2425,2425
1631,22/05/2016 , 15:15:00,1660,1660
1632,22/05/2016 , 15:30:00,1120,1120
1633,22/05/2016 , 15:45:00,1003,1003
1634,22/05/2016 , 16:00:00,807,807
1635,22/05/2016 , 16:15:00,568,568
1636,22/05/2016 , 16:30:00,674,674
1637,22/05/2016 , 16:45:00,549,549
1638,22/05/2016 , 17:00:00,383,383
1639,22/05/2016 , 17:15:00,335,335
1640,22/05/2016 , 17:30:00,256,256
1641,22/05/2016 , 17:45:00,250,250
1642,22/05/2016 , 18:00:00,165,165
1643,22/05/2016 , 18:15:00,123,123
1644,22/05/2016 , 18:30:00,86,86
1645,22/05/2016 , 18:45:00,52,52
1646,22/05/2016 , 19:00:00,25,25
1647,22/05/2016 , 19:15:00,6,6
1648,22/05/2016 , 19:30:00,0,0
1649,22/05/2016 , 19:45:00,0,0
1650,22/05/2016 , 20:00:00,0,0
1651,22/05/2016 , 20:15:00,0,0
1652,22/05/2016 , 20:30:00,0,0
1653,22/05/2016 , 20:45:00,0,0
1654,22/05/2016 , 21:00:00,0,0
1655,22/05/2016 , 21:15:00,0,0
1656,22/05/2016 , 21:30:00,0,0
1657,22/05/2016 , 21:45:00,0,0
1658,22/05/2016 , 22:00:00,0,0
1659,22/05/2016 , 22:15:00,0,0
1660,22/05/2016 , 22:30:00,0,0
1661,22/05/2016 , 22:45:00,0,0
1662,22/05/2016 , 23:00:00,0,0
1663,22/05/2016 , 23:15:00,0,0
1664,22/05/2016 , 23:30:00,0,0
1665,22/05/2016 , 23:45:00,0,0
1666,22/05/2016 , 24:00:00,0,0
1667,23/05/2016 , 00:15:00,0,0
1668,23/05/2016 , 00:30:00,0,0
1669,23/05/2016 , 00:45:00,0,0
1670,23/05/2016 , 01:00:00,0,0
1671,23/05/2016 , 01:15:00,0,0
1672,23/05/2016 , 01:30:00,0,0
1673,23/05/2016 , 01:45:00,0,0
1674,23/05/2016 , 02:00:00,0,0
1675,23/05/2016 , 02:15:00,0,0
1676,23/05/2016 , 02:30:00,0,0
1677,23/05/2016 , 02:45:00,0,0
1678,23/05/2016 , 03:00:00,0,0
1679,23/05/2016 , 03:15:00,0,0
1680,23/05/2016 , 03:30:00,0,0
1681,23/05/2016 , 03:45:00,0,0
1682,23/05/2016 , 04:00:00,0,0
1683,23/05/2016 , 04:15:00,0,0
1684,23/05/2016 , 04:30:00,0,0
1685,23/05/2016 , 04:45:00,0,0
1686,23/05/2016 , 05:00:00,0,0
1687,23/05/2016 , 05:15:00,0,0
1688,23/05/2016 , 05:30:00,0,0
1689,23/05/2016 , 05:45:00,0,0
1690,23/05/2016 , 06:00:00,5,5
1691,23/05/2016 , 06:15:00,29,29
1692,23/05/2016 , 06:30:00,73,73
1693,23/05/2016 , 06:45:00,76,76
1694,23/05/2016 , 07:00:00,194,194
1695,23/05/2016 , 07:15:00,208,208
1696,23/05/2016 , 07:30:00,201,201
1697,23/05/2016 , 07:45:00,342,342
1698,23/05/2016 , 08:00:00,269,269
1699,23/05/2016 , 08:15:00,356,356
1700,23/05/2016 , 08:30:00,500,500
1701,23/05/2016 , 08:45:00,386,386
1702,23/05/2016 , 09:00:00,823,823
1703,23/05/2016 , 09:15:00,1717,1717
1704,23/05/2016 , 09:30:00,1458,1458
1705,23/05/2016 , 09:45:00,2069,2069
1706,23/05/2016 , 10:00:00,2130,2130
1707,23/05/2016 , 10:15:00,2005,2005
1708,23/05/2016 , 10:30:00,1469,1469
1709,23/05/2016 , 10:45:00,1036,1036
1710,23/05/2016 , 11:00:00,1058,1058
1711,23/05/2016 , 11:15:00,1029,1029
1712,23/05/2016 , 11:30:00,903,903
1713,23/05/2016 , 11:45:00,635,635
1714,23/05/2016 , 12:00:00,1182,1182
1715,23/05/2016 , 12:15:00,766,766
1716,23/05/2016 , 12:30:00,1233,1233
1717,23/05/2016 , 12:45:00,1371,1371
1718,23/05/2016 , 13:00:00,1028,1028
1719,23/05/2016 , 13:15:00,1705,1705
1720,23/05/2016 , 13:30:00,1746,1746
1721,23/05/2016 , 13:45:00,542,542
1722,23/05/2016 , 14:00:00,1350,1350
1723,23/05/2016 , 14:15:00,1543,1543
1724,23/05/2016 , 14:30:00,2738,2738
1725,23/05/2016 , 14:45:00,2839,2839
1726,23/05/2016 , 15:00:00,997,997
1727,23/05/2016 , 15:15:00,53,53
1728,23/05/2016 , 15:30:00,0,0
