Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
1278,18/05/2016 , 23:00:00,0,0
1279,18/05/2016 , 23:15:00,0,0
1280,18/05/2016 , 23:30:00,0,0
1281,18/05/2016 , 23:45:00,0,0
1282,18/05/2016 , 24:00:00,0,0
1283,19/05/2016 , 00:15:00,0,0
1284,19/05/2016 , 00:30:00,0,0
1285,19/05/2016 , 00:45:00,0,0
1286,19/05/2016 , 01:00:00,0,0
1287,19/05/2016 , 01:15:00,0,0
1288,19/05/2016 , 01:30:00,0,0
1289,19/05/2016 , 01:45:00,0,0
1290,19/05/2016 , 02:00:00,0,0
1291,19/05/2016 , 02:15:00,0,0
1292,19/05/2016 , 02:30:00,0,0
1293,19/05/2016 , 02:45:00,0,0
1294,19/05/2016 , 03:00:00,0,0
1295,19/05/2016 , 03:15:00,0,0
1296,19/05/2016 , 03:30:00,0,0
1297,19/05/2016 , 03:45:00,0,0
1298,19/05/2016 , 04:00:00,0,0
1299,19/05/2016 , 04:15:00,0,0
1300,19/05/2016 , 04:30:00,0,0
1301,19/05/2016 , 04:45:00,0,0
1302,19/05/2016 , 05:00:00,0,0
1303,19/05/2016 , 05:15:00,0,0
1304,19/05/2016 , 05:30:00,0,0
1305,19/05/2016 , 05:45:00,0,0
1306,19/05/2016 , 06:00:00,10,10
1307,19/05/2016 , 06:15:00,49,49
1308,19/05/2016 , 06:30:00,100,100
1309,19/05/2016 , 06:45:00,139,139
1310,19/05/2016 , 07:00:00,172,172
1311,19/05/2016 , 07:15:00,377,377
1312,19/05/2016 , 07:30:00,453,453
1313,19/05/2016 , 07:45:00,624,624
1314,19/05/2016 , 08:00:00,740,740
1315,19/05/2016 , 08:15:00,610,610
1316,19/05/2016 , 08:30:00,916,916
1317,19/05/2016 , 08:45:00,910,910
1318,19/05/2016 , 09:00:00,1126,1126
1319,19/05/2016 , 09:15:00,1406,1406
1320,19/05/2016 , 09:30:00,3161,3161
1321,19/05/2016 , 09:45:00,2526,2526
1322,19/05/2016 , 10:00:00,2762,2762
1323,19/05/2016 , 10:15:00,2766,2766
1324,19/05/2016 , 10:30:00,3433,3433
1325,19/05/2016 , 10:45:00,2652,2652
1326,19/05/2016 , 11:00:00,3782,3782
1327,19/05/2016 , 11:15:00,3034,3034
1328,19/05/2016 , 11:30:00,2755,2755
1329,19/05/2016 , 11:45:00,2149,2149
1330,19/05/2016 , 12:00:00,1863,1863
1331,19/05/2016 , 12:15:00,3777,3777
1332,19/05/2016 , 12:30:00,3858,3858
1333,19/05/2016 , 12:45:00,2541,2541
1334,19/05/2016 , 13:00:00,3905,3905
1335,19/05/2016 , 13:15:00,2864,2864
1336,19/05/2016 , 13:30:00,2761,2761
1337,19/05/2016 , 13:45:00,2867,2867
1338,19/05/2016 , 14:00:00,2383,2383
1339,19/05/2016 , 14:15:00,2435,2435
1340,19/05/2016 , 14:30:00,2895,2895
1341,19/05/2016 , 14:45:00,2341,2341
1342,19/05/2016 , 15:00:00,1625,1625
1343,19/05/2016 , 15:15:00,1278,1278
1344,19/05/2016 , 15:30:00,1144,1144
1345,19/05/2016 , 15:45:00,1285,1285
1346,19/05/2016 , 16:00:00,1088,1088
1347,19/05/2016 , 16:15:00,984,984
1348,19/05/2016 , 16:30:00,888,888
1349,19/05/2016 , 16:45:00,617,617
1350,19/05/2016 , 17:00:00,735,735
1351,19/05/2016 , 17:15:00,534,534
1352,19/05/2016 , 17:30:00,430,430
1353,19/05/2016 , 17:45:00,330,330
1354,19/05/2016 , 18:00:00,244,244
1355,19/05/2016 , 18:15:00,185,185
1356,19/05/2016 , 18:30:00,142,142
1357,19/05/2016 , 18:45:00,72,72
1358,19/05/2016 , 19:00:00,38,38
1359,19/05/2016 , 19:15:00,10,10
1360,19/05/2016 , 19:30:00,0,0
1361,19/05/2016 , 19:45:00,0,0
1362,19/05/2016 , 20:00:00,0,0
1363,19/05/2016 , 20:15:00,0,0
1364,19/05/2016 , 20:30:00,0,0
1365,19/05/2016 , 20:45:00,0,0
1366,19/05/2016 , 21:00:00,0,0
1367,19/05/2016 , 21:15:00,0,0
1368,19/05/2016 , 21:30:00,0,0
1369,19/05/2016 , 21:45:00,0,0
1370,19/05/2016 , 22:00:00,0,0
1371,19/05/2016 , 22:15:00,0,0
1372,19/05/2016 , 22:30:00,0,0
1373,19/05/2016 , 22:45:00,0,0
1374,19/05/2016 , 23:00:00,0,0
1375,19/05/2016 , 23:15:00,0,0
1376,19/05/2016 , 23:30:00,0,0
1377,19/05/2016 , 23:45:00,0,0
1378,19/05/2016 , 24:00:00,0,0
1379,20/05/2016 , 00:15:00,0,0
1380,20/05/2016 , 00:30:00,0,0
1381,20/05/2016 , 00:45:00,0,0
1382,20/05/2016 , 01:00:00,0,0
1383,20/05/2016 , 01:15:00,0,0
1384,20/05/2016 , 01:30:00,0,0
1385,20/05/2016 , 01:45:00,0,0
1386,20/05/2016 , 02:00:00,0,0
1387,20/05/2016 , 02:15:00,0,0
1388,20/05/2016 , 02:30:00,0,0
1389,20/05/2016 , 02:45:00,0,0
1390,20/05/2016 , 03:00:00,0,0
1391,20/05/2016 , 03:15:00,0,0
1392,20/05/2016 , 03:30:00,0,0
1393,20/05/2016 , 03:45:00,0,0
1394,20/05/2016 , 04:00:00,0,0
1395,20/05/2016 , 04:15:00,0,0
1396,20/05/2016 , 04:30:00,0,0
1397,20/05/2016 , 04:45:00,0,0
1398,20/05/2016 , 05:00:00,0,0
1399,20/05/2016 , 05:15:00,0,0
1400,20/05/2016 , 05:30:00,0,0
1401,20/05/2016 , 05:45:00,0,0
1402,20/05/2016 , 06:00:00,13,13
1403,20/05/2016 , 06:15:00,56,56
1404,20/05/2016 , 06:30:00,153,153
1405,20/05/2016 , 06:45:00,251,251
1406,20/05/2016 , 07:00:00,386,386
1407,20/05/2016 , 07:15:00,396,396
1408,20/05/2016 , 07:30:00,428,428
1409,20/05/2016 , 07:45:00,598,598
1410,20/05/2016 , 08:00:00,688,688
1411,20/05/2016 , 08:15:00,742,742
1412,20/05/2016 , 08:30:00,974,974
1413,20/05/2016 , 08:45:00,936,936
1414,20/05/2016 , 09:00:00,1574,1574
1415,20/05/2016 , 09:15:00,1510,1510
1416,20/05/2016 , 09:30:00,2614,2614
1417,20/05/2016 , 09:45:00,3649,3649
1418,20/05/2016 , 10:00:00,2751,2751
1419,20/05/2016 , 10:15:00,3325,3325
1420,20/05/2016 , 10:30:00,3346,3346
1421,20/05/2016 , 10:45:00,2486,2486
1422,20/05/2016 , 11:00:00,2725,2725
1423,20/05/2016 , 11:15:00,3699,3699
1424,20/05/2016 , 11:30:00,5026,5026
1425,20/05/2016 , 11:45:00,3716,3716
1426,20/05/2016 , 12:00:00,3186,3186
1427,20/05/2016 , 12:15:00,5358,5358
1428,20/05/2016 , 12:30:00,4068,4068
1429,20/05/2016 , 12:45:00,4857,4857
1430,20/05/2016 , 13:00:00,4652,4652
1431,20/05/2016 , 13:15:00,3479,3479
1432,20/05/2016 , 13:30:00,1737,1737
1433,20/05/2016 , 13:45:00,1489,1489
1434,20/05/2016 , 14:00:00,1148,1148
1435,20/05/2016 , 14:15:00,1692,1692
1436,20/05/2016 , 14:30:00,1263,1263
1437,20/05/2016 , 14:45:00,1236,1236
1438,20/05/2016 , 15:00:00,1441,1441
1439,20/05/2016 , 15:15:00,1415,1415
1440,20/05/2016 , 15:30:00,1463,1463
1441,20/05/2016 , 15:45:00,1334,1334
1442,20/05/2016 , 16:00:00,1130,1130
1443,20/05/2016 , 16:15:00,933,933
1444,20/05/2016 , 16:30:00,829,829
1445,20/05/2016 , 16:45:00,1578,1578
1446,20/05/2016 , 17:00:00,1558,1558
1447,20/05/2016 , 17:15:00,1038,1038
1448,20/05/2016 , 17:30:00,698,698
1449,20/05/2016 , 17:45:00,514,514
1450,20/05/2016 , 18:00:00,388,388
1451,20/05/2016 , 18:15:00,232,232
1452,20/05/2016 , 18:30:00,195,195
1453,20/05/2016 , 18:45:00,157,157
1454,20/05/2016 , 19:00:00,50,50
1455,20/05/2016 , 19:15:00,14,14
1456,20/05/2016 , 19:30:00,1,1
1457,20/05/2016 , 19:45:00,0,0
1458,20/05/2016 , 20:00:00,0,0
1459,20/05/2016 , 20:15:00,0,0
1460,20/05/2016 , 20:30:00,0,0
1461,20/05/2016 , 20:45:00,0,0
1462,20/05/2016 , 21:00:00,0,0
1463,20/05/2016 , 21:15:00,0,0
1464,20/05/2016 , 21:30:00,0,0
1465,20/05/2016 , 21:45:00,0,0
1466,20/05/2016 , 22:00:00,0,0
1467,20/05/2016 , 22:15:00,0,0
1468,20/05/2016 , 22:30:00,0,0
1469,20/05/2016 , 22:45:00,0,0
1470,20/05/2016 , 23:00:00,0,0
1471,20/05/2016 , 23:15:00,0,0
1472,20/05/2016 , 23:30:00,0,0
1473,20/05/2016 , 23:45:00,0,0
1474,20/05/2016 , 24:00:00,0,0
1475,21/05/2016 , 00:15:00,0,0
1476,21/05/2016 , 00:30:00,0,0
1477,21/05/2016 , 00:45:00,0,0
1478,21/05/2016 , 01:00:00,0,0
1479,21/05/2016 , 01:15:00,0,0
1480,21/05/2016 , 01:30:00,0,0
1481,21/05/2016 , 01:45:00,0,0
1482,21/05/2016 , 02:00:00,0,0
1483,21/05/2016 , 02:15:00,0,0
1484,21/05/2016 , 02:30:00,0,0
1485,21/05/2016 , 02:45:00,0,0
1486,21/05/2016 , 03:00:00,0,0
1487,21/05/2016 , 03:15:00,0,0
1488,21/05/2016 , 03:30:00,0,0
1489,21/05/2016 , 03:45:00,0,0
1490,21/05/2016 , 04:00:00,0,0
1491,21/05/2016 , 04:15:00,0,0
1492,21/05/2016 , 04:30:00,0,0
1493,21/05/2016 , 04:45:00,0,0
1494,21/05/2016 , 05:00:00,0,0
1495,21/05/2016 , 05:15:00,0,0
1496,21/05/2016 , 05:30:00,0,0
1497,21/05/2016 , 05:45:00,0,0
1498,21/05/2016 , 06:00:00,7,7
1499,21/05/2016 , 06:15:00,33,33
1500,21/05/2016 , 06:30:00,133,133
1501,21/05/2016 , 06:45:00,244,244
1502,21/05/2016 , 07:00:00,371,371
1503,21/05/2016 , 07:15:00,360,360
1504,21/05/2016 , 07:30:00,531,531
1505,21/05/2016 , 07:45:00,498,498
1506,21/05/2016 , 08:00:00,454,454
1507,21/05/2016 , 08:15:00,748,748
1508,21/05/2016 , 08:30:00,806,806
1509,21/05/2016 , 08:45:00,1145,1145
1510,21/05/2016 , 09:00:00,1394,1394
1511,21/05/2016 , 09:15:00,1899,1899
1512,21/05/2016 , 09:30:00,2390,2390
1513,21/05/2016 , 09:45:00,3744,3744
1514,21/05/2016 , 10:00:00,3355,3355
1515,21/05/2016 , 10:15:00,3095,3095
1516,21/05/2016 , 10:30:00,3667,3667
1517,21/05/2016 , 10:45:00,2741,2741
1518,21/05/2016 , 11:00:00,3974,3974
1519,21/05/2016 , 11:15:00,2670,2670
1520,21/05/2016 , 11:30:00,2961,2961
1521,21/05/2016 , 11:45:00,3073,3073
1522,21/05/2016 , 12:00:00,2790,2790
1523,21/05/2016 , 12:15:00,5896,5896
1524,21/05/2016 , 12:30:00,5816,5816
1525,21/05/2016 , 12:45:00,5843,5843
1526,21/05/2016 , 13:00:00,4957,4957
1527,21/05/2016 , 13:15:00,3207,3207
1528,21/05/2016 , 13:30:00,2694,2694
1529,21/05/2016 , 13:45:00,2754,2754
1530,21/05/2016 , 14:00:00,2471,2471
1531,21/05/2016 , 14:15:00,3836,3836
1532,21/05/2016 , 14:30:00,3848,3848
1533,21/05/2016 , 14:45:00,3681,3681
1534,21/05/2016 , 15:00:00,2552,2552
1535,21/05/2016 , 15:15:00,2684,2684
1536,21/05/2016 , 15:30:00,1423,1423
1537,21/05/2016 , 15:45:00,1178,1178
1538,21/05/2016 , 16:00:00,742,742
1539,21/05/2016 , 16:15:00,601,601
1540,21/05/2016 , 16:30:00,710,710
1541,21/05/2016 , 16:45:00,535,535
1542,21/05/2016 , 17:00:00,445,445
1543,21/05/2016 , 17:15:00,367,367
1544,21/05/2016 , 17:30:00,575,575
1545,21/05/2016 , 17:45:00,432,432
1546,21/05/2016 , 18:00:00,258,258
1547,21/05/2016 , 18:15:00,265,265
1548,21/05/2016 , 18:30:00,143,143
1549,21/05/2016 , 18:45:00,84,84
1550,21/05/2016 , 19:00:00,47,47
1551,21/05/2016 , 19:15:00,15,15
1552,21/05/2016 , 19:30:00,1,1
1553,21/05/2016 , 19:45:00,0,0
1554,21/05/2016 , 20:00:00,0,0
1555,21/05/2016 , 20:15:00,0,0
1556,21/05/2016 , 20:30:00,0,0
1557,21/05/2016 , 20:45:00,0,0
1558,21/05/2016 , 21:00:00,0,0
1559,21/05/2016 , 21:15:00,0,0
1560,21/05/2016 , 21:30:00,0,0
1561,21/05/2016 , 21:45:00,0,0
1562,21/05/2016 , 22:00:00,0,0
1563,21/05/2016 , 22:15:00,0,0
1564,21/05/2016 , 22:30:00,0,0
1565,21/05/2016 , 22:45:00,0,0
1566,21/05/2016 , 23:00:00,0,0
1567,21/05/2016 , 23:15:00,0,0
1568,21/05/2016 , 23:30:00,0,0
1569,21/05/2016 , 23:45:00,0,0
1570,21/05/2016 , 24:00:00,0,0
1571,22/05/2016 , 00:15:00,0,0
1572,22/05/2016 , 00:30:00,0,0
1573,22/05/2016 , 00:45:00,0,0
1574,22/05/2016 , 01:00:00,0,0
1575,22/05/2016 , 01:15:00,0,0
1576,22/05/2016 , 01:30:00,0,0
1577,22/05/2016 , 01:45:00,0,0
1578,22/05/2016 , 02:00:00,0,0
1579,22/05/2016 , 02:15:00,0,0
1580,22/05/2016 , 02:30:00,0,0
1581,22/05/2016 , 02:45:00,0,0
1582,22/05/2016 , 03:00:00,0,0
1583,22/05/2016 , 03:15:00,0,0
1584,22/05/2016 , 03:30:00,0,0
1585,22/05/2016 , 03:45:00,0,0
1586,22/05/2016 , 04:00:00,0,0
1587,22/05/2016 , 04:15:00,0,0
1588,22/05/2016 , 04:30:00,0,0
1589,22/05/2016 , 04:45:00,0,0
1590,22/05/2016 , 05:00:00,0,0
1591,22/05/2016 , 05:15:00,0,0
1592,22/05/2016 , 05:30:00,0,0
1593,22/05/2016 , 05:45:00,0,0
1594,22/05/2016 , 06:00:00,13,13
1595,22/05/2016 , 06:15:00,57,57
1596,22/05/2016 , 06:30:00,118,118
1597,22/05/2016 , 06:45:00,232,232
1598,22/05/2016 , 07:00:00,187,187
1599,22/05/2016 , 07:15:00,196,196
1600,22/05/2016 , 07:30:00,320,320
1601,22/05/2016 , 07:45:00,500,500
1602,22/05/2016 , 08:00:00,404,404
1603,22/05/2016 , 08:15:00,426,426
1604,22/05/2016 , 08:30:00,802,802
1605,22/05/2016 , 08:45:00,938,938
1606,22/05/2016 , 09:00:00,930,930
1607,22/05/2016 , 09:15:00,1606,1606
1608,22/05/2016 , 09:30:00,1795,1795
1609,22/05/2016 , 09:45:00,3247,3247
1610,22/05/2016 , 10:00:00,2648,2648
1611,22/05/2016 , 10:15:00,4162,4162
1612,22/05/2016 , 10:30:00,4481,4481
1613,22/05/2016 , 10:45:00,4116,4116
1614,22/05/2016 , 11:00:00,3359,3359
1615,22/05/2016 , 11:15:00,3826,3826
1616,22/05/2016 , 11:30:00,4986,4986
1617,22/05/2016 , 11:45:00,4221,4221
1618,22/05/2016 , 12:00:00,2220,2220
1619,22/05/2016 , 12:15:00,2148,2148
1620,22/05/2016 , 12:30:00,4345,4345
1621,22/05/2016 , 12:45:00,4905,4905
1622,22/05/2016 , 13:00:00,5631,5631
1623,22/05/2016 , 13:15:00,5044,5044
1624,22/05/2016 , 13:30:00,3187,3187
1625,22/05/2016 , 13:45:00,2776,2776
1626,22/05/2016 , 14:00:00,2469,2469
1627,22/05/2016 , 14:15:00,2903,2903
1628,22/05/2016 , 14:30:00,3637,3637
1629,22/05/2016 , 14:45:00,2050,2050
1630,22/05/2016 , 15:00:00,3074,3074
1631,22/05/2016 , 15:15:00,2316,2316
1632,22/05/2016 , 15:30:00,1625,1625
1633,22/05/2016 , 15:45:00,1364,1364
1634,22/05/2016 , 16:00:00,878,878
1635,22/05/2016 , 16:15:00,710,710
1636,22/05/2016 , 16:30:00,978,978
1637,22/05/2016 , 16:45:00,786,786
1638,22/05/2016 , 17:00:00,566,566
1639,22/05/2016 , 17:15:00,506,506
1640,22/05/2016 , 17:30:00,399,399
1641,22/05/2016 , 17:45:00,378,378
1642,22/05/2016 , 18:00:00,261,261
1643,22/05/2016 , 18:15:00,178,178
1644,22/05/2016 , 18:30:00,136,136
1645,22/05/2016 , 18:45:00,90,90
1646,22/05/2016 , 19:00:00,46,46
1647,22/05/2016 , 19:15:00,14,14
1648,22/05/2016 , 19:30:00,1,1
1649,22/05/2016 , 19:45:00,0,0
1650,22/05/2016 , 20:00:00,0,0
1651,22/05/2016 , 20:15:00,0,0
1652,22/05/2016 , 20:30:00,0,0
1653,22/05/2016 , 20:45:00,0,0
1654,22/05/2016 , 21:00:00,0,0
1655,22/05/2016 , 21:15:00,0,0
1656,22/05/2016 , 21:30:00,0,0
1657,22/05/2016 , 21:45:00,0,0
1658,22/05/2016 , 22:00:00,0,0
1659,22/05/2016 , 22:15:00,0,0
1660,22/05/2016 , 22:30:00,0,0
1661,22/05/2016 , 22:45:00,0,0
1662,22/05/2016 , 23:00:00,0,0
1663,22/05/2016 , 23:15:00,0,0
1664,22/05/2016 , 23:30:00,0,0
1665,22/05/2016 , 23:45:00,0,0
1666,22/05/2016 , 24:00:00,0,0
1667,23/05/2016 , 00:15:00,0,0
1668,23/05/2016 , 00:30:00,0,0
1669,23/05/2016 , 00:45:00,0,0
1670,23/05/2016 , 01:00:00,0,0
1671,23/05/2016 , 01:15:00,0,0
1672,23/05/2016 , 01:30:00,0,0
1673,23/05/2016 , 01:45:00,0,0
1674,23/05/2016 , 02:00:00,0,0
1675,23/05/2016 , 02:15:00,0,0
1676,23/05/2016 , 02:30:00,0,0
1677,23/05/2016 , 02:45:00,0,0
1678,23/05/2016 , 03:00:00,0,0
1679,23/05/2016 , 03:15:00,0,0
1680,23/05/2016 , 03:30:00,0,0
1681,23/05/2016 , 03:45:00,0,0
1682,23/05/2016 , 04:00:00,0,0
1683,23/05/2016 , 04:15:00,0,0
1684,23/05/2016 , 04:30:00,0,0
1685,23/05/2016 , 04:45:00,0,0
1686,23/05/2016 , 05:00:00,0,0
1687,23/05/2016 , 05:15:00,0,0
1688,23/05/2016 , 05:30:00,0,0
1689,23/05/2016 , 05:45:00,0,0
1690,23/05/2016 , 06:00:00,14,14
1691,23/05/2016 , 06:15:00,57,57
1692,23/05/2016 , 06:30:00,139,139
1693,23/05/2016 , 06:45:00,147,147
1694,23/05/2016 , 07:00:00,356,356
1695,23/05/2016 , 07:15:00,384,384
1696,23/05/2016 , 07:30:00,392,392
1697,23/05/2016 , 07:45:00,634,634
1698,23/05/2016 , 08:00:00,495,495
1699,23/05/2016 , 08:15:00,670,670
1700,23/05/2016 , 08:30:00,880,880
1701,23/05/2016 , 08:45:00,653,653
1702,23/05/2016 , 09:00:00,1065,1065
1703,23/05/2016 , 09:15:00,1712,1712
1704,23/05/2016 , 09:30:00,2368,2368
1705,23/05/2016 , 09:45:00,2150,2150
1706,23/05/2016 , 10:00:00,2895,2895
1707,23/05/2016 , 10:15:00,3679,3679
1708,23/05/2016 , 10:30:00,2404,2404
1709,23/05/2016 , 10:45:00,1865,1865
1710,23/05/2016 , 11:00:00,2043,2043
1711,23/05/2016 , 11:15:00,2082,2082
1712,23/05/2016 , 11:30:00,1955,1955
1713,23/05/2016 , 11:45:00,1160,1160
1714,23/05/2016 , 12:00:00,1566,1566
1715,23/05/2016 , 12:15:00,1351,1351
1716,23/05/2016 , 12:30:00,2179,2179
1717,23/05/2016 , 12:45:00,2597,2597
1718,23/05/2016 , 13:00:00,1843,1843
1719,23/05/2016 , 13:15:00,2933,2933
1720,23/05/2016 , 13:30:00,2906,2906
1721,23/05/2016 , 13:45:00,953,953
1722,23/05/2016 , 14:00:00,2046,2046
1723,23/05/2016 , 14:15:00,3058,3058
1724,23/05/2016 , 14:30:00,4255,4255
1725,23/05/2016 , 14:45:00,5025,5025
1726,23/05/2016 , 15:00:00,1622,1622
1727,23/05/2016 , 15:15:00,255,255
1728,23/05/2016 , 15:30:00,4,4
