Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
1285,19/05/2016 , 00:45:00,0,0
1286,19/05/2016 , 01:00:00,0,0
1287,19/05/2016 , 01:15:00,0,0
1288,19/05/2016 , 01:30:00,0,0
1289,19/05/2016 , 01:45:00,0,0
1290,19/05/2016 , 02:00:00,0,0
1291,19/05/2016 , 02:15:00,0,0
1292,19/05/2016 , 02:30:00,0,0
1293,19/05/2016 , 02:45:00,0,0
1294,19/05/2016 , 03:00:00,0,0
1295,19/05/2016 , 03:15:00,0,0
1296,19/05/2016 , 03:30:00,0,0
1297,19/05/2016 , 03:45:00,0,0
1298,19/05/2016 , 04:00:00,0,0
1299,19/05/2016 , 04:15:00,0,0
1300,19/05/2016 , 04:30:00,0,0
1301,19/05/2016 , 04:45:00,0,0
1302,19/05/2016 , 05:00:00,0,0
1303,19/05/2016 , 05:15:00,0,0
1304,19/05/2016 , 05:30:00,0,0
1305,19/05/2016 , 05:45:00,0,0
1306,19/05/2016 , 06:00:00,6,6
1307,19/05/2016 , 06:15:00,32,32
1308,19/05/2016 , 06:30:00,60,60
1309,19/05/2016 , 06:45:00,83,83
1310,19/05/2016 , 07:00:00,102,102
1311,19/05/2016 , 07:15:00,224,224
1312,19/05/2016 , 07:30:00,264,264
1313,19/05/2016 , 07:45:00,364,364
1314,19/05/2016 , 08:00:00,433,433
1315,19/05/2016 , 08:15:00,349,349
1316,19/05/2016 , 08:30:00,539,539
1317,19/05/2016 , 08:45:00,505,505
1318,19/05/2016 , 09:00:00,600,600
1319,19/05/2016 , 09:15:00,773,773
1320,19/05/2016 , 09:30:00,2591,2591
1321,19/05/2016 , 09:45:00,1879,1879
1322,19/05/2016 , 10:00:00,1627,1627
1323,19/05/2016 , 10:15:00,1318,1318
1324,19/05/2016 , 10:30:00,1897,1897
1325,19/05/2016 , 10:45:00,1592,1592
1326,19/05/2016 , 11:00:00,2315,2315
1327,19/05/2016 , 11:15:00,1726,1726
1328,19/05/2016 , 11:30:00,1479,1479
1329,19/05/2016 , 11:45:00,1329,1329
1330,19/05/2016 , 12:00:00,1234,1234
1331,19/05/2016 , 12:15:00,2317,2317
1332,19/05/2016 , 12:30:00,2472,2472
1333,19/05/2016 , 12:45:00,1591,1591
1334,19/05/2016 , 13:00:00,2530,2530
1335,19/05/2016 , 13:15:00,1866,1866
1336,19/05/2016 , 13:30:00,1774,1774
1337,19/05/2016 , 13:45:00,1728,1728
1338,19/05/2016 , 14:00:00,1601,1601
1339,19/05/2016 , 14:15:00,1628,1628
1340,19/05/2016 , 14:30:00,1981,1981
1341,19/05/2016 , 14:45:00,1780,1780
1342,19/05/2016 , 15:00:00,1119,1119
1343,19/05/2016 , 15:15:00,817,817
1344,19/05/2016 , 15:30:00,728,728
1345,19/05/2016 , 15:45:00,884,884
1346,19/05/2016 , 16:00:00,679,679
1347,19/05/2016 , 16:15:00,618,618
1348,19/05/2016 , 16:30:00,570,570
1349,19/05/2016 , 16:45:00,377,377
1350,19/05/2016 , 17:00:00,405,405
1351,19/05/2016 , 17:15:00,316,316
1352,19/05/2016 , 17:30:00,262,262
1353,19/05/2016 , 17:45:00,208,208
1354,19/05/2016 , 18:00:00,154,154
1355,19/05/2016 , 18:15:00,116,116
1356,19/05/2016 , 18:30:00,90,90
1357,19/05/2016 , 18:45:00,44,44
1358,19/05/2016 , 19:00:00,23,23
1359,19/05/2016 , 19:15:00,6,6
1360,19/05/2016 , 19:30:00,0,0
1361,19/05/2016 , 19:45:00,0,0
1362,19/05/2016 , 20:00:00,0,0
1363,19/05/2016 , 20:15:00,0,0
1364,19/05/2016 , 20:30:00,0,0
1365,19/05/2016 , 20:45:00,0,0
1366,19/05/2016 , 21:00:00,0,0
1367,19/05/2016 , 21:15:00,0,0
1368,19/05/2016 , 21:30:00,0,0
1369,19/05/2016 , 21:45:00,0,0
1370,19/05/2016 , 22:00:00,0,0
1371,19/05/2016 , 22:15:00,0,0
1372,19/05/2016 , 22:30:00,0,0
1373,19/05/2016 , 22:45:00,0,0
1374,19/05/2016 , 23:00:00,0,0
1375,19/05/2016 , 23:15:00,0,0
1376,19/05/2016 , 23:30:00,0,0
1377,19/05/2016 , 23:45:00,0,0
1378,19/05/2016 , 24:00:00,0,0
1379,20/05/2016 , 00:15:00,0,0
1380,20/05/2016 , 00:30:00,0,0
1381,20/05/2016 , 00:45:00,0,0
1382,20/05/2016 , 01:00:00,0,0
1383,20/05/2016 , 01:15:00,0,0
1384,20/05/2016 , 01:30:00,0,0
1385,20/05/2016 , 01:45:00,0,0
1386,20/05/2016 , 02:00:00,0,0
1387,20/05/2016 , 02:15:00,0,0
1388,20/05/2016 , 02:30:00,0,0
1389,20/05/2016 , 02:45:00,0,0
1390,20/05/2016 , 03:00:00,0,0
1391,20/05/2016 , 03:15:00,0,0
1392,20/05/2016 , 03:30:00,0,0
1393,20/05/2016 , 03:45:00,0,0
1394,20/05/2016 , 04:00:00,0,0
1395,20/05/2016 , 04:15:00,0,0
1396,20/05/2016 , 04:30:00,0,0
1397,20/05/2016 , 04:45:00,0,0
1398,20/05/2016 , 05:00:00,0,0
1399,20/05/2016 , 05:15:00,0,0
1400,20/05/2016 , 05:30:00,0,0
1401,20/05/2016 , 05:45:00,0,0
1402,20/05/2016 , 06:00:00,7,7
1403,20/05/2016 , 06:15:00,36,36
1404,20/05/2016 , 06:30:00,96,96
1405,20/05/2016 , 06:45:00,154,154
1406,20/05/2016 , 07:00:00,240,240
1407,20/05/2016 , 07:15:00,244,244
1408,20/05/2016 , 07:30:00,263,263
1409,20/05/2016 , 07:45:00,370,370
1410,20/05/2016 , 08:00:00,432,432
1411,20/05/2016 , 08:15:00,463,463
1412,20/05/2016 , 08:30:00,611,611
1413,20/05/2016 , 08:45:00,597,597
1414,20/05/2016 , 09:00:00,943,943
1415,20/05/2016 , 09:15:00,842,842
1416,20/05/2016 , 09:30:00,3581,3581
1417,20/05/2016 , 09:45:00,5435,5435
1418,20/05/2016 , 10:00:00,3274,3274
1419,20/05/2016 , 10:15:00,1502,1502
1420,20/05/2016 , 10:30:00,2026,2026
1421,20/05/2016 , 10:45:00,1553,1553
1422,20/05/2016 , 11:00:00,1625,1625
1423,20/05/2016 , 11:15:00,1577,1577
1424,20/05/2016 , 11:30:00,1732,1732
1425,20/05/2016 , 11:45:00,1965,1965
1426,20/05/2016 , 12:00:00,3723,3723
1427,20/05/2016 , 12:15:00,3759,3759
1428,20/05/2016 , 12:30:00,3042,3042
1429,20/05/2016 , 12:45:00,3673,3673
1430,20/05/2016 , 13:00:00,3487,3487
1431,20/05/2016 , 13:15:00,2614,2614
1432,20/05/2016 , 13:30:00,1298,1298
1433,20/05/2016 , 13:45:00,884,884
1434,20/05/2016 , 14:00:00,794,794
1435,20/05/2016 , 14:15:00,1226,1226
1436,20/05/2016 , 14:30:00,894,894
1437,20/05/2016 , 14:45:00,953,953
1438,20/05/2016 , 15:00:00,1109,1109
1439,20/05/2016 , 15:15:00,1184,1184
1440,20/05/2016 , 15:30:00,1533,1533
1441,20/05/2016 , 15:45:00,2120,2120
1442,20/05/2016 , 16:00:00,1681,1681
1443,20/05/2016 , 16:15:00,935,935
1444,20/05/2016 , 16:30:00,735,735
1445,20/05/2016 , 16:45:00,753,753
1446,20/05/2016 , 17:00:00,636,636
1447,20/05/2016 , 17:15:00,473,473
1448,20/05/2016 , 17:30:00,385,385
1449,20/05/2016 , 17:45:00,324,324
1450,20/05/2016 , 18:00:00,235,235
1451,20/05/2016 , 18:15:00,146,146
1452,20/05/2016 , 18:30:00,119,119
1453,20/05/2016 , 18:45:00,97,97
1454,20/05/2016 , 19:00:00,25,25
1455,20/05/2016 , 19:15:00,7,7
1456,20/05/2016 , 19:30:00,0,0
1457,20/05/2016 , 19:45:00,0,0
1458,20/05/2016 , 20:00:00,0,0
1459,20/05/2016 , 20:15:00,0,0
1460,20/05/2016 , 20:30:00,0,0
1461,20/05/2016 , 20:45:00,0,0
1462,20/05/2016 , 21:00:00,0,0
1463,20/05/2016 , 21:15:00,0,0
1464,20/05/2016 , 21:30:00,0,0
1465,20/05/2016 , 21:45:00,0,0
1466,20/05/2016 , 22:00:00,0,0
1467,20/05/2016 , 22:15:00,0,0
1468,20/05/2016 , 22:30:00,0,0
1469,20/05/2016 , 22:45:00,0,0
1470,20/05/2016 , 23:00:00,0,0
1471,20/05/2016 , 23:15:00,0,0
1472,20/05/2016 , 23:30:00,0,0
1473,20/05/2016 , 23:45:00,0,0
1474,20/05/2016 , 24:00:00,0,0
1475,21/05/2016 , 00:15:00,0,0
1476,21/05/2016 , 00:30:00,0,0
1477,21/05/2016 , 00:45:00,0,0
1478,21/05/2016 , 01:00:00,0,0
1479,21/05/2016 , 01:15:00,0,0
1480,21/05/2016 , 01:30:00,0,0
1481,21/05/2016 , 01:45:00,0,0
1482,21/05/2016 , 02:00:00,0,0
1483,21/05/2016 , 02:15:00,0,0
1484,21/05/2016 , 02:30:00,0,0
1485,21/05/2016 , 02:45:00,0,0
1486,21/05/2016 , 03:00:00,0,0
1487,21/05/2016 , 03:15:00,0,0
1488,21/05/2016 , 03:30:00,0,0
1489,21/05/2016 , 03:45:00,0,0
1490,21/05/2016 , 04:00:00,0,0
1491,21/05/2016 , 04:15:00,0,0
1492,21/05/2016 , 04:30:00,0,0
1493,21/05/2016 , 04:45:00,0,0
1494,21/05/2016 , 05:00:00,0,0
1495,21/05/2016 , 05:15:00,0,0
1496,21/05/2016 , 05:30:00,0,0
1497,21/05/2016 , 05:45:00,0,0
1498,21/05/2016 , 06:00:00,3,3
1499,21/05/2016 , 06:15:00,23,23
1500,21/05/2016 , 06:30:00,77,77
1501,21/05/2016 , 06:45:00,141,141
1502,21/05/2016 , 07:00:00,225,225
1503,21/05/2016 , 07:15:00,215,215
1504,21/05/2016 , 07:30:00,305,305
1505,21/05/2016 , 07:45:00,270,270
1506,21/05/2016 , 08:00:00,240,240
1507,21/05/2016 , 08:15:00,411,411
1508,21/05/2016 , 08:30:00,475,475
1509,21/05/2016 , 08:45:00,652,652
1510,21/05/2016 , 09:00:00,798,798
1511,21/05/2016 , 09:15:00,942,942
1512,21/05/2016 , 09:30:00,2414,2414
1513,21/05/2016 , 09:45:00,5337,5337
1514,21/05/2016 , 10:00:00,3128,3128
1515,21/05/2016 , 10:15:00,1454,1454
1516,21/05/2016 , 10:30:00,1968,1968
1517,21/05/2016 , 10:45:00,1443,1443
1518,21/05/2016 , 11:00:00,2270,2270
1519,21/05/2016 , 11:15:00,1514,1514
1520,21/05/2016 , 11:30:00,1533,1533
1521,21/05/2016 , 11:45:00,1499,1499
1522,21/05/2016 , 12:00:00,2576,2576
1523,21/05/2016 , 12:15:00,3409,3409
1524,21/05/2016 , 12:30:00,3749,3749
1525,21/05/2016 , 12:45:00,3481,3481
1526,21/05/2016 , 13:00:00,3070,3070
1527,21/05/2016 , 13:15:00,2048,2048
1528,21/05/2016 , 13:30:00,1659,1659
1529,21/05/2016 , 13:45:00,1594,1594
1530,21/05/2016 , 14:00:00,1714,1714
1531,21/05/2016 , 14:15:00,2471,2471
1532,21/05/2016 , 14:30:00,2473,2473
1533,21/05/2016 , 14:45:00,2608,2608
1534,21/05/2016 , 15:00:00,1876,1876
1535,21/05/2016 , 15:15:00,2202,2202
1536,21/05/2016 , 15:30:00,1307,1307
1537,21/05/2016 , 15:45:00,1370,1370
1538,21/05/2016 , 16:00:00,951,951
1539,21/05/2016 , 16:15:00,427,427
1540,21/05/2016 , 16:30:00,487,487
1541,21/05/2016 , 16:45:00,324,324
1542,21/05/2016 , 17:00:00,260,260
1543,21/05/2016 , 17:15:00,212,212
1544,21/05/2016 , 17:30:00,332,332
1545,21/05/2016 , 17:45:00,261,261
1546,21/05/2016 , 18:00:00,153,153
1547,21/05/2016 , 18:15:00,148,148
1548,21/05/2016 , 18:30:00,81,81
1549,21/05/2016 , 18:45:00,47,47
1550,21/05/2016 , 19:00:00,25,25
1551,21/05/2016 , 19:15:00,7,7
1552,21/05/2016 , 19:30:00,0,0
1553,21/05/2016 , 19:45:00,0,0
1554,21/05/2016 , 20:00:00,0,0
1555,21/05/2016 , 20:15:00,0,0
1556,21/05/2016 , 20:30:00,0,0
1557,21/05/2016 , 20:45:00,0,0
1558,21/05/2016 , 21:00:00,0,0
1559,21/05/2016 , 21:15:00,0,0
1560,21/05/2016 , 21:30:00,0,0
1561,21/05/2016 , 21:45:00,0,0
1562,21/05/2016 , 22:00:00,0,0
1563,21/05/2016 , 22:15:00,0,0
1564,21/05/2016 , 22:30:00,0,0
1565,21/05/2016 , 22:45:00,0,0
1566,21/05/2016 , 23:00:00,0,0
1567,21/05/2016 , 23:15:00,0,0
1568,21/05/2016 , 23:30:00,0,0
1569,21/05/2016 , 23:45:00,0,0
1570,21/05/2016 , 24:00:00,0,0
1571,22/05/2016 , 00:15:00,0,0
1572,22/05/2016 , 00:30:00,0,0
1573,22/05/2016 , 00:45:00,0,0
1574,22/05/2016 , 01:00:00,0,0
1575,22/05/2016 , 01:15:00,0,0
1576,22/05/2016 , 01:30:00,0,0
1577,22/05/2016 , 01:45:00,0,0
1578,22/05/2016 , 02:00:00,0,0
1579,22/05/2016 , 02:15:00,0,0
1580,22/05/2016 , 02:30:00,0,0
1581,22/05/2016 , 02:45:00,0,0
1582,22/05/2016 , 03:00:00,0,0
1583,22/05/2016 , 03:15:00,0,0
1584,22/05/2016 , 03:30:00,0,0
1585,22/05/2016 , 03:45:00,0,0
1586,22/05/2016 , 04:00:00,0,0
1587,22/05/2016 , 04:15:00,0,0
1588,22/05/2016 , 04:30:00,0,0
1589,22/05/2016 , 04:45:00,0,0
1590,22/05/2016 , 05:00:00,0,0
1591,22/05/2016 , 05:15:00,0,0
1592,22/05/2016 , 05:30:00,0,0
1593,22/05/2016 , 05:45:00,0,0
1594,22/05/2016 , 06:00:00,6,6
1595,22/05/2016 , 06:15:00,29,29
1596,22/05/2016 , 06:30:00,62,62
1597,22/05/2016 , 06:45:00,131,131
1598,22/05/2016 , 07:00:00,101,101
1599,22/05/2016 , 07:15:00,104,104
1600,22/05/2016 , 07:30:00,163,163
1601,22/05/2016 , 07:45:00,260,260
1602,22/05/2016 , 08:00:00,197,197
1603,22/05/2016 , 08:15:00,210,210
1604,22/05/2016 , 08:30:00,413,413
1605,22/05/2016 , 08:45:00,499,499
1606,22/05/2016 , 09:00:00,483,483
1607,22/05/2016 , 09:15:00,610,610
1608,22/05/2016 , 09:30:00,1558,1558
1609,22/05/2016 , 09:45:00,5208,5208
1610,22/05/2016 , 10:00:00,2353,2353
1611,22/05/2016 , 10:15:00,1211,1211
1612,22/05/2016 , 10:30:00,2214,2214
1613,22/05/2016 , 10:45:00,2259,2259
1614,22/05/2016 , 11:00:00,2076,2076
1615,22/05/2016 , 11:15:00,1971,1971
1616,22/05/2016 , 11:30:00,1576,1576
1617,22/05/2016 , 11:45:00,2262,2262
1618,22/05/2016 , 12:00:00,1487,1487
1619,22/05/2016 , 12:15:00,1220,1220
1620,22/05/2016 , 12:30:00,2187,2187
1621,22/05/2016 , 12:45:00,2397,2397
1622,22/05/2016 , 13:00:00,2739,2739
1623,22/05/2016 , 13:15:00,2951,2951
1624,22/05/2016 , 13:30:00,1992,1992
1625,22/05/2016 , 13:45:00,1539,1539
1626,22/05/2016 , 14:00:00,1983,1983
1627,22/05/2016 , 14:15:00,2041,2041
1628,22/05/2016 , 14:30:00,2587,2587
1629,22/05/2016 , 14:45:00,1494,1494
1630,22/05/2016 , 15:00:00,2584,2584
1631,22/05/2016 , 15:15:00,1685,1685
1632,22/05/2016 , 15:30:00,1151,1151
1633,22/05/2016 , 15:45:00,1006,1006
1634,22/05/2016 , 16:00:00,904,904
1635,22/05/2016 , 16:15:00,628,628
1636,22/05/2016 , 16:30:00,757,757
1637,22/05/2016 , 16:45:00,464,464
1638,22/05/2016 , 17:00:00,348,348
1639,22/05/2016 , 17:15:00,306,306
1640,22/05/2016 , 17:30:00,235,235
1641,22/05/2016 , 17:45:00,232,232
1642,22/05/2016 , 18:00:00,156,156
1643,22/05/2016 , 18:15:00,113,113
1644,22/05/2016 , 18:30:00,82,82
1645,22/05/2016 , 18:45:00,49,49
1646,22/05/2016 , 19:00:00,25,25
1647,22/05/2016 , 19:15:00,7,7
1648,22/05/2016 , 19:30:00,0,0
1649,22/05/2016 , 19:45:00,0,0
1650,22/05/2016 , 20:00:00,0,0
1651,22/05/2016 , 20:15:00,0,0
1652,22/05/2016 , 20:30:00,0,0
1653,22/05/2016 , 20:45:00,0,0
1654,22/05/2016 , 21:00:00,0,0
1655,22/05/2016 , 21:15:00,0,0
1656,22/05/2016 , 21:30:00,0,0
1657,22/05/2016 , 21:45:00,0,0
1658,22/05/2016 , 22:00:00,0,0
1659,22/05/2016 , 22:15:00,0,0
1660,22/05/2016 , 22:30:00,0,0
1661,22/05/2016 , 22:45:00,0,0
1662,22/05/2016 , 23:00:00,0,0
1663,22/05/2016 , 23:15:00,0,0
1664,22/05/2016 , 23:30:00,0,0
1665,22/05/2016 , 23:45:00,0,0
1666,22/05/2016 , 24:00:00,0,0
1667,23/05/2016 , 00:15:00,0,0
1668,23/05/2016 , 00:30:00,0,0
1669,23/05/2016 , 00:45:00,0,0
1670,23/05/2016 , 01:00:00,0,0
1671,23/05/2016 , 01:15:00,0,0
1672,23/05/2016 , 01:30:00,0,0
1673,23/05/2016 , 01:45:00,0,0
1674,23/05/2016 , 02:00:00,0,0
1675,23/05/2016 , 02:15:00,0,0
1676,23/05/2016 , 02:30:00,0,0
1677,23/05/2016 , 02:45:00,0,0
1678,23/05/2016 , 03:00:00,0,0
1679,23/05/2016 , 03:15:00,0,0
1680,23/05/2016 , 03:30:00,0,0
1681,23/05/2016 , 03:45:00,0,0
1682,23/05/2016 , 04:00:00,0,0
1683,23/05/2016 , 04:15:00,0,0
1684,23/05/2016 , 04:30:00,0,0
1685,23/05/2016 , 04:45:00,0,0
1686,23/05/2016 , 05:00:00,0,0
1687,23/05/2016 , 05:15:00,0,0
1688,23/05/2016 , 05:30:00,0,0
1689,23/05/2016 , 05:45:00,0,0
1690,23/05/2016 , 06:00:00,6,6
1691,23/05/2016 , 06:15:00,30,30
1692,23/05/2016 , 06:30:00,74,74
1693,23/05/2016 , 06:45:00,76,76
1694,23/05/2016 , 07:00:00,188,188
1695,23/05/2016 , 07:15:00,205,205
1696,23/05/2016 , 07:30:00,199,199
1697,23/05/2016 , 07:45:00,331,331
1698,23/05/2016 , 08:00:00,256,256
1699,23/05/2016 , 08:15:00,342,342
1700,23/05/2016 , 08:30:00,445,445
1701,23/05/2016 , 08:45:00,296,296
1702,23/05/2016 , 09:00:00,481,481
1703,23/05/2016 , 09:15:00,491,491
1704,23/05/2016 , 09:30:00,2398,2398
1705,23/05/2016 , 09:45:00,6298,6298
1706,23/05/2016 , 10:00:00,3248,3248
1707,23/05/2016 , 10:15:00,1080,1080
1708,23/05/2016 , 10:30:00,992,992
1709,23/05/2016 , 10:45:00,847,847
1710,23/05/2016 , 11:00:00,985,985
1711,23/05/2016 , 11:15:00,934,934
1712,23/05/2016 , 11:30:00,837,837
1713,23/05/2016 , 11:45:00,593,593
1714,23/05/2016 , 12:00:00,939,939
1715,23/05/2016 , 12:15:00,662,662
1716,23/05/2016 , 12:30:00,1038,1038
1717,23/05/2016 , 12:45:00,1144,1144
1718,23/05/2016 , 13:00:00,836,836
1719,23/05/2016 , 13:15:00,1355,1355
1720,23/05/2016 , 13:30:00,1338,1338
1721,23/05/2016 , 13:45:00,471,471
1722,23/05/2016 , 14:00:00,1191,1191
1723,23/05/2016 , 14:15:00,1755,1755
1724,23/05/2016 , 14:30:00,2399,2399
1725,23/05/2016 , 14:45:00,2108,2108
1726,23/05/2016 , 15:00:00,338,338
1727,23/05/2016 , 15:15:00,65,65
1728,23/05/2016 , 15:30:00,9,9
1729,23/05/2016 , 15:45:00,13,13
