Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
1285,19/05/2016 , 00:45:00,0,0
1286,19/05/2016 , 01:00:00,0,0
1287,19/05/2016 , 01:15:00,0,0
1288,19/05/2016 , 01:30:00,0,0
1289,19/05/2016 , 01:45:00,0,0
1290,19/05/2016 , 02:00:00,0,0
1291,19/05/2016 , 02:15:00,0,0
1292,19/05/2016 , 02:30:00,0,0
1293,19/05/2016 , 02:45:00,0,0
1294,19/05/2016 , 03:00:00,0,0
1295,19/05/2016 , 03:15:00,0,0
1296,19/05/2016 , 03:30:00,0,0
1297,19/05/2016 , 03:45:00,0,0
1298,19/05/2016 , 04:00:00,0,0
1299,19/05/2016 , 04:15:00,0,0
1300,19/05/2016 , 04:30:00,0,0
1301,19/05/2016 , 04:45:00,0,0
1302,19/05/2016 , 05:00:00,0,0
1303,19/05/2016 , 05:15:00,0,0
1304,19/05/2016 , 05:30:00,0,0
1305,19/05/2016 , 05:45:00,0,0
1306,19/05/2016 , 06:00:00,7,7
1307,19/05/2016 , 06:15:00,36,36
1308,19/05/2016 , 06:30:00,67,67
1309,19/05/2016 , 06:45:00,91,91
1310,19/05/2016 , 07:00:00,114,114
1311,19/05/2016 , 07:15:00,245,245
1312,19/05/2016 , 07:30:00,298,298
1313,19/05/2016 , 07:45:00,438,438
1314,19/05/2016 , 08:00:00,496,496
1315,19/05/2016 , 08:15:00,471,471
1316,19/05/2016 , 08:30:00,702,702
1317,19/05/2016 , 08:45:00,937,937
1318,19/05/2016 , 09:00:00,1135,1135
1319,19/05/2016 , 09:15:00,965,965
1320,19/05/2016 , 09:30:00,1494,1494
1321,19/05/2016 , 09:45:00,1086,1086
1322,19/05/2016 , 10:00:00,1984,1984
1323,19/05/2016 , 10:15:00,1856,1856
1324,19/05/2016 , 10:30:00,2275,2275
1325,19/05/2016 , 10:45:00,1756,1756
1326,19/05/2016 , 11:00:00,2488,2488
1327,19/05/2016 , 11:15:00,1961,1961
1328,19/05/2016 , 11:30:00,1752,1752
1329,19/05/2016 , 11:45:00,1468,1468
1330,19/05/2016 , 12:00:00,1370,1370
1331,19/05/2016 , 12:15:00,2844,2844
1332,19/05/2016 , 12:30:00,2935,2935
1333,19/05/2016 , 12:45:00,1837,1837
1334,19/05/2016 , 13:00:00,2853,2853
1335,19/05/2016 , 13:15:00,2170,2170
1336,19/05/2016 , 13:30:00,2078,2078
1337,19/05/2016 , 13:45:00,2170,2170
1338,19/05/2016 , 14:00:00,1755,1755
1339,19/05/2016 , 14:15:00,1807,1807
1340,19/05/2016 , 14:30:00,1931,1931
1341,19/05/2016 , 14:45:00,1357,1357
1342,19/05/2016 , 15:00:00,998,998
1343,19/05/2016 , 15:15:00,879,879
1344,19/05/2016 , 15:30:00,809,809
1345,19/05/2016 , 15:45:00,994,994
1346,19/05/2016 , 16:00:00,750,750
1347,19/05/2016 , 16:15:00,705,705
1348,19/05/2016 , 16:30:00,704,704
1349,19/05/2016 , 16:45:00,455,455
1350,19/05/2016 , 17:00:00,560,560
1351,19/05/2016 , 17:15:00,389,389
1352,19/05/2016 , 17:30:00,310,310
1353,19/05/2016 , 17:45:00,227,227
1354,19/05/2016 , 18:00:00,172,172
1355,19/05/2016 , 18:15:00,129,129
1356,19/05/2016 , 18:30:00,101,101
1357,19/05/2016 , 18:45:00,51,51
1358,19/05/2016 , 19:00:00,26,26
1359,19/05/2016 , 19:15:00,7,7
1360,19/05/2016 , 19:30:00,0,0
1361,19/05/2016 , 19:45:00,0,0
1362,19/05/2016 , 20:00:00,0,0
1363,19/05/2016 , 20:15:00,0,0
1364,19/05/2016 , 20:30:00,0,0
1365,19/05/2016 , 20:45:00,0,0
1366,19/05/2016 , 21:00:00,0,0
1367,19/05/2016 , 21:15:00,0,0
1368,19/05/2016 , 21:30:00,0,0
1369,19/05/2016 , 21:45:00,0,0
1370,19/05/2016 , 22:00:00,0,0
1371,19/05/2016 , 22:15:00,0,0
1372,19/05/2016 , 22:30:00,0,0
1373,19/05/2016 , 22:45:00,0,0
1374,19/05/2016 , 23:00:00,0,0
1375,19/05/2016 , 23:15:00,0,0
1376,19/05/2016 , 23:30:00,0,0
1377,19/05/2016 , 23:45:00,0,0
1378,19/05/2016 , 24:00:00,0,0
1379,20/05/2016 , 00:15:00,0,0
1380,20/05/2016 , 00:30:00,0,0
1381,20/05/2016 , 00:45:00,0,0
1382,20/05/2016 , 01:00:00,0,0
1383,20/05/2016 , 01:15:00,0,0
1384,20/05/2016 , 01:30:00,0,0
1385,20/05/2016 , 01:45:00,0,0
1386,20/05/2016 , 02:00:00,0,0
1387,20/05/2016 , 02:15:00,0,0
1388,20/05/2016 , 02:30:00,0,0
1389,20/05/2016 , 02:45:00,0,0
1390,20/05/2016 , 03:00:00,0,0
1391,20/05/2016 , 03:15:00,0,0
1392,20/05/2016 , 03:30:00,0,0
1393,20/05/2016 , 03:45:00,0,0
1394,20/05/2016 , 04:00:00,0,0
1395,20/05/2016 , 04:15:00,0,0
1396,20/05/2016 , 04:30:00,0,0
1397,20/05/2016 , 04:45:00,0,0
1398,20/05/2016 , 05:00:00,0,0
1399,20/05/2016 , 05:15:00,0,0
1400,20/05/2016 , 05:30:00,0,0
1401,20/05/2016 , 05:45:00,0,0
1402,20/05/2016 , 06:00:00,8,8
1403,20/05/2016 , 06:15:00,38,38
1404,20/05/2016 , 06:30:00,101,101
1405,20/05/2016 , 06:45:00,160,160
1406,20/05/2016 , 07:00:00,253,253
1407,20/05/2016 , 07:15:00,256,256
1408,20/05/2016 , 07:30:00,276,276
1409,20/05/2016 , 07:45:00,406,406
1410,20/05/2016 , 08:00:00,485,485
1411,20/05/2016 , 08:15:00,516,516
1412,20/05/2016 , 08:30:00,692,692
1413,20/05/2016 , 08:45:00,650,650
1414,20/05/2016 , 09:00:00,1162,1162
1415,20/05/2016 , 09:15:00,1048,1048
1416,20/05/2016 , 09:30:00,1896,1896
1417,20/05/2016 , 09:45:00,1715,1715
1418,20/05/2016 , 10:00:00,1819,1819
1419,20/05/2016 , 10:15:00,2197,2197
1420,20/05/2016 , 10:30:00,2381,2381
1421,20/05/2016 , 10:45:00,1705,1705
1422,20/05/2016 , 11:00:00,1764,1764
1423,20/05/2016 , 11:15:00,2042,2042
1424,20/05/2016 , 11:30:00,2318,2318
1425,20/05/2016 , 11:45:00,1826,1826
1426,20/05/2016 , 12:00:00,3472,3472
1427,20/05/2016 , 12:15:00,4218,4218
1428,20/05/2016 , 12:30:00,3095,3095
1429,20/05/2016 , 12:45:00,4079,4079
1430,20/05/2016 , 13:00:00,3009,3009
1431,20/05/2016 , 13:15:00,2922,2922
1432,20/05/2016 , 13:30:00,1443,1443
1433,20/05/2016 , 13:45:00,1183,1183
1434,20/05/2016 , 14:00:00,867,867
1435,20/05/2016 , 14:15:00,1250,1250
1436,20/05/2016 , 14:30:00,865,865
1437,20/05/2016 , 14:45:00,753,753
1438,20/05/2016 , 15:00:00,778,778
1439,20/05/2016 , 15:15:00,753,753
1440,20/05/2016 , 15:30:00,824,824
1441,20/05/2016 , 15:45:00,1434,1434
1442,20/05/2016 , 16:00:00,1917,1917
1443,20/05/2016 , 16:15:00,1518,1518
1444,20/05/2016 , 16:30:00,1081,1081
1445,20/05/2016 , 16:45:00,1880,1880
1446,20/05/2016 , 17:00:00,1323,1323
1447,20/05/2016 , 17:15:00,571,571
1448,20/05/2016 , 17:30:00,296,296
1449,20/05/2016 , 17:45:00,266,266
1450,20/05/2016 , 18:00:00,267,267
1451,20/05/2016 , 18:15:00,164,164
1452,20/05/2016 , 18:30:00,124,124
1453,20/05/2016 , 18:45:00,102,102
1454,20/05/2016 , 19:00:00,34,34
1455,20/05/2016 , 19:15:00,10,10
1456,20/05/2016 , 19:30:00,0,0
1457,20/05/2016 , 19:45:00,0,0
1458,20/05/2016 , 20:00:00,0,0
1459,20/05/2016 , 20:15:00,0,0
1460,20/05/2016 , 20:30:00,0,0
1461,20/05/2016 , 20:45:00,0,0
1462,20/05/2016 , 21:00:00,0,0
1463,20/05/2016 , 21:15:00,0,0
1464,20/05/2016 , 21:30:00,0,0
1465,20/05/2016 , 21:45:00,0,0
1466,20/05/2016 , 22:00:00,0,0
1467,20/05/2016 , 22:15:00,0,0
1468,20/05/2016 , 22:30:00,0,0
1469,20/05/2016 , 22:45:00,0,0
1470,20/05/2016 , 23:00:00,0,0
1471,20/05/2016 , 23:15:00,0,0
1472,20/05/2016 , 23:30:00,0,0
1473,20/05/2016 , 23:45:00,0,0
1474,20/05/2016 , 24:00:00,0,0
1475,21/05/2016 , 00:15:00,0,0
1476,21/05/2016 , 00:30:00,0,0
1477,21/05/2016 , 00:45:00,0,0
1478,21/05/2016 , 01:00:00,0,0
1479,21/05/2016 , 01:15:00,0,0
1480,21/05/2016 , 01:30:00,0,0
1481,21/05/2016 , 01:45:00,0,0
1482,21/05/2016 , 02:00:00,0,0
1483,21/05/2016 , 02:15:00,0,0
1484,21/05/2016 , 02:30:00,0,0
1485,21/05/2016 , 02:45:00,0,0
1486,21/05/2016 , 03:00:00,0,0
1487,21/05/2016 , 03:15:00,0,0
1488,21/05/2016 , 03:30:00,0,0
1489,21/05/2016 , 03:45:00,0,0
1490,21/05/2016 , 04:00:00,0,0
1491,21/05/2016 , 04:15:00,0,0
1492,21/05/2016 , 04:30:00,0,0
1493,21/05/2016 , 04:45:00,0,0
1494,21/05/2016 , 05:00:00,0,0
1495,21/05/2016 , 05:15:00,0,0
1496,21/05/2016 , 05:30:00,0,0
1497,21/05/2016 , 05:45:00,0,0
1498,21/05/2016 , 06:00:00,5,5
1499,21/05/2016 , 06:15:00,26,26
1500,21/05/2016 , 06:30:00,85,85
1501,21/05/2016 , 06:45:00,153,153
1502,21/05/2016 , 07:00:00,251,251
1503,21/05/2016 , 07:15:00,226,226
1504,21/05/2016 , 07:30:00,360,360
1505,21/05/2016 , 07:45:00,329,329
1506,21/05/2016 , 08:00:00,329,329
1507,21/05/2016 , 08:15:00,570,570
1508,21/05/2016 , 08:30:00,526,526
1509,21/05/2016 , 08:45:00,795,795
1510,21/05/2016 , 09:00:00,893,893
1511,21/05/2016 , 09:15:00,1286,1286
1512,21/05/2016 , 09:30:00,1740,1740
1513,21/05/2016 , 09:45:00,1856,1856
1514,21/05/2016 , 10:00:00,2084,2084
1515,21/05/2016 , 10:15:00,1899,1899
1516,21/05/2016 , 10:30:00,2381,2381
1517,21/05/2016 , 10:45:00,1618,1618
1518,21/05/2016 , 11:00:00,2313,2313
1519,21/05/2016 , 11:15:00,1662,1662
1520,21/05/2016 , 11:30:00,1748,1748
1521,21/05/2016 , 11:45:00,1533,1533
1522,21/05/2016 , 12:00:00,2782,2782
1523,21/05/2016 , 12:15:00,4102,4102
1524,21/05/2016 , 12:30:00,4207,4207
1525,21/05/2016 , 12:45:00,4128,4128
1526,21/05/2016 , 13:00:00,2997,2997
1527,21/05/2016 , 13:15:00,2303,2303
1528,21/05/2016 , 13:30:00,1885,1885
1529,21/05/2016 , 13:45:00,1999,1999
1530,21/05/2016 , 14:00:00,1864,1864
1531,21/05/2016 , 14:15:00,2513,2513
1532,21/05/2016 , 14:30:00,2019,2019
1533,21/05/2016 , 14:45:00,1450,1450
1534,21/05/2016 , 15:00:00,849,849
1535,21/05/2016 , 15:15:00,928,928
1536,21/05/2016 , 15:30:00,694,694
1537,21/05/2016 , 15:45:00,967,967
1538,21/05/2016 , 16:00:00,1136,1136
1539,21/05/2016 , 16:15:00,531,531
1540,21/05/2016 , 16:30:00,596,596
1541,21/05/2016 , 16:45:00,361,361
1542,21/05/2016 , 17:00:00,295,295
1543,21/05/2016 , 17:15:00,245,245
1544,21/05/2016 , 17:30:00,330,330
1545,21/05/2016 , 17:45:00,247,247
1546,21/05/2016 , 18:00:00,170,170
1547,21/05/2016 , 18:15:00,162,162
1548,21/05/2016 , 18:30:00,92,92
1549,21/05/2016 , 18:45:00,56,56
1550,21/05/2016 , 19:00:00,31,31
1551,21/05/2016 , 19:15:00,10,10
1552,21/05/2016 , 19:30:00,1,1
1553,21/05/2016 , 19:45:00,0,0
1554,21/05/2016 , 20:00:00,0,0
1555,21/05/2016 , 20:15:00,0,0
1556,21/05/2016 , 20:30:00,0,0
1557,21/05/2016 , 20:45:00,0,0
1558,21/05/2016 , 21:00:00,0,0
1559,21/05/2016 , 21:15:00,0,0
1560,21/05/2016 , 21:30:00,0,0
1561,21/05/2016 , 21:45:00,0,0
1562,21/05/2016 , 22:00:00,0,0
1563,21/05/2016 , 22:15:00,0,0
1564,21/05/2016 , 22:30:00,0,0
1565,21/05/2016 , 22:45:00,0,0
1566,21/05/2016 , 23:00:00,0,0
1567,21/05/2016 , 23:15:00,0,0
1568,21/05/2016 , 23:30:00,0,0
1569,21/05/2016 , 23:45:00,0,0
1570,21/05/2016 , 24:00:00,0,0
1571,22/05/2016 , 00:15:00,0,0
1572,22/05/2016 , 00:30:00,0,0
1573,22/05/2016 , 00:45:00,0,0
1574,22/05/2016 , 01:00:00,0,0
1575,22/05/2016 , 01:15:00,0,0
1576,22/05/2016 , 01:30:00,0,0
1577,22/05/2016 , 01:45:00,0,0
1578,22/05/2016 , 02:00:00,0,0
1579,22/05/2016 , 02:15:00,0,0
1580,22/05/2016 , 02:30:00,0,0
1581,22/05/2016 , 02:45:00,0,0
1582,22/05/2016 , 03:00:00,0,0
1583,22/05/2016 , 03:15:00,0,0
1584,22/05/2016 , 03:30:00,0,0
1585,22/05/2016 , 03:45:00,0,0
1586,22/05/2016 , 04:00:00,0,0
1587,22/05/2016 , 04:15:00,0,0
1588,22/05/2016 , 04:30:00,0,0
1589,22/05/2016 , 04:45:00,0,0
1590,22/05/2016 , 05:00:00,0,0
1591,22/05/2016 , 05:15:00,0,0
1592,22/05/2016 , 05:30:00,0,0
1593,22/05/2016 , 05:45:00,0,0
1594,22/05/2016 , 06:00:00,8,8
1595,22/05/2016 , 06:15:00,35,35
1596,22/05/2016 , 06:30:00,67,67
1597,22/05/2016 , 06:45:00,143,143
1598,22/05/2016 , 07:00:00,115,115
1599,22/05/2016 , 07:15:00,121,121
1600,22/05/2016 , 07:30:00,193,193
1601,22/05/2016 , 07:45:00,323,323
1602,22/05/2016 , 08:00:00,271,271
1603,22/05/2016 , 08:15:00,404,404
1604,22/05/2016 , 08:30:00,565,565
1605,22/05/2016 , 08:45:00,836,836
1606,22/05/2016 , 09:00:00,681,681
1607,22/05/2016 , 09:15:00,1040,1040
1608,22/05/2016 , 09:30:00,1153,1153
1609,22/05/2016 , 09:45:00,1631,1631
1610,22/05/2016 , 10:00:00,1625,1625
1611,22/05/2016 , 10:15:00,2456,2456
1612,22/05/2016 , 10:30:00,2733,2733
1613,22/05/2016 , 10:45:00,2336,2336
1614,22/05/2016 , 11:00:00,1855,1855
1615,22/05/2016 , 11:15:00,2017,2017
1616,22/05/2016 , 11:30:00,2055,2055
1617,22/05/2016 , 11:45:00,1887,1887
1618,22/05/2016 , 12:00:00,1510,1510
1619,22/05/2016 , 12:15:00,1401,1401
1620,22/05/2016 , 12:30:00,3194,3194
1621,22/05/2016 , 12:45:00,3854,3854
1622,22/05/2016 , 13:00:00,3433,3433
1623,22/05/2016 , 13:15:00,4092,4092
1624,22/05/2016 , 13:30:00,2431,2431
1625,22/05/2016 , 13:45:00,2200,2200
1626,22/05/2016 , 14:00:00,1899,1899
1627,22/05/2016 , 14:15:00,1984,1984
1628,22/05/2016 , 14:30:00,2028,2028
1629,22/05/2016 , 14:45:00,994,994
1630,22/05/2016 , 15:00:00,1083,1083
1631,22/05/2016 , 15:15:00,1044,1044
1632,22/05/2016 , 15:30:00,993,993
1633,22/05/2016 , 15:45:00,1062,1062
1634,22/05/2016 , 16:00:00,1038,1038
1635,22/05/2016 , 16:15:00,931,931
1636,22/05/2016 , 16:30:00,1175,1175
1637,22/05/2016 , 16:45:00,736,736
1638,22/05/2016 , 17:00:00,422,422
1639,22/05/2016 , 17:15:00,361,361
1640,22/05/2016 , 17:30:00,279,279
1641,22/05/2016 , 17:45:00,264,264
1642,22/05/2016 , 18:00:00,172,172
1643,22/05/2016 , 18:15:00,133,133
1644,22/05/2016 , 18:30:00,97,97
1645,22/05/2016 , 18:45:00,58,58
1646,22/05/2016 , 19:00:00,31,31
1647,22/05/2016 , 19:15:00,9,9
1648,22/05/2016 , 19:30:00,0,0
1649,22/05/2016 , 19:45:00,0,0
1650,22/05/2016 , 20:00:00,0,0
1651,22/05/2016 , 20:15:00,0,0
1652,22/05/2016 , 20:30:00,0,0
1653,22/05/2016 , 20:45:00,0,0
1654,22/05/2016 , 21:00:00,0,0
1655,22/05/2016 , 21:15:00,0,0
1656,22/05/2016 , 21:30:00,0,0
1657,22/05/2016 , 21:45:00,0,0
1658,22/05/2016 , 22:00:00,0,0
1659,22/05/2016 , 22:15:00,0,0
1660,22/05/2016 , 22:30:00,0,0
1661,22/05/2016 , 22:45:00,0,0
1662,22/05/2016 , 23:00:00,0,0
1663,22/05/2016 , 23:15:00,0,0
1664,22/05/2016 , 23:30:00,0,0
1665,22/05/2016 , 23:45:00,0,0
1666,22/05/2016 , 24:00:00,0,0
1667,23/05/2016 , 00:15:00,0,0
1668,23/05/2016 , 00:30:00,0,0
1669,23/05/2016 , 00:45:00,0,0
1670,23/05/2016 , 01:00:00,0,0
1671,23/05/2016 , 01:15:00,0,0
1672,23/05/2016 , 01:30:00,0,0
1673,23/05/2016 , 01:45:00,0,0
1674,23/05/2016 , 02:00:00,0,0
1675,23/05/2016 , 02:15:00,0,0
1676,23/05/2016 , 02:30:00,0,0
1677,23/05/2016 , 02:45:00,0,0
1678,23/05/2016 , 03:00:00,0,0
1679,23/05/2016 , 03:15:00,0,0
1680,23/05/2016 , 03:30:00,0,0
1681,23/05/2016 , 03:45:00,0,0
1682,23/05/2016 , 04:00:00,0,0
1683,23/05/2016 , 04:15:00,0,0
1684,23/05/2016 , 04:30:00,0,0
1685,23/05/2016 , 04:45:00,0,0
1686,23/05/2016 , 05:00:00,0,0
1687,23/05/2016 , 05:15:00,0,0
1688,23/05/2016 , 05:30:00,0,0
1689,23/05/2016 , 05:45:00,0,0
1690,23/05/2016 , 06:00:00,8,8
1691,23/05/2016 , 06:15:00,35,35
1692,23/05/2016 , 06:30:00,84,84
1693,23/05/2016 , 06:45:00,88,88
1694,23/05/2016 , 07:00:00,215,215
1695,23/05/2016 , 07:15:00,248,248
1696,23/05/2016 , 07:30:00,233,233
1697,23/05/2016 , 07:45:00,400,400
1698,23/05/2016 , 08:00:00,339,339
1699,23/05/2016 , 08:15:00,463,463
1700,23/05/2016 , 08:30:00,802,802
1701,23/05/2016 , 08:45:00,756,756
1702,23/05/2016 , 09:00:00,1002,1002
1703,23/05/2016 , 09:15:00,1116,1116
1704,23/05/2016 , 09:30:00,1334,1334
1705,23/05/2016 , 09:45:00,1373,1373
1706,23/05/2016 , 10:00:00,1434,1434
1707,23/05/2016 , 10:15:00,1567,1567
1708,23/05/2016 , 10:30:00,1131,1131
1709,23/05/2016 , 10:45:00,917,917
1710,23/05/2016 , 11:00:00,980,980
1711,23/05/2016 , 11:15:00,1096,1096
1712,23/05/2016 , 11:30:00,981,981
1713,23/05/2016 , 11:45:00,663,663
1714,23/05/2016 , 12:00:00,1233,1233
1715,23/05/2016 , 12:15:00,840,840
1716,23/05/2016 , 12:30:00,1425,1425
1717,23/05/2016 , 12:45:00,1567,1567
1718,23/05/2016 , 13:00:00,1123,1123
1719,23/05/2016 , 13:15:00,2031,2031
1720,23/05/2016 , 13:30:00,2120,2120
1721,23/05/2016 , 13:45:00,610,610
1722,23/05/2016 , 14:00:00,1479,1479
1723,23/05/2016 , 14:15:00,1697,1697
1724,23/05/2016 , 14:30:00,2178,2178
1725,23/05/2016 , 14:45:00,1586,1586
1726,23/05/2016 , 15:00:00,471,471
1727,23/05/2016 , 15:15:00,114,114
1728,23/05/2016 , 15:30:00,1,1
