Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
1285,19/05/2016 , 00:45:00,0,0
1286,19/05/2016 , 01:00:00,0,0
1287,19/05/2016 , 01:15:00,0,0
1288,19/05/2016 , 01:30:00,0,0
1289,19/05/2016 , 01:45:00,0,0
1290,19/05/2016 , 02:00:00,0,0
1291,19/05/2016 , 02:15:00,0,0
1292,19/05/2016 , 02:30:00,0,0
1293,19/05/2016 , 02:45:00,0,0
1294,19/05/2016 , 03:00:00,0,0
1295,19/05/2016 , 03:15:00,0,0
1296,19/05/2016 , 03:30:00,0,0
1297,19/05/2016 , 03:45:00,0,0
1298,19/05/2016 , 04:00:00,0,0
1299,19/05/2016 , 04:15:00,0,0
1300,19/05/2016 , 04:30:00,0,0
1301,19/05/2016 , 04:45:00,0,0
1302,19/05/2016 , 05:00:00,0,0
1303,19/05/2016 , 05:15:00,0,0
1304,19/05/2016 , 05:30:00,0,0
1305,19/05/2016 , 05:45:00,0,0
1306,19/05/2016 , 06:00:00,0,0
1307,19/05/2016 , 06:15:00,20,20
1308,19/05/2016 , 06:30:00,59,59
1309,19/05/2016 , 06:45:00,90,90
1310,19/05/2016 , 07:00:00,117,117
1311,19/05/2016 , 07:15:00,267,267
1312,19/05/2016 , 07:30:00,330,330
1313,19/05/2016 , 07:45:00,485,485
1314,19/05/2016 , 08:00:00,576,576
1315,19/05/2016 , 08:15:00,776,776
1316,19/05/2016 , 08:30:00,925,925
1317,19/05/2016 , 08:45:00,1575,1575
1318,19/05/2016 , 09:00:00,1476,1476
1319,19/05/2016 , 09:15:00,997,997
1320,19/05/2016 , 09:30:00,1627,1627
1321,19/05/2016 , 09:45:00,1232,1232
1322,19/05/2016 , 10:00:00,2474,2474
1323,19/05/2016 , 10:15:00,2154,2154
1324,19/05/2016 , 10:30:00,2813,2813
1325,19/05/2016 , 10:45:00,1842,1842
1326,19/05/2016 , 11:00:00,2748,2748
1327,19/05/2016 , 11:15:00,2035,2035
1328,19/05/2016 , 11:30:00,1733,1733
1329,19/05/2016 , 11:45:00,1410,1410
1330,19/05/2016 , 12:00:00,1318,1318
1331,19/05/2016 , 12:15:00,2580,2580
1332,19/05/2016 , 12:30:00,2838,2838
1333,19/05/2016 , 12:45:00,1728,1728
1334,19/05/2016 , 13:00:00,2916,2916
1335,19/05/2016 , 13:15:00,1990,1990
1336,19/05/2016 , 13:30:00,1733,1733
1337,19/05/2016 , 13:45:00,1598,1598
1338,19/05/2016 , 14:00:00,1371,1371
1339,19/05/2016 , 14:15:00,1273,1273
1340,19/05/2016 , 14:30:00,1209,1209
1341,19/05/2016 , 14:45:00,1191,1191
1342,19/05/2016 , 15:00:00,1005,1005
1343,19/05/2016 , 15:15:00,846,846
1344,19/05/2016 , 15:30:00,764,764
1345,19/05/2016 , 15:45:00,904,904
1346,19/05/2016 , 16:00:00,728,728
1347,19/05/2016 , 16:15:00,657,657
1348,19/05/2016 , 16:30:00,578,578
1349,19/05/2016 , 16:45:00,382,382
1350,19/05/2016 , 17:00:00,400,400
1351,19/05/2016 , 17:15:00,321,321
1352,19/05/2016 , 17:30:00,260,260
1353,19/05/2016 , 17:45:00,220,220
1354,19/05/2016 , 18:00:00,162,162
1355,19/05/2016 , 18:15:00,117,117
1356,19/05/2016 , 18:30:00,84,84
1357,19/05/2016 , 18:45:00,32,32
1358,19/05/2016 , 19:00:00,0,0
1359,19/05/2016 , 19:15:00,0,0
1360,19/05/2016 , 19:30:00,0,0
1361,19/05/2016 , 19:45:00,0,0
1362,19/05/2016 , 20:00:00,0,0
1363,19/05/2016 , 20:15:00,0,0
1364,19/05/2016 , 20:30:00,0,0
1365,19/05/2016 , 20:45:00,0,0
1366,19/05/2016 , 21:00:00,0,0
1367,19/05/2016 , 21:15:00,0,0
1368,19/05/2016 , 21:30:00,0,0
1369,19/05/2016 , 21:45:00,0,0
1370,19/05/2016 , 22:00:00,0,0
1371,19/05/2016 , 22:15:00,0,0
1372,19/05/2016 , 22:30:00,0,0
1373,19/05/2016 , 22:45:00,0,0
1374,19/05/2016 , 23:00:00,0,0
1375,19/05/2016 , 23:15:00,0,0
1376,19/05/2016 , 23:30:00,0,0
1377,19/05/2016 , 23:45:00,0,0
1378,19/05/2016 , 24:00:00,0,0
1379,20/05/2016 , 00:15:00,0,0
1380,20/05/2016 , 00:30:00,0,0
1381,20/05/2016 , 00:45:00,0,0
1382,20/05/2016 , 01:00:00,0,0
1383,20/05/2016 , 01:15:00,0,0
1384,20/05/2016 , 01:30:00,0,0
1385,20/05/2016 , 01:45:00,0,0
1386,20/05/2016 , 02:00:00,0,0
1387,20/05/2016 , 02:15:00,0,0
1388,20/05/2016 , 02:30:00,0,0
1389,20/05/2016 , 02:45:00,0,0
1390,20/05/2016 , 03:00:00,0,0
1391,20/05/2016 , 03:15:00,0,0
1392,20/05/2016 , 03:30:00,0,0
1393,20/05/2016 , 03:45:00,0,0
1394,20/05/2016 , 04:00:00,0,0
1395,20/05/2016 , 04:15:00,0,0
1396,20/05/2016 , 04:30:00,0,0
1397,20/05/2016 , 04:45:00,0,0
1398,20/05/2016 , 05:00:00,0,0
1399,20/05/2016 , 05:15:00,0,0
1400,20/05/2016 , 05:30:00,0,0
1401,20/05/2016 , 05:45:00,0,0
1402,20/05/2016 , 06:00:00,0,0
1403,20/05/2016 , 06:15:00,19,19
1404,20/05/2016 , 06:30:00,92,92
1405,20/05/2016 , 06:45:00,161,161
1406,20/05/2016 , 07:00:00,246,246
1407,20/05/2016 , 07:15:00,279,279
1408,20/05/2016 , 07:30:00,286,286
1409,20/05/2016 , 07:45:00,391,391
1410,20/05/2016 , 08:00:00,525,525
1411,20/05/2016 , 08:15:00,597,597
1412,20/05/2016 , 08:30:00,759,759
1413,20/05/2016 , 08:45:00,664,664
1414,20/05/2016 , 09:00:00,1184,1184
1415,20/05/2016 , 09:15:00,1005,1005
1416,20/05/2016 , 09:30:00,1538,1538
1417,20/05/2016 , 09:45:00,1700,1700
1418,20/05/2016 , 10:00:00,1920,1920
1419,20/05/2016 , 10:15:00,2453,2453
1420,20/05/2016 , 10:30:00,2915,2915
1421,20/05/2016 , 10:45:00,1834,1834
1422,20/05/2016 , 11:00:00,2052,2052
1423,20/05/2016 , 11:15:00,2426,2426
1424,20/05/2016 , 11:30:00,2059,2059
1425,20/05/2016 , 11:45:00,1827,1827
1426,20/05/2016 , 12:00:00,4207,4207
1427,20/05/2016 , 12:15:00,3909,3909
1428,20/05/2016 , 12:30:00,3097,3097
1429,20/05/2016 , 12:45:00,3803,3803
1430,20/05/2016 , 13:00:00,3848,3848
1431,20/05/2016 , 13:15:00,2717,2717
1432,20/05/2016 , 13:30:00,1248,1248
1433,20/05/2016 , 13:45:00,874,874
1434,20/05/2016 , 14:00:00,723,723
1435,20/05/2016 , 14:15:00,732,732
1436,20/05/2016 , 14:30:00,653,653
1437,20/05/2016 , 14:45:00,726,726
1438,20/05/2016 , 15:00:00,886,886
1439,20/05/2016 , 15:15:00,905,905
1440,20/05/2016 , 15:30:00,1082,1082
1441,20/05/2016 , 15:45:00,1194,1194
1442,20/05/2016 , 16:00:00,2832,2832
1443,20/05/2016 , 16:15:00,1917,1917
1444,20/05/2016 , 16:30:00,496,496
1445,20/05/2016 , 16:45:00,544,544
1446,20/05/2016 , 17:00:00,892,892
1447,20/05/2016 , 17:15:00,424,424
1448,20/05/2016 , 17:30:00,217,217
1449,20/05/2016 , 17:45:00,261,261
1450,20/05/2016 , 18:00:00,238,238
1451,20/05/2016 , 18:15:00,147,147
1452,20/05/2016 , 18:30:00,125,125
1453,20/05/2016 , 18:45:00,96,96
1454,20/05/2016 , 19:00:00,7,7
1455,20/05/2016 , 19:15:00,0,0
1456,20/05/2016 , 19:30:00,0,0
1457,20/05/2016 , 19:45:00,0,0
1458,20/05/2016 , 20:00:00,0,0
1459,20/05/2016 , 20:15:00,0,0
1460,20/05/2016 , 20:30:00,0,0
1461,20/05/2016 , 20:45:00,0,0
1462,20/05/2016 , 21:00:00,0,0
1463,20/05/2016 , 21:15:00,0,0
1464,20/05/2016 , 21:30:00,0,0
1465,20/05/2016 , 21:45:00,0,0
1466,20/05/2016 , 22:00:00,0,0
1467,20/05/2016 , 22:15:00,0,0
1468,20/05/2016 , 22:30:00,0,0
1469,20/05/2016 , 22:45:00,0,0
1470,20/05/2016 , 23:00:00,0,0
1471,20/05/2016 , 23:15:00,0,0
1472,20/05/2016 , 23:30:00,0,0
1473,20/05/2016 , 23:45:00,0,0
1474,20/05/2016 , 24:00:00,0,0
1475,21/05/2016 , 00:15:00,0,0
1476,21/05/2016 , 00:30:00,0,0
1477,21/05/2016 , 00:45:00,0,0
1478,21/05/2016 , 01:00:00,0,0
1479,21/05/2016 , 01:15:00,0,0
1480,21/05/2016 , 01:30:00,0,0
1481,21/05/2016 , 01:45:00,0,0
1482,21/05/2016 , 02:00:00,0,0
1483,21/05/2016 , 02:15:00,0,0
1484,21/05/2016 , 02:30:00,0,0
1485,21/05/2016 , 02:45:00,0,0
1486,21/05/2016 , 03:00:00,0,0
1487,21/05/2016 , 03:15:00,0,0
1488,21/05/2016 , 03:30:00,0,0
1489,21/05/2016 , 03:45:00,0,0
1490,21/05/2016 , 04:00:00,0,0
1491,21/05/2016 , 04:15:00,0,0
1492,21/05/2016 , 04:30:00,0,0
1493,21/05/2016 , 04:45:00,0,0
1494,21/05/2016 , 05:00:00,0,0
1495,21/05/2016 , 05:15:00,0,0
1496,21/05/2016 , 05:30:00,0,0
1497,21/05/2016 , 05:45:00,0,0
1498,21/05/2016 , 06:00:00,0,0
1499,21/05/2016 , 06:15:00,4,4
1500,21/05/2016 , 06:30:00,86,86
1501,21/05/2016 , 06:45:00,163,163
1502,21/05/2016 , 07:00:00,270,270
1503,21/05/2016 , 07:15:00,258,258
1504,21/05/2016 , 07:30:00,396,396
1505,21/05/2016 , 07:45:00,398,398
1506,21/05/2016 , 08:00:00,461,461
1507,21/05/2016 , 08:15:00,1083,1083
1508,21/05/2016 , 08:30:00,552,552
1509,21/05/2016 , 08:45:00,963,963
1510,21/05/2016 , 09:00:00,961,961
1511,21/05/2016 , 09:15:00,1484,1484
1512,21/05/2016 , 09:30:00,2009,2009
1513,21/05/2016 , 09:45:00,2599,2599
1514,21/05/2016 , 10:00:00,2693,2693
1515,21/05/2016 , 10:15:00,2267,2267
1516,21/05/2016 , 10:30:00,3109,3109
1517,21/05/2016 , 10:45:00,1834,1834
1518,21/05/2016 , 11:00:00,2865,2865
1519,21/05/2016 , 11:15:00,1833,1833
1520,21/05/2016 , 11:30:00,1770,1770
1521,21/05/2016 , 11:45:00,1591,1591
1522,21/05/2016 , 12:00:00,3301,3301
1523,21/05/2016 , 12:15:00,4155,4155
1524,21/05/2016 , 12:30:00,4502,4502
1525,21/05/2016 , 12:45:00,4240,4240
1526,21/05/2016 , 13:00:00,3780,3780
1527,21/05/2016 , 13:15:00,2333,2333
1528,21/05/2016 , 13:30:00,1865,1865
1529,21/05/2016 , 13:45:00,1724,1724
1530,21/05/2016 , 14:00:00,1389,1389
1531,21/05/2016 , 14:15:00,867,867
1532,21/05/2016 , 14:30:00,767,767
1533,21/05/2016 , 14:45:00,1406,1406
1534,21/05/2016 , 15:00:00,1530,1530
1535,21/05/2016 , 15:15:00,1708,1708
1536,21/05/2016 , 15:30:00,1044,1044
1537,21/05/2016 , 15:45:00,965,965
1538,21/05/2016 , 16:00:00,1580,1580
1539,21/05/2016 , 16:15:00,492,492
1540,21/05/2016 , 16:30:00,451,451
1541,21/05/2016 , 16:45:00,334,334
1542,21/05/2016 , 17:00:00,272,272
1543,21/05/2016 , 17:15:00,219,219
1544,21/05/2016 , 17:30:00,263,263
1545,21/05/2016 , 17:45:00,200,200
1546,21/05/2016 , 18:00:00,142,142
1547,21/05/2016 , 18:15:00,168,168
1548,21/05/2016 , 18:30:00,88,88
1549,21/05/2016 , 18:45:00,42,42
1550,21/05/2016 , 19:00:00,8,8
1551,21/05/2016 , 19:15:00,0,0
1552,21/05/2016 , 19:30:00,0,0
1553,21/05/2016 , 19:45:00,0,0
1554,21/05/2016 , 20:00:00,0,0
1555,21/05/2016 , 20:15:00,0,0
1556,21/05/2016 , 20:30:00,0,0
1557,21/05/2016 , 20:45:00,0,0
1558,21/05/2016 , 21:00:00,0,0
1559,21/05/2016 , 21:15:00,0,0
1560,21/05/2016 , 21:30:00,0,0
1561,21/05/2016 , 21:45:00,0,0
1562,21/05/2016 , 22:00:00,0,0
1563,21/05/2016 , 22:15:00,0,0
1564,21/05/2016 , 22:30:00,0,0
1565,21/05/2016 , 22:45:00,0,0
1566,21/05/2016 , 23:00:00,0,0
1567,21/05/2016 , 23:15:00,0,0
1568,21/05/2016 , 23:30:00,0,0
1569,21/05/2016 , 23:45:00,0,0
1570,21/05/2016 , 24:00:00,0,0
1571,22/05/2016 , 00:15:00,0,0
1572,22/05/2016 , 00:30:00,0,0
1573,22/05/2016 , 00:45:00,0,0
1574,22/05/2016 , 01:00:00,0,0
1575,22/05/2016 , 01:15:00,0,0
1576,22/05/2016 , 01:30:00,0,0
1577,22/05/2016 , 01:45:00,0,0
1578,22/05/2016 , 02:00:00,0,0
1579,22/05/2016 , 02:15:00,0,0
1580,22/05/2016 , 02:30:00,0,0
1581,22/05/2016 , 02:45:00,0,0
1582,22/05/2016 , 03:00:00,0,0
1583,22/05/2016 , 03:15:00,0,0
1584,22/05/2016 , 03:30:00,0,0
1585,22/05/2016 , 03:45:00,0,0
1586,22/05/2016 , 04:00:00,0,0
1587,22/05/2016 , 04:15:00,0,0
1588,22/05/2016 , 04:30:00,0,0
1589,22/05/2016 , 04:45:00,0,0
1590,22/05/2016 , 05:00:00,0,0
1591,22/05/2016 , 05:15:00,0,0
1592,22/05/2016 , 05:30:00,0,0
1593,22/05/2016 , 05:45:00,0,0
1594,22/05/2016 , 06:00:00,0,0
1595,22/05/2016 , 06:15:00,24,24
1596,22/05/2016 , 06:30:00,71,71
1597,22/05/2016 , 06:45:00,155,155
1598,22/05/2016 , 07:00:00,126,126
1599,22/05/2016 , 07:15:00,138,138
1600,22/05/2016 , 07:30:00,208,208
1601,22/05/2016 , 07:45:00,376,376
1602,22/05/2016 , 08:00:00,369,369
1603,22/05/2016 , 08:15:00,1115,1115
1604,22/05/2016 , 08:30:00,886,886
1605,22/05/2016 , 08:45:00,1543,1543
1606,22/05/2016 , 09:00:00,912,912
1607,22/05/2016 , 09:15:00,1361,1361
1608,22/05/2016 , 09:30:00,1456,1456
1609,22/05/2016 , 09:45:00,2476,2476
1610,22/05/2016 , 10:00:00,2234,2234
1611,22/05/2016 , 10:15:00,3438,3438
1612,22/05/2016 , 10:30:00,4000,4000
1613,22/05/2016 , 10:45:00,2910,2910
1614,22/05/2016 , 11:00:00,2408,2408
1615,22/05/2016 , 11:15:00,2547,2547
1616,22/05/2016 , 11:30:00,2041,2041
1617,22/05/2016 , 11:45:00,2427,2427
1618,22/05/2016 , 12:00:00,1774,1774
1619,22/05/2016 , 12:15:00,1429,1429
1620,22/05/2016 , 12:30:00,3299,3299
1621,22/05/2016 , 12:45:00,3896,3896
1622,22/05/2016 , 13:00:00,4213,4213
1623,22/05/2016 , 13:15:00,3627,3627
1624,22/05/2016 , 13:30:00,1972,1972
1625,22/05/2016 , 13:45:00,1591,1591
1626,22/05/2016 , 14:00:00,1216,1216
1627,22/05/2016 , 14:15:00,938,938
1628,22/05/2016 , 14:30:00,798,798
1629,22/05/2016 , 14:45:00,826,826
1630,22/05/2016 , 15:00:00,1699,1699
1631,22/05/2016 , 15:15:00,1362,1362
1632,22/05/2016 , 15:30:00,1060,1060
1633,22/05/2016 , 15:45:00,914,914
1634,22/05/2016 , 16:00:00,886,886
1635,22/05/2016 , 16:15:00,1224,1224
1636,22/05/2016 , 16:30:00,834,834
1637,22/05/2016 , 16:45:00,434,434
1638,22/05/2016 , 17:00:00,356,356
1639,22/05/2016 , 17:15:00,329,329
1640,22/05/2016 , 17:30:00,241,241
1641,22/05/2016 , 17:45:00,233,233
1642,22/05/2016 , 18:00:00,161,161
1643,22/05/2016 , 18:15:00,116,116
1644,22/05/2016 , 18:30:00,84,84
1645,22/05/2016 , 18:45:00,45,45
1646,22/05/2016 , 19:00:00,6,6
1647,22/05/2016 , 19:15:00,0,0
1648,22/05/2016 , 19:30:00,0,0
1649,22/05/2016 , 19:45:00,0,0
1650,22/05/2016 , 20:00:00,0,0
1651,22/05/2016 , 20:15:00,0,0
1652,22/05/2016 , 20:30:00,0,0
1653,22/05/2016 , 20:45:00,0,0
1654,22/05/2016 , 21:00:00,0,0
1655,22/05/2016 , 21:15:00,0,0
1656,22/05/2016 , 21:30:00,0,0
1657,22/05/2016 , 21:45:00,0,0
1658,22/05/2016 , 22:00:00,0,0
1659,22/05/2016 , 22:15:00,0,0
1660,22/05/2016 , 22:30:00,0,0
1661,22/05/2016 , 22:45:00,0,0
1662,22/05/2016 , 23:00:00,0,0
1663,22/05/2016 , 23:15:00,0,0
1664,22/05/2016 , 23:30:00,0,0
1665,22/05/2016 , 23:45:00,0,0
1666,22/05/2016 , 24:00:00,0,0
1667,23/05/2016 , 00:15:00,0,0
1668,23/05/2016 , 00:30:00,0,0
1669,23/05/2016 , 00:45:00,0,0
1670,23/05/2016 , 01:00:00,0,0
1671,23/05/2016 , 01:15:00,0,0
1672,23/05/2016 , 01:30:00,0,0
1673,23/05/2016 , 01:45:00,0,0
1674,23/05/2016 , 02:00:00,0,0
1675,23/05/2016 , 02:15:00,0,0
1676,23/05/2016 , 02:30:00,0,0
1677,23/05/2016 , 02:45:00,0,0
1678,23/05/2016 , 03:00:00,0,0
1679,23/05/2016 , 03:15:00,0,0
1680,23/05/2016 , 03:30:00,0,0
1681,23/05/2016 , 03:45:00,0,0
1682,23/05/2016 , 04:00:00,0,0
1683,23/05/2016 , 04:15:00,0,0
1684,23/05/2016 , 04:30:00,0,0
1685,23/05/2016 , 04:45:00,0,0
1686,23/05/2016 , 05:00:00,0,0
1687,23/05/2016 , 05:15:00,0,0
1688,23/05/2016 , 05:30:00,0,0
1689,23/05/2016 , 05:45:00,0,0
1690,23/05/2016 , 06:00:00,0,0
1691,23/05/2016 , 06:15:00,21,21
1692,23/05/2016 , 06:30:00,82,82
1693,23/05/2016 , 06:45:00,85,85
1694,23/05/2016 , 07:00:00,223,223
1695,23/05/2016 , 07:15:00,253,253
1696,23/05/2016 , 07:30:00,268,268
1697,23/05/2016 , 07:45:00,440,440
1698,23/05/2016 , 08:00:00,445,445
1699,23/05/2016 , 08:15:00,758,758
1700,23/05/2016 , 08:30:00,1434,1434
1701,23/05/2016 , 08:45:00,1727,1727
1702,23/05/2016 , 09:00:00,1664,1664
1703,23/05/2016 , 09:15:00,1509,1509
1704,23/05/2016 , 09:30:00,1922,1922
1705,23/05/2016 , 09:45:00,2572,2572
1706,23/05/2016 , 10:00:00,2530,2530
1707,23/05/2016 , 10:15:00,2447,2447
1708,23/05/2016 , 10:30:00,1671,1671
1709,23/05/2016 , 10:45:00,1127,1127
1710,23/05/2016 , 11:00:00,1243,1243
1711,23/05/2016 , 11:15:00,1304,1304
1712,23/05/2016 , 11:30:00,1116,1116
1713,23/05/2016 , 11:45:00,751,751
1714,23/05/2016 , 12:00:00,1207,1207
1715,23/05/2016 , 12:15:00,844,844
1716,23/05/2016 , 12:30:00,1371,1371
1717,23/05/2016 , 12:45:00,1510,1510
1718,23/05/2016 , 13:00:00,1134,1134
1719,23/05/2016 , 13:15:00,1778,1778
1720,23/05/2016 , 13:30:00,1682,1682
1721,23/05/2016 , 13:45:00,521,521
1722,23/05/2016 , 14:00:00,731,731
1723,23/05/2016 , 14:15:00,651,651
1724,23/05/2016 , 14:30:00,822,822
1725,23/05/2016 , 14:45:00,1198,1198
1726,23/05/2016 , 15:00:00,89,89
1727,23/05/2016 , 15:15:00,55,55
1728,23/05/2016 , 15:30:00,4,4
1729,23/05/2016 , 15:45:00,19,19
