Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
1282,01/03/2016 , 19:30:00,0,0
1283,01/03/2016 , 19:45:00,0,0
1284,01/03/2016 , 20:00:00,0,0
1285,01/03/2016 , 20:15:00,0,0
1286,01/03/2016 , 20:30:00,0,0
1287,01/03/2016 , 20:45:00,0,0
1288,01/03/2016 , 21:00:00,0,0
1289,01/03/2016 , 21:15:00,0,0
1290,01/03/2016 , 21:30:00,0,0
1291,01/03/2016 , 21:45:00,0,0
1292,01/03/2016 , 22:00:00,0,0
1293,01/03/2016 , 22:15:00,0,0
1294,01/03/2016 , 22:30:00,0,0
1295,01/03/2016 , 22:45:00,0,0
1296,01/03/2016 , 23:00:00,0,0
1297,01/03/2016 , 23:15:00,0,0
1298,01/03/2016 , 23:30:00,0,0
1299,01/03/2016 , 23:45:00,0,0
1300,01/03/2016 , 24:00:00,0,0
1301,02/03/2016 , 00:15:00,0,0
1302,02/03/2016 , 00:30:00,0,0
1303,02/03/2016 , 00:45:00,0,0
1304,02/03/2016 , 01:00:00,0,0
1305,02/03/2016 , 01:15:00,0,0
1306,02/03/2016 , 01:30:00,0,0
1307,02/03/2016 , 01:45:00,0,0
1308,02/03/2016 , 02:00:00,0,0
1309,02/03/2016 , 02:15:00,0,0
1310,02/03/2016 , 02:30:00,0,0
1311,02/03/2016 , 02:45:00,0,0
1312,02/03/2016 , 03:00:00,0,0
1313,02/03/2016 , 03:15:00,0,0
1314,02/03/2016 , 03:30:00,0,0
1315,02/03/2016 , 03:45:00,0,0
1316,02/03/2016 , 04:00:00,0,0
1317,02/03/2016 , 04:15:00,0,0
1318,02/03/2016 , 04:30:00,0,0
1319,02/03/2016 , 04:45:00,0,0
1320,02/03/2016 , 05:00:00,0,0
1321,02/03/2016 , 05:15:00,0,0
1322,02/03/2016 , 05:30:00,0,0
1323,02/03/2016 , 05:45:00,0,0
1324,02/03/2016 , 06:00:00,0,0
1325,02/03/2016 , 06:15:00,0,0
1326,02/03/2016 , 06:30:00,0,0
1327,02/03/2016 , 06:45:00,0,0
1328,02/03/2016 , 07:00:00,6,6
1329,02/03/2016 , 07:15:00,26,26
1330,02/03/2016 , 07:30:00,62,62
1331,02/03/2016 , 07:45:00,104,104
1332,02/03/2016 , 08:00:00,140,140
1333,02/03/2016 , 08:15:00,227,227
1334,02/03/2016 , 08:30:00,306,306
1335,02/03/2016 , 08:45:00,352,352
1336,02/03/2016 , 09:00:00,359,359
1337,02/03/2016 , 09:15:00,355,355
1338,02/03/2016 , 09:30:00,299,299
1339,02/03/2016 , 09:45:00,321,321
1340,02/03/2016 , 10:00:00,390,390
1341,02/03/2016 , 10:15:00,422,422
1342,02/03/2016 , 10:30:00,470,470
1343,02/03/2016 , 10:45:00,475,475
1344,02/03/2016 , 11:00:00,529,529
1345,02/03/2016 , 11:15:00,544,544
1346,02/03/2016 , 11:30:00,633,633
1347,02/03/2016 , 11:45:00,929,929
1348,02/03/2016 , 12:00:00,940,940
1349,02/03/2016 , 12:15:00,949,949
1350,02/03/2016 , 12:30:00,1240,1240
1351,02/03/2016 , 12:45:00,1423,1423
1352,02/03/2016 , 13:00:00,2350,2350
1353,02/03/2016 , 13:15:00,3106,3106
1354,02/03/2016 , 13:30:00,1688,1688
1355,02/03/2016 , 13:45:00,2100,2100
1356,02/03/2016 , 14:00:00,2182,2182
1357,02/03/2016 , 14:15:00,1836,1836
1358,02/03/2016 , 14:30:00,1926,1926
1359,02/03/2016 , 14:45:00,1853,1853
1360,02/03/2016 , 15:00:00,1356,1356
1361,02/03/2016 , 15:15:00,1251,1251
1362,02/03/2016 , 15:30:00,1062,1062
1363,02/03/2016 , 15:45:00,1064,1064
1364,02/03/2016 , 16:00:00,860,860
1365,02/03/2016 , 16:15:00,684,684
1366,02/03/2016 , 16:30:00,596,596
1367,02/03/2016 , 16:45:00,500,500
1368,02/03/2016 , 17:00:00,315,315
1369,02/03/2016 , 17:15:00,276,276
1370,02/03/2016 , 17:30:00,231,231
1371,02/03/2016 , 17:45:00,215,215
1372,02/03/2016 , 18:00:00,184,184
1373,02/03/2016 , 18:15:00,102,102
1374,02/03/2016 , 18:30:00,44,44
1375,02/03/2016 , 18:45:00,11,11
1376,02/03/2016 , 19:00:00,1,1
1377,02/03/2016 , 19:15:00,0,0
1378,02/03/2016 , 19:30:00,0,0
1379,02/03/2016 , 19:45:00,0,0
1380,02/03/2016 , 20:00:00,0,0
1381,02/03/2016 , 20:15:00,0,0
1382,02/03/2016 , 20:30:00,0,0
1383,02/03/2016 , 20:45:00,0,0
1384,02/03/2016 , 21:00:00,0,0
1385,02/03/2016 , 21:15:00,0,0
1386,02/03/2016 , 21:30:00,0,0
1387,02/03/2016 , 21:45:00,0,0
1388,02/03/2016 , 22:00:00,0,0
1389,02/03/2016 , 22:15:00,0,0
1390,02/03/2016 , 22:30:00,0,0
1391,02/03/2016 , 22:45:00,0,0
1392,02/03/2016 , 23:00:00,0,0
1393,02/03/2016 , 23:15:00,0,0
1394,02/03/2016 , 23:30:00,0,0
1395,02/03/2016 , 23:45:00,0,0
1396,02/03/2016 , 24:00:00,0,0
1397,03/03/2016 , 00:15:00,0,0
1398,03/03/2016 , 00:30:00,0,0
1399,03/03/2016 , 00:45:00,0,0
1400,03/03/2016 , 01:00:00,0,0
1401,03/03/2016 , 01:15:00,0,0
1402,03/03/2016 , 01:30:00,0,0
1403,03/03/2016 , 01:45:00,0,0
1404,03/03/2016 , 02:00:00,0,0
1405,03/03/2016 , 02:15:00,0,0
1406,03/03/2016 , 02:30:00,0,0
1407,03/03/2016 , 02:45:00,0,0
1408,03/03/2016 , 03:00:00,0,0
1409,03/03/2016 , 03:15:00,0,0
1410,03/03/2016 , 03:30:00,0,0
1411,03/03/2016 , 03:45:00,0,0
1412,03/03/2016 , 04:00:00,0,0
1413,03/03/2016 , 04:15:00,0,0
1414,03/03/2016 , 04:30:00,0,0
1415,03/03/2016 , 04:45:00,0,0
1416,03/03/2016 , 05:00:00,0,0
1417,03/03/2016 , 05:15:00,0,0
1418,03/03/2016 , 05:30:00,0,0
1419,03/03/2016 , 05:45:00,0,0
1420,03/03/2016 , 06:00:00,0,0
1421,03/03/2016 , 06:15:00,0,0
1422,03/03/2016 , 06:30:00,0,0
1423,03/03/2016 , 06:45:00,0,0
1424,03/03/2016 , 07:00:00,6,6
1425,03/03/2016 , 07:15:00,28,28
1426,03/03/2016 , 07:30:00,62,62
1427,03/03/2016 , 07:45:00,142,142
1428,03/03/2016 , 08:00:00,184,184
1429,03/03/2016 , 08:15:00,287,287
1430,03/03/2016 , 08:30:00,331,331
1431,03/03/2016 , 08:45:00,330,330
1432,03/03/2016 , 09:00:00,426,426
1433,03/03/2016 , 09:15:00,499,499
1434,03/03/2016 , 09:30:00,1131,1131
1435,03/03/2016 , 09:45:00,2597,2597
1436,03/03/2016 , 10:00:00,1479,1479
1437,03/03/2016 , 10:15:00,1610,1610
1438,03/03/2016 , 10:30:00,2049,2049
1439,03/03/2016 , 10:45:00,2117,2117
1440,03/03/2016 , 11:00:00,2229,2229
1441,03/03/2016 , 11:15:00,2481,2481
1442,03/03/2016 , 11:30:00,2433,2433
1443,03/03/2016 , 11:45:00,2723,2723
1444,03/03/2016 , 12:00:00,2969,2969
1445,03/03/2016 , 12:15:00,3541,3541
1446,03/03/2016 , 12:30:00,1986,1986
1447,03/03/2016 , 12:45:00,1890,1890
1448,03/03/2016 , 13:00:00,3193,3193
1449,03/03/2016 , 13:15:00,2315,2315
1450,03/03/2016 , 13:30:00,3163,3163
1451,03/03/2016 , 13:45:00,1859,1859
1452,03/03/2016 , 14:00:00,1378,1378
1453,03/03/2016 , 14:15:00,1093,1093
1454,03/03/2016 , 14:30:00,1002,1002
1455,03/03/2016 , 14:45:00,882,882
1456,03/03/2016 , 15:00:00,955,955
1457,03/03/2016 , 15:15:00,1124,1124
1458,03/03/2016 , 15:30:00,856,856
1459,03/03/2016 , 15:45:00,612,612
1460,03/03/2016 , 16:00:00,476,476
1461,03/03/2016 , 16:15:00,490,490
1462,03/03/2016 , 16:30:00,364,364
1463,03/03/2016 , 16:45:00,298,298
1464,03/03/2016 , 17:00:00,312,312
1465,03/03/2016 , 17:15:00,257,257
1466,03/03/2016 , 17:30:00,213,213
1467,03/03/2016 , 17:45:00,170,170
1468,03/03/2016 , 18:00:00,139,139
1469,03/03/2016 , 18:15:00,83,83
1470,03/03/2016 , 18:30:00,38,38
1471,03/03/2016 , 18:45:00,12,12
1472,03/03/2016 , 19:00:00,0,0
1473,03/03/2016 , 19:15:00,0,0
1474,03/03/2016 , 19:30:00,0,0
1475,03/03/2016 , 19:45:00,0,0
1476,03/03/2016 , 20:00:00,0,0
1477,03/03/2016 , 20:15:00,0,0
1478,03/03/2016 , 20:30:00,0,0
1479,03/03/2016 , 20:45:00,0,0
1480,03/03/2016 , 21:00:00,0,0
1481,03/03/2016 , 21:15:00,0,0
1482,03/03/2016 , 21:30:00,0,0
1483,03/03/2016 , 21:45:00,0,0
1484,03/03/2016 , 22:00:00,0,0
1485,03/03/2016 , 22:15:00,0,0
1486,03/03/2016 , 22:30:00,0,0
1487,03/03/2016 , 22:45:00,0,0
1488,03/03/2016 , 23:00:00,0,0
1489,03/03/2016 , 23:15:00,0,0
1490,03/03/2016 , 23:30:00,0,0
1491,03/03/2016 , 23:45:00,0,0
1492,03/03/2016 , 24:00:00,0,0
1493,04/03/2016 , 00:15:00,0,0
1494,04/03/2016 , 00:30:00,0,0
1495,04/03/2016 , 00:45:00,0,0
1496,04/03/2016 , 01:00:00,0,0
1497,04/03/2016 , 01:15:00,0,0
1498,04/03/2016 , 01:30:00,0,0
1499,04/03/2016 , 01:45:00,0,0
1500,04/03/2016 , 02:00:00,0,0
1501,04/03/2016 , 02:15:00,0,0
1502,04/03/2016 , 02:30:00,0,0
1503,04/03/2016 , 02:45:00,0,0
1504,04/03/2016 , 03:00:00,0,0
1505,04/03/2016 , 03:15:00,0,0
1506,04/03/2016 , 03:30:00,0,0
1507,04/03/2016 , 03:45:00,0,0
1508,04/03/2016 , 04:00:00,0,0
1509,04/03/2016 , 04:15:00,0,0
1510,04/03/2016 , 04:30:00,0,0
1511,04/03/2016 , 04:45:00,0,0
1512,04/03/2016 , 05:00:00,0,0
1513,04/03/2016 , 05:15:00,0,0
1514,04/03/2016 , 05:30:00,0,0
1515,04/03/2016 , 05:45:00,0,0
1516,04/03/2016 , 06:00:00,0,0
1517,04/03/2016 , 06:15:00,0,0
1518,04/03/2016 , 06:30:00,0,0
1519,04/03/2016 , 06:45:00,0,0
1520,04/03/2016 , 07:00:00,15,15
1521,04/03/2016 , 07:15:00,48,48
1522,04/03/2016 , 07:30:00,94,94
1523,04/03/2016 , 07:45:00,138,138
1524,04/03/2016 , 08:00:00,172,172
1525,04/03/2016 , 08:15:00,210,210
1526,04/03/2016 , 08:30:00,255,255
1527,04/03/2016 , 08:45:00,320,320
1528,04/03/2016 , 09:00:00,373,373
1529,04/03/2016 , 09:15:00,517,517
1530,04/03/2016 , 09:30:00,1288,1288
1531,04/03/2016 , 09:45:00,4061,4061
1532,04/03/2016 , 10:00:00,2436,2436
1533,04/03/2016 , 10:15:00,2184,2184
1534,04/03/2016 , 10:30:00,2472,2472
1535,04/03/2016 , 10:45:00,2744,2744
1536,04/03/2016 , 11:00:00,2664,2664
1537,04/03/2016 , 11:15:00,2827,2827
1538,04/03/2016 , 11:30:00,2951,2951
1539,04/03/2016 , 11:45:00,2709,2709
1540,04/03/2016 , 12:00:00,69,69
