Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
1286,01/03/2016 , 20:30:00,0,0
1287,01/03/2016 , 20:45:00,0,0
1288,01/03/2016 , 21:00:00,0,0
1289,01/03/2016 , 21:15:00,0,0
1290,01/03/2016 , 21:30:00,0,0
1291,01/03/2016 , 21:45:00,0,0
1292,01/03/2016 , 22:00:00,0,0
1293,01/03/2016 , 22:15:00,0,0
1294,01/03/2016 , 22:30:00,0,0
1295,01/03/2016 , 22:45:00,0,0
1296,01/03/2016 , 23:00:00,0,0
1297,01/03/2016 , 23:15:00,0,0
1298,01/03/2016 , 23:30:00,0,0
1299,01/03/2016 , 23:45:00,0,0
1300,01/03/2016 , 24:00:00,0,0
1301,02/03/2016 , 00:15:00,0,0
1302,02/03/2016 , 00:30:00,0,0
1303,02/03/2016 , 00:45:00,0,0
1304,02/03/2016 , 01:00:00,0,0
1305,02/03/2016 , 01:15:00,0,0
1306,02/03/2016 , 01:30:00,0,0
1307,02/03/2016 , 01:45:00,0,0
1308,02/03/2016 , 02:00:00,0,0
1309,02/03/2016 , 02:15:00,0,0
1310,02/03/2016 , 02:30:00,0,0
1311,02/03/2016 , 02:45:00,0,0
1312,02/03/2016 , 03:00:00,0,0
1313,02/03/2016 , 03:15:00,0,0
1314,02/03/2016 , 03:30:00,0,0
1315,02/03/2016 , 03:45:00,0,0
1316,02/03/2016 , 04:00:00,0,0
1317,02/03/2016 , 04:15:00,0,0
1318,02/03/2016 , 04:30:00,0,0
1319,02/03/2016 , 04:45:00,0,0
1320,02/03/2016 , 05:00:00,0,0
1321,02/03/2016 , 05:15:00,0,0
1322,02/03/2016 , 05:30:00,0,0
1323,02/03/2016 , 05:45:00,0,0
1324,02/03/2016 , 06:00:00,0,0
1325,02/03/2016 , 06:15:00,0,0
1326,02/03/2016 , 06:30:00,0,0
1327,02/03/2016 , 06:45:00,0,0
1328,02/03/2016 , 07:00:00,6,6
1329,02/03/2016 , 07:15:00,27,27
1330,02/03/2016 , 07:30:00,66,66
1331,02/03/2016 , 07:45:00,112,112
1332,02/03/2016 , 08:00:00,152,152
1333,02/03/2016 , 08:15:00,249,249
1334,02/03/2016 , 08:30:00,331,331
1335,02/03/2016 , 08:45:00,364,364
1336,02/03/2016 , 09:00:00,421,421
1337,02/03/2016 , 09:15:00,364,364
1338,02/03/2016 , 09:30:00,310,310
1339,02/03/2016 , 09:45:00,335,335
1340,02/03/2016 , 10:00:00,408,408
1341,02/03/2016 , 10:15:00,435,435
1342,02/03/2016 , 10:30:00,481,481
1343,02/03/2016 , 10:45:00,506,506
1344,02/03/2016 , 11:00:00,571,571
1345,02/03/2016 , 11:15:00,592,592
1346,02/03/2016 , 11:30:00,665,665
1347,02/03/2016 , 11:45:00,951,951
1348,02/03/2016 , 12:00:00,979,979
1349,02/03/2016 , 12:15:00,1003,1003
1350,02/03/2016 , 12:30:00,1217,1217
1351,02/03/2016 , 12:45:00,1388,1388
1352,02/03/2016 , 13:00:00,1956,1956
1353,02/03/2016 , 13:15:00,2215,2215
1354,02/03/2016 , 13:30:00,1467,1467
1355,02/03/2016 , 13:45:00,1557,1557
1356,02/03/2016 , 14:00:00,1438,1438
1357,02/03/2016 , 14:15:00,1397,1397
1358,02/03/2016 , 14:30:00,1363,1363
1359,02/03/2016 , 14:45:00,1385,1385
1360,02/03/2016 , 15:00:00,1125,1125
1361,02/03/2016 , 15:15:00,1083,1083
1362,02/03/2016 , 15:30:00,916,916
1363,02/03/2016 , 15:45:00,913,913
1364,02/03/2016 , 16:00:00,764,764
1365,02/03/2016 , 16:15:00,698,698
1366,02/03/2016 , 16:30:00,601,601
1367,02/03/2016 , 16:45:00,515,515
1368,02/03/2016 , 17:00:00,343,343
1369,02/03/2016 , 17:15:00,342,342
1370,02/03/2016 , 17:30:00,319,319
1371,02/03/2016 , 17:45:00,273,273
1372,02/03/2016 , 18:00:00,226,226
1373,02/03/2016 , 18:15:00,115,115
1374,02/03/2016 , 18:30:00,51,51
1375,02/03/2016 , 18:45:00,13,13
1376,02/03/2016 , 19:00:00,1,1
1377,02/03/2016 , 19:15:00,0,0
1378,02/03/2016 , 19:30:00,0,0
1379,02/03/2016 , 19:45:00,0,0
1380,02/03/2016 , 20:00:00,0,0
1381,02/03/2016 , 20:15:00,0,0
1382,02/03/2016 , 20:30:00,0,0
1383,02/03/2016 , 20:45:00,0,0
1384,02/03/2016 , 21:00:00,0,0
1385,02/03/2016 , 21:15:00,0,0
1386,02/03/2016 , 21:30:00,0,0
1387,02/03/2016 , 21:45:00,0,0
1388,02/03/2016 , 22:00:00,0,0
1389,02/03/2016 , 22:15:00,0,0
1390,02/03/2016 , 22:30:00,0,0
1391,02/03/2016 , 22:45:00,0,0
1392,02/03/2016 , 23:00:00,0,0
1393,02/03/2016 , 23:15:00,0,0
1394,02/03/2016 , 23:30:00,0,0
1395,02/03/2016 , 23:45:00,0,0
1396,02/03/2016 , 24:00:00,0,0
1397,03/03/2016 , 00:15:00,0,0
1398,03/03/2016 , 00:30:00,0,0
1399,03/03/2016 , 00:45:00,0,0
1400,03/03/2016 , 01:00:00,0,0
1401,03/03/2016 , 01:15:00,0,0
1402,03/03/2016 , 01:30:00,0,0
1403,03/03/2016 , 01:45:00,0,0
1404,03/03/2016 , 02:00:00,0,0
1405,03/03/2016 , 02:15:00,0,0
1406,03/03/2016 , 02:30:00,0,0
1407,03/03/2016 , 02:45:00,0,0
1408,03/03/2016 , 03:00:00,0,0
1409,03/03/2016 , 03:15:00,0,0
1410,03/03/2016 , 03:30:00,0,0
1411,03/03/2016 , 03:45:00,0,0
1412,03/03/2016 , 04:00:00,0,0
1413,03/03/2016 , 04:15:00,0,0
1414,03/03/2016 , 04:30:00,0,0
1415,03/03/2016 , 04:45:00,0,0
1416,03/03/2016 , 05:00:00,0,0
1417,03/03/2016 , 05:15:00,0,0
1418,03/03/2016 , 05:30:00,0,0
1419,03/03/2016 , 05:45:00,0,0
1420,03/03/2016 , 06:00:00,0,0
1421,03/03/2016 , 06:15:00,0,0
1422,03/03/2016 , 06:30:00,0,0
1423,03/03/2016 , 06:45:00,0,0
1424,03/03/2016 , 07:00:00,7,7
1425,03/03/2016 , 07:15:00,29,29
1426,03/03/2016 , 07:30:00,77,77
1427,03/03/2016 , 07:45:00,206,206
1428,03/03/2016 , 08:00:00,289,289
1429,03/03/2016 , 08:15:00,443,443
1430,03/03/2016 , 08:30:00,516,516
1431,03/03/2016 , 08:45:00,480,480
1432,03/03/2016 , 09:00:00,927,927
1433,03/03/2016 , 09:15:00,1336,1336
1434,03/03/2016 , 09:30:00,1454,1454
1435,03/03/2016 , 09:45:00,1715,1715
1436,03/03/2016 , 10:00:00,1821,1821
1437,03/03/2016 , 10:15:00,1845,1845
1438,03/03/2016 , 10:30:00,2672,2672
1439,03/03/2016 , 10:45:00,2602,2602
1440,03/03/2016 , 11:00:00,2725,2725
1441,03/03/2016 , 11:15:00,2911,2911
1442,03/03/2016 , 11:30:00,2941,2941
1443,03/03/2016 , 11:45:00,3042,3042
1444,03/03/2016 , 12:00:00,2655,2655
1445,03/03/2016 , 12:15:00,2985,2985
1446,03/03/2016 , 12:30:00,1676,1676
1447,03/03/2016 , 12:45:00,1344,1344
1448,03/03/2016 , 13:00:00,1807,1807
1449,03/03/2016 , 13:15:00,1428,1428
1450,03/03/2016 , 13:30:00,1605,1605
1451,03/03/2016 , 13:45:00,1252,1252
1452,03/03/2016 , 14:00:00,1088,1088
1453,03/03/2016 , 14:15:00,897,897
1454,03/03/2016 , 14:30:00,828,828
1455,03/03/2016 , 14:45:00,788,788
1456,03/03/2016 , 15:00:00,785,785
1457,03/03/2016 , 15:15:00,780,780
1458,03/03/2016 , 15:30:00,643,643
1459,03/03/2016 , 15:45:00,524,524
1460,03/03/2016 , 16:00:00,404,404
1461,03/03/2016 , 16:15:00,407,407
1462,03/03/2016 , 16:30:00,327,327
1463,03/03/2016 , 16:45:00,264,264
1464,03/03/2016 , 17:00:00,272,272
1465,03/03/2016 , 17:15:00,226,226
1466,03/03/2016 , 17:30:00,187,187
1467,03/03/2016 , 17:45:00,148,148
1468,03/03/2016 , 18:00:00,134,134
1469,03/03/2016 , 18:15:00,99,99
1470,03/03/2016 , 18:30:00,38,38
1471,03/03/2016 , 18:45:00,12,12
1472,03/03/2016 , 19:00:00,1,1
1473,03/03/2016 , 19:15:00,0,0
1474,03/03/2016 , 19:30:00,0,0
1475,03/03/2016 , 19:45:00,0,0
1476,03/03/2016 , 20:00:00,0,0
1477,03/03/2016 , 20:15:00,0,0
1478,03/03/2016 , 20:30:00,0,0
1479,03/03/2016 , 20:45:00,0,0
1480,03/03/2016 , 21:00:00,0,0
1481,03/03/2016 , 21:15:00,0,0
1482,03/03/2016 , 21:30:00,0,0
1483,03/03/2016 , 21:45:00,0,0
1484,03/03/2016 , 22:00:00,0,0
1485,03/03/2016 , 22:15:00,0,0
1486,03/03/2016 , 22:30:00,0,0
1487,03/03/2016 , 22:45:00,0,0
1488,03/03/2016 , 23:00:00,0,0
1489,03/03/2016 , 23:15:00,0,0
1490,03/03/2016 , 23:30:00,0,0
1491,03/03/2016 , 23:45:00,0,0
1492,03/03/2016 , 24:00:00,0,0
1493,04/03/2016 , 00:15:00,0,0
1494,04/03/2016 , 00:30:00,0,0
1495,04/03/2016 , 00:45:00,0,0
1496,04/03/2016 , 01:00:00,0,0
1497,04/03/2016 , 01:15:00,0,0
1498,04/03/2016 , 01:30:00,0,0
1499,04/03/2016 , 01:45:00,0,0
1500,04/03/2016 , 02:00:00,0,0
1501,04/03/2016 , 02:15:00,0,0
1502,04/03/2016 , 02:30:00,0,0
1503,04/03/2016 , 02:45:00,0,0
1504,04/03/2016 , 03:00:00,0,0
1505,04/03/2016 , 03:15:00,0,0
1506,04/03/2016 , 03:30:00,0,0
1507,04/03/2016 , 03:45:00,0,0
1508,04/03/2016 , 04:00:00,0,0
1509,04/03/2016 , 04:15:00,0,0
1510,04/03/2016 , 04:30:00,0,0
1511,04/03/2016 , 04:45:00,0,0
1512,04/03/2016 , 05:00:00,0,0
1513,04/03/2016 , 05:15:00,0,0
1514,04/03/2016 , 05:30:00,0,0
1515,04/03/2016 , 05:45:00,0,0
1516,04/03/2016 , 06:00:00,0,0
1517,04/03/2016 , 06:15:00,0,0
1518,04/03/2016 , 06:30:00,0,0
1519,04/03/2016 , 06:45:00,1,1
1520,04/03/2016 , 07:00:00,17,17
1521,04/03/2016 , 07:15:00,60,60
1522,04/03/2016 , 07:30:00,122,122
1523,04/03/2016 , 07:45:00,189,189
1524,04/03/2016 , 08:00:00,241,241
1525,04/03/2016 , 08:15:00,301,301
1526,04/03/2016 , 08:30:00,377,377
1527,04/03/2016 , 08:45:00,630,630
1528,04/03/2016 , 09:00:00,1047,1047
1529,04/03/2016 , 09:15:00,1028,1028
1530,04/03/2016 , 09:30:00,1323,1323
1531,04/03/2016 , 09:45:00,2028,2028
1532,04/03/2016 , 10:00:00,2216,2216
1533,04/03/2016 , 10:15:00,1761,1761
1534,04/03/2016 , 10:30:00,2318,2318
1535,04/03/2016 , 10:45:00,2979,2979
1536,04/03/2016 , 11:00:00,3194,3194
1537,04/03/2016 , 11:15:00,3385,3385
1538,04/03/2016 , 11:30:00,3446,3446
1539,04/03/2016 , 11:45:00,2971,2971
1540,04/03/2016 , 12:00:00,182,182
1541,04/03/2016 , 12:15:00,24,24
