Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
1282,01/03/2016 , 19:30:00,0,0
1283,01/03/2016 , 19:45:00,0,0
1284,01/03/2016 , 20:00:00,0,0
1285,01/03/2016 , 20:15:00,0,0
1286,01/03/2016 , 20:30:00,0,0
1287,01/03/2016 , 20:45:00,0,0
1288,01/03/2016 , 21:00:00,0,0
1289,01/03/2016 , 21:15:00,0,0
1290,01/03/2016 , 21:30:00,0,0
1291,01/03/2016 , 21:45:00,0,0
1292,01/03/2016 , 22:00:00,0,0
1293,01/03/2016 , 22:15:00,0,0
1294,01/03/2016 , 22:30:00,0,0
1295,01/03/2016 , 22:45:00,0,0
1296,01/03/2016 , 23:00:00,0,0
1297,01/03/2016 , 23:15:00,0,0
1298,01/03/2016 , 23:30:00,0,0
1299,01/03/2016 , 23:45:00,0,0
1300,01/03/2016 , 24:00:00,0,0
1301,02/03/2016 , 00:15:00,0,0
1302,02/03/2016 , 00:30:00,0,0
1303,02/03/2016 , 00:45:00,0,0
1304,02/03/2016 , 01:00:00,0,0
1305,02/03/2016 , 01:15:00,0,0
1306,02/03/2016 , 01:30:00,0,0
1307,02/03/2016 , 01:45:00,0,0
1308,02/03/2016 , 02:00:00,0,0
1309,02/03/2016 , 02:15:00,0,0
1310,02/03/2016 , 02:30:00,0,0
1311,02/03/2016 , 02:45:00,0,0
1312,02/03/2016 , 03:00:00,0,0
1313,02/03/2016 , 03:15:00,0,0
1314,02/03/2016 , 03:30:00,0,0
1315,02/03/2016 , 03:45:00,0,0
1316,02/03/2016 , 04:00:00,0,0
1317,02/03/2016 , 04:15:00,0,0
1318,02/03/2016 , 04:30:00,0,0
1319,02/03/2016 , 04:45:00,0,0
1320,02/03/2016 , 05:00:00,0,0
1321,02/03/2016 , 05:15:00,0,0
1322,02/03/2016 , 05:30:00,0,0
1323,02/03/2016 , 05:45:00,0,0
1324,02/03/2016 , 06:00:00,0,0
1325,02/03/2016 , 06:15:00,0,0
1326,02/03/2016 , 06:30:00,0,0
1327,02/03/2016 , 06:45:00,0,0
1328,02/03/2016 , 07:00:00,4,4
1329,02/03/2016 , 07:15:00,20,20
1330,02/03/2016 , 07:30:00,48,48
1331,02/03/2016 , 07:45:00,81,81
1332,02/03/2016 , 08:00:00,109,109
1333,02/03/2016 , 08:15:00,179,179
1334,02/03/2016 , 08:30:00,235,235
1335,02/03/2016 , 08:45:00,272,272
1336,02/03/2016 , 09:00:00,285,285
1337,02/03/2016 , 09:15:00,267,267
1338,02/03/2016 , 09:30:00,224,224
1339,02/03/2016 , 09:45:00,244,244
1340,02/03/2016 , 10:00:00,298,298
1341,02/03/2016 , 10:15:00,323,323
1342,02/03/2016 , 10:30:00,354,354
1343,02/03/2016 , 10:45:00,370,370
1344,02/03/2016 , 11:00:00,405,405
1345,02/03/2016 , 11:15:00,422,422
1346,02/03/2016 , 11:30:00,510,510
1347,02/03/2016 , 11:45:00,714,714
1348,02/03/2016 , 12:00:00,727,727
1349,02/03/2016 , 12:15:00,796,796
1350,02/03/2016 , 12:30:00,1102,1102
1351,02/03/2016 , 12:45:00,1294,1294
1352,02/03/2016 , 13:00:00,2492,2492
1353,02/03/2016 , 13:15:00,3496,3496
1354,02/03/2016 , 13:30:00,1572,1572
1355,02/03/2016 , 13:45:00,2141,2141
1356,02/03/2016 , 14:00:00,2724,2724
1357,02/03/2016 , 14:15:00,1779,1779
1358,02/03/2016 , 14:30:00,1806,1806
1359,02/03/2016 , 14:45:00,1374,1374
1360,02/03/2016 , 15:00:00,1094,1094
1361,02/03/2016 , 15:15:00,1055,1055
1362,02/03/2016 , 15:30:00,1020,1020
1363,02/03/2016 , 15:45:00,1176,1176
1364,02/03/2016 , 16:00:00,669,669
1365,02/03/2016 , 16:15:00,486,486
1366,02/03/2016 , 16:30:00,457,457
1367,02/03/2016 , 16:45:00,366,366
1368,02/03/2016 , 17:00:00,236,236
1369,02/03/2016 , 17:15:00,202,202
1370,02/03/2016 , 17:30:00,167,167
1371,02/03/2016 , 17:45:00,152,152
1372,02/03/2016 , 18:00:00,130,130
1373,02/03/2016 , 18:15:00,74,74
1374,02/03/2016 , 18:30:00,32,32
1375,02/03/2016 , 18:45:00,8,8
1376,02/03/2016 , 19:00:00,0,0
1377,02/03/2016 , 19:15:00,0,0
1378,02/03/2016 , 19:30:00,0,0
1379,02/03/2016 , 19:45:00,0,0
1380,02/03/2016 , 20:00:00,0,0
1381,02/03/2016 , 20:15:00,0,0
1382,02/03/2016 , 20:30:00,0,0
1383,02/03/2016 , 20:45:00,0,0
1384,02/03/2016 , 21:00:00,0,0
1385,02/03/2016 , 21:15:00,0,0
1386,02/03/2016 , 21:30:00,0,0
1387,02/03/2016 , 21:45:00,0,0
1388,02/03/2016 , 22:00:00,0,0
1389,02/03/2016 , 22:15:00,0,0
1390,02/03/2016 , 22:30:00,0,0
1391,02/03/2016 , 22:45:00,0,0
1392,02/03/2016 , 23:00:00,0,0
1393,02/03/2016 , 23:15:00,0,0
1394,02/03/2016 , 23:30:00,0,0
1395,02/03/2016 , 23:45:00,0,0
1396,02/03/2016 , 24:00:00,0,0
1397,03/03/2016 , 00:15:00,0,0
1398,03/03/2016 , 00:30:00,0,0
1399,03/03/2016 , 00:45:00,0,0
1400,03/03/2016 , 01:00:00,0,0
1401,03/03/2016 , 01:15:00,0,0
1402,03/03/2016 , 01:30:00,0,0
1403,03/03/2016 , 01:45:00,0,0
1404,03/03/2016 , 02:00:00,0,0
1405,03/03/2016 , 02:15:00,0,0
1406,03/03/2016 , 02:30:00,0,0
1407,03/03/2016 , 02:45:00,0,0
1408,03/03/2016 , 03:00:00,0,0
1409,03/03/2016 , 03:15:00,0,0
1410,03/03/2016 , 03:30:00,0,0
1411,03/03/2016 , 03:45:00,0,0
1412,03/03/2016 , 04:00:00,0,0
1413,03/03/2016 , 04:15:00,0,0
1414,03/03/2016 , 04:30:00,0,0
1415,03/03/2016 , 04:45:00,0,0
1416,03/03/2016 , 05:00:00,0,0
1417,03/03/2016 , 05:15:00,0,0
1418,03/03/2016 , 05:30:00,0,0
1419,03/03/2016 , 05:45:00,0,0
1420,03/03/2016 , 06:00:00,0,0
1421,03/03/2016 , 06:15:00,0,0
1422,03/03/2016 , 06:30:00,0,0
1423,03/03/2016 , 06:45:00,0,0
1424,03/03/2016 , 07:00:00,4,4
1425,03/03/2016 , 07:15:00,21,21
1426,03/03/2016 , 07:30:00,48,48
1427,03/03/2016 , 07:45:00,117,117
1428,03/03/2016 , 08:00:00,155,155
1429,03/03/2016 , 08:15:00,236,236
1430,03/03/2016 , 08:30:00,281,281
1431,03/03/2016 , 08:45:00,270,270
1432,03/03/2016 , 09:00:00,546,546
1433,03/03/2016 , 09:15:00,1078,1078
1434,03/03/2016 , 09:30:00,1161,1161
1435,03/03/2016 , 09:45:00,1006,1006
1436,03/03/2016 , 10:00:00,1386,1386
1437,03/03/2016 , 10:15:00,1671,1671
1438,03/03/2016 , 10:30:00,2160,2160
1439,03/03/2016 , 10:45:00,1606,1606
1440,03/03/2016 , 11:00:00,1980,1980
1441,03/03/2016 , 11:15:00,2294,2294
1442,03/03/2016 , 11:30:00,2438,2438
1443,03/03/2016 , 11:45:00,2740,2740
1444,03/03/2016 , 12:00:00,2846,2846
1445,03/03/2016 , 12:15:00,3306,3306
1446,03/03/2016 , 12:30:00,1650,1650
1447,03/03/2016 , 12:45:00,1375,1375
1448,03/03/2016 , 13:00:00,3019,3019
1449,03/03/2016 , 13:15:00,2180,2180
1450,03/03/2016 , 13:30:00,3285,3285
1451,03/03/2016 , 13:45:00,1657,1657
1452,03/03/2016 , 14:00:00,1141,1141
1453,03/03/2016 , 14:15:00,855,855
1454,03/03/2016 , 14:30:00,741,741
1455,03/03/2016 , 14:45:00,655,655
1456,03/03/2016 , 15:00:00,746,746
1457,03/03/2016 , 15:15:00,922,922
1458,03/03/2016 , 15:30:00,663,663
1459,03/03/2016 , 15:45:00,455,455
1460,03/03/2016 , 16:00:00,371,371
1461,03/03/2016 , 16:15:00,383,383
1462,03/03/2016 , 16:30:00,285,285
1463,03/03/2016 , 16:45:00,237,237
1464,03/03/2016 , 17:00:00,255,255
1465,03/03/2016 , 17:15:00,196,196
1466,03/03/2016 , 17:30:00,171,171
1467,03/03/2016 , 17:45:00,130,130
1468,03/03/2016 , 18:00:00,103,103
1469,03/03/2016 , 18:15:00,64,64
1470,03/03/2016 , 18:30:00,30,30
1471,03/03/2016 , 18:45:00,9,9
1472,03/03/2016 , 19:00:00,1,1
1473,03/03/2016 , 19:15:00,0,0
1474,03/03/2016 , 19:30:00,0,0
1475,03/03/2016 , 19:45:00,0,0
1476,03/03/2016 , 20:00:00,0,0
1477,03/03/2016 , 20:15:00,0,0
1478,03/03/2016 , 20:30:00,0,0
1479,03/03/2016 , 20:45:00,0,0
1480,03/03/2016 , 21:00:00,0,0
1481,03/03/2016 , 21:15:00,0,0
1482,03/03/2016 , 21:30:00,0,0
1483,03/03/2016 , 21:45:00,0,0
1484,03/03/2016 , 22:00:00,0,0
1485,03/03/2016 , 22:15:00,0,0
1486,03/03/2016 , 22:30:00,0,0
1487,03/03/2016 , 22:45:00,0,0
1488,03/03/2016 , 23:00:00,0,0
1489,03/03/2016 , 23:15:00,0,0
1490,03/03/2016 , 23:30:00,0,0
1491,03/03/2016 , 23:45:00,0,0
1492,03/03/2016 , 24:00:00,0,0
1493,04/03/2016 , 00:15:00,0,0
1494,04/03/2016 , 00:30:00,0,0
1495,04/03/2016 , 00:45:00,0,0
1496,04/03/2016 , 01:00:00,0,0
1497,04/03/2016 , 01:15:00,0,0
1498,04/03/2016 , 01:30:00,0,0
1499,04/03/2016 , 01:45:00,0,0
1500,04/03/2016 , 02:00:00,0,0
1501,04/03/2016 , 02:15:00,0,0
1502,04/03/2016 , 02:30:00,0,0
1503,04/03/2016 , 02:45:00,0,0
1504,04/03/2016 , 03:00:00,0,0
1505,04/03/2016 , 03:15:00,0,0
1506,04/03/2016 , 03:30:00,0,0
1507,04/03/2016 , 03:45:00,0,0
1508,04/03/2016 , 04:00:00,0,0
1509,04/03/2016 , 04:15:00,0,0
1510,04/03/2016 , 04:30:00,0,0
1511,04/03/2016 , 04:45:00,0,0
1512,04/03/2016 , 05:00:00,0,0
1513,04/03/2016 , 05:15:00,0,0
1514,04/03/2016 , 05:30:00,0,0
1515,04/03/2016 , 05:45:00,0,0
1516,04/03/2016 , 06:00:00,0,0
1517,04/03/2016 , 06:15:00,0,0
1518,04/03/2016 , 06:30:00,0,0
1519,04/03/2016 , 06:45:00,0,0
1520,04/03/2016 , 07:00:00,12,12
1521,04/03/2016 , 07:15:00,41,41
1522,04/03/2016 , 07:30:00,82,82
1523,04/03/2016 , 07:45:00,125,125
1524,04/03/2016 , 08:00:00,160,160
1525,04/03/2016 , 08:15:00,202,202
1526,04/03/2016 , 08:30:00,259,259
1527,04/03/2016 , 08:45:00,350,350
1528,04/03/2016 , 09:00:00,684,684
1529,04/03/2016 , 09:15:00,1365,1365
1530,04/03/2016 , 09:30:00,1464,1464
1531,04/03/2016 , 09:45:00,1241,1241
1532,04/03/2016 , 10:00:00,2223,2223
1533,04/03/2016 , 10:15:00,2423,2423
1534,04/03/2016 , 10:30:00,2895,2895
1535,04/03/2016 , 10:45:00,2755,2755
1536,04/03/2016 , 11:00:00,2614,2614
1537,04/03/2016 , 11:15:00,3638,3638
1538,04/03/2016 , 11:30:00,3863,3863
1539,04/03/2016 , 11:45:00,3763,3763
1540,04/03/2016 , 12:00:00,78,78
