Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
1279,01/03/2016 , 18:45:00,13,13
1280,01/03/2016 , 19:00:00,0,0
1281,01/03/2016 , 19:15:00,0,0
1282,01/03/2016 , 19:30:00,0,0
1283,01/03/2016 , 19:45:00,0,0
1284,01/03/2016 , 20:00:00,0,0
1285,01/03/2016 , 20:15:00,0,0
1286,01/03/2016 , 20:30:00,0,0
1287,01/03/2016 , 20:45:00,0,0
1288,01/03/2016 , 21:00:00,0,0
1289,01/03/2016 , 21:15:00,0,0
1290,01/03/2016 , 21:30:00,0,0
1291,01/03/2016 , 21:45:00,0,0
1292,01/03/2016 , 22:00:00,0,0
1293,01/03/2016 , 22:15:00,0,0
1294,01/03/2016 , 22:30:00,0,0
1295,01/03/2016 , 22:45:00,0,0
1296,01/03/2016 , 23:00:00,0,0
1297,01/03/2016 , 23:15:00,0,0
1298,01/03/2016 , 23:30:00,0,0
1299,01/03/2016 , 23:45:00,0,0
1300,01/03/2016 , 24:00:00,0,0
1301,02/03/2016 , 00:15:00,0,0
1302,02/03/2016 , 00:30:00,0,0
1303,02/03/2016 , 00:45:00,0,0
1304,02/03/2016 , 01:00:00,0,0
1305,02/03/2016 , 01:15:00,0,0
1306,02/03/2016 , 01:30:00,0,0
1307,02/03/2016 , 01:45:00,0,0
1308,02/03/2016 , 02:00:00,0,0
1309,02/03/2016 , 02:15:00,0,0
1310,02/03/2016 , 02:30:00,0,0
1311,02/03/2016 , 02:45:00,0,0
1312,02/03/2016 , 03:00:00,0,0
1313,02/03/2016 , 03:15:00,0,0
1314,02/03/2016 , 03:30:00,0,0
1315,02/03/2016 , 03:45:00,0,0
1316,02/03/2016 , 04:00:00,0,0
1317,02/03/2016 , 04:15:00,0,0
1318,02/03/2016 , 04:30:00,0,0
1319,02/03/2016 , 04:45:00,0,0
1320,02/03/2016 , 05:00:00,0,0
1321,02/03/2016 , 05:15:00,0,0
1322,02/03/2016 , 05:30:00,0,0
1323,02/03/2016 , 05:45:00,0,0
1324,02/03/2016 , 06:00:00,0,0
1325,02/03/2016 , 06:15:00,0,0
1326,02/03/2016 , 06:30:00,0,0
1327,02/03/2016 , 06:45:00,0,0
1328,02/03/2016 , 07:00:00,6,6
1329,02/03/2016 , 07:15:00,28,28
1330,02/03/2016 , 07:30:00,70,70
1331,02/03/2016 , 07:45:00,115,115
1332,02/03/2016 , 08:00:00,155,155
1333,02/03/2016 , 08:15:00,255,255
1334,02/03/2016 , 08:30:00,335,335
1335,02/03/2016 , 08:45:00,387,387
1336,02/03/2016 , 09:00:00,402,402
1337,02/03/2016 , 09:15:00,390,390
1338,02/03/2016 , 09:30:00,335,335
1339,02/03/2016 , 09:45:00,363,363
1340,02/03/2016 , 10:00:00,443,443
1341,02/03/2016 , 10:15:00,469,469
1342,02/03/2016 , 10:30:00,511,511
1343,02/03/2016 , 10:45:00,542,542
1344,02/03/2016 , 11:00:00,599,599
1345,02/03/2016 , 11:15:00,616,616
1346,02/03/2016 , 11:30:00,707,707
1347,02/03/2016 , 11:45:00,1013,1013
1348,02/03/2016 , 12:00:00,1044,1044
1349,02/03/2016 , 12:15:00,1049,1049
1350,02/03/2016 , 12:30:00,1367,1367
1351,02/03/2016 , 12:45:00,1596,1596
1352,02/03/2016 , 13:00:00,2351,2351
1353,02/03/2016 , 13:15:00,2856,2856
1354,02/03/2016 , 13:30:00,1921,1921
1355,02/03/2016 , 13:45:00,2463,2463
1356,02/03/2016 , 14:00:00,3033,3033
1357,02/03/2016 , 14:15:00,2293,2293
1358,02/03/2016 , 14:30:00,2472,2472
1359,02/03/2016 , 14:45:00,2463,2463
1360,02/03/2016 , 15:00:00,1730,1730
1361,02/03/2016 , 15:15:00,1542,1542
1362,02/03/2016 , 15:30:00,1456,1456
1363,02/03/2016 , 15:45:00,1969,1969
1364,02/03/2016 , 16:00:00,1197,1197
1365,02/03/2016 , 16:15:00,918,918
1366,02/03/2016 , 16:30:00,750,750
1367,02/03/2016 , 16:45:00,632,632
1368,02/03/2016 , 17:00:00,409,409
1369,02/03/2016 , 17:15:00,363,363
1370,02/03/2016 , 17:30:00,294,294
1371,02/03/2016 , 17:45:00,277,277
1372,02/03/2016 , 18:00:00,237,237
1373,02/03/2016 , 18:15:00,122,122
1374,02/03/2016 , 18:30:00,50,50
1375,02/03/2016 , 18:45:00,13,13
1376,02/03/2016 , 19:00:00,0,0
1377,02/03/2016 , 19:15:00,0,0
1378,02/03/2016 , 19:30:00,0,0
1379,02/03/2016 , 19:45:00,0,0
1380,02/03/2016 , 20:00:00,0,0
1381,02/03/2016 , 20:15:00,0,0
1382,02/03/2016 , 20:30:00,0,0
1383,02/03/2016 , 20:45:00,0,0
1384,02/03/2016 , 21:00:00,0,0
1385,02/03/2016 , 21:15:00,0,0
1386,02/03/2016 , 21:30:00,0,0
1387,02/03/2016 , 21:45:00,0,0
1388,02/03/2016 , 22:00:00,0,0
1389,02/03/2016 , 22:15:00,0,0
1390,02/03/2016 , 22:30:00,0,0
1391,02/03/2016 , 22:45:00,0,0
1392,02/03/2016 , 23:00:00,0,0
1393,02/03/2016 , 23:15:00,0,0
1394,02/03/2016 , 23:30:00,0,0
1395,02/03/2016 , 23:45:00,0,0
1396,02/03/2016 , 24:00:00,0,0
1397,03/03/2016 , 00:15:00,0,0
1398,03/03/2016 , 00:30:00,0,0
1399,03/03/2016 , 00:45:00,0,0
1400,03/03/2016 , 01:00:00,0,0
1401,03/03/2016 , 01:15:00,0,0
1402,03/03/2016 , 01:30:00,0,0
1403,03/03/2016 , 01:45:00,0,0
1404,03/03/2016 , 02:00:00,0,0
1405,03/03/2016 , 02:15:00,0,0
1406,03/03/2016 , 02:30:00,0,0
1407,03/03/2016 , 02:45:00,0,0
1408,03/03/2016 , 03:00:00,0,0
1409,03/03/2016 , 03:15:00,0,0
1410,03/03/2016 , 03:30:00,0,0
1411,03/03/2016 , 03:45:00,0,0
1412,03/03/2016 , 04:00:00,0,0
1413,03/03/2016 , 04:15:00,0,0
1414,03/03/2016 , 04:30:00,0,0
1415,03/03/2016 , 04:45:00,0,0
1416,03/03/2016 , 05:00:00,0,0
1417,03/03/2016 , 05:15:00,0,0
1418,03/03/2016 , 05:30:00,0,0
1419,03/03/2016 , 05:45:00,0,0
1420,03/03/2016 , 06:00:00,0,0
1421,03/03/2016 , 06:15:00,0,0
1422,03/03/2016 , 06:30:00,0,0
1423,03/03/2016 , 06:45:00,0,0
1424,03/03/2016 , 07:00:00,7,7
1425,03/03/2016 , 07:15:00,30,30
1426,03/03/2016 , 07:30:00,70,70
1427,03/03/2016 , 07:45:00,162,162
1428,03/03/2016 , 08:00:00,206,206
1429,03/03/2016 , 08:15:00,311,311
1430,03/03/2016 , 08:30:00,361,361
1431,03/03/2016 , 08:45:00,356,356
1432,03/03/2016 , 09:00:00,576,576
1433,03/03/2016 , 09:15:00,1091,1091
1434,03/03/2016 , 09:30:00,1172,1172
1435,03/03/2016 , 09:45:00,1434,1434
1436,03/03/2016 , 10:00:00,1648,1648
1437,03/03/2016 , 10:15:00,2025,2025
1438,03/03/2016 , 10:30:00,2454,2454
1439,03/03/2016 , 10:45:00,2365,2365
1440,03/03/2016 , 11:00:00,2472,2472
1441,03/03/2016 , 11:15:00,2437,2437
1442,03/03/2016 , 11:30:00,2584,2584
1443,03/03/2016 , 11:45:00,3150,3150
1444,03/03/2016 , 12:00:00,3323,3323
1445,03/03/2016 , 12:15:00,3914,3914
1446,03/03/2016 , 12:30:00,2171,2171
1447,03/03/2016 , 12:45:00,1959,1959
1448,03/03/2016 , 13:00:00,3020,3020
1449,03/03/2016 , 13:15:00,2162,2162
1450,03/03/2016 , 13:30:00,3248,3248
1451,03/03/2016 , 13:45:00,1894,1894
1452,03/03/2016 , 14:00:00,1659,1659
1453,03/03/2016 , 14:15:00,1281,1281
1454,03/03/2016 , 14:30:00,1221,1221
1455,03/03/2016 , 14:45:00,1073,1073
1456,03/03/2016 , 15:00:00,1201,1201
1457,03/03/2016 , 15:15:00,1487,1487
1458,03/03/2016 , 15:30:00,1099,1099
1459,03/03/2016 , 15:45:00,723,723
1460,03/03/2016 , 16:00:00,594,594
1461,03/03/2016 , 16:15:00,628,628
1462,03/03/2016 , 16:30:00,443,443
1463,03/03/2016 , 16:45:00,369,369
1464,03/03/2016 , 17:00:00,402,402
1465,03/03/2016 , 17:15:00,318,318
1466,03/03/2016 , 17:30:00,265,265
1467,03/03/2016 , 17:45:00,220,220
1468,03/03/2016 , 18:00:00,189,189
1469,03/03/2016 , 18:15:00,118,118
1470,03/03/2016 , 18:30:00,52,52
1471,03/03/2016 , 18:45:00,16,16
1472,03/03/2016 , 19:00:00,1,1
1473,03/03/2016 , 19:15:00,0,0
1474,03/03/2016 , 19:30:00,0,0
1475,03/03/2016 , 19:45:00,0,0
1476,03/03/2016 , 20:00:00,0,0
1477,03/03/2016 , 20:15:00,0,0
1478,03/03/2016 , 20:30:00,0,0
1479,03/03/2016 , 20:45:00,0,0
1480,03/03/2016 , 21:00:00,0,0
1481,03/03/2016 , 21:15:00,0,0
1482,03/03/2016 , 21:30:00,0,0
1483,03/03/2016 , 21:45:00,0,0
1484,03/03/2016 , 22:00:00,0,0
1485,03/03/2016 , 22:15:00,0,0
1486,03/03/2016 , 22:30:00,0,0
1487,03/03/2016 , 22:45:00,0,0
1488,03/03/2016 , 23:00:00,0,0
1489,03/03/2016 , 23:15:00,0,0
1490,03/03/2016 , 23:30:00,0,0
1491,03/03/2016 , 23:45:00,0,0
1492,03/03/2016 , 24:00:00,0,0
1493,04/03/2016 , 00:15:00,0,0
1494,04/03/2016 , 00:30:00,0,0
1495,04/03/2016 , 00:45:00,0,0
1496,04/03/2016 , 01:00:00,0,0
1497,04/03/2016 , 01:15:00,0,0
1498,04/03/2016 , 01:30:00,0,0
1499,04/03/2016 , 01:45:00,0,0
1500,04/03/2016 , 02:00:00,0,0
1501,04/03/2016 , 02:15:00,0,0
1502,04/03/2016 , 02:30:00,0,0
1503,04/03/2016 , 02:45:00,0,0
1504,04/03/2016 , 03:00:00,0,0
1505,04/03/2016 , 03:15:00,0,0
1506,04/03/2016 , 03:30:00,0,0
1507,04/03/2016 , 03:45:00,0,0
1508,04/03/2016 , 04:00:00,0,0
1509,04/03/2016 , 04:15:00,0,0
1510,04/03/2016 , 04:30:00,0,0
1511,04/03/2016 , 04:45:00,0,0
1512,04/03/2016 , 05:00:00,0,0
1513,04/03/2016 , 05:15:00,0,0
1514,04/03/2016 , 05:30:00,0,0
1515,04/03/2016 , 05:45:00,0,0
1516,04/03/2016 , 06:00:00,0,0
1517,04/03/2016 , 06:15:00,0,0
1518,04/03/2016 , 06:30:00,0,0
1519,04/03/2016 , 06:45:00,1,1
1520,04/03/2016 , 07:00:00,19,19
1521,04/03/2016 , 07:15:00,64,64
1522,04/03/2016 , 07:30:00,122,122
1523,04/03/2016 , 07:45:00,179,179
1524,04/03/2016 , 08:00:00,222,222
1525,04/03/2016 , 08:15:00,269,269
1526,04/03/2016 , 08:30:00,327,327
1527,04/03/2016 , 08:45:00,422,422
1528,04/03/2016 , 09:00:00,643,643
1529,04/03/2016 , 09:15:00,1349,1349
1530,04/03/2016 , 09:30:00,1462,1462
1531,04/03/2016 , 09:45:00,2077,2077
1532,04/03/2016 , 10:00:00,2444,2444
1533,04/03/2016 , 10:15:00,2841,2841
1534,04/03/2016 , 10:30:00,3217,3217
1535,04/03/2016 , 10:45:00,3499,3499
1536,04/03/2016 , 11:00:00,3894,3894
1537,04/03/2016 , 11:15:00,2921,2921
1538,04/03/2016 , 11:30:00,3626,3626
1539,04/03/2016 , 11:45:00,4615,4615
1540,04/03/2016 , 12:00:00,184,184
1541,04/03/2016 , 12:15:00,13,13
