Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
1278,01/03/2016 , 18:30:00,47,47
1279,01/03/2016 , 18:45:00,13,13
1280,01/03/2016 , 19:00:00,1,1
1281,01/03/2016 , 19:15:00,0,0
1282,01/03/2016 , 19:30:00,0,0
1283,01/03/2016 , 19:45:00,0,0
1284,01/03/2016 , 20:00:00,0,0
1285,01/03/2016 , 20:15:00,0,0
1286,01/03/2016 , 20:30:00,0,0
1287,01/03/2016 , 20:45:00,0,0
1288,01/03/2016 , 21:00:00,0,0
1289,01/03/2016 , 21:15:00,0,0
1290,01/03/2016 , 21:30:00,0,0
1291,01/03/2016 , 21:45:00,0,0
1292,01/03/2016 , 22:00:00,0,0
1293,01/03/2016 , 22:15:00,0,0
1294,01/03/2016 , 22:30:00,0,0
1295,01/03/2016 , 22:45:00,0,0
1296,01/03/2016 , 23:00:00,0,0
1297,01/03/2016 , 23:15:00,0,0
1298,01/03/2016 , 23:30:00,0,0
1299,01/03/2016 , 23:45:00,0,0
1300,01/03/2016 , 24:00:00,0,0
1301,02/03/2016 , 00:15:00,0,0
1302,02/03/2016 , 00:30:00,0,0
1303,02/03/2016 , 00:45:00,0,0
1304,02/03/2016 , 01:00:00,0,0
1305,02/03/2016 , 01:15:00,0,0
1306,02/03/2016 , 01:30:00,0,0
1307,02/03/2016 , 01:45:00,0,0
1308,02/03/2016 , 02:00:00,0,0
1309,02/03/2016 , 02:15:00,0,0
1310,02/03/2016 , 02:30:00,0,0
1311,02/03/2016 , 02:45:00,0,0
1312,02/03/2016 , 03:00:00,0,0
1313,02/03/2016 , 03:15:00,0,0
1314,02/03/2016 , 03:30:00,0,0
1315,02/03/2016 , 03:45:00,0,0
1316,02/03/2016 , 04:00:00,0,0
1317,02/03/2016 , 04:15:00,0,0
1318,02/03/2016 , 04:30:00,0,0
1319,02/03/2016 , 04:45:00,0,0
1320,02/03/2016 , 05:00:00,0,0
1321,02/03/2016 , 05:15:00,0,0
1322,02/03/2016 , 05:30:00,0,0
1323,02/03/2016 , 05:45:00,0,0
1324,02/03/2016 , 06:00:00,0,0
1325,02/03/2016 , 06:15:00,0,0
1326,02/03/2016 , 06:30:00,0,0
1327,02/03/2016 , 06:45:00,0,0
1328,02/03/2016 , 07:00:00,7,7
1329,02/03/2016 , 07:15:00,30,30
1330,02/03/2016 , 07:30:00,72,72
1331,02/03/2016 , 07:45:00,125,125
1332,02/03/2016 , 08:00:00,165,165
1333,02/03/2016 , 08:15:00,275,275
1334,02/03/2016 , 08:30:00,372,372
1335,02/03/2016 , 08:45:00,413,413
1336,02/03/2016 , 09:00:00,435,435
1337,02/03/2016 , 09:15:00,412,412
1338,02/03/2016 , 09:30:00,350,350
1339,02/03/2016 , 09:45:00,381,381
1340,02/03/2016 , 10:00:00,464,464
1341,02/03/2016 , 10:15:00,493,493
1342,02/03/2016 , 10:30:00,537,537
1343,02/03/2016 , 10:45:00,569,569
1344,02/03/2016 , 11:00:00,625,625
1345,02/03/2016 , 11:15:00,645,645
1346,02/03/2016 , 11:30:00,745,745
1347,02/03/2016 , 11:45:00,1063,1063
1348,02/03/2016 , 12:00:00,1102,1102
1349,02/03/2016 , 12:15:00,1111,1111
1350,02/03/2016 , 12:30:00,1391,1391
1351,02/03/2016 , 12:45:00,1627,1627
1352,02/03/2016 , 13:00:00,2604,2604
1353,02/03/2016 , 13:15:00,3437,3437
1354,02/03/2016 , 13:30:00,1851,1851
1355,02/03/2016 , 13:45:00,2329,2329
1356,02/03/2016 , 14:00:00,2714,2714
1357,02/03/2016 , 14:15:00,2080,2080
1358,02/03/2016 , 14:30:00,2069,2069
1359,02/03/2016 , 14:45:00,2248,2248
1360,02/03/2016 , 15:00:00,1614,1614
1361,02/03/2016 , 15:15:00,1499,1499
1362,02/03/2016 , 15:30:00,1369,1369
1363,02/03/2016 , 15:45:00,1680,1680
1364,02/03/2016 , 16:00:00,1058,1058
1365,02/03/2016 , 16:15:00,794,794
1366,02/03/2016 , 16:30:00,698,698
1367,02/03/2016 , 16:45:00,581,581
1368,02/03/2016 , 17:00:00,370,370
1369,02/03/2016 , 17:15:00,331,331
1370,02/03/2016 , 17:30:00,273,273
1371,02/03/2016 , 17:45:00,265,265
1372,02/03/2016 , 18:00:00,229,229
1373,02/03/2016 , 18:15:00,121,121
1374,02/03/2016 , 18:30:00,50,50
1375,02/03/2016 , 18:45:00,13,13
1376,02/03/2016 , 19:00:00,0,0
1377,02/03/2016 , 19:15:00,0,0
1378,02/03/2016 , 19:30:00,0,0
1379,02/03/2016 , 19:45:00,0,0
1380,02/03/2016 , 20:00:00,0,0
1381,02/03/2016 , 20:15:00,0,0
1382,02/03/2016 , 20:30:00,0,0
1383,02/03/2016 , 20:45:00,0,0
1384,02/03/2016 , 21:00:00,0,0
1385,02/03/2016 , 21:15:00,0,0
1386,02/03/2016 , 21:30:00,0,0
1387,02/03/2016 , 21:45:00,0,0
1388,02/03/2016 , 22:00:00,0,0
1389,02/03/2016 , 22:15:00,0,0
1390,02/03/2016 , 22:30:00,0,0
1391,02/03/2016 , 22:45:00,0,0
1392,02/03/2016 , 23:00:00,0,0
1393,02/03/2016 , 23:15:00,0,0
1394,02/03/2016 , 23:30:00,0,0
1395,02/03/2016 , 23:45:00,0,0
1396,02/03/2016 , 24:00:00,0,0
1397,03/03/2016 , 00:15:00,0,0
1398,03/03/2016 , 00:30:00,0,0
1399,03/03/2016 , 00:45:00,0,0
1400,03/03/2016 , 01:00:00,0,0
1401,03/03/2016 , 01:15:00,0,0
1402,03/03/2016 , 01:30:00,0,0
1403,03/03/2016 , 01:45:00,0,0
1404,03/03/2016 , 02:00:00,0,0
1405,03/03/2016 , 02:15:00,0,0
1406,03/03/2016 , 02:30:00,0,0
1407,03/03/2016 , 02:45:00,0,0
1408,03/03/2016 , 03:00:00,0,0
1409,03/03/2016 , 03:15:00,0,0
1410,03/03/2016 , 03:30:00,0,0
1411,03/03/2016 , 03:45:00,0,0
1412,03/03/2016 , 04:00:00,0,0
1413,03/03/2016 , 04:15:00,0,0
1414,03/03/2016 , 04:30:00,0,0
1415,03/03/2016 , 04:45:00,0,0
1416,03/03/2016 , 05:00:00,0,0
1417,03/03/2016 , 05:15:00,0,0
1418,03/03/2016 , 05:30:00,0,0
1419,03/03/2016 , 05:45:00,0,0
1420,03/03/2016 , 06:00:00,0,0
1421,03/03/2016 , 06:15:00,0,0
1422,03/03/2016 , 06:30:00,0,0
1423,03/03/2016 , 06:45:00,0,0
1424,03/03/2016 , 07:00:00,7,7
1425,03/03/2016 , 07:15:00,29,29
1426,03/03/2016 , 07:30:00,66,66
1427,03/03/2016 , 07:45:00,171,171
1428,03/03/2016 , 08:00:00,231,231
1429,03/03/2016 , 08:15:00,364,364
1430,03/03/2016 , 08:30:00,423,423
1431,03/03/2016 , 08:45:00,415,415
1432,03/03/2016 , 09:00:00,553,553
1433,03/03/2016 , 09:15:00,699,699
1434,03/03/2016 , 09:30:00,3025,3025
1435,03/03/2016 , 09:45:00,1575,1575
1436,03/03/2016 , 10:00:00,1923,1923
1437,03/03/2016 , 10:15:00,2074,2074
1438,03/03/2016 , 10:30:00,1678,1678
1439,03/03/2016 , 10:45:00,2183,2183
1440,03/03/2016 , 11:00:00,2434,2434
1441,03/03/2016 , 11:15:00,2676,2676
1442,03/03/2016 , 11:30:00,2585,2585
1443,03/03/2016 , 11:45:00,2964,2964
1444,03/03/2016 , 12:00:00,3173,3173
1445,03/03/2016 , 12:15:00,3611,3611
1446,03/03/2016 , 12:30:00,2020,2020
1447,03/03/2016 , 12:45:00,1883,1883
1448,03/03/2016 , 13:00:00,3372,3372
1449,03/03/2016 , 13:15:00,2417,2417
1450,03/03/2016 , 13:30:00,3118,3118
1451,03/03/2016 , 13:45:00,1854,1854
1452,03/03/2016 , 14:00:00,1699,1699
1453,03/03/2016 , 14:15:00,1456,1456
1454,03/03/2016 , 14:30:00,1340,1340
1455,03/03/2016 , 14:45:00,1187,1187
1456,03/03/2016 , 15:00:00,1304,1304
1457,03/03/2016 , 15:15:00,1591,1591
1458,03/03/2016 , 15:30:00,1106,1106
1459,03/03/2016 , 15:45:00,803,803
1460,03/03/2016 , 16:00:00,659,659
1461,03/03/2016 , 16:15:00,675,675
1462,03/03/2016 , 16:30:00,507,507
1463,03/03/2016 , 16:45:00,408,408
1464,03/03/2016 , 17:00:00,437,437
1465,03/03/2016 , 17:15:00,343,343
1466,03/03/2016 , 17:30:00,293,293
1467,03/03/2016 , 17:45:00,232,232
1468,03/03/2016 , 18:00:00,192,192
1469,03/03/2016 , 18:15:00,118,118
1470,03/03/2016 , 18:30:00,55,55
1471,03/03/2016 , 18:45:00,17,17
1472,03/03/2016 , 19:00:00,1,1
1473,03/03/2016 , 19:15:00,0,0
1474,03/03/2016 , 19:30:00,0,0
1475,03/03/2016 , 19:45:00,0,0
1476,03/03/2016 , 20:00:00,0,0
1477,03/03/2016 , 20:15:00,0,0
1478,03/03/2016 , 20:30:00,0,0
1479,03/03/2016 , 20:45:00,0,0
1480,03/03/2016 , 21:00:00,0,0
1481,03/03/2016 , 21:15:00,0,0
1482,03/03/2016 , 21:30:00,0,0
1483,03/03/2016 , 21:45:00,0,0
1484,03/03/2016 , 22:00:00,0,0
1485,03/03/2016 , 22:15:00,0,0
1486,03/03/2016 , 22:30:00,0,0
1487,03/03/2016 , 22:45:00,0,0
1488,03/03/2016 , 23:00:00,0,0
1489,03/03/2016 , 23:15:00,0,0
1490,03/03/2016 , 23:30:00,0,0
1491,03/03/2016 , 23:45:00,0,0
1492,03/03/2016 , 24:00:00,0,0
1493,04/03/2016 , 00:15:00,0,0
1494,04/03/2016 , 00:30:00,0,0
1495,04/03/2016 , 00:45:00,0,0
1496,04/03/2016 , 01:00:00,0,0
1497,04/03/2016 , 01:15:00,0,0
1498,04/03/2016 , 01:30:00,0,0
1499,04/03/2016 , 01:45:00,0,0
1500,04/03/2016 , 02:00:00,0,0
1501,04/03/2016 , 02:15:00,0,0
1502,04/03/2016 , 02:30:00,0,0
1503,04/03/2016 , 02:45:00,0,0
1504,04/03/2016 , 03:00:00,0,0
1505,04/03/2016 , 03:15:00,0,0
1506,04/03/2016 , 03:30:00,0,0
1507,04/03/2016 , 03:45:00,0,0
1508,04/03/2016 , 04:00:00,0,0
1509,04/03/2016 , 04:15:00,0,0
1510,04/03/2016 , 04:30:00,0,0
1511,04/03/2016 , 04:45:00,0,0
1512,04/03/2016 , 05:00:00,0,0
1513,04/03/2016 , 05:15:00,0,0
1514,04/03/2016 , 05:30:00,0,0
1515,04/03/2016 , 05:45:00,0,0
1516,04/03/2016 , 06:00:00,0,0
1517,04/03/2016 , 06:15:00,0,0
1518,04/03/2016 , 06:30:00,0,0
1519,04/03/2016 , 06:45:00,1,1
1520,04/03/2016 , 07:00:00,21,21
1521,04/03/2016 , 07:15:00,74,74
1522,04/03/2016 , 07:30:00,145,145
1523,04/03/2016 , 07:45:00,216,216
1524,04/03/2016 , 08:00:00,275,275
1525,04/03/2016 , 08:15:00,335,335
1526,04/03/2016 , 08:30:00,411,411
1527,04/03/2016 , 08:45:00,525,525
1528,04/03/2016 , 09:00:00,610,610
1529,04/03/2016 , 09:15:00,918,918
1530,04/03/2016 , 09:30:00,5808,5808
1531,04/03/2016 , 09:45:00,2291,2291
1532,04/03/2016 , 10:00:00,2627,2627
1533,04/03/2016 , 10:15:00,1982,1982
1534,04/03/2016 , 10:30:00,2199,2199
1535,04/03/2016 , 10:45:00,3154,3154
1536,04/03/2016 , 11:00:00,3914,3914
1537,04/03/2016 , 11:15:00,4212,4212
1538,04/03/2016 , 11:30:00,4360,4360
1539,04/03/2016 , 11:45:00,4471,4471
1540,04/03/2016 , 12:00:00,172,172
