Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
1282,01/03/2016 , 19:30:00,0,0
1283,01/03/2016 , 19:45:00,0,0
1284,01/03/2016 , 20:00:00,0,0
1285,01/03/2016 , 20:15:00,0,0
1286,01/03/2016 , 20:30:00,0,0
1287,01/03/2016 , 20:45:00,0,0
1288,01/03/2016 , 21:00:00,0,0
1289,01/03/2016 , 21:15:00,0,0
1290,01/03/2016 , 21:30:00,0,0
1291,01/03/2016 , 21:45:00,0,0
1292,01/03/2016 , 22:00:00,0,0
1293,01/03/2016 , 22:15:00,0,0
1294,01/03/2016 , 22:30:00,0,0
1295,01/03/2016 , 22:45:00,0,0
1296,01/03/2016 , 23:00:00,0,0
1297,01/03/2016 , 23:15:00,0,0
1298,01/03/2016 , 23:30:00,0,0
1299,01/03/2016 , 23:45:00,0,0
1300,01/03/2016 , 24:00:00,0,0
1301,02/03/2016 , 00:15:00,0,0
1302,02/03/2016 , 00:30:00,0,0
1303,02/03/2016 , 00:45:00,0,0
1304,02/03/2016 , 01:00:00,0,0
1305,02/03/2016 , 01:15:00,0,0
1306,02/03/2016 , 01:30:00,0,0
1307,02/03/2016 , 01:45:00,0,0
1308,02/03/2016 , 02:00:00,0,0
1309,02/03/2016 , 02:15:00,0,0
1310,02/03/2016 , 02:30:00,0,0
1311,02/03/2016 , 02:45:00,0,0
1312,02/03/2016 , 03:00:00,0,0
1313,02/03/2016 , 03:15:00,0,0
1314,02/03/2016 , 03:30:00,0,0
1315,02/03/2016 , 03:45:00,0,0
1316,02/03/2016 , 04:00:00,0,0
1317,02/03/2016 , 04:15:00,0,0
1318,02/03/2016 , 04:30:00,0,0
1319,02/03/2016 , 04:45:00,0,0
1320,02/03/2016 , 05:00:00,0,0
1321,02/03/2016 , 05:15:00,0,0
1322,02/03/2016 , 05:30:00,0,0
1323,02/03/2016 , 05:45:00,0,0
1324,02/03/2016 , 06:00:00,0,0
1325,02/03/2016 , 06:15:00,0,0
1326,02/03/2016 , 06:30:00,0,0
1327,02/03/2016 , 06:45:00,0,0
1328,02/03/2016 , 07:00:00,5,5
1329,02/03/2016 , 07:15:00,20,20
1330,02/03/2016 , 07:30:00,51,51
1331,02/03/2016 , 07:45:00,86,86
1332,02/03/2016 , 08:00:00,113,113
1333,02/03/2016 , 08:15:00,186,186
1334,02/03/2016 , 08:30:00,246,246
1335,02/03/2016 , 08:45:00,284,284
1336,02/03/2016 , 09:00:00,297,297
1337,02/03/2016 , 09:15:00,288,288
1338,02/03/2016 , 09:30:00,245,245
1339,02/03/2016 , 09:45:00,262,262
1340,02/03/2016 , 10:00:00,320,320
1341,02/03/2016 , 10:15:00,342,342
1342,02/03/2016 , 10:30:00,373,373
1343,02/03/2016 , 10:45:00,397,397
1344,02/03/2016 , 11:00:00,436,436
1345,02/03/2016 , 11:15:00,447,447
1346,02/03/2016 , 11:30:00,513,513
1347,02/03/2016 , 11:45:00,736,736
1348,02/03/2016 , 12:00:00,767,767
1349,02/03/2016 , 12:15:00,775,775
1350,02/03/2016 , 12:30:00,1004,1004
1351,02/03/2016 , 12:45:00,1166,1166
1352,02/03/2016 , 13:00:00,1638,1638
1353,02/03/2016 , 13:15:00,2624,2624
1354,02/03/2016 , 13:30:00,1359,1359
1355,02/03/2016 , 13:45:00,1532,1532
1356,02/03/2016 , 14:00:00,1892,1892
1357,02/03/2016 , 14:15:00,1573,1573
1358,02/03/2016 , 14:30:00,1658,1658
1359,02/03/2016 , 14:45:00,1561,1561
1360,02/03/2016 , 15:00:00,1155,1155
1361,02/03/2016 , 15:15:00,1070,1070
1362,02/03/2016 , 15:30:00,988,988
1363,02/03/2016 , 15:45:00,1307,1307
1364,02/03/2016 , 16:00:00,871,871
1365,02/03/2016 , 16:15:00,641,641
1366,02/03/2016 , 16:30:00,515,515
1367,02/03/2016 , 16:45:00,429,429
1368,02/03/2016 , 17:00:00,275,275
1369,02/03/2016 , 17:15:00,251,251
1370,02/03/2016 , 17:30:00,205,205
1371,02/03/2016 , 17:45:00,189,189
1372,02/03/2016 , 18:00:00,156,156
1373,02/03/2016 , 18:15:00,85,85
1374,02/03/2016 , 18:30:00,35,35
1375,02/03/2016 , 18:45:00,10,10
1376,02/03/2016 , 19:00:00,0,0
1377,02/03/2016 , 19:15:00,0,0
1378,02/03/2016 , 19:30:00,0,0
1379,02/03/2016 , 19:45:00,0,0
1380,02/03/2016 , 20:00:00,0,0
1381,02/03/2016 , 20:15:00,0,0
1382,02/03/2016 , 20:30:00,0,0
1383,02/03/2016 , 20:45:00,0,0
1384,02/03/2016 , 21:00:00,0,0
1385,02/03/2016 , 21:15:00,0,0
1386,02/03/2016 , 21:30:00,0,0
1387,02/03/2016 , 21:45:00,0,0
1388,02/03/2016 , 22:00:00,0,0
1389,02/03/2016 , 22:15:00,0,0
1390,02/03/2016 , 22:30:00,0,0
1391,02/03/2016 , 22:45:00,0,0
1392,02/03/2016 , 23:00:00,0,0
1393,02/03/2016 , 23:15:00,0,0
1394,02/03/2016 , 23:30:00,0,0
1395,02/03/2016 , 23:45:00,0,0
1396,02/03/2016 , 24:00:00,0,0
1397,03/03/2016 , 00:15:00,0,0
1398,03/03/2016 , 00:30:00,0,0
1399,03/03/2016 , 00:45:00,0,0
1400,03/03/2016 , 01:00:00,0,0
1401,03/03/2016 , 01:15:00,0,0
1402,03/03/2016 , 01:30:00,0,0
1403,03/03/2016 , 01:45:00,0,0
1404,03/03/2016 , 02:00:00,0,0
1405,03/03/2016 , 02:15:00,0,0
1406,03/03/2016 , 02:30:00,0,0
1407,03/03/2016 , 02:45:00,0,0
1408,03/03/2016 , 03:00:00,0,0
1409,03/03/2016 , 03:15:00,0,0
1410,03/03/2016 , 03:30:00,0,0
1411,03/03/2016 , 03:45:00,0,0
1412,03/03/2016 , 04:00:00,0,0
1413,03/03/2016 , 04:15:00,0,0
1414,03/03/2016 , 04:30:00,0,0
1415,03/03/2016 , 04:45:00,0,0
1416,03/03/2016 , 05:00:00,0,0
1417,03/03/2016 , 05:15:00,0,0
1418,03/03/2016 , 05:30:00,0,0
1419,03/03/2016 , 05:45:00,0,0
1420,03/03/2016 , 06:00:00,0,0
1421,03/03/2016 , 06:15:00,0,0
1422,03/03/2016 , 06:30:00,0,0
1423,03/03/2016 , 06:45:00,0,0
1424,03/03/2016 , 07:00:00,5,5
1425,03/03/2016 , 07:15:00,22,22
1426,03/03/2016 , 07:30:00,49,49
1427,03/03/2016 , 07:45:00,116,116
1428,03/03/2016 , 08:00:00,155,155
1429,03/03/2016 , 08:15:00,237,237
1430,03/03/2016 , 08:30:00,277,277
1431,03/03/2016 , 08:45:00,263,263
1432,03/03/2016 , 09:00:00,459,459
1433,03/03/2016 , 09:15:00,937,937
1434,03/03/2016 , 09:30:00,1103,1103
1435,03/03/2016 , 09:45:00,1093,1093
1436,03/03/2016 , 10:00:00,1142,1142
1437,03/03/2016 , 10:15:00,1134,1134
1438,03/03/2016 , 10:30:00,1468,1468
1439,03/03/2016 , 10:45:00,1472,1472
1440,03/03/2016 , 11:00:00,1442,1442
1441,03/03/2016 , 11:15:00,1533,1533
1442,03/03/2016 , 11:30:00,1455,1455
1443,03/03/2016 , 11:45:00,1851,1851
1444,03/03/2016 , 12:00:00,2420,2420
1445,03/03/2016 , 12:15:00,2857,2857
1446,03/03/2016 , 12:30:00,1471,1471
1447,03/03/2016 , 12:45:00,1499,1499
1448,03/03/2016 , 13:00:00,2061,2061
1449,03/03/2016 , 13:15:00,1884,1884
1450,03/03/2016 , 13:30:00,2541,2541
1451,03/03/2016 , 13:45:00,1274,1274
1452,03/03/2016 , 14:00:00,1171,1171
1453,03/03/2016 , 14:15:00,970,970
1454,03/03/2016 , 14:30:00,884,884
1455,03/03/2016 , 14:45:00,786,786
1456,03/03/2016 , 15:00:00,864,864
1457,03/03/2016 , 15:15:00,1050,1050
1458,03/03/2016 , 15:30:00,747,747
1459,03/03/2016 , 15:45:00,537,537
1460,03/03/2016 , 16:00:00,436,436
1461,03/03/2016 , 16:15:00,448,448
1462,03/03/2016 , 16:30:00,331,331
1463,03/03/2016 , 16:45:00,267,267
1464,03/03/2016 , 17:00:00,284,284
1465,03/03/2016 , 17:15:00,227,227
1466,03/03/2016 , 17:30:00,194,194
1467,03/03/2016 , 17:45:00,154,154
1468,03/03/2016 , 18:00:00,126,126
1469,03/03/2016 , 18:15:00,78,78
1470,03/03/2016 , 18:30:00,37,37
1471,03/03/2016 , 18:45:00,11,11
1472,03/03/2016 , 19:00:00,0,0
1473,03/03/2016 , 19:15:00,0,0
1474,03/03/2016 , 19:30:00,0,0
1475,03/03/2016 , 19:45:00,0,0
1476,03/03/2016 , 20:00:00,0,0
1477,03/03/2016 , 20:15:00,0,0
1478,03/03/2016 , 20:30:00,0,0
1479,03/03/2016 , 20:45:00,0,0
1480,03/03/2016 , 21:00:00,0,0
1481,03/03/2016 , 21:15:00,0,0
1482,03/03/2016 , 21:30:00,0,0
1483,03/03/2016 , 21:45:00,0,0
1484,03/03/2016 , 22:00:00,0,0
1485,03/03/2016 , 22:15:00,0,0
1486,03/03/2016 , 22:30:00,0,0
1487,03/03/2016 , 22:45:00,0,0
1488,03/03/2016 , 23:00:00,0,0
1489,03/03/2016 , 23:15:00,0,0
1490,03/03/2016 , 23:30:00,0,0
1491,03/03/2016 , 23:45:00,0,0
1492,03/03/2016 , 24:00:00,0,0
1493,04/03/2016 , 00:15:00,0,0
1494,04/03/2016 , 00:30:00,0,0
1495,04/03/2016 , 00:45:00,0,0
1496,04/03/2016 , 01:00:00,0,0
1497,04/03/2016 , 01:15:00,0,0
1498,04/03/2016 , 01:30:00,0,0
1499,04/03/2016 , 01:45:00,0,0
1500,04/03/2016 , 02:00:00,0,0
1501,04/03/2016 , 02:15:00,0,0
1502,04/03/2016 , 02:30:00,0,0
1503,04/03/2016 , 02:45:00,0,0
1504,04/03/2016 , 03:00:00,0,0
1505,04/03/2016 , 03:15:00,0,0
1506,04/03/2016 , 03:30:00,0,0
1507,04/03/2016 , 03:45:00,0,0
1508,04/03/2016 , 04:00:00,0,0
1509,04/03/2016 , 04:15:00,0,0
1510,04/03/2016 , 04:30:00,0,0
1511,04/03/2016 , 04:45:00,0,0
1512,04/03/2016 , 05:00:00,0,0
1513,04/03/2016 , 05:15:00,0,0
1514,04/03/2016 , 05:30:00,0,0
1515,04/03/2016 , 05:45:00,0,0
1516,04/03/2016 , 06:00:00,0,0
1517,04/03/2016 , 06:15:00,0,0
1518,04/03/2016 , 06:30:00,0,0
1519,04/03/2016 , 06:45:00,0,0
1520,04/03/2016 , 07:00:00,14,14
1521,04/03/2016 , 07:15:00,48,48
1522,04/03/2016 , 07:30:00,91,91
1523,04/03/2016 , 07:45:00,142,142
1524,04/03/2016 , 08:00:00,181,181
1525,04/03/2016 , 08:15:00,225,225
1526,04/03/2016 , 08:30:00,282,282
1527,04/03/2016 , 08:45:00,400,400
1528,04/03/2016 , 09:00:00,696,696
1529,04/03/2016 , 09:15:00,1445,1445
1530,04/03/2016 , 09:30:00,1734,1734
1531,04/03/2016 , 09:45:00,2024,2024
1532,04/03/2016 , 10:00:00,2251,2251
1533,04/03/2016 , 10:15:00,1725,1725
1534,04/03/2016 , 10:30:00,2153,2153
1535,04/03/2016 , 10:45:00,2354,2354
1536,04/03/2016 , 11:00:00,2056,2056
1537,04/03/2016 , 11:15:00,1967,1967
1538,04/03/2016 , 11:30:00,2070,2070
1539,04/03/2016 , 11:45:00,2843,2843
1540,04/03/2016 , 12:00:00,117,117
1541,04/03/2016 , 12:15:00,18,18
