Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
1295,18/08/2016 , 00:45:00,0,0
1296,18/08/2016 , 01:00:00,0,0
1297,18/08/2016 , 01:15:00,0,0
1298,18/08/2016 , 01:30:00,0,0
1299,18/08/2016 , 01:45:00,0,0
1300,18/08/2016 , 02:00:00,0,0
1301,18/08/2016 , 02:15:00,0,0
1302,18/08/2016 , 02:30:00,0,0
1303,18/08/2016 , 02:45:00,0,0
1304,18/08/2016 , 03:00:00,0,0
1305,18/08/2016 , 03:15:00,0,0
1306,18/08/2016 , 03:30:00,0,0
1307,18/08/2016 , 03:45:00,0,0
1308,18/08/2016 , 04:00:00,0,0
1309,18/08/2016 , 04:15:00,0,0
1310,18/08/2016 , 04:30:00,0,0
1311,18/08/2016 , 04:45:00,0,0
1312,18/08/2016 , 05:00:00,0,0
1313,18/08/2016 , 05:15:00,0,0
1314,18/08/2016 , 05:30:00,0,0
1315,18/08/2016 , 05:45:00,0,0
1316,18/08/2016 , 06:00:00,0,0
1317,18/08/2016 , 06:15:00,1,1
1318,18/08/2016 , 06:30:00,18,18
1319,18/08/2016 , 06:45:00,86,86
1320,18/08/2016 , 07:00:00,68,68
1321,18/08/2016 , 07:15:00,138,138
1322,18/08/2016 , 07:30:00,161,161
1323,18/08/2016 , 07:45:00,294,294
1324,18/08/2016 , 08:00:00,408,408
1325,18/08/2016 , 08:15:00,449,449
1326,18/08/2016 , 08:30:00,450,450
1327,18/08/2016 , 08:45:00,483,483
1328,18/08/2016 , 09:00:00,678,678
1329,18/08/2016 , 09:15:00,752,752
1330,18/08/2016 , 09:30:00,740,740
1331,18/08/2016 , 09:45:00,776,776
1332,18/08/2016 , 10:00:00,1081,1081
1333,18/08/2016 , 10:15:00,1303,1303
1334,18/08/2016 , 10:30:00,1274,1274
1335,18/08/2016 , 10:45:00,1209,1209
1336,18/08/2016 , 11:00:00,1281,1281
1337,18/08/2016 , 11:15:00,1019,1019
1338,18/08/2016 , 11:30:00,1816,1816
1339,18/08/2016 , 11:45:00,1989,1989
1340,18/08/2016 , 12:00:00,1531,1531
1341,18/08/2016 , 12:15:00,580,580
1342,18/08/2016 , 12:30:00,1097,1097
1343,18/08/2016 , 12:45:00,1581,1581
1344,18/08/2016 , 13:00:00,2131,2131
1345,18/08/2016 , 13:15:00,1505,1505
1346,18/08/2016 , 13:30:00,1151,1151
1347,18/08/2016 , 13:45:00,1412,1412
1348,18/08/2016 , 14:00:00,1252,1252
1349,18/08/2016 , 14:15:00,1423,1423
1350,18/08/2016 , 14:30:00,1137,1137
1351,18/08/2016 , 14:45:00,1215,1215
1352,18/08/2016 , 15:00:00,895,895
1353,18/08/2016 , 15:15:00,671,671
1354,18/08/2016 , 15:30:00,821,821
1355,18/08/2016 , 15:45:00,771,771
1356,18/08/2016 , 16:00:00,586,586
1357,18/08/2016 , 16:15:00,546,546
1358,18/08/2016 , 16:30:00,455,455
1359,18/08/2016 , 16:45:00,410,410
1360,18/08/2016 , 17:00:00,380,380
1361,18/08/2016 , 17:15:00,301,301
1362,18/08/2016 , 17:30:00,295,295
1363,18/08/2016 , 17:45:00,195,195
1364,18/08/2016 , 18:00:00,148,148
1365,18/08/2016 , 18:15:00,100,100
1366,18/08/2016 , 18:30:00,70,70
1367,18/08/2016 , 18:45:00,32,32
1368,18/08/2016 , 19:00:00,12,12
1369,18/08/2016 , 19:15:00,0,0
1370,18/08/2016 , 19:30:00,0,0
1371,18/08/2016 , 19:45:00,0,0
1372,18/08/2016 , 20:00:00,0,0
1373,18/08/2016 , 20:15:00,0,0
1374,18/08/2016 , 20:30:00,0,0
1375,18/08/2016 , 20:45:00,0,0
1376,18/08/2016 , 21:00:00,0,0
1377,18/08/2016 , 21:15:00,0,0
1378,18/08/2016 , 21:30:00,0,0
1379,18/08/2016 , 21:45:00,0,0
1380,18/08/2016 , 22:00:00,0,0
1381,18/08/2016 , 22:15:00,0,0
1382,18/08/2016 , 22:30:00,0,0
1383,18/08/2016 , 22:45:00,0,0
1384,18/08/2016 , 23:00:00,0,0
1385,18/08/2016 , 23:15:00,0,0
1386,18/08/2016 , 23:30:00,0,0
1387,18/08/2016 , 23:45:00,0,0
1388,18/08/2016 , 24:00:00,0,0
1389,19/08/2016 , 00:15:00,0,0
1390,19/08/2016 , 00:30:00,0,0
1391,19/08/2016 , 00:45:00,0,0
1392,19/08/2016 , 01:00:00,0,0
1393,19/08/2016 , 01:15:00,0,0
1394,19/08/2016 , 01:30:00,0,0
1395,19/08/2016 , 01:45:00,0,0
1396,19/08/2016 , 02:00:00,0,0
1397,19/08/2016 , 02:15:00,0,0
1398,19/08/2016 , 02:30:00,0,0
1399,19/08/2016 , 02:45:00,0,0
1400,19/08/2016 , 03:00:00,0,0
1401,19/08/2016 , 03:15:00,0,0
1402,19/08/2016 , 03:30:00,0,0
1403,19/08/2016 , 03:45:00,0,0
1404,19/08/2016 , 04:00:00,0,0
1405,19/08/2016 , 04:15:00,0,0
1406,19/08/2016 , 04:30:00,0,0
1407,19/08/2016 , 04:45:00,0,0
1408,19/08/2016 , 05:00:00,0,0
1409,19/08/2016 , 05:15:00,0,0
1410,19/08/2016 , 05:30:00,0,0
1411,19/08/2016 , 05:45:00,0,0
1412,19/08/2016 , 06:00:00,0,0
1413,19/08/2016 , 06:15:00,1,1
1414,19/08/2016 , 06:30:00,24,24
1415,19/08/2016 , 06:45:00,69,69
1416,19/08/2016 , 07:00:00,128,128
1417,19/08/2016 , 07:15:00,171,171
1418,19/08/2016 , 07:30:00,243,243
1419,19/08/2016 , 07:45:00,272,272
1420,19/08/2016 , 08:00:00,382,382
1421,19/08/2016 , 08:15:00,472,472
1422,19/08/2016 , 08:30:00,548,548
1423,19/08/2016 , 08:45:00,653,653
1424,19/08/2016 , 09:00:00,494,494
1425,19/08/2016 , 09:15:00,438,438
1426,19/08/2016 , 09:30:00,605,605
1427,19/08/2016 , 09:45:00,1451,1451
1428,19/08/2016 , 10:00:00,1476,1476
1429,19/08/2016 , 10:15:00,1832,1832
1430,19/08/2016 , 10:30:00,2233,2233
1431,19/08/2016 , 10:45:00,1781,1781
1432,19/08/2016 , 11:00:00,1103,1103
1433,19/08/2016 , 11:15:00,1252,1252
1434,19/08/2016 , 11:30:00,1366,1366
1435,19/08/2016 , 11:45:00,1293,1293
1436,19/08/2016 , 12:00:00,915,915
1437,19/08/2016 , 12:15:00,1130,1130
1438,19/08/2016 , 12:30:00,1662,1662
1439,19/08/2016 , 12:45:00,1058,1058
1440,19/08/2016 , 13:00:00,688,688
1441,19/08/2016 , 13:15:00,471,471
1442,19/08/2016 , 13:30:00,2240,2240
1443,19/08/2016 , 13:45:00,2731,2731
1444,19/08/2016 , 14:00:00,2651,2651
1445,19/08/2016 , 14:15:00,1962,1962
1446,19/08/2016 , 14:30:00,2222,2222
1447,19/08/2016 , 14:45:00,3217,3217
1448,19/08/2016 , 15:00:00,2634,2634
1449,19/08/2016 , 15:15:00,2053,2053
1450,19/08/2016 , 15:30:00,2505,2505
1451,19/08/2016 , 15:45:00,1106,1106
1452,19/08/2016 , 16:00:00,1268,1268
1453,19/08/2016 , 16:15:00,1087,1087
1454,19/08/2016 , 16:30:00,1539,1539
1455,19/08/2016 , 16:45:00,796,796
1456,19/08/2016 , 17:00:00,413,413
1457,19/08/2016 , 17:15:00,304,304
1458,19/08/2016 , 17:30:00,326,326
1459,19/08/2016 , 17:45:00,293,293
1460,19/08/2016 , 18:00:00,126,126
1461,19/08/2016 , 18:15:00,94,94
1462,19/08/2016 , 18:30:00,124,124
1463,19/08/2016 , 18:45:00,37,37
1464,19/08/2016 , 19:00:00,18,18
1465,19/08/2016 , 19:15:00,2,2
1466,19/08/2016 , 19:30:00,0,0
1467,19/08/2016 , 19:45:00,0,0
1468,19/08/2016 , 20:00:00,0,0
1469,19/08/2016 , 20:15:00,0,0
1470,19/08/2016 , 20:30:00,0,0
1471,19/08/2016 , 20:45:00,0,0
1472,19/08/2016 , 21:00:00,0,0
1473,19/08/2016 , 21:15:00,0,0
1474,19/08/2016 , 21:30:00,0,0
1475,19/08/2016 , 21:45:00,0,0
1476,19/08/2016 , 22:00:00,0,0
1477,19/08/2016 , 22:15:00,0,0
1478,19/08/2016 , 22:30:00,0,0
1479,19/08/2016 , 22:45:00,0,0
1480,19/08/2016 , 23:00:00,0,0
1481,19/08/2016 , 23:15:00,0,0
1482,19/08/2016 , 23:30:00,0,0
1483,19/08/2016 , 23:45:00,0,0
1484,19/08/2016 , 24:00:00,0,0
1485,20/08/2016 , 00:15:00,0,0
1486,20/08/2016 , 00:30:00,0,0
1487,20/08/2016 , 00:45:00,0,0
1488,20/08/2016 , 01:00:00,0,0
1489,20/08/2016 , 01:15:00,0,0
1490,20/08/2016 , 01:30:00,0,0
1491,20/08/2016 , 01:45:00,0,0
1492,20/08/2016 , 02:00:00,0,0
1493,20/08/2016 , 02:15:00,0,0
1494,20/08/2016 , 02:30:00,0,0
1495,20/08/2016 , 02:45:00,0,0
1496,20/08/2016 , 03:00:00,0,0
1497,20/08/2016 , 03:15:00,0,0
1498,20/08/2016 , 03:30:00,0,0
1499,20/08/2016 , 03:45:00,0,0
1500,20/08/2016 , 04:00:00,0,0
1501,20/08/2016 , 04:15:00,0,0
1502,20/08/2016 , 04:30:00,0,0
1503,20/08/2016 , 04:45:00,0,0
1504,20/08/2016 , 05:00:00,0,0
1505,20/08/2016 , 05:15:00,0,0
1506,20/08/2016 , 05:30:00,0,0
1507,20/08/2016 , 05:45:00,0,0
1508,20/08/2016 , 06:00:00,0,0
1509,20/08/2016 , 06:15:00,1,1
1510,20/08/2016 , 06:30:00,25,25
1511,20/08/2016 , 06:45:00,100,100
1512,20/08/2016 , 07:00:00,102,102
1513,20/08/2016 , 07:15:00,173,173
1514,20/08/2016 , 07:30:00,206,206
1515,20/08/2016 , 07:45:00,272,272
1516,20/08/2016 , 08:00:00,242,242
1517,20/08/2016 , 08:15:00,281,281
1518,20/08/2016 , 08:30:00,341,341
1519,20/08/2016 , 08:45:00,435,435
1520,20/08/2016 , 09:00:00,430,430
1521,20/08/2016 , 09:15:00,549,549
1522,20/08/2016 , 09:30:00,760,760
1523,20/08/2016 , 09:45:00,1625,1625
1524,20/08/2016 , 10:00:00,1293,1293
1525,20/08/2016 , 10:15:00,1397,1397
1526,20/08/2016 , 10:30:00,1578,1578
1527,20/08/2016 , 10:45:00,1250,1250
1528,20/08/2016 , 11:00:00,1775,1775
1529,20/08/2016 , 11:15:00,2059,2059
1530,20/08/2016 , 11:30:00,1896,1896
1531,20/08/2016 , 11:45:00,1174,1174
1532,20/08/2016 , 12:00:00,1626,1626
1533,20/08/2016 , 12:15:00,1184,1184
1534,20/08/2016 , 12:30:00,1505,1505
1535,20/08/2016 , 12:45:00,1387,1387
1536,20/08/2016 , 13:00:00,1314,1314
1537,20/08/2016 , 13:15:00,1236,1236
1538,20/08/2016 , 13:30:00,2415,2415
1539,20/08/2016 , 13:45:00,4149,4149
1540,20/08/2016 , 14:00:00,3450,3450
1541,20/08/2016 , 14:15:00,1756,1756
1542,20/08/2016 , 14:30:00,2089,2089
1543,20/08/2016 , 14:45:00,2408,2408
1544,20/08/2016 , 15:00:00,1579,1579
1545,20/08/2016 , 15:15:00,1284,1284
1546,20/08/2016 , 15:30:00,889,889
1547,20/08/2016 , 15:45:00,361,361
1548,20/08/2016 , 16:00:00,457,457
1549,20/08/2016 , 16:15:00,703,703
1550,20/08/2016 , 16:30:00,503,503
1551,20/08/2016 , 16:45:00,527,527
1552,20/08/2016 , 17:00:00,346,346
1553,20/08/2016 , 17:15:00,279,279
1554,20/08/2016 , 17:30:00,197,197
1555,20/08/2016 , 17:45:00,191,191
1556,20/08/2016 , 18:00:00,145,145
1557,20/08/2016 , 18:15:00,93,93
1558,20/08/2016 , 18:30:00,63,63
1559,20/08/2016 , 18:45:00,21,21
1560,20/08/2016 , 19:00:00,8,8
1561,20/08/2016 , 19:15:00,1,1
1562,20/08/2016 , 19:30:00,0,0
1563,20/08/2016 , 19:45:00,0,0
1564,20/08/2016 , 20:00:00,0,0
1565,20/08/2016 , 20:15:00,0,0
1566,20/08/2016 , 20:30:00,0,0
1567,20/08/2016 , 20:45:00,0,0
1568,20/08/2016 , 21:00:00,0,0
1569,20/08/2016 , 21:15:00,0,0
1570,20/08/2016 , 21:30:00,0,0
1571,20/08/2016 , 21:45:00,0,0
1572,20/08/2016 , 22:00:00,0,0
1573,20/08/2016 , 22:15:00,0,0
1574,20/08/2016 , 22:30:00,0,0
1575,20/08/2016 , 22:45:00,0,0
1576,20/08/2016 , 23:00:00,0,0
1577,20/08/2016 , 23:15:00,0,0
1578,20/08/2016 , 23:30:00,0,0
1579,20/08/2016 , 23:45:00,0,0
1580,20/08/2016 , 24:00:00,0,0
1581,21/08/2016 , 00:15:00,0,0
1582,21/08/2016 , 00:30:00,0,0
1583,21/08/2016 , 00:45:00,0,0
1584,21/08/2016 , 01:00:00,0,0
1585,21/08/2016 , 01:15:00,0,0
1586,21/08/2016 , 01:30:00,0,0
1587,21/08/2016 , 01:45:00,0,0
1588,21/08/2016 , 02:00:00,0,0
1589,21/08/2016 , 02:15:00,0,0
1590,21/08/2016 , 02:30:00,0,0
1591,21/08/2016 , 02:45:00,0,0
1592,21/08/2016 , 03:00:00,0,0
1593,21/08/2016 , 03:15:00,0,0
1594,21/08/2016 , 03:30:00,0,0
1595,21/08/2016 , 03:45:00,0,0
1596,21/08/2016 , 04:00:00,0,0
1597,21/08/2016 , 04:15:00,0,0
1598,21/08/2016 , 04:30:00,0,0
1599,21/08/2016 , 04:45:00,0,0
1600,21/08/2016 , 05:00:00,0,0
1601,21/08/2016 , 05:15:00,0,0
1602,21/08/2016 , 05:30:00,0,0
1603,21/08/2016 , 05:45:00,0,0
1604,21/08/2016 , 06:00:00,0,0
1605,21/08/2016 , 06:15:00,1,1
1606,21/08/2016 , 06:30:00,15,15
1607,21/08/2016 , 06:45:00,45,45
1608,21/08/2016 , 07:00:00,81,81
1609,21/08/2016 , 07:15:00,107,107
1610,21/08/2016 , 07:30:00,173,173
1611,21/08/2016 , 07:45:00,373,373
1612,21/08/2016 , 08:00:00,377,377
1613,21/08/2016 , 08:15:00,412,412
1614,21/08/2016 , 08:30:00,482,482
1615,21/08/2016 , 08:45:00,607,607
1616,21/08/2016 , 09:00:00,669,669
1617,21/08/2016 , 09:15:00,820,820
1618,21/08/2016 , 09:30:00,785,785
1619,21/08/2016 , 09:45:00,702,702
1620,21/08/2016 , 10:00:00,1316,1316
1621,21/08/2016 , 10:15:00,910,910
1622,21/08/2016 , 10:30:00,388,388
1623,21/08/2016 , 10:45:00,492,492
1624,21/08/2016 , 11:00:00,894,894
1625,21/08/2016 , 11:15:00,843,843
1626,21/08/2016 , 11:30:00,1819,1819
1627,21/08/2016 , 11:45:00,1284,1284
1628,21/08/2016 , 12:00:00,1048,1048
1629,21/08/2016 , 12:15:00,1654,1654
1630,21/08/2016 , 12:30:00,1041,1041
1631,21/08/2016 , 12:45:00,773,773
1632,21/08/2016 , 13:00:00,826,826
1633,21/08/2016 , 13:15:00,1036,1036
1634,21/08/2016 , 13:30:00,1101,1101
1635,21/08/2016 , 13:45:00,1233,1233
1636,21/08/2016 , 14:00:00,1140,1140
1637,21/08/2016 , 14:15:00,1229,1229
1638,21/08/2016 , 14:30:00,1248,1248
1639,21/08/2016 , 14:45:00,810,810
1640,21/08/2016 , 15:00:00,740,740
1641,21/08/2016 , 15:15:00,988,988
1642,21/08/2016 , 15:30:00,615,615
1643,21/08/2016 , 15:45:00,827,827
1644,21/08/2016 , 16:00:00,698,698
1645,21/08/2016 , 16:15:00,608,608
1646,21/08/2016 , 16:30:00,312,312
1647,21/08/2016 , 16:45:00,264,264
1648,21/08/2016 , 17:00:00,161,161
1649,21/08/2016 , 17:15:00,169,169
1650,21/08/2016 , 17:30:00,216,216
1651,21/08/2016 , 17:45:00,285,285
1652,21/08/2016 , 18:00:00,97,97
1653,21/08/2016 , 18:15:00,69,69
1654,21/08/2016 , 18:30:00,85,85
1655,21/08/2016 , 18:45:00,32,32
1656,21/08/2016 , 19:00:00,6,6
1657,21/08/2016 , 19:15:00,0,0
1658,21/08/2016 , 19:30:00,0,0
1659,21/08/2016 , 19:45:00,0,0
1660,21/08/2016 , 20:00:00,0,0
1661,21/08/2016 , 20:15:00,0,0
1662,21/08/2016 , 20:30:00,0,0
1663,21/08/2016 , 20:45:00,0,0
1664,21/08/2016 , 21:00:00,0,0
1665,21/08/2016 , 21:15:00,0,0
1666,21/08/2016 , 21:30:00,0,0
1667,21/08/2016 , 21:45:00,0,0
1668,21/08/2016 , 22:00:00,0,0
1669,21/08/2016 , 22:15:00,0,0
1670,21/08/2016 , 22:30:00,0,0
1671,21/08/2016 , 22:45:00,0,0
1672,21/08/2016 , 23:00:00,0,0
1673,21/08/2016 , 23:15:00,0,0
1674,21/08/2016 , 23:30:00,0,0
1675,21/08/2016 , 23:45:00,0,0
1676,21/08/2016 , 24:00:00,0,0
1677,22/08/2016 , 00:15:00,0,0
1678,22/08/2016 , 00:30:00,0,0
1679,22/08/2016 , 00:45:00,0,0
1680,22/08/2016 , 01:00:00,0,0
1681,22/08/2016 , 01:15:00,0,0
1682,22/08/2016 , 01:30:00,0,0
1683,22/08/2016 , 01:45:00,0,0
1684,22/08/2016 , 02:00:00,0,0
1685,22/08/2016 , 02:15:00,0,0
1686,22/08/2016 , 02:30:00,0,0
1687,22/08/2016 , 02:45:00,0,0
1688,22/08/2016 , 03:00:00,0,0
1689,22/08/2016 , 03:15:00,0,0
1690,22/08/2016 , 03:30:00,0,0
1691,22/08/2016 , 03:45:00,0,0
1692,22/08/2016 , 04:00:00,0,0
1693,22/08/2016 , 04:15:00,0,0
1694,22/08/2016 , 04:30:00,0,0
1695,22/08/2016 , 04:45:00,0,0
1696,22/08/2016 , 05:00:00,0,0
1697,22/08/2016 , 05:15:00,0,0
1698,22/08/2016 , 05:30:00,0,0
1699,22/08/2016 , 05:45:00,0,0
1700,22/08/2016 , 06:00:00,0,0
1701,22/08/2016 , 06:15:00,0,0
1702,22/08/2016 , 06:30:00,12,12
1703,22/08/2016 , 06:45:00,58,58
1704,22/08/2016 , 07:00:00,124,124
1705,22/08/2016 , 07:15:00,180,180
1706,22/08/2016 , 07:30:00,244,244
1707,22/08/2016 , 07:45:00,313,313
1708,22/08/2016 , 08:00:00,187,187
1709,22/08/2016 , 08:15:00,295,295
1710,22/08/2016 , 08:30:00,500,500
1711,22/08/2016 , 08:45:00,382,382
1712,22/08/2016 , 09:00:00,593,593
1713,22/08/2016 , 09:15:00,711,711
1714,22/08/2016 , 09:30:00,979,979
1715,22/08/2016 , 09:45:00,1208,1208
1716,22/08/2016 , 10:00:00,1198,1198
1717,22/08/2016 , 10:15:00,806,806
1718,22/08/2016 , 10:30:00,799,799
1719,22/08/2016 , 10:45:00,746,746
1720,22/08/2016 , 11:00:00,798,798
1721,22/08/2016 , 11:15:00,1595,1595
1722,22/08/2016 , 11:30:00,1568,1568
1723,22/08/2016 , 11:45:00,1170,1170
1724,22/08/2016 , 12:00:00,937,937
1725,22/08/2016 , 12:15:00,811,811
1726,22/08/2016 , 12:30:00,1012,1012
1727,22/08/2016 , 12:45:00,805,805
1728,22/08/2016 , 13:00:00,769,769
1729,22/08/2016 , 13:15:00,544,544
1730,22/08/2016 , 13:30:00,568,568
1731,22/08/2016 , 13:45:00,733,733
1732,22/08/2016 , 14:00:00,808,808
1733,22/08/2016 , 14:15:00,1087,1087
1734,22/08/2016 , 14:30:00,780,780
1735,22/08/2016 , 14:45:00,998,998
1736,22/08/2016 , 15:00:00,1096,1096
1737,22/08/2016 , 15:15:00,686,686
1738,22/08/2016 , 15:30:00,477,477
1739,22/08/2016 , 15:45:00,504,504
1740,22/08/2016 , 16:00:00,756,756
1741,22/08/2016 , 16:15:00,526,526
1742,22/08/2016 , 16:30:00,298,298
1743,22/08/2016 , 16:45:00,419,419
1744,22/08/2016 , 17:00:00,304,304
1745,22/08/2016 , 17:15:00,235,235
1746,22/08/2016 , 17:30:00,182,182
1747,22/08/2016 , 17:45:00,240,240
1748,22/08/2016 , 18:00:00,184,184
1749,22/08/2016 , 18:15:00,89,89
1750,22/08/2016 , 18:30:00,45,45
1751,22/08/2016 , 18:45:00,29,29
1752,22/08/2016 , 19:00:00,4,4
1753,22/08/2016 , 19:15:00,0,0
1754,22/08/2016 , 19:30:00,0,0
1755,22/08/2016 , 19:45:00,0,0
1756,22/08/2016 , 20:00:00,0,0
1757,22/08/2016 , 20:15:00,0,0
1758,22/08/2016 , 20:30:00,0,0
1759,22/08/2016 , 20:45:00,0,0
1760,22/08/2016 , 21:00:00,0,0
1761,22/08/2016 , 21:15:00,0,0
1762,22/08/2016 , 21:30:00,0,0
1763,22/08/2016 , 21:45:00,0,0
1764,22/08/2016 , 22:00:00,0,0
1765,22/08/2016 , 22:15:00,0,0
1766,22/08/2016 , 22:30:00,0,0
1767,22/08/2016 , 22:45:00,0,0
1768,22/08/2016 , 23:00:00,0,0
1769,22/08/2016 , 23:15:00,0,0
1770,22/08/2016 , 23:30:00,0,0
1771,22/08/2016 , 23:45:00,0,0
1772,22/08/2016 , 24:00:00,0,0
1773,23/08/2016 , 00:15:00,0,0
1774,23/08/2016 , 00:30:00,0,0
1775,23/08/2016 , 00:45:00,0,0
1776,23/08/2016 , 01:00:00,0,0
1777,23/08/2016 , 01:15:00,0,0
1778,23/08/2016 , 01:30:00,0,0
1779,23/08/2016 , 01:45:00,0,0
1780,23/08/2016 , 02:00:00,0,0
1781,23/08/2016 , 02:15:00,0,0
1782,23/08/2016 , 02:30:00,0,0
1783,23/08/2016 , 02:45:00,0,0
1784,23/08/2016 , 03:00:00,0,0
1785,23/08/2016 , 03:15:00,0,0
1786,23/08/2016 , 03:30:00,0,0
1787,23/08/2016 , 03:45:00,0,0
1788,23/08/2016 , 04:00:00,0,0
1789,23/08/2016 , 04:15:00,0,0
1790,23/08/2016 , 04:30:00,0,0
1791,23/08/2016 , 04:45:00,0,0
1792,23/08/2016 , 05:00:00,0,0
1793,23/08/2016 , 05:15:00,0,0
1794,23/08/2016 , 05:30:00,0,0
1795,23/08/2016 , 05:45:00,0,0
1796,23/08/2016 , 06:00:00,0,0
1797,23/08/2016 , 06:15:00,0,0
1798,23/08/2016 , 06:30:00,17,17
1799,23/08/2016 , 06:45:00,45,45
1800,23/08/2016 , 07:00:00,114,114
1801,23/08/2016 , 07:15:00,184,184
1802,23/08/2016 , 07:30:00,241,241
1803,23/08/2016 , 07:45:00,278,278
1804,23/08/2016 , 08:00:00,294,294
1805,23/08/2016 , 08:15:00,346,346
1806,23/08/2016 , 08:30:00,427,427
1807,23/08/2016 , 08:45:00,785,785
1808,23/08/2016 , 09:00:00,653,653
1809,23/08/2016 , 09:15:00,962,962
1810,23/08/2016 , 09:30:00,850,850
1811,23/08/2016 , 09:45:00,558,558
1812,23/08/2016 , 10:00:00,587,587
1813,23/08/2016 , 10:15:00,640,640
1814,23/08/2016 , 10:30:00,940,940
1815,23/08/2016 , 10:45:00,885,885
1816,23/08/2016 , 11:00:00,1104,1104
1817,23/08/2016 , 11:15:00,1127,1127
1818,23/08/2016 , 11:30:00,911,911
1819,23/08/2016 , 11:45:00,720,720
1820,23/08/2016 , 12:00:00,644,644
1821,23/08/2016 , 12:15:00,667,667
1822,23/08/2016 , 12:30:00,786,786
1823,23/08/2016 , 12:45:00,785,785
1824,23/08/2016 , 13:00:00,542,542
1825,23/08/2016 , 13:15:00,960,960
1826,23/08/2016 , 13:30:00,1097,1097
1827,23/08/2016 , 13:45:00,934,934
1828,23/08/2016 , 14:00:00,929,929
1829,23/08/2016 , 14:15:00,956,956
1830,23/08/2016 , 14:30:00,923,923
1831,23/08/2016 , 14:45:00,1101,1101
1832,23/08/2016 , 15:00:00,781,781
1833,23/08/2016 , 15:15:00,537,537
1834,23/08/2016 , 15:30:00,597,597
1835,23/08/2016 , 15:45:00,640,640
1836,23/08/2016 , 16:00:00,768,768
1837,23/08/2016 , 16:15:00,292,292
1838,23/08/2016 , 16:30:00,331,331
1839,23/08/2016 , 16:45:00,362,362
1840,23/08/2016 , 17:00:00,309,309
1841,23/08/2016 , 17:15:00,319,319
1842,23/08/2016 , 17:30:00,324,324
1843,23/08/2016 , 17:45:00,254,254
1844,23/08/2016 , 18:00:00,136,136
1845,23/08/2016 , 18:15:00,97,97
1846,23/08/2016 , 18:30:00,66,66
1847,23/08/2016 , 18:45:00,33,33
1848,23/08/2016 , 19:00:00,10,10
1849,23/08/2016 , 19:15:00,1,1
1850,23/08/2016 , 19:30:00,0,0
1851,23/08/2016 , 19:45:00,0,0
1852,23/08/2016 , 20:00:00,0,0
1853,23/08/2016 , 20:15:00,0,0
1854,23/08/2016 , 20:30:00,0,0
1855,23/08/2016 , 20:45:00,0,0
1856,23/08/2016 , 21:00:00,0,0
1857,23/08/2016 , 21:15:00,0,0
1858,23/08/2016 , 21:30:00,0,0
1859,23/08/2016 , 21:45:00,0,0
1860,23/08/2016 , 22:00:00,0,0
1861,23/08/2016 , 22:15:00,0,0
1862,23/08/2016 , 22:30:00,0,0
1863,23/08/2016 , 22:45:00,0,0
1864,23/08/2016 , 23:00:00,0,0
1865,23/08/2016 , 23:15:00,0,0
1866,23/08/2016 , 23:30:00,0,0
1867,23/08/2016 , 23:45:00,0,0
1868,23/08/2016 , 24:00:00,0,0
1869,24/08/2016 , 00:15:00,0,0
1870,24/08/2016 , 00:30:00,0,0
1871,24/08/2016 , 00:45:00,0,0
1872,24/08/2016 , 01:00:00,0,0
1873,24/08/2016 , 01:15:00,0,0
1874,24/08/2016 , 01:30:00,0,0
1875,24/08/2016 , 01:45:00,0,0
1876,24/08/2016 , 02:00:00,0,0
1877,24/08/2016 , 02:15:00,0,0
1878,24/08/2016 , 02:30:00,0,0
1879,24/08/2016 , 02:45:00,0,0
1880,24/08/2016 , 03:00:00,0,0
1881,24/08/2016 , 03:15:00,0,0
1882,24/08/2016 , 03:30:00,0,0
1883,24/08/2016 , 03:45:00,0,0
1884,24/08/2016 , 04:00:00,0,0
1885,24/08/2016 , 04:15:00,0,0
1886,24/08/2016 , 04:30:00,0,0
1887,24/08/2016 , 04:45:00,0,0
1888,24/08/2016 , 05:00:00,0,0
1889,24/08/2016 , 05:15:00,0,0
1890,24/08/2016 , 05:30:00,0,0
1891,24/08/2016 , 05:45:00,0,0
1892,24/08/2016 , 06:00:00,0,0
1893,24/08/2016 , 06:15:00,0,0
1894,24/08/2016 , 06:30:00,12,12
1895,24/08/2016 , 06:45:00,34,34
1896,24/08/2016 , 07:00:00,73,73
1897,24/08/2016 , 07:15:00,109,109
1898,24/08/2016 , 07:30:00,136,136
1899,24/08/2016 , 07:45:00,257,257
1900,24/08/2016 , 08:00:00,443,443
1901,24/08/2016 , 08:15:00,369,369
1902,24/08/2016 , 08:30:00,448,448
1903,24/08/2016 , 08:45:00,406,406
1904,24/08/2016 , 09:00:00,545,545
