Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
1280,17/08/2016 , 21:00:00,0,0
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
1295,18/08/2016 , 00:45:00,0,0
1296,18/08/2016 , 01:00:00,0,0
1297,18/08/2016 , 01:15:00,0,0
1298,18/08/2016 , 01:30:00,0,0
1299,18/08/2016 , 01:45:00,0,0
1300,18/08/2016 , 02:00:00,0,0
1301,18/08/2016 , 02:15:00,0,0
1302,18/08/2016 , 02:30:00,0,0
1303,18/08/2016 , 02:45:00,0,0
1304,18/08/2016 , 03:00:00,0,0
1305,18/08/2016 , 03:15:00,0,0
1306,18/08/2016 , 03:30:00,0,0
1307,18/08/2016 , 03:45:00,0,0
1308,18/08/2016 , 04:00:00,0,0
1309,18/08/2016 , 04:15:00,0,0
1310,18/08/2016 , 04:30:00,0,0
1311,18/08/2016 , 04:45:00,0,0
1312,18/08/2016 , 05:00:00,0,0
1313,18/08/2016 , 05:15:00,0,0
1314,18/08/2016 , 05:30:00,0,0
1315,18/08/2016 , 05:45:00,0,0
1316,18/08/2016 , 06:00:00,0,0
1317,18/08/2016 , 06:15:00,2,2
1318,18/08/2016 , 06:30:00,23,23
1319,18/08/2016 , 06:45:00,115,115
1320,18/08/2016 , 07:00:00,91,91
1321,18/08/2016 , 07:15:00,186,186
1322,18/08/2016 , 07:30:00,201,201
1323,18/08/2016 , 07:45:00,370,370
1324,18/08/2016 , 08:00:00,523,523
1325,18/08/2016 , 08:15:00,620,620
1326,18/08/2016 , 08:30:00,582,582
1327,18/08/2016 , 08:45:00,652,652
1328,18/08/2016 , 09:00:00,804,804
1329,18/08/2016 , 09:15:00,886,886
1330,18/08/2016 , 09:30:00,895,895
1331,18/08/2016 , 09:45:00,955,955
1332,18/08/2016 , 10:00:00,1257,1257
1333,18/08/2016 , 10:15:00,1405,1405
1334,18/08/2016 , 10:30:00,1436,1436
1335,18/08/2016 , 10:45:00,1452,1452
1336,18/08/2016 , 11:00:00,1294,1294
1337,18/08/2016 , 11:15:00,1140,1140
1338,18/08/2016 , 11:30:00,1746,1746
1339,18/08/2016 , 11:45:00,1890,1890
1340,18/08/2016 , 12:00:00,1583,1583
1341,18/08/2016 , 12:15:00,677,677
1342,18/08/2016 , 12:30:00,1224,1224
1343,18/08/2016 , 12:45:00,1796,1796
1344,18/08/2016 , 13:00:00,2655,2655
1345,18/08/2016 , 13:15:00,1666,1666
1346,18/08/2016 , 13:30:00,1194,1194
1347,18/08/2016 , 13:45:00,1513,1513
1348,18/08/2016 , 14:00:00,1367,1367
1349,18/08/2016 , 14:15:00,1595,1595
1350,18/08/2016 , 14:30:00,1265,1265
1351,18/08/2016 , 14:45:00,1352,1352
1352,18/08/2016 , 15:00:00,1007,1007
1353,18/08/2016 , 15:15:00,789,789
1354,18/08/2016 , 15:30:00,940,940
1355,18/08/2016 , 15:45:00,892,892
1356,18/08/2016 , 16:00:00,720,720
1357,18/08/2016 , 16:15:00,666,666
1358,18/08/2016 , 16:30:00,568,568
1359,18/08/2016 , 16:45:00,505,505
1360,18/08/2016 , 17:00:00,480,480
1361,18/08/2016 , 17:15:00,380,380
1362,18/08/2016 , 17:30:00,373,373
1363,18/08/2016 , 17:45:00,238,238
1364,18/08/2016 , 18:00:00,174,174
1365,18/08/2016 , 18:15:00,116,116
1366,18/08/2016 , 18:30:00,80,80
1367,18/08/2016 , 18:45:00,37,37
1368,18/08/2016 , 19:00:00,13,13
1369,18/08/2016 , 19:15:00,1,1
1370,18/08/2016 , 19:30:00,0,0
1371,18/08/2016 , 19:45:00,0,0
1372,18/08/2016 , 20:00:00,0,0
1373,18/08/2016 , 20:15:00,0,0
1374,18/08/2016 , 20:30:00,0,0
1375,18/08/2016 , 20:45:00,0,0
1376,18/08/2016 , 21:00:00,0,0
1377,18/08/2016 , 21:15:00,0,0
1378,18/08/2016 , 21:30:00,0,0
1379,18/08/2016 , 21:45:00,0,0
1380,18/08/2016 , 22:00:00,0,0
1381,18/08/2016 , 22:15:00,0,0
1382,18/08/2016 , 22:30:00,0,0
1383,18/08/2016 , 22:45:00,0,0
1384,18/08/2016 , 23:00:00,0,0
1385,18/08/2016 , 23:15:00,0,0
1386,18/08/2016 , 23:30:00,0,0
1387,18/08/2016 , 23:45:00,0,0
1388,18/08/2016 , 24:00:00,0,0
1389,19/08/2016 , 00:15:00,0,0
1390,19/08/2016 , 00:30:00,0,0
1391,19/08/2016 , 00:45:00,0,0
1392,19/08/2016 , 01:00:00,0,0
1393,19/08/2016 , 01:15:00,0,0
1394,19/08/2016 , 01:30:00,0,0
1395,19/08/2016 , 01:45:00,0,0
1396,19/08/2016 , 02:00:00,0,0
1397,19/08/2016 , 02:15:00,0,0
1398,19/08/2016 , 02:30:00,0,0
1399,19/08/2016 , 02:45:00,0,0
1400,19/08/2016 , 03:00:00,0,0
1401,19/08/2016 , 03:15:00,0,0
1402,19/08/2016 , 03:30:00,0,0
1403,19/08/2016 , 03:45:00,0,0
1404,19/08/2016 , 04:00:00,0,0
1405,19/08/2016 , 04:15:00,0,0
1406,19/08/2016 , 04:30:00,0,0
1407,19/08/2016 , 04:45:00,0,0
1408,19/08/2016 , 05:00:00,0,0
1409,19/08/2016 , 05:15:00,0,0
1410,19/08/2016 , 05:30:00,0,0
1411,19/08/2016 , 05:45:00,0,0
1412,19/08/2016 , 06:00:00,0,0
1413,19/08/2016 , 06:15:00,1,1
1414,19/08/2016 , 06:30:00,27,27
1415,19/08/2016 , 06:45:00,91,91
1416,19/08/2016 , 07:00:00,157,157
1417,19/08/2016 , 07:15:00,202,202
1418,19/08/2016 , 07:30:00,295,295
1419,19/08/2016 , 07:45:00,338,338
1420,19/08/2016 , 08:00:00,456,456
1421,19/08/2016 , 08:15:00,559,559
1422,19/08/2016 , 08:30:00,645,645
1423,19/08/2016 , 08:45:00,855,855
1424,19/08/2016 , 09:00:00,733,733
1425,19/08/2016 , 09:15:00,704,704
1426,19/08/2016 , 09:30:00,780,780
1427,19/08/2016 , 09:45:00,784,784
1428,19/08/2016 , 10:00:00,949,949
1429,19/08/2016 , 10:15:00,1097,1097
1430,19/08/2016 , 10:30:00,1256,1256
1431,19/08/2016 , 10:45:00,1166,1166
1432,19/08/2016 , 11:00:00,839,839
1433,19/08/2016 , 11:15:00,972,972
1434,19/08/2016 , 11:30:00,1123,1123
1435,19/08/2016 , 11:45:00,1004,1004
1436,19/08/2016 , 12:00:00,953,953
1437,19/08/2016 , 12:15:00,1046,1046
1438,19/08/2016 , 12:30:00,1471,1471
1439,19/08/2016 , 12:45:00,1568,1568
1440,19/08/2016 , 13:00:00,863,863
1441,19/08/2016 , 13:15:00,526,526
1442,19/08/2016 , 13:30:00,2321,2321
1443,19/08/2016 , 13:45:00,2762,2762
1444,19/08/2016 , 14:00:00,2849,2849
1445,19/08/2016 , 14:15:00,2710,2710
1446,19/08/2016 , 14:30:00,2272,2272
1447,19/08/2016 , 14:45:00,2799,2799
1448,19/08/2016 , 15:00:00,1966,1966
1449,19/08/2016 , 15:15:00,1170,1170
1450,19/08/2016 , 15:30:00,1423,1423
1451,19/08/2016 , 15:45:00,2710,2710
1452,19/08/2016 , 16:00:00,2055,2055
1453,19/08/2016 , 16:15:00,1017,1017
1454,19/08/2016 , 16:30:00,1437,1437
1455,19/08/2016 , 16:45:00,1096,1096
1456,19/08/2016 , 17:00:00,428,428
1457,19/08/2016 , 17:15:00,334,334
1458,19/08/2016 , 17:30:00,330,330
1459,19/08/2016 , 17:45:00,384,384
1460,19/08/2016 , 18:00:00,141,141
1461,19/08/2016 , 18:15:00,114,114
1462,19/08/2016 , 18:30:00,154,154
1463,19/08/2016 , 18:45:00,41,41
1464,19/08/2016 , 19:00:00,13,13
1465,19/08/2016 , 19:15:00,0,0
1466,19/08/2016 , 19:30:00,0,0
1467,19/08/2016 , 19:45:00,0,0
1468,19/08/2016 , 20:00:00,0,0
1469,19/08/2016 , 20:15:00,0,0
1470,19/08/2016 , 20:30:00,0,0
1471,19/08/2016 , 20:45:00,0,0
1472,19/08/2016 , 21:00:00,0,0
1473,19/08/2016 , 21:15:00,0,0
1474,19/08/2016 , 21:30:00,0,0
1475,19/08/2016 , 21:45:00,0,0
1476,19/08/2016 , 22:00:00,0,0
1477,19/08/2016 , 22:15:00,0,0
1478,19/08/2016 , 22:30:00,0,0
1479,19/08/2016 , 22:45:00,0,0
1480,19/08/2016 , 23:00:00,0,0
1481,19/08/2016 , 23:15:00,0,0
1482,19/08/2016 , 23:30:00,0,0
1483,19/08/2016 , 23:45:00,0,0
1484,19/08/2016 , 24:00:00,0,0
1485,20/08/2016 , 00:15:00,0,0
1486,20/08/2016 , 00:30:00,0,0
1487,20/08/2016 , 00:45:00,0,0
1488,20/08/2016 , 01:00:00,0,0
1489,20/08/2016 , 01:15:00,0,0
1490,20/08/2016 , 01:30:00,0,0
1491,20/08/2016 , 01:45:00,0,0
1492,20/08/2016 , 02:00:00,0,0
1493,20/08/2016 , 02:15:00,0,0
1494,20/08/2016 , 02:30:00,0,0
1495,20/08/2016 , 02:45:00,0,0
1496,20/08/2016 , 03:00:00,0,0
1497,20/08/2016 , 03:15:00,0,0
1498,20/08/2016 , 03:30:00,0,0
1499,20/08/2016 , 03:45:00,0,0
1500,20/08/2016 , 04:00:00,0,0
1501,20/08/2016 , 04:15:00,0,0
1502,20/08/2016 , 04:30:00,0,0
1503,20/08/2016 , 04:45:00,0,0
1504,20/08/2016 , 05:00:00,0,0
1505,20/08/2016 , 05:15:00,0,0
1506,20/08/2016 , 05:30:00,0,0
1507,20/08/2016 , 05:45:00,0,0
1508,20/08/2016 , 06:00:00,0,0
1509,20/08/2016 , 06:15:00,0,0
1510,20/08/2016 , 06:30:00,22,22
1511,20/08/2016 , 06:45:00,111,111
1512,20/08/2016 , 07:00:00,117,117
1513,20/08/2016 , 07:15:00,200,200
1514,20/08/2016 , 07:30:00,240,240
1515,20/08/2016 , 07:45:00,324,324
1516,20/08/2016 , 08:00:00,314,314
1517,20/08/2016 , 08:15:00,437,437
1518,20/08/2016 , 08:30:00,545,545
1519,20/08/2016 , 08:45:00,592,592
1520,20/08/2016 , 09:00:00,663,663
1521,20/08/2016 , 09:15:00,870,870
1522,20/08/2016 , 09:30:00,959,959
1523,20/08/2016 , 09:45:00,1071,1071
1524,20/08/2016 , 10:00:00,1047,1047
1525,20/08/2016 , 10:15:00,1011,1011
1526,20/08/2016 , 10:30:00,1038,1038
1527,20/08/2016 , 10:45:00,898,898
1528,20/08/2016 , 11:00:00,1163,1163
1529,20/08/2016 , 11:15:00,1333,1333
1530,20/08/2016 , 11:30:00,1351,1351
1531,20/08/2016 , 11:45:00,1052,1052
1532,20/08/2016 , 12:00:00,1617,1617
1533,20/08/2016 , 12:15:00,1099,1099
1534,20/08/2016 , 12:30:00,1426,1426
1535,20/08/2016 , 12:45:00,1918,1918
1536,20/08/2016 , 13:00:00,1977,1977
1537,20/08/2016 , 13:15:00,1552,1552
1538,20/08/2016 , 13:30:00,2489,2489
1539,20/08/2016 , 13:45:00,3440,3440
1540,20/08/2016 , 14:00:00,3158,3158
1541,20/08/2016 , 14:15:00,1964,1964
1542,20/08/2016 , 14:30:00,2196,2196
1543,20/08/2016 , 14:45:00,2451,2451
1544,20/08/2016 , 15:00:00,1499,1499
1545,20/08/2016 , 15:15:00,1171,1171
1546,20/08/2016 , 15:30:00,1129,1129
1547,20/08/2016 , 15:45:00,439,439
1548,20/08/2016 , 16:00:00,639,639
1549,20/08/2016 , 16:15:00,934,934
1550,20/08/2016 , 16:30:00,627,627
1551,20/08/2016 , 16:45:00,710,710
1552,20/08/2016 , 17:00:00,427,427
1553,20/08/2016 , 17:15:00,348,348
1554,20/08/2016 , 17:30:00,230,230
1555,20/08/2016 , 17:45:00,220,220
1556,20/08/2016 , 18:00:00,169,169
1557,20/08/2016 , 18:15:00,111,111
1558,20/08/2016 , 18:30:00,72,72
1559,20/08/2016 , 18:45:00,18,18
1560,20/08/2016 , 19:00:00,3,3
1561,20/08/2016 , 19:15:00,0,0
1562,20/08/2016 , 19:30:00,0,0
1563,20/08/2016 , 19:45:00,0,0
1564,20/08/2016 , 20:00:00,0,0
1565,20/08/2016 , 20:15:00,0,0
1566,20/08/2016 , 20:30:00,0,0
1567,20/08/2016 , 20:45:00,0,0
1568,20/08/2016 , 21:00:00,0,0
1569,20/08/2016 , 21:15:00,0,0
1570,20/08/2016 , 21:30:00,0,0
1571,20/08/2016 , 21:45:00,0,0
1572,20/08/2016 , 22:00:00,0,0
1573,20/08/2016 , 22:15:00,0,0
1574,20/08/2016 , 22:30:00,0,0
1575,20/08/2016 , 22:45:00,0,0
1576,20/08/2016 , 23:00:00,0,0
1577,20/08/2016 , 23:15:00,0,0
1578,20/08/2016 , 23:30:00,0,0
1579,20/08/2016 , 23:45:00,0,0
1580,20/08/2016 , 24:00:00,0,0
1581,21/08/2016 , 00:15:00,0,0
1582,21/08/2016 , 00:30:00,0,0
1583,21/08/2016 , 00:45:00,0,0
1584,21/08/2016 , 01:00:00,0,0
1585,21/08/2016 , 01:15:00,0,0
1586,21/08/2016 , 01:30:00,0,0
1587,21/08/2016 , 01:45:00,0,0
1588,21/08/2016 , 02:00:00,0,0
1589,21/08/2016 , 02:15:00,0,0
1590,21/08/2016 , 02:30:00,0,0
1591,21/08/2016 , 02:45:00,0,0
1592,21/08/2016 , 03:00:00,0,0
1593,21/08/2016 , 03:15:00,0,0
1594,21/08/2016 , 03:30:00,0,0
1595,21/08/2016 , 03:45:00,0,0
1596,21/08/2016 , 04:00:00,0,0
1597,21/08/2016 , 04:15:00,0,0
1598,21/08/2016 , 04:30:00,0,0
1599,21/08/2016 , 04:45:00,0,0
1600,21/08/2016 , 05:00:00,0,0
1601,21/08/2016 , 05:15:00,0,0
1602,21/08/2016 , 05:30:00,0,0
1603,21/08/2016 , 05:45:00,0,0
1604,21/08/2016 , 06:00:00,0,0
1605,21/08/2016 , 06:15:00,0,0
1606,21/08/2016 , 06:30:00,16,16
1607,21/08/2016 , 06:45:00,47,47
1608,21/08/2016 , 07:00:00,91,91
1609,21/08/2016 , 07:15:00,120,120
1610,21/08/2016 , 07:30:00,193,193
1611,21/08/2016 , 07:45:00,379,379
1612,21/08/2016 , 08:00:00,391,391
1613,21/08/2016 , 08:15:00,438,438
1614,21/08/2016 , 08:30:00,450,450
1615,21/08/2016 , 08:45:00,645,645
1616,21/08/2016 , 09:00:00,682,682
1617,21/08/2016 , 09:15:00,862,862
1618,21/08/2016 , 09:30:00,774,774
1619,21/08/2016 , 09:45:00,724,724
1620,21/08/2016 , 10:00:00,1149,1149
1621,21/08/2016 , 10:15:00,982,982
1622,21/08/2016 , 10:30:00,456,456
1623,21/08/2016 , 10:45:00,553,553
1624,21/08/2016 , 11:00:00,827,827
1625,21/08/2016 , 11:15:00,941,941
1626,21/08/2016 , 11:30:00,1385,1385
1627,21/08/2016 , 11:45:00,1181,1181
1628,21/08/2016 , 12:00:00,1239,1239
1629,21/08/2016 , 12:15:00,1762,1762
1630,21/08/2016 , 12:30:00,1258,1258
1631,21/08/2016 , 12:45:00,984,984
1632,21/08/2016 , 13:00:00,990,990
1633,21/08/2016 , 13:15:00,1153,1153
1634,21/08/2016 , 13:30:00,1298,1298
1635,21/08/2016 , 13:45:00,1405,1405
1636,21/08/2016 , 14:00:00,1270,1270
1637,21/08/2016 , 14:15:00,1380,1380
1638,21/08/2016 , 14:30:00,1442,1442
1639,21/08/2016 , 14:45:00,922,922
1640,21/08/2016 , 15:00:00,840,840
1641,21/08/2016 , 15:15:00,1087,1087
1642,21/08/2016 , 15:30:00,700,700
1643,21/08/2016 , 15:45:00,1033,1033
1644,21/08/2016 , 16:00:00,827,827
1645,21/08/2016 , 16:15:00,763,763
1646,21/08/2016 , 16:30:00,369,369
1647,21/08/2016 , 16:45:00,301,301
1648,21/08/2016 , 17:00:00,176,176
1649,21/08/2016 , 17:15:00,190,190
1650,21/08/2016 , 17:30:00,248,248
1651,21/08/2016 , 17:45:00,356,356
1652,21/08/2016 , 18:00:00,110,110
1653,21/08/2016 , 18:15:00,75,75
1654,21/08/2016 , 18:30:00,95,95
1655,21/08/2016 , 18:45:00,34,34
1656,21/08/2016 , 19:00:00,6,6
1657,21/08/2016 , 19:15:00,0,0
1658,21/08/2016 , 19:30:00,0,0
1659,21/08/2016 , 19:45:00,0,0
1660,21/08/2016 , 20:00:00,0,0
1661,21/08/2016 , 20:15:00,0,0
1662,21/08/2016 , 20:30:00,0,0
1663,21/08/2016 , 20:45:00,0,0
1664,21/08/2016 , 21:00:00,0,0
1665,21/08/2016 , 21:15:00,0,0
1666,21/08/2016 , 21:30:00,0,0
1667,21/08/2016 , 21:45:00,0,0
1668,21/08/2016 , 22:00:00,0,0
1669,21/08/2016 , 22:15:00,0,0
1670,21/08/2016 , 22:30:00,0,0
1671,21/08/2016 , 22:45:00,0,0
1672,21/08/2016 , 23:00:00,0,0
1673,21/08/2016 , 23:15:00,0,0
1674,21/08/2016 , 23:30:00,0,0
1675,21/08/2016 , 23:45:00,0,0
1676,21/08/2016 , 24:00:00,0,0
1677,22/08/2016 , 00:15:00,0,0
1678,22/08/2016 , 00:30:00,0,0
1679,22/08/2016 , 00:45:00,0,0
1680,22/08/2016 , 01:00:00,0,0
1681,22/08/2016 , 01:15:00,0,0
1682,22/08/2016 , 01:30:00,0,0
1683,22/08/2016 , 01:45:00,0,0
1684,22/08/2016 , 02:00:00,0,0
1685,22/08/2016 , 02:15:00,0,0
1686,22/08/2016 , 02:30:00,0,0
1687,22/08/2016 , 02:45:00,0,0
1688,22/08/2016 , 03:00:00,0,0
1689,22/08/2016 , 03:15:00,0,0
1690,22/08/2016 , 03:30:00,0,0
1691,22/08/2016 , 03:45:00,0,0
1692,22/08/2016 , 04:00:00,0,0
1693,22/08/2016 , 04:15:00,0,0
1694,22/08/2016 , 04:30:00,0,0
1695,22/08/2016 , 04:45:00,0,0
1696,22/08/2016 , 05:00:00,0,0
1697,22/08/2016 , 05:15:00,0,0
1698,22/08/2016 , 05:30:00,0,0
1699,22/08/2016 , 05:45:00,0,0
1700,22/08/2016 , 06:00:00,0,0
1701,22/08/2016 , 06:15:00,0,0
1702,22/08/2016 , 06:30:00,12,12
1703,22/08/2016 , 06:45:00,62,62
1704,22/08/2016 , 07:00:00,139,139
1705,22/08/2016 , 07:15:00,207,207
1706,22/08/2016 , 07:30:00,272,272
1707,22/08/2016 , 07:45:00,375,375
1708,22/08/2016 , 08:00:00,270,270
1709,22/08/2016 , 08:15:00,329,329
1710,22/08/2016 , 08:30:00,602,602
1711,22/08/2016 , 08:45:00,415,415
1712,22/08/2016 , 09:00:00,633,633
1713,22/08/2016 , 09:15:00,848,848
1714,22/08/2016 , 09:30:00,1065,1065
1715,22/08/2016 , 09:45:00,1218,1218
1716,22/08/2016 , 10:00:00,1150,1150
1717,22/08/2016 , 10:15:00,906,906
1718,22/08/2016 , 10:30:00,936,936
1719,22/08/2016 , 10:45:00,871,871
1720,22/08/2016 , 11:00:00,901,901
1721,22/08/2016 , 11:15:00,1614,1614
1722,22/08/2016 , 11:30:00,1562,1562
1723,22/08/2016 , 11:45:00,1367,1367
1724,22/08/2016 , 12:00:00,1045,1045
1725,22/08/2016 , 12:15:00,928,928
1726,22/08/2016 , 12:30:00,1160,1160
1727,22/08/2016 , 12:45:00,967,967
1728,22/08/2016 , 13:00:00,910,910
1729,22/08/2016 , 13:15:00,658,658
1730,22/08/2016 , 13:30:00,643,643
1731,22/08/2016 , 13:45:00,871,871
1732,22/08/2016 , 14:00:00,983,983
1733,22/08/2016 , 14:15:00,1327,1327
1734,22/08/2016 , 14:30:00,955,955
1735,22/08/2016 , 14:45:00,1105,1105
1736,22/08/2016 , 15:00:00,1317,1317
1737,22/08/2016 , 15:15:00,813,813
1738,22/08/2016 , 15:30:00,633,633
1739,22/08/2016 , 15:45:00,635,635
1740,22/08/2016 , 16:00:00,994,994
1741,22/08/2016 , 16:15:00,673,673
1742,22/08/2016 , 16:30:00,394,394
1743,22/08/2016 , 16:45:00,551,551
1744,22/08/2016 , 17:00:00,405,405
1745,22/08/2016 , 17:15:00,303,303
1746,22/08/2016 , 17:30:00,222,222
1747,22/08/2016 , 17:45:00,296,296
1748,22/08/2016 , 18:00:00,231,231
1749,22/08/2016 , 18:15:00,107,107
1750,22/08/2016 , 18:30:00,52,52
1751,22/08/2016 , 18:45:00,33,33
1752,22/08/2016 , 19:00:00,5,5
1753,22/08/2016 , 19:15:00,0,0
1754,22/08/2016 , 19:30:00,0,0
1755,22/08/2016 , 19:45:00,0,0
1756,22/08/2016 , 20:00:00,0,0
1757,22/08/2016 , 20:15:00,0,0
1758,22/08/2016 , 20:30:00,0,0
1759,22/08/2016 , 20:45:00,0,0
1760,22/08/2016 , 21:00:00,0,0
1761,22/08/2016 , 21:15:00,0,0
1762,22/08/2016 , 21:30:00,0,0
1763,22/08/2016 , 21:45:00,0,0
1764,22/08/2016 , 22:00:00,0,0
1765,22/08/2016 , 22:15:00,0,0
1766,22/08/2016 , 22:30:00,0,0
1767,22/08/2016 , 22:45:00,0,0
1768,22/08/2016 , 23:00:00,0,0
1769,22/08/2016 , 23:15:00,0,0
1770,22/08/2016 , 23:30:00,0,0
1771,22/08/2016 , 23:45:00,0,0
1772,22/08/2016 , 24:00:00,0,0
1773,23/08/2016 , 00:15:00,0,0
1774,23/08/2016 , 00:30:00,0,0
1775,23/08/2016 , 00:45:00,0,0
1776,23/08/2016 , 01:00:00,0,0
1777,23/08/2016 , 01:15:00,0,0
1778,23/08/2016 , 01:30:00,0,0
1779,23/08/2016 , 01:45:00,0,0
1780,23/08/2016 , 02:00:00,0,0
1781,23/08/2016 , 02:15:00,0,0
1782,23/08/2016 , 02:30:00,0,0
1783,23/08/2016 , 02:45:00,0,0
1784,23/08/2016 , 03:00:00,0,0
1785,23/08/2016 , 03:15:00,0,0
1786,23/08/2016 , 03:30:00,0,0
1787,23/08/2016 , 03:45:00,0,0
1788,23/08/2016 , 04:00:00,0,0
1789,23/08/2016 , 04:15:00,0,0
1790,23/08/2016 , 04:30:00,0,0
1791,23/08/2016 , 04:45:00,0,0
1792,23/08/2016 , 05:00:00,0,0
1793,23/08/2016 , 05:15:00,0,0
1794,23/08/2016 , 05:30:00,0,0
1795,23/08/2016 , 05:45:00,0,0
1796,23/08/2016 , 06:00:00,0,0
1797,23/08/2016 , 06:15:00,0,0
1798,23/08/2016 , 06:30:00,17,17
1799,23/08/2016 , 06:45:00,46,46
1800,23/08/2016 , 07:00:00,115,115
1801,23/08/2016 , 07:15:00,183,183
1802,23/08/2016 , 07:30:00,245,245
1803,23/08/2016 , 07:45:00,294,294
1804,23/08/2016 , 08:00:00,318,318
1805,23/08/2016 , 08:15:00,361,361
1806,23/08/2016 , 08:30:00,476,476
1807,23/08/2016 , 08:45:00,841,841
1808,23/08/2016 , 09:00:00,683,683
1809,23/08/2016 , 09:15:00,994,994
1810,23/08/2016 , 09:30:00,917,917
1811,23/08/2016 , 09:45:00,627,627
1812,23/08/2016 , 10:00:00,667,667
1813,23/08/2016 , 10:15:00,742,742
1814,23/08/2016 , 10:30:00,1015,1015
1815,23/08/2016 , 10:45:00,968,968
1816,23/08/2016 , 11:00:00,1181,1181
1817,23/08/2016 , 11:15:00,1219,1219
1818,23/08/2016 , 11:30:00,1018,1018
1819,23/08/2016 , 11:45:00,810,810
1820,23/08/2016 , 12:00:00,752,752
1821,23/08/2016 , 12:15:00,767,767
1822,23/08/2016 , 12:30:00,916,916
1823,23/08/2016 , 12:45:00,925,925
1824,23/08/2016 , 13:00:00,684,684
1825,23/08/2016 , 13:15:00,1127,1127
1826,23/08/2016 , 13:30:00,1251,1251
1827,23/08/2016 , 13:45:00,1067,1067
1828,23/08/2016 , 14:00:00,1082,1082
1829,23/08/2016 , 14:15:00,1130,1130
1830,23/08/2016 , 14:30:00,1093,1093
1831,23/08/2016 , 14:45:00,1286,1286
1832,23/08/2016 , 15:00:00,915,915
1833,23/08/2016 , 15:15:00,616,616
1834,23/08/2016 , 15:30:00,665,665
1835,23/08/2016 , 15:45:00,702,702
1836,23/08/2016 , 16:00:00,896,896
1837,23/08/2016 , 16:15:00,333,333
1838,23/08/2016 , 16:30:00,394,394
1839,23/08/2016 , 16:45:00,433,433
1840,23/08/2016 , 17:00:00,371,371
1841,23/08/2016 , 17:15:00,379,379
1842,23/08/2016 , 17:30:00,389,389
1843,23/08/2016 , 17:45:00,310,310
1844,23/08/2016 , 18:00:00,162,162
1845,23/08/2016 , 18:15:00,109,109
1846,23/08/2016 , 18:30:00,71,71
1847,23/08/2016 , 18:45:00,36,36
1848,23/08/2016 , 19:00:00,11,11
1849,23/08/2016 , 19:15:00,1,1
1850,23/08/2016 , 19:30:00,0,0
1851,23/08/2016 , 19:45:00,0,0
1852,23/08/2016 , 20:00:00,0,0
1853,23/08/2016 , 20:15:00,0,0
1854,23/08/2016 , 20:30:00,0,0
1855,23/08/2016 , 20:45:00,0,0
1856,23/08/2016 , 21:00:00,0,0
1857,23/08/2016 , 21:15:00,0,0
1858,23/08/2016 , 21:30:00,0,0
1859,23/08/2016 , 21:45:00,0,0
1860,23/08/2016 , 22:00:00,0,0
1861,23/08/2016 , 22:15:00,0,0
1862,23/08/2016 , 22:30:00,0,0
1863,23/08/2016 , 22:45:00,0,0
1864,23/08/2016 , 23:00:00,0,0
1865,23/08/2016 , 23:15:00,0,0
1866,23/08/2016 , 23:30:00,0,0
1867,23/08/2016 , 23:45:00,0,0
1868,23/08/2016 , 24:00:00,0,0
1869,24/08/2016 , 00:15:00,0,0
1870,24/08/2016 , 00:30:00,0,0
1871,24/08/2016 , 00:45:00,0,0
1872,24/08/2016 , 01:00:00,0,0
1873,24/08/2016 , 01:15:00,0,0
1874,24/08/2016 , 01:30:00,0,0
1875,24/08/2016 , 01:45:00,0,0
1876,24/08/2016 , 02:00:00,0,0
1877,24/08/2016 , 02:15:00,0,0
1878,24/08/2016 , 02:30:00,0,0
1879,24/08/2016 , 02:45:00,0,0
1880,24/08/2016 , 03:00:00,0,0
1881,24/08/2016 , 03:15:00,0,0
1882,24/08/2016 , 03:30:00,0,0
1883,24/08/2016 , 03:45:00,0,0
1884,24/08/2016 , 04:00:00,0,0
1885,24/08/2016 , 04:15:00,0,0
1886,24/08/2016 , 04:30:00,0,0
1887,24/08/2016 , 04:45:00,0,0
1888,24/08/2016 , 05:00:00,0,0
1889,24/08/2016 , 05:15:00,0,0
1890,24/08/2016 , 05:30:00,0,0
1891,24/08/2016 , 05:45:00,0,0
1892,24/08/2016 , 06:00:00,0,0
1893,24/08/2016 , 06:15:00,0,0
1894,24/08/2016 , 06:30:00,16,16
1895,24/08/2016 , 06:45:00,46,46
1896,24/08/2016 , 07:00:00,89,89
1897,24/08/2016 , 07:15:00,132,132
1898,24/08/2016 , 07:30:00,170,170
1899,24/08/2016 , 07:45:00,322,322
1900,24/08/2016 , 08:00:00,555,555
1901,24/08/2016 , 08:15:00,458,458
1902,24/08/2016 , 08:30:00,494,494
