Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
1295,18/08/2016 , 00:45:00,0,0
1296,18/08/2016 , 01:00:00,0,0
1297,18/08/2016 , 01:15:00,0,0
1298,18/08/2016 , 01:30:00,0,0
1299,18/08/2016 , 01:45:00,0,0
1300,18/08/2016 , 02:00:00,0,0
1301,18/08/2016 , 02:15:00,0,0
1302,18/08/2016 , 02:30:00,0,0
1303,18/08/2016 , 02:45:00,0,0
1304,18/08/2016 , 03:00:00,0,0
1305,18/08/2016 , 03:15:00,0,0
1306,18/08/2016 , 03:30:00,0,0
1307,18/08/2016 , 03:45:00,0,0
1308,18/08/2016 , 04:00:00,0,0
1309,18/08/2016 , 04:15:00,0,0
1310,18/08/2016 , 04:30:00,0,0
1311,18/08/2016 , 04:45:00,0,0
1312,18/08/2016 , 05:00:00,0,0
1313,18/08/2016 , 05:15:00,0,0
1314,18/08/2016 , 05:30:00,0,0
1315,18/08/2016 , 05:45:00,0,0
1316,18/08/2016 , 06:00:00,0,0
1317,18/08/2016 , 06:15:00,2,2
1318,18/08/2016 , 06:30:00,17,17
1319,18/08/2016 , 06:45:00,77,77
1320,18/08/2016 , 07:00:00,64,64
1321,18/08/2016 , 07:15:00,136,136
1322,18/08/2016 , 07:30:00,150,150
1323,18/08/2016 , 07:45:00,294,294
1324,18/08/2016 , 08:00:00,405,405
1325,18/08/2016 , 08:15:00,447,447
1326,18/08/2016 , 08:30:00,451,451
1327,18/08/2016 , 08:45:00,575,575
1328,18/08/2016 , 09:00:00,649,649
1329,18/08/2016 , 09:15:00,732,732
1330,18/08/2016 , 09:30:00,730,730
1331,18/08/2016 , 09:45:00,719,719
1332,18/08/2016 , 10:00:00,1006,1006
1333,18/08/2016 , 10:15:00,1255,1255
1334,18/08/2016 , 10:30:00,1199,1199
1335,18/08/2016 , 10:45:00,1113,1113
1336,18/08/2016 , 11:00:00,1071,1071
1337,18/08/2016 , 11:15:00,844,844
1338,18/08/2016 , 11:30:00,1450,1450
1339,18/08/2016 , 11:45:00,1582,1582
1340,18/08/2016 , 12:00:00,1264,1264
1341,18/08/2016 , 12:15:00,476,476
1342,18/08/2016 , 12:30:00,908,908
1343,18/08/2016 , 12:45:00,1333,1333
1344,18/08/2016 , 13:00:00,1723,1723
1345,18/08/2016 , 13:15:00,1215,1215
1346,18/08/2016 , 13:30:00,970,970
1347,18/08/2016 , 13:45:00,1125,1125
1348,18/08/2016 , 14:00:00,1019,1019
1349,18/08/2016 , 14:15:00,1130,1130
1350,18/08/2016 , 14:30:00,910,910
1351,18/08/2016 , 14:45:00,965,965
1352,18/08/2016 , 15:00:00,710,710
1353,18/08/2016 , 15:15:00,546,546
1354,18/08/2016 , 15:30:00,671,671
1355,18/08/2016 , 15:45:00,630,630
1356,18/08/2016 , 16:00:00,495,495
1357,18/08/2016 , 16:15:00,463,463
1358,18/08/2016 , 16:30:00,388,388
1359,18/08/2016 , 16:45:00,352,352
1360,18/08/2016 , 17:00:00,331,331
1361,18/08/2016 , 17:15:00,258,258
1362,18/08/2016 , 17:30:00,237,237
1363,18/08/2016 , 17:45:00,157,157
1364,18/08/2016 , 18:00:00,124,124
1365,18/08/2016 , 18:15:00,84,84
1366,18/08/2016 , 18:30:00,58,58
1367,18/08/2016 , 18:45:00,25,25
1368,18/08/2016 , 19:00:00,11,11
1369,18/08/2016 , 19:15:00,2,2
1370,18/08/2016 , 19:30:00,0,0
1371,18/08/2016 , 19:45:00,0,0
1372,18/08/2016 , 20:00:00,0,0
1373,18/08/2016 , 20:15:00,0,0
1374,18/08/2016 , 20:30:00,0,0
1375,18/08/2016 , 20:45:00,0,0
1376,18/08/2016 , 21:00:00,0,0
1377,18/08/2016 , 21:15:00,0,0
1378,18/08/2016 , 21:30:00,0,0
1379,18/08/2016 , 21:45:00,0,0
1380,18/08/2016 , 22:00:00,0,0
1381,18/08/2016 , 22:15:00,0,0
1382,18/08/2016 , 22:30:00,0,0
1383,18/08/2016 , 22:45:00,0,0
1384,18/08/2016 , 23:00:00,0,0
1385,18/08/2016 , 23:15:00,0,0
1386,18/08/2016 , 23:30:00,0,0
1387,18/08/2016 , 23:45:00,0,0
1388,18/08/2016 , 24:00:00,0,0
1389,19/08/2016 , 00:15:00,0,0
1390,19/08/2016 , 00:30:00,0,0
1391,19/08/2016 , 00:45:00,0,0
1392,19/08/2016 , 01:00:00,0,0
1393,19/08/2016 , 01:15:00,0,0
1394,19/08/2016 , 01:30:00,0,0
1395,19/08/2016 , 01:45:00,0,0
1396,19/08/2016 , 02:00:00,0,0
1397,19/08/2016 , 02:15:00,0,0
1398,19/08/2016 , 02:30:00,0,0
1399,19/08/2016 , 02:45:00,0,0
1400,19/08/2016 , 03:00:00,0,0
1401,19/08/2016 , 03:15:00,0,0
1402,19/08/2016 , 03:30:00,0,0
1403,19/08/2016 , 03:45:00,0,0
1404,19/08/2016 , 04:00:00,0,0
1405,19/08/2016 , 04:15:00,0,0
1406,19/08/2016 , 04:30:00,0,0
1407,19/08/2016 , 04:45:00,0,0
1408,19/08/2016 , 05:00:00,0,0
1409,19/08/2016 , 05:15:00,0,0
1410,19/08/2016 , 05:30:00,0,0
1411,19/08/2016 , 05:45:00,0,0
1412,19/08/2016 , 06:00:00,0,0
1413,19/08/2016 , 06:15:00,2,2
1414,19/08/2016 , 06:30:00,23,23
1415,19/08/2016 , 06:45:00,62,62
1416,19/08/2016 , 07:00:00,113,113
1417,19/08/2016 , 07:15:00,152,152
1418,19/08/2016 , 07:30:00,223,223
1419,19/08/2016 , 07:45:00,266,266
1420,19/08/2016 , 08:00:00,371,371
1421,19/08/2016 , 08:15:00,464,464
1422,19/08/2016 , 08:30:00,544,544
1423,19/08/2016 , 08:45:00,994,994
1424,19/08/2016 , 09:00:00,1076,1076
1425,19/08/2016 , 09:15:00,1361,1361
1426,19/08/2016 , 09:30:00,1531,1531
1427,19/08/2016 , 09:45:00,1633,1633
1428,19/08/2016 , 10:00:00,2114,2114
1429,19/08/2016 , 10:15:00,2351,2351
1430,19/08/2016 , 10:30:00,2249,2249
1431,19/08/2016 , 10:45:00,1457,1457
1432,19/08/2016 , 11:00:00,852,852
1433,19/08/2016 , 11:15:00,964,964
1434,19/08/2016 , 11:30:00,1040,1040
1435,19/08/2016 , 11:45:00,954,954
1436,19/08/2016 , 12:00:00,817,817
1437,19/08/2016 , 12:15:00,974,974
1438,19/08/2016 , 12:30:00,1531,1531
1439,19/08/2016 , 12:45:00,1355,1355
1440,19/08/2016 , 13:00:00,615,615
1441,19/08/2016 , 13:15:00,403,403
1442,19/08/2016 , 13:30:00,2300,2300
1443,19/08/2016 , 13:45:00,1485,1485
1444,19/08/2016 , 14:00:00,1869,1869
1445,19/08/2016 , 14:15:00,1308,1308
1446,19/08/2016 , 14:30:00,977,977
1447,19/08/2016 , 14:45:00,690,690
1448,19/08/2016 , 15:00:00,558,558
1449,19/08/2016 , 15:15:00,502,502
1450,19/08/2016 , 15:30:00,460,460
1451,19/08/2016 , 15:45:00,1216,1216
1452,19/08/2016 , 16:00:00,1125,1125
1453,19/08/2016 , 16:15:00,646,646
1454,19/08/2016 , 16:30:00,801,801
1455,19/08/2016 , 16:45:00,438,438
1456,19/08/2016 , 17:00:00,261,261
1457,19/08/2016 , 17:15:00,221,221
1458,19/08/2016 , 17:30:00,223,223
1459,19/08/2016 , 17:45:00,223,223
1460,19/08/2016 , 18:00:00,113,113
1461,19/08/2016 , 18:15:00,85,85
1462,19/08/2016 , 18:30:00,104,104
1463,19/08/2016 , 18:45:00,36,36
1464,19/08/2016 , 19:00:00,17,17
1465,19/08/2016 , 19:15:00,3,3
1466,19/08/2016 , 19:30:00,0,0
1467,19/08/2016 , 19:45:00,0,0
1468,19/08/2016 , 20:00:00,0,0
1469,19/08/2016 , 20:15:00,0,0
1470,19/08/2016 , 20:30:00,0,0
1471,19/08/2016 , 20:45:00,0,0
1472,19/08/2016 , 21:00:00,0,0
1473,19/08/2016 , 21:15:00,0,0
1474,19/08/2016 , 21:30:00,0,0
1475,19/08/2016 , 21:45:00,0,0
1476,19/08/2016 , 22:00:00,0,0
1477,19/08/2016 , 22:15:00,0,0
1478,19/08/2016 , 22:30:00,0,0
1479,19/08/2016 , 22:45:00,0,0
1480,19/08/2016 , 23:00:00,0,0
1481,19/08/2016 , 23:15:00,0,0
1482,19/08/2016 , 23:30:00,0,0
1483,19/08/2016 , 23:45:00,0,0
1484,19/08/2016 , 24:00:00,0,0
1485,20/08/2016 , 00:15:00,0,0
1486,20/08/2016 , 00:30:00,0,0
1487,20/08/2016 , 00:45:00,0,0
1488,20/08/2016 , 01:00:00,0,0
1489,20/08/2016 , 01:15:00,0,0
1490,20/08/2016 , 01:30:00,0,0
1491,20/08/2016 , 01:45:00,0,0
1492,20/08/2016 , 02:00:00,0,0
1493,20/08/2016 , 02:15:00,0,0
1494,20/08/2016 , 02:30:00,0,0
1495,20/08/2016 , 02:45:00,0,0
1496,20/08/2016 , 03:00:00,0,0
1497,20/08/2016 , 03:15:00,0,0
1498,20/08/2016 , 03:30:00,0,0
1499,20/08/2016 , 03:45:00,0,0
1500,20/08/2016 , 04:00:00,0,0
1501,20/08/2016 , 04:15:00,0,0
1502,20/08/2016 , 04:30:00,0,0
1503,20/08/2016 , 04:45:00,0,0
1504,20/08/2016 , 05:00:00,0,0
1505,20/08/2016 , 05:15:00,0,0
1506,20/08/2016 , 05:30:00,0,0
1507,20/08/2016 , 05:45:00,0,0
1508,20/08/2016 , 06:00:00,0,0
1509,20/08/2016 , 06:15:00,1,1
1510,20/08/2016 , 06:30:00,22,22
1511,20/08/2016 , 06:45:00,87,87
1512,20/08/2016 , 07:00:00,87,87
1513,20/08/2016 , 07:15:00,159,159
1514,20/08/2016 , 07:30:00,188,188
1515,20/08/2016 , 07:45:00,245,245
1516,20/08/2016 , 08:00:00,233,233
1517,20/08/2016 , 08:15:00,312,312
1518,20/08/2016 , 08:30:00,406,406
1519,20/08/2016 , 08:45:00,570,570
1520,20/08/2016 , 09:00:00,805,805
1521,20/08/2016 , 09:15:00,1237,1237
1522,20/08/2016 , 09:30:00,1573,1573
1523,20/08/2016 , 09:45:00,1595,1595
1524,20/08/2016 , 10:00:00,1647,1647
1525,20/08/2016 , 10:15:00,1568,1568
1526,20/08/2016 , 10:30:00,1443,1443
1527,20/08/2016 , 10:45:00,1008,1008
1528,20/08/2016 , 11:00:00,1215,1215
1529,20/08/2016 , 11:15:00,1303,1303
1530,20/08/2016 , 11:30:00,1242,1242
1531,20/08/2016 , 11:45:00,1008,1008
1532,20/08/2016 , 12:00:00,1501,1501
1533,20/08/2016 , 12:15:00,952,952
1534,20/08/2016 , 12:30:00,1372,1372
1535,20/08/2016 , 12:45:00,1555,1555
1536,20/08/2016 , 13:00:00,1111,1111
1537,20/08/2016 , 13:15:00,1514,1514
1538,20/08/2016 , 13:30:00,2686,2686
1539,20/08/2016 , 13:45:00,1490,1490
1540,20/08/2016 , 14:00:00,2416,2416
1541,20/08/2016 , 14:15:00,1272,1272
1542,20/08/2016 , 14:30:00,865,865
1543,20/08/2016 , 14:45:00,599,599
1544,20/08/2016 , 15:00:00,638,638
1545,20/08/2016 , 15:15:00,510,510
1546,20/08/2016 , 15:30:00,576,576
1547,20/08/2016 , 15:45:00,299,299
1548,20/08/2016 , 16:00:00,390,390
1549,20/08/2016 , 16:15:00,507,507
1550,20/08/2016 , 16:30:00,420,420
1551,20/08/2016 , 16:45:00,377,377
1552,20/08/2016 , 17:00:00,269,269
1553,20/08/2016 , 17:15:00,225,225
1554,20/08/2016 , 17:30:00,153,153
1555,20/08/2016 , 17:45:00,166,166
1556,20/08/2016 , 18:00:00,132,132
1557,20/08/2016 , 18:15:00,81,81
1558,20/08/2016 , 18:30:00,54,54
1559,20/08/2016 , 18:45:00,20,20
1560,20/08/2016 , 19:00:00,8,8
1561,20/08/2016 , 19:15:00,1,1
1562,20/08/2016 , 19:30:00,0,0
1563,20/08/2016 , 19:45:00,0,0
1564,20/08/2016 , 20:00:00,0,0
1565,20/08/2016 , 20:15:00,0,0
1566,20/08/2016 , 20:30:00,0,0
1567,20/08/2016 , 20:45:00,0,0
1568,20/08/2016 , 21:00:00,0,0
1569,20/08/2016 , 21:15:00,0,0
1570,20/08/2016 , 21:30:00,0,0
1571,20/08/2016 , 21:45:00,0,0
1572,20/08/2016 , 22:00:00,0,0
1573,20/08/2016 , 22:15:00,0,0
1574,20/08/2016 , 22:30:00,0,0
1575,20/08/2016 , 22:45:00,0,0
1576,20/08/2016 , 23:00:00,0,0
1577,20/08/2016 , 23:15:00,0,0
1578,20/08/2016 , 23:30:00,0,0
1579,20/08/2016 , 23:45:00,0,0
1580,20/08/2016 , 24:00:00,0,0
1581,21/08/2016 , 00:15:00,0,0
1582,21/08/2016 , 00:30:00,0,0
1583,21/08/2016 , 00:45:00,0,0
1584,21/08/2016 , 01:00:00,0,0
1585,21/08/2016 , 01:15:00,0,0
1586,21/08/2016 , 01:30:00,0,0
1587,21/08/2016 , 01:45:00,0,0
1588,21/08/2016 , 02:00:00,0,0
1589,21/08/2016 , 02:15:00,0,0
1590,21/08/2016 , 02:30:00,0,0
1591,21/08/2016 , 02:45:00,0,0
1592,21/08/2016 , 03:00:00,0,0
1593,21/08/2016 , 03:15:00,0,0
1594,21/08/2016 , 03:30:00,0,0
1595,21/08/2016 , 03:45:00,0,0
1596,21/08/2016 , 04:00:00,0,0
1597,21/08/2016 , 04:15:00,0,0
1598,21/08/2016 , 04:30:00,0,0
1599,21/08/2016 , 04:45:00,0,0
1600,21/08/2016 , 05:00:00,0,0
1601,21/08/2016 , 05:15:00,0,0
1602,21/08/2016 , 05:30:00,0,0
1603,21/08/2016 , 05:45:00,0,0
1604,21/08/2016 , 06:00:00,0,0
1605,21/08/2016 , 06:15:00,1,1
1606,21/08/2016 , 06:30:00,11,11
1607,21/08/2016 , 06:45:00,40,40
1608,21/08/2016 , 07:00:00,76,76
1609,21/08/2016 , 07:15:00,97,97
1610,21/08/2016 , 07:30:00,157,157
1611,21/08/2016 , 07:45:00,335,335
1612,21/08/2016 , 08:00:00,334,334
1613,21/08/2016 , 08:15:00,402,402
1614,21/08/2016 , 08:30:00,462,462
1615,21/08/2016 , 08:45:00,846,846
1616,21/08/2016 , 09:00:00,767,767
1617,21/08/2016 , 09:15:00,755,755
1618,21/08/2016 , 09:30:00,801,801
1619,21/08/2016 , 09:45:00,689,689
1620,21/08/2016 , 10:00:00,1150,1150
1621,21/08/2016 , 10:15:00,841,841
1622,21/08/2016 , 10:30:00,348,348
1623,21/08/2016 , 10:45:00,437,437
1624,21/08/2016 , 11:00:00,781,781
1625,21/08/2016 , 11:15:00,741,741
1626,21/08/2016 , 11:30:00,1341,1341
1627,21/08/2016 , 11:45:00,1098,1098
1628,21/08/2016 , 12:00:00,979,979
1629,21/08/2016 , 12:15:00,1430,1430
1630,21/08/2016 , 12:30:00,959,959
1631,21/08/2016 , 12:45:00,730,730
1632,21/08/2016 , 13:00:00,800,800
1633,21/08/2016 , 13:15:00,926,926
1634,21/08/2016 , 13:30:00,949,949
1635,21/08/2016 , 13:45:00,1070,1070
1636,21/08/2016 , 14:00:00,982,982
1637,21/08/2016 , 14:15:00,1039,1039
1638,21/08/2016 , 14:30:00,954,954
1639,21/08/2016 , 14:45:00,616,616
1640,21/08/2016 , 15:00:00,635,635
1641,21/08/2016 , 15:15:00,828,828
1642,21/08/2016 , 15:30:00,510,510
1643,21/08/2016 , 15:45:00,658,658
1644,21/08/2016 , 16:00:00,562,562
1645,21/08/2016 , 16:15:00,496,496
1646,21/08/2016 , 16:30:00,278,278
1647,21/08/2016 , 16:45:00,231,231
1648,21/08/2016 , 17:00:00,143,143
1649,21/08/2016 , 17:15:00,148,148
1650,21/08/2016 , 17:30:00,193,193
1651,21/08/2016 , 17:45:00,235,235
1652,21/08/2016 , 18:00:00,91,91
1653,21/08/2016 , 18:15:00,63,63
1654,21/08/2016 , 18:30:00,74,74
1655,21/08/2016 , 18:45:00,27,27
1656,21/08/2016 , 19:00:00,6,6
1657,21/08/2016 , 19:15:00,0,0
1658,21/08/2016 , 19:30:00,0,0
1659,21/08/2016 , 19:45:00,0,0
1660,21/08/2016 , 20:00:00,0,0
1661,21/08/2016 , 20:15:00,0,0
1662,21/08/2016 , 20:30:00,0,0
1663,21/08/2016 , 20:45:00,0,0
1664,21/08/2016 , 21:00:00,0,0
1665,21/08/2016 , 21:15:00,0,0
1666,21/08/2016 , 21:30:00,0,0
1667,21/08/2016 , 21:45:00,0,0
1668,21/08/2016 , 22:00:00,0,0
1669,21/08/2016 , 22:15:00,0,0
1670,21/08/2016 , 22:30:00,0,0
1671,21/08/2016 , 22:45:00,0,0
1672,21/08/2016 , 23:00:00,0,0
1673,21/08/2016 , 23:15:00,0,0
1674,21/08/2016 , 23:30:00,0,0
1675,21/08/2016 , 23:45:00,0,0
1676,21/08/2016 , 24:00:00,0,0
1677,22/08/2016 , 00:15:00,0,0
1678,22/08/2016 , 00:30:00,0,0
1679,22/08/2016 , 00:45:00,0,0
1680,22/08/2016 , 01:00:00,0,0
1681,22/08/2016 , 01:15:00,0,0
1682,22/08/2016 , 01:30:00,0,0
1683,22/08/2016 , 01:45:00,0,0
1684,22/08/2016 , 02:00:00,0,0
1685,22/08/2016 , 02:15:00,0,0
1686,22/08/2016 , 02:30:00,0,0
1687,22/08/2016 , 02:45:00,0,0
1688,22/08/2016 , 03:00:00,0,0
1689,22/08/2016 , 03:15:00,0,0
1690,22/08/2016 , 03:30:00,0,0
1691,22/08/2016 , 03:45:00,0,0
1692,22/08/2016 , 04:00:00,0,0
1693,22/08/2016 , 04:15:00,0,0
1694,22/08/2016 , 04:30:00,0,0
1695,22/08/2016 , 04:45:00,0,0
1696,22/08/2016 , 05:00:00,0,0
1697,22/08/2016 , 05:15:00,0,0
1698,22/08/2016 , 05:30:00,0,0
1699,22/08/2016 , 05:45:00,0,0
1700,22/08/2016 , 06:00:00,0,0
1701,22/08/2016 , 06:15:00,1,1
1702,22/08/2016 , 06:30:00,12,12
1703,22/08/2016 , 06:45:00,58,58
1704,22/08/2016 , 07:00:00,119,119
1705,22/08/2016 , 07:15:00,175,175
1706,22/08/2016 , 07:30:00,246,246
1707,22/08/2016 , 07:45:00,325,325
1708,22/08/2016 , 08:00:00,218,218
1709,22/08/2016 , 08:15:00,326,326
1710,22/08/2016 , 08:30:00,577,577
1711,22/08/2016 , 08:45:00,561,561
1712,22/08/2016 , 09:00:00,701,701
1713,22/08/2016 , 09:15:00,1083,1083
1714,22/08/2016 , 09:30:00,1890,1890
1715,22/08/2016 , 09:45:00,1707,1707
1716,22/08/2016 , 10:00:00,1170,1170
1717,22/08/2016 , 10:15:00,862,862
1718,22/08/2016 , 10:30:00,808,808
1719,22/08/2016 , 10:45:00,752,752
1720,22/08/2016 , 11:00:00,838,838
1721,22/08/2016 , 11:15:00,1596,1596
1722,22/08/2016 , 11:30:00,1498,1498
1723,22/08/2016 , 11:45:00,1145,1145
1724,22/08/2016 , 12:00:00,949,949
1725,22/08/2016 , 12:15:00,848,848
1726,22/08/2016 , 12:30:00,1025,1025
1727,22/08/2016 , 12:45:00,826,826
1728,22/08/2016 , 13:00:00,762,762
1729,22/08/2016 , 13:15:00,545,545
1730,22/08/2016 , 13:30:00,554,554
1731,22/08/2016 , 13:45:00,721,721
1732,22/08/2016 , 14:00:00,781,781
1733,22/08/2016 , 14:15:00,951,951
1734,22/08/2016 , 14:30:00,669,669
1735,22/08/2016 , 14:45:00,855,855
1736,22/08/2016 , 15:00:00,886,886
1737,22/08/2016 , 15:15:00,616,616
1738,22/08/2016 , 15:30:00,499,499
1739,22/08/2016 , 15:45:00,419,419
1740,22/08/2016 , 16:00:00,714,714
1741,22/08/2016 , 16:15:00,491,491
1742,22/08/2016 , 16:30:00,308,308
1743,22/08/2016 , 16:45:00,447,447
1744,22/08/2016 , 17:00:00,322,322
1745,22/08/2016 , 17:15:00,249,249
1746,22/08/2016 , 17:30:00,190,190
1747,22/08/2016 , 17:45:00,221,221
1748,22/08/2016 , 18:00:00,175,175
1749,22/08/2016 , 18:15:00,89,89
1750,22/08/2016 , 18:30:00,46,46
1751,22/08/2016 , 18:45:00,29,29
1752,22/08/2016 , 19:00:00,6,6
1753,22/08/2016 , 19:15:00,0,0
1754,22/08/2016 , 19:30:00,0,0
1755,22/08/2016 , 19:45:00,0,0
1756,22/08/2016 , 20:00:00,0,0
1757,22/08/2016 , 20:15:00,0,0
1758,22/08/2016 , 20:30:00,0,0
1759,22/08/2016 , 20:45:00,0,0
1760,22/08/2016 , 21:00:00,0,0
1761,22/08/2016 , 21:15:00,0,0
1762,22/08/2016 , 21:30:00,0,0
1763,22/08/2016 , 21:45:00,0,0
1764,22/08/2016 , 22:00:00,0,0
1765,22/08/2016 , 22:15:00,0,0
1766,22/08/2016 , 22:30:00,0,0
1767,22/08/2016 , 22:45:00,0,0
1768,22/08/2016 , 23:00:00,0,0
1769,22/08/2016 , 23:15:00,0,0
1770,22/08/2016 , 23:30:00,0,0
1771,22/08/2016 , 23:45:00,0,0
1772,22/08/2016 , 24:00:00,0,0
1773,23/08/2016 , 00:15:00,0,0
1774,23/08/2016 , 00:30:00,0,0
1775,23/08/2016 , 00:45:00,0,0
1776,23/08/2016 , 01:00:00,0,0
1777,23/08/2016 , 01:15:00,0,0
1778,23/08/2016 , 01:30:00,0,0
1779,23/08/2016 , 01:45:00,0,0
1780,23/08/2016 , 02:00:00,0,0
1781,23/08/2016 , 02:15:00,0,0
1782,23/08/2016 , 02:30:00,0,0
1783,23/08/2016 , 02:45:00,0,0
1784,23/08/2016 , 03:00:00,0,0
1785,23/08/2016 , 03:15:00,0,0
1786,23/08/2016 , 03:30:00,0,0
1787,23/08/2016 , 03:45:00,0,0
1788,23/08/2016 , 04:00:00,0,0
1789,23/08/2016 , 04:15:00,0,0
1790,23/08/2016 , 04:30:00,0,0
1791,23/08/2016 , 04:45:00,0,0
1792,23/08/2016 , 05:00:00,0,0
1793,23/08/2016 , 05:15:00,0,0
1794,23/08/2016 , 05:30:00,0,0
1795,23/08/2016 , 05:45:00,0,0
1796,23/08/2016 , 06:00:00,0,0
1797,23/08/2016 , 06:15:00,1,1
1798,23/08/2016 , 06:30:00,17,17
1799,23/08/2016 , 06:45:00,41,41
1800,23/08/2016 , 07:00:00,107,107
1801,23/08/2016 , 07:15:00,173,173
1802,23/08/2016 , 07:30:00,221,221
1803,23/08/2016 , 07:45:00,264,264
1804,23/08/2016 , 08:00:00,281,281
1805,23/08/2016 , 08:15:00,329,329
1806,23/08/2016 , 08:30:00,406,406
1807,23/08/2016 , 08:45:00,850,850
1808,23/08/2016 , 09:00:00,648,648
1809,23/08/2016 , 09:15:00,1017,1017
1810,23/08/2016 , 09:30:00,862,862
1811,23/08/2016 , 09:45:00,563,563
1812,23/08/2016 , 10:00:00,572,572
1813,23/08/2016 , 10:15:00,624,624
1814,23/08/2016 , 10:30:00,907,907
1815,23/08/2016 , 10:45:00,862,862
1816,23/08/2016 , 11:00:00,1055,1055
1817,23/08/2016 , 11:15:00,1093,1093
1818,23/08/2016 , 11:30:00,916,916
1819,23/08/2016 , 11:45:00,722,722
1820,23/08/2016 , 12:00:00,644,644
1821,23/08/2016 , 12:15:00,658,658
1822,23/08/2016 , 12:30:00,759,759
1823,23/08/2016 , 12:45:00,771,771
1824,23/08/2016 , 13:00:00,537,537
1825,23/08/2016 , 13:15:00,946,946
1826,23/08/2016 , 13:30:00,1026,1026
1827,23/08/2016 , 13:45:00,861,861
1828,23/08/2016 , 14:00:00,868,868
1829,23/08/2016 , 14:15:00,876,876
1830,23/08/2016 , 14:30:00,816,816
1831,23/08/2016 , 14:45:00,932,932
1832,23/08/2016 , 15:00:00,727,727
1833,23/08/2016 , 15:15:00,517,517
1834,23/08/2016 , 15:30:00,569,569
1835,23/08/2016 , 15:45:00,594,594
1836,23/08/2016 , 16:00:00,665,665
1837,23/08/2016 , 16:15:00,287,287
1838,23/08/2016 , 16:30:00,319,319
1839,23/08/2016 , 16:45:00,350,350
1840,23/08/2016 , 17:00:00,299,299
1841,23/08/2016 , 17:15:00,301,301
1842,23/08/2016 , 17:30:00,301,301
1843,23/08/2016 , 17:45:00,240,240
1844,23/08/2016 , 18:00:00,132,132
1845,23/08/2016 , 18:15:00,91,91
1846,23/08/2016 , 18:30:00,60,60
1847,23/08/2016 , 18:45:00,30,30
1848,23/08/2016 , 19:00:00,10,10
1849,23/08/2016 , 19:15:00,1,1
1850,23/08/2016 , 19:30:00,0,0
1851,23/08/2016 , 19:45:00,0,0
1852,23/08/2016 , 20:00:00,0,0
1853,23/08/2016 , 20:15:00,0,0
1854,23/08/2016 , 20:30:00,0,0
1855,23/08/2016 , 20:45:00,0,0
1856,23/08/2016 , 21:00:00,0,0
1857,23/08/2016 , 21:15:00,0,0
1858,23/08/2016 , 21:30:00,0,0
1859,23/08/2016 , 21:45:00,0,0
1860,23/08/2016 , 22:00:00,0,0
1861,23/08/2016 , 22:15:00,0,0
1862,23/08/2016 , 22:30:00,0,0
1863,23/08/2016 , 22:45:00,0,0
1864,23/08/2016 , 23:00:00,0,0
1865,23/08/2016 , 23:15:00,0,0
1866,23/08/2016 , 23:30:00,0,0
1867,23/08/2016 , 23:45:00,0,0
1868,23/08/2016 , 24:00:00,0,0
1869,24/08/2016 , 00:15:00,0,0
1870,24/08/2016 , 00:30:00,0,0
1871,24/08/2016 , 00:45:00,0,0
1872,24/08/2016 , 01:00:00,0,0
1873,24/08/2016 , 01:15:00,0,0
1874,24/08/2016 , 01:30:00,0,0
1875,24/08/2016 , 01:45:00,0,0
1876,24/08/2016 , 02:00:00,0,0
1877,24/08/2016 , 02:15:00,0,0
1878,24/08/2016 , 02:30:00,0,0
1879,24/08/2016 , 02:45:00,0,0
1880,24/08/2016 , 03:00:00,0,0
1881,24/08/2016 , 03:15:00,0,0
1882,24/08/2016 , 03:30:00,0,0
1883,24/08/2016 , 03:45:00,0,0
1884,24/08/2016 , 04:00:00,0,0
1885,24/08/2016 , 04:15:00,0,0
1886,24/08/2016 , 04:30:00,0,0
1887,24/08/2016 , 04:45:00,0,0
1888,24/08/2016 , 05:00:00,0,0
1889,24/08/2016 , 05:15:00,0,0
1890,24/08/2016 , 05:30:00,0,0
1891,24/08/2016 , 05:45:00,0,0
1892,24/08/2016 , 06:00:00,0,0
1893,24/08/2016 , 06:15:00,1,1
1894,24/08/2016 , 06:30:00,14,14
1895,24/08/2016 , 06:45:00,39,39
1896,24/08/2016 , 07:00:00,81,81
1897,24/08/2016 , 07:15:00,118,118
1898,24/08/2016 , 07:30:00,141,141
1899,24/08/2016 , 07:45:00,270,270
1900,24/08/2016 , 08:00:00,492,492
1901,24/08/2016 , 08:15:00,390,390
1902,24/08/2016 , 08:30:00,503,503
1903,24/08/2016 , 08:45:00,424,424
1904,24/08/2016 , 09:00:00,919,919
1905,24/08/2016 , 09:15:00,332,332
1906,24/08/2016 , 09:30:00,345,345
1907,24/08/2016 , 09:45:00,328,328
1908,24/08/2016 , 10:00:00,1530,1530
1909,24/08/2016 , 10:15:00,1853,1853
1910,24/08/2016 , 10:30:00,1613,1613
1911,24/08/2016 , 10:45:00,764,764
