Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
1295,18/08/2016 , 00:45:00,0,0
1296,18/08/2016 , 01:00:00,0,0
1297,18/08/2016 , 01:15:00,0,0
1298,18/08/2016 , 01:30:00,0,0
1299,18/08/2016 , 01:45:00,0,0
1300,18/08/2016 , 02:00:00,0,0
1301,18/08/2016 , 02:15:00,0,0
1302,18/08/2016 , 02:30:00,0,0
1303,18/08/2016 , 02:45:00,0,0
1304,18/08/2016 , 03:00:00,0,0
1305,18/08/2016 , 03:15:00,0,0
1306,18/08/2016 , 03:30:00,0,0
1307,18/08/2016 , 03:45:00,0,0
1308,18/08/2016 , 04:00:00,0,0
1309,18/08/2016 , 04:15:00,0,0
1310,18/08/2016 , 04:30:00,0,0
1311,18/08/2016 , 04:45:00,0,0
1312,18/08/2016 , 05:00:00,0,0
1313,18/08/2016 , 05:15:00,0,0
1314,18/08/2016 , 05:30:00,0,0
1315,18/08/2016 , 05:45:00,0,0
1316,18/08/2016 , 06:00:00,0,0
1317,18/08/2016 , 06:15:00,1,1
1318,18/08/2016 , 06:30:00,16,16
1319,18/08/2016 , 06:45:00,76,76
1320,18/08/2016 , 07:00:00,66,66
1321,18/08/2016 , 07:15:00,125,125
1322,18/08/2016 , 07:30:00,127,127
1323,18/08/2016 , 07:45:00,223,223
1324,18/08/2016 , 08:00:00,289,289
1325,18/08/2016 , 08:15:00,310,310
1326,18/08/2016 , 08:30:00,380,380
1327,18/08/2016 , 08:45:00,506,506
1328,18/08/2016 , 09:00:00,368,368
1329,18/08/2016 , 09:15:00,396,396
1330,18/08/2016 , 09:30:00,400,400
1331,18/08/2016 , 09:45:00,395,395
1332,18/08/2016 , 10:00:00,562,562
1333,18/08/2016 , 10:15:00,731,731
1334,18/08/2016 , 10:30:00,699,699
1335,18/08/2016 , 10:45:00,620,620
1336,18/08/2016 , 11:00:00,651,651
1337,18/08/2016 , 11:15:00,451,451
1338,18/08/2016 , 11:30:00,919,919
1339,18/08/2016 , 11:45:00,1000,1000
1340,18/08/2016 , 12:00:00,824,824
1341,18/08/2016 , 12:15:00,269,269
1342,18/08/2016 , 12:30:00,475,475
1343,18/08/2016 , 12:45:00,741,741
1344,18/08/2016 , 13:00:00,1144,1144
1345,18/08/2016 , 13:15:00,730,730
1346,18/08/2016 , 13:30:00,525,525
1347,18/08/2016 , 13:45:00,531,531
1348,18/08/2016 , 14:00:00,471,471
1349,18/08/2016 , 14:15:00,558,558
1350,18/08/2016 , 14:30:00,528,528
1351,18/08/2016 , 14:45:00,602,602
1352,18/08/2016 , 15:00:00,444,444
1353,18/08/2016 , 15:15:00,340,340
1354,18/08/2016 , 15:30:00,422,422
1355,18/08/2016 , 15:45:00,412,412
1356,18/08/2016 , 16:00:00,331,331
1357,18/08/2016 , 16:15:00,285,285
1358,18/08/2016 , 16:30:00,217,217
1359,18/08/2016 , 16:45:00,208,208
1360,18/08/2016 , 17:00:00,200,200
1361,18/08/2016 , 17:15:00,165,165
1362,18/08/2016 , 17:30:00,152,152
1363,18/08/2016 , 17:45:00,126,126
1364,18/08/2016 , 18:00:00,96,96
1365,18/08/2016 , 18:15:00,64,64
1366,18/08/2016 , 18:30:00,44,44
1367,18/08/2016 , 18:45:00,17,17
1368,18/08/2016 , 19:00:00,6,6
1369,18/08/2016 , 19:15:00,0,0
1370,18/08/2016 , 19:30:00,0,0
1371,18/08/2016 , 19:45:00,0,0
1372,18/08/2016 , 20:00:00,0,0
1373,18/08/2016 , 20:15:00,0,0
1374,18/08/2016 , 20:30:00,0,0
1375,18/08/2016 , 20:45:00,0,0
1376,18/08/2016 , 21:00:00,0,0
1377,18/08/2016 , 21:15:00,0,0
1378,18/08/2016 , 21:30:00,0,0
1379,18/08/2016 , 21:45:00,0,0
1380,18/08/2016 , 22:00:00,0,0
1381,18/08/2016 , 22:15:00,0,0
1382,18/08/2016 , 22:30:00,0,0
1383,18/08/2016 , 22:45:00,0,0
1384,18/08/2016 , 23:00:00,0,0
1385,18/08/2016 , 23:15:00,0,0
1386,18/08/2016 , 23:30:00,0,0
1387,18/08/2016 , 23:45:00,0,0
1388,18/08/2016 , 24:00:00,0,0
1389,19/08/2016 , 00:15:00,0,0
1390,19/08/2016 , 00:30:00,0,0
1391,19/08/2016 , 00:45:00,0,0
1392,19/08/2016 , 01:00:00,0,0
1393,19/08/2016 , 01:15:00,0,0
1394,19/08/2016 , 01:30:00,0,0
1395,19/08/2016 , 01:45:00,0,0
1396,19/08/2016 , 02:00:00,0,0
1397,19/08/2016 , 02:15:00,0,0
1398,19/08/2016 , 02:30:00,0,0
1399,19/08/2016 , 02:45:00,0,0
1400,19/08/2016 , 03:00:00,0,0
1401,19/08/2016 , 03:15:00,0,0
1402,19/08/2016 , 03:30:00,0,0
1403,19/08/2016 , 03:45:00,0,0
1404,19/08/2016 , 04:00:00,0,0
1405,19/08/2016 , 04:15:00,0,0
1406,19/08/2016 , 04:30:00,0,0
1407,19/08/2016 , 04:45:00,0,0
1408,19/08/2016 , 05:00:00,0,0
1409,19/08/2016 , 05:15:00,0,0
1410,19/08/2016 , 05:30:00,0,0
1411,19/08/2016 , 05:45:00,0,0
1412,19/08/2016 , 06:00:00,0,0
1413,19/08/2016 , 06:15:00,0,0
1414,19/08/2016 , 06:30:00,16,16
1415,19/08/2016 , 06:45:00,45,45
1416,19/08/2016 , 07:00:00,83,83
1417,19/08/2016 , 07:15:00,110,110
1418,19/08/2016 , 07:30:00,150,150
1419,19/08/2016 , 07:45:00,181,181
1420,19/08/2016 , 08:00:00,227,227
1421,19/08/2016 , 08:15:00,278,278
1422,19/08/2016 , 08:30:00,324,324
1423,19/08/2016 , 08:45:00,786,786
1424,19/08/2016 , 09:00:00,852,852
1425,19/08/2016 , 09:15:00,585,585
1426,19/08/2016 , 09:30:00,759,759
1427,19/08/2016 , 09:45:00,1023,1023
1428,19/08/2016 , 10:00:00,1377,1377
1429,19/08/2016 , 10:15:00,1470,1470
1430,19/08/2016 , 10:30:00,1524,1524
1431,19/08/2016 , 10:45:00,1087,1087
1432,19/08/2016 , 11:00:00,634,634
1433,19/08/2016 , 11:15:00,725,725
1434,19/08/2016 , 11:30:00,755,755
1435,19/08/2016 , 11:45:00,536,536
1436,19/08/2016 , 12:00:00,422,422
1437,19/08/2016 , 12:15:00,471,471
1438,19/08/2016 , 12:30:00,713,713
1439,19/08/2016 , 12:45:00,727,727
1440,19/08/2016 , 13:00:00,412,412
1441,19/08/2016 , 13:15:00,229,229
1442,19/08/2016 , 13:30:00,1086,1086
1443,19/08/2016 , 13:45:00,654,654
1444,19/08/2016 , 14:00:00,572,572
1445,19/08/2016 , 14:15:00,356,356
1446,19/08/2016 , 14:30:00,462,462
1447,19/08/2016 , 14:45:00,491,491
1448,19/08/2016 , 15:00:00,717,717
1449,19/08/2016 , 15:15:00,598,598
1450,19/08/2016 , 15:30:00,505,505
1451,19/08/2016 , 15:45:00,547,547
1452,19/08/2016 , 16:00:00,1760,1760
1453,19/08/2016 , 16:15:00,846,846
1454,19/08/2016 , 16:30:00,616,616
1455,19/08/2016 , 16:45:00,226,226
1456,19/08/2016 , 17:00:00,156,156
1457,19/08/2016 , 17:15:00,147,147
1458,19/08/2016 , 17:30:00,142,142
1459,19/08/2016 , 17:45:00,172,172
1460,19/08/2016 , 18:00:00,99,99
1461,19/08/2016 , 18:15:00,74,74
1462,19/08/2016 , 18:30:00,85,85
1463,19/08/2016 , 18:45:00,26,26
1464,19/08/2016 , 19:00:00,10,10
1465,19/08/2016 , 19:15:00,1,1
1466,19/08/2016 , 19:30:00,0,0
1467,19/08/2016 , 19:45:00,0,0
1468,19/08/2016 , 20:00:00,0,0
1469,19/08/2016 , 20:15:00,0,0
1470,19/08/2016 , 20:30:00,0,0
1471,19/08/2016 , 20:45:00,0,0
1472,19/08/2016 , 21:00:00,0,0
1473,19/08/2016 , 21:15:00,0,0
1474,19/08/2016 , 21:30:00,0,0
1475,19/08/2016 , 21:45:00,0,0
1476,19/08/2016 , 22:00:00,0,0
1477,19/08/2016 , 22:15:00,0,0
1478,19/08/2016 , 22:30:00,0,0
1479,19/08/2016 , 22:45:00,0,0
1480,19/08/2016 , 23:00:00,0,0
1481,19/08/2016 , 23:15:00,0,0
1482,19/08/2016 , 23:30:00,0,0
1483,19/08/2016 , 23:45:00,0,0
1484,19/08/2016 , 24:00:00,0,0
1485,20/08/2016 , 00:15:00,0,0
1486,20/08/2016 , 00:30:00,0,0
1487,20/08/2016 , 00:45:00,0,0
1488,20/08/2016 , 01:00:00,0,0
1489,20/08/2016 , 01:15:00,0,0
1490,20/08/2016 , 01:30:00,0,0
1491,20/08/2016 , 01:45:00,0,0
1492,20/08/2016 , 02:00:00,0,0
1493,20/08/2016 , 02:15:00,0,0
1494,20/08/2016 , 02:30:00,0,0
1495,20/08/2016 , 02:45:00,0,0
1496,20/08/2016 , 03:00:00,0,0
1497,20/08/2016 , 03:15:00,0,0
1498,20/08/2016 , 03:30:00,0,0
1499,20/08/2016 , 03:45:00,0,0
1500,20/08/2016 , 04:00:00,0,0
1501,20/08/2016 , 04:15:00,0,0
1502,20/08/2016 , 04:30:00,0,0
1503,20/08/2016 , 04:45:00,0,0
1504,20/08/2016 , 05:00:00,0,0
1505,20/08/2016 , 05:15:00,0,0
1506,20/08/2016 , 05:30:00,0,0
1507,20/08/2016 , 05:45:00,0,0
1508,20/08/2016 , 06:00:00,0,0
1509,20/08/2016 , 06:15:00,0,0
1510,20/08/2016 , 06:30:00,18,18
1511,20/08/2016 , 06:45:00,69,69
1512,20/08/2016 , 07:00:00,71,71
1513,20/08/2016 , 07:15:00,144,144
1514,20/08/2016 , 07:30:00,158,158
1515,20/08/2016 , 07:45:00,219,219
1516,20/08/2016 , 08:00:00,226,226
1517,20/08/2016 , 08:15:00,365,365
1518,20/08/2016 , 08:30:00,636,636
1519,20/08/2016 , 08:45:00,612,612
1520,20/08/2016 , 09:00:00,998,998
1521,20/08/2016 , 09:15:00,869,869
1522,20/08/2016 , 09:30:00,1213,1213
1523,20/08/2016 , 09:45:00,1447,1447
1524,20/08/2016 , 10:00:00,1434,1434
1525,20/08/2016 , 10:15:00,1362,1362
1526,20/08/2016 , 10:30:00,1333,1333
1527,20/08/2016 , 10:45:00,961,961
1528,20/08/2016 , 11:00:00,1472,1472
1529,20/08/2016 , 11:15:00,1754,1754
1530,20/08/2016 , 11:30:00,1424,1424
1531,20/08/2016 , 11:45:00,633,633
1532,20/08/2016 , 12:00:00,784,784
1533,20/08/2016 , 12:15:00,511,511
1534,20/08/2016 , 12:30:00,744,744
1535,20/08/2016 , 12:45:00,924,924
1536,20/08/2016 , 13:00:00,1023,1023
1537,20/08/2016 , 13:15:00,1065,1065
1538,20/08/2016 , 13:30:00,1277,1277
1539,20/08/2016 , 13:45:00,505,505
1540,20/08/2016 , 14:00:00,381,381
1541,20/08/2016 , 14:15:00,523,523
1542,20/08/2016 , 14:30:00,501,501
1543,20/08/2016 , 14:45:00,641,641
1544,20/08/2016 , 15:00:00,622,622
1545,20/08/2016 , 15:15:00,612,612
1546,20/08/2016 , 15:30:00,351,351
1547,20/08/2016 , 15:45:00,166,166
1548,20/08/2016 , 16:00:00,388,388
1549,20/08/2016 , 16:15:00,421,421
1550,20/08/2016 , 16:30:00,211,211
1551,20/08/2016 , 16:45:00,175,175
1552,20/08/2016 , 17:00:00,142,142
1553,20/08/2016 , 17:15:00,141,141
1554,20/08/2016 , 17:30:00,109,109
1555,20/08/2016 , 17:45:00,144,144
1556,20/08/2016 , 18:00:00,106,106
1557,20/08/2016 , 18:15:00,55,55
1558,20/08/2016 , 18:30:00,41,41
1559,20/08/2016 , 18:45:00,12,12
1560,20/08/2016 , 19:00:00,5,5
1561,20/08/2016 , 19:15:00,0,0
1562,20/08/2016 , 19:30:00,0,0
1563,20/08/2016 , 19:45:00,0,0
1564,20/08/2016 , 20:00:00,0,0
1565,20/08/2016 , 20:15:00,0,0
1566,20/08/2016 , 20:30:00,0,0
1567,20/08/2016 , 20:45:00,0,0
1568,20/08/2016 , 21:00:00,0,0
1569,20/08/2016 , 21:15:00,0,0
1570,20/08/2016 , 21:30:00,0,0
1571,20/08/2016 , 21:45:00,0,0
1572,20/08/2016 , 22:00:00,0,0
1573,20/08/2016 , 22:15:00,0,0
1574,20/08/2016 , 22:30:00,0,0
1575,20/08/2016 , 22:45:00,0,0
1576,20/08/2016 , 23:00:00,0,0
1577,20/08/2016 , 23:15:00,0,0
1578,20/08/2016 , 23:30:00,0,0
1579,20/08/2016 , 23:45:00,0,0
1580,20/08/2016 , 24:00:00,0,0
1581,21/08/2016 , 00:15:00,0,0
1582,21/08/2016 , 00:30:00,0,0
1583,21/08/2016 , 00:45:00,0,0
1584,21/08/2016 , 01:00:00,0,0
1585,21/08/2016 , 01:15:00,0,0
1586,21/08/2016 , 01:30:00,0,0
1587,21/08/2016 , 01:45:00,0,0
1588,21/08/2016 , 02:00:00,0,0
1589,21/08/2016 , 02:15:00,0,0
1590,21/08/2016 , 02:30:00,0,0
1591,21/08/2016 , 02:45:00,0,0
1592,21/08/2016 , 03:00:00,0,0
1593,21/08/2016 , 03:15:00,0,0
1594,21/08/2016 , 03:30:00,0,0
1595,21/08/2016 , 03:45:00,0,0
1596,21/08/2016 , 04:00:00,0,0
1597,21/08/2016 , 04:15:00,0,0
1598,21/08/2016 , 04:30:00,0,0
1599,21/08/2016 , 04:45:00,0,0
1600,21/08/2016 , 05:00:00,0,0
1601,21/08/2016 , 05:15:00,0,0
1602,21/08/2016 , 05:30:00,0,0
1603,21/08/2016 , 05:45:00,0,0
1604,21/08/2016 , 06:00:00,0,0
1605,21/08/2016 , 06:15:00,0,0
1606,21/08/2016 , 06:30:00,8,8
1607,21/08/2016 , 06:45:00,27,27
1608,21/08/2016 , 07:00:00,55,55
1609,21/08/2016 , 07:15:00,69,69
1610,21/08/2016 , 07:30:00,103,103
1611,21/08/2016 , 07:45:00,195,195
1612,21/08/2016 , 08:00:00,186,186
1613,21/08/2016 , 08:15:00,233,233
1614,21/08/2016 , 08:30:00,266,266
1615,21/08/2016 , 08:45:00,537,537
1616,21/08/2016 , 09:00:00,418,418
1617,21/08/2016 , 09:15:00,372,372
1618,21/08/2016 , 09:30:00,383,383
1619,21/08/2016 , 09:45:00,334,334
1620,21/08/2016 , 10:00:00,528,528
1621,21/08/2016 , 10:15:00,365,365
1622,21/08/2016 , 10:30:00,145,145
1623,21/08/2016 , 10:45:00,194,194
1624,21/08/2016 , 11:00:00,402,402
1625,21/08/2016 , 11:15:00,346,346
1626,21/08/2016 , 11:30:00,717,717
1627,21/08/2016 , 11:45:00,444,444
1628,21/08/2016 , 12:00:00,377,377
1629,21/08/2016 , 12:15:00,508,508
1630,21/08/2016 , 12:30:00,320,320
1631,21/08/2016 , 12:45:00,305,305
1632,21/08/2016 , 13:00:00,295,295
1633,21/08/2016 , 13:15:00,342,342
1634,21/08/2016 , 13:30:00,497,497
1635,21/08/2016 , 13:45:00,595,595
1636,21/08/2016 , 14:00:00,550,550
1637,21/08/2016 , 14:15:00,558,558
1638,21/08/2016 , 14:30:00,485,485
1639,21/08/2016 , 14:45:00,332,332
1640,21/08/2016 , 15:00:00,344,344
1641,21/08/2016 , 15:15:00,421,421
1642,21/08/2016 , 15:30:00,268,268
1643,21/08/2016 , 15:45:00,367,367
1644,21/08/2016 , 16:00:00,369,369
1645,21/08/2016 , 16:15:00,390,390
1646,21/08/2016 , 16:30:00,166,166
1647,21/08/2016 , 16:45:00,140,140
1648,21/08/2016 , 17:00:00,84,84
1649,21/08/2016 , 17:15:00,97,97
1650,21/08/2016 , 17:30:00,141,141
1651,21/08/2016 , 17:45:00,171,171
1652,21/08/2016 , 18:00:00,56,56
1653,21/08/2016 , 18:15:00,45,45
1654,21/08/2016 , 18:30:00,76,76
1655,21/08/2016 , 18:45:00,27,27
1656,21/08/2016 , 19:00:00,4,4
1657,21/08/2016 , 19:15:00,0,0
1658,21/08/2016 , 19:30:00,0,0
1659,21/08/2016 , 19:45:00,0,0
1660,21/08/2016 , 20:00:00,0,0
1661,21/08/2016 , 20:15:00,0,0
1662,21/08/2016 , 20:30:00,0,0
1663,21/08/2016 , 20:45:00,0,0
1664,21/08/2016 , 21:00:00,0,0
1665,21/08/2016 , 21:15:00,0,0
1666,21/08/2016 , 21:30:00,0,0
1667,21/08/2016 , 21:45:00,0,0
1668,21/08/2016 , 22:00:00,0,0
1669,21/08/2016 , 22:15:00,0,0
1670,21/08/2016 , 22:30:00,0,0
1671,21/08/2016 , 22:45:00,0,0
1672,21/08/2016 , 23:00:00,0,0
1673,21/08/2016 , 23:15:00,0,0
1674,21/08/2016 , 23:30:00,0,0
1675,21/08/2016 , 23:45:00,0,0
1676,21/08/2016 , 24:00:00,0,0
1677,22/08/2016 , 00:15:00,0,0
1678,22/08/2016 , 00:30:00,0,0
1679,22/08/2016 , 00:45:00,0,0
1680,22/08/2016 , 01:00:00,0,0
1681,22/08/2016 , 01:15:00,0,0
1682,22/08/2016 , 01:30:00,0,0
1683,22/08/2016 , 01:45:00,0,0
1684,22/08/2016 , 02:00:00,0,0
1685,22/08/2016 , 02:15:00,0,0
1686,22/08/2016 , 02:30:00,0,0
1687,22/08/2016 , 02:45:00,0,0
1688,22/08/2016 , 03:00:00,0,0
1689,22/08/2016 , 03:15:00,0,0
1690,22/08/2016 , 03:30:00,0,0
1691,22/08/2016 , 03:45:00,0,0
1692,22/08/2016 , 04:00:00,0,0
1693,22/08/2016 , 04:15:00,0,0
1694,22/08/2016 , 04:30:00,0,0
1695,22/08/2016 , 04:45:00,0,0
1696,22/08/2016 , 05:00:00,0,0
1697,22/08/2016 , 05:15:00,0,0
1698,22/08/2016 , 05:30:00,0,0
1699,22/08/2016 , 05:45:00,0,0
1700,22/08/2016 , 06:00:00,0,0
1701,22/08/2016 , 06:15:00,0,0
1702,22/08/2016 , 06:30:00,9,9
1703,22/08/2016 , 06:45:00,53,53
1704,22/08/2016 , 07:00:00,112,112
1705,22/08/2016 , 07:15:00,154,154
1706,22/08/2016 , 07:30:00,217,217
1707,22/08/2016 , 07:45:00,312,312
1708,22/08/2016 , 08:00:00,258,258
1709,22/08/2016 , 08:15:00,305,305
1710,22/08/2016 , 08:30:00,550,550
1711,22/08/2016 , 08:45:00,499,499
1712,22/08/2016 , 09:00:00,483,483
1713,22/08/2016 , 09:15:00,646,646
1714,22/08/2016 , 09:30:00,967,967
1715,22/08/2016 , 09:45:00,1061,1061
1716,22/08/2016 , 10:00:00,700,700
1717,22/08/2016 , 10:15:00,510,510
1718,22/08/2016 , 10:30:00,505,505
1719,22/08/2016 , 10:45:00,457,457
1720,22/08/2016 , 11:00:00,537,537
1721,22/08/2016 , 11:15:00,1092,1092
1722,22/08/2016 , 11:30:00,977,977
1723,22/08/2016 , 11:45:00,677,677
1724,22/08/2016 , 12:00:00,575,575
1725,22/08/2016 , 12:15:00,482,482
1726,22/08/2016 , 12:30:00,550,550
1727,22/08/2016 , 12:45:00,432,432
1728,22/08/2016 , 13:00:00,394,394
1729,22/08/2016 , 13:15:00,301,301
1730,22/08/2016 , 13:30:00,329,329
1731,22/08/2016 , 13:45:00,375,375
1732,22/08/2016 , 14:00:00,425,425
1733,22/08/2016 , 14:15:00,462,462
1734,22/08/2016 , 14:30:00,355,355
1735,22/08/2016 , 14:45:00,472,472
1736,22/08/2016 , 15:00:00,454,454
1737,22/08/2016 , 15:15:00,337,337
1738,22/08/2016 , 15:30:00,271,271
1739,22/08/2016 , 15:45:00,288,288
1740,22/08/2016 , 16:00:00,725,725
1741,22/08/2016 , 16:15:00,356,356
1742,22/08/2016 , 16:30:00,231,231
1743,22/08/2016 , 16:45:00,306,306
1744,22/08/2016 , 17:00:00,226,226
1745,22/08/2016 , 17:15:00,178,178
1746,22/08/2016 , 17:30:00,140,140
1747,22/08/2016 , 17:45:00,208,208
1748,22/08/2016 , 18:00:00,163,163
1749,22/08/2016 , 18:15:00,76,76
1750,22/08/2016 , 18:30:00,40,40
1751,22/08/2016 , 18:45:00,24,24
1752,22/08/2016 , 19:00:00,2,2
1753,22/08/2016 , 19:15:00,0,0
1754,22/08/2016 , 19:30:00,0,0
1755,22/08/2016 , 19:45:00,0,0
1756,22/08/2016 , 20:00:00,0,0
1757,22/08/2016 , 20:15:00,0,0
1758,22/08/2016 , 20:30:00,0,0
1759,22/08/2016 , 20:45:00,0,0
1760,22/08/2016 , 21:00:00,0,0
1761,22/08/2016 , 21:15:00,0,0
1762,22/08/2016 , 21:30:00,0,0
1763,22/08/2016 , 21:45:00,0,0
1764,22/08/2016 , 22:00:00,0,0
1765,22/08/2016 , 22:15:00,0,0
1766,22/08/2016 , 22:30:00,0,0
1767,22/08/2016 , 22:45:00,0,0
1768,22/08/2016 , 23:00:00,0,0
1769,22/08/2016 , 23:15:00,0,0
1770,22/08/2016 , 23:30:00,0,0
1771,22/08/2016 , 23:45:00,0,0
1772,22/08/2016 , 24:00:00,0,0
1773,23/08/2016 , 00:15:00,0,0
1774,23/08/2016 , 00:30:00,0,0
1775,23/08/2016 , 00:45:00,0,0
1776,23/08/2016 , 01:00:00,0,0
1777,23/08/2016 , 01:15:00,0,0
1778,23/08/2016 , 01:30:00,0,0
1779,23/08/2016 , 01:45:00,0,0
1780,23/08/2016 , 02:00:00,0,0
1781,23/08/2016 , 02:15:00,0,0
1782,23/08/2016 , 02:30:00,0,0
1783,23/08/2016 , 02:45:00,0,0
1784,23/08/2016 , 03:00:00,0,0
1785,23/08/2016 , 03:15:00,0,0
1786,23/08/2016 , 03:30:00,0,0
1787,23/08/2016 , 03:45:00,0,0
1788,23/08/2016 , 04:00:00,0,0
1789,23/08/2016 , 04:15:00,0,0
1790,23/08/2016 , 04:30:00,0,0
1791,23/08/2016 , 04:45:00,0,0
1792,23/08/2016 , 05:00:00,0,0
1793,23/08/2016 , 05:15:00,0,0
1794,23/08/2016 , 05:30:00,0,0
1795,23/08/2016 , 05:45:00,0,0
1796,23/08/2016 , 06:00:00,0,0
1797,23/08/2016 , 06:15:00,0,0
1798,23/08/2016 , 06:30:00,14,14
1799,23/08/2016 , 06:45:00,39,39
1800,23/08/2016 , 07:00:00,99,99
1801,23/08/2016 , 07:15:00,152,152
1802,23/08/2016 , 07:30:00,188,188
1803,23/08/2016 , 07:45:00,213,213
1804,23/08/2016 , 08:00:00,214,214
1805,23/08/2016 , 08:15:00,251,251
1806,23/08/2016 , 08:30:00,293,293
1807,23/08/2016 , 08:45:00,653,653
1808,23/08/2016 , 09:00:00,474,474
1809,23/08/2016 , 09:15:00,752,752
1810,23/08/2016 , 09:30:00,637,637
1811,23/08/2016 , 09:45:00,401,401
1812,23/08/2016 , 10:00:00,384,384
1813,23/08/2016 , 10:15:00,425,425
1814,23/08/2016 , 10:30:00,667,667
1815,23/08/2016 , 10:45:00,635,635
1816,23/08/2016 , 11:00:00,729,729
1817,23/08/2016 , 11:15:00,734,734
1818,23/08/2016 , 11:30:00,587,587
1819,23/08/2016 , 11:45:00,459,459
1820,23/08/2016 , 12:00:00,413,413
1821,23/08/2016 , 12:15:00,386,386
1822,23/08/2016 , 12:30:00,416,416
1823,23/08/2016 , 12:45:00,405,405
1824,23/08/2016 , 13:00:00,269,269
1825,23/08/2016 , 13:15:00,407,407
1826,23/08/2016 , 13:30:00,431,431
1827,23/08/2016 , 13:45:00,404,404
1828,23/08/2016 , 14:00:00,399,399
1829,23/08/2016 , 14:15:00,414,414
1830,23/08/2016 , 14:30:00,386,386
1831,23/08/2016 , 14:45:00,452,452
1832,23/08/2016 , 15:00:00,335,335
1833,23/08/2016 , 15:15:00,265,265
1834,23/08/2016 , 15:30:00,280,280
1835,23/08/2016 , 15:45:00,271,271
1836,23/08/2016 , 16:00:00,335,335
1837,23/08/2016 , 16:15:00,145,145
1838,23/08/2016 , 16:30:00,166,166
1839,23/08/2016 , 16:45:00,165,165
1840,23/08/2016 , 17:00:00,139,139
1841,23/08/2016 , 17:15:00,134,134
1842,23/08/2016 , 17:30:00,139,139
1843,23/08/2016 , 17:45:00,123,123
1844,23/08/2016 , 18:00:00,55,55
1845,23/08/2016 , 18:15:00,51,51
1846,23/08/2016 , 18:30:00,38,38
1847,23/08/2016 , 18:45:00,20,20
1848,23/08/2016 , 19:00:00,5,5
1849,23/08/2016 , 19:15:00,0,0
1850,23/08/2016 , 19:30:00,0,0
1851,23/08/2016 , 19:45:00,0,0
1852,23/08/2016 , 20:00:00,0,0
1853,23/08/2016 , 20:15:00,0,0
1854,23/08/2016 , 20:30:00,0,0
1855,23/08/2016 , 20:45:00,0,0
1856,23/08/2016 , 21:00:00,0,0
1857,23/08/2016 , 21:15:00,0,0
1858,23/08/2016 , 21:30:00,0,0
1859,23/08/2016 , 21:45:00,0,0
1860,23/08/2016 , 22:00:00,0,0
1861,23/08/2016 , 22:15:00,0,0
1862,23/08/2016 , 22:30:00,0,0
1863,23/08/2016 , 22:45:00,0,0
1864,23/08/2016 , 23:00:00,0,0
1865,23/08/2016 , 23:15:00,0,0
1866,23/08/2016 , 23:30:00,0,0
1867,23/08/2016 , 23:45:00,0,0
1868,23/08/2016 , 24:00:00,0,0
1869,24/08/2016 , 00:15:00,0,0
1870,24/08/2016 , 00:30:00,0,0
1871,24/08/2016 , 00:45:00,0,0
1872,24/08/2016 , 01:00:00,0,0
1873,24/08/2016 , 01:15:00,0,0
1874,24/08/2016 , 01:30:00,0,0
1875,24/08/2016 , 01:45:00,0,0
1876,24/08/2016 , 02:00:00,0,0
1877,24/08/2016 , 02:15:00,0,0
1878,24/08/2016 , 02:30:00,0,0
1879,24/08/2016 , 02:45:00,0,0
1880,24/08/2016 , 03:00:00,0,0
1881,24/08/2016 , 03:15:00,0,0
1882,24/08/2016 , 03:30:00,0,0
1883,24/08/2016 , 03:45:00,0,0
1884,24/08/2016 , 04:00:00,0,0
1885,24/08/2016 , 04:15:00,0,0
1886,24/08/2016 , 04:30:00,0,0
1887,24/08/2016 , 04:45:00,0,0
1888,24/08/2016 , 05:00:00,0,0
1889,24/08/2016 , 05:15:00,0,0
1890,24/08/2016 , 05:30:00,0,0
1891,24/08/2016 , 05:45:00,0,0
1892,24/08/2016 , 06:00:00,0,0
1893,24/08/2016 , 06:15:00,0,0
1894,24/08/2016 , 06:30:00,7,7
1895,24/08/2016 , 06:45:00,24,24
1896,24/08/2016 , 07:00:00,51,51
1897,24/08/2016 , 07:15:00,76,76
1898,24/08/2016 , 07:30:00,89,89
1899,24/08/2016 , 07:45:00,169,169
1900,24/08/2016 , 08:00:00,291,291
1901,24/08/2016 , 08:15:00,225,225
1902,24/08/2016 , 08:30:00,315,315
1903,24/08/2016 , 08:45:00,230,230
1904,24/08/2016 , 09:00:00,534,534
1905,24/08/2016 , 09:15:00,174,174
1906,24/08/2016 , 09:30:00,170,170
1907,24/08/2016 , 09:45:00,171,171
1908,24/08/2016 , 10:00:00,771,771
1909,24/08/2016 , 10:15:00,1200,1200
1910,24/08/2016 , 10:30:00,1088,1088
1911,24/08/2016 , 10:45:00,421,421
1912,24/08/2016 , 11:00:00,1355,1355
1913,24/08/2016 , 11:15:00,1549,1549
1914,24/08/2016 , 11:30:00,965,965
1915,24/08/2016 , 11:45:00,455,455
1916,24/08/2016 , 12:00:00,892,892
1917,24/08/2016 , 12:15:00,947,947
1918,24/08/2016 , 12:30:00,859,859
1919,24/08/2016 , 12:45:00,1303,1303
1920,24/08/2016 , 13:00:00,1268,1268
1921,24/08/2016 , 13:15:00,1180,1180
