Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
1295,18/08/2016 , 00:45:00,0,0
1296,18/08/2016 , 01:00:00,0,0
1297,18/08/2016 , 01:15:00,0,0
1298,18/08/2016 , 01:30:00,0,0
1299,18/08/2016 , 01:45:00,0,0
1300,18/08/2016 , 02:00:00,0,0
1301,18/08/2016 , 02:15:00,0,0
1302,18/08/2016 , 02:30:00,0,0
1303,18/08/2016 , 02:45:00,0,0
1304,18/08/2016 , 03:00:00,0,0
1305,18/08/2016 , 03:15:00,0,0
1306,18/08/2016 , 03:30:00,0,0
1307,18/08/2016 , 03:45:00,0,0
1308,18/08/2016 , 04:00:00,0,0
1309,18/08/2016 , 04:15:00,0,0
1310,18/08/2016 , 04:30:00,0,0
1311,18/08/2016 , 04:45:00,0,0
1312,18/08/2016 , 05:00:00,0,0
1313,18/08/2016 , 05:15:00,0,0
1314,18/08/2016 , 05:30:00,0,0
1315,18/08/2016 , 05:45:00,0,0
1316,18/08/2016 , 06:00:00,0,0
1317,18/08/2016 , 06:15:00,0,0
1318,18/08/2016 , 06:30:00,15,15
1319,18/08/2016 , 06:45:00,90,90
1320,18/08/2016 , 07:00:00,67,67
1321,18/08/2016 , 07:15:00,143,143
1322,18/08/2016 , 07:30:00,159,159
1323,18/08/2016 , 07:45:00,310,310
1324,18/08/2016 , 08:00:00,442,442
1325,18/08/2016 , 08:15:00,486,486
1326,18/08/2016 , 08:30:00,474,474
1327,18/08/2016 , 08:45:00,520,520
1328,18/08/2016 , 09:00:00,692,692
1329,18/08/2016 , 09:15:00,780,780
1330,18/08/2016 , 09:30:00,779,779
1331,18/08/2016 , 09:45:00,815,815
1332,18/08/2016 , 10:00:00,1132,1132
1333,18/08/2016 , 10:15:00,1373,1373
1334,18/08/2016 , 10:30:00,1338,1338
1335,18/08/2016 , 10:45:00,1272,1272
1336,18/08/2016 , 11:00:00,1268,1268
1337,18/08/2016 , 11:15:00,968,968
1338,18/08/2016 , 11:30:00,1712,1712
1339,18/08/2016 , 11:45:00,1779,1779
1340,18/08/2016 , 12:00:00,1442,1442
1341,18/08/2016 , 12:15:00,555,555
1342,18/08/2016 , 12:30:00,1042,1042
1343,18/08/2016 , 12:45:00,1540,1540
1344,18/08/2016 , 13:00:00,2107,2107
1345,18/08/2016 , 13:15:00,1450,1450
1346,18/08/2016 , 13:30:00,1112,1112
1347,18/08/2016 , 13:45:00,1307,1307
1348,18/08/2016 , 14:00:00,1184,1184
1349,18/08/2016 , 14:15:00,1336,1336
1350,18/08/2016 , 14:30:00,1066,1066
1351,18/08/2016 , 14:45:00,1139,1139
1352,18/08/2016 , 15:00:00,839,839
1353,18/08/2016 , 15:15:00,623,623
1354,18/08/2016 , 15:30:00,776,776
1355,18/08/2016 , 15:45:00,741,741
1356,18/08/2016 , 16:00:00,581,581
1357,18/08/2016 , 16:15:00,554,554
1358,18/08/2016 , 16:30:00,457,457
1359,18/08/2016 , 16:45:00,424,424
1360,18/08/2016 , 17:00:00,404,404
1361,18/08/2016 , 17:15:00,327,327
1362,18/08/2016 , 17:30:00,317,317
1363,18/08/2016 , 17:45:00,199,199
1364,18/08/2016 , 18:00:00,148,148
1365,18/08/2016 , 18:15:00,100,100
1366,18/08/2016 , 18:30:00,69,69
1367,18/08/2016 , 18:45:00,30,30
1368,18/08/2016 , 19:00:00,8,8
1369,18/08/2016 , 19:15:00,0,0
1370,18/08/2016 , 19:30:00,0,0
1371,18/08/2016 , 19:45:00,0,0
1372,18/08/2016 , 20:00:00,0,0
1373,18/08/2016 , 20:15:00,0,0
1374,18/08/2016 , 20:30:00,0,0
1375,18/08/2016 , 20:45:00,0,0
1376,18/08/2016 , 21:00:00,0,0
1377,18/08/2016 , 21:15:00,0,0
1378,18/08/2016 , 21:30:00,0,0
1379,18/08/2016 , 21:45:00,0,0
1380,18/08/2016 , 22:00:00,0,0
1381,18/08/2016 , 22:15:00,0,0
1382,18/08/2016 , 22:30:00,0,0
1383,18/08/2016 , 22:45:00,0,0
1384,18/08/2016 , 23:00:00,0,0
1385,18/08/2016 , 23:15:00,0,0
1386,18/08/2016 , 23:30:00,0,0
1387,18/08/2016 , 23:45:00,0,0
1388,18/08/2016 , 24:00:00,0,0
1389,19/08/2016 , 00:15:00,0,0
1390,19/08/2016 , 00:30:00,0,0
1391,19/08/2016 , 00:45:00,0,0
1392,19/08/2016 , 01:00:00,0,0
1393,19/08/2016 , 01:15:00,0,0
1394,19/08/2016 , 01:30:00,0,0
1395,19/08/2016 , 01:45:00,0,0
1396,19/08/2016 , 02:00:00,0,0
1397,19/08/2016 , 02:15:00,0,0
1398,19/08/2016 , 02:30:00,0,0
1399,19/08/2016 , 02:45:00,0,0
1400,19/08/2016 , 03:00:00,0,0
1401,19/08/2016 , 03:15:00,0,0
1402,19/08/2016 , 03:30:00,0,0
1403,19/08/2016 , 03:45:00,0,0
1404,19/08/2016 , 04:00:00,0,0
1405,19/08/2016 , 04:15:00,0,0
1406,19/08/2016 , 04:30:00,0,0
1407,19/08/2016 , 04:45:00,0,0
1408,19/08/2016 , 05:00:00,0,0
1409,19/08/2016 , 05:15:00,0,0
1410,19/08/2016 , 05:30:00,0,0
1411,19/08/2016 , 05:45:00,0,0
1412,19/08/2016 , 06:00:00,0,0
1413,19/08/2016 , 06:15:00,0,0
1414,19/08/2016 , 06:30:00,22,22
1415,19/08/2016 , 06:45:00,73,73
1416,19/08/2016 , 07:00:00,132,132
1417,19/08/2016 , 07:15:00,177,177
1418,19/08/2016 , 07:30:00,259,259
1419,19/08/2016 , 07:45:00,294,294
1420,19/08/2016 , 08:00:00,413,413
1421,19/08/2016 , 08:15:00,510,510
1422,19/08/2016 , 08:30:00,605,605
1423,19/08/2016 , 08:45:00,760,760
1424,19/08/2016 , 09:00:00,687,687
1425,19/08/2016 , 09:15:00,954,954
1426,19/08/2016 , 09:30:00,1109,1109
1427,19/08/2016 , 09:45:00,1735,1735
1428,19/08/2016 , 10:00:00,2185,2185
1429,19/08/2016 , 10:15:00,2336,2336
1430,19/08/2016 , 10:30:00,2419,2419
1431,19/08/2016 , 10:45:00,1850,1850
1432,19/08/2016 , 11:00:00,1091,1091
1433,19/08/2016 , 11:15:00,1224,1224
1434,19/08/2016 , 11:30:00,1337,1337
1435,19/08/2016 , 11:45:00,1109,1109
1436,19/08/2016 , 12:00:00,890,890
1437,19/08/2016 , 12:15:00,998,998
1438,19/08/2016 , 12:30:00,1201,1201
1439,19/08/2016 , 12:45:00,1068,1068
1440,19/08/2016 , 13:00:00,712,712
1441,19/08/2016 , 13:15:00,468,468
1442,19/08/2016 , 13:30:00,1766,1766
1443,19/08/2016 , 13:45:00,1901,1901
1444,19/08/2016 , 14:00:00,2224,2224
1445,19/08/2016 , 14:15:00,1920,1920
1446,19/08/2016 , 14:30:00,2279,2279
1447,19/08/2016 , 14:45:00,3237,3237
1448,19/08/2016 , 15:00:00,2886,2886
1449,19/08/2016 , 15:15:00,2829,2829
1450,19/08/2016 , 15:30:00,3095,3095
1451,19/08/2016 , 15:45:00,2834,2834
1452,19/08/2016 , 16:00:00,1928,1928
1453,19/08/2016 , 16:15:00,1106,1106
1454,19/08/2016 , 16:30:00,1335,1335
1455,19/08/2016 , 16:45:00,891,891
1456,19/08/2016 , 17:00:00,439,439
1457,19/08/2016 , 17:15:00,347,347
1458,19/08/2016 , 17:30:00,451,451
1459,19/08/2016 , 17:45:00,372,372
1460,19/08/2016 , 18:00:00,138,138
1461,19/08/2016 , 18:15:00,102,102
1462,19/08/2016 , 18:30:00,136,136
1463,19/08/2016 , 18:45:00,39,39
1464,19/08/2016 , 19:00:00,15,15
1465,19/08/2016 , 19:15:00,0,0
1466,19/08/2016 , 19:30:00,0,0
1467,19/08/2016 , 19:45:00,0,0
1468,19/08/2016 , 20:00:00,0,0
1469,19/08/2016 , 20:15:00,0,0
1470,19/08/2016 , 20:30:00,0,0
1471,19/08/2016 , 20:45:00,0,0
1472,19/08/2016 , 21:00:00,0,0
1473,19/08/2016 , 21:15:00,0,0
1474,19/08/2016 , 21:30:00,0,0
1475,19/08/2016 , 21:45:00,0,0
1476,19/08/2016 , 22:00:00,0,0
1477,19/08/2016 , 22:15:00,0,0
1478,19/08/2016 , 22:30:00,0,0
1479,19/08/2016 , 22:45:00,0,0
1480,19/08/2016 , 23:00:00,0,0
1481,19/08/2016 , 23:15:00,0,0
1482,19/08/2016 , 23:30:00,0,0
1483,19/08/2016 , 23:45:00,0,0
1484,19/08/2016 , 24:00:00,0,0
1485,20/08/2016 , 00:15:00,0,0
1486,20/08/2016 , 00:30:00,0,0
1487,20/08/2016 , 00:45:00,0,0
1488,20/08/2016 , 01:00:00,0,0
1489,20/08/2016 , 01:15:00,0,0
1490,20/08/2016 , 01:30:00,0,0
1491,20/08/2016 , 01:45:00,0,0
1492,20/08/2016 , 02:00:00,0,0
1493,20/08/2016 , 02:15:00,0,0
1494,20/08/2016 , 02:30:00,0,0
1495,20/08/2016 , 02:45:00,0,0
1496,20/08/2016 , 03:00:00,0,0
1497,20/08/2016 , 03:15:00,0,0
1498,20/08/2016 , 03:30:00,0,0
1499,20/08/2016 , 03:45:00,0,0
1500,20/08/2016 , 04:00:00,0,0
1501,20/08/2016 , 04:15:00,0,0
1502,20/08/2016 , 04:30:00,0,0
1503,20/08/2016 , 04:45:00,0,0
1504,20/08/2016 , 05:00:00,0,0
1505,20/08/2016 , 05:15:00,0,0
1506,20/08/2016 , 05:30:00,0,0
1507,20/08/2016 , 05:45:00,0,0
1508,20/08/2016 , 06:00:00,0,0
1509,20/08/2016 , 06:15:00,0,0
1510,20/08/2016 , 06:30:00,23,23
1511,20/08/2016 , 06:45:00,103,103
1512,20/08/2016 , 07:00:00,105,105
1513,20/08/2016 , 07:15:00,183,183
1514,20/08/2016 , 07:30:00,215,215
1515,20/08/2016 , 07:45:00,288,288
1516,20/08/2016 , 08:00:00,258,258
1517,20/08/2016 , 08:15:00,324,324
1518,20/08/2016 , 08:30:00,407,407
1519,20/08/2016 , 08:45:00,519,519
1520,20/08/2016 , 09:00:00,583,583
1521,20/08/2016 , 09:15:00,1114,1114
1522,20/08/2016 , 09:30:00,1336,1336
1523,20/08/2016 , 09:45:00,1821,1821
1524,20/08/2016 , 10:00:00,1752,1752
1525,20/08/2016 , 10:15:00,1664,1664
1526,20/08/2016 , 10:30:00,1628,1628
1527,20/08/2016 , 10:45:00,1268,1268
1528,20/08/2016 , 11:00:00,1810,1810
1529,20/08/2016 , 11:15:00,2064,2064
1530,20/08/2016 , 11:30:00,1902,1902
1531,20/08/2016 , 11:45:00,1050,1050
1532,20/08/2016 , 12:00:00,1484,1484
1533,20/08/2016 , 12:15:00,996,996
1534,20/08/2016 , 12:30:00,1189,1189
1535,20/08/2016 , 12:45:00,1393,1393
1536,20/08/2016 , 13:00:00,1349,1349
1537,20/08/2016 , 13:15:00,1313,1313
1538,20/08/2016 , 13:30:00,1842,1842
1539,20/08/2016 , 13:45:00,2302,2302
1540,20/08/2016 , 14:00:00,2289,2289
1541,20/08/2016 , 14:15:00,1545,1545
1542,20/08/2016 , 14:30:00,2284,2284
1543,20/08/2016 , 14:45:00,2742,2742
1544,20/08/2016 , 15:00:00,1901,1901
1545,20/08/2016 , 15:15:00,2540,2540
1546,20/08/2016 , 15:30:00,1104,1104
1547,20/08/2016 , 15:45:00,374,374
1548,20/08/2016 , 16:00:00,547,547
1549,20/08/2016 , 16:15:00,777,777
1550,20/08/2016 , 16:30:00,534,534
1551,20/08/2016 , 16:45:00,558,558
1552,20/08/2016 , 17:00:00,366,366
1553,20/08/2016 , 17:15:00,292,292
1554,20/08/2016 , 17:30:00,199,199
1555,20/08/2016 , 17:45:00,207,207
1556,20/08/2016 , 18:00:00,147,147
1557,20/08/2016 , 18:15:00,93,93
1558,20/08/2016 , 18:30:00,63,63
1559,20/08/2016 , 18:45:00,18,18
1560,20/08/2016 , 19:00:00,4,4
1561,20/08/2016 , 19:15:00,0,0
1562,20/08/2016 , 19:30:00,0,0
1563,20/08/2016 , 19:45:00,0,0
1564,20/08/2016 , 20:00:00,0,0
1565,20/08/2016 , 20:15:00,0,0
1566,20/08/2016 , 20:30:00,0,0
1567,20/08/2016 , 20:45:00,0,0
1568,20/08/2016 , 21:00:00,0,0
1569,20/08/2016 , 21:15:00,0,0
1570,20/08/2016 , 21:30:00,0,0
1571,20/08/2016 , 21:45:00,0,0
1572,20/08/2016 , 22:00:00,0,0
1573,20/08/2016 , 22:15:00,0,0
1574,20/08/2016 , 22:30:00,0,0
1575,20/08/2016 , 22:45:00,0,0
1576,20/08/2016 , 23:00:00,0,0
1577,20/08/2016 , 23:15:00,0,0
1578,20/08/2016 , 23:30:00,0,0
1579,20/08/2016 , 23:45:00,0,0
1580,20/08/2016 , 24:00:00,0,0
1581,21/08/2016 , 00:15:00,0,0
1582,21/08/2016 , 00:30:00,0,0
1583,21/08/2016 , 00:45:00,0,0
1584,21/08/2016 , 01:00:00,0,0
1585,21/08/2016 , 01:15:00,0,0
1586,21/08/2016 , 01:30:00,0,0
1587,21/08/2016 , 01:45:00,0,0
1588,21/08/2016 , 02:00:00,0,0
1589,21/08/2016 , 02:15:00,0,0
1590,21/08/2016 , 02:30:00,0,0
1591,21/08/2016 , 02:45:00,0,0
1592,21/08/2016 , 03:00:00,0,0
1593,21/08/2016 , 03:15:00,0,0
1594,21/08/2016 , 03:30:00,0,0
1595,21/08/2016 , 03:45:00,0,0
1596,21/08/2016 , 04:00:00,0,0
1597,21/08/2016 , 04:15:00,0,0
1598,21/08/2016 , 04:30:00,0,0
1599,21/08/2016 , 04:45:00,0,0
1600,21/08/2016 , 05:00:00,0,0
1601,21/08/2016 , 05:15:00,0,0
1602,21/08/2016 , 05:30:00,0,0
1603,21/08/2016 , 05:45:00,0,0
1604,21/08/2016 , 06:00:00,0,0
1605,21/08/2016 , 06:15:00,0,0
1606,21/08/2016 , 06:30:00,11,11
1607,21/08/2016 , 06:45:00,41,41
1608,21/08/2016 , 07:00:00,80,80
1609,21/08/2016 , 07:15:00,107,107
1610,21/08/2016 , 07:30:00,171,171
1611,21/08/2016 , 07:45:00,372,372
1612,21/08/2016 , 08:00:00,370,370
1613,21/08/2016 , 08:15:00,422,422
1614,21/08/2016 , 08:30:00,459,459
1615,21/08/2016 , 08:45:00,611,611
1616,21/08/2016 , 09:00:00,672,672
1617,21/08/2016 , 09:15:00,828,828
1618,21/08/2016 , 09:30:00,812,812
1619,21/08/2016 , 09:45:00,757,757
1620,21/08/2016 , 10:00:00,1247,1247
1621,21/08/2016 , 10:15:00,939,939
1622,21/08/2016 , 10:30:00,410,410
1623,21/08/2016 , 10:45:00,521,521
1624,21/08/2016 , 11:00:00,921,921
1625,21/08/2016 , 11:15:00,851,851
1626,21/08/2016 , 11:30:00,1903,1903
1627,21/08/2016 , 11:45:00,1278,1278
1628,21/08/2016 , 12:00:00,1115,1115
1629,21/08/2016 , 12:15:00,1544,1544
1630,21/08/2016 , 12:30:00,1109,1109
1631,21/08/2016 , 12:45:00,850,850
1632,21/08/2016 , 13:00:00,897,897
1633,21/08/2016 , 13:15:00,1064,1064
1634,21/08/2016 , 13:30:00,1132,1132
1635,21/08/2016 , 13:45:00,1283,1283
1636,21/08/2016 , 14:00:00,1176,1176
1637,21/08/2016 , 14:15:00,1242,1242
1638,21/08/2016 , 14:30:00,1281,1281
1639,21/08/2016 , 14:45:00,850,850
1640,21/08/2016 , 15:00:00,752,752
1641,21/08/2016 , 15:15:00,1001,1001
1642,21/08/2016 , 15:30:00,631,631
1643,21/08/2016 , 15:45:00,931,931
1644,21/08/2016 , 16:00:00,761,761
1645,21/08/2016 , 16:15:00,683,683
1646,21/08/2016 , 16:30:00,330,330
1647,21/08/2016 , 16:45:00,277,277
1648,21/08/2016 , 17:00:00,166,166
1649,21/08/2016 , 17:15:00,171,171
1650,21/08/2016 , 17:30:00,225,225
1651,21/08/2016 , 17:45:00,299,299
1652,21/08/2016 , 18:00:00,101,101
1653,21/08/2016 , 18:15:00,70,70
1654,21/08/2016 , 18:30:00,86,86
1655,21/08/2016 , 18:45:00,29,29
1656,21/08/2016 , 19:00:00,2,2
1657,21/08/2016 , 19:15:00,0,0
1658,21/08/2016 , 19:30:00,0,0
1659,21/08/2016 , 19:45:00,0,0
1660,21/08/2016 , 20:00:00,0,0
1661,21/08/2016 , 20:15:00,0,0
1662,21/08/2016 , 20:30:00,0,0
1663,21/08/2016 , 20:45:00,0,0
1664,21/08/2016 , 21:00:00,0,0
1665,21/08/2016 , 21:15:00,0,0
1666,21/08/2016 , 21:30:00,0,0
1667,21/08/2016 , 21:45:00,0,0
1668,21/08/2016 , 22:00:00,0,0
1669,21/08/2016 , 22:15:00,0,0
1670,21/08/2016 , 22:30:00,0,0
1671,21/08/2016 , 22:45:00,0,0
1672,21/08/2016 , 23:00:00,0,0
1673,21/08/2016 , 23:15:00,0,0
1674,21/08/2016 , 23:30:00,0,0
1675,21/08/2016 , 23:45:00,0,0
1676,21/08/2016 , 24:00:00,0,0
1677,22/08/2016 , 00:15:00,0,0
1678,22/08/2016 , 00:30:00,0,0
1679,22/08/2016 , 00:45:00,0,0
1680,22/08/2016 , 01:00:00,0,0
1681,22/08/2016 , 01:15:00,0,0
1682,22/08/2016 , 01:30:00,0,0
1683,22/08/2016 , 01:45:00,0,0
1684,22/08/2016 , 02:00:00,0,0
1685,22/08/2016 , 02:15:00,0,0
1686,22/08/2016 , 02:30:00,0,0
1687,22/08/2016 , 02:45:00,0,0
1688,22/08/2016 , 03:00:00,0,0
1689,22/08/2016 , 03:15:00,0,0
1690,22/08/2016 , 03:30:00,0,0
1691,22/08/2016 , 03:45:00,0,0
1692,22/08/2016 , 04:00:00,0,0
1693,22/08/2016 , 04:15:00,0,0
1694,22/08/2016 , 04:30:00,0,0
1695,22/08/2016 , 04:45:00,0,0
1696,22/08/2016 , 05:00:00,0,0
1697,22/08/2016 , 05:15:00,0,0
1698,22/08/2016 , 05:30:00,0,0
1699,22/08/2016 , 05:45:00,0,0
1700,22/08/2016 , 06:00:00,0,0
1701,22/08/2016 , 06:15:00,0,0
1702,22/08/2016 , 06:30:00,7,7
1703,22/08/2016 , 06:45:00,56,56
1704,22/08/2016 , 07:00:00,122,122
1705,22/08/2016 , 07:15:00,177,177
1706,22/08/2016 , 07:30:00,237,237
1707,22/08/2016 , 07:45:00,321,321
1708,22/08/2016 , 08:00:00,204,204
1709,22/08/2016 , 08:15:00,295,295
1710,22/08/2016 , 08:30:00,520,520
1711,22/08/2016 , 08:45:00,404,404
1712,22/08/2016 , 09:00:00,612,612
1713,22/08/2016 , 09:15:00,885,885
1714,22/08/2016 , 09:30:00,1296,1296
1715,22/08/2016 , 09:45:00,1533,1533
1716,22/08/2016 , 10:00:00,1114,1114
1717,22/08/2016 , 10:15:00,836,836
1718,22/08/2016 , 10:30:00,824,824
1719,22/08/2016 , 10:45:00,776,776
1720,22/08/2016 , 11:00:00,844,844
1721,22/08/2016 , 11:15:00,1646,1646
1722,22/08/2016 , 11:30:00,1563,1563
1723,22/08/2016 , 11:45:00,1184,1184
1724,22/08/2016 , 12:00:00,975,975
1725,22/08/2016 , 12:15:00,845,845
1726,22/08/2016 , 12:30:00,1045,1045
1727,22/08/2016 , 12:45:00,844,844
1728,22/08/2016 , 13:00:00,788,788
1729,22/08/2016 , 13:15:00,560,560
1730,22/08/2016 , 13:30:00,590,590
1731,22/08/2016 , 13:45:00,777,777
1732,22/08/2016 , 14:00:00,844,844
1733,22/08/2016 , 14:15:00,1174,1174
1734,22/08/2016 , 14:30:00,866,866
1735,22/08/2016 , 14:45:00,1086,1086
1736,22/08/2016 , 15:00:00,1222,1222
1737,22/08/2016 , 15:15:00,774,774
1738,22/08/2016 , 15:30:00,553,553
1739,22/08/2016 , 15:45:00,617,617
1740,22/08/2016 , 16:00:00,948,948
1741,22/08/2016 , 16:15:00,596,596
1742,22/08/2016 , 16:30:00,337,337
1743,22/08/2016 , 16:45:00,490,490
1744,22/08/2016 , 17:00:00,350,350
1745,22/08/2016 , 17:15:00,260,260
1746,22/08/2016 , 17:30:00,197,197
1747,22/08/2016 , 17:45:00,258,258
1748,22/08/2016 , 18:00:00,200,200
1749,22/08/2016 , 18:15:00,94,94
1750,22/08/2016 , 18:30:00,45,45
1751,22/08/2016 , 18:45:00,27,27
1752,22/08/2016 , 19:00:00,0,0
1753,22/08/2016 , 19:15:00,0,0
1754,22/08/2016 , 19:30:00,0,0
1755,22/08/2016 , 19:45:00,0,0
1756,22/08/2016 , 20:00:00,0,0
1757,22/08/2016 , 20:15:00,0,0
1758,22/08/2016 , 20:30:00,0,0
1759,22/08/2016 , 20:45:00,0,0
1760,22/08/2016 , 21:00:00,0,0
1761,22/08/2016 , 21:15:00,0,0
1762,22/08/2016 , 21:30:00,0,0
1763,22/08/2016 , 21:45:00,0,0
1764,22/08/2016 , 22:00:00,0,0
1765,22/08/2016 , 22:15:00,0,0
1766,22/08/2016 , 22:30:00,0,0
1767,22/08/2016 , 22:45:00,0,0
1768,22/08/2016 , 23:00:00,0,0
1769,22/08/2016 , 23:15:00,0,0
1770,22/08/2016 , 23:30:00,0,0
1771,22/08/2016 , 23:45:00,0,0
1772,22/08/2016 , 24:00:00,0,0
1773,23/08/2016 , 00:15:00,0,0
1774,23/08/2016 , 00:30:00,0,0
1775,23/08/2016 , 00:45:00,0,0
1776,23/08/2016 , 01:00:00,0,0
1777,23/08/2016 , 01:15:00,0,0
1778,23/08/2016 , 01:30:00,0,0
1779,23/08/2016 , 01:45:00,0,0
1780,23/08/2016 , 02:00:00,0,0
1781,23/08/2016 , 02:15:00,0,0
1782,23/08/2016 , 02:30:00,0,0
1783,23/08/2016 , 02:45:00,0,0
1784,23/08/2016 , 03:00:00,0,0
1785,23/08/2016 , 03:15:00,0,0
1786,23/08/2016 , 03:30:00,0,0
1787,23/08/2016 , 03:45:00,0,0
1788,23/08/2016 , 04:00:00,0,0
1789,23/08/2016 , 04:15:00,0,0
1790,23/08/2016 , 04:30:00,0,0
1791,23/08/2016 , 04:45:00,0,0
1792,23/08/2016 , 05:00:00,0,0
1793,23/08/2016 , 05:15:00,0,0
1794,23/08/2016 , 05:30:00,0,0
1795,23/08/2016 , 05:45:00,0,0
1796,23/08/2016 , 06:00:00,0,0
1797,23/08/2016 , 06:15:00,0,0
1798,23/08/2016 , 06:30:00,12,12
1799,23/08/2016 , 06:45:00,40,40
1800,23/08/2016 , 07:00:00,108,108
1801,23/08/2016 , 07:15:00,173,173
1802,23/08/2016 , 07:30:00,223,223
1803,23/08/2016 , 07:45:00,262,262
1804,23/08/2016 , 08:00:00,279,279
1805,23/08/2016 , 08:15:00,334,334
1806,23/08/2016 , 08:30:00,414,414
1807,23/08/2016 , 08:45:00,781,781
1808,23/08/2016 , 09:00:00,640,640
1809,23/08/2016 , 09:15:00,990,990
1810,23/08/2016 , 09:30:00,860,860
1811,23/08/2016 , 09:45:00,570,570
1812,23/08/2016 , 10:00:00,591,591
1813,23/08/2016 , 10:15:00,656,656
1814,23/08/2016 , 10:30:00,958,958
1815,23/08/2016 , 10:45:00,894,894
1816,23/08/2016 , 11:00:00,1101,1101
1817,23/08/2016 , 11:15:00,1145,1145
1818,23/08/2016 , 11:30:00,929,929
1819,23/08/2016 , 11:45:00,734,734
1820,23/08/2016 , 12:00:00,657,657
1821,23/08/2016 , 12:15:00,663,663
1822,23/08/2016 , 12:30:00,774,774
1823,23/08/2016 , 12:45:00,769,769
1824,23/08/2016 , 13:00:00,515,515
1825,23/08/2016 , 13:15:00,891,891
1826,23/08/2016 , 13:30:00,999,999
1827,23/08/2016 , 13:45:00,830,830
1828,23/08/2016 , 14:00:00,834,834
1829,23/08/2016 , 14:15:00,851,851
1830,23/08/2016 , 14:30:00,824,824
1831,23/08/2016 , 14:45:00,1013,1013
1832,23/08/2016 , 15:00:00,674,674
1833,23/08/2016 , 15:15:00,458,458
1834,23/08/2016 , 15:30:00,502,502
1835,23/08/2016 , 15:45:00,511,511
1836,23/08/2016 , 16:00:00,628,628
1837,23/08/2016 , 16:15:00,235,235
1838,23/08/2016 , 16:30:00,264,264
1839,23/08/2016 , 16:45:00,294,294
1840,23/08/2016 , 17:00:00,247,247
1841,23/08/2016 , 17:15:00,255,255
1842,23/08/2016 , 17:30:00,248,248
1843,23/08/2016 , 17:45:00,189,189
1844,23/08/2016 , 18:00:00,95,95
1845,23/08/2016 , 18:15:00,67,67
1846,23/08/2016 , 18:30:00,43,43
1847,23/08/2016 , 18:45:00,19,19
1848,23/08/2016 , 19:00:00,2,2
1849,23/08/2016 , 19:15:00,0,0
1850,23/08/2016 , 19:30:00,0,0
1851,23/08/2016 , 19:45:00,0,0
1852,23/08/2016 , 20:00:00,0,0
1853,23/08/2016 , 20:15:00,0,0
1854,23/08/2016 , 20:30:00,0,0
1855,23/08/2016 , 20:45:00,0,0
1856,23/08/2016 , 21:00:00,0,0
1857,23/08/2016 , 21:15:00,0,0
1858,23/08/2016 , 21:30:00,0,0
1859,23/08/2016 , 21:45:00,0,0
1860,23/08/2016 , 22:00:00,0,0
1861,23/08/2016 , 22:15:00,0,0
1862,23/08/2016 , 22:30:00,0,0
1863,23/08/2016 , 22:45:00,0,0
1864,23/08/2016 , 23:00:00,0,0
1865,23/08/2016 , 23:15:00,0,0
1866,23/08/2016 , 23:30:00,0,0
1867,23/08/2016 , 23:45:00,0,0
1868,23/08/2016 , 24:00:00,0,0
1869,24/08/2016 , 00:15:00,0,0
1870,24/08/2016 , 00:30:00,0,0
1871,24/08/2016 , 00:45:00,0,0
1872,24/08/2016 , 01:00:00,0,0
1873,24/08/2016 , 01:15:00,0,0
1874,24/08/2016 , 01:30:00,0,0
1875,24/08/2016 , 01:45:00,0,0
1876,24/08/2016 , 02:00:00,0,0
1877,24/08/2016 , 02:15:00,0,0
1878,24/08/2016 , 02:30:00,0,0
1879,24/08/2016 , 02:45:00,0,0
1880,24/08/2016 , 03:00:00,0,0
1881,24/08/2016 , 03:15:00,0,0
1882,24/08/2016 , 03:30:00,0,0
1883,24/08/2016 , 03:45:00,0,0
1884,24/08/2016 , 04:00:00,0,0
1885,24/08/2016 , 04:15:00,0,0
1886,24/08/2016 , 04:30:00,0,0
1887,24/08/2016 , 04:45:00,0,0
1888,24/08/2016 , 05:00:00,0,0
1889,24/08/2016 , 05:15:00,0,0
1890,24/08/2016 , 05:30:00,0,0
1891,24/08/2016 , 05:45:00,0,0
1892,24/08/2016 , 06:00:00,0,0
1893,24/08/2016 , 06:15:00,0,0
1894,24/08/2016 , 06:30:00,7,7
1895,24/08/2016 , 06:45:00,32,32
1896,24/08/2016 , 07:00:00,69,69
1897,24/08/2016 , 07:15:00,102,102
1898,24/08/2016 , 07:30:00,127,127
1899,24/08/2016 , 07:45:00,251,251
1900,24/08/2016 , 08:00:00,434,434
1901,24/08/2016 , 08:15:00,342,342
1902,24/08/2016 , 08:30:00,420,420
1903,24/08/2016 , 08:45:00,389,389
1904,24/08/2016 , 09:00:00,544,544
1905,24/08/2016 , 09:15:00,301,301
1906,24/08/2016 , 09:30:00,289,289
1907,24/08/2016 , 09:45:00,283,283
1908,24/08/2016 , 10:00:00,1062,1062
1909,24/08/2016 , 10:15:00,1542,1542
1910,24/08/2016 , 10:30:00,1646,1646
1911,24/08/2016 , 10:45:00,721,721
1912,24/08/2016 , 11:00:00,1752,1752
1913,24/08/2016 , 11:15:00,1986,1986
1914,24/08/2016 , 11:30:00,1453,1453
1915,24/08/2016 , 11:45:00,811,811
