Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
1280,17/08/2016 , 21:00:00,0,0
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
1295,18/08/2016 , 00:45:00,0,0
1296,18/08/2016 , 01:00:00,0,0
1297,18/08/2016 , 01:15:00,0,0
1298,18/08/2016 , 01:30:00,0,0
1299,18/08/2016 , 01:45:00,0,0
1300,18/08/2016 , 02:00:00,0,0
1301,18/08/2016 , 02:15:00,0,0
1302,18/08/2016 , 02:30:00,0,0
1303,18/08/2016 , 02:45:00,0,0
1304,18/08/2016 , 03:00:00,0,0
1305,18/08/2016 , 03:15:00,0,0
1306,18/08/2016 , 03:30:00,0,0
1307,18/08/2016 , 03:45:00,0,0
1308,18/08/2016 , 04:00:00,0,0
1309,18/08/2016 , 04:15:00,0,0
1310,18/08/2016 , 04:30:00,0,0
1311,18/08/2016 , 04:45:00,0,0
1312,18/08/2016 , 05:00:00,0,0
1313,18/08/2016 , 05:15:00,0,0
1314,18/08/2016 , 05:30:00,0,0
1315,18/08/2016 , 05:45:00,0,0
1316,18/08/2016 , 06:00:00,0,0
1317,18/08/2016 , 06:15:00,1,1
1318,18/08/2016 , 06:30:00,18,18
1319,18/08/2016 , 06:45:00,84,84
1320,18/08/2016 , 07:00:00,68,68
1321,18/08/2016 , 07:15:00,145,145
1322,18/08/2016 , 07:30:00,161,161
1323,18/08/2016 , 07:45:00,305,305
1324,18/08/2016 , 08:00:00,432,432
1325,18/08/2016 , 08:15:00,456,456
1326,18/08/2016 , 08:30:00,443,443
1327,18/08/2016 , 08:45:00,509,509
1328,18/08/2016 , 09:00:00,665,665
1329,18/08/2016 , 09:15:00,754,754
1330,18/08/2016 , 09:30:00,907,907
1331,18/08/2016 , 09:45:00,744,744
1332,18/08/2016 , 10:00:00,1064,1064
1333,18/08/2016 , 10:15:00,1286,1286
1334,18/08/2016 , 10:30:00,1213,1213
1335,18/08/2016 , 10:45:00,1158,1158
1336,18/08/2016 , 11:00:00,1162,1162
1337,18/08/2016 , 11:15:00,865,865
1338,18/08/2016 , 11:30:00,1476,1476
1339,18/08/2016 , 11:45:00,1534,1534
1340,18/08/2016 , 12:00:00,1274,1274
1341,18/08/2016 , 12:15:00,498,498
1342,18/08/2016 , 12:30:00,935,935
1343,18/08/2016 , 12:45:00,1333,1333
1344,18/08/2016 , 13:00:00,1846,1846
1345,18/08/2016 , 13:15:00,1235,1235
1346,18/08/2016 , 13:30:00,947,947
1347,18/08/2016 , 13:45:00,1135,1135
1348,18/08/2016 , 14:00:00,1036,1036
1349,18/08/2016 , 14:15:00,1182,1182
1350,18/08/2016 , 14:30:00,945,945
1351,18/08/2016 , 14:45:00,1009,1009
1352,18/08/2016 , 15:00:00,750,750
1353,18/08/2016 , 15:15:00,573,573
1354,18/08/2016 , 15:30:00,705,705
1355,18/08/2016 , 15:45:00,667,667
1356,18/08/2016 , 16:00:00,526,526
1357,18/08/2016 , 16:15:00,491,491
1358,18/08/2016 , 16:30:00,418,418
1359,18/08/2016 , 16:45:00,379,379
1360,18/08/2016 , 17:00:00,354,354
1361,18/08/2016 , 17:15:00,278,278
1362,18/08/2016 , 17:30:00,275,275
1363,18/08/2016 , 17:45:00,178,178
1364,18/08/2016 , 18:00:00,130,130
1365,18/08/2016 , 18:15:00,89,89
1366,18/08/2016 , 18:30:00,58,58
1367,18/08/2016 , 18:45:00,21,21
1368,18/08/2016 , 19:00:00,11,11
1369,18/08/2016 , 19:15:00,1,1
1370,18/08/2016 , 19:30:00,0,0
1371,18/08/2016 , 19:45:00,0,0
1372,18/08/2016 , 20:00:00,0,0
1373,18/08/2016 , 20:15:00,0,0
1374,18/08/2016 , 20:30:00,0,0
1375,18/08/2016 , 20:45:00,0,0
1376,18/08/2016 , 21:00:00,0,0
1377,18/08/2016 , 21:15:00,0,0
1378,18/08/2016 , 21:30:00,0,0
1379,18/08/2016 , 21:45:00,0,0
1380,18/08/2016 , 22:00:00,0,0
1381,18/08/2016 , 22:15:00,0,0
1382,18/08/2016 , 22:30:00,0,0
1383,18/08/2016 , 22:45:00,0,0
1384,18/08/2016 , 23:00:00,0,0
1385,18/08/2016 , 23:15:00,0,0
1386,18/08/2016 , 23:30:00,0,0
1387,18/08/2016 , 23:45:00,0,0
1388,18/08/2016 , 24:00:00,0,0
1389,19/08/2016 , 00:15:00,0,0
1390,19/08/2016 , 00:30:00,0,0
1391,19/08/2016 , 00:45:00,0,0
1392,19/08/2016 , 01:00:00,0,0
1393,19/08/2016 , 01:15:00,0,0
1394,19/08/2016 , 01:30:00,0,0
1395,19/08/2016 , 01:45:00,0,0
1396,19/08/2016 , 02:00:00,0,0
1397,19/08/2016 , 02:15:00,0,0
1398,19/08/2016 , 02:30:00,0,0
1399,19/08/2016 , 02:45:00,0,0
1400,19/08/2016 , 03:00:00,0,0
1401,19/08/2016 , 03:15:00,0,0
1402,19/08/2016 , 03:30:00,0,0
1403,19/08/2016 , 03:45:00,0,0
1404,19/08/2016 , 04:00:00,0,0
1405,19/08/2016 , 04:15:00,0,0
1406,19/08/2016 , 04:30:00,0,0
1407,19/08/2016 , 04:45:00,0,0
1408,19/08/2016 , 05:00:00,0,0
1409,19/08/2016 , 05:15:00,0,0
1410,19/08/2016 , 05:30:00,0,0
1411,19/08/2016 , 05:45:00,0,0
1412,19/08/2016 , 06:00:00,0,0
1413,19/08/2016 , 06:15:00,1,1
1414,19/08/2016 , 06:30:00,24,24
1415,19/08/2016 , 06:45:00,69,69
1416,19/08/2016 , 07:00:00,122,122
1417,19/08/2016 , 07:15:00,170,170
1418,19/08/2016 , 07:30:00,241,241
1419,19/08/2016 , 07:45:00,290,290
1420,19/08/2016 , 08:00:00,395,395
1421,19/08/2016 , 08:15:00,503,503
1422,19/08/2016 , 08:30:00,588,588
1423,19/08/2016 , 08:45:00,697,697
1424,19/08/2016 , 09:00:00,561,561
1425,19/08/2016 , 09:15:00,710,710
1426,19/08/2016 , 09:30:00,5218,5218
1427,19/08/2016 , 09:45:00,6727,6727
1428,19/08/2016 , 10:00:00,3044,3044
1429,19/08/2016 , 10:15:00,2044,2044
1430,19/08/2016 , 10:30:00,2117,2117
1431,19/08/2016 , 10:45:00,1787,1787
1432,19/08/2016 , 11:00:00,1055,1055
1433,19/08/2016 , 11:15:00,1153,1153
1434,19/08/2016 , 11:30:00,1165,1165
1435,19/08/2016 , 11:45:00,855,855
1436,19/08/2016 , 12:00:00,790,790
1437,19/08/2016 , 12:15:00,1035,1035
1438,19/08/2016 , 12:30:00,1488,1488
1439,19/08/2016 , 12:45:00,1226,1226
1440,19/08/2016 , 13:00:00,715,715
1441,19/08/2016 , 13:15:00,435,435
1442,19/08/2016 , 13:30:00,2244,2244
1443,19/08/2016 , 13:45:00,1574,1574
1444,19/08/2016 , 14:00:00,2333,2333
1445,19/08/2016 , 14:15:00,2656,2656
1446,19/08/2016 , 14:30:00,2189,2189
1447,19/08/2016 , 14:45:00,2548,2548
1448,19/08/2016 , 15:00:00,2435,2435
1449,19/08/2016 , 15:15:00,1950,1950
1450,19/08/2016 , 15:30:00,1319,1319
1451,19/08/2016 , 15:45:00,823,823
1452,19/08/2016 , 16:00:00,739,739
1453,19/08/2016 , 16:15:00,471,471
1454,19/08/2016 , 16:30:00,673,673
1455,19/08/2016 , 16:45:00,674,674
1456,19/08/2016 , 17:00:00,484,484
1457,19/08/2016 , 17:15:00,356,356
1458,19/08/2016 , 17:30:00,381,381
1459,19/08/2016 , 17:45:00,329,329
1460,19/08/2016 , 18:00:00,128,128
1461,19/08/2016 , 18:15:00,94,94
1462,19/08/2016 , 18:30:00,122,122
1463,19/08/2016 , 18:45:00,37,37
1464,19/08/2016 , 19:00:00,17,17
1465,19/08/2016 , 19:15:00,2,2
1466,19/08/2016 , 19:30:00,0,0
1467,19/08/2016 , 19:45:00,0,0
1468,19/08/2016 , 20:00:00,0,0
1469,19/08/2016 , 20:15:00,0,0
1470,19/08/2016 , 20:30:00,0,0
1471,19/08/2016 , 20:45:00,0,0
1472,19/08/2016 , 21:00:00,0,0
1473,19/08/2016 , 21:15:00,0,0
1474,19/08/2016 , 21:30:00,0,0
1475,19/08/2016 , 21:45:00,0,0
1476,19/08/2016 , 22:00:00,0,0
1477,19/08/2016 , 22:15:00,0,0
1478,19/08/2016 , 22:30:00,0,0
1479,19/08/2016 , 22:45:00,0,0
1480,19/08/2016 , 23:00:00,0,0
1481,19/08/2016 , 23:15:00,0,0
1482,19/08/2016 , 23:30:00,0,0
1483,19/08/2016 , 23:45:00,0,0
1484,19/08/2016 , 24:00:00,0,0
1485,20/08/2016 , 00:15:00,0,0
1486,20/08/2016 , 00:30:00,0,0
1487,20/08/2016 , 00:45:00,0,0
1488,20/08/2016 , 01:00:00,0,0
1489,20/08/2016 , 01:15:00,0,0
1490,20/08/2016 , 01:30:00,0,0
1491,20/08/2016 , 01:45:00,0,0
1492,20/08/2016 , 02:00:00,0,0
1493,20/08/2016 , 02:15:00,0,0
1494,20/08/2016 , 02:30:00,0,0
1495,20/08/2016 , 02:45:00,0,0
1496,20/08/2016 , 03:00:00,0,0
1497,20/08/2016 , 03:15:00,0,0
1498,20/08/2016 , 03:30:00,0,0
1499,20/08/2016 , 03:45:00,0,0
1500,20/08/2016 , 04:00:00,0,0
1501,20/08/2016 , 04:15:00,0,0
1502,20/08/2016 , 04:30:00,0,0
1503,20/08/2016 , 04:45:00,0,0
1504,20/08/2016 , 05:00:00,0,0
1505,20/08/2016 , 05:15:00,0,0
1506,20/08/2016 , 05:30:00,0,0
1507,20/08/2016 , 05:45:00,0,0
1508,20/08/2016 , 06:00:00,0,0
1509,20/08/2016 , 06:15:00,1,1
1510,20/08/2016 , 06:30:00,24,24
1511,20/08/2016 , 06:45:00,98,98
1512,20/08/2016 , 07:00:00,100,100
1513,20/08/2016 , 07:15:00,173,173
1514,20/08/2016 , 07:30:00,206,206
1515,20/08/2016 , 07:45:00,276,276
1516,20/08/2016 , 08:00:00,250,250
1517,20/08/2016 , 08:15:00,303,303
1518,20/08/2016 , 08:30:00,393,393
1519,20/08/2016 , 08:45:00,475,475
1520,20/08/2016 , 09:00:00,537,537
1521,20/08/2016 , 09:15:00,866,866
1522,20/08/2016 , 09:30:00,6272,6272
1523,20/08/2016 , 09:45:00,6332,6332
1524,20/08/2016 , 10:00:00,2705,2705
1525,20/08/2016 , 10:15:00,1604,1604
1526,20/08/2016 , 10:30:00,1558,1558
1527,20/08/2016 , 10:45:00,1243,1243
1528,20/08/2016 , 11:00:00,1783,1783
1529,20/08/2016 , 11:15:00,2084,2084
1530,20/08/2016 , 11:30:00,1564,1564
1531,20/08/2016 , 11:45:00,970,970
1532,20/08/2016 , 12:00:00,1386,1386
1533,20/08/2016 , 12:15:00,1042,1042
1534,20/08/2016 , 12:30:00,1325,1325
1535,20/08/2016 , 12:45:00,1387,1387
1536,20/08/2016 , 13:00:00,1378,1378
1537,20/08/2016 , 13:15:00,1415,1415
1538,20/08/2016 , 13:30:00,2245,2245
1539,20/08/2016 , 13:45:00,1852,1852
1540,20/08/2016 , 14:00:00,2676,2676
1541,20/08/2016 , 14:15:00,1751,1751
1542,20/08/2016 , 14:30:00,1959,1959
1543,20/08/2016 , 14:45:00,2231,2231
1544,20/08/2016 , 15:00:00,1617,1617
1545,20/08/2016 , 15:15:00,1758,1758
1546,20/08/2016 , 15:30:00,715,715
1547,20/08/2016 , 15:45:00,353,353
1548,20/08/2016 , 16:00:00,450,450
1549,20/08/2016 , 16:15:00,607,607
1550,20/08/2016 , 16:30:00,504,504
1551,20/08/2016 , 16:45:00,502,502
1552,20/08/2016 , 17:00:00,342,342
1553,20/08/2016 , 17:15:00,275,275
1554,20/08/2016 , 17:30:00,189,189
1555,20/08/2016 , 17:45:00,201,201
1556,20/08/2016 , 18:00:00,145,145
1557,20/08/2016 , 18:15:00,92,92
1558,20/08/2016 , 18:30:00,63,63
1559,20/08/2016 , 18:45:00,21,21
1560,20/08/2016 , 19:00:00,9,9
1561,20/08/2016 , 19:15:00,0,0
1562,20/08/2016 , 19:30:00,0,0
1563,20/08/2016 , 19:45:00,0,0
1564,20/08/2016 , 20:00:00,0,0
1565,20/08/2016 , 20:15:00,0,0
1566,20/08/2016 , 20:30:00,0,0
1567,20/08/2016 , 20:45:00,0,0
1568,20/08/2016 , 21:00:00,0,0
1569,20/08/2016 , 21:15:00,0,0
1570,20/08/2016 , 21:30:00,0,0
1571,20/08/2016 , 21:45:00,0,0
1572,20/08/2016 , 22:00:00,0,0
1573,20/08/2016 , 22:15:00,0,0
1574,20/08/2016 , 22:30:00,0,0
1575,20/08/2016 , 22:45:00,0,0
1576,20/08/2016 , 23:00:00,0,0
1577,20/08/2016 , 23:15:00,0,0
1578,20/08/2016 , 23:30:00,0,0
1579,20/08/2016 , 23:45:00,0,0
1580,20/08/2016 , 24:00:00,0,0
1581,21/08/2016 , 00:15:00,0,0
1582,21/08/2016 , 00:30:00,0,0
1583,21/08/2016 , 00:45:00,0,0
1584,21/08/2016 , 01:00:00,0,0
1585,21/08/2016 , 01:15:00,0,0
1586,21/08/2016 , 01:30:00,0,0
1587,21/08/2016 , 01:45:00,0,0
1588,21/08/2016 , 02:00:00,0,0
1589,21/08/2016 , 02:15:00,0,0
1590,21/08/2016 , 02:30:00,0,0
1591,21/08/2016 , 02:45:00,0,0
1592,21/08/2016 , 03:00:00,0,0
1593,21/08/2016 , 03:15:00,0,0
1594,21/08/2016 , 03:30:00,0,0
1595,21/08/2016 , 03:45:00,0,0
1596,21/08/2016 , 04:00:00,0,0
1597,21/08/2016 , 04:15:00,0,0
1598,21/08/2016 , 04:30:00,0,0
1599,21/08/2016 , 04:45:00,0,0
1600,21/08/2016 , 05:00:00,0,0
1601,21/08/2016 , 05:15:00,0,0
1602,21/08/2016 , 05:30:00,0,0
1603,21/08/2016 , 05:45:00,0,0
1604,21/08/2016 , 06:00:00,0,0
1605,21/08/2016 , 06:15:00,1,1
1606,21/08/2016 , 06:30:00,15,15
1607,21/08/2016 , 06:45:00,45,45
1608,21/08/2016 , 07:00:00,86,86
1609,21/08/2016 , 07:15:00,110,110
1610,21/08/2016 , 07:30:00,173,173
1611,21/08/2016 , 07:45:00,394,394
1612,21/08/2016 , 08:00:00,394,394
1613,21/08/2016 , 08:15:00,457,457
1614,21/08/2016 , 08:30:00,514,514
1615,21/08/2016 , 08:45:00,671,671
1616,21/08/2016 , 09:00:00,719,719
1617,21/08/2016 , 09:15:00,876,876
1618,21/08/2016 , 09:30:00,1268,1268
1619,21/08/2016 , 09:45:00,1243,1243
1620,21/08/2016 , 10:00:00,1409,1409
1621,21/08/2016 , 10:15:00,966,966
1622,21/08/2016 , 10:30:00,407,407
1623,21/08/2016 , 10:45:00,520,520
1624,21/08/2016 , 11:00:00,930,930
1625,21/08/2016 , 11:15:00,863,863
1626,21/08/2016 , 11:30:00,1436,1436
1627,21/08/2016 , 11:45:00,1156,1156
1628,21/08/2016 , 12:00:00,1117,1117
1629,21/08/2016 , 12:15:00,1817,1817
1630,21/08/2016 , 12:30:00,1141,1141
1631,21/08/2016 , 12:45:00,857,857
1632,21/08/2016 , 13:00:00,894,894
1633,21/08/2016 , 13:15:00,1063,1063
1634,21/08/2016 , 13:30:00,1134,1134
1635,21/08/2016 , 13:45:00,1277,1277
1636,21/08/2016 , 14:00:00,1177,1177
1637,21/08/2016 , 14:15:00,1249,1249
1638,21/08/2016 , 14:30:00,1266,1266
1639,21/08/2016 , 14:45:00,821,821
1640,21/08/2016 , 15:00:00,742,742
1641,21/08/2016 , 15:15:00,983,983
1642,21/08/2016 , 15:30:00,613,613
1643,21/08/2016 , 15:45:00,818,818
1644,21/08/2016 , 16:00:00,707,707
1645,21/08/2016 , 16:15:00,612,612
1646,21/08/2016 , 16:30:00,332,332
1647,21/08/2016 , 16:45:00,275,275
1648,21/08/2016 , 17:00:00,166,166
1649,21/08/2016 , 17:15:00,173,173
1650,21/08/2016 , 17:30:00,228,228
1651,21/08/2016 , 17:45:00,292,292
1652,21/08/2016 , 18:00:00,105,105
1653,21/08/2016 , 18:15:00,74,74
1654,21/08/2016 , 18:30:00,88,88
1655,21/08/2016 , 18:45:00,31,31
1656,21/08/2016 , 19:00:00,6,6
1657,21/08/2016 , 19:15:00,0,0
1658,21/08/2016 , 19:30:00,0,0
1659,21/08/2016 , 19:45:00,0,0
1660,21/08/2016 , 20:00:00,0,0
1661,21/08/2016 , 20:15:00,0,0
1662,21/08/2016 , 20:30:00,0,0
1663,21/08/2016 , 20:45:00,0,0
1664,21/08/2016 , 21:00:00,0,0
1665,21/08/2016 , 21:15:00,0,0
1666,21/08/2016 , 21:30:00,0,0
1667,21/08/2016 , 21:45:00,0,0
1668,21/08/2016 , 22:00:00,0,0
1669,21/08/2016 , 22:15:00,0,0
1670,21/08/2016 , 22:30:00,0,0
1671,21/08/2016 , 22:45:00,0,0
1672,21/08/2016 , 23:00:00,0,0
1673,21/08/2016 , 23:15:00,0,0
1674,21/08/2016 , 23:30:00,0,0
1675,21/08/2016 , 23:45:00,0,0
1676,21/08/2016 , 24:00:00,0,0
1677,22/08/2016 , 00:15:00,0,0
1678,22/08/2016 , 00:30:00,0,0
1679,22/08/2016 , 00:45:00,0,0
1680,22/08/2016 , 01:00:00,0,0
1681,22/08/2016 , 01:15:00,0,0
1682,22/08/2016 , 01:30:00,0,0
1683,22/08/2016 , 01:45:00,0,0
1684,22/08/2016 , 02:00:00,0,0
1685,22/08/2016 , 02:15:00,0,0
1686,22/08/2016 , 02:30:00,0,0
1687,22/08/2016 , 02:45:00,0,0
1688,22/08/2016 , 03:00:00,0,0
1689,22/08/2016 , 03:15:00,0,0
1690,22/08/2016 , 03:30:00,0,0
1691,22/08/2016 , 03:45:00,0,0
1692,22/08/2016 , 04:00:00,0,0
1693,22/08/2016 , 04:15:00,0,0
1694,22/08/2016 , 04:30:00,0,0
1695,22/08/2016 , 04:45:00,0,0
1696,22/08/2016 , 05:00:00,0,0
1697,22/08/2016 , 05:15:00,0,0
1698,22/08/2016 , 05:30:00,0,0
1699,22/08/2016 , 05:45:00,0,0
1700,22/08/2016 , 06:00:00,0,0
1701,22/08/2016 , 06:15:00,0,0
1702,22/08/2016 , 06:30:00,12,12
1703,22/08/2016 , 06:45:00,57,57
1704,22/08/2016 , 07:00:00,121,121
1705,22/08/2016 , 07:15:00,179,179
1706,22/08/2016 , 07:30:00,246,246
1707,22/08/2016 , 07:45:00,318,318
1708,22/08/2016 , 08:00:00,206,206
1709,22/08/2016 , 08:15:00,319,319
1710,22/08/2016 , 08:30:00,548,548
1711,22/08/2016 , 08:45:00,443,443
1712,22/08/2016 , 09:00:00,621,621
1713,22/08/2016 , 09:15:00,888,888
1714,22/08/2016 , 09:30:00,4308,4308
1715,22/08/2016 , 09:45:00,3823,3823
1716,22/08/2016 , 10:00:00,1285,1285
1717,22/08/2016 , 10:15:00,841,841
1718,22/08/2016 , 10:30:00,809,809
1719,22/08/2016 , 10:45:00,776,776
1720,22/08/2016 , 11:00:00,852,852
1721,22/08/2016 , 11:15:00,1640,1640
1722,22/08/2016 , 11:30:00,1468,1468
1723,22/08/2016 , 11:45:00,1131,1131
1724,22/08/2016 , 12:00:00,943,943
1725,22/08/2016 , 12:15:00,825,825
1726,22/08/2016 , 12:30:00,1015,1015
1727,22/08/2016 , 12:45:00,813,813
1728,22/08/2016 , 13:00:00,754,754
1729,22/08/2016 , 13:15:00,533,533
1730,22/08/2016 , 13:30:00,549,549
1731,22/08/2016 , 13:45:00,729,729
1732,22/08/2016 , 14:00:00,803,803
1733,22/08/2016 , 14:15:00,1126,1126
1734,22/08/2016 , 14:30:00,859,859
1735,22/08/2016 , 14:45:00,996,996
1736,22/08/2016 , 15:00:00,1109,1109
1737,22/08/2016 , 15:15:00,708,708
1738,22/08/2016 , 15:30:00,527,527
1739,22/08/2016 , 15:45:00,539,539
1740,22/08/2016 , 16:00:00,775,775
1741,22/08/2016 , 16:15:00,563,563
1742,22/08/2016 , 16:30:00,322,322
1743,22/08/2016 , 16:45:00,462,462
1744,22/08/2016 , 17:00:00,338,338
1745,22/08/2016 , 17:15:00,248,248
1746,22/08/2016 , 17:30:00,192,192
1747,22/08/2016 , 17:45:00,242,242
1748,22/08/2016 , 18:00:00,182,182
1749,22/08/2016 , 18:15:00,89,89
1750,22/08/2016 , 18:30:00,46,46
1751,22/08/2016 , 18:45:00,29,29
1752,22/08/2016 , 19:00:00,4,4
1753,22/08/2016 , 19:15:00,0,0
1754,22/08/2016 , 19:30:00,0,0
1755,22/08/2016 , 19:45:00,0,0
1756,22/08/2016 , 20:00:00,0,0
1757,22/08/2016 , 20:15:00,0,0
1758,22/08/2016 , 20:30:00,0,0
1759,22/08/2016 , 20:45:00,0,0
1760,22/08/2016 , 21:00:00,0,0
1761,22/08/2016 , 21:15:00,0,0
1762,22/08/2016 , 21:30:00,0,0
1763,22/08/2016 , 21:45:00,0,0
1764,22/08/2016 , 22:00:00,0,0
1765,22/08/2016 , 22:15:00,0,0
1766,22/08/2016 , 22:30:00,0,0
1767,22/08/2016 , 22:45:00,0,0
1768,22/08/2016 , 23:00:00,0,0
1769,22/08/2016 , 23:15:00,0,0
1770,22/08/2016 , 23:30:00,0,0
1771,22/08/2016 , 23:45:00,0,0
1772,22/08/2016 , 24:00:00,0,0
1773,23/08/2016 , 00:15:00,0,0
1774,23/08/2016 , 00:30:00,0,0
1775,23/08/2016 , 00:45:00,0,0
1776,23/08/2016 , 01:00:00,0,0
1777,23/08/2016 , 01:15:00,0,0
1778,23/08/2016 , 01:30:00,0,0
1779,23/08/2016 , 01:45:00,0,0
1780,23/08/2016 , 02:00:00,0,0
1781,23/08/2016 , 02:15:00,0,0
1782,23/08/2016 , 02:30:00,0,0
1783,23/08/2016 , 02:45:00,0,0
1784,23/08/2016 , 03:00:00,0,0
1785,23/08/2016 , 03:15:00,0,0
1786,23/08/2016 , 03:30:00,0,0
1787,23/08/2016 , 03:45:00,0,0
1788,23/08/2016 , 04:00:00,0,0
1789,23/08/2016 , 04:15:00,0,0
1790,23/08/2016 , 04:30:00,0,0
1791,23/08/2016 , 04:45:00,0,0
1792,23/08/2016 , 05:00:00,0,0
1793,23/08/2016 , 05:15:00,0,0
1794,23/08/2016 , 05:30:00,0,0
1795,23/08/2016 , 05:45:00,0,0
1796,23/08/2016 , 06:00:00,0,0
1797,23/08/2016 , 06:15:00,0,0
1798,23/08/2016 , 06:30:00,16,16
1799,23/08/2016 , 06:45:00,42,42
1800,23/08/2016 , 07:00:00,109,109
1801,23/08/2016 , 07:15:00,176,176
1802,23/08/2016 , 07:30:00,231,231
1803,23/08/2016 , 07:45:00,271,271
1804,23/08/2016 , 08:00:00,288,288
1805,23/08/2016 , 08:15:00,336,336
1806,23/08/2016 , 08:30:00,412,412
1807,23/08/2016 , 08:45:00,793,793
1808,23/08/2016 , 09:00:00,666,666
1809,23/08/2016 , 09:15:00,1054,1054
1810,23/08/2016 , 09:30:00,956,956
1811,23/08/2016 , 09:45:00,570,570
1812,23/08/2016 , 10:00:00,592,592
1813,23/08/2016 , 10:15:00,639,639
1814,23/08/2016 , 10:30:00,942,942
1815,23/08/2016 , 10:45:00,884,884
1816,23/08/2016 , 11:00:00,1101,1101
1817,23/08/2016 , 11:15:00,1133,1133
1818,23/08/2016 , 11:30:00,918,918
1819,23/08/2016 , 11:45:00,734,734
1820,23/08/2016 , 12:00:00,657,657
1821,23/08/2016 , 12:15:00,672,672
1822,23/08/2016 , 12:30:00,781,781
1823,23/08/2016 , 12:45:00,768,768
1824,23/08/2016 , 13:00:00,534,534
1825,23/08/2016 , 13:15:00,940,940
1826,23/08/2016 , 13:30:00,1062,1062
1827,23/08/2016 , 13:45:00,894,894
1828,23/08/2016 , 14:00:00,908,908
1829,23/08/2016 , 14:15:00,928,928
1830,23/08/2016 , 14:30:00,934,934
1831,23/08/2016 , 14:45:00,1173,1173
1832,23/08/2016 , 15:00:00,831,831
1833,23/08/2016 , 15:15:00,568,568
1834,23/08/2016 , 15:30:00,611,611
1835,23/08/2016 , 15:45:00,646,646
1836,23/08/2016 , 16:00:00,763,763
1837,23/08/2016 , 16:15:00,300,300
1838,23/08/2016 , 16:30:00,341,341
1839,23/08/2016 , 16:45:00,374,374
1840,23/08/2016 , 17:00:00,322,322
1841,23/08/2016 , 17:15:00,333,333
1842,23/08/2016 , 17:30:00,337,337
1843,23/08/2016 , 17:45:00,263,263
1844,23/08/2016 , 18:00:00,141,141
1845,23/08/2016 , 18:15:00,96,96
1846,23/08/2016 , 18:30:00,63,63
1847,23/08/2016 , 18:45:00,32,32
1848,23/08/2016 , 19:00:00,10,10
1849,23/08/2016 , 19:15:00,0,0
1850,23/08/2016 , 19:30:00,0,0
1851,23/08/2016 , 19:45:00,0,0
1852,23/08/2016 , 20:00:00,0,0
1853,23/08/2016 , 20:15:00,0,0
1854,23/08/2016 , 20:30:00,0,0
1855,23/08/2016 , 20:45:00,0,0
1856,23/08/2016 , 21:00:00,0,0
1857,23/08/2016 , 21:15:00,0,0
1858,23/08/2016 , 21:30:00,0,0
1859,23/08/2016 , 21:45:00,0,0
1860,23/08/2016 , 22:00:00,0,0
1861,23/08/2016 , 22:15:00,0,0
1862,23/08/2016 , 22:30:00,0,0
1863,23/08/2016 , 22:45:00,0,0
1864,23/08/2016 , 23:00:00,0,0
1865,23/08/2016 , 23:15:00,0,0
1866,23/08/2016 , 23:30:00,0,0
1867,23/08/2016 , 23:45:00,0,0
1868,23/08/2016 , 24:00:00,0,0
1869,24/08/2016 , 00:15:00,0,0
1870,24/08/2016 , 00:30:00,0,0
1871,24/08/2016 , 00:45:00,0,0
1872,24/08/2016 , 01:00:00,0,0
1873,24/08/2016 , 01:15:00,0,0
1874,24/08/2016 , 01:30:00,0,0
1875,24/08/2016 , 01:45:00,0,0
1876,24/08/2016 , 02:00:00,0,0
1877,24/08/2016 , 02:15:00,0,0
1878,24/08/2016 , 02:30:00,0,0
1879,24/08/2016 , 02:45:00,0,0
1880,24/08/2016 , 03:00:00,0,0
1881,24/08/2016 , 03:15:00,0,0
1882,24/08/2016 , 03:30:00,0,0
1883,24/08/2016 , 03:45:00,0,0
1884,24/08/2016 , 04:00:00,0,0
1885,24/08/2016 , 04:15:00,0,0
1886,24/08/2016 , 04:30:00,0,0
1887,24/08/2016 , 04:45:00,0,0
1888,24/08/2016 , 05:00:00,0,0
1889,24/08/2016 , 05:15:00,0,0
1890,24/08/2016 , 05:30:00,0,0
1891,24/08/2016 , 05:45:00,0,0
1892,24/08/2016 , 06:00:00,0,0
1893,24/08/2016 , 06:15:00,1,1
1894,24/08/2016 , 06:30:00,15,15
1895,24/08/2016 , 06:45:00,43,43
1896,24/08/2016 , 07:00:00,90,90
1897,24/08/2016 , 07:15:00,135,135
1898,24/08/2016 , 07:30:00,165,165
1899,24/08/2016 , 07:45:00,314,314
1900,24/08/2016 , 08:00:00,549,549
1901,24/08/2016 , 08:15:00,449,449
1902,24/08/2016 , 08:30:00,567,567
1903,24/08/2016 , 08:45:00,499,499
1904,24/08/2016 , 09:00:00,745,745
