Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
3156,06/09/2016 , 10:00:00,2242,2242
3157,06/09/2016 , 10:15:00,1785,1785
3158,06/09/2016 , 10:30:00,1204,1204
3159,06/09/2016 , 10:45:00,811,811
3160,06/09/2016 , 11:00:00,843,843
3161,06/09/2016 , 11:15:00,1961,1961
3162,06/09/2016 , 11:30:00,2308,2308
3163,06/09/2016 , 11:45:00,1668,1668
3164,06/09/2016 , 12:00:00,1505,1505
3165,06/09/2016 , 12:15:00,2228,2228
3166,06/09/2016 , 12:30:00,2762,2762
3167,06/09/2016 , 12:45:00,2914,2914
3168,06/09/2016 , 13:00:00,3037,3037
3169,06/09/2016 , 13:15:00,2930,2930
3170,06/09/2016 , 13:30:00,1834,1834
3171,06/09/2016 , 13:45:00,2270,2270
3172,06/09/2016 , 14:00:00,1990,1990
3173,06/09/2016 , 14:15:00,2625,2625
3174,06/09/2016 , 14:30:00,2155,2155
3175,06/09/2016 , 14:45:00,1565,1565
3176,06/09/2016 , 15:00:00,743,743
3177,06/09/2016 , 15:15:00,426,426
3178,06/09/2016 , 15:30:00,485,485
3179,06/09/2016 , 15:45:00,362,362
3180,06/09/2016 , 16:00:00,426,426
3181,06/09/2016 , 16:15:00,314,314
3182,06/09/2016 , 16:30:00,304,304
3183,06/09/2016 , 16:45:00,302,302
3184,06/09/2016 , 17:00:00,198,198
3185,06/09/2016 , 17:15:00,159,159
3186,06/09/2016 , 17:30:00,151,151
3187,06/09/2016 , 17:45:00,117,117
3188,06/09/2016 , 18:00:00,114,114
3189,06/09/2016 , 18:15:00,73,73
3190,06/09/2016 , 18:30:00,39,39
3191,06/09/2016 , 18:45:00,19,19
3192,06/09/2016 , 19:00:00,2,2
3193,06/09/2016 , 19:15:00,0,0
3194,06/09/2016 , 19:30:00,0,0
3195,06/09/2016 , 19:45:00,0,0
3196,06/09/2016 , 20:00:00,0,0
3197,06/09/2016 , 20:15:00,0,0
3198,06/09/2016 , 20:30:00,0,0
3199,06/09/2016 , 20:45:00,0,0
3200,06/09/2016 , 21:00:00,0,0
3201,06/09/2016 , 21:15:00,0,0
3202,06/09/2016 , 21:30:00,0,0
3203,06/09/2016 , 21:45:00,0,0
3204,06/09/2016 , 22:00:00,0,0
3205,06/09/2016 , 22:15:00,0,0
3206,06/09/2016 , 22:30:00,0,0
3207,06/09/2016 , 22:45:00,0,0
3208,06/09/2016 , 23:00:00,0,0
3209,06/09/2016 , 23:15:00,0,0
3210,06/09/2016 , 23:30:00,0,0
3211,06/09/2016 , 23:45:00,0,0
3212,06/09/2016 , 24:00:00,0,0
3213,07/09/2016 , 00:15:00,0,0
3214,07/09/2016 , 00:30:00,0,0
3215,07/09/2016 , 00:45:00,0,0
3216,07/09/2016 , 01:00:00,0,0
3217,07/09/2016 , 01:15:00,0,0
3218,07/09/2016 , 01:30:00,0,0
3219,07/09/2016 , 01:45:00,0,0
3220,07/09/2016 , 02:00:00,0,0
3221,07/09/2016 , 02:15:00,0,0
3222,07/09/2016 , 02:30:00,0,0
3223,07/09/2016 , 02:45:00,0,0
3224,07/09/2016 , 03:00:00,0,0
3225,07/09/2016 , 03:15:00,0,0
3226,07/09/2016 , 03:30:00,0,0
3227,07/09/2016 , 03:45:00,0,0
3228,07/09/2016 , 04:00:00,0,0
3229,07/09/2016 , 04:15:00,0,0
3230,07/09/2016 , 04:30:00,0,0
3231,07/09/2016 , 04:45:00,0,0
3232,07/09/2016 , 05:00:00,0,0
3233,07/09/2016 , 05:15:00,0,0
3234,07/09/2016 , 05:30:00,0,0
3235,07/09/2016 , 05:45:00,0,0
3236,07/09/2016 , 06:00:00,0,0
3237,07/09/2016 , 06:15:00,0,0
3238,07/09/2016 , 06:30:00,8,8
3239,07/09/2016 , 06:45:00,34,34
3240,07/09/2016 , 07:00:00,58,58
3241,07/09/2016 , 07:15:00,133,133
3242,07/09/2016 , 07:30:00,294,294
3243,07/09/2016 , 07:45:00,296,296
3244,07/09/2016 , 08:00:00,230,230
3245,07/09/2016 , 08:15:00,257,257
3246,07/09/2016 , 08:30:00,746,746
3247,07/09/2016 , 08:45:00,645,645
3248,07/09/2016 , 09:00:00,791,791
3249,07/09/2016 , 09:15:00,863,863
3250,07/09/2016 , 09:30:00,981,981
3251,07/09/2016 , 09:45:00,1098,1098
3252,07/09/2016 , 10:00:00,1544,1544
3253,07/09/2016 , 10:15:00,2335,2335
3254,07/09/2016 , 10:30:00,1141,1141
3255,07/09/2016 , 10:45:00,2553,2553
3256,07/09/2016 , 11:00:00,2055,2055
3257,07/09/2016 , 11:15:00,2041,2041
3258,07/09/2016 , 11:30:00,1953,1953
3259,07/09/2016 , 11:45:00,1583,1583
3260,07/09/2016 , 12:00:00,2796,2796
3261,07/09/2016 , 12:15:00,1895,1895
3262,07/09/2016 , 12:30:00,2435,2435
3263,07/09/2016 , 12:45:00,1574,1574
3264,07/09/2016 , 13:00:00,1671,1671
3265,07/09/2016 , 13:15:00,2244,2244
3266,07/09/2016 , 13:30:00,2148,2148
3267,07/09/2016 , 13:45:00,1723,1723
3268,07/09/2016 , 14:00:00,1882,1882
3269,07/09/2016 , 14:15:00,1344,1344
3270,07/09/2016 , 14:30:00,1442,1442
3271,07/09/2016 , 14:45:00,1643,1643
3272,07/09/2016 , 15:00:00,1780,1780
3273,07/09/2016 , 15:15:00,1500,1500
3274,07/09/2016 , 15:30:00,1392,1392
3275,07/09/2016 , 15:45:00,655,655
3276,07/09/2016 , 16:00:00,660,660
3277,07/09/2016 , 16:15:00,471,471
3278,07/09/2016 , 16:30:00,587,587
3279,07/09/2016 , 16:45:00,471,471
3280,07/09/2016 , 17:00:00,296,296
3281,07/09/2016 , 17:15:00,223,223
3282,07/09/2016 , 17:30:00,189,189
3283,07/09/2016 , 17:45:00,118,118
3284,07/09/2016 , 18:00:00,122,122
3285,07/09/2016 , 18:15:00,106,106
3286,07/09/2016 , 18:30:00,35,35
3287,07/09/2016 , 18:45:00,18,18
3288,07/09/2016 , 19:00:00,2,2
3289,07/09/2016 , 19:15:00,0,0
3290,07/09/2016 , 19:30:00,0,0
3291,07/09/2016 , 19:45:00,0,0
3292,07/09/2016 , 20:00:00,0,0
3293,07/09/2016 , 20:15:00,0,0
3294,07/09/2016 , 20:30:00,0,0
3295,07/09/2016 , 20:45:00,0,0
3296,07/09/2016 , 21:00:00,0,0
3297,07/09/2016 , 21:15:00,0,0
3298,07/09/2016 , 21:30:00,0,0
3299,07/09/2016 , 21:45:00,0,0
3300,07/09/2016 , 22:00:00,0,0
3301,07/09/2016 , 22:15:00,0,0
3302,07/09/2016 , 22:30:00,0,0
3303,07/09/2016 , 22:45:00,0,0
3304,07/09/2016 , 23:00:00,0,0
3305,07/09/2016 , 23:15:00,0,0
3306,07/09/2016 , 23:30:00,0,0
3307,07/09/2016 , 23:45:00,0,0
3308,07/09/2016 , 24:00:00,0,0
3309,08/09/2016 , 00:15:00,0,0
3310,08/09/2016 , 00:30:00,0,0
3311,08/09/2016 , 00:45:00,0,0
3312,08/09/2016 , 01:00:00,0,0
3313,08/09/2016 , 01:15:00,0,0
3314,08/09/2016 , 01:30:00,0,0
3315,08/09/2016 , 01:45:00,0,0
3316,08/09/2016 , 02:00:00,0,0
3317,08/09/2016 , 02:15:00,0,0
3318,08/09/2016 , 02:30:00,0,0
3319,08/09/2016 , 02:45:00,0,0
3320,08/09/2016 , 03:00:00,0,0
3321,08/09/2016 , 03:15:00,0,0
3322,08/09/2016 , 03:30:00,0,0
3323,08/09/2016 , 03:45:00,0,0
3324,08/09/2016 , 04:00:00,0,0
3325,08/09/2016 , 04:15:00,0,0
3326,08/09/2016 , 04:30:00,0,0
3327,08/09/2016 , 04:45:00,0,0
3328,08/09/2016 , 05:00:00,0,0
3329,08/09/2016 , 05:15:00,0,0
3330,08/09/2016 , 05:30:00,0,0
3331,08/09/2016 , 05:45:00,0,0
3332,08/09/2016 , 06:00:00,0,0
3333,08/09/2016 , 06:15:00,0,0
3334,08/09/2016 , 06:30:00,14,14
3335,08/09/2016 , 06:45:00,57,57
3336,08/09/2016 , 07:00:00,118,118
3337,08/09/2016 , 07:15:00,149,149
3338,08/09/2016 , 07:30:00,316,316
3339,08/09/2016 , 07:45:00,180,180
3340,08/09/2016 , 08:00:00,168,168
3341,08/09/2016 , 08:15:00,526,526
3342,08/09/2016 , 08:30:00,304,304
3343,08/09/2016 , 08:45:00,621,621
3344,08/09/2016 , 09:00:00,1163,1163
3345,08/09/2016 , 09:15:00,1205,1205
3346,08/09/2016 , 09:30:00,1650,1650
3347,08/09/2016 , 09:45:00,1876,1876
3348,08/09/2016 , 10:00:00,1507,1507
3349,08/09/2016 , 10:15:00,2711,2711
3350,08/09/2016 , 10:30:00,2287,2287
3351,08/09/2016 , 10:45:00,2724,2724
3352,08/09/2016 , 11:00:00,2227,2227
3353,08/09/2016 , 11:15:00,2192,2192
3354,08/09/2016 , 11:30:00,2242,2242
3355,08/09/2016 , 11:45:00,1083,1083
3356,08/09/2016 , 12:00:00,1829,1829
3357,08/09/2016 , 12:15:00,1262,1262
3358,08/09/2016 , 12:30:00,2045,2045
3359,08/09/2016 , 12:45:00,1539,1539
3360,08/09/2016 , 13:00:00,1124,1124
3361,08/09/2016 , 13:15:00,1416,1416
3362,08/09/2016 , 13:30:00,1568,1568
3363,08/09/2016 , 13:45:00,1537,1537
3364,08/09/2016 , 14:00:00,2018,2018
3365,08/09/2016 , 14:15:00,3410,3410
3366,08/09/2016 , 14:30:00,2764,2764
3367,08/09/2016 , 14:45:00,872,872
3368,08/09/2016 , 15:00:00,786,786
3369,08/09/2016 , 15:15:00,704,704
3370,08/09/2016 , 15:30:00,647,647
3371,08/09/2016 , 15:45:00,696,696
3372,08/09/2016 , 16:00:00,513,513
3373,08/09/2016 , 16:15:00,412,412
3374,08/09/2016 , 16:30:00,426,426
3375,08/09/2016 , 16:45:00,478,478
3376,08/09/2016 , 17:00:00,336,336
3377,08/09/2016 , 17:15:00,179,179
3378,08/09/2016 , 17:30:00,229,229
3379,08/09/2016 , 17:45:00,166,166
3380,08/09/2016 , 18:00:00,127,127
3381,08/09/2016 , 18:15:00,94,94
3382,08/09/2016 , 18:30:00,44,44
3383,08/09/2016 , 18:45:00,17,17
3384,08/09/2016 , 19:00:00,2,2
3385,08/09/2016 , 19:15:00,0,0
3386,08/09/2016 , 19:30:00,0,0
3387,08/09/2016 , 19:45:00,0,0
3388,08/09/2016 , 20:00:00,0,0
3389,08/09/2016 , 20:15:00,0,0
3390,08/09/2016 , 20:30:00,0,0
3391,08/09/2016 , 20:45:00,0,0
3392,08/09/2016 , 21:00:00,0,0
3393,08/09/2016 , 21:15:00,0,0
3394,08/09/2016 , 21:30:00,0,0
3395,08/09/2016 , 21:45:00,0,0
3396,08/09/2016 , 22:00:00,0,0
3397,08/09/2016 , 22:15:00,0,0
3398,08/09/2016 , 22:30:00,0,0
3399,08/09/2016 , 22:45:00,0,0
3400,08/09/2016 , 23:00:00,0,0
3401,08/09/2016 , 23:15:00,0,0
3402,08/09/2016 , 23:30:00,0,0
3403,08/09/2016 , 23:45:00,0,0
3404,08/09/2016 , 24:00:00,0,0
3405,09/09/2016 , 00:15:00,0,0
3406,09/09/2016 , 00:30:00,0,0
3407,09/09/2016 , 00:45:00,0,0
3408,09/09/2016 , 01:00:00,0,0
3409,09/09/2016 , 01:15:00,0,0
3410,09/09/2016 , 01:30:00,0,0
3411,09/09/2016 , 01:45:00,0,0
3412,09/09/2016 , 02:00:00,0,0
3413,09/09/2016 , 02:15:00,0,0
3414,09/09/2016 , 02:30:00,0,0
3415,09/09/2016 , 02:45:00,0,0
3416,09/09/2016 , 03:00:00,0,0
3417,09/09/2016 , 03:15:00,0,0
3418,09/09/2016 , 03:30:00,0,0
3419,09/09/2016 , 03:45:00,0,0
3420,09/09/2016 , 04:00:00,0,0
3421,09/09/2016 , 04:15:00,0,0
3422,09/09/2016 , 04:30:00,0,0
3423,09/09/2016 , 04:45:00,0,0
3424,09/09/2016 , 05:00:00,0,0
3425,09/09/2016 , 05:15:00,0,0
3426,09/09/2016 , 05:30:00,0,0
3427,09/09/2016 , 05:45:00,0,0
3428,09/09/2016 , 06:00:00,0,0
3429,09/09/2016 , 06:15:00,0,0
3430,09/09/2016 , 06:30:00,12,12
3431,09/09/2016 , 06:45:00,34,34
3432,09/09/2016 , 07:00:00,68,68
3433,09/09/2016 , 07:15:00,159,159
3434,09/09/2016 , 07:30:00,252,252
3435,09/09/2016 , 07:45:00,228,228
3436,09/09/2016 , 08:00:00,357,357
3437,09/09/2016 , 08:15:00,330,330
3438,09/09/2016 , 08:30:00,531,531
3439,09/09/2016 , 08:45:00,389,389
3440,09/09/2016 , 09:00:00,1251,1251
3441,09/09/2016 , 09:15:00,878,878
3442,09/09/2016 , 09:30:00,879,879
3443,09/09/2016 , 09:45:00,1008,1008
3444,09/09/2016 , 10:00:00,1331,1331
3445,09/09/2016 , 10:15:00,2597,2597
3446,09/09/2016 , 10:30:00,2913,2913
3447,09/09/2016 , 10:45:00,2710,2710
3448,09/09/2016 , 11:00:00,2394,2394
3449,09/09/2016 , 11:15:00,2174,2174
3450,09/09/2016 , 11:30:00,2232,2232
3451,09/09/2016 , 11:45:00,1970,1970
3452,09/09/2016 , 12:00:00,2975,2975
3453,09/09/2016 , 12:15:00,2621,2621
3454,09/09/2016 , 12:30:00,1922,1922
3455,09/09/2016 , 12:45:00,939,939
3456,09/09/2016 , 13:00:00,469,469
3457,09/09/2016 , 13:15:00,1252,1252
3458,09/09/2016 , 13:30:00,1193,1193
3459,09/09/2016 , 13:45:00,850,850
3460,09/09/2016 , 14:00:00,1224,1224
3461,09/09/2016 , 14:15:00,2316,2316
3462,09/09/2016 , 14:30:00,3571,3571
3463,09/09/2016 , 14:45:00,3228,3228
3464,09/09/2016 , 15:00:00,509,509
3465,09/09/2016 , 15:15:00,2393,2393
3466,09/09/2016 , 15:30:00,1727,1727
3467,09/09/2016 , 15:45:00,815,815
3468,09/09/2016 , 16:00:00,755,755
3469,09/09/2016 , 16:15:00,717,717
3470,09/09/2016 , 16:30:00,419,419
3471,09/09/2016 , 16:45:00,450,450
3472,09/09/2016 , 17:00:00,292,292
3473,09/09/2016 , 17:15:00,290,290
3474,09/09/2016 , 17:30:00,238,238
3475,09/09/2016 , 17:45:00,184,184
3476,09/09/2016 , 18:00:00,99,99
3477,09/09/2016 , 18:15:00,119,119
3478,09/09/2016 , 18:30:00,39,39
3479,09/09/2016 , 18:45:00,15,15
3480,09/09/2016 , 19:00:00,1,1
3481,09/09/2016 , 19:15:00,0,0
3482,09/09/2016 , 19:30:00,0,0
3483,09/09/2016 , 19:45:00,0,0
3484,09/09/2016 , 20:00:00,0,0
3485,09/09/2016 , 20:15:00,0,0
3486,09/09/2016 , 20:30:00,0,0
3487,09/09/2016 , 20:45:00,0,0
3488,09/09/2016 , 21:00:00,0,0
3489,09/09/2016 , 21:15:00,0,0
3490,09/09/2016 , 21:30:00,0,0
3491,09/09/2016 , 21:45:00,0,0
3492,09/09/2016 , 22:00:00,0,0
3493,09/09/2016 , 22:15:00,0,0
3494,09/09/2016 , 22:30:00,0,0
3495,09/09/2016 , 22:45:00,0,0
3496,09/09/2016 , 23:00:00,0,0
3497,09/09/2016 , 23:15:00,0,0
3498,09/09/2016 , 23:30:00,0,0
3499,09/09/2016 , 23:45:00,0,0
3500,09/09/2016 , 24:00:00,0,0
3501,10/09/2016 , 00:15:00,0,0
3502,10/09/2016 , 00:30:00,0,0
3503,10/09/2016 , 00:45:00,0,0
3504,10/09/2016 , 01:00:00,0,0
3505,10/09/2016 , 01:15:00,0,0
3506,10/09/2016 , 01:30:00,0,0
3507,10/09/2016 , 01:45:00,0,0
3508,10/09/2016 , 02:00:00,0,0
3509,10/09/2016 , 02:15:00,0,0
3510,10/09/2016 , 02:30:00,0,0
3511,10/09/2016 , 02:45:00,0,0
3512,10/09/2016 , 03:00:00,0,0
3513,10/09/2016 , 03:15:00,0,0
3514,10/09/2016 , 03:30:00,0,0
3515,10/09/2016 , 03:45:00,0,0
3516,10/09/2016 , 04:00:00,0,0
3517,10/09/2016 , 04:15:00,0,0
3518,10/09/2016 , 04:30:00,0,0
3519,10/09/2016 , 04:45:00,0,0
3520,10/09/2016 , 05:00:00,0,0
3521,10/09/2016 , 05:15:00,0,0
3522,10/09/2016 , 05:30:00,0,0
3523,10/09/2016 , 05:45:00,0,0
3524,10/09/2016 , 06:00:00,0,0
3525,10/09/2016 , 06:15:00,0,0
3526,10/09/2016 , 06:30:00,12,12
3527,10/09/2016 , 06:45:00,32,32
3528,10/09/2016 , 07:00:00,52,52
3529,10/09/2016 , 07:15:00,123,123
3530,10/09/2016 , 07:30:00,199,199
3531,10/09/2016 , 07:45:00,256,256
3532,10/09/2016 , 08:00:00,342,342
3533,10/09/2016 , 08:15:00,419,419
3534,10/09/2016 , 08:30:00,480,480
3535,10/09/2016 , 08:45:00,416,416
3536,10/09/2016 , 09:00:00,404,404
3537,10/09/2016 , 09:15:00,696,696
3538,10/09/2016 , 09:30:00,961,961
3539,10/09/2016 , 09:45:00,1060,1060
3540,10/09/2016 , 10:00:00,963,963
3541,10/09/2016 , 10:15:00,1932,1932
3542,10/09/2016 , 10:30:00,1836,1836
3543,10/09/2016 , 10:45:00,611,611
3544,10/09/2016 , 11:00:00,1003,1003
3545,10/09/2016 , 11:15:00,1360,1360
3546,10/09/2016 , 11:30:00,1210,1210
3547,10/09/2016 , 11:45:00,891,891
3548,10/09/2016 , 12:00:00,1654,1654
3549,10/09/2016 , 12:15:00,1174,1174
3550,10/09/2016 , 12:30:00,1829,1829
3551,10/09/2016 , 12:45:00,1257,1257
3552,10/09/2016 , 13:00:00,2069,2069
3553,10/09/2016 , 13:15:00,1627,1627
3554,10/09/2016 , 13:30:00,1746,1746
3555,10/09/2016 , 13:45:00,1149,1149
3556,10/09/2016 , 14:00:00,2086,2086
3557,10/09/2016 , 14:15:00,3504,3504
3558,10/09/2016 , 14:30:00,3071,3071
3559,10/09/2016 , 14:45:00,2469,2469
3560,10/09/2016 , 15:00:00,642,642
3561,10/09/2016 , 15:15:00,880,880
3562,10/09/2016 , 15:30:00,519,519
3563,10/09/2016 , 15:45:00,561,561
3564,10/09/2016 , 16:00:00,663,663
3565,10/09/2016 , 16:15:00,528,528
3566,10/09/2016 , 16:30:00,399,399
3567,10/09/2016 , 16:45:00,316,316
3568,10/09/2016 , 17:00:00,406,406
3569,10/09/2016 , 17:15:00,283,283
3570,10/09/2016 , 17:30:00,232,232
3571,10/09/2016 , 17:45:00,200,200
3572,10/09/2016 , 18:00:00,123,123
3573,10/09/2016 , 18:15:00,103,103
3574,10/09/2016 , 18:30:00,47,47
3575,10/09/2016 , 18:45:00,8,8
3576,10/09/2016 , 19:00:00,1,1
3577,10/09/2016 , 19:15:00,0,0
3578,10/09/2016 , 19:30:00,0,0
3579,10/09/2016 , 19:45:00,0,0
3580,10/09/2016 , 20:00:00,0,0
3581,10/09/2016 , 20:15:00,0,0
3582,10/09/2016 , 20:30:00,0,0
3583,10/09/2016 , 20:45:00,0,0
3584,10/09/2016 , 21:00:00,0,0
3585,10/09/2016 , 21:15:00,0,0
3586,10/09/2016 , 21:30:00,0,0
3587,10/09/2016 , 21:45:00,0,0
3588,10/09/2016 , 22:00:00,0,0
3589,10/09/2016 , 22:15:00,0,0
3590,10/09/2016 , 22:30:00,0,0
3591,10/09/2016 , 22:45:00,0,0
3592,10/09/2016 , 23:00:00,0,0
3593,10/09/2016 , 23:15:00,0,0
3594,10/09/2016 , 23:30:00,0,0
3595,10/09/2016 , 23:45:00,0,0
3596,10/09/2016 , 24:00:00,0,0
3597,11/09/2016 , 00:15:00,0,0
3598,11/09/2016 , 00:30:00,0,0
3599,11/09/2016 , 00:45:00,0,0
3600,11/09/2016 , 01:00:00,0,0
3601,11/09/2016 , 01:15:00,0,0
3602,11/09/2016 , 01:30:00,0,0
3603,11/09/2016 , 01:45:00,0,0
3604,11/09/2016 , 02:00:00,0,0
3605,11/09/2016 , 02:15:00,0,0
3606,11/09/2016 , 02:30:00,0,0
3607,11/09/2016 , 02:45:00,0,0
3608,11/09/2016 , 03:00:00,0,0
3609,11/09/2016 , 03:15:00,0,0
3610,11/09/2016 , 03:30:00,0,0
3611,11/09/2016 , 03:45:00,0,0
3612,11/09/2016 , 04:00:00,0,0
3613,11/09/2016 , 04:15:00,0,0
3614,11/09/2016 , 04:30:00,0,0
3615,11/09/2016 , 04:45:00,0,0
3616,11/09/2016 , 05:00:00,0,0
3617,11/09/2016 , 05:15:00,0,0
3618,11/09/2016 , 05:30:00,0,0
3619,11/09/2016 , 05:45:00,0,0
3620,11/09/2016 , 06:00:00,0,0
3621,11/09/2016 , 06:15:00,0,0
3622,11/09/2016 , 06:30:00,9,9
3623,11/09/2016 , 06:45:00,45,45
3624,11/09/2016 , 07:00:00,78,78
3625,11/09/2016 , 07:15:00,93,93
3626,11/09/2016 , 07:30:00,114,114
3627,11/09/2016 , 07:45:00,219,219
3628,11/09/2016 , 08:00:00,293,293
3629,11/09/2016 , 08:15:00,386,386
3630,11/09/2016 , 08:30:00,508,508
3631,11/09/2016 , 08:45:00,869,869
3632,11/09/2016 , 09:00:00,898,898
3633,11/09/2016 , 09:15:00,857,857
3634,11/09/2016 , 09:30:00,648,648
3635,11/09/2016 , 09:45:00,1397,1397
3636,11/09/2016 , 10:00:00,1735,1735
3637,11/09/2016 , 10:15:00,1165,1165
3638,11/09/2016 , 10:30:00,2055,2055
3639,11/09/2016 , 10:45:00,2310,2310
3640,11/09/2016 , 11:00:00,2155,2155
3641,11/09/2016 , 11:15:00,1981,1981
3642,11/09/2016 , 11:30:00,2528,2528
3643,11/09/2016 , 11:45:00,1673,1673
3644,11/09/2016 , 12:00:00,1359,1359
3645,11/09/2016 , 12:15:00,515,515
3646,11/09/2016 , 12:30:00,906,906
3647,11/09/2016 , 12:45:00,632,632
3648,11/09/2016 , 13:00:00,577,577
3649,11/09/2016 , 13:15:00,710,710
3650,11/09/2016 , 13:30:00,819,819
3651,11/09/2016 , 13:45:00,1155,1155
3652,11/09/2016 , 14:00:00,764,764
3653,11/09/2016 , 14:15:00,936,936
3654,11/09/2016 , 14:30:00,1243,1243
3655,11/09/2016 , 14:45:00,847,847
3656,11/09/2016 , 15:00:00,1887,1887
3657,11/09/2016 , 15:15:00,1180,1180
3658,11/09/2016 , 15:30:00,927,927
3659,11/09/2016 , 15:45:00,505,505
3660,11/09/2016 , 16:00:00,444,444
3661,11/09/2016 , 16:15:00,623,623
3662,11/09/2016 , 16:30:00,291,291
3663,11/09/2016 , 16:45:00,351,351
3664,11/09/2016 , 17:00:00,453,453
3665,11/09/2016 , 17:15:00,381,381
3666,11/09/2016 , 17:30:00,199,199
3667,11/09/2016 , 17:45:00,165,165
3668,11/09/2016 , 18:00:00,168,168
3669,11/09/2016 , 18:15:00,90,90
3670,11/09/2016 , 18:30:00,29,29
3671,11/09/2016 , 18:45:00,10,10
3672,11/09/2016 , 19:00:00,0,0
3673,11/09/2016 , 19:15:00,0,0
3674,11/09/2016 , 19:30:00,0,0
3675,11/09/2016 , 19:45:00,0,0
3676,11/09/2016 , 20:00:00,0,0
3677,11/09/2016 , 20:15:00,0,0
3678,11/09/2016 , 20:30:00,0,0
3679,11/09/2016 , 20:45:00,0,0
3680,11/09/2016 , 21:00:00,0,0
3681,11/09/2016 , 21:15:00,0,0
3682,11/09/2016 , 21:30:00,0,0
3683,11/09/2016 , 21:45:00,0,0
3684,11/09/2016 , 22:00:00,0,0
3685,11/09/2016 , 22:15:00,0,0
3686,11/09/2016 , 22:30:00,0,0
3687,11/09/2016 , 22:45:00,0,0
3688,11/09/2016 , 23:00:00,0,0
3689,11/09/2016 , 23:15:00,0,0
3690,11/09/2016 , 23:30:00,0,0
3691,11/09/2016 , 23:45:00,0,0
3692,11/09/2016 , 24:00:00,0,0
3693,12/09/2016 , 00:15:00,0,0
3694,12/09/2016 , 00:30:00,0,0
3695,12/09/2016 , 00:45:00,0,0
3696,12/09/2016 , 01:00:00,0,0
3697,12/09/2016 , 01:15:00,0,0
3698,12/09/2016 , 01:30:00,0,0
3699,12/09/2016 , 01:45:00,0,0
3700,12/09/2016 , 02:00:00,0,0
3701,12/09/2016 , 02:15:00,0,0
3702,12/09/2016 , 02:30:00,0,0
3703,12/09/2016 , 02:45:00,0,0
3704,12/09/2016 , 03:00:00,0,0
3705,12/09/2016 , 03:15:00,0,0
3706,12/09/2016 , 03:30:00,0,0
3707,12/09/2016 , 03:45:00,0,0
3708,12/09/2016 , 04:00:00,0,0
3709,12/09/2016 , 04:15:00,0,0
3710,12/09/2016 , 04:30:00,0,0
3711,12/09/2016 , 04:45:00,0,0
3712,12/09/2016 , 05:00:00,0,0
3713,12/09/2016 , 05:15:00,0,0
3714,12/09/2016 , 05:30:00,0,0
3715,12/09/2016 , 05:45:00,0,0
3716,12/09/2016 , 06:00:00,0,0
3717,12/09/2016 , 06:15:00,0,0
3718,12/09/2016 , 06:30:00,8,8
3719,12/09/2016 , 06:45:00,36,36
3720,12/09/2016 , 07:00:00,69,69
3721,12/09/2016 , 07:15:00,83,83
3722,12/09/2016 , 07:30:00,121,121
3723,12/09/2016 , 07:45:00,194,194
3724,12/09/2016 , 08:00:00,372,372
3725,12/09/2016 , 08:15:00,410,410
3726,12/09/2016 , 08:30:00,311,311
3727,12/09/2016 , 08:45:00,519,519
3728,12/09/2016 , 09:00:00,715,715
3729,12/09/2016 , 09:15:00,381,381
3730,12/09/2016 , 09:30:00,541,541
3731,12/09/2016 , 09:45:00,496,496
3732,12/09/2016 , 10:00:00,334,334
3733,12/09/2016 , 10:15:00,699,699
3734,12/09/2016 , 10:30:00,1184,1184
3735,12/09/2016 , 10:45:00,2054,2054
3736,12/09/2016 , 11:00:00,1240,1240
3737,12/09/2016 , 11:15:00,1201,1201
3738,12/09/2016 , 11:30:00,1660,1660
3739,12/09/2016 , 11:45:00,1476,1476
3740,12/09/2016 , 12:00:00,2392,2392
3741,12/09/2016 , 12:15:00,909,909
3742,12/09/2016 , 12:30:00,926,926
3743,12/09/2016 , 12:45:00,705,705
3744,12/09/2016 , 13:00:00,967,967
3745,12/09/2016 , 13:15:00,1588,1588
3746,12/09/2016 , 13:30:00,1296,1296
3747,12/09/2016 , 13:45:00,907,907
3748,12/09/2016 , 14:00:00,655,655
3749,12/09/2016 , 14:15:00,800,800
3750,12/09/2016 , 14:30:00,874,874
3751,12/09/2016 , 14:45:00,442,442
3752,12/09/2016 , 15:00:00,338,338
3753,12/09/2016 , 15:15:00,594,594
3754,12/09/2016 , 15:30:00,372,372
3755,12/09/2016 , 15:45:00,606,606
3756,12/09/2016 , 16:00:00,684,684
3757,12/09/2016 , 16:15:00,395,395
3758,12/09/2016 , 16:30:00,406,406
3759,12/09/2016 , 16:45:00,399,399
3760,12/09/2016 , 17:00:00,274,274
3761,12/09/2016 , 17:15:00,289,289
3762,12/09/2016 , 17:30:00,267,267
3763,12/09/2016 , 17:45:00,170,170
3764,12/09/2016 , 18:00:00,114,114
3765,12/09/2016 , 18:15:00,52,52
3766,12/09/2016 , 18:30:00,25,25
3767,12/09/2016 , 18:45:00,5,5
3768,12/09/2016 , 19:00:00,0,0
3769,12/09/2016 , 19:15:00,0,0
3770,12/09/2016 , 19:30:00,0,0
3771,12/09/2016 , 19:45:00,0,0
3772,12/09/2016 , 20:00:00,0,0
3773,12/09/2016 , 20:15:00,0,0
3774,12/09/2016 , 20:30:00,0,0
3775,12/09/2016 , 20:45:00,0,0
3776,12/09/2016 , 21:00:00,0,0
