Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
1277,17/08/2016 , 20:15:00,0,0
1278,17/08/2016 , 20:30:00,0,0
1279,17/08/2016 , 20:45:00,0,0
1280,17/08/2016 , 21:00:00,0,0
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
1295,18/08/2016 , 00:45:00,0,0
1296,18/08/2016 , 01:00:00,0,0
1297,18/08/2016 , 01:15:00,0,0
1298,18/08/2016 , 01:30:00,0,0
1299,18/08/2016 , 01:45:00,0,0
1300,18/08/2016 , 02:00:00,0,0
1301,18/08/2016 , 02:15:00,0,0
1302,18/08/2016 , 02:30:00,0,0
1303,18/08/2016 , 02:45:00,0,0
1304,18/08/2016 , 03:00:00,0,0
1305,18/08/2016 , 03:15:00,0,0
1306,18/08/2016 , 03:30:00,0,0
1307,18/08/2016 , 03:45:00,0,0
1308,18/08/2016 , 04:00:00,0,0
1309,18/08/2016 , 04:15:00,0,0
1310,18/08/2016 , 04:30:00,0,0
1311,18/08/2016 , 04:45:00,0,0
1312,18/08/2016 , 05:00:00,0,0
1313,18/08/2016 , 05:15:00,0,0
1314,18/08/2016 , 05:30:00,0,0
1315,18/08/2016 , 05:45:00,0,0
1316,18/08/2016 , 06:00:00,0,0
1317,18/08/2016 , 06:15:00,3,3
1318,18/08/2016 , 06:30:00,23,23
1319,18/08/2016 , 06:45:00,101,101
1320,18/08/2016 , 07:00:00,83,83
1321,18/08/2016 , 07:15:00,180,180
1322,18/08/2016 , 07:30:00,201,201
1323,18/08/2016 , 07:45:00,394,394
1324,18/08/2016 , 08:00:00,556,556
1325,18/08/2016 , 08:15:00,646,646
1326,18/08/2016 , 08:30:00,658,658
1327,18/08/2016 , 08:45:00,942,942
1328,18/08/2016 , 09:00:00,857,857
1329,18/08/2016 , 09:15:00,956,956
1330,18/08/2016 , 09:30:00,960,960
1331,18/08/2016 , 09:45:00,942,942
1332,18/08/2016 , 10:00:00,1341,1341
1333,18/08/2016 , 10:15:00,1659,1659
1334,18/08/2016 , 10:30:00,1581,1581
1335,18/08/2016 , 10:45:00,1475,1475
1336,18/08/2016 , 11:00:00,1469,1469
1337,18/08/2016 , 11:15:00,1104,1104
1338,18/08/2016 , 11:30:00,1884,1884
1339,18/08/2016 , 11:45:00,2188,2188
1340,18/08/2016 , 12:00:00,1774,1774
1341,18/08/2016 , 12:15:00,623,623
1342,18/08/2016 , 12:30:00,1187,1187
1343,18/08/2016 , 12:45:00,1694,1694
1344,18/08/2016 , 13:00:00,2250,2250
1345,18/08/2016 , 13:15:00,1594,1594
1346,18/08/2016 , 13:30:00,1236,1236
1347,18/08/2016 , 13:45:00,1463,1463
1348,18/08/2016 , 14:00:00,1333,1333
1349,18/08/2016 , 14:15:00,1517,1517
1350,18/08/2016 , 14:30:00,1195,1195
1351,18/08/2016 , 14:45:00,1292,1292
1352,18/08/2016 , 15:00:00,953,953
1353,18/08/2016 , 15:15:00,722,722
1354,18/08/2016 , 15:30:00,888,888
1355,18/08/2016 , 15:45:00,844,844
1356,18/08/2016 , 16:00:00,669,669
1357,18/08/2016 , 16:15:00,619,619
1358,18/08/2016 , 16:30:00,528,528
1359,18/08/2016 , 16:45:00,478,478
1360,18/08/2016 , 17:00:00,449,449
1361,18/08/2016 , 17:15:00,355,355
1362,18/08/2016 , 17:30:00,336,336
1363,18/08/2016 , 17:45:00,224,224
1364,18/08/2016 , 18:00:00,166,166
1365,18/08/2016 , 18:15:00,112,112
1366,18/08/2016 , 18:30:00,77,77
1367,18/08/2016 , 18:45:00,37,37
1368,18/08/2016 , 19:00:00,15,15
1369,18/08/2016 , 19:15:00,2,2
1370,18/08/2016 , 19:30:00,0,0
1371,18/08/2016 , 19:45:00,0,0
1372,18/08/2016 , 20:00:00,0,0
1373,18/08/2016 , 20:15:00,0,0
1374,18/08/2016 , 20:30:00,0,0
1375,18/08/2016 , 20:45:00,0,0
1376,18/08/2016 , 21:00:00,0,0
1377,18/08/2016 , 21:15:00,0,0
1378,18/08/2016 , 21:30:00,0,0
1379,18/08/2016 , 21:45:00,0,0
1380,18/08/2016 , 22:00:00,0,0
1381,18/08/2016 , 22:15:00,0,0
1382,18/08/2016 , 22:30:00,0,0
1383,18/08/2016 , 22:45:00,0,0
1384,18/08/2016 , 23:00:00,0,0
1385,18/08/2016 , 23:15:00,0,0
1386,18/08/2016 , 23:30:00,0,0
1387,18/08/2016 , 23:45:00,0,0
1388,18/08/2016 , 24:00:00,0,0
1389,19/08/2016 , 00:15:00,0,0
1390,19/08/2016 , 00:30:00,0,0
1391,19/08/2016 , 00:45:00,0,0
1392,19/08/2016 , 01:00:00,0,0
1393,19/08/2016 , 01:15:00,0,0
1394,19/08/2016 , 01:30:00,0,0
1395,19/08/2016 , 01:45:00,0,0
1396,19/08/2016 , 02:00:00,0,0
1397,19/08/2016 , 02:15:00,0,0
1398,19/08/2016 , 02:30:00,0,0
1399,19/08/2016 , 02:45:00,0,0
1400,19/08/2016 , 03:00:00,0,0
1401,19/08/2016 , 03:15:00,0,0
1402,19/08/2016 , 03:30:00,0,0
1403,19/08/2016 , 03:45:00,0,0
1404,19/08/2016 , 04:00:00,0,0
1405,19/08/2016 , 04:15:00,0,0
1406,19/08/2016 , 04:30:00,0,0
1407,19/08/2016 , 04:45:00,0,0
1408,19/08/2016 , 05:00:00,0,0
1409,19/08/2016 , 05:15:00,0,0
1410,19/08/2016 , 05:30:00,0,0
1411,19/08/2016 , 05:45:00,0,0
1412,19/08/2016 , 06:00:00,0,0
1413,19/08/2016 , 06:15:00,3,3
1414,19/08/2016 , 06:30:00,30,30
1415,19/08/2016 , 06:45:00,83,83
1416,19/08/2016 , 07:00:00,145,145
1417,19/08/2016 , 07:15:00,198,198
1418,19/08/2016 , 07:30:00,292,292
1419,19/08/2016 , 07:45:00,359,359
1420,19/08/2016 , 08:00:00,475,475
1421,19/08/2016 , 08:15:00,605,605
1422,19/08/2016 , 08:30:00,715,715
1423,19/08/2016 , 08:45:00,1566,1566
1424,19/08/2016 , 09:00:00,1664,1664
1425,19/08/2016 , 09:15:00,1976,1976
1426,19/08/2016 , 09:30:00,2096,2096
1427,19/08/2016 , 09:45:00,2135,2135
1428,19/08/2016 , 10:00:00,2766,2766
1429,19/08/2016 , 10:15:00,3043,3043
1430,19/08/2016 , 10:30:00,2904,2904
1431,19/08/2016 , 10:45:00,2339,2339
1432,19/08/2016 , 11:00:00,1302,1302
1433,19/08/2016 , 11:15:00,1338,1338
1434,19/08/2016 , 11:30:00,1266,1266
1435,19/08/2016 , 11:45:00,1461,1461
1436,19/08/2016 , 12:00:00,1184,1184
1437,19/08/2016 , 12:15:00,1166,1166
1438,19/08/2016 , 12:30:00,1345,1345
1439,19/08/2016 , 12:45:00,1098,1098
1440,19/08/2016 , 13:00:00,774,774
1441,19/08/2016 , 13:15:00,521,521
1442,19/08/2016 , 13:30:00,1718,1718
1443,19/08/2016 , 13:45:00,1960,1960
1444,19/08/2016 , 14:00:00,2954,2954
1445,19/08/2016 , 14:15:00,3675,3675
1446,19/08/2016 , 14:30:00,2980,2980
1447,19/08/2016 , 14:45:00,3371,3371
1448,19/08/2016 , 15:00:00,2878,2878
1449,19/08/2016 , 15:15:00,2597,2597
1450,19/08/2016 , 15:30:00,2548,2548
1451,19/08/2016 , 15:45:00,1803,1803
1452,19/08/2016 , 16:00:00,1134,1134
1453,19/08/2016 , 16:15:00,935,935
1454,19/08/2016 , 16:30:00,1375,1375
1455,19/08/2016 , 16:45:00,882,882
1456,19/08/2016 , 17:00:00,459,459
1457,19/08/2016 , 17:15:00,349,349
1458,19/08/2016 , 17:30:00,415,415
1459,19/08/2016 , 17:45:00,371,371
1460,19/08/2016 , 18:00:00,147,147
1461,19/08/2016 , 18:15:00,107,107
1462,19/08/2016 , 18:30:00,143,143
1463,19/08/2016 , 18:45:00,45,45
1464,19/08/2016 , 19:00:00,22,22
1465,19/08/2016 , 19:15:00,4,4
1466,19/08/2016 , 19:30:00,0,0
1467,19/08/2016 , 19:45:00,0,0
1468,19/08/2016 , 20:00:00,0,0
1469,19/08/2016 , 20:15:00,0,0
1470,19/08/2016 , 20:30:00,0,0
1471,19/08/2016 , 20:45:00,0,0
1472,19/08/2016 , 21:00:00,0,0
1473,19/08/2016 , 21:15:00,0,0
1474,19/08/2016 , 21:30:00,0,0
1475,19/08/2016 , 21:45:00,0,0
1476,19/08/2016 , 22:00:00,0,0
1477,19/08/2016 , 22:15:00,0,0
1478,19/08/2016 , 22:30:00,0,0
1479,19/08/2016 , 22:45:00,0,0
1480,19/08/2016 , 23:00:00,0,0
1481,19/08/2016 , 23:15:00,0,0
1482,19/08/2016 , 23:30:00,0,0
1483,19/08/2016 , 23:45:00,0,0
1484,19/08/2016 , 24:00:00,0,0
1485,20/08/2016 , 00:15:00,0,0
1486,20/08/2016 , 00:30:00,0,0
1487,20/08/2016 , 00:45:00,0,0
1488,20/08/2016 , 01:00:00,0,0
1489,20/08/2016 , 01:15:00,0,0
1490,20/08/2016 , 01:30:00,0,0
1491,20/08/2016 , 01:45:00,0,0
1492,20/08/2016 , 02:00:00,0,0
1493,20/08/2016 , 02:15:00,0,0
1494,20/08/2016 , 02:30:00,0,0
1495,20/08/2016 , 02:45:00,0,0
1496,20/08/2016 , 03:00:00,0,0
1497,20/08/2016 , 03:15:00,0,0
1498,20/08/2016 , 03:30:00,0,0
1499,20/08/2016 , 03:45:00,0,0
1500,20/08/2016 , 04:00:00,0,0
1501,20/08/2016 , 04:15:00,0,0
1502,20/08/2016 , 04:30:00,0,0
1503,20/08/2016 , 04:45:00,0,0
1504,20/08/2016 , 05:00:00,0,0
1505,20/08/2016 , 05:15:00,0,0
1506,20/08/2016 , 05:30:00,0,0
1507,20/08/2016 , 05:45:00,0,0
1508,20/08/2016 , 06:00:00,0,0
1509,20/08/2016 , 06:15:00,2,2
1510,20/08/2016 , 06:30:00,30,30
1511,20/08/2016 , 06:45:00,116,116
1512,20/08/2016 , 07:00:00,116,116
1513,20/08/2016 , 07:15:00,209,209
1514,20/08/2016 , 07:30:00,244,244
1515,20/08/2016 , 07:45:00,342,342
1516,20/08/2016 , 08:00:00,340,340
1517,20/08/2016 , 08:15:00,523,523
1518,20/08/2016 , 08:30:00,650,650
1519,20/08/2016 , 08:45:00,929,929
1520,20/08/2016 , 09:00:00,1485,1485
1521,20/08/2016 , 09:15:00,2094,2094
1522,20/08/2016 , 09:30:00,2472,2472
1523,20/08/2016 , 09:45:00,2314,2314
1524,20/08/2016 , 10:00:00,2277,2277
1525,20/08/2016 , 10:15:00,2242,2242
1526,20/08/2016 , 10:30:00,2023,2023
1527,20/08/2016 , 10:45:00,1648,1648
1528,20/08/2016 , 11:00:00,2215,2215
1529,20/08/2016 , 11:15:00,1992,1992
1530,20/08/2016 , 11:30:00,1508,1508
1531,20/08/2016 , 11:45:00,1408,1408
1532,20/08/2016 , 12:00:00,2565,2565
1533,20/08/2016 , 12:15:00,1204,1204
1534,20/08/2016 , 12:30:00,1439,1439
1535,20/08/2016 , 12:45:00,1507,1507
1536,20/08/2016 , 13:00:00,1556,1556
1537,20/08/2016 , 13:15:00,1378,1378
1538,20/08/2016 , 13:30:00,1945,1945
1539,20/08/2016 , 13:45:00,2489,2489
1540,20/08/2016 , 14:00:00,3600,3600
1541,20/08/2016 , 14:15:00,2386,2386
1542,20/08/2016 , 14:30:00,2730,2730
1543,20/08/2016 , 14:45:00,2969,2969
1544,20/08/2016 , 15:00:00,2007,2007
1545,20/08/2016 , 15:15:00,2480,2480
1546,20/08/2016 , 15:30:00,1058,1058
1547,20/08/2016 , 15:45:00,396,396
1548,20/08/2016 , 16:00:00,546,546
1549,20/08/2016 , 16:15:00,730,730
1550,20/08/2016 , 16:30:00,576,576
1551,20/08/2016 , 16:45:00,582,582
1552,20/08/2016 , 17:00:00,392,392
1553,20/08/2016 , 17:15:00,320,320
1554,20/08/2016 , 17:30:00,218,218
1555,20/08/2016 , 17:45:00,227,227
1556,20/08/2016 , 18:00:00,172,172
1557,20/08/2016 , 18:15:00,110,110
1558,20/08/2016 , 18:30:00,75,75
1559,20/08/2016 , 18:45:00,27,27
1560,20/08/2016 , 19:00:00,12,12
1561,20/08/2016 , 19:15:00,2,2
1562,20/08/2016 , 19:30:00,0,0
1563,20/08/2016 , 19:45:00,0,0
1564,20/08/2016 , 20:00:00,0,0
1565,20/08/2016 , 20:15:00,0,0
1566,20/08/2016 , 20:30:00,0,0
1567,20/08/2016 , 20:45:00,0,0
1568,20/08/2016 , 21:00:00,0,0
1569,20/08/2016 , 21:15:00,0,0
1570,20/08/2016 , 21:30:00,0,0
1571,20/08/2016 , 21:45:00,0,0
1572,20/08/2016 , 22:00:00,0,0
1573,20/08/2016 , 22:15:00,0,0
1574,20/08/2016 , 22:30:00,0,0
1575,20/08/2016 , 22:45:00,0,0
1576,20/08/2016 , 23:00:00,0,0
1577,20/08/2016 , 23:15:00,0,0
1578,20/08/2016 , 23:30:00,0,0
1579,20/08/2016 , 23:45:00,0,0
1580,20/08/2016 , 24:00:00,0,0
1581,21/08/2016 , 00:15:00,0,0
1582,21/08/2016 , 00:30:00,0,0
1583,21/08/2016 , 00:45:00,0,0
1584,21/08/2016 , 01:00:00,0,0
1585,21/08/2016 , 01:15:00,0,0
1586,21/08/2016 , 01:30:00,0,0
1587,21/08/2016 , 01:45:00,0,0
1588,21/08/2016 , 02:00:00,0,0
1589,21/08/2016 , 02:15:00,0,0
1590,21/08/2016 , 02:30:00,0,0
1591,21/08/2016 , 02:45:00,0,0
1592,21/08/2016 , 03:00:00,0,0
1593,21/08/2016 , 03:15:00,0,0
1594,21/08/2016 , 03:30:00,0,0
1595,21/08/2016 , 03:45:00,0,0
1596,21/08/2016 , 04:00:00,0,0
1597,21/08/2016 , 04:15:00,0,0
1598,21/08/2016 , 04:30:00,0,0
1599,21/08/2016 , 04:45:00,0,0
1600,21/08/2016 , 05:00:00,0,0
1601,21/08/2016 , 05:15:00,0,0
1602,21/08/2016 , 05:30:00,0,0
1603,21/08/2016 , 05:45:00,0,0
1604,21/08/2016 , 06:00:00,0,0
1605,21/08/2016 , 06:15:00,2,2
1606,21/08/2016 , 06:30:00,18,18
1607,21/08/2016 , 06:45:00,52,52
1608,21/08/2016 , 07:00:00,98,98
1609,21/08/2016 , 07:15:00,131,131
1610,21/08/2016 , 07:30:00,208,208
1611,21/08/2016 , 07:45:00,438,438
1612,21/08/2016 , 08:00:00,440,440
1613,21/08/2016 , 08:15:00,542,542
1614,21/08/2016 , 08:30:00,601,601
1615,21/08/2016 , 08:45:00,1139,1139
1616,21/08/2016 , 09:00:00,992,992
1617,21/08/2016 , 09:15:00,994,994
1618,21/08/2016 , 09:30:00,1056,1056
1619,21/08/2016 , 09:45:00,909,909
1620,21/08/2016 , 10:00:00,1503,1503
1621,21/08/2016 , 10:15:00,1106,1106
1622,21/08/2016 , 10:30:00,458,458
1623,21/08/2016 , 10:45:00,576,576
1624,21/08/2016 , 11:00:00,1049,1049
1625,21/08/2016 , 11:15:00,977,977
1626,21/08/2016 , 11:30:00,1794,1794
1627,21/08/2016 , 11:45:00,1553,1553
1628,21/08/2016 , 12:00:00,1361,1361
1629,21/08/2016 , 12:15:00,2114,2114
1630,21/08/2016 , 12:30:00,1283,1283
1631,21/08/2016 , 12:45:00,960,960
1632,21/08/2016 , 13:00:00,1017,1017
1633,21/08/2016 , 13:15:00,1192,1192
1634,21/08/2016 , 13:30:00,1258,1258
1635,21/08/2016 , 13:45:00,1419,1419
1636,21/08/2016 , 14:00:00,1305,1305
1637,21/08/2016 , 14:15:00,1376,1376
1638,21/08/2016 , 14:30:00,1409,1409
1639,21/08/2016 , 14:45:00,919,919
1640,21/08/2016 , 15:00:00,825,825
1641,21/08/2016 , 15:15:00,1086,1086
1642,21/08/2016 , 15:30:00,671,671
1643,21/08/2016 , 15:45:00,937,937
1644,21/08/2016 , 16:00:00,788,788
1645,21/08/2016 , 16:15:00,681,681
1646,21/08/2016 , 16:30:00,366,366
1647,21/08/2016 , 16:45:00,303,303
1648,21/08/2016 , 17:00:00,186,186
1649,21/08/2016 , 17:15:00,193,193
1650,21/08/2016 , 17:30:00,249,249
1651,21/08/2016 , 17:45:00,322,322
1652,21/08/2016 , 18:00:00,117,117
1653,21/08/2016 , 18:15:00,82,82
1654,21/08/2016 , 18:30:00,98,98
1655,21/08/2016 , 18:45:00,37,37
1656,21/08/2016 , 19:00:00,8,8
1657,21/08/2016 , 19:15:00,0,0
1658,21/08/2016 , 19:30:00,0,0
1659,21/08/2016 , 19:45:00,0,0
1660,21/08/2016 , 20:00:00,0,0
1661,21/08/2016 , 20:15:00,0,0
1662,21/08/2016 , 20:30:00,0,0
1663,21/08/2016 , 20:45:00,0,0
1664,21/08/2016 , 21:00:00,0,0
1665,21/08/2016 , 21:15:00,0,0
1666,21/08/2016 , 21:30:00,0,0
1667,21/08/2016 , 21:45:00,0,0
1668,21/08/2016 , 22:00:00,0,0
1669,21/08/2016 , 22:15:00,0,0
1670,21/08/2016 , 22:30:00,0,0
1671,21/08/2016 , 22:45:00,0,0
1672,21/08/2016 , 23:00:00,0,0
1673,21/08/2016 , 23:15:00,0,0
1674,21/08/2016 , 23:30:00,0,0
1675,21/08/2016 , 23:45:00,0,0
1676,21/08/2016 , 24:00:00,0,0
1677,22/08/2016 , 00:15:00,0,0
1678,22/08/2016 , 00:30:00,0,0
1679,22/08/2016 , 00:45:00,0,0
1680,22/08/2016 , 01:00:00,0,0
1681,22/08/2016 , 01:15:00,0,0
1682,22/08/2016 , 01:30:00,0,0
1683,22/08/2016 , 01:45:00,0,0
1684,22/08/2016 , 02:00:00,0,0
1685,22/08/2016 , 02:15:00,0,0
1686,22/08/2016 , 02:30:00,0,0
1687,22/08/2016 , 02:45:00,0,0
1688,22/08/2016 , 03:00:00,0,0
1689,22/08/2016 , 03:15:00,0,0
1690,22/08/2016 , 03:30:00,0,0
1691,22/08/2016 , 03:45:00,0,0
1692,22/08/2016 , 04:00:00,0,0
1693,22/08/2016 , 04:15:00,0,0
1694,22/08/2016 , 04:30:00,0,0
1695,22/08/2016 , 04:45:00,0,0
1696,22/08/2016 , 05:00:00,0,0
1697,22/08/2016 , 05:15:00,0,0
1698,22/08/2016 , 05:30:00,0,0
1699,22/08/2016 , 05:45:00,0,0
1700,22/08/2016 , 06:00:00,0,0
1701,22/08/2016 , 06:15:00,1,1
1702,22/08/2016 , 06:30:00,14,14
1703,22/08/2016 , 06:45:00,65,65
1704,22/08/2016 , 07:00:00,135,135
1705,22/08/2016 , 07:15:00,197,197
1706,22/08/2016 , 07:30:00,279,279
1707,22/08/2016 , 07:45:00,379,379
1708,22/08/2016 , 08:00:00,281,281
1709,22/08/2016 , 08:15:00,374,374
1710,22/08/2016 , 08:30:00,673,673
1711,22/08/2016 , 08:45:00,647,647
1712,22/08/2016 , 09:00:00,783,783
1713,22/08/2016 , 09:15:00,1146,1146
1714,22/08/2016 , 09:30:00,1982,1982
1715,22/08/2016 , 09:45:00,1892,1892
1716,22/08/2016 , 10:00:00,1316,1316
1717,22/08/2016 , 10:15:00,976,976
1718,22/08/2016 , 10:30:00,925,925
1719,22/08/2016 , 10:45:00,856,856
1720,22/08/2016 , 11:00:00,957,957
1721,22/08/2016 , 11:15:00,1807,1807
1722,22/08/2016 , 11:30:00,1724,1724
1723,22/08/2016 , 11:45:00,1318,1318
1724,22/08/2016 , 12:00:00,1091,1091
1725,22/08/2016 , 12:15:00,958,958
1726,22/08/2016 , 12:30:00,1176,1176
1727,22/08/2016 , 12:45:00,951,951
1728,22/08/2016 , 13:00:00,881,881
1729,22/08/2016 , 13:15:00,614,614
1730,22/08/2016 , 13:30:00,641,641
1731,22/08/2016 , 13:45:00,845,845
1732,22/08/2016 , 14:00:00,932,932
1733,22/08/2016 , 14:15:00,1356,1356
1734,22/08/2016 , 14:30:00,1043,1043
1735,22/08/2016 , 14:45:00,1154,1154
1736,22/08/2016 , 15:00:00,1300,1300
1737,22/08/2016 , 15:15:00,829,829
1738,22/08/2016 , 15:30:00,603,603
1739,22/08/2016 , 15:45:00,627,627
1740,22/08/2016 , 16:00:00,964,964
1741,22/08/2016 , 16:15:00,646,646
1742,22/08/2016 , 16:30:00,380,380
1743,22/08/2016 , 16:45:00,550,550
1744,22/08/2016 , 17:00:00,394,394
1745,22/08/2016 , 17:15:00,299,299
1746,22/08/2016 , 17:30:00,225,225
1747,22/08/2016 , 17:45:00,278,278
1748,22/08/2016 , 18:00:00,217,217
1749,22/08/2016 , 18:15:00,107,107
1750,22/08/2016 , 18:30:00,54,54
1751,22/08/2016 , 18:45:00,36,36
1752,22/08/2016 , 19:00:00,7,7
1753,22/08/2016 , 19:15:00,1,1
1754,22/08/2016 , 19:30:00,0,0
1755,22/08/2016 , 19:45:00,0,0
1756,22/08/2016 , 20:00:00,0,0
1757,22/08/2016 , 20:15:00,0,0
1758,22/08/2016 , 20:30:00,0,0
1759,22/08/2016 , 20:45:00,0,0
1760,22/08/2016 , 21:00:00,0,0
1761,22/08/2016 , 21:15:00,0,0
1762,22/08/2016 , 21:30:00,0,0
1763,22/08/2016 , 21:45:00,0,0
1764,22/08/2016 , 22:00:00,0,0
1765,22/08/2016 , 22:15:00,0,0
1766,22/08/2016 , 22:30:00,0,0
1767,22/08/2016 , 22:45:00,0,0
1768,22/08/2016 , 23:00:00,0,0
1769,22/08/2016 , 23:15:00,0,0
1770,22/08/2016 , 23:30:00,0,0
1771,22/08/2016 , 23:45:00,0,0
1772,22/08/2016 , 24:00:00,0,0
1773,23/08/2016 , 00:15:00,0,0
1774,23/08/2016 , 00:30:00,0,0
1775,23/08/2016 , 00:45:00,0,0
1776,23/08/2016 , 01:00:00,0,0
1777,23/08/2016 , 01:15:00,0,0
1778,23/08/2016 , 01:30:00,0,0
1779,23/08/2016 , 01:45:00,0,0
1780,23/08/2016 , 02:00:00,0,0
1781,23/08/2016 , 02:15:00,0,0
1782,23/08/2016 , 02:30:00,0,0
1783,23/08/2016 , 02:45:00,0,0
1784,23/08/2016 , 03:00:00,0,0
1785,23/08/2016 , 03:15:00,0,0
1786,23/08/2016 , 03:30:00,0,0
1787,23/08/2016 , 03:45:00,0,0
1788,23/08/2016 , 04:00:00,0,0
1789,23/08/2016 , 04:15:00,0,0
1790,23/08/2016 , 04:30:00,0,0
1791,23/08/2016 , 04:45:00,0,0
1792,23/08/2016 , 05:00:00,0,0
1793,23/08/2016 , 05:15:00,0,0
1794,23/08/2016 , 05:30:00,0,0
1795,23/08/2016 , 05:45:00,0,0
1796,23/08/2016 , 06:00:00,0,0
1797,23/08/2016 , 06:15:00,1,1
1798,23/08/2016 , 06:30:00,21,21
1799,23/08/2016 , 06:45:00,50,50
1800,23/08/2016 , 07:00:00,129,129
1801,23/08/2016 , 07:15:00,207,207
1802,23/08/2016 , 07:30:00,275,275
1803,23/08/2016 , 07:45:00,327,327
1804,23/08/2016 , 08:00:00,347,347
1805,23/08/2016 , 08:15:00,402,402
1806,23/08/2016 , 08:30:00,490,490
1807,23/08/2016 , 08:45:00,1017,1017
1808,23/08/2016 , 09:00:00,786,786
1809,23/08/2016 , 09:15:00,1224,1224
1810,23/08/2016 , 09:30:00,1050,1050
1811,23/08/2016 , 09:45:00,683,683
1812,23/08/2016 , 10:00:00,694,694
1813,23/08/2016 , 10:15:00,750,750
1814,23/08/2016 , 10:30:00,1115,1115
1815,23/08/2016 , 10:45:00,1048,1048
1816,23/08/2016 , 11:00:00,1298,1298
1817,23/08/2016 , 11:15:00,1328,1328
1818,23/08/2016 , 11:30:00,1107,1107
1819,23/08/2016 , 11:45:00,877,877
1820,23/08/2016 , 12:00:00,780,780
1821,23/08/2016 , 12:15:00,785,785
1822,23/08/2016 , 12:30:00,931,931
1823,23/08/2016 , 12:45:00,937,937
1824,23/08/2016 , 13:00:00,645,645
1825,23/08/2016 , 13:15:00,1138,1138
1826,23/08/2016 , 13:30:00,1268,1268
1827,23/08/2016 , 13:45:00,1073,1073
1828,23/08/2016 , 14:00:00,1085,1085
1829,23/08/2016 , 14:15:00,1113,1113
1830,23/08/2016 , 14:30:00,1101,1101
1831,23/08/2016 , 14:45:00,1363,1363
1832,23/08/2016 , 15:00:00,935,935
1833,23/08/2016 , 15:15:00,654,654
1834,23/08/2016 , 15:30:00,705,705
1835,23/08/2016 , 15:45:00,733,733
1836,23/08/2016 , 16:00:00,866,866
1837,23/08/2016 , 16:15:00,344,344
1838,23/08/2016 , 16:30:00,390,390
1839,23/08/2016 , 16:45:00,437,437
1840,23/08/2016 , 17:00:00,367,367
1841,23/08/2016 , 17:15:00,378,378
1842,23/08/2016 , 17:30:00,377,377
1843,23/08/2016 , 17:45:00,300,300
1844,23/08/2016 , 18:00:00,162,162
1845,23/08/2016 , 18:15:00,112,112
1846,23/08/2016 , 18:30:00,74,74
1847,23/08/2016 , 18:45:00,38,38
1848,23/08/2016 , 19:00:00,14,14
1849,23/08/2016 , 19:15:00,1,1
1850,23/08/2016 , 19:30:00,0,0
1851,23/08/2016 , 19:45:00,0,0
1852,23/08/2016 , 20:00:00,0,0
1853,23/08/2016 , 20:15:00,0,0
1854,23/08/2016 , 20:30:00,0,0
1855,23/08/2016 , 20:45:00,0,0
1856,23/08/2016 , 21:00:00,0,0
1857,23/08/2016 , 21:15:00,0,0
1858,23/08/2016 , 21:30:00,0,0
1859,23/08/2016 , 21:45:00,0,0
1860,23/08/2016 , 22:00:00,0,0
1861,23/08/2016 , 22:15:00,0,0
1862,23/08/2016 , 22:30:00,0,0
1863,23/08/2016 , 22:45:00,0,0
1864,23/08/2016 , 23:00:00,0,0
1865,23/08/2016 , 23:15:00,0,0
1866,23/08/2016 , 23:30:00,0,0
1867,23/08/2016 , 23:45:00,0,0
1868,23/08/2016 , 24:00:00,0,0
1869,24/08/2016 , 00:15:00,0,0
1870,24/08/2016 , 00:30:00,0,0
1871,24/08/2016 , 00:45:00,0,0
1872,24/08/2016 , 01:00:00,0,0
1873,24/08/2016 , 01:15:00,0,0
1874,24/08/2016 , 01:30:00,0,0
1875,24/08/2016 , 01:45:00,0,0
1876,24/08/2016 , 02:00:00,0,0
1877,24/08/2016 , 02:15:00,0,0
1878,24/08/2016 , 02:30:00,0,0
1879,24/08/2016 , 02:45:00,0,0
1880,24/08/2016 , 03:00:00,0,0
1881,24/08/2016 , 03:15:00,0,0
1882,24/08/2016 , 03:30:00,0,0
1883,24/08/2016 , 03:45:00,0,0
1884,24/08/2016 , 04:00:00,0,0
1885,24/08/2016 , 04:15:00,0,0
1886,24/08/2016 , 04:30:00,0,0
1887,24/08/2016 , 04:45:00,0,0
1888,24/08/2016 , 05:00:00,0,0
1889,24/08/2016 , 05:15:00,0,0
1890,24/08/2016 , 05:30:00,0,0
1891,24/08/2016 , 05:45:00,0,0
1892,24/08/2016 , 06:00:00,0,0
1893,24/08/2016 , 06:15:00,1,1
1894,24/08/2016 , 06:30:00,18,18
1895,24/08/2016 , 06:45:00,49,49
1896,24/08/2016 , 07:00:00,96,96
1897,24/08/2016 , 07:15:00,145,145
1898,24/08/2016 , 07:30:00,174,174
