Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
1280,04/08/2016 , 00:30:00,0,0
1281,04/08/2016 , 00:45:00,0,0
1282,04/08/2016 , 01:00:00,0,0
1283,04/08/2016 , 01:15:00,0,0
1284,04/08/2016 , 01:30:00,0,0
1285,04/08/2016 , 01:45:00,0,0
1286,04/08/2016 , 02:00:00,0,0
1287,04/08/2016 , 02:15:00,0,0
1288,04/08/2016 , 02:30:00,0,0
1289,04/08/2016 , 02:45:00,0,0
1290,04/08/2016 , 03:00:00,0,0
1291,04/08/2016 , 03:15:00,0,0
1292,04/08/2016 , 03:30:00,0,0
1293,04/08/2016 , 03:45:00,0,0
1294,04/08/2016 , 04:00:00,0,0
1295,04/08/2016 , 04:15:00,0,0
1296,04/08/2016 , 04:30:00,0,0
1297,04/08/2016 , 04:45:00,0,0
1298,04/08/2016 , 05:00:00,0,0
1299,04/08/2016 , 05:15:00,0,0
1300,04/08/2016 , 05:30:00,0,0
1301,04/08/2016 , 05:45:00,0,0
1302,04/08/2016 , 06:00:00,0,0
1303,04/08/2016 , 06:15:00,7,7
1304,04/08/2016 , 06:30:00,36,36
1305,04/08/2016 , 06:45:00,59,59
1306,04/08/2016 , 07:00:00,158,158
1307,04/08/2016 , 07:15:00,247,247
1308,04/08/2016 , 07:30:00,201,201
1309,04/08/2016 , 07:45:00,432,432
1310,04/08/2016 , 08:00:00,269,269
1311,04/08/2016 , 08:15:00,549,549
1312,04/08/2016 , 08:30:00,655,655
1313,04/08/2016 , 08:45:00,1059,1059
1314,04/08/2016 , 09:00:00,1097,1097
1315,04/08/2016 , 09:15:00,1412,1412
1316,04/08/2016 , 09:30:00,1995,1995
1317,04/08/2016 , 09:45:00,2329,2329
1318,04/08/2016 , 10:00:00,2522,2522
1319,04/08/2016 , 10:15:00,849,849
1320,04/08/2016 , 10:30:00,3309,3309
1321,04/08/2016 , 10:45:00,2095,2095
1322,04/08/2016 , 11:00:00,3059,3059
1323,04/08/2016 , 11:15:00,3357,3357
1324,04/08/2016 , 11:30:00,4614,4614
1325,04/08/2016 , 11:45:00,2582,2582
1326,04/08/2016 , 12:00:00,1027,1027
1327,04/08/2016 , 12:15:00,60,60
