Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
1274,03/08/2016 , 23:00:00,0,0
1275,03/08/2016 , 23:15:00,0,0
1276,03/08/2016 , 23:30:00,0,0
1277,03/08/2016 , 23:45:00,0,0
1278,03/08/2016 , 24:00:00,0,0
1279,04/08/2016 , 00:15:00,0,0
1280,04/08/2016 , 00:30:00,0,0
1281,04/08/2016 , 00:45:00,0,0
1282,04/08/2016 , 01:00:00,0,0
1283,04/08/2016 , 01:15:00,0,0
1284,04/08/2016 , 01:30:00,0,0
1285,04/08/2016 , 01:45:00,0,0
1286,04/08/2016 , 02:00:00,0,0
1287,04/08/2016 , 02:15:00,0,0
1288,04/08/2016 , 02:30:00,0,0
1289,04/08/2016 , 02:45:00,0,0
1290,04/08/2016 , 03:00:00,0,0
1291,04/08/2016 , 03:15:00,0,0
1292,04/08/2016 , 03:30:00,0,0
1293,04/08/2016 , 03:45:00,0,0
1294,04/08/2016 , 04:00:00,0,0
1295,04/08/2016 , 04:15:00,0,0
1296,04/08/2016 , 04:30:00,0,0
1297,04/08/2016 , 04:45:00,0,0
1298,04/08/2016 , 05:00:00,0,0
1299,04/08/2016 , 05:15:00,0,0
1300,04/08/2016 , 05:30:00,0,0
1301,04/08/2016 , 05:45:00,0,0
1302,04/08/2016 , 06:00:00,0,0
1303,04/08/2016 , 06:15:00,9,9
1304,04/08/2016 , 06:30:00,40,40
1305,04/08/2016 , 06:45:00,67,67
1306,04/08/2016 , 07:00:00,178,178
1307,04/08/2016 , 07:15:00,275,275
1308,04/08/2016 , 07:30:00,212,212
1309,04/08/2016 , 07:45:00,497,497
1310,04/08/2016 , 08:00:00,295,295
1311,04/08/2016 , 08:15:00,576,576
1312,04/08/2016 , 08:30:00,700,700
1313,04/08/2016 , 08:45:00,1273,1273
1314,04/08/2016 , 09:00:00,1615,1615
1315,04/08/2016 , 09:15:00,2188,2188
1316,04/08/2016 , 09:30:00,2513,2513
1317,04/08/2016 , 09:45:00,2255,2255
1318,04/08/2016 , 10:00:00,2450,2450
1319,04/08/2016 , 10:15:00,904,904
1320,04/08/2016 , 10:30:00,3446,3446
1321,04/08/2016 , 10:45:00,2290,2290
1322,04/08/2016 , 11:00:00,3367,3367
1323,04/08/2016 , 11:15:00,3773,3773
1324,04/08/2016 , 11:30:00,5094,5094
1325,04/08/2016 , 11:45:00,3351,3351
1326,04/08/2016 , 12:00:00,3128,3128
1327,04/08/2016 , 12:15:00,43,43
