Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
1289,04/08/2016 , 02:45:00,0,0
1290,04/08/2016 , 03:00:00,0,0
1291,04/08/2016 , 03:15:00,0,0
1292,04/08/2016 , 03:30:00,0,0
1293,04/08/2016 , 03:45:00,0,0
1294,04/08/2016 , 04:00:00,0,0
1295,04/08/2016 , 04:15:00,0,0
1296,04/08/2016 , 04:30:00,0,0
1297,04/08/2016 , 04:45:00,0,0
1298,04/08/2016 , 05:00:00,0,0
1299,04/08/2016 , 05:15:00,0,0
1300,04/08/2016 , 05:30:00,0,0
1301,04/08/2016 , 05:45:00,0,0
1302,04/08/2016 , 06:00:00,0,0
1303,04/08/2016 , 06:15:00,2,2
1304,04/08/2016 , 06:30:00,14,14
1305,04/08/2016 , 06:45:00,25,25
1306,04/08/2016 , 07:00:00,64,64
1307,04/08/2016 , 07:15:00,98,98
1308,04/08/2016 , 07:30:00,76,76
1309,04/08/2016 , 07:45:00,161,161
1310,04/08/2016 , 08:00:00,92,92
1311,04/08/2016 , 08:15:00,178,178
1312,04/08/2016 , 08:30:00,195,195
1313,04/08/2016 , 08:45:00,405,405
1314,04/08/2016 , 09:00:00,615,615
1315,04/08/2016 , 09:15:00,798,798
1316,04/08/2016 , 09:30:00,975,975
1317,04/08/2016 , 09:45:00,995,995
1318,04/08/2016 , 10:00:00,1193,1193
1319,04/08/2016 , 10:15:00,369,369
1320,04/08/2016 , 10:30:00,1400,1400
1321,04/08/2016 , 10:45:00,884,884
1322,04/08/2016 , 11:00:00,1178,1178
1323,04/08/2016 , 11:15:00,1151,1151
1324,04/08/2016 , 11:30:00,1427,1427
1325,04/08/2016 , 11:45:00,1072,1072
1326,04/08/2016 , 12:00:00,393,393
