Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
1282,04/08/2016 , 01:00:00,0,0
1283,04/08/2016 , 01:15:00,0,0
1284,04/08/2016 , 01:30:00,0,0
1285,04/08/2016 , 01:45:00,0,0
1286,04/08/2016 , 02:00:00,0,0
1287,04/08/2016 , 02:15:00,0,0
1288,04/08/2016 , 02:30:00,0,0
1289,04/08/2016 , 02:45:00,0,0
1290,04/08/2016 , 03:00:00,0,0
1291,04/08/2016 , 03:15:00,0,0
1292,04/08/2016 , 03:30:00,0,0
1293,04/08/2016 , 03:45:00,0,0
1294,04/08/2016 , 04:00:00,0,0
1295,04/08/2016 , 04:15:00,0,0
1296,04/08/2016 , 04:30:00,0,0
1297,04/08/2016 , 04:45:00,0,0
1298,04/08/2016 , 05:00:00,0,0
1299,04/08/2016 , 05:15:00,0,0
1300,04/08/2016 , 05:30:00,0,0
1301,04/08/2016 , 05:45:00,0,0
1302,04/08/2016 , 06:00:00,0,0
1303,04/08/2016 , 06:15:00,6,6
1304,04/08/2016 , 06:30:00,26,26
1305,04/08/2016 , 06:45:00,44,44
1306,04/08/2016 , 07:00:00,113,113
1307,04/08/2016 , 07:15:00,176,176
1308,04/08/2016 , 07:30:00,139,139
1309,04/08/2016 , 07:45:00,304,304
1310,04/08/2016 , 08:00:00,193,193
1311,04/08/2016 , 08:15:00,416,416
1312,04/08/2016 , 08:30:00,580,580
1313,04/08/2016 , 08:45:00,770,770
1314,04/08/2016 , 09:00:00,1108,1108
1315,04/08/2016 , 09:15:00,1569,1569
1316,04/08/2016 , 09:30:00,1883,1883
1317,04/08/2016 , 09:45:00,1786,1786
1318,04/08/2016 , 10:00:00,2302,2302
1319,04/08/2016 , 10:15:00,632,632
1320,04/08/2016 , 10:30:00,2692,2692
1321,04/08/2016 , 10:45:00,1724,1724
1322,04/08/2016 , 11:00:00,2354,2354
1323,04/08/2016 , 11:15:00,2464,2464
1324,04/08/2016 , 11:30:00,3024,3024
1325,04/08/2016 , 11:45:00,1750,1750
1326,04/08/2016 , 12:00:00,1014,1014
1327,04/08/2016 , 12:15:00,23,23
