Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
1236,03/08/2016 , 13:30:00,5701,1033.4
1237,03/08/2016 , 13:45:00,5142,932
1238,03/08/2016 , 14:00:00,4860,880.9
1239,03/08/2016 , 14:15:00,4267,773.4
1240,03/08/2016 , 14:30:00,1713,310.5
1241,03/08/2016 , 14:45:00,1738,315
1242,03/08/2016 , 15:00:00,2206,399.9
1243,03/08/2016 , 15:15:00,1034,187.4
1244,03/08/2016 , 15:30:00,792,143.6
1245,03/08/2016 , 15:45:00,556,100.8
1246,03/08/2016 , 16:00:00,743,134.7
1247,03/08/2016 , 16:15:00,1715,310.9
1248,03/08/2016 , 16:30:00,703,127.4
1249,03/08/2016 , 16:45:00,593,107.5
1250,03/08/2016 , 17:00:00,530,96.1
1251,03/08/2016 , 17:15:00,367,66.5
1252,03/08/2016 , 17:30:00,291,52.7
1253,03/08/2016 , 17:45:00,251,45.5
1254,03/08/2016 , 18:00:00,227,41.1
1255,03/08/2016 , 18:15:00,142,25.7
1256,03/08/2016 , 18:30:00,81,14.7
1257,03/08/2016 , 18:45:00,53,9.6
1258,03/08/2016 , 19:00:00,30,5.4
1259,03/08/2016 , 19:15:00,7,1.3
1260,03/08/2016 , 19:30:00,0,0
1261,03/08/2016 , 19:45:00,0,0
1262,03/08/2016 , 20:00:00,0,0
1263,03/08/2016 , 20:15:00,0,0
1264,03/08/2016 , 20:30:00,0,0
1265,03/08/2016 , 20:45:00,0,0
1266,03/08/2016 , 21:00:00,0,0
1267,03/08/2016 , 21:15:00,0,0
1268,03/08/2016 , 21:30:00,0,0
1269,03/08/2016 , 21:45:00,0,0
1270,03/08/2016 , 22:00:00,0,0
1271,03/08/2016 , 22:15:00,0,0
1272,03/08/2016 , 22:30:00,0,0
1273,03/08/2016 , 22:45:00,0,0
1274,03/08/2016 , 23:00:00,0,0
1275,03/08/2016 , 23:15:00,0,0
1276,03/08/2016 , 23:30:00,0,0
1277,03/08/2016 , 23:45:00,0,0
1278,03/08/2016 , 24:00:00,0,0
1279,04/08/2016 , 00:15:00,0,0
1280,04/08/2016 , 00:30:00,0,0
1281,04/08/2016 , 00:45:00,0,0
1282,04/08/2016 , 01:00:00,0,0
1283,04/08/2016 , 01:15:00,0,0
1284,04/08/2016 , 01:30:00,0,0
1285,04/08/2016 , 01:45:00,0,0
1286,04/08/2016 , 02:00:00,0,0
1287,04/08/2016 , 02:15:00,0,0
1288,04/08/2016 , 02:30:00,0,0
1289,04/08/2016 , 02:45:00,0,0
1290,04/08/2016 , 03:00:00,0,0
1291,04/08/2016 , 03:15:00,0,0
1292,04/08/2016 , 03:30:00,0,0
1293,04/08/2016 , 03:45:00,0,0
1294,04/08/2016 , 04:00:00,0,0
1295,04/08/2016 , 04:15:00,0,0
1296,04/08/2016 , 04:30:00,0,0
1297,04/08/2016 , 04:45:00,0,0
1298,04/08/2016 , 05:00:00,0,0
1299,04/08/2016 , 05:15:00,0,0
1300,04/08/2016 , 05:30:00,0,0
1301,04/08/2016 , 05:45:00,0,0
1302,04/08/2016 , 06:00:00,0,0
1303,04/08/2016 , 06:15:00,6,1.1
1304,04/08/2016 , 06:30:00,31,5.6
1305,04/08/2016 , 06:45:00,55,10
1306,04/08/2016 , 07:00:00,146,26.5
1307,04/08/2016 , 07:15:00,229,41.5
1308,04/08/2016 , 07:30:00,172,31.2
1309,04/08/2016 , 07:45:00,378,68.5
1310,04/08/2016 , 08:00:00,207,37.5
1311,04/08/2016 , 08:15:00,411,74.5
1312,04/08/2016 , 08:30:00,440,79.8
1313,04/08/2016 , 08:45:00,661,119.8
1314,04/08/2016 , 09:00:00,1038,188.1
1315,04/08/2016 , 09:15:00,1646,298.4
1316,04/08/2016 , 09:30:00,1975,358
1317,04/08/2016 , 09:45:00,2211,400.8
1318,04/08/2016 , 10:00:00,2732,495.2
1319,04/08/2016 , 10:15:00,801,145.2
1320,04/08/2016 , 10:30:00,3037,550.5
1321,04/08/2016 , 10:45:00,1966,356.4
1322,04/08/2016 , 11:00:00,2936,532.2
1323,04/08/2016 , 11:15:00,3428,621.4
1324,04/08/2016 , 11:30:00,4628,838.9
1325,04/08/2016 , 11:45:00,2823,511.7
1326,04/08/2016 , 12:00:00,3025,548.3
1327,04/08/2016 , 12:15:00,41,7.4
