Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
1279,05/07/2016 , 21:45:00,0,0
1280,05/07/2016 , 22:00:00,0,0
1281,05/07/2016 , 22:15:00,0,0
1282,05/07/2016 , 22:30:00,0,0
1283,05/07/2016 , 22:45:00,0,0
1284,05/07/2016 , 23:00:00,0,0
1285,05/07/2016 , 23:15:00,0,0
1286,05/07/2016 , 23:30:00,0,0
1287,05/07/2016 , 23:45:00,0,0
1288,05/07/2016 , 24:00:00,0,0
1289,06/07/2016 , 00:15:00,0,0
1290,06/07/2016 , 00:30:00,0,0
1291,06/07/2016 , 00:45:00,0,0
1292,06/07/2016 , 01:00:00,0,0
1293,06/07/2016 , 01:15:00,0,0
1294,06/07/2016 , 01:30:00,0,0
1295,06/07/2016 , 01:45:00,0,0
1296,06/07/2016 , 02:00:00,0,0
1297,06/07/2016 , 02:15:00,0,0
1298,06/07/2016 , 02:30:00,0,0
1299,06/07/2016 , 02:45:00,0,0
1300,06/07/2016 , 03:00:00,0,0
1301,06/07/2016 , 03:15:00,0,0
1302,06/07/2016 , 03:30:00,0,0
1303,06/07/2016 , 03:45:00,0,0
1304,06/07/2016 , 04:00:00,0,0
1305,06/07/2016 , 04:15:00,0,0
1306,06/07/2016 , 04:30:00,0,0
1307,06/07/2016 , 04:45:00,0,0
1308,06/07/2016 , 05:00:00,0,0
1309,06/07/2016 , 05:15:00,0,0
1310,06/07/2016 , 05:30:00,0,0
1311,06/07/2016 , 05:45:00,0,0
1312,06/07/2016 , 06:00:00,1,1
1313,06/07/2016 , 06:15:00,16,16
1314,06/07/2016 , 06:30:00,66,66
1315,06/07/2016 , 06:45:00,114,114
1316,06/07/2016 , 07:00:00,165,165
1317,06/07/2016 , 07:15:00,273,273
1318,06/07/2016 , 07:30:00,206,206
1319,06/07/2016 , 07:45:00,359,359
1320,06/07/2016 , 08:00:00,353,353
1321,06/07/2016 , 08:15:00,578,578
1322,06/07/2016 , 08:30:00,608,608
1323,06/07/2016 , 08:45:00,828,828
1324,06/07/2016 , 09:00:00,806,806
1325,06/07/2016 , 09:15:00,1011,1011
1326,06/07/2016 , 09:30:00,1124,1124
1327,06/07/2016 , 09:45:00,2015,2015
1328,06/07/2016 , 10:00:00,2174,2174
1329,06/07/2016 , 10:15:00,2095,2095
1330,06/07/2016 , 10:30:00,2926,2926
1331,06/07/2016 , 10:45:00,3111,3111
1332,06/07/2016 , 11:00:00,3252,3252
1333,06/07/2016 , 11:15:00,3036,3036
1334,06/07/2016 , 11:30:00,2012,2012
1335,06/07/2016 , 11:45:00,1644,1644
1336,06/07/2016 , 12:00:00,3664,3664
1337,06/07/2016 , 12:15:00,3391,3391
1338,06/07/2016 , 12:30:00,3432,3432
1339,06/07/2016 , 12:45:00,3995,3995
1340,06/07/2016 , 13:00:00,3847,3847
1341,06/07/2016 , 13:15:00,3868,3868
1342,06/07/2016 , 13:30:00,2857,2857
1343,06/07/2016 , 13:45:00,2745,2745
1344,06/07/2016 , 14:00:00,800,800
1345,06/07/2016 , 14:15:00,2045,2045
1346,06/07/2016 , 14:30:00,2115,2115
1347,06/07/2016 , 14:45:00,1252,1252
1348,06/07/2016 , 15:00:00,703,703
1349,06/07/2016 , 15:15:00,419,419
1350,06/07/2016 , 15:30:00,343,343
1351,06/07/2016 , 15:45:00,412,412
1352,06/07/2016 , 16:00:00,398,398
1353,06/07/2016 , 16:15:00,342,342
1354,06/07/2016 , 16:30:00,340,340
1355,06/07/2016 , 16:45:00,350,350
1356,06/07/2016 , 17:00:00,579,579
1357,06/07/2016 , 17:15:00,938,938
1358,06/07/2016 , 17:30:00,580,580
1359,06/07/2016 , 17:45:00,379,379
1360,06/07/2016 , 18:00:00,251,251
1361,06/07/2016 , 18:15:00,165,165
1362,06/07/2016 , 18:30:00,78,78
1363,06/07/2016 , 18:45:00,67,67
1364,06/07/2016 , 19:00:00,86,86
1365,06/07/2016 , 19:15:00,22,22
1366,06/07/2016 , 19:30:00,1,1
1367,06/07/2016 , 19:45:00,0,0
1368,06/07/2016 , 20:00:00,0,0
1369,06/07/2016 , 20:15:00,0,0
1370,06/07/2016 , 20:30:00,0,0
1371,06/07/2016 , 20:45:00,0,0
1372,06/07/2016 , 21:00:00,0,0
1373,06/07/2016 , 21:15:00,0,0
1374,06/07/2016 , 21:30:00,0,0
1375,06/07/2016 , 21:45:00,0,0
1376,06/07/2016 , 22:00:00,0,0
1377,06/07/2016 , 22:15:00,0,0
1378,06/07/2016 , 22:30:00,0,0
1379,06/07/2016 , 22:45:00,0,0
1380,06/07/2016 , 23:00:00,0,0
1381,06/07/2016 , 23:15:00,0,0
1382,06/07/2016 , 23:30:00,0,0
1383,06/07/2016 , 23:45:00,0,0
1384,06/07/2016 , 24:00:00,0,0
1385,07/07/2016 , 00:15:00,0,0
1386,07/07/2016 , 00:30:00,0,0
1387,07/07/2016 , 00:45:00,0,0
1388,07/07/2016 , 01:00:00,0,0
1389,07/07/2016 , 01:15:00,0,0
1390,07/07/2016 , 01:30:00,0,0
1391,07/07/2016 , 01:45:00,0,0
1392,07/07/2016 , 02:00:00,0,0
1393,07/07/2016 , 02:15:00,0,0
1394,07/07/2016 , 02:30:00,0,0
1395,07/07/2016 , 02:45:00,0,0
1396,07/07/2016 , 03:00:00,0,0
1397,07/07/2016 , 03:15:00,0,0
1398,07/07/2016 , 03:30:00,0,0
1399,07/07/2016 , 03:45:00,0,0
1400,07/07/2016 , 04:00:00,0,0
1401,07/07/2016 , 04:15:00,0,0
1402,07/07/2016 , 04:30:00,0,0
1403,07/07/2016 , 04:45:00,0,0
1404,07/07/2016 , 05:00:00,0,0
1405,07/07/2016 , 05:15:00,0,0
1406,07/07/2016 , 05:30:00,0,0
1407,07/07/2016 , 05:45:00,0,0
1408,07/07/2016 , 06:00:00,0,0
1409,07/07/2016 , 06:15:00,21,21
1410,07/07/2016 , 06:30:00,55,55
1411,07/07/2016 , 06:45:00,132,132
1412,07/07/2016 , 07:00:00,176,176
1413,07/07/2016 , 07:15:00,180,180
1414,07/07/2016 , 07:30:00,289,289
1415,07/07/2016 , 07:45:00,272,272
1416,07/07/2016 , 08:00:00,273,273
1417,07/07/2016 , 08:15:00,391,391
1418,07/07/2016 , 08:30:00,333,333
1419,07/07/2016 , 08:45:00,473,473
1420,07/07/2016 , 09:00:00,623,623
1421,07/07/2016 , 09:15:00,1501,1501
1422,07/07/2016 , 09:30:00,1462,1462
1423,07/07/2016 , 09:45:00,1521,1521
1424,07/07/2016 , 10:00:00,1397,1397
1425,07/07/2016 , 10:15:00,1483,1483
1426,07/07/2016 , 10:30:00,780,780
1427,07/07/2016 , 10:45:00,976,976
1428,07/07/2016 , 11:00:00,2106,2106
1429,07/07/2016 , 11:15:00,2059,2059
1430,07/07/2016 , 11:30:00,1854,1854
1431,07/07/2016 , 11:45:00,1033,1033
1432,07/07/2016 , 12:00:00,1058,1058
1433,07/07/2016 , 12:15:00,1582,1582
1434,07/07/2016 , 12:30:00,934,934
1435,07/07/2016 , 12:45:00,1497,1497
1436,07/07/2016 , 13:00:00,2186,2186
1437,07/07/2016 , 13:15:00,1514,1514
1438,07/07/2016 , 13:30:00,2423,2423
1439,07/07/2016 , 13:45:00,2659,2659
1440,07/07/2016 , 14:00:00,1444,1444
1441,07/07/2016 , 14:15:00,2891,2891
1442,07/07/2016 , 14:30:00,2638,2638
1443,07/07/2016 , 14:45:00,2829,2829
1444,07/07/2016 , 15:00:00,2920,2920
1445,07/07/2016 , 15:15:00,2385,2385
1446,07/07/2016 , 15:30:00,1344,1344
1447,07/07/2016 , 15:45:00,1084,1084
1448,07/07/2016 , 16:00:00,897,897
1449,07/07/2016 , 16:15:00,797,797
1450,07/07/2016 , 16:30:00,622,622
1451,07/07/2016 , 16:45:00,616,616
1452,07/07/2016 , 17:00:00,718,718
1453,07/07/2016 , 17:15:00,534,534
1454,07/07/2016 , 17:30:00,426,426
1455,07/07/2016 , 17:45:00,404,404
1456,07/07/2016 , 18:00:00,227,227
1457,07/07/2016 , 18:15:00,186,186
1458,07/07/2016 , 18:30:00,142,142
1459,07/07/2016 , 18:45:00,81,81
1460,07/07/2016 , 19:00:00,54,54
1461,07/07/2016 , 19:15:00,21,21
1462,07/07/2016 , 19:30:00,2,2
1463,07/07/2016 , 19:45:00,0,0
1464,07/07/2016 , 20:00:00,0,0
1465,07/07/2016 , 20:15:00,0,0
1466,07/07/2016 , 20:30:00,0,0
1467,07/07/2016 , 20:45:00,0,0
1468,07/07/2016 , 21:00:00,0,0
1469,07/07/2016 , 21:15:00,0,0
1470,07/07/2016 , 21:30:00,0,0
1471,07/07/2016 , 21:45:00,0,0
1472,07/07/2016 , 22:00:00,0,0
1473,07/07/2016 , 22:15:00,0,0
1474,07/07/2016 , 22:30:00,0,0
1475,07/07/2016 , 22:45:00,0,0
1476,07/07/2016 , 23:00:00,0,0
1477,07/07/2016 , 23:15:00,0,0
1478,07/07/2016 , 23:30:00,0,0
1479,07/07/2016 , 23:45:00,0,0
1480,07/07/2016 , 24:00:00,0,0
1481,08/07/2016 , 00:15:00,0,0
1482,08/07/2016 , 00:30:00,0,0
1483,08/07/2016 , 00:45:00,0,0
1484,08/07/2016 , 01:00:00,0,0
1485,08/07/2016 , 01:15:00,0,0
1486,08/07/2016 , 01:30:00,0,0
1487,08/07/2016 , 01:45:00,0,0
1488,08/07/2016 , 02:00:00,0,0
1489,08/07/2016 , 02:15:00,0,0
1490,08/07/2016 , 02:30:00,0,0
1491,08/07/2016 , 02:45:00,0,0
1492,08/07/2016 , 03:00:00,0,0
1493,08/07/2016 , 03:15:00,0,0
1494,08/07/2016 , 03:30:00,0,0
1495,08/07/2016 , 03:45:00,0,0
1496,08/07/2016 , 04:00:00,0,0
1497,08/07/2016 , 04:15:00,0,0
1498,08/07/2016 , 04:30:00,0,0
1499,08/07/2016 , 04:45:00,0,0
1500,08/07/2016 , 05:00:00,0,0
1501,08/07/2016 , 05:15:00,0,0
1502,08/07/2016 , 05:30:00,0,0
1503,08/07/2016 , 05:45:00,0,0
1504,08/07/2016 , 06:00:00,1,1
1505,08/07/2016 , 06:15:00,18,18
1506,08/07/2016 , 06:30:00,62,62
1507,08/07/2016 , 06:45:00,89,89
1508,08/07/2016 , 07:00:00,98,98
1509,08/07/2016 , 07:15:00,110,110
1510,08/07/2016 , 07:30:00,194,194
1511,08/07/2016 , 07:45:00,203,203
1512,08/07/2016 , 08:00:00,264,264
1513,08/07/2016 , 08:15:00,396,396
1514,08/07/2016 , 08:30:00,363,363
1515,08/07/2016 , 08:45:00,494,494
1516,08/07/2016 , 09:00:00,629,629
1517,08/07/2016 , 09:15:00,766,766
1518,08/07/2016 , 09:30:00,2098,2098
1519,08/07/2016 , 09:45:00,2087,2087
1520,08/07/2016 , 10:00:00,2595,2595
1521,08/07/2016 , 10:15:00,2797,2797
1522,08/07/2016 , 10:30:00,2862,2862
1523,08/07/2016 , 10:45:00,3057,3057
1524,08/07/2016 , 11:00:00,2906,2906
1525,08/07/2016 , 11:15:00,2818,2818
1526,08/07/2016 , 11:30:00,2138,2138
1527,08/07/2016 , 11:45:00,1859,1859
1528,08/07/2016 , 12:00:00,1380,1380
1529,08/07/2016 , 12:15:00,5,5
1530,08/07/2016 , 12:30:00,14,14
1531,08/07/2016 , 12:45:00,10,10
