Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
1284,05/07/2016 , 23:00:00,0,0
1285,05/07/2016 , 23:15:00,0,0
1286,05/07/2016 , 23:30:00,0,0
1287,05/07/2016 , 23:45:00,0,0
1288,05/07/2016 , 24:00:00,0,0
1289,06/07/2016 , 00:15:00,0,0
1290,06/07/2016 , 00:30:00,0,0
1291,06/07/2016 , 00:45:00,0,0
1292,06/07/2016 , 01:00:00,0,0
1293,06/07/2016 , 01:15:00,0,0
1294,06/07/2016 , 01:30:00,0,0
1295,06/07/2016 , 01:45:00,0,0
1296,06/07/2016 , 02:00:00,0,0
1297,06/07/2016 , 02:15:00,0,0
1298,06/07/2016 , 02:30:00,0,0
1299,06/07/2016 , 02:45:00,0,0
1300,06/07/2016 , 03:00:00,0,0
1301,06/07/2016 , 03:15:00,0,0
1302,06/07/2016 , 03:30:00,0,0
1303,06/07/2016 , 03:45:00,0,0
1304,06/07/2016 , 04:00:00,0,0
1305,06/07/2016 , 04:15:00,0,0
1306,06/07/2016 , 04:30:00,0,0
1307,06/07/2016 , 04:45:00,0,0
1308,06/07/2016 , 05:00:00,0,0
1309,06/07/2016 , 05:15:00,0,0
1310,06/07/2016 , 05:30:00,0,0
1311,06/07/2016 , 05:45:00,0,0
1312,06/07/2016 , 06:00:00,1,1
1313,06/07/2016 , 06:15:00,16,16
1314,06/07/2016 , 06:30:00,64,64
1315,06/07/2016 , 06:45:00,116,116
1316,06/07/2016 , 07:00:00,167,167
1317,06/07/2016 , 07:15:00,282,282
1318,06/07/2016 , 07:30:00,204,204
1319,06/07/2016 , 07:45:00,349,349
1320,06/07/2016 , 08:00:00,356,356
1321,06/07/2016 , 08:15:00,680,680
1322,06/07/2016 , 08:30:00,669,669
1323,06/07/2016 , 08:45:00,1047,1047
1324,06/07/2016 , 09:00:00,1154,1154
1325,06/07/2016 , 09:15:00,1126,1126
1326,06/07/2016 , 09:30:00,1206,1206
1327,06/07/2016 , 09:45:00,1532,1532
1328,06/07/2016 , 10:00:00,2128,2128
1329,06/07/2016 , 10:15:00,2329,2329
1330,06/07/2016 , 10:30:00,3164,3164
1331,06/07/2016 , 10:45:00,3788,3788
1332,06/07/2016 , 11:00:00,3658,3658
1333,06/07/2016 , 11:15:00,3548,3548
1334,06/07/2016 , 11:30:00,2589,2589
1335,06/07/2016 , 11:45:00,1797,1797
1336,06/07/2016 , 12:00:00,2478,2478
1337,06/07/2016 , 12:15:00,3126,3126
1338,06/07/2016 , 12:30:00,3380,3380
1339,06/07/2016 , 12:45:00,4001,4001
1340,06/07/2016 , 13:00:00,3934,3934
1341,06/07/2016 , 13:15:00,3951,3951
1342,06/07/2016 , 13:30:00,2770,2770
1343,06/07/2016 , 13:45:00,2597,2597
1344,06/07/2016 , 14:00:00,612,612
1345,06/07/2016 , 14:15:00,643,643
1346,06/07/2016 , 14:30:00,577,577
1347,06/07/2016 , 14:45:00,588,588
1348,06/07/2016 , 15:00:00,547,547
1349,06/07/2016 , 15:15:00,372,372
1350,06/07/2016 , 15:30:00,323,323
1351,06/07/2016 , 15:45:00,388,388
1352,06/07/2016 , 16:00:00,362,362
1353,06/07/2016 , 16:15:00,440,440
1354,06/07/2016 , 16:30:00,512,512
1355,06/07/2016 , 16:45:00,329,329
1356,06/07/2016 , 17:00:00,267,267
1357,06/07/2016 , 17:15:00,305,305
1358,06/07/2016 , 17:30:00,316,316
1359,06/07/2016 , 17:45:00,186,186
1360,06/07/2016 , 18:00:00,168,168
1361,06/07/2016 , 18:15:00,133,133
1362,06/07/2016 , 18:30:00,76,76
1363,06/07/2016 , 18:45:00,67,67
1364,06/07/2016 , 19:00:00,82,82
1365,06/07/2016 , 19:15:00,23,23
1366,06/07/2016 , 19:30:00,2,2
1367,06/07/2016 , 19:45:00,0,0
1368,06/07/2016 , 20:00:00,0,0
1369,06/07/2016 , 20:15:00,0,0
1370,06/07/2016 , 20:30:00,0,0
1371,06/07/2016 , 20:45:00,0,0
1372,06/07/2016 , 21:00:00,0,0
1373,06/07/2016 , 21:15:00,0,0
1374,06/07/2016 , 21:30:00,0,0
1375,06/07/2016 , 21:45:00,0,0
1376,06/07/2016 , 22:00:00,0,0
1377,06/07/2016 , 22:15:00,0,0
1378,06/07/2016 , 22:30:00,0,0
1379,06/07/2016 , 22:45:00,0,0
1380,06/07/2016 , 23:00:00,0,0
1381,06/07/2016 , 23:15:00,0,0
1382,06/07/2016 , 23:30:00,0,0
1383,06/07/2016 , 23:45:00,0,0
1384,06/07/2016 , 24:00:00,0,0
1385,07/07/2016 , 00:15:00,0,0
1386,07/07/2016 , 00:30:00,0,0
1387,07/07/2016 , 00:45:00,0,0
1388,07/07/2016 , 01:00:00,0,0
1389,07/07/2016 , 01:15:00,0,0
1390,07/07/2016 , 01:30:00,0,0
1391,07/07/2016 , 01:45:00,0,0
1392,07/07/2016 , 02:00:00,0,0
1393,07/07/2016 , 02:15:00,0,0
1394,07/07/2016 , 02:30:00,0,0
1395,07/07/2016 , 02:45:00,0,0
1396,07/07/2016 , 03:00:00,0,0
1397,07/07/2016 , 03:15:00,0,0
1398,07/07/2016 , 03:30:00,0,0
1399,07/07/2016 , 03:45:00,0,0
1400,07/07/2016 , 04:00:00,0,0
1401,07/07/2016 , 04:15:00,0,0
1402,07/07/2016 , 04:30:00,0,0
1403,07/07/2016 , 04:45:00,0,0
1404,07/07/2016 , 05:00:00,0,0
1405,07/07/2016 , 05:15:00,0,0
1406,07/07/2016 , 05:30:00,0,0
1407,07/07/2016 , 05:45:00,0,0
1408,07/07/2016 , 06:00:00,0,0
1409,07/07/2016 , 06:15:00,22,22
1410,07/07/2016 , 06:30:00,56,56
1411,07/07/2016 , 06:45:00,138,138
1412,07/07/2016 , 07:00:00,188,188
1413,07/07/2016 , 07:15:00,193,193
1414,07/07/2016 , 07:30:00,305,305
1415,07/07/2016 , 07:45:00,299,299
1416,07/07/2016 , 08:00:00,278,278
1417,07/07/2016 , 08:15:00,709,709
1418,07/07/2016 , 08:30:00,859,859
1419,07/07/2016 , 08:45:00,926,926
1420,07/07/2016 , 09:00:00,1970,1970
1421,07/07/2016 , 09:15:00,1641,1641
1422,07/07/2016 , 09:30:00,1202,1202
1423,07/07/2016 , 09:45:00,1415,1415
1424,07/07/2016 , 10:00:00,1176,1176
1425,07/07/2016 , 10:15:00,1584,1584
1426,07/07/2016 , 10:30:00,851,851
1427,07/07/2016 , 10:45:00,950,950
1428,07/07/2016 , 11:00:00,1888,1888
1429,07/07/2016 , 11:15:00,1961,1961
1430,07/07/2016 , 11:30:00,2125,2125
1431,07/07/2016 , 11:45:00,968,968
1432,07/07/2016 , 12:00:00,901,901
1433,07/07/2016 , 12:15:00,1476,1476
1434,07/07/2016 , 12:30:00,957,957
1435,07/07/2016 , 12:45:00,1644,1644
1436,07/07/2016 , 13:00:00,2439,2439
1437,07/07/2016 , 13:15:00,1680,1680
1438,07/07/2016 , 13:30:00,2490,2490
1439,07/07/2016 , 13:45:00,2650,2650
1440,07/07/2016 , 14:00:00,871,871
1441,07/07/2016 , 14:15:00,868,868
1442,07/07/2016 , 14:30:00,636,636
1443,07/07/2016 , 14:45:00,889,889
1444,07/07/2016 , 15:00:00,1923,1923
1445,07/07/2016 , 15:15:00,2121,2121
1446,07/07/2016 , 15:30:00,1751,1751
1447,07/07/2016 , 15:45:00,1281,1281
1448,07/07/2016 , 16:00:00,898,898
1449,07/07/2016 , 16:15:00,4448,4448
1450,07/07/2016 , 16:30:00,2788,2788
1451,07/07/2016 , 16:45:00,1134,1134
1452,07/07/2016 , 17:00:00,291,291
1453,07/07/2016 , 17:15:00,252,252
1454,07/07/2016 , 17:30:00,272,272
1455,07/07/2016 , 17:45:00,207,207
1456,07/07/2016 , 18:00:00,202,202
1457,07/07/2016 , 18:15:00,177,177
1458,07/07/2016 , 18:30:00,133,133
1459,07/07/2016 , 18:45:00,77,77
1460,07/07/2016 , 19:00:00,55,55
1461,07/07/2016 , 19:15:00,23,23
1462,07/07/2016 , 19:30:00,3,3
1463,07/07/2016 , 19:45:00,0,0
1464,07/07/2016 , 20:00:00,0,0
1465,07/07/2016 , 20:15:00,0,0
1466,07/07/2016 , 20:30:00,0,0
1467,07/07/2016 , 20:45:00,0,0
1468,07/07/2016 , 21:00:00,0,0
1469,07/07/2016 , 21:15:00,0,0
1470,07/07/2016 , 21:30:00,0,0
1471,07/07/2016 , 21:45:00,0,0
1472,07/07/2016 , 22:00:00,0,0
1473,07/07/2016 , 22:15:00,0,0
1474,07/07/2016 , 22:30:00,0,0
1475,07/07/2016 , 22:45:00,0,0
1476,07/07/2016 , 23:00:00,0,0
1477,07/07/2016 , 23:15:00,0,0
1478,07/07/2016 , 23:30:00,0,0
1479,07/07/2016 , 23:45:00,0,0
1480,07/07/2016 , 24:00:00,0,0
1481,08/07/2016 , 00:15:00,0,0
1482,08/07/2016 , 00:30:00,0,0
1483,08/07/2016 , 00:45:00,0,0
1484,08/07/2016 , 01:00:00,0,0
1485,08/07/2016 , 01:15:00,0,0
1486,08/07/2016 , 01:30:00,0,0
1487,08/07/2016 , 01:45:00,0,0
1488,08/07/2016 , 02:00:00,0,0
1489,08/07/2016 , 02:15:00,0,0
1490,08/07/2016 , 02:30:00,0,0
1491,08/07/2016 , 02:45:00,0,0
1492,08/07/2016 , 03:00:00,0,0
1493,08/07/2016 , 03:15:00,0,0
1494,08/07/2016 , 03:30:00,0,0
1495,08/07/2016 , 03:45:00,0,0
1496,08/07/2016 , 04:00:00,0,0
1497,08/07/2016 , 04:15:00,0,0
1498,08/07/2016 , 04:30:00,0,0
1499,08/07/2016 , 04:45:00,0,0
1500,08/07/2016 , 05:00:00,0,0
1501,08/07/2016 , 05:15:00,0,0
1502,08/07/2016 , 05:30:00,0,0
1503,08/07/2016 , 05:45:00,0,0
1504,08/07/2016 , 06:00:00,1,1
1505,08/07/2016 , 06:15:00,16,16
1506,08/07/2016 , 06:30:00,59,59
1507,08/07/2016 , 06:45:00,90,90
1508,08/07/2016 , 07:00:00,102,102
1509,08/07/2016 , 07:15:00,116,116
1510,08/07/2016 , 07:30:00,218,218
1511,08/07/2016 , 07:45:00,242,242
1512,08/07/2016 , 08:00:00,339,339
1513,08/07/2016 , 08:15:00,606,606
1514,08/07/2016 , 08:30:00,793,793
1515,08/07/2016 , 08:45:00,1016,1016
1516,08/07/2016 , 09:00:00,1424,1424
1517,08/07/2016 , 09:15:00,825,825
1518,08/07/2016 , 09:30:00,1658,1658
1519,08/07/2016 , 09:45:00,1502,1502
1520,08/07/2016 , 10:00:00,1939,1939
1521,08/07/2016 , 10:15:00,2943,2943
1522,08/07/2016 , 10:30:00,3095,3095
1523,08/07/2016 , 10:45:00,3036,3036
1524,08/07/2016 , 11:00:00,2616,2616
1525,08/07/2016 , 11:15:00,2496,2496
1526,08/07/2016 , 11:30:00,2096,2096
1527,08/07/2016 , 11:45:00,1692,1692
1528,08/07/2016 , 12:00:00,304,304
1529,08/07/2016 , 12:15:00,6,6
1530,08/07/2016 , 12:30:00,5,5
1531,08/07/2016 , 12:45:00,8,8
