Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
1282,05/07/2016 , 22:30:00,0,0
1283,05/07/2016 , 22:45:00,0,0
1284,05/07/2016 , 23:00:00,0,0
1285,05/07/2016 , 23:15:00,0,0
1286,05/07/2016 , 23:30:00,0,0
1287,05/07/2016 , 23:45:00,0,0
1288,05/07/2016 , 24:00:00,0,0
1289,06/07/2016 , 00:15:00,0,0
1290,06/07/2016 , 00:30:00,0,0
1291,06/07/2016 , 00:45:00,0,0
1292,06/07/2016 , 01:00:00,0,0
1293,06/07/2016 , 01:15:00,0,0
1294,06/07/2016 , 01:30:00,0,0
1295,06/07/2016 , 01:45:00,0,0
1296,06/07/2016 , 02:00:00,0,0
1297,06/07/2016 , 02:15:00,0,0
1298,06/07/2016 , 02:30:00,0,0
1299,06/07/2016 , 02:45:00,0,0
1300,06/07/2016 , 03:00:00,0,0
1301,06/07/2016 , 03:15:00,0,0
1302,06/07/2016 , 03:30:00,0,0
1303,06/07/2016 , 03:45:00,0,0
1304,06/07/2016 , 04:00:00,0,0
1305,06/07/2016 , 04:15:00,0,0
1306,06/07/2016 , 04:30:00,0,0
1307,06/07/2016 , 04:45:00,0,0
1308,06/07/2016 , 05:00:00,0,0
1309,06/07/2016 , 05:15:00,0,0
1310,06/07/2016 , 05:30:00,0,0
1311,06/07/2016 , 05:45:00,0,0
1312,06/07/2016 , 06:00:00,2,2
1313,06/07/2016 , 06:15:00,15,15
1314,06/07/2016 , 06:30:00,55,55
1315,06/07/2016 , 06:45:00,99,99
1316,06/07/2016 , 07:00:00,137,137
1317,06/07/2016 , 07:15:00,229,229
1318,06/07/2016 , 07:30:00,174,174
1319,06/07/2016 , 07:45:00,290,290
1320,06/07/2016 , 08:00:00,286,286
1321,06/07/2016 , 08:15:00,507,507
1322,06/07/2016 , 08:30:00,523,523
1323,06/07/2016 , 08:45:00,762,762
1324,06/07/2016 , 09:00:00,756,756
1325,06/07/2016 , 09:15:00,833,833
1326,06/07/2016 , 09:30:00,937,937
1327,06/07/2016 , 09:45:00,1265,1265
1328,06/07/2016 , 10:00:00,1361,1361
1329,06/07/2016 , 10:15:00,1385,1385
1330,06/07/2016 , 10:30:00,1642,1642
1331,06/07/2016 , 10:45:00,1591,1591
1332,06/07/2016 , 11:00:00,1639,1639
1333,06/07/2016 , 11:15:00,1581,1581
1334,06/07/2016 , 11:30:00,1416,1416
1335,06/07/2016 , 11:45:00,1393,1393
1336,06/07/2016 , 12:00:00,1260,1260
1337,06/07/2016 , 12:15:00,2302,2302
1338,06/07/2016 , 12:30:00,3159,3159
1339,06/07/2016 , 12:45:00,3880,3880
1340,06/07/2016 , 13:00:00,3595,3595
1341,06/07/2016 , 13:15:00,2627,2627
1342,06/07/2016 , 13:30:00,2744,2744
1343,06/07/2016 , 13:45:00,3269,3269
1344,06/07/2016 , 14:00:00,1110,1110
1345,06/07/2016 , 14:15:00,1128,1128
1346,06/07/2016 , 14:30:00,1146,1146
1347,06/07/2016 , 14:45:00,874,874
1348,06/07/2016 , 15:00:00,460,460
1349,06/07/2016 , 15:15:00,322,322
1350,06/07/2016 , 15:30:00,269,269
1351,06/07/2016 , 15:45:00,333,333
1352,06/07/2016 , 16:00:00,322,322
1353,06/07/2016 , 16:15:00,329,329
1354,06/07/2016 , 16:30:00,376,376
1355,06/07/2016 , 16:45:00,339,339
1356,06/07/2016 , 17:00:00,538,538
1357,06/07/2016 , 17:15:00,602,602
1358,06/07/2016 , 17:30:00,419,419
1359,06/07/2016 , 17:45:00,213,213
1360,06/07/2016 , 18:00:00,181,181
1361,06/07/2016 , 18:15:00,132,132
1362,06/07/2016 , 18:30:00,64,64
1363,06/07/2016 , 18:45:00,58,58
1364,06/07/2016 , 19:00:00,75,75
1365,06/07/2016 , 19:15:00,20,20
1366,06/07/2016 , 19:30:00,4,4
1367,06/07/2016 , 19:45:00,0,0
1368,06/07/2016 , 20:00:00,0,0
1369,06/07/2016 , 20:15:00,0,0
1370,06/07/2016 , 20:30:00,0,0
1371,06/07/2016 , 20:45:00,0,0
1372,06/07/2016 , 21:00:00,0,0
1373,06/07/2016 , 21:15:00,0,0
1374,06/07/2016 , 21:30:00,0,0
1375,06/07/2016 , 21:45:00,0,0
1376,06/07/2016 , 22:00:00,0,0
1377,06/07/2016 , 22:15:00,0,0
1378,06/07/2016 , 22:30:00,0,0
1379,06/07/2016 , 22:45:00,0,0
1380,06/07/2016 , 23:00:00,0,0
1381,06/07/2016 , 23:15:00,0,0
1382,06/07/2016 , 23:30:00,0,0
1383,06/07/2016 , 23:45:00,0,0
1384,06/07/2016 , 24:00:00,0,0
1385,07/07/2016 , 00:15:00,0,0
1386,07/07/2016 , 00:30:00,0,0
1387,07/07/2016 , 00:45:00,0,0
1388,07/07/2016 , 01:00:00,0,0
1389,07/07/2016 , 01:15:00,0,0
1390,07/07/2016 , 01:30:00,0,0
1391,07/07/2016 , 01:45:00,0,0
1392,07/07/2016 , 02:00:00,0,0
1393,07/07/2016 , 02:15:00,0,0
1394,07/07/2016 , 02:30:00,0,0
1395,07/07/2016 , 02:45:00,0,0
1396,07/07/2016 , 03:00:00,0,0
1397,07/07/2016 , 03:15:00,0,0
1398,07/07/2016 , 03:30:00,0,0
1399,07/07/2016 , 03:45:00,0,0
1400,07/07/2016 , 04:00:00,0,0
1401,07/07/2016 , 04:15:00,0,0
1402,07/07/2016 , 04:30:00,0,0
1403,07/07/2016 , 04:45:00,0,0
1404,07/07/2016 , 05:00:00,0,0
1405,07/07/2016 , 05:15:00,0,0
1406,07/07/2016 , 05:30:00,0,0
1407,07/07/2016 , 05:45:00,0,0
1408,07/07/2016 , 06:00:00,1,1
1409,07/07/2016 , 06:15:00,20,20
1410,07/07/2016 , 06:30:00,50,50
1411,07/07/2016 , 06:45:00,118,118
1412,07/07/2016 , 07:00:00,157,157
1413,07/07/2016 , 07:15:00,160,160
1414,07/07/2016 , 07:30:00,261,261
1415,07/07/2016 , 07:45:00,245,245
1416,07/07/2016 , 08:00:00,232,232
1417,07/07/2016 , 08:15:00,404,404
1418,07/07/2016 , 08:30:00,422,422
1419,07/07/2016 , 08:45:00,559,559
1420,07/07/2016 , 09:00:00,947,947
1421,07/07/2016 , 09:15:00,1154,1154
1422,07/07/2016 , 09:30:00,1160,1160
1423,07/07/2016 , 09:45:00,1229,1229
1424,07/07/2016 , 10:00:00,924,924
1425,07/07/2016 , 10:15:00,1109,1109
1426,07/07/2016 , 10:30:00,623,623
1427,07/07/2016 , 10:45:00,713,713
1428,07/07/2016 , 11:00:00,1378,1378
1429,07/07/2016 , 11:15:00,1300,1300
1430,07/07/2016 , 11:30:00,1445,1445
1431,07/07/2016 , 11:45:00,989,989
1432,07/07/2016 , 12:00:00,631,631
1433,07/07/2016 , 12:15:00,1193,1193
1434,07/07/2016 , 12:30:00,850,850
1435,07/07/2016 , 12:45:00,1547,1547
1436,07/07/2016 , 13:00:00,2271,2271
1437,07/07/2016 , 13:15:00,1189,1189
1438,07/07/2016 , 13:30:00,2474,2474
1439,07/07/2016 , 13:45:00,3341,3341
1440,07/07/2016 , 14:00:00,3356,3356
1441,07/07/2016 , 14:15:00,1843,1843
1442,07/07/2016 , 14:30:00,1253,1253
1443,07/07/2016 , 14:45:00,1603,1603
1444,07/07/2016 , 15:00:00,1153,1153
1445,07/07/2016 , 15:15:00,345,345
1446,07/07/2016 , 15:30:00,278,278
1447,07/07/2016 , 15:45:00,347,347
1448,07/07/2016 , 16:00:00,719,719
1449,07/07/2016 , 16:15:00,1764,1764
1450,07/07/2016 , 16:30:00,1673,1673
1451,07/07/2016 , 16:45:00,1509,1509
1452,07/07/2016 , 17:00:00,1094,1094
1453,07/07/2016 , 17:15:00,612,612
1454,07/07/2016 , 17:30:00,298,298
1455,07/07/2016 , 17:45:00,217,217
1456,07/07/2016 , 18:00:00,185,185
1457,07/07/2016 , 18:15:00,162,162
1458,07/07/2016 , 18:30:00,124,124
1459,07/07/2016 , 18:45:00,72,72
1460,07/07/2016 , 19:00:00,49,49
1461,07/07/2016 , 19:15:00,20,20
1462,07/07/2016 , 19:30:00,5,5
1463,07/07/2016 , 19:45:00,0,0
1464,07/07/2016 , 20:00:00,0,0
1465,07/07/2016 , 20:15:00,0,0
1466,07/07/2016 , 20:30:00,0,0
1467,07/07/2016 , 20:45:00,0,0
1468,07/07/2016 , 21:00:00,0,0
1469,07/07/2016 , 21:15:00,0,0
1470,07/07/2016 , 21:30:00,0,0
1471,07/07/2016 , 21:45:00,0,0
1472,07/07/2016 , 22:00:00,0,0
1473,07/07/2016 , 22:15:00,0,0
1474,07/07/2016 , 22:30:00,0,0
1475,07/07/2016 , 22:45:00,0,0
1476,07/07/2016 , 23:00:00,0,0
1477,07/07/2016 , 23:15:00,0,0
1478,07/07/2016 , 23:30:00,0,0
1479,07/07/2016 , 23:45:00,0,0
1480,07/07/2016 , 24:00:00,0,0
1481,08/07/2016 , 00:15:00,0,0
1482,08/07/2016 , 00:30:00,0,0
1483,08/07/2016 , 00:45:00,0,0
1484,08/07/2016 , 01:00:00,0,0
1485,08/07/2016 , 01:15:00,0,0
1486,08/07/2016 , 01:30:00,0,0
1487,08/07/2016 , 01:45:00,0,0
1488,08/07/2016 , 02:00:00,0,0
1489,08/07/2016 , 02:15:00,0,0
1490,08/07/2016 , 02:30:00,0,0
1491,08/07/2016 , 02:45:00,0,0
1492,08/07/2016 , 03:00:00,0,0
1493,08/07/2016 , 03:15:00,0,0
1494,08/07/2016 , 03:30:00,0,0
1495,08/07/2016 , 03:45:00,0,0
1496,08/07/2016 , 04:00:00,0,0
1497,08/07/2016 , 04:15:00,0,0
1498,08/07/2016 , 04:30:00,0,0
1499,08/07/2016 , 04:45:00,0,0
1500,08/07/2016 , 05:00:00,0,0
1501,08/07/2016 , 05:15:00,0,0
1502,08/07/2016 , 05:30:00,0,0
1503,08/07/2016 , 05:45:00,0,0
1504,08/07/2016 , 06:00:00,3,3
1505,08/07/2016 , 06:15:00,22,22
1506,08/07/2016 , 06:30:00,68,68
1507,08/07/2016 , 06:45:00,101,101
1508,08/07/2016 , 07:00:00,109,109
1509,08/07/2016 , 07:15:00,122,122
1510,08/07/2016 , 07:30:00,219,219
1511,08/07/2016 , 07:45:00,231,231
1512,08/07/2016 , 08:00:00,316,316
1513,08/07/2016 , 08:15:00,476,476
1514,08/07/2016 , 08:30:00,515,515
1515,08/07/2016 , 08:45:00,776,776
1516,08/07/2016 , 09:00:00,984,984
1517,08/07/2016 , 09:15:00,787,787
1518,08/07/2016 , 09:30:00,1617,1617
1519,08/07/2016 , 09:45:00,1760,1760
1520,08/07/2016 , 10:00:00,1994,1994
1521,08/07/2016 , 10:15:00,2197,2197
1522,08/07/2016 , 10:30:00,1846,1846
1523,08/07/2016 , 10:45:00,1915,1915
1524,08/07/2016 , 11:00:00,1979,1979
1525,08/07/2016 , 11:15:00,1919,1919
1526,08/07/2016 , 11:30:00,1918,1918
1527,08/07/2016 , 11:45:00,1802,1802
1528,08/07/2016 , 12:00:00,401,401
1529,08/07/2016 , 12:15:00,7,7
1530,08/07/2016 , 12:30:00,14,14
1531,08/07/2016 , 12:45:00,12,12
