Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
1285,05/07/2016 , 23:15:00,0,0
1286,05/07/2016 , 23:30:00,0,0
1287,05/07/2016 , 23:45:00,0,0
1288,05/07/2016 , 24:00:00,0,0
1289,06/07/2016 , 00:15:00,0,0
1290,06/07/2016 , 00:30:00,0,0
1291,06/07/2016 , 00:45:00,0,0
1292,06/07/2016 , 01:00:00,0,0
1293,06/07/2016 , 01:15:00,0,0
1294,06/07/2016 , 01:30:00,0,0
1295,06/07/2016 , 01:45:00,0,0
1296,06/07/2016 , 02:00:00,0,0
1297,06/07/2016 , 02:15:00,0,0
1298,06/07/2016 , 02:30:00,0,0
1299,06/07/2016 , 02:45:00,0,0
1300,06/07/2016 , 03:00:00,0,0
1301,06/07/2016 , 03:15:00,0,0
1302,06/07/2016 , 03:30:00,0,0
1303,06/07/2016 , 03:45:00,0,0
1304,06/07/2016 , 04:00:00,0,0
1305,06/07/2016 , 04:15:00,0,0
1306,06/07/2016 , 04:30:00,0,0
1307,06/07/2016 , 04:45:00,0,0
1308,06/07/2016 , 05:00:00,0,0
1309,06/07/2016 , 05:15:00,0,0
1310,06/07/2016 , 05:30:00,0,0
1311,06/07/2016 , 05:45:00,0,0
1312,06/07/2016 , 06:00:00,3,3
1313,06/07/2016 , 06:15:00,17,17
1314,06/07/2016 , 06:30:00,62,62
1315,06/07/2016 , 06:45:00,109,109
1316,06/07/2016 , 07:00:00,156,156
1317,06/07/2016 , 07:15:00,256,256
1318,06/07/2016 , 07:30:00,194,194
1319,06/07/2016 , 07:45:00,340,340
1320,06/07/2016 , 08:00:00,338,338
1321,06/07/2016 , 08:15:00,568,568
1322,06/07/2016 , 08:30:00,592,592
1323,06/07/2016 , 08:45:00,854,854
1324,06/07/2016 , 09:00:00,943,943
1325,06/07/2016 , 09:15:00,1045,1045
1326,06/07/2016 , 09:30:00,1188,1188
1327,06/07/2016 , 09:45:00,2012,2012
1328,06/07/2016 , 10:00:00,2157,2157
1329,06/07/2016 , 10:15:00,2204,2204
1330,06/07/2016 , 10:30:00,3128,3128
1331,06/07/2016 , 10:45:00,3317,3317
1332,06/07/2016 , 11:00:00,2312,2312
1333,06/07/2016 , 11:15:00,2040,2040
1334,06/07/2016 , 11:30:00,2828,2828
1335,06/07/2016 , 11:45:00,3383,3383
1336,06/07/2016 , 12:00:00,4420,4420
1337,06/07/2016 , 12:15:00,3590,3590
1338,06/07/2016 , 12:30:00,3769,3769
1339,06/07/2016 , 12:45:00,4012,4012
1340,06/07/2016 , 13:00:00,3244,3244
1341,06/07/2016 , 13:15:00,3526,3526
1342,06/07/2016 , 13:30:00,1619,1619
1343,06/07/2016 , 13:45:00,1408,1408
1344,06/07/2016 , 14:00:00,1116,1116
1345,06/07/2016 , 14:15:00,2337,2337
1346,06/07/2016 , 14:30:00,2137,2137
1347,06/07/2016 , 14:45:00,1147,1147
1348,06/07/2016 , 15:00:00,610,610
1349,06/07/2016 , 15:15:00,375,375
1350,06/07/2016 , 15:30:00,319,319
1351,06/07/2016 , 15:45:00,396,396
1352,06/07/2016 , 16:00:00,381,381
1353,06/07/2016 , 16:15:00,323,323
1354,06/07/2016 , 16:30:00,324,324
1355,06/07/2016 , 16:45:00,308,308
1356,06/07/2016 , 17:00:00,282,282
1357,06/07/2016 , 17:15:00,373,373
1358,06/07/2016 , 17:30:00,339,339
1359,06/07/2016 , 17:45:00,206,206
1360,06/07/2016 , 18:00:00,192,192
1361,06/07/2016 , 18:15:00,129,129
1362,06/07/2016 , 18:30:00,73,73
1363,06/07/2016 , 18:45:00,63,63
1364,06/07/2016 , 19:00:00,77,77
1365,06/07/2016 , 19:15:00,23,23
1366,06/07/2016 , 19:30:00,4,4
1367,06/07/2016 , 19:45:00,0,0
1368,06/07/2016 , 20:00:00,0,0
1369,06/07/2016 , 20:15:00,0,0
1370,06/07/2016 , 20:30:00,0,0
1371,06/07/2016 , 20:45:00,0,0
1372,06/07/2016 , 21:00:00,0,0
1373,06/07/2016 , 21:15:00,0,0
1374,06/07/2016 , 21:30:00,0,0
1375,06/07/2016 , 21:45:00,0,0
1376,06/07/2016 , 22:00:00,0,0
1377,06/07/2016 , 22:15:00,0,0
1378,06/07/2016 , 22:30:00,0,0
1379,06/07/2016 , 22:45:00,0,0
1380,06/07/2016 , 23:00:00,0,0
1381,06/07/2016 , 23:15:00,0,0
1382,06/07/2016 , 23:30:00,0,0
1383,06/07/2016 , 23:45:00,0,0
1384,06/07/2016 , 24:00:00,0,0
1385,07/07/2016 , 00:15:00,0,0
1386,07/07/2016 , 00:30:00,0,0
1387,07/07/2016 , 00:45:00,0,0
1388,07/07/2016 , 01:00:00,0,0
1389,07/07/2016 , 01:15:00,0,0
1390,07/07/2016 , 01:30:00,0,0
1391,07/07/2016 , 01:45:00,0,0
1392,07/07/2016 , 02:00:00,0,0
1393,07/07/2016 , 02:15:00,0,0
1394,07/07/2016 , 02:30:00,0,0
1395,07/07/2016 , 02:45:00,0,0
1396,07/07/2016 , 03:00:00,0,0
1397,07/07/2016 , 03:15:00,0,0
1398,07/07/2016 , 03:30:00,0,0
1399,07/07/2016 , 03:45:00,0,0
1400,07/07/2016 , 04:00:00,0,0
1401,07/07/2016 , 04:15:00,0,0
1402,07/07/2016 , 04:30:00,0,0
1403,07/07/2016 , 04:45:00,0,0
1404,07/07/2016 , 05:00:00,0,0
1405,07/07/2016 , 05:15:00,0,0
1406,07/07/2016 , 05:30:00,0,0
1407,07/07/2016 , 05:45:00,0,0
1408,07/07/2016 , 06:00:00,1,1
1409,07/07/2016 , 06:15:00,22,22
1410,07/07/2016 , 06:30:00,55,55
1411,07/07/2016 , 06:45:00,130,130
1412,07/07/2016 , 07:00:00,177,177
1413,07/07/2016 , 07:15:00,180,180
1414,07/07/2016 , 07:30:00,285,285
1415,07/07/2016 , 07:45:00,276,276
1416,07/07/2016 , 08:00:00,273,273
1417,07/07/2016 , 08:15:00,407,407
1418,07/07/2016 , 08:30:00,372,372
1419,07/07/2016 , 08:45:00,766,766
1420,07/07/2016 , 09:00:00,1435,1435
1421,07/07/2016 , 09:15:00,1626,1626
1422,07/07/2016 , 09:30:00,1651,1651
1423,07/07/2016 , 09:45:00,1706,1706
1424,07/07/2016 , 10:00:00,1471,1471
1425,07/07/2016 , 10:15:00,1629,1629
1426,07/07/2016 , 10:30:00,850,850
1427,07/07/2016 , 10:45:00,1060,1060
1428,07/07/2016 , 11:00:00,1709,1709
1429,07/07/2016 , 11:15:00,1541,1541
1430,07/07/2016 , 11:30:00,2960,2960
1431,07/07/2016 , 11:45:00,2066,2066
1432,07/07/2016 , 12:00:00,1314,1314
1433,07/07/2016 , 12:15:00,1803,1803
1434,07/07/2016 , 12:30:00,1017,1017
1435,07/07/2016 , 12:45:00,1784,1784
1436,07/07/2016 , 13:00:00,2375,2375
1437,07/07/2016 , 13:15:00,1561,1561
1438,07/07/2016 , 13:30:00,1394,1394
1439,07/07/2016 , 13:45:00,1556,1556
1440,07/07/2016 , 14:00:00,3481,3481
1441,07/07/2016 , 14:15:00,3654,3654
1442,07/07/2016 , 14:30:00,2805,2805
1443,07/07/2016 , 14:45:00,2854,2854
1444,07/07/2016 , 15:00:00,2502,2502
1445,07/07/2016 , 15:15:00,2237,2237
1446,07/07/2016 , 15:30:00,2072,2072
1447,07/07/2016 , 15:45:00,1891,1891
1448,07/07/2016 , 16:00:00,1792,1792
1449,07/07/2016 , 16:15:00,1269,1269
1450,07/07/2016 , 16:30:00,906,906
1451,07/07/2016 , 16:45:00,559,559
1452,07/07/2016 , 17:00:00,354,354
1453,07/07/2016 , 17:15:00,337,337
1454,07/07/2016 , 17:30:00,354,354
1455,07/07/2016 , 17:45:00,250,250
1456,07/07/2016 , 18:00:00,196,196
1457,07/07/2016 , 18:15:00,171,171
1458,07/07/2016 , 18:30:00,133,133
1459,07/07/2016 , 18:45:00,77,77
1460,07/07/2016 , 19:00:00,54,54
1461,07/07/2016 , 19:15:00,24,24
1462,07/07/2016 , 19:30:00,6,6
1463,07/07/2016 , 19:45:00,0,0
1464,07/07/2016 , 20:00:00,0,0
1465,07/07/2016 , 20:15:00,0,0
1466,07/07/2016 , 20:30:00,0,0
1467,07/07/2016 , 20:45:00,0,0
1468,07/07/2016 , 21:00:00,0,0
1469,07/07/2016 , 21:15:00,0,0
1470,07/07/2016 , 21:30:00,0,0
1471,07/07/2016 , 21:45:00,0,0
1472,07/07/2016 , 22:00:00,0,0
1473,07/07/2016 , 22:15:00,0,0
1474,07/07/2016 , 22:30:00,0,0
1475,07/07/2016 , 22:45:00,0,0
1476,07/07/2016 , 23:00:00,0,0
1477,07/07/2016 , 23:15:00,0,0
1478,07/07/2016 , 23:30:00,0,0
1479,07/07/2016 , 23:45:00,0,0
1480,07/07/2016 , 24:00:00,0,0
1481,08/07/2016 , 00:15:00,0,0
1482,08/07/2016 , 00:30:00,0,0
1483,08/07/2016 , 00:45:00,0,0
1484,08/07/2016 , 01:00:00,0,0
1485,08/07/2016 , 01:15:00,0,0
1486,08/07/2016 , 01:30:00,0,0
1487,08/07/2016 , 01:45:00,0,0
1488,08/07/2016 , 02:00:00,0,0
1489,08/07/2016 , 02:15:00,0,0
1490,08/07/2016 , 02:30:00,0,0
1491,08/07/2016 , 02:45:00,0,0
1492,08/07/2016 , 03:00:00,0,0
1493,08/07/2016 , 03:15:00,0,0
1494,08/07/2016 , 03:30:00,0,0
1495,08/07/2016 , 03:45:00,0,0
1496,08/07/2016 , 04:00:00,0,0
1497,08/07/2016 , 04:15:00,0,0
1498,08/07/2016 , 04:30:00,0,0
1499,08/07/2016 , 04:45:00,0,0
1500,08/07/2016 , 05:00:00,0,0
1501,08/07/2016 , 05:15:00,0,0
1502,08/07/2016 , 05:30:00,0,0
1503,08/07/2016 , 05:45:00,0,0
1504,08/07/2016 , 06:00:00,3,3
1505,08/07/2016 , 06:15:00,20,20
1506,08/07/2016 , 06:30:00,63,63
1507,08/07/2016 , 06:45:00,92,92
1508,08/07/2016 , 07:00:00,101,101
1509,08/07/2016 , 07:15:00,113,113
1510,08/07/2016 , 07:30:00,206,206
1511,08/07/2016 , 07:45:00,208,208
1512,08/07/2016 , 08:00:00,289,289
1513,08/07/2016 , 08:15:00,423,423
1514,08/07/2016 , 08:30:00,427,427
1515,08/07/2016 , 08:45:00,746,746
1516,08/07/2016 , 09:00:00,1205,1205
1517,08/07/2016 , 09:15:00,852,852
1518,08/07/2016 , 09:30:00,2039,2039
1519,08/07/2016 , 09:45:00,2300,2300
1520,08/07/2016 , 10:00:00,2576,2576
1521,08/07/2016 , 10:15:00,3166,3166
1522,08/07/2016 , 10:30:00,3253,3253
1523,08/07/2016 , 10:45:00,3427,3427
1524,08/07/2016 , 11:00:00,2322,2322
1525,08/07/2016 , 11:15:00,1885,1885
1526,08/07/2016 , 11:30:00,3755,3755
1527,08/07/2016 , 11:45:00,3578,3578
1528,08/07/2016 , 12:00:00,816,816
1529,08/07/2016 , 12:15:00,10,10
1530,08/07/2016 , 12:30:00,29,29
1531,08/07/2016 , 12:45:00,7,7
