Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
1275,05/07/2016 , 20:45:00,0,0
1276,05/07/2016 , 21:00:00,0,0
1277,05/07/2016 , 21:15:00,0,0
1278,05/07/2016 , 21:30:00,0,0
1279,05/07/2016 , 21:45:00,0,0
1280,05/07/2016 , 22:00:00,0,0
1281,05/07/2016 , 22:15:00,0,0
1282,05/07/2016 , 22:30:00,0,0
1283,05/07/2016 , 22:45:00,0,0
1284,05/07/2016 , 23:00:00,0,0
1285,05/07/2016 , 23:15:00,0,0
1286,05/07/2016 , 23:30:00,0,0
1287,05/07/2016 , 23:45:00,0,0
1288,05/07/2016 , 24:00:00,0,0
1289,06/07/2016 , 00:15:00,0,0
1290,06/07/2016 , 00:30:00,0,0
1291,06/07/2016 , 00:45:00,0,0
1292,06/07/2016 , 01:00:00,0,0
1293,06/07/2016 , 01:15:00,0,0
1294,06/07/2016 , 01:30:00,0,0
1295,06/07/2016 , 01:45:00,0,0
1296,06/07/2016 , 02:00:00,0,0
1297,06/07/2016 , 02:15:00,0,0
1298,06/07/2016 , 02:30:00,0,0
1299,06/07/2016 , 02:45:00,0,0
1300,06/07/2016 , 03:00:00,0,0
1301,06/07/2016 , 03:15:00,0,0
1302,06/07/2016 , 03:30:00,0,0
1303,06/07/2016 , 03:45:00,0,0
1304,06/07/2016 , 04:00:00,0,0
1305,06/07/2016 , 04:15:00,0,0
1306,06/07/2016 , 04:30:00,0,0
1307,06/07/2016 , 04:45:00,0,0
1308,06/07/2016 , 05:00:00,0,0
1309,06/07/2016 , 05:15:00,0,0
1310,06/07/2016 , 05:30:00,0,0
1311,06/07/2016 , 05:45:00,0,0
1312,06/07/2016 , 06:00:00,3,3
1313,06/07/2016 , 06:15:00,24,24
1314,06/07/2016 , 06:30:00,91,91
1315,06/07/2016 , 06:45:00,164,164
1316,06/07/2016 , 07:00:00,230,230
1317,06/07/2016 , 07:15:00,398,398
1318,06/07/2016 , 07:30:00,293,293
1319,06/07/2016 , 07:45:00,479,479
1320,06/07/2016 , 08:00:00,481,481
1321,06/07/2016 , 08:15:00,920,920
1322,06/07/2016 , 08:30:00,897,897
1323,06/07/2016 , 08:45:00,1342,1342
1324,06/07/2016 , 09:00:00,1345,1345
1325,06/07/2016 , 09:15:00,1453,1453
1326,06/07/2016 , 09:30:00,1683,1683
1327,06/07/2016 , 09:45:00,2734,2734
1328,06/07/2016 , 10:00:00,2705,2705
1329,06/07/2016 , 10:15:00,2888,2888
1330,06/07/2016 , 10:30:00,4194,4194
1331,06/07/2016 , 10:45:00,4279,4279
1332,06/07/2016 , 11:00:00,4783,4783
1333,06/07/2016 , 11:15:00,4548,4548
1334,06/07/2016 , 11:30:00,3965,3965
1335,06/07/2016 , 11:45:00,3067,3067
1336,06/07/2016 , 12:00:00,2456,2456
1337,06/07/2016 , 12:15:00,4296,4296
1338,06/07/2016 , 12:30:00,5736,5736
1339,06/07/2016 , 12:45:00,5878,5878
1340,06/07/2016 , 13:00:00,6010,6010
1341,06/07/2016 , 13:15:00,5605,5605
1342,06/07/2016 , 13:30:00,4232,4232
1343,06/07/2016 , 13:45:00,4812,4812
1344,06/07/2016 , 14:00:00,1529,1529
1345,06/07/2016 , 14:15:00,1479,1479
1346,06/07/2016 , 14:30:00,1186,1186
1347,06/07/2016 , 14:45:00,908,908
1348,06/07/2016 , 15:00:00,723,723
1349,06/07/2016 , 15:15:00,546,546
1350,06/07/2016 , 15:30:00,463,463
1351,06/07/2016 , 15:45:00,594,594
1352,06/07/2016 , 16:00:00,572,572
1353,06/07/2016 , 16:15:00,510,510
1354,06/07/2016 , 16:30:00,553,553
1355,06/07/2016 , 16:45:00,448,448
1356,06/07/2016 , 17:00:00,454,454
1357,06/07/2016 , 17:15:00,519,519
1358,06/07/2016 , 17:30:00,410,410
1359,06/07/2016 , 17:45:00,306,306
1360,06/07/2016 , 18:00:00,267,267
1361,06/07/2016 , 18:15:00,200,200
1362,06/07/2016 , 18:30:00,103,103
1363,06/07/2016 , 18:45:00,95,95
1364,06/07/2016 , 19:00:00,116,116
1365,06/07/2016 , 19:15:00,31,31
1366,06/07/2016 , 19:30:00,6,6
1367,06/07/2016 , 19:45:00,0,0
1368,06/07/2016 , 20:00:00,0,0
1369,06/07/2016 , 20:15:00,0,0
1370,06/07/2016 , 20:30:00,0,0
1371,06/07/2016 , 20:45:00,0,0
1372,06/07/2016 , 21:00:00,0,0
1373,06/07/2016 , 21:15:00,0,0
1374,06/07/2016 , 21:30:00,0,0
1375,06/07/2016 , 21:45:00,0,0
1376,06/07/2016 , 22:00:00,0,0
1377,06/07/2016 , 22:15:00,0,0
1378,06/07/2016 , 22:30:00,0,0
1379,06/07/2016 , 22:45:00,0,0
1380,06/07/2016 , 23:00:00,0,0
1381,06/07/2016 , 23:15:00,0,0
1382,06/07/2016 , 23:30:00,0,0
1383,06/07/2016 , 23:45:00,0,0
1384,06/07/2016 , 24:00:00,0,0
1385,07/07/2016 , 00:15:00,0,0
1386,07/07/2016 , 00:30:00,0,0
1387,07/07/2016 , 00:45:00,0,0
1388,07/07/2016 , 01:00:00,0,0
1389,07/07/2016 , 01:15:00,0,0
1390,07/07/2016 , 01:30:00,0,0
1391,07/07/2016 , 01:45:00,0,0
1392,07/07/2016 , 02:00:00,0,0
1393,07/07/2016 , 02:15:00,0,0
1394,07/07/2016 , 02:30:00,0,0
1395,07/07/2016 , 02:45:00,0,0
1396,07/07/2016 , 03:00:00,0,0
1397,07/07/2016 , 03:15:00,0,0
1398,07/07/2016 , 03:30:00,0,0
1399,07/07/2016 , 03:45:00,0,0
1400,07/07/2016 , 04:00:00,0,0
1401,07/07/2016 , 04:15:00,0,0
1402,07/07/2016 , 04:30:00,0,0
1403,07/07/2016 , 04:45:00,0,0
1404,07/07/2016 , 05:00:00,0,0
1405,07/07/2016 , 05:15:00,0,0
1406,07/07/2016 , 05:30:00,0,0
1407,07/07/2016 , 05:45:00,0,0
1408,07/07/2016 , 06:00:00,1,1
1409,07/07/2016 , 06:15:00,31,31
1410,07/07/2016 , 06:30:00,80,80
1411,07/07/2016 , 06:45:00,186,186
1412,07/07/2016 , 07:00:00,251,251
1413,07/07/2016 , 07:15:00,272,272
1414,07/07/2016 , 07:30:00,435,435
1415,07/07/2016 , 07:45:00,431,431
1416,07/07/2016 , 08:00:00,382,382
1417,07/07/2016 , 08:15:00,998,998
1418,07/07/2016 , 08:30:00,963,963
1419,07/07/2016 , 08:45:00,1157,1157
1420,07/07/2016 , 09:00:00,1971,1971
1421,07/07/2016 , 09:15:00,2124,2124
1422,07/07/2016 , 09:30:00,2118,2118
1423,07/07/2016 , 09:45:00,2243,2243
1424,07/07/2016 , 10:00:00,1839,1839
1425,07/07/2016 , 10:15:00,2095,2095
1426,07/07/2016 , 10:30:00,1193,1193
1427,07/07/2016 , 10:45:00,1429,1429
1428,07/07/2016 , 11:00:00,3330,3330
1429,07/07/2016 , 11:15:00,3394,3394
1430,07/07/2016 , 11:30:00,4033,4033
1431,07/07/2016 , 11:45:00,2028,2028
1432,07/07/2016 , 12:00:00,1186,1186
1433,07/07/2016 , 12:15:00,2156,2156
1434,07/07/2016 , 12:30:00,1388,1388
1435,07/07/2016 , 12:45:00,2611,2611
1436,07/07/2016 , 13:00:00,3880,3880
1437,07/07/2016 , 13:15:00,2333,2333
1438,07/07/2016 , 13:30:00,3678,3678
1439,07/07/2016 , 13:45:00,4858,4858
1440,07/07/2016 , 14:00:00,3901,3901
1441,07/07/2016 , 14:15:00,1952,1952
1442,07/07/2016 , 14:30:00,1287,1287
1443,07/07/2016 , 14:45:00,1046,1046
1444,07/07/2016 , 15:00:00,853,853
1445,07/07/2016 , 15:15:00,1881,1881
1446,07/07/2016 , 15:30:00,2881,2881
1447,07/07/2016 , 15:45:00,3066,3066
1448,07/07/2016 , 16:00:00,2622,2622
1449,07/07/2016 , 16:15:00,2490,2490
1450,07/07/2016 , 16:30:00,1950,1950
1451,07/07/2016 , 16:45:00,883,883
1452,07/07/2016 , 17:00:00,537,537
1453,07/07/2016 , 17:15:00,424,424
1454,07/07/2016 , 17:30:00,356,356
1455,07/07/2016 , 17:45:00,330,330
1456,07/07/2016 , 18:00:00,310,310
1457,07/07/2016 , 18:15:00,270,270
1458,07/07/2016 , 18:30:00,204,204
1459,07/07/2016 , 18:45:00,108,108
1460,07/07/2016 , 19:00:00,77,77
1461,07/07/2016 , 19:15:00,31,31
1462,07/07/2016 , 19:30:00,7,7
1463,07/07/2016 , 19:45:00,0,0
1464,07/07/2016 , 20:00:00,0,0
1465,07/07/2016 , 20:15:00,0,0
1466,07/07/2016 , 20:30:00,0,0
1467,07/07/2016 , 20:45:00,0,0
1468,07/07/2016 , 21:00:00,0,0
1469,07/07/2016 , 21:15:00,0,0
1470,07/07/2016 , 21:30:00,0,0
1471,07/07/2016 , 21:45:00,0,0
1472,07/07/2016 , 22:00:00,0,0
1473,07/07/2016 , 22:15:00,0,0
1474,07/07/2016 , 22:30:00,0,0
1475,07/07/2016 , 22:45:00,0,0
1476,07/07/2016 , 23:00:00,0,0
1477,07/07/2016 , 23:15:00,0,0
1478,07/07/2016 , 23:30:00,0,0
1479,07/07/2016 , 23:45:00,0,0
1480,07/07/2016 , 24:00:00,0,0
1481,08/07/2016 , 00:15:00,0,0
1482,08/07/2016 , 00:30:00,0,0
1483,08/07/2016 , 00:45:00,0,0
1484,08/07/2016 , 01:00:00,0,0
1485,08/07/2016 , 01:15:00,0,0
1486,08/07/2016 , 01:30:00,0,0
1487,08/07/2016 , 01:45:00,0,0
1488,08/07/2016 , 02:00:00,0,0
1489,08/07/2016 , 02:15:00,0,0
1490,08/07/2016 , 02:30:00,0,0
1491,08/07/2016 , 02:45:00,0,0
1492,08/07/2016 , 03:00:00,0,0
1493,08/07/2016 , 03:15:00,0,0
1494,08/07/2016 , 03:30:00,0,0
1495,08/07/2016 , 03:45:00,0,0
1496,08/07/2016 , 04:00:00,0,0
1497,08/07/2016 , 04:15:00,0,0
1498,08/07/2016 , 04:30:00,0,0
1499,08/07/2016 , 04:45:00,0,0
1500,08/07/2016 , 05:00:00,0,0
1501,08/07/2016 , 05:15:00,0,0
1502,08/07/2016 , 05:30:00,0,0
1503,08/07/2016 , 05:45:00,0,0
1504,08/07/2016 , 06:00:00,3,3
1505,08/07/2016 , 06:15:00,28,28
1506,08/07/2016 , 06:30:00,92,92
1507,08/07/2016 , 06:45:00,132,132
1508,08/07/2016 , 07:00:00,142,142
1509,08/07/2016 , 07:15:00,159,159
1510,08/07/2016 , 07:30:00,291,291
1511,08/07/2016 , 07:45:00,346,346
1512,08/07/2016 , 08:00:00,487,487
1513,08/07/2016 , 08:15:00,811,811
1514,08/07/2016 , 08:30:00,879,879
1515,08/07/2016 , 08:45:00,1248,1248
1516,08/07/2016 , 09:00:00,1610,1610
1517,08/07/2016 , 09:15:00,1046,1046
1518,08/07/2016 , 09:30:00,2568,2568
1519,08/07/2016 , 09:45:00,2787,2787
1520,08/07/2016 , 10:00:00,2957,2957
1521,08/07/2016 , 10:15:00,3737,3737
1522,08/07/2016 , 10:30:00,3993,3993
1523,08/07/2016 , 10:45:00,4180,4180
1524,08/07/2016 , 11:00:00,4500,4500
1525,08/07/2016 , 11:15:00,4678,4678
1526,08/07/2016 , 11:30:00,4841,4841
1527,08/07/2016 , 11:45:00,3745,3745
1528,08/07/2016 , 12:00:00,1718,1718
1529,08/07/2016 , 12:15:00,22,22
1530,08/07/2016 , 12:30:00,25,25
1531,08/07/2016 , 12:45:00,7,7
