Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
1284,21/04/2016 , 00:45:00,0,0
1285,21/04/2016 , 01:00:00,0,0
1286,21/04/2016 , 01:15:00,0,0
1287,21/04/2016 , 01:30:00,0,0
1288,21/04/2016 , 01:45:00,0,0
1289,21/04/2016 , 02:00:00,0,0
1290,21/04/2016 , 02:15:00,0,0
1291,21/04/2016 , 02:30:00,0,0
1292,21/04/2016 , 02:45:00,0,0
1293,21/04/2016 , 03:00:00,0,0
1294,21/04/2016 , 03:15:00,0,0
1295,21/04/2016 , 03:30:00,0,0
1296,21/04/2016 , 03:45:00,0,0
1297,21/04/2016 , 04:00:00,0,0
1298,21/04/2016 , 04:15:00,0,0
1299,21/04/2016 , 04:30:00,0,0
1300,21/04/2016 , 04:45:00,0,0
1301,21/04/2016 , 05:00:00,0,0
1302,21/04/2016 , 05:15:00,0,0
1303,21/04/2016 , 05:30:00,0,0
1304,21/04/2016 , 05:45:00,0,0
1305,21/04/2016 , 06:00:00,0,0
1306,21/04/2016 , 06:15:00,8,8
1307,21/04/2016 , 06:30:00,42,42
1308,21/04/2016 , 06:45:00,114,114
1309,21/04/2016 , 07:00:00,150,150
1310,21/04/2016 , 07:15:00,166,166
1311,21/04/2016 , 07:30:00,240,240
1312,21/04/2016 , 07:45:00,245,245
1313,21/04/2016 , 08:00:00,438,438
1314,21/04/2016 , 08:15:00,416,416
1315,21/04/2016 , 08:30:00,745,745
1316,21/04/2016 , 08:45:00,752,752
1317,21/04/2016 , 09:00:00,906,906
1318,21/04/2016 , 09:15:00,870,870
1319,21/04/2016 , 09:30:00,1145,1145
1320,21/04/2016 , 09:45:00,1875,1875
1321,21/04/2016 , 10:00:00,2657,2657
1322,21/04/2016 , 10:15:00,1382,1382
1323,21/04/2016 , 10:30:00,1330,1330
1324,21/04/2016 , 10:45:00,3475,3475
1325,21/04/2016 , 11:00:00,3514,3514
1326,21/04/2016 , 11:15:00,3752,3752
1327,21/04/2016 , 11:30:00,3868,3868
1328,21/04/2016 , 11:45:00,3543,3543
1329,21/04/2016 , 12:00:00,2233,2233
1330,21/04/2016 , 12:15:00,1983,1983
1331,21/04/2016 , 12:30:00,2174,2174
1332,21/04/2016 , 12:45:00,2147,2147
1333,21/04/2016 , 13:00:00,2481,2481
1334,21/04/2016 , 13:15:00,2693,2693
1335,21/04/2016 , 13:30:00,3025,3025
1336,21/04/2016 , 13:45:00,1695,1695
1337,21/04/2016 , 14:00:00,1696,1696
1338,21/04/2016 , 14:15:00,1444,1444
1339,21/04/2016 , 14:30:00,2485,2485
1340,21/04/2016 , 14:45:00,2138,2138
1341,21/04/2016 , 15:00:00,1749,1749
1342,21/04/2016 , 15:15:00,709,709
1343,21/04/2016 , 15:30:00,746,746
1344,21/04/2016 , 15:45:00,519,519
1345,21/04/2016 , 16:00:00,454,454
1346,21/04/2016 , 16:15:00,1024,1024
1347,21/04/2016 , 16:30:00,803,803
1348,21/04/2016 , 16:45:00,919,919
1349,21/04/2016 , 17:00:00,686,686
1350,21/04/2016 , 17:15:00,612,612
1351,21/04/2016 , 17:30:00,407,407
1352,21/04/2016 , 17:45:00,245,245
1353,21/04/2016 , 18:00:00,149,149
1354,21/04/2016 , 18:15:00,161,161
1355,21/04/2016 , 18:30:00,65,65
1356,21/04/2016 , 18:45:00,38,38
1357,21/04/2016 , 19:00:00,13,13
1358,21/04/2016 , 19:15:00,1,1
1359,21/04/2016 , 19:30:00,0,0
1360,21/04/2016 , 19:45:00,0,0
1361,21/04/2016 , 20:00:00,0,0
1362,21/04/2016 , 20:15:00,0,0
1363,21/04/2016 , 20:30:00,0,0
1364,21/04/2016 , 20:45:00,0,0
1365,21/04/2016 , 21:00:00,0,0
1366,21/04/2016 , 21:15:00,0,0
1367,21/04/2016 , 21:30:00,0,0
1368,21/04/2016 , 21:45:00,0,0
1369,21/04/2016 , 22:00:00,0,0
1370,21/04/2016 , 22:15:00,0,0
1371,21/04/2016 , 22:30:00,0,0
1372,21/04/2016 , 22:45:00,0,0
1373,21/04/2016 , 23:00:00,0,0
1374,21/04/2016 , 23:15:00,0,0
1375,21/04/2016 , 23:30:00,0,0
1376,21/04/2016 , 23:45:00,0,0
1377,21/04/2016 , 24:00:00,0,0
1378,22/04/2016 , 00:15:00,0,0
1379,22/04/2016 , 00:30:00,0,0
1380,22/04/2016 , 00:45:00,0,0
1381,22/04/2016 , 01:00:00,0,0
1382,22/04/2016 , 01:15:00,0,0
1383,22/04/2016 , 01:30:00,0,0
1384,22/04/2016 , 01:45:00,0,0
1385,22/04/2016 , 02:00:00,0,0
1386,22/04/2016 , 02:15:00,0,0
1387,22/04/2016 , 02:30:00,0,0
1388,22/04/2016 , 02:45:00,0,0
1389,22/04/2016 , 03:00:00,0,0
1390,22/04/2016 , 03:15:00,0,0
1391,22/04/2016 , 03:30:00,0,0
1392,22/04/2016 , 03:45:00,0,0
1393,22/04/2016 , 04:00:00,0,0
1394,22/04/2016 , 04:15:00,0,0
1395,22/04/2016 , 04:30:00,0,0
1396,22/04/2016 , 04:45:00,0,0
1397,22/04/2016 , 05:00:00,0,0
1398,22/04/2016 , 05:15:00,0,0
1399,22/04/2016 , 05:30:00,0,0
1400,22/04/2016 , 05:45:00,0,0
1401,22/04/2016 , 06:00:00,0,0
1402,22/04/2016 , 06:15:00,10,10
1403,22/04/2016 , 06:30:00,44,44
1404,22/04/2016 , 06:45:00,104,104
1405,22/04/2016 , 07:00:00,177,177
1406,22/04/2016 , 07:15:00,213,213
1407,22/04/2016 , 07:30:00,286,286
1408,22/04/2016 , 07:45:00,286,286
1409,22/04/2016 , 08:00:00,464,464
1410,22/04/2016 , 08:15:00,277,277
1411,22/04/2016 , 08:30:00,609,609
1412,22/04/2016 , 08:45:00,449,449
1413,22/04/2016 , 09:00:00,677,677
1414,22/04/2016 , 09:15:00,811,811
1415,22/04/2016 , 09:30:00,869,869
1416,22/04/2016 , 09:45:00,1833,1833
1417,22/04/2016 , 10:00:00,1360,1360
1418,22/04/2016 , 10:15:00,1391,1391
1419,22/04/2016 , 10:30:00,1670,1670
1420,22/04/2016 , 10:45:00,1373,1373
1421,22/04/2016 , 11:00:00,1851,1851
1422,22/04/2016 , 11:15:00,1884,1884
1423,22/04/2016 , 11:30:00,1917,1917
1424,22/04/2016 , 11:45:00,2207,2207
1425,22/04/2016 , 12:00:00,2234,2234
1426,22/04/2016 , 12:15:00,1410,1410
1427,22/04/2016 , 12:30:00,1556,1556
1428,22/04/2016 , 12:45:00,2142,2142
1429,22/04/2016 , 13:00:00,2371,2371
1430,22/04/2016 , 13:15:00,2338,2338
1431,22/04/2016 , 13:30:00,2104,2104
1432,22/04/2016 , 13:45:00,1262,1262
1433,22/04/2016 , 14:00:00,1369,1369
1434,22/04/2016 , 14:15:00,1496,1496
1435,22/04/2016 , 14:30:00,1348,1348
1436,22/04/2016 , 14:45:00,1161,1161
1437,22/04/2016 , 15:00:00,1326,1326
1438,22/04/2016 , 15:15:00,1260,1260
