Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
1276,20/04/2016 , 22:45:00,0,0
1277,20/04/2016 , 23:00:00,0,0
1278,20/04/2016 , 23:15:00,0,0
1279,20/04/2016 , 23:30:00,0,0
1280,20/04/2016 , 23:45:00,0,0
1281,20/04/2016 , 24:00:00,0,0
1282,21/04/2016 , 00:15:00,0,0
1283,21/04/2016 , 00:30:00,0,0
1284,21/04/2016 , 00:45:00,0,0
1285,21/04/2016 , 01:00:00,0,0
1286,21/04/2016 , 01:15:00,0,0
1287,21/04/2016 , 01:30:00,0,0
1288,21/04/2016 , 01:45:00,0,0
1289,21/04/2016 , 02:00:00,0,0
1290,21/04/2016 , 02:15:00,0,0
1291,21/04/2016 , 02:30:00,0,0
1292,21/04/2016 , 02:45:00,0,0
1293,21/04/2016 , 03:00:00,0,0
1294,21/04/2016 , 03:15:00,0,0
1295,21/04/2016 , 03:30:00,0,0
1296,21/04/2016 , 03:45:00,0,0
1297,21/04/2016 , 04:00:00,0,0
1298,21/04/2016 , 04:15:00,0,0
1299,21/04/2016 , 04:30:00,0,0
1300,21/04/2016 , 04:45:00,0,0
1301,21/04/2016 , 05:00:00,0,0
1302,21/04/2016 , 05:15:00,0,0
1303,21/04/2016 , 05:30:00,0,0
1304,21/04/2016 , 05:45:00,0,0
1305,21/04/2016 , 06:00:00,0,0
1306,21/04/2016 , 06:15:00,13,13
1307,21/04/2016 , 06:30:00,58,58
1308,21/04/2016 , 06:45:00,155,155
1309,21/04/2016 , 07:00:00,203,203
1310,21/04/2016 , 07:15:00,224,224
1311,21/04/2016 , 07:30:00,321,321
1312,21/04/2016 , 07:45:00,321,321
1313,21/04/2016 , 08:00:00,566,566
1314,21/04/2016 , 08:15:00,522,522
1315,21/04/2016 , 08:30:00,1230,1230
1316,21/04/2016 , 08:45:00,1028,1028
1317,21/04/2016 , 09:00:00,1274,1274
1318,21/04/2016 , 09:15:00,1173,1173
1319,21/04/2016 , 09:30:00,1459,1459
1320,21/04/2016 , 09:45:00,1776,1776
1321,21/04/2016 , 10:00:00,3611,3611
1322,21/04/2016 , 10:15:00,1950,1950
1323,21/04/2016 , 10:30:00,1685,1685
1324,21/04/2016 , 10:45:00,3050,3050
1325,21/04/2016 , 11:00:00,3154,3154
1326,21/04/2016 , 11:15:00,4193,4193
1327,21/04/2016 , 11:30:00,5123,5123
1328,21/04/2016 , 11:45:00,3626,3626
1329,21/04/2016 , 12:00:00,2669,2669
1330,21/04/2016 , 12:15:00,2534,2534
1331,21/04/2016 , 12:30:00,2830,2830
1332,21/04/2016 , 12:45:00,2813,2813
1333,21/04/2016 , 13:00:00,2757,2757
1334,21/04/2016 , 13:15:00,2380,2380
1335,21/04/2016 , 13:30:00,3136,3136
1336,21/04/2016 , 13:45:00,2739,2739
1337,21/04/2016 , 14:00:00,2811,2811
1338,21/04/2016 , 14:15:00,2978,2978
1339,21/04/2016 , 14:30:00,3837,3837
1340,21/04/2016 , 14:45:00,3001,3001
1341,21/04/2016 , 15:00:00,2289,2289
1342,21/04/2016 , 15:15:00,932,932
1343,21/04/2016 , 15:30:00,951,951
1344,21/04/2016 , 15:45:00,678,678
1345,21/04/2016 , 16:00:00,615,615
1346,21/04/2016 , 16:15:00,1551,1551
1347,21/04/2016 , 16:30:00,1409,1409
1348,21/04/2016 , 16:45:00,1331,1331
1349,21/04/2016 , 17:00:00,965,965
1350,21/04/2016 , 17:15:00,925,925
1351,21/04/2016 , 17:30:00,1148,1148
1352,21/04/2016 , 17:45:00,480,480
1353,21/04/2016 , 18:00:00,216,216
1354,21/04/2016 , 18:15:00,221,221
1355,21/04/2016 , 18:30:00,90,90
1356,21/04/2016 , 18:45:00,53,53
1357,21/04/2016 , 19:00:00,19,19
1358,21/04/2016 , 19:15:00,1,1
1359,21/04/2016 , 19:30:00,0,0
1360,21/04/2016 , 19:45:00,0,0
1361,21/04/2016 , 20:00:00,0,0
1362,21/04/2016 , 20:15:00,0,0
1363,21/04/2016 , 20:30:00,0,0
1364,21/04/2016 , 20:45:00,0,0
1365,21/04/2016 , 21:00:00,0,0
1366,21/04/2016 , 21:15:00,0,0
1367,21/04/2016 , 21:30:00,0,0
1368,21/04/2016 , 21:45:00,0,0
1369,21/04/2016 , 22:00:00,0,0
1370,21/04/2016 , 22:15:00,0,0
1371,21/04/2016 , 22:30:00,0,0
1372,21/04/2016 , 22:45:00,0,0
1373,21/04/2016 , 23:00:00,0,0
1374,21/04/2016 , 23:15:00,0,0
1375,21/04/2016 , 23:30:00,0,0
1376,21/04/2016 , 23:45:00,0,0
1377,21/04/2016 , 24:00:00,0,0
1378,22/04/2016 , 00:15:00,0,0
1379,22/04/2016 , 00:30:00,0,0
1380,22/04/2016 , 00:45:00,0,0
1381,22/04/2016 , 01:00:00,0,0
1382,22/04/2016 , 01:15:00,0,0
1383,22/04/2016 , 01:30:00,0,0
1384,22/04/2016 , 01:45:00,0,0
1385,22/04/2016 , 02:00:00,0,0
1386,22/04/2016 , 02:15:00,0,0
1387,22/04/2016 , 02:30:00,0,0
1388,22/04/2016 , 02:45:00,0,0
1389,22/04/2016 , 03:00:00,0,0
1390,22/04/2016 , 03:15:00,0,0
1391,22/04/2016 , 03:30:00,0,0
1392,22/04/2016 , 03:45:00,0,0
1393,22/04/2016 , 04:00:00,0,0
1394,22/04/2016 , 04:15:00,0,0
1395,22/04/2016 , 04:30:00,0,0
1396,22/04/2016 , 04:45:00,0,0
1397,22/04/2016 , 05:00:00,0,0
1398,22/04/2016 , 05:15:00,0,0
1399,22/04/2016 , 05:30:00,0,0
1400,22/04/2016 , 05:45:00,0,0
1401,22/04/2016 , 06:00:00,0,0
1402,22/04/2016 , 06:15:00,14,14
1403,22/04/2016 , 06:30:00,62,62
1404,22/04/2016 , 06:45:00,145,145
1405,22/04/2016 , 07:00:00,246,246
1406,22/04/2016 , 07:15:00,301,301
1407,22/04/2016 , 07:30:00,405,405
1408,22/04/2016 , 07:45:00,471,471
1409,22/04/2016 , 08:00:00,643,643
1410,22/04/2016 , 08:15:00,364,364
1411,22/04/2016 , 08:30:00,1599,1599
1412,22/04/2016 , 08:45:00,884,884
1413,22/04/2016 , 09:00:00,1341,1341
1414,22/04/2016 , 09:15:00,2703,2703
1415,22/04/2016 , 09:30:00,2837,2837
1416,22/04/2016 , 09:45:00,2260,2260
1417,22/04/2016 , 10:00:00,1774,1774
1418,22/04/2016 , 10:15:00,1777,1777
1419,22/04/2016 , 10:30:00,2137,2137
1420,22/04/2016 , 10:45:00,1748,1748
1421,22/04/2016 , 11:00:00,2282,2282
1422,22/04/2016 , 11:15:00,2406,2406
1423,22/04/2016 , 11:30:00,2682,2682
1424,22/04/2016 , 11:45:00,2813,2813
1425,22/04/2016 , 12:00:00,2795,2795
1426,22/04/2016 , 12:15:00,1946,1946
1427,22/04/2016 , 12:30:00,2138,2138
1428,22/04/2016 , 12:45:00,2933,2933
1429,22/04/2016 , 13:00:00,3140,3140
1430,22/04/2016 , 13:15:00,2974,2974
1431,22/04/2016 , 13:30:00,2853,2853
1432,22/04/2016 , 13:45:00,1733,1733
1433,22/04/2016 , 14:00:00,1924,1924
1434,22/04/2016 , 14:15:00,2199,2199
1435,22/04/2016 , 14:30:00,1911,1911
1436,22/04/2016 , 14:45:00,1689,1689
1437,22/04/2016 , 15:00:00,1750,1750
1438,22/04/2016 , 15:15:00,1655,1655
1439,22/04/2016 , 15:30:00,75,75
