Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
1277,20/04/2016 , 23:00:00,0,0
1278,20/04/2016 , 23:15:00,0,0
1279,20/04/2016 , 23:30:00,0,0
1280,20/04/2016 , 23:45:00,0,0
1281,20/04/2016 , 24:00:00,0,0
1282,21/04/2016 , 00:15:00,0,0
1283,21/04/2016 , 00:30:00,0,0
1284,21/04/2016 , 00:45:00,0,0
1285,21/04/2016 , 01:00:00,0,0
1286,21/04/2016 , 01:15:00,0,0
1287,21/04/2016 , 01:30:00,0,0
1288,21/04/2016 , 01:45:00,0,0
1289,21/04/2016 , 02:00:00,0,0
1290,21/04/2016 , 02:15:00,0,0
1291,21/04/2016 , 02:30:00,0,0
1292,21/04/2016 , 02:45:00,0,0
1293,21/04/2016 , 03:00:00,0,0
1294,21/04/2016 , 03:15:00,0,0
1295,21/04/2016 , 03:30:00,0,0
1296,21/04/2016 , 03:45:00,0,0
1297,21/04/2016 , 04:00:00,0,0
1298,21/04/2016 , 04:15:00,0,0
1299,21/04/2016 , 04:30:00,0,0
1300,21/04/2016 , 04:45:00,0,0
1301,21/04/2016 , 05:00:00,0,0
1302,21/04/2016 , 05:15:00,0,0
1303,21/04/2016 , 05:30:00,0,0
1304,21/04/2016 , 05:45:00,0,0
1305,21/04/2016 , 06:00:00,0,0
1306,21/04/2016 , 06:15:00,11,11
1307,21/04/2016 , 06:30:00,54,54
1308,21/04/2016 , 06:45:00,139,139
1309,21/04/2016 , 07:00:00,191,191
1310,21/04/2016 , 07:15:00,201,201
1311,21/04/2016 , 07:30:00,296,296
1312,21/04/2016 , 07:45:00,302,302
1313,21/04/2016 , 08:00:00,529,529
1314,21/04/2016 , 08:15:00,502,502
1315,21/04/2016 , 08:30:00,1052,1052
1316,21/04/2016 , 08:45:00,926,926
1317,21/04/2016 , 09:00:00,1138,1138
1318,21/04/2016 , 09:15:00,1061,1061
1319,21/04/2016 , 09:30:00,1322,1322
1320,21/04/2016 , 09:45:00,1531,1531
1321,21/04/2016 , 10:00:00,3279,3279
1322,21/04/2016 , 10:15:00,1791,1791
1323,21/04/2016 , 10:30:00,1589,1589
1324,21/04/2016 , 10:45:00,4541,4541
1325,21/04/2016 , 11:00:00,4244,4244
1326,21/04/2016 , 11:15:00,3393,3393
1327,21/04/2016 , 11:30:00,2981,2981
1328,21/04/2016 , 11:45:00,2936,2936
1329,21/04/2016 , 12:00:00,2673,2673
1330,21/04/2016 , 12:15:00,2826,2826
1331,21/04/2016 , 12:30:00,3537,3537
1332,21/04/2016 , 12:45:00,2978,2978
1333,21/04/2016 , 13:00:00,2884,2884
1334,21/04/2016 , 13:15:00,2467,2467
1335,21/04/2016 , 13:30:00,3043,3043
1336,21/04/2016 , 13:45:00,3304,3304
1337,21/04/2016 , 14:00:00,3120,3120
1338,21/04/2016 , 14:15:00,1971,1971
1339,21/04/2016 , 14:30:00,2675,2675
1340,21/04/2016 , 14:45:00,2589,2589
1341,21/04/2016 , 15:00:00,2143,2143
1342,21/04/2016 , 15:15:00,936,936
1343,21/04/2016 , 15:30:00,916,916
1344,21/04/2016 , 15:45:00,675,675
1345,21/04/2016 , 16:00:00,592,592
1346,21/04/2016 , 16:15:00,1248,1248
1347,21/04/2016 , 16:30:00,1247,1247
1348,21/04/2016 , 16:45:00,1766,1766
1349,21/04/2016 , 17:00:00,750,750
1350,21/04/2016 , 17:15:00,500,500
1351,21/04/2016 , 17:30:00,441,441
1352,21/04/2016 , 17:45:00,343,343
1353,21/04/2016 , 18:00:00,212,212
1354,21/04/2016 , 18:15:00,215,215
1355,21/04/2016 , 18:30:00,85,85
1356,21/04/2016 , 18:45:00,50,50
1357,21/04/2016 , 19:00:00,18,18
1358,21/04/2016 , 19:15:00,0,0
1359,21/04/2016 , 19:30:00,0,0
1360,21/04/2016 , 19:45:00,0,0
1361,21/04/2016 , 20:00:00,0,0
1362,21/04/2016 , 20:15:00,0,0
1363,21/04/2016 , 20:30:00,0,0
1364,21/04/2016 , 20:45:00,0,0
1365,21/04/2016 , 21:00:00,0,0
1366,21/04/2016 , 21:15:00,0,0
1367,21/04/2016 , 21:30:00,0,0
1368,21/04/2016 , 21:45:00,0,0
1369,21/04/2016 , 22:00:00,0,0
1370,21/04/2016 , 22:15:00,0,0
1371,21/04/2016 , 22:30:00,0,0
1372,21/04/2016 , 22:45:00,0,0
1373,21/04/2016 , 23:00:00,0,0
1374,21/04/2016 , 23:15:00,0,0
1375,21/04/2016 , 23:30:00,0,0
1376,21/04/2016 , 23:45:00,0,0
1377,21/04/2016 , 24:00:00,0,0
1378,22/04/2016 , 00:15:00,0,0
1379,22/04/2016 , 00:30:00,0,0
1380,22/04/2016 , 00:45:00,0,0
1381,22/04/2016 , 01:00:00,0,0
1382,22/04/2016 , 01:15:00,0,0
1383,22/04/2016 , 01:30:00,0,0
1384,22/04/2016 , 01:45:00,0,0
1385,22/04/2016 , 02:00:00,0,0
1386,22/04/2016 , 02:15:00,0,0
1387,22/04/2016 , 02:30:00,0,0
1388,22/04/2016 , 02:45:00,0,0
1389,22/04/2016 , 03:00:00,0,0
1390,22/04/2016 , 03:15:00,0,0
1391,22/04/2016 , 03:30:00,0,0
1392,22/04/2016 , 03:45:00,0,0
1393,22/04/2016 , 04:00:00,0,0
1394,22/04/2016 , 04:15:00,0,0
1395,22/04/2016 , 04:30:00,0,0
1396,22/04/2016 , 04:45:00,0,0
1397,22/04/2016 , 05:00:00,0,0
1398,22/04/2016 , 05:15:00,0,0
1399,22/04/2016 , 05:30:00,0,0
1400,22/04/2016 , 05:45:00,0,0
1401,22/04/2016 , 06:00:00,0,0
1402,22/04/2016 , 06:15:00,12,12
1403,22/04/2016 , 06:30:00,58,58
1404,22/04/2016 , 06:45:00,133,133
1405,22/04/2016 , 07:00:00,223,223
1406,22/04/2016 , 07:15:00,288,288
1407,22/04/2016 , 07:30:00,385,385
1408,22/04/2016 , 07:45:00,444,444
1409,22/04/2016 , 08:00:00,587,587
1410,22/04/2016 , 08:15:00,344,344
1411,22/04/2016 , 08:30:00,1351,1351
1412,22/04/2016 , 08:45:00,778,778
1413,22/04/2016 , 09:00:00,1149,1149
1414,22/04/2016 , 09:15:00,2057,2057
1415,22/04/2016 , 09:30:00,2712,2712
1416,22/04/2016 , 09:45:00,1952,1952
1417,22/04/2016 , 10:00:00,1635,1635
1418,22/04/2016 , 10:15:00,1649,1649
1419,22/04/2016 , 10:30:00,1977,1977
1420,22/04/2016 , 10:45:00,1647,1647
1421,22/04/2016 , 11:00:00,2173,2173
1422,22/04/2016 , 11:15:00,2209,2209
1423,22/04/2016 , 11:30:00,2188,2188
1424,22/04/2016 , 11:45:00,2518,2518
1425,22/04/2016 , 12:00:00,2683,2683
1426,22/04/2016 , 12:15:00,1880,1880
1427,22/04/2016 , 12:30:00,2116,2116
1428,22/04/2016 , 12:45:00,3065,3065
1429,22/04/2016 , 13:00:00,3157,3157
1430,22/04/2016 , 13:15:00,2912,2912
1431,22/04/2016 , 13:30:00,2702,2702
1432,22/04/2016 , 13:45:00,1656,1656
1433,22/04/2016 , 14:00:00,1855,1855
1434,22/04/2016 , 14:15:00,1908,1908
1435,22/04/2016 , 14:30:00,1664,1664
1436,22/04/2016 , 14:45:00,1529,1529
1437,22/04/2016 , 15:00:00,1745,1745
1438,22/04/2016 , 15:15:00,1753,1753
1439,22/04/2016 , 15:30:00,90,90
