Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
1277,20/04/2016 , 23:00:00,0,0
1278,20/04/2016 , 23:15:00,0,0
1279,20/04/2016 , 23:30:00,0,0
1280,20/04/2016 , 23:45:00,0,0
1281,20/04/2016 , 24:00:00,0,0
1282,21/04/2016 , 00:15:00,0,0
1283,21/04/2016 , 00:30:00,0,0
1284,21/04/2016 , 00:45:00,0,0
1285,21/04/2016 , 01:00:00,0,0
1286,21/04/2016 , 01:15:00,0,0
1287,21/04/2016 , 01:30:00,0,0
1288,21/04/2016 , 01:45:00,0,0
1289,21/04/2016 , 02:00:00,0,0
1290,21/04/2016 , 02:15:00,0,0
1291,21/04/2016 , 02:30:00,0,0
1292,21/04/2016 , 02:45:00,0,0
1293,21/04/2016 , 03:00:00,0,0
1294,21/04/2016 , 03:15:00,0,0
1295,21/04/2016 , 03:30:00,0,0
1296,21/04/2016 , 03:45:00,0,0
1297,21/04/2016 , 04:00:00,0,0
1298,21/04/2016 , 04:15:00,0,0
1299,21/04/2016 , 04:30:00,0,0
1300,21/04/2016 , 04:45:00,0,0
1301,21/04/2016 , 05:00:00,0,0
1302,21/04/2016 , 05:15:00,0,0
1303,21/04/2016 , 05:30:00,0,0
1304,21/04/2016 , 05:45:00,0,0
1305,21/04/2016 , 06:00:00,0,0
1306,21/04/2016 , 06:15:00,10,10
1307,21/04/2016 , 06:30:00,54,54
1308,21/04/2016 , 06:45:00,142,142
1309,21/04/2016 , 07:00:00,190,190
1310,21/04/2016 , 07:15:00,205,205
1311,21/04/2016 , 07:30:00,310,310
1312,21/04/2016 , 07:45:00,316,316
1313,21/04/2016 , 08:00:00,531,531
1314,21/04/2016 , 08:15:00,514,514
1315,21/04/2016 , 08:30:00,927,927
1316,21/04/2016 , 08:45:00,917,917
1317,21/04/2016 , 09:00:00,1170,1170
1318,21/04/2016 , 09:15:00,1089,1089
1319,21/04/2016 , 09:30:00,1375,1375
1320,21/04/2016 , 09:45:00,1488,1488
1321,21/04/2016 , 10:00:00,3174,3174
1322,21/04/2016 , 10:15:00,1857,1857
1323,21/04/2016 , 10:30:00,1617,1617
1324,21/04/2016 , 10:45:00,4670,4670
1325,21/04/2016 , 11:00:00,4400,4400
1326,21/04/2016 , 11:15:00,4762,4762
1327,21/04/2016 , 11:30:00,4660,4660
1328,21/04/2016 , 11:45:00,2910,2910
1329,21/04/2016 , 12:00:00,2990,2990
1330,21/04/2016 , 12:15:00,2949,2949
1331,21/04/2016 , 12:30:00,3858,3858
1332,21/04/2016 , 12:45:00,3915,3915
1333,21/04/2016 , 13:00:00,4469,4469
1334,21/04/2016 , 13:15:00,3942,3942
1335,21/04/2016 , 13:30:00,5602,5602
1336,21/04/2016 , 13:45:00,2547,2547
1337,21/04/2016 , 14:00:00,2693,2693
1338,21/04/2016 , 14:15:00,2034,2034
1339,21/04/2016 , 14:30:00,2416,2416
1340,21/04/2016 , 14:45:00,3056,3056
1341,21/04/2016 , 15:00:00,2548,2548
1342,21/04/2016 , 15:15:00,960,960
1343,21/04/2016 , 15:30:00,1085,1085
1344,21/04/2016 , 15:45:00,705,705
1345,21/04/2016 , 16:00:00,616,616
1346,21/04/2016 , 16:15:00,1423,1423
1347,21/04/2016 , 16:30:00,1356,1356
1348,21/04/2016 , 16:45:00,1291,1291
1349,21/04/2016 , 17:00:00,880,880
1350,21/04/2016 , 17:15:00,877,877
1351,21/04/2016 , 17:30:00,811,811
1352,21/04/2016 , 17:45:00,371,371
1353,21/04/2016 , 18:00:00,216,216
1354,21/04/2016 , 18:15:00,214,214
1355,21/04/2016 , 18:30:00,87,87
1356,21/04/2016 , 18:45:00,52,52
1357,21/04/2016 , 19:00:00,18,18
1358,21/04/2016 , 19:15:00,0,0
1359,21/04/2016 , 19:30:00,0,0
1360,21/04/2016 , 19:45:00,0,0
1361,21/04/2016 , 20:00:00,0,0
1362,21/04/2016 , 20:15:00,0,0
1363,21/04/2016 , 20:30:00,0,0
1364,21/04/2016 , 20:45:00,0,0
1365,21/04/2016 , 21:00:00,0,0
1366,21/04/2016 , 21:15:00,0,0
1367,21/04/2016 , 21:30:00,0,0
1368,21/04/2016 , 21:45:00,0,0
1369,21/04/2016 , 22:00:00,0,0
1370,21/04/2016 , 22:15:00,0,0
1371,21/04/2016 , 22:30:00,0,0
1372,21/04/2016 , 22:45:00,0,0
1373,21/04/2016 , 23:00:00,0,0
1374,21/04/2016 , 23:15:00,0,0
1375,21/04/2016 , 23:30:00,0,0
1376,21/04/2016 , 23:45:00,0,0
1377,21/04/2016 , 24:00:00,0,0
1378,22/04/2016 , 00:15:00,0,0
1379,22/04/2016 , 00:30:00,0,0
1380,22/04/2016 , 00:45:00,0,0
1381,22/04/2016 , 01:00:00,0,0
1382,22/04/2016 , 01:15:00,0,0
1383,22/04/2016 , 01:30:00,0,0
1384,22/04/2016 , 01:45:00,0,0
1385,22/04/2016 , 02:00:00,0,0
1386,22/04/2016 , 02:15:00,0,0
1387,22/04/2016 , 02:30:00,0,0
1388,22/04/2016 , 02:45:00,0,0
1389,22/04/2016 , 03:00:00,0,0
1390,22/04/2016 , 03:15:00,0,0
1391,22/04/2016 , 03:30:00,0,0
1392,22/04/2016 , 03:45:00,0,0
1393,22/04/2016 , 04:00:00,0,0
1394,22/04/2016 , 04:15:00,0,0
1395,22/04/2016 , 04:30:00,0,0
1396,22/04/2016 , 04:45:00,0,0
1397,22/04/2016 , 05:00:00,0,0
1398,22/04/2016 , 05:15:00,0,0
1399,22/04/2016 , 05:30:00,0,0
1400,22/04/2016 , 05:45:00,0,0
1401,22/04/2016 , 06:00:00,0,0
1402,22/04/2016 , 06:15:00,11,11
1403,22/04/2016 , 06:30:00,57,57
1404,22/04/2016 , 06:45:00,130,130
1405,22/04/2016 , 07:00:00,225,225
1406,22/04/2016 , 07:15:00,268,268
1407,22/04/2016 , 07:30:00,363,363
1408,22/04/2016 , 07:45:00,385,385
1409,22/04/2016 , 08:00:00,582,582
1410,22/04/2016 , 08:15:00,353,353
1411,22/04/2016 , 08:30:00,837,837
1412,22/04/2016 , 08:45:00,566,566
1413,22/04/2016 , 09:00:00,1148,1148
1414,22/04/2016 , 09:15:00,1746,1746
1415,22/04/2016 , 09:30:00,1555,1555
1416,22/04/2016 , 09:45:00,1679,1679
1417,22/04/2016 , 10:00:00,1666,1666
1418,22/04/2016 , 10:15:00,1711,1711
1419,22/04/2016 , 10:30:00,2049,2049
1420,22/04/2016 , 10:45:00,1692,1692
1421,22/04/2016 , 11:00:00,2285,2285
1422,22/04/2016 , 11:15:00,2349,2349
1423,22/04/2016 , 11:30:00,2514,2514
1424,22/04/2016 , 11:45:00,2571,2571
1425,22/04/2016 , 12:00:00,3117,3117
1426,22/04/2016 , 12:15:00,1960,1960
1427,22/04/2016 , 12:30:00,2198,2198
1428,22/04/2016 , 12:45:00,4257,4257
1429,22/04/2016 , 13:00:00,4803,4803
1430,22/04/2016 , 13:15:00,4200,4200
1431,22/04/2016 , 13:30:00,3631,3631
1432,22/04/2016 , 13:45:00,1717,1717
1433,22/04/2016 , 14:00:00,1908,1908
1434,22/04/2016 , 14:15:00,1988,1988
1435,22/04/2016 , 14:30:00,1712,1712
1436,22/04/2016 , 14:45:00,1708,1708
1437,22/04/2016 , 15:00:00,1985,1985
1438,22/04/2016 , 15:15:00,1880,1880
1439,22/04/2016 , 15:30:00,118,118
