Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
1281,20/04/2016 , 24:00:00,0,0
1282,21/04/2016 , 00:15:00,0,0
1283,21/04/2016 , 00:30:00,0,0
1284,21/04/2016 , 00:45:00,0,0
1285,21/04/2016 , 01:00:00,0,0
1286,21/04/2016 , 01:15:00,0,0
1287,21/04/2016 , 01:30:00,0,0
1288,21/04/2016 , 01:45:00,0,0
1289,21/04/2016 , 02:00:00,0,0
1290,21/04/2016 , 02:15:00,0,0
1291,21/04/2016 , 02:30:00,0,0
1292,21/04/2016 , 02:45:00,0,0
1293,21/04/2016 , 03:00:00,0,0
1294,21/04/2016 , 03:15:00,0,0
1295,21/04/2016 , 03:30:00,0,0
1296,21/04/2016 , 03:45:00,0,0
1297,21/04/2016 , 04:00:00,0,0
1298,21/04/2016 , 04:15:00,0,0
1299,21/04/2016 , 04:30:00,0,0
1300,21/04/2016 , 04:45:00,0,0
1301,21/04/2016 , 05:00:00,0,0
1302,21/04/2016 , 05:15:00,0,0
1303,21/04/2016 , 05:30:00,0,0
1304,21/04/2016 , 05:45:00,0,0
1305,21/04/2016 , 06:00:00,0,0
1306,21/04/2016 , 06:15:00,5,5
1307,21/04/2016 , 06:30:00,42,42
1308,21/04/2016 , 06:45:00,124,124
1309,21/04/2016 , 07:00:00,156,156
1310,21/04/2016 , 07:15:00,182,182
1311,21/04/2016 , 07:30:00,248,248
1312,21/04/2016 , 07:45:00,246,246
1313,21/04/2016 , 08:00:00,465,465
1314,21/04/2016 , 08:15:00,413,413
1315,21/04/2016 , 08:30:00,1089,1089
1316,21/04/2016 , 08:45:00,875,875
1317,21/04/2016 , 09:00:00,1013,1013
1318,21/04/2016 , 09:15:00,946,946
1319,21/04/2016 , 09:30:00,1213,1213
1320,21/04/2016 , 09:45:00,1631,1631
1321,21/04/2016 , 10:00:00,3805,3805
1322,21/04/2016 , 10:15:00,1876,1876
1323,21/04/2016 , 10:30:00,1428,1428
1324,21/04/2016 , 10:45:00,4455,4455
1325,21/04/2016 , 11:00:00,4841,4841
1326,21/04/2016 , 11:15:00,5114,5114
1327,21/04/2016 , 11:30:00,3658,3658
1328,21/04/2016 , 11:45:00,2477,2477
1329,21/04/2016 , 12:00:00,2240,2240
1330,21/04/2016 , 12:15:00,2192,2192
1331,21/04/2016 , 12:30:00,2714,2714
1332,21/04/2016 , 12:45:00,2807,2807
1333,21/04/2016 , 13:00:00,3245,3245
1334,21/04/2016 , 13:15:00,2749,2749
1335,21/04/2016 , 13:30:00,3046,3046
1336,21/04/2016 , 13:45:00,1406,1406
1337,21/04/2016 , 14:00:00,1161,1161
1338,21/04/2016 , 14:15:00,917,917
1339,21/04/2016 , 14:30:00,1108,1108
1340,21/04/2016 , 14:45:00,1542,1542
1341,21/04/2016 , 15:00:00,1403,1403
1342,21/04/2016 , 15:15:00,678,678
1343,21/04/2016 , 15:30:00,647,647
1344,21/04/2016 , 15:45:00,532,532
1345,21/04/2016 , 16:00:00,462,462
1346,21/04/2016 , 16:15:00,1851,1851
1347,21/04/2016 , 16:30:00,1096,1096
1348,21/04/2016 , 16:45:00,519,519
1349,21/04/2016 , 17:00:00,416,416
1350,21/04/2016 , 17:15:00,326,326
1351,21/04/2016 , 17:30:00,268,268
1352,21/04/2016 , 17:45:00,207,207
1353,21/04/2016 , 18:00:00,134,134
1354,21/04/2016 , 18:15:00,139,139
1355,21/04/2016 , 18:30:00,63,63
1356,21/04/2016 , 18:45:00,35,35
1357,21/04/2016 , 19:00:00,7,7
1358,21/04/2016 , 19:15:00,0,0
1359,21/04/2016 , 19:30:00,0,0
1360,21/04/2016 , 19:45:00,0,0
1361,21/04/2016 , 20:00:00,0,0
1362,21/04/2016 , 20:15:00,0,0
1363,21/04/2016 , 20:30:00,0,0
1364,21/04/2016 , 20:45:00,0,0
1365,21/04/2016 , 21:00:00,0,0
1366,21/04/2016 , 21:15:00,0,0
1367,21/04/2016 , 21:30:00,0,0
1368,21/04/2016 , 21:45:00,0,0
1369,21/04/2016 , 22:00:00,0,0
1370,21/04/2016 , 22:15:00,0,0
1371,21/04/2016 , 22:30:00,0,0
1372,21/04/2016 , 22:45:00,0,0
1373,21/04/2016 , 23:00:00,0,0
1374,21/04/2016 , 23:15:00,0,0
1375,21/04/2016 , 23:30:00,0,0
1376,21/04/2016 , 23:45:00,0,0
1377,21/04/2016 , 24:00:00,0,0
1378,22/04/2016 , 00:15:00,0,0
1379,22/04/2016 , 00:30:00,0,0
1380,22/04/2016 , 00:45:00,0,0
1381,22/04/2016 , 01:00:00,0,0
1382,22/04/2016 , 01:15:00,0,0
1383,22/04/2016 , 01:30:00,0,0
1384,22/04/2016 , 01:45:00,0,0
1385,22/04/2016 , 02:00:00,0,0
1386,22/04/2016 , 02:15:00,0,0
1387,22/04/2016 , 02:30:00,0,0
1388,22/04/2016 , 02:45:00,0,0
1389,22/04/2016 , 03:00:00,0,0
1390,22/04/2016 , 03:15:00,0,0
1391,22/04/2016 , 03:30:00,0,0
1392,22/04/2016 , 03:45:00,0,0
1393,22/04/2016 , 04:00:00,0,0
1394,22/04/2016 , 04:15:00,0,0
1395,22/04/2016 , 04:30:00,0,0
1396,22/04/2016 , 04:45:00,0,0
1397,22/04/2016 , 05:00:00,0,0
1398,22/04/2016 , 05:15:00,0,0
1399,22/04/2016 , 05:30:00,0,0
1400,22/04/2016 , 05:45:00,0,0
1401,22/04/2016 , 06:00:00,0,0
1402,22/04/2016 , 06:15:00,6,6
1403,22/04/2016 , 06:30:00,46,46
1404,22/04/2016 , 06:45:00,115,115
1405,22/04/2016 , 07:00:00,196,196
1406,22/04/2016 , 07:15:00,247,247
1407,22/04/2016 , 07:30:00,312,312
1408,22/04/2016 , 07:45:00,380,380
1409,22/04/2016 , 08:00:00,529,529
1410,22/04/2016 , 08:15:00,276,276
1411,22/04/2016 , 08:30:00,1665,1665
1412,22/04/2016 , 08:45:00,906,906
1413,22/04/2016 , 09:00:00,882,882
1414,22/04/2016 , 09:15:00,1709,1709
1415,22/04/2016 , 09:30:00,2676,2676
1416,22/04/2016 , 09:45:00,2093,2093
1417,22/04/2016 , 10:00:00,1501,1501
1418,22/04/2016 , 10:15:00,1480,1480
1419,22/04/2016 , 10:30:00,1787,1787
1420,22/04/2016 , 10:45:00,1412,1412
1421,22/04/2016 , 11:00:00,2000,2000
1422,22/04/2016 , 11:15:00,2026,2026
1423,22/04/2016 , 11:30:00,2105,2105
1424,22/04/2016 , 11:45:00,2285,2285
1425,22/04/2016 , 12:00:00,2475,2475
1426,22/04/2016 , 12:15:00,1546,1546
1427,22/04/2016 , 12:30:00,1746,1746
1428,22/04/2016 , 12:45:00,3482,3482
1429,22/04/2016 , 13:00:00,3863,3863
1430,22/04/2016 , 13:15:00,3139,3139
1431,22/04/2016 , 13:30:00,2455,2455
1432,22/04/2016 , 13:45:00,1316,1316
1433,22/04/2016 , 14:00:00,1428,1428
1434,22/04/2016 , 14:15:00,1358,1358
1435,22/04/2016 , 14:30:00,1085,1085
1436,22/04/2016 , 14:45:00,1031,1031
1437,22/04/2016 , 15:00:00,1163,1163
1438,22/04/2016 , 15:15:00,1087,1087
1439,22/04/2016 , 15:30:00,53,53
