Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
1278,20/04/2016 , 23:15:00,0,0
1279,20/04/2016 , 23:30:00,0,0
1280,20/04/2016 , 23:45:00,0,0
1281,20/04/2016 , 24:00:00,0,0
1282,21/04/2016 , 00:15:00,0,0
1283,21/04/2016 , 00:30:00,0,0
1284,21/04/2016 , 00:45:00,0,0
1285,21/04/2016 , 01:00:00,0,0
1286,21/04/2016 , 01:15:00,0,0
1287,21/04/2016 , 01:30:00,0,0
1288,21/04/2016 , 01:45:00,0,0
1289,21/04/2016 , 02:00:00,0,0
1290,21/04/2016 , 02:15:00,0,0
1291,21/04/2016 , 02:30:00,0,0
1292,21/04/2016 , 02:45:00,0,0
1293,21/04/2016 , 03:00:00,0,0
1294,21/04/2016 , 03:15:00,0,0
1295,21/04/2016 , 03:30:00,0,0
1296,21/04/2016 , 03:45:00,0,0
1297,21/04/2016 , 04:00:00,0,0
1298,21/04/2016 , 04:15:00,0,0
1299,21/04/2016 , 04:30:00,0,0
1300,21/04/2016 , 04:45:00,0,0
1301,21/04/2016 , 05:00:00,0,0
1302,21/04/2016 , 05:15:00,0,0
1303,21/04/2016 , 05:30:00,0,0
1304,21/04/2016 , 05:45:00,0,0
1305,21/04/2016 , 06:00:00,0,0
1306,21/04/2016 , 06:15:00,12,12
1307,21/04/2016 , 06:30:00,57,57
1308,21/04/2016 , 06:45:00,154,154
1309,21/04/2016 , 07:00:00,201,201
1310,21/04/2016 , 07:15:00,222,222
1311,21/04/2016 , 07:30:00,318,318
1312,21/04/2016 , 07:45:00,322,322
1313,21/04/2016 , 08:00:00,579,579
1314,21/04/2016 , 08:15:00,541,541
1315,21/04/2016 , 08:30:00,1004,1004
1316,21/04/2016 , 08:45:00,1026,1026
1317,21/04/2016 , 09:00:00,1220,1220
1318,21/04/2016 , 09:15:00,1263,1263
1319,21/04/2016 , 09:30:00,1655,1655
1320,21/04/2016 , 09:45:00,2453,2453
1321,21/04/2016 , 10:00:00,3336,3336
1322,21/04/2016 , 10:15:00,1858,1858
1323,21/04/2016 , 10:30:00,1753,1753
1324,21/04/2016 , 10:45:00,4823,4823
1325,21/04/2016 , 11:00:00,4671,4671
1326,21/04/2016 , 11:15:00,4803,4803
1327,21/04/2016 , 11:30:00,3717,3717
1328,21/04/2016 , 11:45:00,2781,2781
1329,21/04/2016 , 12:00:00,2606,2606
1330,21/04/2016 , 12:15:00,2769,2769
1331,21/04/2016 , 12:30:00,3685,3685
1332,21/04/2016 , 12:45:00,3655,3655
1333,21/04/2016 , 13:00:00,4264,4264
1334,21/04/2016 , 13:15:00,3878,3878
1335,21/04/2016 , 13:30:00,5755,5755
1336,21/04/2016 , 13:45:00,4628,4628
1337,21/04/2016 , 14:00:00,2420,2420
1338,21/04/2016 , 14:15:00,2045,2045
1339,21/04/2016 , 14:30:00,3263,3263
1340,21/04/2016 , 14:45:00,2358,2358
1341,21/04/2016 , 15:00:00,1731,1731
1342,21/04/2016 , 15:15:00,949,949
1343,21/04/2016 , 15:30:00,895,895
1344,21/04/2016 , 15:45:00,681,681
1345,21/04/2016 , 16:00:00,592,592
1346,21/04/2016 , 16:15:00,1388,1388
1347,21/04/2016 , 16:30:00,1429,1429
1348,21/04/2016 , 16:45:00,1603,1603
1349,21/04/2016 , 17:00:00,1050,1050
1350,21/04/2016 , 17:15:00,864,864
1351,21/04/2016 , 17:30:00,606,606
1352,21/04/2016 , 17:45:00,341,341
1353,21/04/2016 , 18:00:00,201,201
1354,21/04/2016 , 18:15:00,208,208
1355,21/04/2016 , 18:30:00,85,85
1356,21/04/2016 , 18:45:00,50,50
1357,21/04/2016 , 19:00:00,18,18
1358,21/04/2016 , 19:15:00,1,1
1359,21/04/2016 , 19:30:00,0,0
1360,21/04/2016 , 19:45:00,0,0
1361,21/04/2016 , 20:00:00,0,0
1362,21/04/2016 , 20:15:00,0,0
1363,21/04/2016 , 20:30:00,0,0
1364,21/04/2016 , 20:45:00,0,0
1365,21/04/2016 , 21:00:00,0,0
1366,21/04/2016 , 21:15:00,0,0
1367,21/04/2016 , 21:30:00,0,0
1368,21/04/2016 , 21:45:00,0,0
1369,21/04/2016 , 22:00:00,0,0
1370,21/04/2016 , 22:15:00,0,0
1371,21/04/2016 , 22:30:00,0,0
1372,21/04/2016 , 22:45:00,0,0
1373,21/04/2016 , 23:00:00,0,0
1374,21/04/2016 , 23:15:00,0,0
1375,21/04/2016 , 23:30:00,0,0
1376,21/04/2016 , 23:45:00,0,0
1377,21/04/2016 , 24:00:00,0,0
1378,22/04/2016 , 00:15:00,0,0
1379,22/04/2016 , 00:30:00,0,0
1380,22/04/2016 , 00:45:00,0,0
1381,22/04/2016 , 01:00:00,0,0
1382,22/04/2016 , 01:15:00,0,0
1383,22/04/2016 , 01:30:00,0,0
1384,22/04/2016 , 01:45:00,0,0
1385,22/04/2016 , 02:00:00,0,0
1386,22/04/2016 , 02:15:00,0,0
1387,22/04/2016 , 02:30:00,0,0
1388,22/04/2016 , 02:45:00,0,0
1389,22/04/2016 , 03:00:00,0,0
1390,22/04/2016 , 03:15:00,0,0
1391,22/04/2016 , 03:30:00,0,0
1392,22/04/2016 , 03:45:00,0,0
1393,22/04/2016 , 04:00:00,0,0
1394,22/04/2016 , 04:15:00,0,0
1395,22/04/2016 , 04:30:00,0,0
1396,22/04/2016 , 04:45:00,0,0
1397,22/04/2016 , 05:00:00,0,0
1398,22/04/2016 , 05:15:00,0,0
1399,22/04/2016 , 05:30:00,0,0
1400,22/04/2016 , 05:45:00,0,0
1401,22/04/2016 , 06:00:00,0,0
1402,22/04/2016 , 06:15:00,13,13
1403,22/04/2016 , 06:30:00,60,60
1404,22/04/2016 , 06:45:00,140,140
1405,22/04/2016 , 07:00:00,236,236
1406,22/04/2016 , 07:15:00,285,285
1407,22/04/2016 , 07:30:00,379,379
1408,22/04/2016 , 07:45:00,393,393
1409,22/04/2016 , 08:00:00,619,619
1410,22/04/2016 , 08:15:00,358,358
1411,22/04/2016 , 08:30:00,811,811
1412,22/04/2016 , 08:45:00,581,581
1413,22/04/2016 , 09:00:00,967,967
1414,22/04/2016 , 09:15:00,4307,4307
1415,22/04/2016 , 09:30:00,9978,9978
1416,22/04/2016 , 09:45:00,4027,4027
1417,22/04/2016 , 10:00:00,1788,1788
1418,22/04/2016 , 10:15:00,1813,1813
1419,22/04/2016 , 10:30:00,2188,2188
1420,22/04/2016 , 10:45:00,1778,1778
1421,22/04/2016 , 11:00:00,2403,2403
1422,22/04/2016 , 11:15:00,2459,2459
1423,22/04/2016 , 11:30:00,2436,2436
1424,22/04/2016 , 11:45:00,2631,2631
1425,22/04/2016 , 12:00:00,2715,2715
1426,22/04/2016 , 12:15:00,1968,1968
1427,22/04/2016 , 12:30:00,2217,2217
1428,22/04/2016 , 12:45:00,4208,4208
1429,22/04/2016 , 13:00:00,4597,4597
1430,22/04/2016 , 13:15:00,4111,4111
1431,22/04/2016 , 13:30:00,3656,3656
1432,22/04/2016 , 13:45:00,1731,1731
1433,22/04/2016 , 14:00:00,1904,1904
1434,22/04/2016 , 14:15:00,2029,2029
1435,22/04/2016 , 14:30:00,1752,1752
1436,22/04/2016 , 14:45:00,1451,1451
1437,22/04/2016 , 15:00:00,1580,1580
1438,22/04/2016 , 15:15:00,1391,1391
1439,22/04/2016 , 15:30:00,86,86
