Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
1284,15/06/2016 , 01:30:00,0,0
1285,15/06/2016 , 01:45:00,0,0
1286,15/06/2016 , 02:00:00,0,0
1287,15/06/2016 , 02:15:00,0,0
1288,15/06/2016 , 02:30:00,0,0
1289,15/06/2016 , 02:45:00,0,0
1290,15/06/2016 , 03:00:00,0,0
1291,15/06/2016 , 03:15:00,0,0
1292,15/06/2016 , 03:30:00,0,0
1293,15/06/2016 , 03:45:00,0,0
1294,15/06/2016 , 04:00:00,0,0
1295,15/06/2016 , 04:15:00,0,0
1296,15/06/2016 , 04:30:00,0,0
1297,15/06/2016 , 04:45:00,0,0
1298,15/06/2016 , 05:00:00,0,0
1299,15/06/2016 , 05:15:00,0,0
1300,15/06/2016 , 05:30:00,0,0
1301,15/06/2016 , 05:45:00,0,0
1302,15/06/2016 , 06:00:00,10,10
1303,15/06/2016 , 06:15:00,55,55
1304,15/06/2016 , 06:30:00,95,95
1305,15/06/2016 , 06:45:00,138,138
1306,15/06/2016 , 07:00:00,188,188
1307,15/06/2016 , 07:15:00,258,258
1308,15/06/2016 , 07:30:00,218,218
1309,15/06/2016 , 07:45:00,282,282
1310,15/06/2016 , 08:00:00,378,378
1311,15/06/2016 , 08:15:00,435,435
1312,15/06/2016 , 08:30:00,391,391
1313,15/06/2016 , 08:45:00,582,582
1314,15/06/2016 , 09:00:00,568,568
1315,15/06/2016 , 09:15:00,534,534
1316,15/06/2016 , 09:30:00,829,829
1317,15/06/2016 , 09:45:00,1333,1333
1318,15/06/2016 , 10:00:00,1262,1262
1319,15/06/2016 , 10:15:00,1055,1055
1320,15/06/2016 , 10:30:00,1037,1037
1321,15/06/2016 , 10:45:00,1225,1225
1322,15/06/2016 , 11:00:00,1514,1514
1323,15/06/2016 , 11:15:00,1846,1846
1324,15/06/2016 , 11:30:00,2236,2236
1325,15/06/2016 , 11:45:00,2006,2006
1326,15/06/2016 , 12:00:00,1319,1319
1327,15/06/2016 , 12:15:00,1713,1713
1328,15/06/2016 , 12:30:00,3784,3784
1329,15/06/2016 , 12:45:00,3966,3966
1330,15/06/2016 , 13:00:00,3588,3588
1331,15/06/2016 , 13:15:00,2390,2390
1332,15/06/2016 , 13:30:00,2384,2384
1333,15/06/2016 , 13:45:00,2126,2126
1334,15/06/2016 , 14:00:00,2012,2012
1335,15/06/2016 , 14:15:00,1793,1793
1336,15/06/2016 , 14:30:00,1302,1302
1337,15/06/2016 , 14:45:00,1679,1679
1338,15/06/2016 , 15:00:00,1018,1018
1339,15/06/2016 , 15:15:00,1415,1415
1340,15/06/2016 , 15:30:00,829,829
1341,15/06/2016 , 15:45:00,800,800
1342,15/06/2016 , 16:00:00,986,986
1343,15/06/2016 , 16:15:00,1090,1090
1344,15/06/2016 , 16:30:00,658,658
1345,15/06/2016 , 16:45:00,570,570
1346,15/06/2016 , 17:00:00,455,455
1347,15/06/2016 , 17:15:00,411,411
1348,15/06/2016 , 17:30:00,294,294
1349,15/06/2016 , 17:45:00,292,292
1350,15/06/2016 , 18:00:00,267,267
1351,15/06/2016 , 18:15:00,272,272
1352,15/06/2016 , 18:30:00,189,189
1353,15/06/2016 , 18:45:00,90,90
1354,15/06/2016 , 19:00:00,40,40
1355,15/06/2016 , 19:15:00,14,14
1356,15/06/2016 , 19:30:00,4,4
1357,15/06/2016 , 19:45:00,0,0
1358,15/06/2016 , 20:00:00,0,0
1359,15/06/2016 , 20:15:00,0,0
1360,15/06/2016 , 20:30:00,0,0
1361,15/06/2016 , 20:45:00,0,0
1362,15/06/2016 , 21:00:00,0,0
1363,15/06/2016 , 21:15:00,0,0
1364,15/06/2016 , 21:30:00,0,0
1365,15/06/2016 , 21:45:00,0,0
1366,15/06/2016 , 22:00:00,0,0
1367,15/06/2016 , 22:15:00,0,0
1368,15/06/2016 , 22:30:00,0,0
1369,15/06/2016 , 22:45:00,0,0
1370,15/06/2016 , 23:00:00,0,0
1371,15/06/2016 , 23:15:00,0,0
1372,15/06/2016 , 23:30:00,0,0
1373,15/06/2016 , 23:45:00,0,0
1374,15/06/2016 , 24:00:00,0,0
1375,16/06/2016 , 00:15:00,0,0
1376,16/06/2016 , 00:30:00,0,0
1377,16/06/2016 , 00:45:00,0,0
1378,16/06/2016 , 01:00:00,0,0
1379,16/06/2016 , 01:15:00,0,0
1380,16/06/2016 , 01:30:00,0,0
1381,16/06/2016 , 01:45:00,0,0
1382,16/06/2016 , 02:00:00,0,0
1383,16/06/2016 , 02:15:00,0,0
1384,16/06/2016 , 02:30:00,0,0
1385,16/06/2016 , 02:45:00,0,0
1386,16/06/2016 , 03:00:00,0,0
1387,16/06/2016 , 03:15:00,0,0
1388,16/06/2016 , 03:30:00,0,0
1389,16/06/2016 , 03:45:00,0,0
1390,16/06/2016 , 04:00:00,0,0
1391,16/06/2016 , 04:15:00,0,0
1392,16/06/2016 , 04:30:00,0,0
1393,16/06/2016 , 04:45:00,0,0
1394,16/06/2016 , 05:00:00,0,0
1395,16/06/2016 , 05:15:00,0,0
1396,16/06/2016 , 05:30:00,0,0
1397,16/06/2016 , 05:45:00,0,0
1398,16/06/2016 , 06:00:00,6,6
1399,16/06/2016 , 06:15:00,23,23
1400,16/06/2016 , 06:30:00,55,55
1401,16/06/2016 , 06:45:00,143,143
1402,16/06/2016 , 07:00:00,231,231
1403,16/06/2016 , 07:15:00,272,272
1404,16/06/2016 , 07:30:00,203,203
1405,16/06/2016 , 07:45:00,240,240
1406,16/06/2016 , 08:00:00,426,426
1407,16/06/2016 , 08:15:00,505,505
1408,16/06/2016 , 08:30:00,670,670
1409,16/06/2016 , 08:45:00,575,575
1410,16/06/2016 , 09:00:00,493,493
1411,16/06/2016 , 09:15:00,566,566
1412,16/06/2016 , 09:30:00,866,866
1413,16/06/2016 , 09:45:00,931,931
1414,16/06/2016 , 10:00:00,962,962
1415,16/06/2016 , 10:15:00,1118,1118
1416,16/06/2016 , 10:30:00,1139,1139
1417,16/06/2016 , 10:45:00,1235,1235
1418,16/06/2016 , 11:00:00,1284,1284
1419,16/06/2016 , 11:15:00,1844,1844
1420,16/06/2016 , 11:30:00,2113,2113
1421,16/06/2016 , 11:45:00,2552,2552
1422,16/06/2016 , 12:00:00,3578,3578
1423,16/06/2016 , 12:15:00,4189,4189
1424,16/06/2016 , 12:30:00,4552,4552
1425,16/06/2016 , 12:45:00,4571,4571
1426,16/06/2016 , 13:00:00,1928,1928
1427,16/06/2016 , 13:15:00,2625,2625
1428,16/06/2016 , 13:30:00,1559,1559
1429,16/06/2016 , 13:45:00,1357,1357
1430,16/06/2016 , 14:00:00,1314,1314
1431,16/06/2016 , 14:15:00,1316,1316
1432,16/06/2016 , 14:30:00,1350,1350
1433,16/06/2016 , 14:45:00,933,933
1434,16/06/2016 , 15:00:00,1231,1231
1435,16/06/2016 , 15:15:00,973,973
1436,16/06/2016 , 15:30:00,715,715
1437,16/06/2016 , 15:45:00,1352,1352
1438,16/06/2016 , 16:00:00,1410,1410
1439,16/06/2016 , 16:15:00,1202,1202
1440,16/06/2016 , 16:30:00,1094,1094
1441,16/06/2016 , 16:45:00,671,671
1442,16/06/2016 , 17:00:00,522,522
1443,16/06/2016 , 17:15:00,345,345
1444,16/06/2016 , 17:30:00,380,380
1445,16/06/2016 , 17:45:00,279,279
1446,16/06/2016 , 18:00:00,204,204
1447,16/06/2016 , 18:15:00,257,257
1448,16/06/2016 , 18:30:00,184,184
1449,16/06/2016 , 18:45:00,131,131
1450,16/06/2016 , 19:00:00,45,45
1451,16/06/2016 , 19:15:00,13,13
1452,16/06/2016 , 19:30:00,1,1
1453,16/06/2016 , 19:45:00,0,0
1454,16/06/2016 , 20:00:00,0,0
1455,16/06/2016 , 20:15:00,0,0
1456,16/06/2016 , 20:30:00,0,0
1457,16/06/2016 , 20:45:00,0,0
1458,16/06/2016 , 21:00:00,0,0
1459,16/06/2016 , 21:15:00,0,0
1460,16/06/2016 , 21:30:00,0,0
1461,16/06/2016 , 21:45:00,0,0
1462,16/06/2016 , 22:00:00,0,0
1463,16/06/2016 , 22:15:00,0,0
1464,16/06/2016 , 22:30:00,0,0
1465,16/06/2016 , 22:45:00,0,0
1466,16/06/2016 , 23:00:00,0,0
1467,16/06/2016 , 23:15:00,0,0
1468,16/06/2016 , 23:30:00,0,0
1469,16/06/2016 , 23:45:00,0,0
1470,16/06/2016 , 24:00:00,0,0
1471,17/06/2016 , 00:15:00,0,0
1472,17/06/2016 , 00:30:00,0,0
1473,17/06/2016 , 00:45:00,0,0
1474,17/06/2016 , 01:00:00,0,0
1475,17/06/2016 , 01:15:00,0,0
1476,17/06/2016 , 01:30:00,0,0
1477,17/06/2016 , 01:45:00,0,0
1478,17/06/2016 , 02:00:00,0,0
1479,17/06/2016 , 02:15:00,0,0
1480,17/06/2016 , 02:30:00,0,0
1481,17/06/2016 , 02:45:00,0,0
1482,17/06/2016 , 03:00:00,0,0
1483,17/06/2016 , 03:15:00,0,0
1484,17/06/2016 , 03:30:00,0,0
1485,17/06/2016 , 03:45:00,0,0
1486,17/06/2016 , 04:00:00,0,0
1487,17/06/2016 , 04:15:00,0,0
1488,17/06/2016 , 04:30:00,0,0
1489,17/06/2016 , 04:45:00,0,0
1490,17/06/2016 , 05:00:00,0,0
1491,17/06/2016 , 05:15:00,0,0
1492,17/06/2016 , 05:30:00,0,0
1493,17/06/2016 , 05:45:00,0,0
1494,17/06/2016 , 06:00:00,4,4
1495,17/06/2016 , 06:15:00,18,18
1496,17/06/2016 , 06:30:00,54,54
1497,17/06/2016 , 06:45:00,25,25
1498,17/06/2016 , 07:00:00,69,69
1499,17/06/2016 , 07:15:00,80,80
1500,17/06/2016 , 07:30:00,90,90
1501,17/06/2016 , 07:45:00,119,119
1502,17/06/2016 , 08:00:00,161,161
1503,17/06/2016 , 08:15:00,129,129
1504,17/06/2016 , 08:30:00,329,329
1505,17/06/2016 , 08:45:00,455,455
1506,17/06/2016 , 09:00:00,530,530
1507,17/06/2016 , 09:15:00,560,560
1508,17/06/2016 , 09:30:00,622,622
1509,17/06/2016 , 09:45:00,745,745
1510,17/06/2016 , 10:00:00,408,408
1511,17/06/2016 , 10:15:00,457,457
1512,17/06/2016 , 10:30:00,475,475
1513,17/06/2016 , 10:45:00,538,538
1514,17/06/2016 , 11:00:00,848,848
1515,17/06/2016 , 11:15:00,1674,1674
1516,17/06/2016 , 11:30:00,2166,2166
1517,17/06/2016 , 11:45:00,2086,2086
1518,17/06/2016 , 12:00:00,1777,1777
1519,17/06/2016 , 12:15:00,1613,1613
1520,17/06/2016 , 12:30:00,1463,1463
1521,17/06/2016 , 12:45:00,1387,1387
1522,17/06/2016 , 13:00:00,1500,1500
1523,17/06/2016 , 13:15:00,1587,1587
1524,17/06/2016 , 13:30:00,2234,2234
1525,17/06/2016 , 13:45:00,1426,1426
1526,17/06/2016 , 14:00:00,1543,1543
1527,17/06/2016 , 14:15:00,1521,1521
1528,17/06/2016 , 14:30:00,1253,1253
1529,17/06/2016 , 14:45:00,1793,1793
1530,17/06/2016 , 15:00:00,1630,1630
1531,17/06/2016 , 15:15:00,1331,1331
1532,17/06/2016 , 15:30:00,1429,1429
1533,17/06/2016 , 15:45:00,815,815
1534,17/06/2016 , 16:00:00,1155,1155
1535,17/06/2016 , 16:15:00,1359,1359
1536,17/06/2016 , 16:30:00,766,766
1537,17/06/2016 , 16:45:00,562,562
1538,17/06/2016 , 17:00:00,421,421
1539,17/06/2016 , 17:15:00,308,308
1540,17/06/2016 , 17:30:00,208,208
1541,17/06/2016 , 17:45:00,213,213
1542,17/06/2016 , 18:00:00,212,212
1543,17/06/2016 , 18:15:00,170,170
1544,17/06/2016 , 18:30:00,153,153
1545,17/06/2016 , 18:45:00,101,101
1546,17/06/2016 , 19:00:00,43,43
1547,17/06/2016 , 19:15:00,17,17
1548,17/06/2016 , 19:30:00,1,1
1549,17/06/2016 , 19:45:00,0,0
1550,17/06/2016 , 20:00:00,0,0
1551,17/06/2016 , 20:15:00,0,0
1552,17/06/2016 , 20:30:00,0,0
1553,17/06/2016 , 20:45:00,0,0
1554,17/06/2016 , 21:00:00,0,0
1555,17/06/2016 , 21:15:00,0,0
1556,17/06/2016 , 21:30:00,0,0
1557,17/06/2016 , 21:45:00,0,0
1558,17/06/2016 , 22:00:00,0,0
1559,17/06/2016 , 22:15:00,0,0
1560,17/06/2016 , 22:30:00,0,0
1561,17/06/2016 , 22:45:00,0,0
1562,17/06/2016 , 23:00:00,0,0
1563,17/06/2016 , 23:15:00,0,0
1564,17/06/2016 , 23:30:00,0,0
1565,17/06/2016 , 23:45:00,0,0
1566,17/06/2016 , 24:00:00,0,0
1567,18/06/2016 , 00:15:00,0,0
1568,18/06/2016 , 00:30:00,0,0
1569,18/06/2016 , 00:45:00,0,0
1570,18/06/2016 , 01:00:00,0,0
1571,18/06/2016 , 01:15:00,0,0
1572,18/06/2016 , 01:30:00,0,0
1573,18/06/2016 , 01:45:00,0,0
1574,18/06/2016 , 02:00:00,0,0
1575,18/06/2016 , 02:15:00,0,0
1576,18/06/2016 , 02:30:00,0,0
1577,18/06/2016 , 02:45:00,0,0
1578,18/06/2016 , 03:00:00,0,0
1579,18/06/2016 , 03:15:00,0,0
1580,18/06/2016 , 03:30:00,0,0
1581,18/06/2016 , 03:45:00,0,0
1582,18/06/2016 , 04:00:00,0,0
1583,18/06/2016 , 04:15:00,0,0
1584,18/06/2016 , 04:30:00,0,0
1585,18/06/2016 , 04:45:00,0,0
1586,18/06/2016 , 05:00:00,0,0
1587,18/06/2016 , 05:15:00,0,0
1588,18/06/2016 , 05:30:00,0,0
1589,18/06/2016 , 05:45:00,0,0
1590,18/06/2016 , 06:00:00,3,3
1591,18/06/2016 , 06:15:00,23,23
1592,18/06/2016 , 06:30:00,77,77
1593,18/06/2016 , 06:45:00,125,125
1594,18/06/2016 , 07:00:00,161,161
1595,18/06/2016 , 07:15:00,128,128
1596,18/06/2016 , 07:30:00,231,231
1597,18/06/2016 , 07:45:00,277,277
1598,18/06/2016 , 08:00:00,369,369
1599,18/06/2016 , 08:15:00,204,204
1600,18/06/2016 , 08:30:00,276,276
1601,18/06/2016 , 08:45:00,447,447
1602,18/06/2016 , 09:00:00,442,442
1603,18/06/2016 , 09:15:00,365,365
1604,18/06/2016 , 09:30:00,783,783
1605,18/06/2016 , 09:45:00,1465,1465
1606,18/06/2016 , 10:00:00,858,858
1607,18/06/2016 , 10:15:00,770,770
1608,18/06/2016 , 10:30:00,1087,1087
1609,18/06/2016 , 10:45:00,1247,1247
1610,18/06/2016 , 11:00:00,1217,1217
1611,18/06/2016 , 11:15:00,1666,1666
1612,18/06/2016 , 11:30:00,2002,2002
1613,18/06/2016 , 11:45:00,2457,2457
1614,18/06/2016 , 12:00:00,2626,2626
1615,18/06/2016 , 12:15:00,1531,1531
1616,18/06/2016 , 12:30:00,2451,2451
1617,18/06/2016 , 12:45:00,4087,4087
1618,18/06/2016 , 13:00:00,4211,4211
1619,18/06/2016 , 13:15:00,3127,3127
1620,18/06/2016 , 13:30:00,2862,2862
1621,18/06/2016 , 13:45:00,1909,1909
1622,18/06/2016 , 14:00:00,1886,1886
1623,18/06/2016 , 14:15:00,2099,2099
1624,18/06/2016 , 14:30:00,2087,2087
1625,18/06/2016 , 14:45:00,1971,1971
1626,18/06/2016 , 15:00:00,2015,2015
1627,18/06/2016 , 15:15:00,1833,1833
1628,18/06/2016 , 15:30:00,1701,1701
1629,18/06/2016 , 15:45:00,1191,1191
1630,18/06/2016 , 16:00:00,1506,1506
1631,18/06/2016 , 16:15:00,973,973
1632,18/06/2016 , 16:30:00,875,875
1633,18/06/2016 , 16:45:00,795,795
1634,18/06/2016 , 17:00:00,568,568
1635,18/06/2016 , 17:15:00,498,498
1636,18/06/2016 , 17:30:00,494,494
1637,18/06/2016 , 17:45:00,273,273
1638,18/06/2016 , 18:00:00,178,178
1639,18/06/2016 , 18:15:00,199,199
1640,18/06/2016 , 18:30:00,98,98
1641,18/06/2016 , 18:45:00,59,59
1642,18/06/2016 , 19:00:00,35,35
1643,18/06/2016 , 19:15:00,14,14
1644,18/06/2016 , 19:30:00,2,2
1645,18/06/2016 , 19:45:00,0,0
1646,18/06/2016 , 20:00:00,0,0
1647,18/06/2016 , 20:15:00,0,0
1648,18/06/2016 , 20:30:00,0,0
1649,18/06/2016 , 20:45:00,0,0
1650,18/06/2016 , 21:00:00,0,0
1651,18/06/2016 , 21:15:00,0,0
1652,18/06/2016 , 21:30:00,0,0
1653,18/06/2016 , 21:45:00,0,0
1654,18/06/2016 , 22:00:00,0,0
1655,18/06/2016 , 22:15:00,0,0
1656,18/06/2016 , 22:30:00,0,0
1657,18/06/2016 , 22:45:00,0,0
1658,18/06/2016 , 23:00:00,0,0
1659,18/06/2016 , 23:15:00,0,0
1660,18/06/2016 , 23:30:00,0,0
1661,18/06/2016 , 23:45:00,0,0
1662,18/06/2016 , 24:00:00,0,0
1663,19/06/2016 , 00:15:00,0,0
1664,19/06/2016 , 00:30:00,0,0
1665,19/06/2016 , 00:45:00,0,0
1666,19/06/2016 , 01:00:00,0,0
1667,19/06/2016 , 01:15:00,0,0
1668,19/06/2016 , 01:30:00,0,0
1669,19/06/2016 , 01:45:00,0,0
1670,19/06/2016 , 02:00:00,0,0
1671,19/06/2016 , 02:15:00,0,0
1672,19/06/2016 , 02:30:00,0,0
1673,19/06/2016 , 02:45:00,0,0
1674,19/06/2016 , 03:00:00,0,0
1675,19/06/2016 , 03:15:00,0,0
1676,19/06/2016 , 03:30:00,0,0
1677,19/06/2016 , 03:45:00,0,0
1678,19/06/2016 , 04:00:00,0,0
1679,19/06/2016 , 04:15:00,0,0
1680,19/06/2016 , 04:30:00,0,0
1681,19/06/2016 , 04:45:00,0,0
1682,19/06/2016 , 05:00:00,0,0
1683,19/06/2016 , 05:15:00,0,0
1684,19/06/2016 , 05:30:00,0,0
1685,19/06/2016 , 05:45:00,0,0
1686,19/06/2016 , 06:00:00,7,7
1687,19/06/2016 , 06:15:00,22,22
1688,19/06/2016 , 06:30:00,38,38
1689,19/06/2016 , 06:45:00,70,70
1690,19/06/2016 , 07:00:00,140,140
1691,19/06/2016 , 07:15:00,112,112
1692,19/06/2016 , 07:30:00,185,185
1693,19/06/2016 , 07:45:00,315,315
1694,19/06/2016 , 08:00:00,351,351
1695,19/06/2016 , 08:15:00,447,447
1696,19/06/2016 , 08:30:00,528,528
1697,19/06/2016 , 08:45:00,411,411
1698,19/06/2016 , 09:00:00,309,309
1699,19/06/2016 , 09:15:00,495,495
1700,19/06/2016 , 09:30:00,760,760
1701,19/06/2016 , 09:45:00,807,807
1702,19/06/2016 , 10:00:00,1032,1032
1703,19/06/2016 , 10:15:00,757,757
1704,19/06/2016 , 10:30:00,627,627
1705,19/06/2016 , 10:45:00,967,967
1706,19/06/2016 , 11:00:00,1080,1080
1707,19/06/2016 , 11:15:00,915,915
1708,19/06/2016 , 11:30:00,978,978
1709,19/06/2016 , 11:45:00,926,926
1710,19/06/2016 , 12:00:00,2549,2549
1711,19/06/2016 , 12:15:00,2534,2534
1712,19/06/2016 , 12:30:00,2808,2808
1713,19/06/2016 , 12:45:00,1761,1761
1714,19/06/2016 , 13:00:00,2272,2272
1715,19/06/2016 , 13:15:00,2458,2458
1716,19/06/2016 , 13:30:00,3210,3210
1717,19/06/2016 , 13:45:00,2857,2857
1718,19/06/2016 , 14:00:00,1344,1344
1719,19/06/2016 , 14:15:00,1041,1041
1720,19/06/2016 , 14:30:00,2063,2063
1721,19/06/2016 , 14:45:00,2062,2062
1722,19/06/2016 , 15:00:00,1883,1883
1723,19/06/2016 , 15:15:00,1784,1784
1724,19/06/2016 , 15:30:00,1938,1938
1725,19/06/2016 , 15:45:00,1935,1935
1726,19/06/2016 , 16:00:00,1122,1122
1727,19/06/2016 , 16:15:00,1312,1312
1728,19/06/2016 , 16:30:00,954,954
1729,19/06/2016 , 16:45:00,694,694
1730,19/06/2016 , 17:00:00,345,345
1731,19/06/2016 , 17:15:00,274,274
1732,19/06/2016 , 17:30:00,359,359
1733,19/06/2016 , 17:45:00,226,226
1734,19/06/2016 , 18:00:00,156,156
1735,19/06/2016 , 18:15:00,191,191
1736,19/06/2016 , 18:30:00,118,118
1737,19/06/2016 , 18:45:00,85,85
1738,19/06/2016 , 19:00:00,54,54
1739,19/06/2016 , 19:15:00,20,20
1740,19/06/2016 , 19:30:00,2,2
1741,19/06/2016 , 19:45:00,0,0
1742,19/06/2016 , 20:00:00,0,0
1743,19/06/2016 , 20:15:00,0,0
1744,19/06/2016 , 20:30:00,0,0
1745,19/06/2016 , 20:45:00,0,0
1746,19/06/2016 , 21:00:00,0,0
1747,19/06/2016 , 21:15:00,0,0
1748,19/06/2016 , 21:30:00,0,0
1749,19/06/2016 , 21:45:00,0,0
1750,19/06/2016 , 22:00:00,0,0
1751,19/06/2016 , 22:15:00,0,0
1752,19/06/2016 , 22:30:00,0,0
1753,19/06/2016 , 22:45:00,0,0
1754,19/06/2016 , 23:00:00,0,0
1755,19/06/2016 , 23:15:00,0,0
1756,19/06/2016 , 23:30:00,0,0
1757,19/06/2016 , 23:45:00,0,0
1758,19/06/2016 , 24:00:00,0,0
1759,20/06/2016 , 00:15:00,0,0
1760,20/06/2016 , 00:30:00,0,0
1761,20/06/2016 , 00:45:00,0,0
1762,20/06/2016 , 01:00:00,0,0
1763,20/06/2016 , 01:15:00,0,0
1764,20/06/2016 , 01:30:00,0,0
1765,20/06/2016 , 01:45:00,0,0
1766,20/06/2016 , 02:00:00,0,0
1767,20/06/2016 , 02:15:00,0,0
1768,20/06/2016 , 02:30:00,0,0
1769,20/06/2016 , 02:45:00,0,0
1770,20/06/2016 , 03:00:00,0,0
1771,20/06/2016 , 03:15:00,0,0
1772,20/06/2016 , 03:30:00,0,0
1773,20/06/2016 , 03:45:00,0,0
1774,20/06/2016 , 04:00:00,0,0
1775,20/06/2016 , 04:15:00,0,0
1776,20/06/2016 , 04:30:00,0,0
1777,20/06/2016 , 04:45:00,0,0
1778,20/06/2016 , 05:00:00,0,0
1779,20/06/2016 , 05:15:00,0,0
1780,20/06/2016 , 05:30:00,0,0
1781,20/06/2016 , 05:45:00,0,0
1782,20/06/2016 , 06:00:00,6,6
1783,20/06/2016 , 06:15:00,24,24
1784,20/06/2016 , 06:30:00,69,69
1785,20/06/2016 , 06:45:00,83,83
1786,20/06/2016 , 07:00:00,148,148
1787,20/06/2016 , 07:15:00,190,190
1788,20/06/2016 , 07:30:00,286,286
1789,20/06/2016 , 07:45:00,315,315
1790,20/06/2016 , 08:00:00,197,197
1791,20/06/2016 , 08:15:00,300,300
1792,20/06/2016 , 08:30:00,342,342
1793,20/06/2016 , 08:45:00,408,408
1794,20/06/2016 , 09:00:00,411,411
1795,20/06/2016 , 09:15:00,439,439
1796,20/06/2016 , 09:30:00,523,523
1797,20/06/2016 , 09:45:00,774,774
1798,20/06/2016 , 10:00:00,684,684
1799,20/06/2016 , 10:15:00,687,687
1800,20/06/2016 , 10:30:00,588,588
1801,20/06/2016 , 10:45:00,824,824
1802,20/06/2016 , 11:00:00,770,770
1803,20/06/2016 , 11:15:00,480,480
1804,20/06/2016 , 11:30:00,584,584
1805,20/06/2016 , 11:45:00,761,761
1806,20/06/2016 , 12:00:00,1143,1143
1807,20/06/2016 , 12:15:00,728,728
1808,20/06/2016 , 12:30:00,1225,1225
1809,20/06/2016 , 12:45:00,2481,2481
1810,20/06/2016 , 13:00:00,3366,3366
1811,20/06/2016 , 13:15:00,3164,3164
1812,20/06/2016 , 13:30:00,4030,4030
1813,20/06/2016 , 13:45:00,3508,3508
1814,20/06/2016 , 14:00:00,2137,2137
1815,20/06/2016 , 14:15:00,1773,1773
1816,20/06/2016 , 14:30:00,1723,1723
1817,20/06/2016 , 14:45:00,1988,1988
1818,20/06/2016 , 15:00:00,2032,2032
1819,20/06/2016 , 15:15:00,1969,1969
1820,20/06/2016 , 15:30:00,1738,1738
1821,20/06/2016 , 15:45:00,1977,1977
1822,20/06/2016 , 16:00:00,1657,1657
1823,20/06/2016 , 16:15:00,1166,1166
1824,20/06/2016 , 16:30:00,718,718
1825,20/06/2016 , 16:45:00,1052,1052
1826,20/06/2016 , 17:00:00,555,555
1827,20/06/2016 , 17:15:00,284,284
1828,20/06/2016 , 17:30:00,458,458
1829,20/06/2016 , 17:45:00,388,388
1830,20/06/2016 , 18:00:00,271,271
1831,20/06/2016 , 18:15:00,173,173
1832,20/06/2016 , 18:30:00,114,114
1833,20/06/2016 , 18:45:00,35,35
1834,20/06/2016 , 19:00:00,25,25
1835,20/06/2016 , 19:15:00,12,12
1836,20/06/2016 , 19:30:00,2,2
1837,20/06/2016 , 19:45:00,0,0
1838,20/06/2016 , 20:00:00,0,0
1839,20/06/2016 , 20:15:00,0,0
1840,20/06/2016 , 20:30:00,0,0
1841,20/06/2016 , 20:45:00,0,0
1842,20/06/2016 , 21:00:00,0,0
1843,20/06/2016 , 21:15:00,0,0
1844,20/06/2016 , 21:30:00,0,0
1845,20/06/2016 , 21:45:00,0,0
1846,20/06/2016 , 22:00:00,0,0
1847,20/06/2016 , 22:15:00,0,0
1848,20/06/2016 , 22:30:00,0,0
1849,20/06/2016 , 22:45:00,0,0
1850,20/06/2016 , 23:00:00,0,0
1851,20/06/2016 , 23:15:00,0,0
1852,20/06/2016 , 23:30:00,0,0
1853,20/06/2016 , 23:45:00,0,0
1854,20/06/2016 , 24:00:00,0,0
1855,21/06/2016 , 00:15:00,0,0
1856,21/06/2016 , 00:30:00,0,0
1857,21/06/2016 , 00:45:00,0,0
1858,21/06/2016 , 01:00:00,0,0
1859,21/06/2016 , 01:15:00,0,0
1860,21/06/2016 , 01:30:00,0,0
1861,21/06/2016 , 01:45:00,0,0
1862,21/06/2016 , 02:00:00,0,0
1863,21/06/2016 , 02:15:00,0,0
1864,21/06/2016 , 02:30:00,0,0
1865,21/06/2016 , 02:45:00,0,0
1866,21/06/2016 , 03:00:00,0,0
1867,21/06/2016 , 03:15:00,0,0
1868,21/06/2016 , 03:30:00,0,0
1869,21/06/2016 , 03:45:00,0,0
1870,21/06/2016 , 04:00:00,0,0
1871,21/06/2016 , 04:15:00,0,0
1872,21/06/2016 , 04:30:00,0,0
1873,21/06/2016 , 04:45:00,0,0
1874,21/06/2016 , 05:00:00,0,0
1875,21/06/2016 , 05:15:00,0,0
1876,21/06/2016 , 05:30:00,0,0
1877,21/06/2016 , 05:45:00,0,0
1878,21/06/2016 , 06:00:00,7,7
1879,21/06/2016 , 06:15:00,31,31
1880,21/06/2016 , 06:30:00,153,153
1881,21/06/2016 , 06:45:00,158,158
1882,21/06/2016 , 07:00:00,195,195
1883,21/06/2016 , 07:15:00,251,251
1884,21/06/2016 , 07:30:00,168,168
1885,21/06/2016 , 07:45:00,244,244
1886,21/06/2016 , 08:00:00,297,297
1887,21/06/2016 , 08:15:00,457,457
1888,21/06/2016 , 08:30:00,545,545
1889,21/06/2016 , 08:45:00,353,353
1890,21/06/2016 , 09:00:00,449,449
1891,21/06/2016 , 09:15:00,418,418
1892,21/06/2016 , 09:30:00,827,827
1893,21/06/2016 , 09:45:00,1594,1594
1894,21/06/2016 , 10:00:00,1100,1100
1895,21/06/2016 , 10:15:00,961,961
1896,21/06/2016 , 10:30:00,1027,1027
1897,21/06/2016 , 10:45:00,909,909
1898,21/06/2016 , 11:00:00,882,882
1899,21/06/2016 , 11:15:00,1549,1549
1900,21/06/2016 , 11:30:00,1811,1811
1901,21/06/2016 , 11:45:00,1247,1247
1902,21/06/2016 , 12:00:00,733,733
1903,21/06/2016 , 12:15:00,2497,2497
