Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
1280,15/06/2016 , 00:30:00,0,0
1281,15/06/2016 , 00:45:00,0,0
1282,15/06/2016 , 01:00:00,0,0
1283,15/06/2016 , 01:15:00,0,0
1284,15/06/2016 , 01:30:00,0,0
1285,15/06/2016 , 01:45:00,0,0
1286,15/06/2016 , 02:00:00,0,0
1287,15/06/2016 , 02:15:00,0,0
1288,15/06/2016 , 02:30:00,0,0
1289,15/06/2016 , 02:45:00,0,0
1290,15/06/2016 , 03:00:00,0,0
1291,15/06/2016 , 03:15:00,0,0
1292,15/06/2016 , 03:30:00,0,0
1293,15/06/2016 , 03:45:00,0,0
1294,15/06/2016 , 04:00:00,0,0
1295,15/06/2016 , 04:15:00,0,0
1296,15/06/2016 , 04:30:00,0,0
1297,15/06/2016 , 04:45:00,0,0
1298,15/06/2016 , 05:00:00,0,0
1299,15/06/2016 , 05:15:00,0,0
1300,15/06/2016 , 05:30:00,0,0
1301,15/06/2016 , 05:45:00,0,0
1302,15/06/2016 , 06:00:00,9,9
1303,15/06/2016 , 06:15:00,53,53
1304,15/06/2016 , 06:30:00,89,89
1305,15/06/2016 , 06:45:00,136,136
1306,15/06/2016 , 07:00:00,185,185
1307,15/06/2016 , 07:15:00,257,257
1308,15/06/2016 , 07:30:00,221,221
1309,15/06/2016 , 07:45:00,290,290
1310,15/06/2016 , 08:00:00,393,393
1311,15/06/2016 , 08:15:00,429,429
1312,15/06/2016 , 08:30:00,431,431
1313,15/06/2016 , 08:45:00,619,619
1314,15/06/2016 , 09:00:00,572,572
1315,15/06/2016 , 09:15:00,948,948
1316,15/06/2016 , 09:30:00,3540,3540
1317,15/06/2016 , 09:45:00,2237,2237
1318,15/06/2016 , 10:00:00,2127,2127
1319,15/06/2016 , 10:15:00,2479,2479
1320,15/06/2016 , 10:30:00,2298,2298
1321,15/06/2016 , 10:45:00,2833,2833
1322,15/06/2016 , 11:00:00,2792,2792
1323,15/06/2016 , 11:15:00,3078,3078
1324,15/06/2016 , 11:30:00,1806,1806
1325,15/06/2016 , 11:45:00,1639,1639
1326,15/06/2016 , 12:00:00,1244,1244
1327,15/06/2016 , 12:15:00,1698,1698
1328,15/06/2016 , 12:30:00,3908,3908
1329,15/06/2016 , 12:45:00,3599,3599
1330,15/06/2016 , 13:00:00,3559,3559
1331,15/06/2016 , 13:15:00,2721,2721
1332,15/06/2016 , 13:30:00,2444,2444
1333,15/06/2016 , 13:45:00,1988,1988
1334,15/06/2016 , 14:00:00,1859,1859
1335,15/06/2016 , 14:15:00,2342,2342
1336,15/06/2016 , 14:30:00,1178,1178
1337,15/06/2016 , 14:45:00,1502,1502
1338,15/06/2016 , 15:00:00,971,971
1339,15/06/2016 , 15:15:00,1721,1721
1340,15/06/2016 , 15:30:00,825,825
1341,15/06/2016 , 15:45:00,762,762
1342,15/06/2016 , 16:00:00,907,907
1343,15/06/2016 , 16:15:00,1056,1056
1344,15/06/2016 , 16:30:00,673,673
1345,15/06/2016 , 16:45:00,524,524
1346,15/06/2016 , 17:00:00,413,413
1347,15/06/2016 , 17:15:00,363,363
1348,15/06/2016 , 17:30:00,262,262
1349,15/06/2016 , 17:45:00,269,269
1350,15/06/2016 , 18:00:00,260,260
1351,15/06/2016 , 18:15:00,256,256
1352,15/06/2016 , 18:30:00,179,179
1353,15/06/2016 , 18:45:00,85,85
1354,15/06/2016 , 19:00:00,37,37
1355,15/06/2016 , 19:15:00,14,14
1356,15/06/2016 , 19:30:00,3,3
1357,15/06/2016 , 19:45:00,0,0
1358,15/06/2016 , 20:00:00,0,0
1359,15/06/2016 , 20:15:00,0,0
1360,15/06/2016 , 20:30:00,0,0
1361,15/06/2016 , 20:45:00,0,0
1362,15/06/2016 , 21:00:00,0,0
1363,15/06/2016 , 21:15:00,0,0
1364,15/06/2016 , 21:30:00,0,0
1365,15/06/2016 , 21:45:00,0,0
1366,15/06/2016 , 22:00:00,0,0
1367,15/06/2016 , 22:15:00,0,0
1368,15/06/2016 , 22:30:00,0,0
1369,15/06/2016 , 22:45:00,0,0
1370,15/06/2016 , 23:00:00,0,0
1371,15/06/2016 , 23:15:00,0,0
1372,15/06/2016 , 23:30:00,0,0
1373,15/06/2016 , 23:45:00,0,0
1374,15/06/2016 , 24:00:00,0,0
1375,16/06/2016 , 00:15:00,0,0
1376,16/06/2016 , 00:30:00,0,0
1377,16/06/2016 , 00:45:00,0,0
1378,16/06/2016 , 01:00:00,0,0
1379,16/06/2016 , 01:15:00,0,0
1380,16/06/2016 , 01:30:00,0,0
1381,16/06/2016 , 01:45:00,0,0
1382,16/06/2016 , 02:00:00,0,0
1383,16/06/2016 , 02:15:00,0,0
1384,16/06/2016 , 02:30:00,0,0
1385,16/06/2016 , 02:45:00,0,0
1386,16/06/2016 , 03:00:00,0,0
1387,16/06/2016 , 03:15:00,0,0
1388,16/06/2016 , 03:30:00,0,0
1389,16/06/2016 , 03:45:00,0,0
1390,16/06/2016 , 04:00:00,0,0
1391,16/06/2016 , 04:15:00,0,0
1392,16/06/2016 , 04:30:00,0,0
1393,16/06/2016 , 04:45:00,0,0
1394,16/06/2016 , 05:00:00,0,0
1395,16/06/2016 , 05:15:00,0,0
1396,16/06/2016 , 05:30:00,0,0
1397,16/06/2016 , 05:45:00,0,0
1398,16/06/2016 , 06:00:00,6,6
1399,16/06/2016 , 06:15:00,23,23
1400,16/06/2016 , 06:30:00,55,55
1401,16/06/2016 , 06:45:00,150,150
1402,16/06/2016 , 07:00:00,246,246
1403,16/06/2016 , 07:15:00,275,275
1404,16/06/2016 , 07:30:00,220,220
1405,16/06/2016 , 07:45:00,253,253
1406,16/06/2016 , 08:00:00,435,435
1407,16/06/2016 , 08:15:00,524,524
1408,16/06/2016 , 08:30:00,705,705
1409,16/06/2016 , 08:45:00,633,633
1410,16/06/2016 , 09:00:00,583,583
1411,16/06/2016 , 09:15:00,739,739
1412,16/06/2016 , 09:30:00,4089,4089
1413,16/06/2016 , 09:45:00,1717,1717
1414,16/06/2016 , 10:00:00,1899,1899
1415,16/06/2016 , 10:15:00,1888,1888
1416,16/06/2016 , 10:30:00,1915,1915
1417,16/06/2016 , 10:45:00,2463,2463
1418,16/06/2016 , 11:00:00,1715,1715
1419,16/06/2016 , 11:15:00,2675,2675
1420,16/06/2016 , 11:30:00,1804,1804
1421,16/06/2016 , 11:45:00,1891,1891
1422,16/06/2016 , 12:00:00,3353,3353
1423,16/06/2016 , 12:15:00,3902,3902
1424,16/06/2016 , 12:30:00,3843,3843
1425,16/06/2016 , 12:45:00,3311,3311
1426,16/06/2016 , 13:00:00,1583,1583
1427,16/06/2016 , 13:15:00,2119,2119
1428,16/06/2016 , 13:30:00,1331,1331
1429,16/06/2016 , 13:45:00,1178,1178
1430,16/06/2016 , 14:00:00,1221,1221
1431,16/06/2016 , 14:15:00,1446,1446
1432,16/06/2016 , 14:30:00,1120,1120
1433,16/06/2016 , 14:45:00,817,817
1434,16/06/2016 , 15:00:00,1268,1268
1435,16/06/2016 , 15:15:00,1202,1202
1436,16/06/2016 , 15:30:00,839,839
1437,16/06/2016 , 15:45:00,1680,1680
1438,16/06/2016 , 16:00:00,1358,1358
1439,16/06/2016 , 16:15:00,1319,1319
1440,16/06/2016 , 16:30:00,1430,1430
1441,16/06/2016 , 16:45:00,915,915
1442,16/06/2016 , 17:00:00,795,795
1443,16/06/2016 , 17:15:00,400,400
1444,16/06/2016 , 17:30:00,432,432
1445,16/06/2016 , 17:45:00,332,332
1446,16/06/2016 , 18:00:00,244,244
1447,16/06/2016 , 18:15:00,306,306
1448,16/06/2016 , 18:30:00,220,220
1449,16/06/2016 , 18:45:00,155,155
1450,16/06/2016 , 19:00:00,53,53
1451,16/06/2016 , 19:15:00,16,16
1452,16/06/2016 , 19:30:00,2,2
1453,16/06/2016 , 19:45:00,0,0
1454,16/06/2016 , 20:00:00,0,0
1455,16/06/2016 , 20:15:00,0,0
1456,16/06/2016 , 20:30:00,0,0
1457,16/06/2016 , 20:45:00,0,0
1458,16/06/2016 , 21:00:00,0,0
1459,16/06/2016 , 21:15:00,0,0
1460,16/06/2016 , 21:30:00,0,0
1461,16/06/2016 , 21:45:00,0,0
1462,16/06/2016 , 22:00:00,0,0
1463,16/06/2016 , 22:15:00,0,0
1464,16/06/2016 , 22:30:00,0,0
1465,16/06/2016 , 22:45:00,0,0
1466,16/06/2016 , 23:00:00,0,0
1467,16/06/2016 , 23:15:00,0,0
1468,16/06/2016 , 23:30:00,0,0
1469,16/06/2016 , 23:45:00,0,0
1470,16/06/2016 , 24:00:00,0,0
1471,17/06/2016 , 00:15:00,0,0
1472,17/06/2016 , 00:30:00,0,0
1473,17/06/2016 , 00:45:00,0,0
1474,17/06/2016 , 01:00:00,0,0
1475,17/06/2016 , 01:15:00,0,0
1476,17/06/2016 , 01:30:00,0,0
1477,17/06/2016 , 01:45:00,0,0
1478,17/06/2016 , 02:00:00,0,0
1479,17/06/2016 , 02:15:00,0,0
1480,17/06/2016 , 02:30:00,0,0
1481,17/06/2016 , 02:45:00,0,0
1482,17/06/2016 , 03:00:00,0,0
1483,17/06/2016 , 03:15:00,0,0
1484,17/06/2016 , 03:30:00,0,0
1485,17/06/2016 , 03:45:00,0,0
1486,17/06/2016 , 04:00:00,0,0
1487,17/06/2016 , 04:15:00,0,0
1488,17/06/2016 , 04:30:00,0,0
1489,17/06/2016 , 04:45:00,0,0
1490,17/06/2016 , 05:00:00,0,0
1491,17/06/2016 , 05:15:00,0,0
1492,17/06/2016 , 05:30:00,0,0
1493,17/06/2016 , 05:45:00,0,0
1494,17/06/2016 , 06:00:00,4,4
1495,17/06/2016 , 06:15:00,22,22
1496,17/06/2016 , 06:30:00,67,67
1497,17/06/2016 , 06:45:00,30,30
1498,17/06/2016 , 07:00:00,82,82
1499,17/06/2016 , 07:15:00,90,90
1500,17/06/2016 , 07:30:00,104,104
1501,17/06/2016 , 07:45:00,141,141
1502,17/06/2016 , 08:00:00,190,190
1503,17/06/2016 , 08:15:00,155,155
1504,17/06/2016 , 08:30:00,372,372
1505,17/06/2016 , 08:45:00,525,525
1506,17/06/2016 , 09:00:00,609,609
1507,17/06/2016 , 09:15:00,678,678
1508,17/06/2016 , 09:30:00,775,775
1509,17/06/2016 , 09:45:00,906,906
1510,17/06/2016 , 10:00:00,475,475
1511,17/06/2016 , 10:15:00,548,548
1512,17/06/2016 , 10:30:00,595,595
1513,17/06/2016 , 10:45:00,686,686
1514,17/06/2016 , 11:00:00,1148,1148
1515,17/06/2016 , 11:15:00,2179,2179
1516,17/06/2016 , 11:30:00,1939,1939
1517,17/06/2016 , 11:45:00,2271,2271
1518,17/06/2016 , 12:00:00,2134,2134
1519,17/06/2016 , 12:15:00,1873,1873
1520,17/06/2016 , 12:30:00,1709,1709
1521,17/06/2016 , 12:45:00,1642,1642
1522,17/06/2016 , 13:00:00,1809,1809
1523,17/06/2016 , 13:15:00,2049,2049
1524,17/06/2016 , 13:30:00,3064,3064
1525,17/06/2016 , 13:45:00,1791,1791
1526,17/06/2016 , 14:00:00,1598,1598
1527,17/06/2016 , 14:15:00,1955,1955
1528,17/06/2016 , 14:30:00,1372,1372
1529,17/06/2016 , 14:45:00,1730,1730
1530,17/06/2016 , 15:00:00,1796,1796
1531,17/06/2016 , 15:15:00,1776,1776
1532,17/06/2016 , 15:30:00,1857,1857
1533,17/06/2016 , 15:45:00,897,897
1534,17/06/2016 , 16:00:00,1058,1058
1535,17/06/2016 , 16:15:00,1425,1425
1536,17/06/2016 , 16:30:00,1020,1020
1537,17/06/2016 , 16:45:00,763,763
1538,17/06/2016 , 17:00:00,682,682
1539,17/06/2016 , 17:15:00,353,353
1540,17/06/2016 , 17:30:00,239,239
1541,17/06/2016 , 17:45:00,267,267
1542,17/06/2016 , 18:00:00,251,251
1543,17/06/2016 , 18:15:00,198,198
1544,17/06/2016 , 18:30:00,180,180
1545,17/06/2016 , 18:45:00,118,118
1546,17/06/2016 , 19:00:00,49,49
1547,17/06/2016 , 19:15:00,20,20
1548,17/06/2016 , 19:30:00,1,1
1549,17/06/2016 , 19:45:00,0,0
1550,17/06/2016 , 20:00:00,0,0
1551,17/06/2016 , 20:15:00,0,0
1552,17/06/2016 , 20:30:00,0,0
1553,17/06/2016 , 20:45:00,0,0
1554,17/06/2016 , 21:00:00,0,0
1555,17/06/2016 , 21:15:00,0,0
1556,17/06/2016 , 21:30:00,0,0
1557,17/06/2016 , 21:45:00,0,0
1558,17/06/2016 , 22:00:00,0,0
1559,17/06/2016 , 22:15:00,0,0
1560,17/06/2016 , 22:30:00,0,0
1561,17/06/2016 , 22:45:00,0,0
1562,17/06/2016 , 23:00:00,0,0
1563,17/06/2016 , 23:15:00,0,0
1564,17/06/2016 , 23:30:00,0,0
1565,17/06/2016 , 23:45:00,0,0
1566,17/06/2016 , 24:00:00,0,0
1567,18/06/2016 , 00:15:00,0,0
1568,18/06/2016 , 00:30:00,0,0
1569,18/06/2016 , 00:45:00,0,0
1570,18/06/2016 , 01:00:00,0,0
1571,18/06/2016 , 01:15:00,0,0
1572,18/06/2016 , 01:30:00,0,0
1573,18/06/2016 , 01:45:00,0,0
1574,18/06/2016 , 02:00:00,0,0
1575,18/06/2016 , 02:15:00,0,0
1576,18/06/2016 , 02:30:00,0,0
1577,18/06/2016 , 02:45:00,0,0
1578,18/06/2016 , 03:00:00,0,0
1579,18/06/2016 , 03:15:00,0,0
1580,18/06/2016 , 03:30:00,0,0
1581,18/06/2016 , 03:45:00,0,0
1582,18/06/2016 , 04:00:00,0,0
1583,18/06/2016 , 04:15:00,0,0
1584,18/06/2016 , 04:30:00,0,0
1585,18/06/2016 , 04:45:00,0,0
1586,18/06/2016 , 05:00:00,0,0
1587,18/06/2016 , 05:15:00,0,0
1588,18/06/2016 , 05:30:00,0,0
1589,18/06/2016 , 05:45:00,0,0
1590,18/06/2016 , 06:00:00,4,4
1591,18/06/2016 , 06:15:00,29,29
1592,18/06/2016 , 06:30:00,97,97
1593,18/06/2016 , 06:45:00,159,159
1594,18/06/2016 , 07:00:00,197,197
1595,18/06/2016 , 07:15:00,165,165
1596,18/06/2016 , 07:30:00,298,298
1597,18/06/2016 , 07:45:00,384,384
1598,18/06/2016 , 08:00:00,481,481
1599,18/06/2016 , 08:15:00,285,285
1600,18/06/2016 , 08:30:00,368,368
1601,18/06/2016 , 08:45:00,602,602
1602,18/06/2016 , 09:00:00,585,585
1603,18/06/2016 , 09:15:00,821,821
1604,18/06/2016 , 09:30:00,5654,5654
1605,18/06/2016 , 09:45:00,1800,1800
1606,18/06/2016 , 10:00:00,1472,1472
1607,18/06/2016 , 10:15:00,1516,1516
1608,18/06/2016 , 10:30:00,2632,2632
1609,18/06/2016 , 10:45:00,3174,3174
1610,18/06/2016 , 11:00:00,2744,2744
1611,18/06/2016 , 11:15:00,3229,3229
1612,18/06/2016 , 11:30:00,1811,1811
1613,18/06/2016 , 11:45:00,2596,2596
1614,18/06/2016 , 12:00:00,3408,3408
1615,18/06/2016 , 12:15:00,1806,1806
1616,18/06/2016 , 12:30:00,2524,2524
1617,18/06/2016 , 12:45:00,3940,3940
1618,18/06/2016 , 13:00:00,4453,4453
1619,18/06/2016 , 13:15:00,3571,3571
1620,18/06/2016 , 13:30:00,3181,3181
1621,18/06/2016 , 13:45:00,1764,1764
1622,18/06/2016 , 14:00:00,1820,1820
1623,18/06/2016 , 14:15:00,2720,2720
1624,18/06/2016 , 14:30:00,1867,1867
1625,18/06/2016 , 14:45:00,1760,1760
1626,18/06/2016 , 15:00:00,2432,2432
1627,18/06/2016 , 15:15:00,2802,2802
1628,18/06/2016 , 15:30:00,2436,2436
1629,18/06/2016 , 15:45:00,1497,1497
1630,18/06/2016 , 16:00:00,1251,1251
1631,18/06/2016 , 16:15:00,1260,1260
1632,18/06/2016 , 16:30:00,1611,1611
1633,18/06/2016 , 16:45:00,1362,1362
1634,18/06/2016 , 17:00:00,1261,1261
1635,18/06/2016 , 17:15:00,715,715
1636,18/06/2016 , 17:30:00,681,681
1637,18/06/2016 , 17:45:00,387,387
1638,18/06/2016 , 18:00:00,261,261
1639,18/06/2016 , 18:15:00,284,284
1640,18/06/2016 , 18:30:00,133,133
1641,18/06/2016 , 18:45:00,80,80
1642,18/06/2016 , 19:00:00,49,49
1643,18/06/2016 , 19:15:00,17,17
1644,18/06/2016 , 19:30:00,4,4
1645,18/06/2016 , 19:45:00,0,0
1646,18/06/2016 , 20:00:00,0,0
1647,18/06/2016 , 20:15:00,0,0
1648,18/06/2016 , 20:30:00,0,0
1649,18/06/2016 , 20:45:00,0,0
1650,18/06/2016 , 21:00:00,0,0
1651,18/06/2016 , 21:15:00,0,0
1652,18/06/2016 , 21:30:00,0,0
1653,18/06/2016 , 21:45:00,0,0
1654,18/06/2016 , 22:00:00,0,0
1655,18/06/2016 , 22:15:00,0,0
1656,18/06/2016 , 22:30:00,0,0
1657,18/06/2016 , 22:45:00,0,0
1658,18/06/2016 , 23:00:00,0,0
1659,18/06/2016 , 23:15:00,0,0
1660,18/06/2016 , 23:30:00,0,0
1661,18/06/2016 , 23:45:00,0,0
1662,18/06/2016 , 24:00:00,0,0
1663,19/06/2016 , 00:15:00,0,0
1664,19/06/2016 , 00:30:00,0,0
1665,19/06/2016 , 00:45:00,0,0
1666,19/06/2016 , 01:00:00,0,0
1667,19/06/2016 , 01:15:00,0,0
1668,19/06/2016 , 01:30:00,0,0
1669,19/06/2016 , 01:45:00,0,0
1670,19/06/2016 , 02:00:00,0,0
1671,19/06/2016 , 02:15:00,0,0
1672,19/06/2016 , 02:30:00,0,0
1673,19/06/2016 , 02:45:00,0,0
1674,19/06/2016 , 03:00:00,0,0
1675,19/06/2016 , 03:15:00,0,0
1676,19/06/2016 , 03:30:00,0,0
1677,19/06/2016 , 03:45:00,0,0
1678,19/06/2016 , 04:00:00,0,0
1679,19/06/2016 , 04:15:00,0,0
1680,19/06/2016 , 04:30:00,0,0
1681,19/06/2016 , 04:45:00,0,0
1682,19/06/2016 , 05:00:00,0,0
1683,19/06/2016 , 05:15:00,0,0
1684,19/06/2016 , 05:30:00,0,0
1685,19/06/2016 , 05:45:00,0,0
1686,19/06/2016 , 06:00:00,10,10
1687,19/06/2016 , 06:15:00,27,27
1688,19/06/2016 , 06:30:00,44,44
1689,19/06/2016 , 06:45:00,87,87
1690,19/06/2016 , 07:00:00,174,174
1691,19/06/2016 , 07:15:00,154,154
1692,19/06/2016 , 07:30:00,255,255
1693,19/06/2016 , 07:45:00,419,419
1694,19/06/2016 , 08:00:00,467,467
1695,19/06/2016 , 08:15:00,586,586
1696,19/06/2016 , 08:30:00,722,722
1697,19/06/2016 , 08:45:00,582,582
1698,19/06/2016 , 09:00:00,462,462
1699,19/06/2016 , 09:15:00,801,801
1700,19/06/2016 , 09:30:00,2291,2291
1701,19/06/2016 , 09:45:00,1040,1040
1702,19/06/2016 , 10:00:00,1389,1389
1703,19/06/2016 , 10:15:00,1165,1165
1704,19/06/2016 , 10:30:00,825,825
1705,19/06/2016 , 10:45:00,1733,1733
1706,19/06/2016 , 11:00:00,1970,1970
1707,19/06/2016 , 11:15:00,1229,1229
1708,19/06/2016 , 11:30:00,1053,1053
1709,19/06/2016 , 11:45:00,1124,1124
1710,19/06/2016 , 12:00:00,3082,3082
1711,19/06/2016 , 12:15:00,2881,2881
1712,19/06/2016 , 12:30:00,2888,2888
1713,19/06/2016 , 12:45:00,1767,1767
1714,19/06/2016 , 13:00:00,2326,2326
1715,19/06/2016 , 13:15:00,2553,2553
1716,19/06/2016 , 13:30:00,3453,3453
1717,19/06/2016 , 13:45:00,2773,2773
1718,19/06/2016 , 14:00:00,1327,1327
1719,19/06/2016 , 14:15:00,1306,1306
1720,19/06/2016 , 14:30:00,1892,1892
1721,19/06/2016 , 14:45:00,1768,1768
1722,19/06/2016 , 15:00:00,1839,1839
1723,19/06/2016 , 15:15:00,2355,2355
1724,19/06/2016 , 15:30:00,2679,2679
1725,19/06/2016 , 15:45:00,2406,2406
1726,19/06/2016 , 16:00:00,1022,1022
1727,19/06/2016 , 16:15:00,1589,1589
1728,19/06/2016 , 16:30:00,1560,1560
1729,19/06/2016 , 16:45:00,1027,1027
1730,19/06/2016 , 17:00:00,406,406
1731,19/06/2016 , 17:15:00,333,333
1732,19/06/2016 , 17:30:00,458,458
1733,19/06/2016 , 17:45:00,263,263
1734,19/06/2016 , 18:00:00,154,154
1735,19/06/2016 , 18:15:00,235,235
1736,19/06/2016 , 18:30:00,147,147
1737,19/06/2016 , 18:45:00,110,110
1738,19/06/2016 , 19:00:00,66,66
1739,19/06/2016 , 19:15:00,23,23
1740,19/06/2016 , 19:30:00,3,3
1741,19/06/2016 , 19:45:00,0,0
1742,19/06/2016 , 20:00:00,0,0
1743,19/06/2016 , 20:15:00,0,0
1744,19/06/2016 , 20:30:00,0,0
1745,19/06/2016 , 20:45:00,0,0
1746,19/06/2016 , 21:00:00,0,0
1747,19/06/2016 , 21:15:00,0,0
1748,19/06/2016 , 21:30:00,0,0
1749,19/06/2016 , 21:45:00,0,0
1750,19/06/2016 , 22:00:00,0,0
1751,19/06/2016 , 22:15:00,0,0
1752,19/06/2016 , 22:30:00,0,0
1753,19/06/2016 , 22:45:00,0,0
1754,19/06/2016 , 23:00:00,0,0
1755,19/06/2016 , 23:15:00,0,0
1756,19/06/2016 , 23:30:00,0,0
1757,19/06/2016 , 23:45:00,0,0
1758,19/06/2016 , 24:00:00,0,0
1759,20/06/2016 , 00:15:00,0,0
1760,20/06/2016 , 00:30:00,0,0
1761,20/06/2016 , 00:45:00,0,0
1762,20/06/2016 , 01:00:00,0,0
1763,20/06/2016 , 01:15:00,0,0
1764,20/06/2016 , 01:30:00,0,0
1765,20/06/2016 , 01:45:00,0,0
1766,20/06/2016 , 02:00:00,0,0
1767,20/06/2016 , 02:15:00,0,0
1768,20/06/2016 , 02:30:00,0,0
1769,20/06/2016 , 02:45:00,0,0
1770,20/06/2016 , 03:00:00,0,0
1771,20/06/2016 , 03:15:00,0,0
1772,20/06/2016 , 03:30:00,0,0
1773,20/06/2016 , 03:45:00,0,0
1774,20/06/2016 , 04:00:00,0,0
1775,20/06/2016 , 04:15:00,0,0
1776,20/06/2016 , 04:30:00,0,0
1777,20/06/2016 , 04:45:00,0,0
1778,20/06/2016 , 05:00:00,0,0
1779,20/06/2016 , 05:15:00,0,0
1780,20/06/2016 , 05:30:00,0,0
1781,20/06/2016 , 05:45:00,0,0
1782,20/06/2016 , 06:00:00,8,8
1783,20/06/2016 , 06:15:00,31,31
1784,20/06/2016 , 06:30:00,89,89
1785,20/06/2016 , 06:45:00,102,102
1786,20/06/2016 , 07:00:00,195,195
1787,20/06/2016 , 07:15:00,239,239
1788,20/06/2016 , 07:30:00,363,363
1789,20/06/2016 , 07:45:00,405,405
1790,20/06/2016 , 08:00:00,273,273
1791,20/06/2016 , 08:15:00,402,402
1792,20/06/2016 , 08:30:00,451,451
1793,20/06/2016 , 08:45:00,538,538
1794,20/06/2016 , 09:00:00,559,559
1795,20/06/2016 , 09:15:00,718,718
1796,20/06/2016 , 09:30:00,774,774
1797,20/06/2016 , 09:45:00,1106,1106
1798,20/06/2016 , 10:00:00,1002,1002
1799,20/06/2016 , 10:15:00,1369,1369
1800,20/06/2016 , 10:30:00,984,984
1801,20/06/2016 , 10:45:00,1793,1793
1802,20/06/2016 , 11:00:00,1178,1178
1803,20/06/2016 , 11:15:00,631,631
1804,20/06/2016 , 11:30:00,628,628
1805,20/06/2016 , 11:45:00,790,790
1806,20/06/2016 , 12:00:00,1264,1264
1807,20/06/2016 , 12:15:00,761,761
1808,20/06/2016 , 12:30:00,1114,1114
1809,20/06/2016 , 12:45:00,1880,1880
1810,20/06/2016 , 13:00:00,3160,3160
1811,20/06/2016 , 13:15:00,3233,3233
1812,20/06/2016 , 13:30:00,3809,3809
1813,20/06/2016 , 13:45:00,3198,3198
1814,20/06/2016 , 14:00:00,2304,2304
1815,20/06/2016 , 14:15:00,2909,2909
1816,20/06/2016 , 14:30:00,1789,1789
1817,20/06/2016 , 14:45:00,1856,1856
1818,20/06/2016 , 15:00:00,2175,2175
1819,20/06/2016 , 15:15:00,2849,2849
1820,20/06/2016 , 15:30:00,2518,2518
1821,20/06/2016 , 15:45:00,2260,2260
1822,20/06/2016 , 16:00:00,1288,1288
1823,20/06/2016 , 16:15:00,1512,1512
1824,20/06/2016 , 16:30:00,993,993
1825,20/06/2016 , 16:45:00,1520,1520
1826,20/06/2016 , 17:00:00,1005,1005
1827,20/06/2016 , 17:15:00,299,299
1828,20/06/2016 , 17:30:00,519,519
1829,20/06/2016 , 17:45:00,444,444
1830,20/06/2016 , 18:00:00,282,282
1831,20/06/2016 , 18:15:00,188,188
1832,20/06/2016 , 18:30:00,114,114
1833,20/06/2016 , 18:45:00,38,38
1834,20/06/2016 , 19:00:00,27,27
1835,20/06/2016 , 19:15:00,13,13
1836,20/06/2016 , 19:30:00,2,2
1837,20/06/2016 , 19:45:00,0,0
1838,20/06/2016 , 20:00:00,0,0
1839,20/06/2016 , 20:15:00,0,0
1840,20/06/2016 , 20:30:00,0,0
1841,20/06/2016 , 20:45:00,0,0
1842,20/06/2016 , 21:00:00,0,0
1843,20/06/2016 , 21:15:00,0,0
1844,20/06/2016 , 21:30:00,0,0
1845,20/06/2016 , 21:45:00,0,0
1846,20/06/2016 , 22:00:00,0,0
1847,20/06/2016 , 22:15:00,0,0
1848,20/06/2016 , 22:30:00,0,0
1849,20/06/2016 , 22:45:00,0,0
1850,20/06/2016 , 23:00:00,0,0
1851,20/06/2016 , 23:15:00,0,0
1852,20/06/2016 , 23:30:00,0,0
1853,20/06/2016 , 23:45:00,0,0
1854,20/06/2016 , 24:00:00,0,0
1855,21/06/2016 , 00:15:00,0,0
1856,21/06/2016 , 00:30:00,0,0
1857,21/06/2016 , 00:45:00,0,0
1858,21/06/2016 , 01:00:00,0,0
1859,21/06/2016 , 01:15:00,0,0
1860,21/06/2016 , 01:30:00,0,0
1861,21/06/2016 , 01:45:00,0,0
1862,21/06/2016 , 02:00:00,0,0
1863,21/06/2016 , 02:15:00,0,0
1864,21/06/2016 , 02:30:00,0,0
1865,21/06/2016 , 02:45:00,0,0
1866,21/06/2016 , 03:00:00,0,0
1867,21/06/2016 , 03:15:00,0,0
1868,21/06/2016 , 03:30:00,0,0
1869,21/06/2016 , 03:45:00,0,0
1870,21/06/2016 , 04:00:00,0,0
1871,21/06/2016 , 04:15:00,0,0
1872,21/06/2016 , 04:30:00,0,0
1873,21/06/2016 , 04:45:00,0,0
1874,21/06/2016 , 05:00:00,0,0
1875,21/06/2016 , 05:15:00,0,0
1876,21/06/2016 , 05:30:00,0,0
1877,21/06/2016 , 05:45:00,0,0
1878,21/06/2016 , 06:00:00,9,9
1879,21/06/2016 , 06:15:00,34,34
1880,21/06/2016 , 06:30:00,161,161
1881,21/06/2016 , 06:45:00,176,176
1882,21/06/2016 , 07:00:00,222,222
1883,21/06/2016 , 07:15:00,279,279
1884,21/06/2016 , 07:30:00,202,202
1885,21/06/2016 , 07:45:00,335,335
1886,21/06/2016 , 08:00:00,369,369
1887,21/06/2016 , 08:15:00,594,594
1888,21/06/2016 , 08:30:00,699,699
1889,21/06/2016 , 08:45:00,531,531
1890,21/06/2016 , 09:00:00,664,664
1891,21/06/2016 , 09:15:00,831,831
1892,21/06/2016 , 09:30:00,7286,7286
1893,21/06/2016 , 09:45:00,3268,3268
1894,21/06/2016 , 10:00:00,2353,2353
1895,21/06/2016 , 10:15:00,2854,2854
1896,21/06/2016 , 10:30:00,1528,1528
1897,21/06/2016 , 10:45:00,1091,1091
