Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
1907,21/06/2016 , 13:15:00,465,465
1908,21/06/2016 , 13:30:00,301,301
1909,21/06/2016 , 13:45:00,323,323
1910,21/06/2016 , 14:00:00,323,323
1911,21/06/2016 , 14:15:00,388,388
1912,21/06/2016 , 14:30:00,260,260
1913,21/06/2016 , 14:45:00,259,259
1914,21/06/2016 , 15:00:00,236,236
1915,21/06/2016 , 15:15:00,324,324
1916,21/06/2016 , 15:30:00,227,227
1917,21/06/2016 , 15:45:00,217,217
1918,21/06/2016 , 16:00:00,162,162
1919,21/06/2016 , 16:15:00,116,116
1920,21/06/2016 , 16:30:00,108,108
1921,21/06/2016 , 16:45:00,103,103
1922,21/06/2016 , 17:00:00,112,112
1923,21/06/2016 , 17:15:00,87,87
1924,21/06/2016 , 17:30:00,93,93
1925,21/06/2016 , 17:45:00,151,151
1926,21/06/2016 , 18:00:00,98,98
1927,21/06/2016 , 18:15:00,77,77
1928,21/06/2016 , 18:30:00,64,64
1929,21/06/2016 , 18:45:00,24,24
1930,21/06/2016 , 19:00:00,9,9
1931,21/06/2016 , 19:15:00,1,1
1932,21/06/2016 , 19:30:00,0,0
1933,21/06/2016 , 19:45:00,0,0
1934,21/06/2016 , 20:00:00,0,0
1935,21/06/2016 , 20:15:00,0,0
1936,21/06/2016 , 20:30:00,0,0
1937,21/06/2016 , 20:45:00,0,0
1938,21/06/2016 , 21:00:00,0,0
1939,21/06/2016 , 21:15:00,0,0
1940,21/06/2016 , 21:30:00,0,0
1941,21/06/2016 , 21:45:00,0,0
1942,21/06/2016 , 22:00:00,0,0
1943,21/06/2016 , 22:15:00,0,0
1944,21/06/2016 , 22:30:00,0,0
1945,21/06/2016 , 22:45:00,0,0
1946,21/06/2016 , 23:00:00,0,0
1947,21/06/2016 , 23:15:00,0,0
1948,21/06/2016 , 23:30:00,0,0
1949,21/06/2016 , 23:45:00,0,0
1950,21/06/2016 , 24:00:00,0,0
1951,22/06/2016 , 00:15:00,0,0
1952,22/06/2016 , 00:30:00,0,0
1953,22/06/2016 , 00:45:00,0,0
1954,22/06/2016 , 01:00:00,0,0
1955,22/06/2016 , 01:15:00,0,0
1956,22/06/2016 , 01:30:00,0,0
1957,22/06/2016 , 01:45:00,0,0
1958,22/06/2016 , 02:00:00,0,0
1959,22/06/2016 , 02:15:00,0,0
1960,22/06/2016 , 02:30:00,0,0
1961,22/06/2016 , 02:45:00,0,0
1962,22/06/2016 , 03:00:00,0,0
1963,22/06/2016 , 03:15:00,0,0
1964,22/06/2016 , 03:30:00,0,0
1965,22/06/2016 , 03:45:00,0,0
1966,22/06/2016 , 04:00:00,0,0
1967,22/06/2016 , 04:15:00,0,0
1968,22/06/2016 , 04:30:00,0,0
1969,22/06/2016 , 04:45:00,0,0
1970,22/06/2016 , 05:00:00,0,0
1971,22/06/2016 , 05:15:00,0,0
1972,22/06/2016 , 05:30:00,0,0
1973,22/06/2016 , 05:45:00,0,0
1974,22/06/2016 , 06:00:00,0,0
1975,22/06/2016 , 06:15:00,4,4
1976,22/06/2016 , 06:30:00,13,13
1977,22/06/2016 , 06:45:00,20,20
1978,22/06/2016 , 07:00:00,34,34
1979,22/06/2016 , 07:15:00,51,51
1980,22/06/2016 , 07:30:00,75,75
1981,22/06/2016 , 07:45:00,73,73
1982,22/06/2016 , 08:00:00,98,98
1983,22/06/2016 , 08:15:00,98,98
1984,22/06/2016 , 08:30:00,116,116
1985,22/06/2016 , 08:45:00,94,94
1986,22/06/2016 , 09:00:00,151,151
1987,22/06/2016 , 09:15:00,484,484
1988,22/06/2016 , 09:30:00,372,372
1989,22/06/2016 , 09:45:00,188,188
1990,22/06/2016 , 10:00:00,646,646
1991,22/06/2016 , 10:15:00,836,836
1992,22/06/2016 , 10:30:00,415,415
1993,22/06/2016 , 10:45:00,267,267
1994,22/06/2016 , 11:00:00,343,343
1995,22/06/2016 , 11:15:00,237,237
1996,22/06/2016 , 11:30:00,250,250
1997,22/06/2016 , 11:45:00,322,322
1998,22/06/2016 , 12:00:00,511,511
1999,22/06/2016 , 12:15:00,492,492
2000,22/06/2016 , 12:30:00,440,440
2001,22/06/2016 , 12:45:00,286,286
2002,22/06/2016 , 13:00:00,102,102
