Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
1278,14/06/2016 , 24:00:00,0,0
1279,15/06/2016 , 00:15:00,0,0
1280,15/06/2016 , 00:30:00,0,0
1281,15/06/2016 , 00:45:00,0,0
1282,15/06/2016 , 01:00:00,0,0
1283,15/06/2016 , 01:15:00,0,0
1284,15/06/2016 , 01:30:00,0,0
1285,15/06/2016 , 01:45:00,0,0
1286,15/06/2016 , 02:00:00,0,0
1287,15/06/2016 , 02:15:00,0,0
1288,15/06/2016 , 02:30:00,0,0
1289,15/06/2016 , 02:45:00,0,0
1290,15/06/2016 , 03:00:00,0,0
1291,15/06/2016 , 03:15:00,0,0
1292,15/06/2016 , 03:30:00,0,0
1293,15/06/2016 , 03:45:00,0,0
1294,15/06/2016 , 04:00:00,0,0
1295,15/06/2016 , 04:15:00,0,0
1296,15/06/2016 , 04:30:00,0,0
1297,15/06/2016 , 04:45:00,0,0
1298,15/06/2016 , 05:00:00,0,0
1299,15/06/2016 , 05:15:00,0,0
1300,15/06/2016 , 05:30:00,0,0
1301,15/06/2016 , 05:45:00,0,0
1302,15/06/2016 , 06:00:00,12,12
1303,15/06/2016 , 06:15:00,60,60
1304,15/06/2016 , 06:30:00,102,102
1305,15/06/2016 , 06:45:00,159,159
1306,15/06/2016 , 07:00:00,209,209
1307,15/06/2016 , 07:15:00,293,293
1308,15/06/2016 , 07:30:00,245,245
1309,15/06/2016 , 07:45:00,356,356
1310,15/06/2016 , 08:00:00,480,480
1311,15/06/2016 , 08:15:00,634,634
1312,15/06/2016 , 08:30:00,739,739
1313,15/06/2016 , 08:45:00,1789,1789
1314,15/06/2016 , 09:00:00,1493,1493
1315,15/06/2016 , 09:15:00,2326,2326
1316,15/06/2016 , 09:30:00,1822,1822
1317,15/06/2016 , 09:45:00,2230,2230
1318,15/06/2016 , 10:00:00,2982,2982
1319,15/06/2016 , 10:15:00,3458,3458
1320,15/06/2016 , 10:30:00,3002,3002
1321,15/06/2016 , 10:45:00,3763,3763
1322,15/06/2016 , 11:00:00,3601,3601
1323,15/06/2016 , 11:15:00,3353,3353
1324,15/06/2016 , 11:30:00,2188,2188
1325,15/06/2016 , 11:45:00,2026,2026
1326,15/06/2016 , 12:00:00,1567,1567
1327,15/06/2016 , 12:15:00,2174,2174
1328,15/06/2016 , 12:30:00,4707,4707
1329,15/06/2016 , 12:45:00,4009,4009
1330,15/06/2016 , 13:00:00,3914,3914
1331,15/06/2016 , 13:15:00,2362,2362
1332,15/06/2016 , 13:30:00,2857,2857
1333,15/06/2016 , 13:45:00,2360,2360
1334,15/06/2016 , 14:00:00,2199,2199
1335,15/06/2016 , 14:15:00,2348,2348
1336,15/06/2016 , 14:30:00,1689,1689
1337,15/06/2016 , 14:45:00,2186,2186
1338,15/06/2016 , 15:00:00,1089,1089
1339,15/06/2016 , 15:15:00,1097,1097
1340,15/06/2016 , 15:30:00,757,757
1341,15/06/2016 , 15:45:00,845,845
1342,15/06/2016 , 16:00:00,934,934
1343,15/06/2016 , 16:15:00,1183,1183
1344,15/06/2016 , 16:30:00,740,740
1345,15/06/2016 , 16:45:00,563,563
1346,15/06/2016 , 17:00:00,446,446
1347,15/06/2016 , 17:15:00,395,395
1348,15/06/2016 , 17:30:00,286,286
1349,15/06/2016 , 17:45:00,300,300
1350,15/06/2016 , 18:00:00,296,296
1351,15/06/2016 , 18:15:00,282,282
1352,15/06/2016 , 18:30:00,205,205
1353,15/06/2016 , 18:45:00,97,97
1354,15/06/2016 , 19:00:00,44,44
1355,15/06/2016 , 19:15:00,17,17
1356,15/06/2016 , 19:30:00,4,4
1357,15/06/2016 , 19:45:00,0,0
1358,15/06/2016 , 20:00:00,0,0
1359,15/06/2016 , 20:15:00,0,0
1360,15/06/2016 , 20:30:00,0,0
1361,15/06/2016 , 20:45:00,0,0
1362,15/06/2016 , 21:00:00,0,0
1363,15/06/2016 , 21:15:00,0,0
1364,15/06/2016 , 21:30:00,0,0
1365,15/06/2016 , 21:45:00,0,0
1366,15/06/2016 , 22:00:00,0,0
1367,15/06/2016 , 22:15:00,0,0
1368,15/06/2016 , 22:30:00,0,0
1369,15/06/2016 , 22:45:00,0,0
1370,15/06/2016 , 23:00:00,0,0
1371,15/06/2016 , 23:15:00,0,0
1372,15/06/2016 , 23:30:00,0,0
1373,15/06/2016 , 23:45:00,0,0
1374,15/06/2016 , 24:00:00,0,0
1375,16/06/2016 , 00:15:00,0,0
1376,16/06/2016 , 00:30:00,0,0
1377,16/06/2016 , 00:45:00,0,0
1378,16/06/2016 , 01:00:00,0,0
1379,16/06/2016 , 01:15:00,0,0
1380,16/06/2016 , 01:30:00,0,0
1381,16/06/2016 , 01:45:00,0,0
1382,16/06/2016 , 02:00:00,0,0
1383,16/06/2016 , 02:15:00,0,0
1384,16/06/2016 , 02:30:00,0,0
1385,16/06/2016 , 02:45:00,0,0
1386,16/06/2016 , 03:00:00,0,0
1387,16/06/2016 , 03:15:00,0,0
1388,16/06/2016 , 03:30:00,0,0
1389,16/06/2016 , 03:45:00,0,0
1390,16/06/2016 , 04:00:00,0,0
1391,16/06/2016 , 04:15:00,0,0
1392,16/06/2016 , 04:30:00,0,0
1393,16/06/2016 , 04:45:00,0,0
1394,16/06/2016 , 05:00:00,0,0
1395,16/06/2016 , 05:15:00,0,0
1396,16/06/2016 , 05:30:00,0,0
1397,16/06/2016 , 05:45:00,0,0
1398,16/06/2016 , 06:00:00,8,8
1399,16/06/2016 , 06:15:00,27,27
1400,16/06/2016 , 06:30:00,62,62
1401,16/06/2016 , 06:45:00,165,165
1402,16/06/2016 , 07:00:00,275,275
1403,16/06/2016 , 07:15:00,309,309
1404,16/06/2016 , 07:30:00,251,251
1405,16/06/2016 , 07:45:00,293,293
1406,16/06/2016 , 08:00:00,496,496
1407,16/06/2016 , 08:15:00,602,602
1408,16/06/2016 , 08:30:00,852,852
1409,16/06/2016 , 08:45:00,1445,1445
1410,16/06/2016 , 09:00:00,1702,1702
1411,16/06/2016 , 09:15:00,1586,1586
1412,16/06/2016 , 09:30:00,1989,1989
1413,16/06/2016 , 09:45:00,1636,1636
1414,16/06/2016 , 10:00:00,2413,2413
1415,16/06/2016 , 10:15:00,2269,2269
1416,16/06/2016 , 10:30:00,2459,2459
1417,16/06/2016 , 10:45:00,3154,3154
1418,16/06/2016 , 11:00:00,2988,2988
1419,16/06/2016 , 11:15:00,3138,3138
1420,16/06/2016 , 11:30:00,1943,1943
1421,16/06/2016 , 11:45:00,1791,1791
1422,16/06/2016 , 12:00:00,3770,3770
1423,16/06/2016 , 12:15:00,4657,4657
1424,16/06/2016 , 12:30:00,4542,4542
1425,16/06/2016 , 12:45:00,3923,3923
1426,16/06/2016 , 13:00:00,1850,1850
1427,16/06/2016 , 13:15:00,2390,2390
1428,16/06/2016 , 13:30:00,1574,1574
1429,16/06/2016 , 13:45:00,1371,1371
1430,16/06/2016 , 14:00:00,1379,1379
1431,16/06/2016 , 14:15:00,1502,1502
1432,16/06/2016 , 14:30:00,1747,1747
1433,16/06/2016 , 14:45:00,1130,1130
1434,16/06/2016 , 15:00:00,1372,1372
1435,16/06/2016 , 15:15:00,827,827
1436,16/06/2016 , 15:30:00,704,704
1437,16/06/2016 , 15:45:00,827,827
1438,16/06/2016 , 16:00:00,1076,1076
1439,16/06/2016 , 16:15:00,1273,1273
1440,16/06/2016 , 16:30:00,1428,1428
1441,16/06/2016 , 16:45:00,869,869
1442,16/06/2016 , 17:00:00,751,751
1443,16/06/2016 , 17:15:00,392,392
1444,16/06/2016 , 17:30:00,410,410
1445,16/06/2016 , 17:45:00,303,303
1446,16/06/2016 , 18:00:00,231,231
1447,16/06/2016 , 18:15:00,296,296
1448,16/06/2016 , 18:30:00,213,213
1449,16/06/2016 , 18:45:00,149,149
1450,16/06/2016 , 19:00:00,53,53
1451,16/06/2016 , 19:15:00,17,17
1452,16/06/2016 , 19:30:00,3,3
1453,16/06/2016 , 19:45:00,0,0
1454,16/06/2016 , 20:00:00,0,0
1455,16/06/2016 , 20:15:00,0,0
1456,16/06/2016 , 20:30:00,0,0
1457,16/06/2016 , 20:45:00,0,0
1458,16/06/2016 , 21:00:00,0,0
1459,16/06/2016 , 21:15:00,0,0
1460,16/06/2016 , 21:30:00,0,0
1461,16/06/2016 , 21:45:00,0,0
1462,16/06/2016 , 22:00:00,0,0
1463,16/06/2016 , 22:15:00,0,0
1464,16/06/2016 , 22:30:00,0,0
1465,16/06/2016 , 22:45:00,0,0
1466,16/06/2016 , 23:00:00,0,0
1467,16/06/2016 , 23:15:00,0,0
1468,16/06/2016 , 23:30:00,0,0
1469,16/06/2016 , 23:45:00,0,0
1470,16/06/2016 , 24:00:00,0,0
1471,17/06/2016 , 00:15:00,0,0
1472,17/06/2016 , 00:30:00,0,0
1473,17/06/2016 , 00:45:00,0,0
1474,17/06/2016 , 01:00:00,0,0
1475,17/06/2016 , 01:15:00,0,0
1476,17/06/2016 , 01:30:00,0,0
1477,17/06/2016 , 01:45:00,0,0
1478,17/06/2016 , 02:00:00,0,0
1479,17/06/2016 , 02:15:00,0,0
1480,17/06/2016 , 02:30:00,0,0
1481,17/06/2016 , 02:45:00,0,0
1482,17/06/2016 , 03:00:00,0,0
1483,17/06/2016 , 03:15:00,0,0
1484,17/06/2016 , 03:30:00,0,0
1485,17/06/2016 , 03:45:00,0,0
1486,17/06/2016 , 04:00:00,0,0
1487,17/06/2016 , 04:15:00,0,0
1488,17/06/2016 , 04:30:00,0,0
1489,17/06/2016 , 04:45:00,0,0
1490,17/06/2016 , 05:00:00,0,0
1491,17/06/2016 , 05:15:00,0,0
1492,17/06/2016 , 05:30:00,0,0
1493,17/06/2016 , 05:45:00,0,0
1494,17/06/2016 , 06:00:00,5,5
1495,17/06/2016 , 06:15:00,24,24
1496,17/06/2016 , 06:30:00,69,69
1497,17/06/2016 , 06:45:00,31,31
1498,17/06/2016 , 07:00:00,84,84
1499,17/06/2016 , 07:15:00,90,90
1500,17/06/2016 , 07:30:00,108,108
1501,17/06/2016 , 07:45:00,145,145
1502,17/06/2016 , 08:00:00,193,193
1503,17/06/2016 , 08:15:00,158,158
1504,17/06/2016 , 08:30:00,370,370
1505,17/06/2016 , 08:45:00,518,518
1506,17/06/2016 , 09:00:00,621,621
1507,17/06/2016 , 09:15:00,691,691
1508,17/06/2016 , 09:30:00,768,768
1509,17/06/2016 , 09:45:00,893,893
1510,17/06/2016 , 10:00:00,475,475
1511,17/06/2016 , 10:15:00,555,555
1512,17/06/2016 , 10:30:00,597,597
1513,17/06/2016 , 10:45:00,689,689
1514,17/06/2016 , 11:00:00,1136,1136
1515,17/06/2016 , 11:15:00,2004,2004
1516,17/06/2016 , 11:30:00,1895,1895
1517,17/06/2016 , 11:45:00,1944,1944
1518,17/06/2016 , 12:00:00,2155,2155
1519,17/06/2016 , 12:15:00,2003,2003
1520,17/06/2016 , 12:30:00,1770,1770
1521,17/06/2016 , 12:45:00,1665,1665
1522,17/06/2016 , 13:00:00,1832,1832
1523,17/06/2016 , 13:15:00,1980,1980
1524,17/06/2016 , 13:30:00,3278,3278
1525,17/06/2016 , 13:45:00,1889,1889
1526,17/06/2016 , 14:00:00,1782,1782
1527,17/06/2016 , 14:15:00,2228,2228
1528,17/06/2016 , 14:30:00,1921,1921
1529,17/06/2016 , 14:45:00,2227,2227
1530,17/06/2016 , 15:00:00,1478,1478
1531,17/06/2016 , 15:15:00,927,927
1532,17/06/2016 , 15:30:00,834,834
1533,17/06/2016 , 15:45:00,676,676
1534,17/06/2016 , 16:00:00,888,888
1535,17/06/2016 , 16:15:00,1542,1542
1536,17/06/2016 , 16:30:00,976,976
1537,17/06/2016 , 16:45:00,703,703
1538,17/06/2016 , 17:00:00,601,601
1539,17/06/2016 , 17:15:00,337,337
1540,17/06/2016 , 17:30:00,219,219
1541,17/06/2016 , 17:45:00,210,210
1542,17/06/2016 , 18:00:00,202,202
1543,17/06/2016 , 18:15:00,180,180
1544,17/06/2016 , 18:30:00,170,170
1545,17/06/2016 , 18:45:00,112,112
1546,17/06/2016 , 19:00:00,46,46
1547,17/06/2016 , 19:15:00,20,20
1548,17/06/2016 , 19:30:00,2,2
1549,17/06/2016 , 19:45:00,0,0
1550,17/06/2016 , 20:00:00,0,0
1551,17/06/2016 , 20:15:00,0,0
1552,17/06/2016 , 20:30:00,0,0
1553,17/06/2016 , 20:45:00,0,0
1554,17/06/2016 , 21:00:00,0,0
1555,17/06/2016 , 21:15:00,0,0
1556,17/06/2016 , 21:30:00,0,0
1557,17/06/2016 , 21:45:00,0,0
1558,17/06/2016 , 22:00:00,0,0
1559,17/06/2016 , 22:15:00,0,0
1560,17/06/2016 , 22:30:00,0,0
1561,17/06/2016 , 22:45:00,0,0
1562,17/06/2016 , 23:00:00,0,0
1563,17/06/2016 , 23:15:00,0,0
1564,17/06/2016 , 23:30:00,0,0
1565,17/06/2016 , 23:45:00,0,0
1566,17/06/2016 , 24:00:00,0,0
1567,18/06/2016 , 00:15:00,0,0
1568,18/06/2016 , 00:30:00,0,0
1569,18/06/2016 , 00:45:00,0,0
1570,18/06/2016 , 01:00:00,0,0
1571,18/06/2016 , 01:15:00,0,0
1572,18/06/2016 , 01:30:00,0,0
1573,18/06/2016 , 01:45:00,0,0
1574,18/06/2016 , 02:00:00,0,0
1575,18/06/2016 , 02:15:00,0,0
1576,18/06/2016 , 02:30:00,0,0
1577,18/06/2016 , 02:45:00,0,0
1578,18/06/2016 , 03:00:00,0,0
1579,18/06/2016 , 03:15:00,0,0
1580,18/06/2016 , 03:30:00,0,0
1581,18/06/2016 , 03:45:00,0,0
1582,18/06/2016 , 04:00:00,0,0
1583,18/06/2016 , 04:15:00,0,0
1584,18/06/2016 , 04:30:00,0,0
1585,18/06/2016 , 04:45:00,0,0
1586,18/06/2016 , 05:00:00,0,0
1587,18/06/2016 , 05:15:00,0,0
1588,18/06/2016 , 05:30:00,0,0
1589,18/06/2016 , 05:45:00,0,0
1590,18/06/2016 , 06:00:00,5,5
1591,18/06/2016 , 06:15:00,29,29
1592,18/06/2016 , 06:30:00,98,98
1593,18/06/2016 , 06:45:00,160,160
1594,18/06/2016 , 07:00:00,196,196
1595,18/06/2016 , 07:15:00,166,166
1596,18/06/2016 , 07:30:00,298,298
1597,18/06/2016 , 07:45:00,390,390
1598,18/06/2016 , 08:00:00,522,522
1599,18/06/2016 , 08:15:00,374,374
1600,18/06/2016 , 08:30:00,717,717
1601,18/06/2016 , 08:45:00,847,847
1602,18/06/2016 , 09:00:00,1100,1100
1603,18/06/2016 , 09:15:00,2195,2195
1604,18/06/2016 , 09:30:00,1805,1805
1605,18/06/2016 , 09:45:00,1573,1573
1606,18/06/2016 , 10:00:00,1486,1486
1607,18/06/2016 , 10:15:00,1489,1489
1608,18/06/2016 , 10:30:00,2459,2459
1609,18/06/2016 , 10:45:00,2854,2854
1610,18/06/2016 , 11:00:00,2132,2132
1611,18/06/2016 , 11:15:00,2064,2064
1612,18/06/2016 , 11:30:00,1657,1657
1613,18/06/2016 , 11:45:00,1932,1932
1614,18/06/2016 , 12:00:00,3109,3109
1615,18/06/2016 , 12:15:00,1882,1882
1616,18/06/2016 , 12:30:00,2945,2945
1617,18/06/2016 , 12:45:00,4370,4370
1618,18/06/2016 , 13:00:00,4427,4427
1619,18/06/2016 , 13:15:00,2928,2928
1620,18/06/2016 , 13:30:00,3288,3288
1621,18/06/2016 , 13:45:00,2089,2089
1622,18/06/2016 , 14:00:00,2001,2001
1623,18/06/2016 , 14:15:00,3380,3380
1624,18/06/2016 , 14:30:00,3902,3902
1625,18/06/2016 , 14:45:00,2614,2614
1626,18/06/2016 , 15:00:00,1261,1261
1627,18/06/2016 , 15:15:00,795,795
1628,18/06/2016 , 15:30:00,880,880
1629,18/06/2016 , 15:45:00,858,858
1630,18/06/2016 , 16:00:00,1583,1583
1631,18/06/2016 , 16:15:00,1483,1483
1632,18/06/2016 , 16:30:00,1557,1557
1633,18/06/2016 , 16:45:00,1452,1452
1634,18/06/2016 , 17:00:00,1123,1123
1635,18/06/2016 , 17:15:00,664,664
1636,18/06/2016 , 17:30:00,517,517
1637,18/06/2016 , 17:45:00,320,320
1638,18/06/2016 , 18:00:00,213,213
1639,18/06/2016 , 18:15:00,257,257
1640,18/06/2016 , 18:30:00,120,120
1641,18/06/2016 , 18:45:00,73,73
1642,18/06/2016 , 19:00:00,44,44
1643,18/06/2016 , 19:15:00,17,17
1644,18/06/2016 , 19:30:00,4,4
1645,18/06/2016 , 19:45:00,0,0
1646,18/06/2016 , 20:00:00,0,0
1647,18/06/2016 , 20:15:00,0,0
1648,18/06/2016 , 20:30:00,0,0
1649,18/06/2016 , 20:45:00,0,0
1650,18/06/2016 , 21:00:00,0,0
1651,18/06/2016 , 21:15:00,0,0
1652,18/06/2016 , 21:30:00,0,0
1653,18/06/2016 , 21:45:00,0,0
1654,18/06/2016 , 22:00:00,0,0
1655,18/06/2016 , 22:15:00,0,0
1656,18/06/2016 , 22:30:00,0,0
1657,18/06/2016 , 22:45:00,0,0
1658,18/06/2016 , 23:00:00,0,0
1659,18/06/2016 , 23:15:00,0,0
1660,18/06/2016 , 23:30:00,0,0
1661,18/06/2016 , 23:45:00,0,0
1662,18/06/2016 , 24:00:00,0,0
1663,19/06/2016 , 00:15:00,0,0
1664,19/06/2016 , 00:30:00,0,0
1665,19/06/2016 , 00:45:00,0,0
1666,19/06/2016 , 01:00:00,0,0
1667,19/06/2016 , 01:15:00,0,0
1668,19/06/2016 , 01:30:00,0,0
1669,19/06/2016 , 01:45:00,0,0
1670,19/06/2016 , 02:00:00,0,0
1671,19/06/2016 , 02:15:00,0,0
1672,19/06/2016 , 02:30:00,0,0
1673,19/06/2016 , 02:45:00,0,0
1674,19/06/2016 , 03:00:00,0,0
1675,19/06/2016 , 03:15:00,0,0
1676,19/06/2016 , 03:30:00,0,0
1677,19/06/2016 , 03:45:00,0,0
1678,19/06/2016 , 04:00:00,0,0
1679,19/06/2016 , 04:15:00,0,0
1680,19/06/2016 , 04:30:00,0,0
1681,19/06/2016 , 04:45:00,0,0
1682,19/06/2016 , 05:00:00,0,0
1683,19/06/2016 , 05:15:00,0,0
1684,19/06/2016 , 05:30:00,0,0
1685,19/06/2016 , 05:45:00,0,0
1686,19/06/2016 , 06:00:00,9,9
1687,19/06/2016 , 06:15:00,26,26
1688,19/06/2016 , 06:30:00,39,39
1689,19/06/2016 , 06:45:00,79,79
1690,19/06/2016 , 07:00:00,158,158
1691,19/06/2016 , 07:15:00,138,138
1692,19/06/2016 , 07:30:00,231,231
1693,19/06/2016 , 07:45:00,393,393
1694,19/06/2016 , 08:00:00,450,450
1695,19/06/2016 , 08:15:00,597,597
1696,19/06/2016 , 08:30:00,1081,1081
1697,19/06/2016 , 08:45:00,1287,1287
1698,19/06/2016 , 09:00:00,1435,1435
1699,19/06/2016 , 09:15:00,1029,1029
1700,19/06/2016 , 09:30:00,1059,1059
1701,19/06/2016 , 09:45:00,860,860
1702,19/06/2016 , 10:00:00,1317,1317
1703,19/06/2016 , 10:15:00,1048,1048
1704,19/06/2016 , 10:30:00,719,719
1705,19/06/2016 , 10:45:00,1484,1484
1706,19/06/2016 , 11:00:00,1611,1611
1707,19/06/2016 , 11:15:00,956,956
1708,19/06/2016 , 11:30:00,922,922
1709,19/06/2016 , 11:45:00,876,876
1710,19/06/2016 , 12:00:00,2541,2541
1711,19/06/2016 , 12:15:00,2821,2821
1712,19/06/2016 , 12:30:00,3011,3011
1713,19/06/2016 , 12:45:00,1776,1776
1714,19/06/2016 , 13:00:00,2172,2172
1715,19/06/2016 , 13:15:00,2265,2265
1716,19/06/2016 , 13:30:00,3050,3050
1717,19/06/2016 , 13:45:00,2744,2744
1718,19/06/2016 , 14:00:00,1338,1338
1719,19/06/2016 , 14:15:00,1505,1505
1720,19/06/2016 , 14:30:00,3564,3564
1721,19/06/2016 , 14:45:00,2241,2241
1722,19/06/2016 , 15:00:00,1309,1309
1723,19/06/2016 , 15:15:00,827,827
1724,19/06/2016 , 15:30:00,644,644
1725,19/06/2016 , 15:45:00,571,571
1726,19/06/2016 , 16:00:00,997,997
1727,19/06/2016 , 16:15:00,1766,1766
1728,19/06/2016 , 16:30:00,1445,1445
1729,19/06/2016 , 16:45:00,914,914
1730,19/06/2016 , 17:00:00,376,376
1731,19/06/2016 , 17:15:00,297,297
1732,19/06/2016 , 17:30:00,362,362
1733,19/06/2016 , 17:45:00,237,237
1734,19/06/2016 , 18:00:00,166,166
1735,19/06/2016 , 18:15:00,210,210
1736,19/06/2016 , 18:30:00,127,127
1737,19/06/2016 , 18:45:00,98,98
1738,19/06/2016 , 19:00:00,59,59
1739,19/06/2016 , 19:15:00,21,21
1740,19/06/2016 , 19:30:00,3,3
1741,19/06/2016 , 19:45:00,0,0
1742,19/06/2016 , 20:00:00,0,0
1743,19/06/2016 , 20:15:00,0,0
1744,19/06/2016 , 20:30:00,0,0
1745,19/06/2016 , 20:45:00,0,0
1746,19/06/2016 , 21:00:00,0,0
1747,19/06/2016 , 21:15:00,0,0
1748,19/06/2016 , 21:30:00,0,0
1749,19/06/2016 , 21:45:00,0,0
1750,19/06/2016 , 22:00:00,0,0
1751,19/06/2016 , 22:15:00,0,0
1752,19/06/2016 , 22:30:00,0,0
1753,19/06/2016 , 22:45:00,0,0
1754,19/06/2016 , 23:00:00,0,0
1755,19/06/2016 , 23:15:00,0,0
1756,19/06/2016 , 23:30:00,0,0
1757,19/06/2016 , 23:45:00,0,0
1758,19/06/2016 , 24:00:00,0,0
1759,20/06/2016 , 00:15:00,0,0
1760,20/06/2016 , 00:30:00,0,0
1761,20/06/2016 , 00:45:00,0,0
1762,20/06/2016 , 01:00:00,0,0
1763,20/06/2016 , 01:15:00,0,0
1764,20/06/2016 , 01:30:00,0,0
1765,20/06/2016 , 01:45:00,0,0
1766,20/06/2016 , 02:00:00,0,0
1767,20/06/2016 , 02:15:00,0,0
1768,20/06/2016 , 02:30:00,0,0
1769,20/06/2016 , 02:45:00,0,0
1770,20/06/2016 , 03:00:00,0,0
1771,20/06/2016 , 03:15:00,0,0
1772,20/06/2016 , 03:30:00,0,0
1773,20/06/2016 , 03:45:00,0,0
1774,20/06/2016 , 04:00:00,0,0
1775,20/06/2016 , 04:15:00,0,0
1776,20/06/2016 , 04:30:00,0,0
1777,20/06/2016 , 04:45:00,0,0
1778,20/06/2016 , 05:00:00,0,0
1779,20/06/2016 , 05:15:00,0,0
1780,20/06/2016 , 05:30:00,0,0
1781,20/06/2016 , 05:45:00,0,0
1782,20/06/2016 , 06:00:00,9,9
1783,20/06/2016 , 06:15:00,32,32
1784,20/06/2016 , 06:30:00,98,98
1785,20/06/2016 , 06:45:00,107,107
1786,20/06/2016 , 07:00:00,208,208
1787,20/06/2016 , 07:15:00,248,248
1788,20/06/2016 , 07:30:00,374,374
1789,20/06/2016 , 07:45:00,444,444
1790,20/06/2016 , 08:00:00,292,292
1791,20/06/2016 , 08:15:00,421,421
1792,20/06/2016 , 08:30:00,548,548
1793,20/06/2016 , 08:45:00,726,726
1794,20/06/2016 , 09:00:00,898,898
1795,20/06/2016 , 09:15:00,1090,1090
1796,20/06/2016 , 09:30:00,690,690
1797,20/06/2016 , 09:45:00,968,968
1798,20/06/2016 , 10:00:00,1061,1061
1799,20/06/2016 , 10:15:00,1458,1458
1800,20/06/2016 , 10:30:00,996,996
1801,20/06/2016 , 10:45:00,1932,1932
1802,20/06/2016 , 11:00:00,1248,1248
1803,20/06/2016 , 11:15:00,668,668
1804,20/06/2016 , 11:30:00,617,617
1805,20/06/2016 , 11:45:00,788,788
1806,20/06/2016 , 12:00:00,1572,1572
1807,20/06/2016 , 12:15:00,895,895
1808,20/06/2016 , 12:30:00,1405,1405
1809,20/06/2016 , 12:45:00,2403,2403
1810,20/06/2016 , 13:00:00,3175,3175
1811,20/06/2016 , 13:15:00,2941,2941
1812,20/06/2016 , 13:30:00,4362,4362
1813,20/06/2016 , 13:45:00,3935,3935
1814,20/06/2016 , 14:00:00,2235,2235
1815,20/06/2016 , 14:15:00,2972,2972
1816,20/06/2016 , 14:30:00,3486,3486
1817,20/06/2016 , 14:45:00,2773,2773
1818,20/06/2016 , 15:00:00,1709,1709
1819,20/06/2016 , 15:15:00,721,721
1820,20/06/2016 , 15:30:00,573,573
1821,20/06/2016 , 15:45:00,582,582
1822,20/06/2016 , 16:00:00,1329,1329
1823,20/06/2016 , 16:15:00,1620,1620
1824,20/06/2016 , 16:30:00,927,927
1825,20/06/2016 , 16:45:00,1379,1379
1826,20/06/2016 , 17:00:00,900,900
1827,20/06/2016 , 17:15:00,267,267
1828,20/06/2016 , 17:30:00,418,418
1829,20/06/2016 , 17:45:00,345,345
1830,20/06/2016 , 18:00:00,259,259
1831,20/06/2016 , 18:15:00,164,164
1832,20/06/2016 , 18:30:00,105,105
1833,20/06/2016 , 18:45:00,38,38
1834,20/06/2016 , 19:00:00,29,29
1835,20/06/2016 , 19:15:00,14,14
1836,20/06/2016 , 19:30:00,2,2
1837,20/06/2016 , 19:45:00,0,0
1838,20/06/2016 , 20:00:00,0,0
1839,20/06/2016 , 20:15:00,0,0
1840,20/06/2016 , 20:30:00,0,0
1841,20/06/2016 , 20:45:00,0,0
1842,20/06/2016 , 21:00:00,0,0
1843,20/06/2016 , 21:15:00,0,0
1844,20/06/2016 , 21:30:00,0,0
1845,20/06/2016 , 21:45:00,0,0
1846,20/06/2016 , 22:00:00,0,0
1847,20/06/2016 , 22:15:00,0,0
1848,20/06/2016 , 22:30:00,0,0
1849,20/06/2016 , 22:45:00,0,0
1850,20/06/2016 , 23:00:00,0,0
1851,20/06/2016 , 23:15:00,0,0
1852,20/06/2016 , 23:30:00,0,0
1853,20/06/2016 , 23:45:00,0,0
1854,20/06/2016 , 24:00:00,0,0
1855,21/06/2016 , 00:15:00,0,0
1856,21/06/2016 , 00:30:00,0,0
1857,21/06/2016 , 00:45:00,0,0
1858,21/06/2016 , 01:00:00,0,0
1859,21/06/2016 , 01:15:00,0,0
1860,21/06/2016 , 01:30:00,0,0
1861,21/06/2016 , 01:45:00,0,0
1862,21/06/2016 , 02:00:00,0,0
1863,21/06/2016 , 02:15:00,0,0
1864,21/06/2016 , 02:30:00,0,0
1865,21/06/2016 , 02:45:00,0,0
1866,21/06/2016 , 03:00:00,0,0
1867,21/06/2016 , 03:15:00,0,0
1868,21/06/2016 , 03:30:00,0,0
1869,21/06/2016 , 03:45:00,0,0
1870,21/06/2016 , 04:00:00,0,0
1871,21/06/2016 , 04:15:00,0,0
1872,21/06/2016 , 04:30:00,0,0
1873,21/06/2016 , 04:45:00,0,0
1874,21/06/2016 , 05:00:00,0,0
1875,21/06/2016 , 05:15:00,0,0
1876,21/06/2016 , 05:30:00,0,0
1877,21/06/2016 , 05:45:00,0,0
1878,21/06/2016 , 06:00:00,9,9
1879,21/06/2016 , 06:15:00,35,35
1880,21/06/2016 , 06:30:00,165,165
1881,21/06/2016 , 06:45:00,178,178
1882,21/06/2016 , 07:00:00,226,226
1883,21/06/2016 , 07:15:00,278,278
1884,21/06/2016 , 07:30:00,201,201
1885,21/06/2016 , 07:45:00,323,323
1886,21/06/2016 , 08:00:00,378,378
1887,21/06/2016 , 08:15:00,581,581
1888,21/06/2016 , 08:30:00,764,764
1889,21/06/2016 , 08:45:00,693,693
1890,21/06/2016 , 09:00:00,1373,1373
1891,21/06/2016 , 09:15:00,1661,1661
1892,21/06/2016 , 09:30:00,2161,2161
1893,21/06/2016 , 09:45:00,2064,2064
1894,21/06/2016 , 10:00:00,2474,2474
1895,21/06/2016 , 10:15:00,2931,2931
