Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
1288,15/06/2016 , 02:30:00,0,0
1289,15/06/2016 , 02:45:00,0,0
1290,15/06/2016 , 03:00:00,0,0
1291,15/06/2016 , 03:15:00,0,0
1292,15/06/2016 , 03:30:00,0,0
1293,15/06/2016 , 03:45:00,0,0
1294,15/06/2016 , 04:00:00,0,0
1295,15/06/2016 , 04:15:00,0,0
1296,15/06/2016 , 04:30:00,0,0
1297,15/06/2016 , 04:45:00,0,0
1298,15/06/2016 , 05:00:00,0,0
1299,15/06/2016 , 05:15:00,0,0
1300,15/06/2016 , 05:30:00,0,0
1301,15/06/2016 , 05:45:00,0,0
1302,15/06/2016 , 06:00:00,3,3
1303,15/06/2016 , 06:15:00,36,36
1304,15/06/2016 , 06:30:00,67,67
1305,15/06/2016 , 06:45:00,108,108
1306,15/06/2016 , 07:00:00,144,144
1307,15/06/2016 , 07:15:00,197,197
1308,15/06/2016 , 07:30:00,168,168
1309,15/06/2016 , 07:45:00,240,240
1310,15/06/2016 , 08:00:00,304,304
1311,15/06/2016 , 08:15:00,587,587
1312,15/06/2016 , 08:30:00,479,479
1313,15/06/2016 , 08:45:00,1045,1045
1314,15/06/2016 , 09:00:00,929,929
1315,15/06/2016 , 09:15:00,1071,1071
1316,15/06/2016 , 09:30:00,947,947
1317,15/06/2016 , 09:45:00,1260,1260
1318,15/06/2016 , 10:00:00,1635,1635
1319,15/06/2016 , 10:15:00,1841,1841
1320,15/06/2016 , 10:30:00,1675,1675
1321,15/06/2016 , 10:45:00,1887,1887
1322,15/06/2016 , 11:00:00,1771,1771
1323,15/06/2016 , 11:15:00,1727,1727
1324,15/06/2016 , 11:30:00,1828,1828
1325,15/06/2016 , 11:45:00,1544,1544
1326,15/06/2016 , 12:00:00,962,962
1327,15/06/2016 , 12:15:00,1180,1180
1328,15/06/2016 , 12:30:00,2110,2110
1329,15/06/2016 , 12:45:00,1993,1993
1330,15/06/2016 , 13:00:00,1952,1952
1331,15/06/2016 , 13:15:00,1575,1575
1332,15/06/2016 , 13:30:00,1553,1553
1333,15/06/2016 , 13:45:00,1408,1408
1334,15/06/2016 , 14:00:00,1865,1865
1335,15/06/2016 , 14:15:00,1406,1406
1336,15/06/2016 , 14:30:00,842,842
1337,15/06/2016 , 14:45:00,1202,1202
1338,15/06/2016 , 15:00:00,712,712
1339,15/06/2016 , 15:15:00,1120,1120
1340,15/06/2016 , 15:30:00,553,553
1341,15/06/2016 , 15:45:00,524,524
1342,15/06/2016 , 16:00:00,674,674
1343,15/06/2016 , 16:15:00,1632,1632
1344,15/06/2016 , 16:30:00,530,530
1345,15/06/2016 , 16:45:00,395,395
1346,15/06/2016 , 17:00:00,305,305
1347,15/06/2016 , 17:15:00,279,279
1348,15/06/2016 , 17:30:00,199,199
1349,15/06/2016 , 17:45:00,196,196
1350,15/06/2016 , 18:00:00,184,184
1351,15/06/2016 , 18:15:00,188,188
1352,15/06/2016 , 18:30:00,130,130
1353,15/06/2016 , 18:45:00,62,62
1354,15/06/2016 , 19:00:00,25,25
1355,15/06/2016 , 19:15:00,4,4
1356,15/06/2016 , 19:30:00,0,0
1357,15/06/2016 , 19:45:00,0,0
1358,15/06/2016 , 20:00:00,0,0
1359,15/06/2016 , 20:15:00,0,0
1360,15/06/2016 , 20:30:00,0,0
1361,15/06/2016 , 20:45:00,0,0
1362,15/06/2016 , 21:00:00,0,0
1363,15/06/2016 , 21:15:00,0,0
1364,15/06/2016 , 21:30:00,0,0
1365,15/06/2016 , 21:45:00,0,0
1366,15/06/2016 , 22:00:00,0,0
1367,15/06/2016 , 22:15:00,0,0
1368,15/06/2016 , 22:30:00,0,0
1369,15/06/2016 , 22:45:00,0,0
1370,15/06/2016 , 23:00:00,0,0
1371,15/06/2016 , 23:15:00,0,0
1372,15/06/2016 , 23:30:00,0,0
1373,15/06/2016 , 23:45:00,0,0
1374,15/06/2016 , 24:00:00,0,0
1375,16/06/2016 , 00:15:00,0,0
1376,16/06/2016 , 00:30:00,0,0
1377,16/06/2016 , 00:45:00,0,0
1378,16/06/2016 , 01:00:00,0,0
1379,16/06/2016 , 01:15:00,0,0
1380,16/06/2016 , 01:30:00,0,0
1381,16/06/2016 , 01:45:00,0,0
1382,16/06/2016 , 02:00:00,0,0
1383,16/06/2016 , 02:15:00,0,0
1384,16/06/2016 , 02:30:00,0,0
1385,16/06/2016 , 02:45:00,0,0
1386,16/06/2016 , 03:00:00,0,0
1387,16/06/2016 , 03:15:00,0,0
1388,16/06/2016 , 03:30:00,0,0
1389,16/06/2016 , 03:45:00,0,0
1390,16/06/2016 , 04:00:00,0,0
1391,16/06/2016 , 04:15:00,0,0
1392,16/06/2016 , 04:30:00,0,0
1393,16/06/2016 , 04:45:00,0,0
1394,16/06/2016 , 05:00:00,0,0
1395,16/06/2016 , 05:15:00,0,0
1396,16/06/2016 , 05:30:00,0,0
1397,16/06/2016 , 05:45:00,0,0
1398,16/06/2016 , 06:00:00,1,1
1399,16/06/2016 , 06:15:00,13,13
1400,16/06/2016 , 06:30:00,35,35
1401,16/06/2016 , 06:45:00,102,102
1402,16/06/2016 , 07:00:00,175,175
1403,16/06/2016 , 07:15:00,196,196
1404,16/06/2016 , 07:30:00,173,173
1405,16/06/2016 , 07:45:00,184,184
1406,16/06/2016 , 08:00:00,305,305
1407,16/06/2016 , 08:15:00,362,362
1408,16/06/2016 , 08:30:00,514,514
1409,16/06/2016 , 08:45:00,882,882
1410,16/06/2016 , 09:00:00,960,960
1411,16/06/2016 , 09:15:00,696,696
1412,16/06/2016 , 09:30:00,901,901
1413,16/06/2016 , 09:45:00,840,840
1414,16/06/2016 , 10:00:00,1240,1240
1415,16/06/2016 , 10:15:00,1289,1289
1416,16/06/2016 , 10:30:00,1472,1472
1417,16/06/2016 , 10:45:00,1725,1725
1418,16/06/2016 , 11:00:00,1504,1504
1419,16/06/2016 , 11:15:00,1745,1745
1420,16/06/2016 , 11:30:00,1775,1775
1421,16/06/2016 , 11:45:00,1863,1863
1422,16/06/2016 , 12:00:00,2127,2127
1423,16/06/2016 , 12:15:00,2261,2261
1424,16/06/2016 , 12:30:00,2125,2125
1425,16/06/2016 , 12:45:00,1932,1932
1426,16/06/2016 , 13:00:00,1010,1010
1427,16/06/2016 , 13:15:00,1299,1299
1428,16/06/2016 , 13:30:00,849,849
1429,16/06/2016 , 13:45:00,839,839
1430,16/06/2016 , 14:00:00,972,972
1431,16/06/2016 , 14:15:00,882,882
1432,16/06/2016 , 14:30:00,817,817
1433,16/06/2016 , 14:45:00,671,671
1434,16/06/2016 , 15:00:00,939,939
1435,16/06/2016 , 15:15:00,705,705
1436,16/06/2016 , 15:30:00,491,491
1437,16/06/2016 , 15:45:00,791,791
1438,16/06/2016 , 16:00:00,946,946
1439,16/06/2016 , 16:15:00,2108,2108
1440,16/06/2016 , 16:30:00,1424,1424
1441,16/06/2016 , 16:45:00,410,410
1442,16/06/2016 , 17:00:00,468,468
1443,16/06/2016 , 17:15:00,252,252
1444,16/06/2016 , 17:30:00,272,272
1445,16/06/2016 , 17:45:00,211,211
1446,16/06/2016 , 18:00:00,157,157
1447,16/06/2016 , 18:15:00,196,196
1448,16/06/2016 , 18:30:00,142,142
1449,16/06/2016 , 18:45:00,93,93
1450,16/06/2016 , 19:00:00,31,31
1451,16/06/2016 , 19:15:00,6,6
1452,16/06/2016 , 19:30:00,0,0
1453,16/06/2016 , 19:45:00,0,0
1454,16/06/2016 , 20:00:00,0,0
1455,16/06/2016 , 20:15:00,0,0
1456,16/06/2016 , 20:30:00,0,0
1457,16/06/2016 , 20:45:00,0,0
1458,16/06/2016 , 21:00:00,0,0
1459,16/06/2016 , 21:15:00,0,0
1460,16/06/2016 , 21:30:00,0,0
1461,16/06/2016 , 21:45:00,0,0
1462,16/06/2016 , 22:00:00,0,0
1463,16/06/2016 , 22:15:00,0,0
1464,16/06/2016 , 22:30:00,0,0
1465,16/06/2016 , 22:45:00,0,0
1466,16/06/2016 , 23:00:00,0,0
1467,16/06/2016 , 23:15:00,0,0
1468,16/06/2016 , 23:30:00,0,0
1469,16/06/2016 , 23:45:00,0,0
1470,16/06/2016 , 24:00:00,0,0
1471,17/06/2016 , 00:15:00,0,0
1472,17/06/2016 , 00:30:00,0,0
1473,17/06/2016 , 00:45:00,0,0
1474,17/06/2016 , 01:00:00,0,0
1475,17/06/2016 , 01:15:00,0,0
1476,17/06/2016 , 01:30:00,0,0
1477,17/06/2016 , 01:45:00,0,0
1478,17/06/2016 , 02:00:00,0,0
1479,17/06/2016 , 02:15:00,0,0
1480,17/06/2016 , 02:30:00,0,0
1481,17/06/2016 , 02:45:00,0,0
1482,17/06/2016 , 03:00:00,0,0
1483,17/06/2016 , 03:15:00,0,0
1484,17/06/2016 , 03:30:00,0,0
1485,17/06/2016 , 03:45:00,0,0
1486,17/06/2016 , 04:00:00,0,0
1487,17/06/2016 , 04:15:00,0,0
1488,17/06/2016 , 04:30:00,0,0
1489,17/06/2016 , 04:45:00,0,0
1490,17/06/2016 , 05:00:00,0,0
1491,17/06/2016 , 05:15:00,0,0
1492,17/06/2016 , 05:30:00,0,0
1493,17/06/2016 , 05:45:00,0,0
1494,17/06/2016 , 06:00:00,0,0
1495,17/06/2016 , 06:15:00,16,16
1496,17/06/2016 , 06:30:00,54,54
1497,17/06/2016 , 06:45:00,23,23
1498,17/06/2016 , 07:00:00,65,65
1499,17/06/2016 , 07:15:00,74,74
1500,17/06/2016 , 07:30:00,87,87
1501,17/06/2016 , 07:45:00,118,118
1502,17/06/2016 , 08:00:00,160,160
1503,17/06/2016 , 08:15:00,127,127
1504,17/06/2016 , 08:30:00,310,310
1505,17/06/2016 , 08:45:00,443,443
1506,17/06/2016 , 09:00:00,526,526
1507,17/06/2016 , 09:15:00,558,558
1508,17/06/2016 , 09:30:00,627,627
1509,17/06/2016 , 09:45:00,746,746
1510,17/06/2016 , 10:00:00,401,401
1511,17/06/2016 , 10:15:00,467,467
1512,17/06/2016 , 10:30:00,471,471
1513,17/06/2016 , 10:45:00,547,547
1514,17/06/2016 , 11:00:00,895,895
1515,17/06/2016 , 11:15:00,1705,1705
1516,17/06/2016 , 11:30:00,1987,1987
1517,17/06/2016 , 11:45:00,1911,1911
1518,17/06/2016 , 12:00:00,1620,1620
1519,17/06/2016 , 12:15:00,1450,1450
1520,17/06/2016 , 12:30:00,1320,1320
1521,17/06/2016 , 12:45:00,1303,1303
1522,17/06/2016 , 13:00:00,1445,1445
1523,17/06/2016 , 13:15:00,1554,1554
1524,17/06/2016 , 13:30:00,2143,2143
1525,17/06/2016 , 13:45:00,1485,1485
1526,17/06/2016 , 14:00:00,2032,2032
1527,17/06/2016 , 14:15:00,1496,1496
1528,17/06/2016 , 14:30:00,1261,1261
1529,17/06/2016 , 14:45:00,2005,2005
1530,17/06/2016 , 15:00:00,1901,1901
1531,17/06/2016 , 15:15:00,1411,1411
1532,17/06/2016 , 15:30:00,1427,1427
1533,17/06/2016 , 15:45:00,717,717
1534,17/06/2016 , 16:00:00,975,975
1535,17/06/2016 , 16:15:00,1894,1894
1536,17/06/2016 , 16:30:00,900,900
1537,17/06/2016 , 16:45:00,511,511
1538,17/06/2016 , 17:00:00,704,704
1539,17/06/2016 , 17:15:00,305,305
1540,17/06/2016 , 17:30:00,221,221
1541,17/06/2016 , 17:45:00,211,211
1542,17/06/2016 , 18:00:00,210,210
1543,17/06/2016 , 18:15:00,166,166
1544,17/06/2016 , 18:30:00,150,150
1545,17/06/2016 , 18:45:00,98,98
1546,17/06/2016 , 19:00:00,40,40
1547,17/06/2016 , 19:15:00,14,14
1548,17/06/2016 , 19:30:00,0,0
1549,17/06/2016 , 19:45:00,0,0
1550,17/06/2016 , 20:00:00,0,0
1551,17/06/2016 , 20:15:00,0,0
1552,17/06/2016 , 20:30:00,0,0
1553,17/06/2016 , 20:45:00,0,0
1554,17/06/2016 , 21:00:00,0,0
1555,17/06/2016 , 21:15:00,0,0
1556,17/06/2016 , 21:30:00,0,0
1557,17/06/2016 , 21:45:00,0,0
1558,17/06/2016 , 22:00:00,0,0
1559,17/06/2016 , 22:15:00,0,0
1560,17/06/2016 , 22:30:00,0,0
1561,17/06/2016 , 22:45:00,0,0
1562,17/06/2016 , 23:00:00,0,0
1563,17/06/2016 , 23:15:00,0,0
1564,17/06/2016 , 23:30:00,0,0
1565,17/06/2016 , 23:45:00,0,0
1566,17/06/2016 , 24:00:00,0,0
1567,18/06/2016 , 00:15:00,0,0
1568,18/06/2016 , 00:30:00,0,0
1569,18/06/2016 , 00:45:00,0,0
1570,18/06/2016 , 01:00:00,0,0
1571,18/06/2016 , 01:15:00,0,0
1572,18/06/2016 , 01:30:00,0,0
1573,18/06/2016 , 01:45:00,0,0
1574,18/06/2016 , 02:00:00,0,0
1575,18/06/2016 , 02:15:00,0,0
1576,18/06/2016 , 02:30:00,0,0
1577,18/06/2016 , 02:45:00,0,0
1578,18/06/2016 , 03:00:00,0,0
1579,18/06/2016 , 03:15:00,0,0
1580,18/06/2016 , 03:30:00,0,0
1581,18/06/2016 , 03:45:00,0,0
1582,18/06/2016 , 04:00:00,0,0
1583,18/06/2016 , 04:15:00,0,0
1584,18/06/2016 , 04:30:00,0,0
1585,18/06/2016 , 04:45:00,0,0
1586,18/06/2016 , 05:00:00,0,0
1587,18/06/2016 , 05:15:00,0,0
1588,18/06/2016 , 05:30:00,0,0
1589,18/06/2016 , 05:45:00,0,0
1590,18/06/2016 , 06:00:00,0,0
1591,18/06/2016 , 06:15:00,19,19
1592,18/06/2016 , 06:30:00,74,74
1593,18/06/2016 , 06:45:00,123,123
1594,18/06/2016 , 07:00:00,159,159
1595,18/06/2016 , 07:15:00,141,141
1596,18/06/2016 , 07:30:00,244,244
1597,18/06/2016 , 07:45:00,310,310
1598,18/06/2016 , 08:00:00,455,455
1599,18/06/2016 , 08:15:00,662,662
1600,18/06/2016 , 08:30:00,708,708
1601,18/06/2016 , 08:45:00,652,652
1602,18/06/2016 , 09:00:00,918,918
1603,18/06/2016 , 09:15:00,1049,1049
1604,18/06/2016 , 09:30:00,1027,1027
1605,18/06/2016 , 09:45:00,1044,1044
1606,18/06/2016 , 10:00:00,1002,1002
1607,18/06/2016 , 10:15:00,942,942
1608,18/06/2016 , 10:30:00,1456,1456
1609,18/06/2016 , 10:45:00,1628,1628
1610,18/06/2016 , 11:00:00,1206,1206
1611,18/06/2016 , 11:15:00,1375,1375
1612,18/06/2016 , 11:30:00,1517,1517
1613,18/06/2016 , 11:45:00,2133,2133
1614,18/06/2016 , 12:00:00,2358,2358
1615,18/06/2016 , 12:15:00,1307,1307
1616,18/06/2016 , 12:30:00,1821,1821
1617,18/06/2016 , 12:45:00,2783,2783
1618,18/06/2016 , 13:00:00,2903,2903
1619,18/06/2016 , 13:15:00,2280,2280
1620,18/06/2016 , 13:30:00,1810,1810
1621,18/06/2016 , 13:45:00,1428,1428
1622,18/06/2016 , 14:00:00,1879,1879
1623,18/06/2016 , 14:15:00,1462,1462
1624,18/06/2016 , 14:30:00,1592,1592
1625,18/06/2016 , 14:45:00,1999,1999
1626,18/06/2016 , 15:00:00,2774,2774
1627,18/06/2016 , 15:15:00,2384,2384
1628,18/06/2016 , 15:30:00,1967,1967
1629,18/06/2016 , 15:45:00,1176,1176
1630,18/06/2016 , 16:00:00,1870,1870
1631,18/06/2016 , 16:15:00,3686,3686
1632,18/06/2016 , 16:30:00,2864,2864
1633,18/06/2016 , 16:45:00,933,933
1634,18/06/2016 , 17:00:00,884,884
1635,18/06/2016 , 17:15:00,415,415
1636,18/06/2016 , 17:30:00,435,435
1637,18/06/2016 , 17:45:00,270,270
1638,18/06/2016 , 18:00:00,166,166
1639,18/06/2016 , 18:15:00,179,179
1640,18/06/2016 , 18:30:00,79,79
1641,18/06/2016 , 18:45:00,61,61
1642,18/06/2016 , 19:00:00,37,37
1643,18/06/2016 , 19:15:00,12,12
1644,18/06/2016 , 19:30:00,0,0
1645,18/06/2016 , 19:45:00,0,0
1646,18/06/2016 , 20:00:00,0,0
1647,18/06/2016 , 20:15:00,0,0
1648,18/06/2016 , 20:30:00,0,0
1649,18/06/2016 , 20:45:00,0,0
1650,18/06/2016 , 21:00:00,0,0
1651,18/06/2016 , 21:15:00,0,0
1652,18/06/2016 , 21:30:00,0,0
1653,18/06/2016 , 21:45:00,0,0
1654,18/06/2016 , 22:00:00,0,0
1655,18/06/2016 , 22:15:00,0,0
1656,18/06/2016 , 22:30:00,0,0
1657,18/06/2016 , 22:45:00,0,0
1658,18/06/2016 , 23:00:00,0,0
1659,18/06/2016 , 23:15:00,0,0
1660,18/06/2016 , 23:30:00,0,0
1661,18/06/2016 , 23:45:00,0,0
1662,18/06/2016 , 24:00:00,0,0
1663,19/06/2016 , 00:15:00,0,0
1664,19/06/2016 , 00:30:00,0,0
1665,19/06/2016 , 00:45:00,0,0
1666,19/06/2016 , 01:00:00,0,0
1667,19/06/2016 , 01:15:00,0,0
1668,19/06/2016 , 01:30:00,0,0
1669,19/06/2016 , 01:45:00,0,0
1670,19/06/2016 , 02:00:00,0,0
1671,19/06/2016 , 02:15:00,0,0
1672,19/06/2016 , 02:30:00,0,0
1673,19/06/2016 , 02:45:00,0,0
1674,19/06/2016 , 03:00:00,0,0
1675,19/06/2016 , 03:15:00,0,0
1676,19/06/2016 , 03:30:00,0,0
1677,19/06/2016 , 03:45:00,0,0
1678,19/06/2016 , 04:00:00,0,0
1679,19/06/2016 , 04:15:00,0,0
1680,19/06/2016 , 04:30:00,0,0
1681,19/06/2016 , 04:45:00,0,0
1682,19/06/2016 , 05:00:00,0,0
1683,19/06/2016 , 05:15:00,0,0
1684,19/06/2016 , 05:30:00,0,0
1685,19/06/2016 , 05:45:00,0,0
1686,19/06/2016 , 06:00:00,3,3
1687,19/06/2016 , 06:15:00,19,19
1688,19/06/2016 , 06:30:00,34,34
1689,19/06/2016 , 06:45:00,68,68
1690,19/06/2016 , 07:00:00,147,147
1691,19/06/2016 , 07:15:00,140,140
1692,19/06/2016 , 07:30:00,213,213
1693,19/06/2016 , 07:45:00,323,323
1694,19/06/2016 , 08:00:00,454,454
1695,19/06/2016 , 08:15:00,844,844
1696,19/06/2016 , 08:30:00,1020,1020
1697,19/06/2016 , 08:45:00,1169,1169
1698,19/06/2016 , 09:00:00,1320,1320
1699,19/06/2016 , 09:15:00,792,792
1700,19/06/2016 , 09:30:00,762,762
1701,19/06/2016 , 09:45:00,660,660
1702,19/06/2016 , 10:00:00,891,891
1703,19/06/2016 , 10:15:00,789,789
1704,19/06/2016 , 10:30:00,601,601
1705,19/06/2016 , 10:45:00,1170,1170
1706,19/06/2016 , 11:00:00,1155,1155
1707,19/06/2016 , 11:15:00,815,815
1708,19/06/2016 , 11:30:00,849,849
1709,19/06/2016 , 11:45:00,928,928
1710,19/06/2016 , 12:00:00,2463,2463
1711,19/06/2016 , 12:15:00,2234,2234
1712,19/06/2016 , 12:30:00,2269,2269
1713,19/06/2016 , 12:45:00,1391,1391
1714,19/06/2016 , 13:00:00,1746,1746
1715,19/06/2016 , 13:15:00,1819,1819
1716,19/06/2016 , 13:30:00,1921,1921
1717,19/06/2016 , 13:45:00,2095,2095
1718,19/06/2016 , 14:00:00,1208,1208
1719,19/06/2016 , 14:15:00,852,852
1720,19/06/2016 , 14:30:00,1667,1667
1721,19/06/2016 , 14:45:00,2118,2118
1722,19/06/2016 , 15:00:00,2255,2255
1723,19/06/2016 , 15:15:00,2096,2096
1724,19/06/2016 , 15:30:00,1911,1911
1725,19/06/2016 , 15:45:00,1496,1496
1726,19/06/2016 , 16:00:00,1120,1120
1727,19/06/2016 , 16:15:00,4319,4319
1728,19/06/2016 , 16:30:00,2323,2323
1729,19/06/2016 , 16:45:00,659,659
1730,19/06/2016 , 17:00:00,321,321
1731,19/06/2016 , 17:15:00,270,270
1732,19/06/2016 , 17:30:00,357,357
1733,19/06/2016 , 17:45:00,207,207
1734,19/06/2016 , 18:00:00,148,148
1735,19/06/2016 , 18:15:00,182,182
1736,19/06/2016 , 18:30:00,116,116
1737,19/06/2016 , 18:45:00,83,83
1738,19/06/2016 , 19:00:00,50,50
1739,19/06/2016 , 19:15:00,16,16
1740,19/06/2016 , 19:30:00,0,0
1741,19/06/2016 , 19:45:00,0,0
1742,19/06/2016 , 20:00:00,0,0
1743,19/06/2016 , 20:15:00,0,0
1744,19/06/2016 , 20:30:00,0,0
1745,19/06/2016 , 20:45:00,0,0
1746,19/06/2016 , 21:00:00,0,0
1747,19/06/2016 , 21:15:00,0,0
1748,19/06/2016 , 21:30:00,0,0
1749,19/06/2016 , 21:45:00,0,0
1750,19/06/2016 , 22:00:00,0,0
1751,19/06/2016 , 22:15:00,0,0
1752,19/06/2016 , 22:30:00,0,0
1753,19/06/2016 , 22:45:00,0,0
1754,19/06/2016 , 23:00:00,0,0
1755,19/06/2016 , 23:15:00,0,0
1756,19/06/2016 , 23:30:00,0,0
1757,19/06/2016 , 23:45:00,0,0
1758,19/06/2016 , 24:00:00,0,0
1759,20/06/2016 , 00:15:00,0,0
1760,20/06/2016 , 00:30:00,0,0
1761,20/06/2016 , 00:45:00,0,0
1762,20/06/2016 , 01:00:00,0,0
1763,20/06/2016 , 01:15:00,0,0
1764,20/06/2016 , 01:30:00,0,0
1765,20/06/2016 , 01:45:00,0,0
1766,20/06/2016 , 02:00:00,0,0
1767,20/06/2016 , 02:15:00,0,0
1768,20/06/2016 , 02:30:00,0,0
1769,20/06/2016 , 02:45:00,0,0
1770,20/06/2016 , 03:00:00,0,0
1771,20/06/2016 , 03:15:00,0,0
1772,20/06/2016 , 03:30:00,0,0
1773,20/06/2016 , 03:45:00,0,0
1774,20/06/2016 , 04:00:00,0,0
1775,20/06/2016 , 04:15:00,0,0
1776,20/06/2016 , 04:30:00,0,0
1777,20/06/2016 , 04:45:00,0,0
1778,20/06/2016 , 05:00:00,0,0
1779,20/06/2016 , 05:15:00,0,0
1780,20/06/2016 , 05:30:00,0,0
1781,20/06/2016 , 05:45:00,0,0
1782,20/06/2016 , 06:00:00,3,3
1783,20/06/2016 , 06:15:00,23,23
1784,20/06/2016 , 06:30:00,69,69
1785,20/06/2016 , 06:45:00,86,86
1786,20/06/2016 , 07:00:00,148,148
1787,20/06/2016 , 07:15:00,176,176
1788,20/06/2016 , 07:30:00,258,258
1789,20/06/2016 , 07:45:00,316,316
1790,20/06/2016 , 08:00:00,234,234
1791,20/06/2016 , 08:15:00,393,393
1792,20/06/2016 , 08:30:00,441,441
1793,20/06/2016 , 08:45:00,538,538
1794,20/06/2016 , 09:00:00,654,654
1795,20/06/2016 , 09:15:00,591,591
1796,20/06/2016 , 09:30:00,488,488
1797,20/06/2016 , 09:45:00,625,625
1798,20/06/2016 , 10:00:00,718,718
1799,20/06/2016 , 10:15:00,972,972
1800,20/06/2016 , 10:30:00,702,702
1801,20/06/2016 , 10:45:00,1295,1295
1802,20/06/2016 , 11:00:00,861,861
1803,20/06/2016 , 11:15:00,487,487
1804,20/06/2016 , 11:30:00,553,553
1805,20/06/2016 , 11:45:00,726,726
1806,20/06/2016 , 12:00:00,984,984
1807,20/06/2016 , 12:15:00,625,625
1808,20/06/2016 , 12:30:00,843,843
1809,20/06/2016 , 12:45:00,1534,1534
1810,20/06/2016 , 13:00:00,2035,2035
1811,20/06/2016 , 13:15:00,2002,2002
1812,20/06/2016 , 13:30:00,2376,2376
1813,20/06/2016 , 13:45:00,2785,2785
1814,20/06/2016 , 14:00:00,2685,2685
1815,20/06/2016 , 14:15:00,1636,1636
1816,20/06/2016 , 14:30:00,1531,1531
1817,20/06/2016 , 14:45:00,2260,2260
1818,20/06/2016 , 15:00:00,2656,2656
1819,20/06/2016 , 15:15:00,2286,2286
1820,20/06/2016 , 15:30:00,1706,1706
1821,20/06/2016 , 15:45:00,1494,1494
1822,20/06/2016 , 16:00:00,1236,1236
1823,20/06/2016 , 16:15:00,4990,4990
1824,20/06/2016 , 16:30:00,1368,1368
1825,20/06/2016 , 16:45:00,820,820
1826,20/06/2016 , 17:00:00,664,664
1827,20/06/2016 , 17:15:00,261,261
1828,20/06/2016 , 17:30:00,380,380
1829,20/06/2016 , 17:45:00,329,329
1830,20/06/2016 , 18:00:00,252,252
1831,20/06/2016 , 18:15:00,161,161
1832,20/06/2016 , 18:30:00,99,99
1833,20/06/2016 , 18:45:00,29,29
1834,20/06/2016 , 19:00:00,22,22
1835,20/06/2016 , 19:15:00,8,8
1836,20/06/2016 , 19:30:00,0,0
1837,20/06/2016 , 19:45:00,0,0
1838,20/06/2016 , 20:00:00,0,0
1839,20/06/2016 , 20:15:00,0,0
1840,20/06/2016 , 20:30:00,0,0
1841,20/06/2016 , 20:45:00,0,0
1842,20/06/2016 , 21:00:00,0,0
1843,20/06/2016 , 21:15:00,0,0
1844,20/06/2016 , 21:30:00,0,0
1845,20/06/2016 , 21:45:00,0,0
1846,20/06/2016 , 22:00:00,0,0
1847,20/06/2016 , 22:15:00,0,0
1848,20/06/2016 , 22:30:00,0,0
1849,20/06/2016 , 22:45:00,0,0
1850,20/06/2016 , 23:00:00,0,0
1851,20/06/2016 , 23:15:00,0,0
1852,20/06/2016 , 23:30:00,0,0
1853,20/06/2016 , 23:45:00,0,0
1854,20/06/2016 , 24:00:00,0,0
1855,21/06/2016 , 00:15:00,0,0
1856,21/06/2016 , 00:30:00,0,0
1857,21/06/2016 , 00:45:00,0,0
1858,21/06/2016 , 01:00:00,0,0
1859,21/06/2016 , 01:15:00,0,0
1860,21/06/2016 , 01:30:00,0,0
1861,21/06/2016 , 01:45:00,0,0
1862,21/06/2016 , 02:00:00,0,0
1863,21/06/2016 , 02:15:00,0,0
1864,21/06/2016 , 02:30:00,0,0
1865,21/06/2016 , 02:45:00,0,0
1866,21/06/2016 , 03:00:00,0,0
1867,21/06/2016 , 03:15:00,0,0
1868,21/06/2016 , 03:30:00,0,0
1869,21/06/2016 , 03:45:00,0,0
1870,21/06/2016 , 04:00:00,0,0
1871,21/06/2016 , 04:15:00,0,0
1872,21/06/2016 , 04:30:00,0,0
1873,21/06/2016 , 04:45:00,0,0
1874,21/06/2016 , 05:00:00,0,0
1875,21/06/2016 , 05:15:00,0,0
1876,21/06/2016 , 05:30:00,0,0
1877,21/06/2016 , 05:45:00,0,0
1878,21/06/2016 , 06:00:00,4,4
1879,21/06/2016 , 06:15:00,26,26
1880,21/06/2016 , 06:30:00,138,138
1881,21/06/2016 , 06:45:00,145,145
1882,21/06/2016 , 07:00:00,179,179
1883,21/06/2016 , 07:15:00,229,229
1884,21/06/2016 , 07:30:00,196,196
1885,21/06/2016 , 07:45:00,268,268
1886,21/06/2016 , 08:00:00,309,309
1887,21/06/2016 , 08:15:00,418,418
1888,21/06/2016 , 08:30:00,595,595
1889,21/06/2016 , 08:45:00,544,544
1890,21/06/2016 , 09:00:00,975,975
1891,21/06/2016 , 09:15:00,793,793
1892,21/06/2016 , 09:30:00,984,984
1893,21/06/2016 , 09:45:00,1055,1055
1894,21/06/2016 , 10:00:00,1301,1301
1895,21/06/2016 , 10:15:00,1687,1687
1896,21/06/2016 , 10:30:00,1010,1010
1897,21/06/2016 , 10:45:00,728,728
1898,21/06/2016 , 11:00:00,693,693
1899,21/06/2016 , 11:15:00,1365,1365
1900,21/06/2016 , 11:30:00,1439,1439
1901,21/06/2016 , 11:45:00,939,939
1902,21/06/2016 , 12:00:00,493,493
1903,21/06/2016 , 12:15:00,1510,1510
1904,21/06/2016 , 12:30:00,1631,1631
1905,21/06/2016 , 12:45:00,1730,1730
1906,21/06/2016 , 13:00:00,1952,1952
1907,21/06/2016 , 13:15:00,1901,1901
