Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
1910,21/06/2016 , 14:00:00,436,436
1911,21/06/2016 , 14:15:00,477,477
1912,21/06/2016 , 14:30:00,328,328
1913,21/06/2016 , 14:45:00,340,340
1914,21/06/2016 , 15:00:00,299,299
1915,21/06/2016 , 15:15:00,363,363
1916,21/06/2016 , 15:30:00,273,273
1917,21/06/2016 , 15:45:00,269,269
1918,21/06/2016 , 16:00:00,249,249
1919,21/06/2016 , 16:15:00,156,156
1920,21/06/2016 , 16:30:00,138,138
1921,21/06/2016 , 16:45:00,127,127
1922,21/06/2016 , 17:00:00,138,138
1923,21/06/2016 , 17:15:00,101,101
1924,21/06/2016 , 17:30:00,105,105
1925,21/06/2016 , 17:45:00,135,135
1926,21/06/2016 , 18:00:00,118,118
1927,21/06/2016 , 18:15:00,91,91
1928,21/06/2016 , 18:30:00,75,75
1929,21/06/2016 , 18:45:00,30,30
1930,21/06/2016 , 19:00:00,13,13
1931,21/06/2016 , 19:15:00,6,6
1932,21/06/2016 , 19:30:00,0,0
1933,21/06/2016 , 19:45:00,0,0
1934,21/06/2016 , 20:00:00,0,0
1935,21/06/2016 , 20:15:00,0,0
1936,21/06/2016 , 20:30:00,0,0
1937,21/06/2016 , 20:45:00,0,0
1938,21/06/2016 , 21:00:00,0,0
1939,21/06/2016 , 21:15:00,0,0
1940,21/06/2016 , 21:30:00,0,0
1941,21/06/2016 , 21:45:00,0,0
1942,21/06/2016 , 22:00:00,0,0
1943,21/06/2016 , 22:15:00,0,0
1944,21/06/2016 , 22:30:00,0,0
1945,21/06/2016 , 22:45:00,0,0
1946,21/06/2016 , 23:00:00,0,0
1947,21/06/2016 , 23:15:00,0,0
1948,21/06/2016 , 23:30:00,0,0
1949,21/06/2016 , 23:45:00,0,0
1950,21/06/2016 , 24:00:00,0,0
1951,22/06/2016 , 00:15:00,0,0
1952,22/06/2016 , 00:30:00,0,0
1953,22/06/2016 , 00:45:00,0,0
1954,22/06/2016 , 01:00:00,0,0
1955,22/06/2016 , 01:15:00,0,0
1956,22/06/2016 , 01:30:00,0,0
1957,22/06/2016 , 01:45:00,0,0
1958,22/06/2016 , 02:00:00,0,0
1959,22/06/2016 , 02:15:00,0,0
1960,22/06/2016 , 02:30:00,0,0
1961,22/06/2016 , 02:45:00,0,0
1962,22/06/2016 , 03:00:00,0,0
1963,22/06/2016 , 03:15:00,0,0
1964,22/06/2016 , 03:30:00,0,0
1965,22/06/2016 , 03:45:00,0,0
1966,22/06/2016 , 04:00:00,0,0
1967,22/06/2016 , 04:15:00,0,0
1968,22/06/2016 , 04:30:00,0,0
1969,22/06/2016 , 04:45:00,0,0
1970,22/06/2016 , 05:00:00,0,0
1971,22/06/2016 , 05:15:00,0,0
1972,22/06/2016 , 05:30:00,0,0
1973,22/06/2016 , 05:45:00,0,0
1974,22/06/2016 , 06:00:00,1,1
1975,22/06/2016 , 06:15:00,10,10
1976,22/06/2016 , 06:30:00,19,19
1977,22/06/2016 , 06:45:00,29,29
1978,22/06/2016 , 07:00:00,44,44
1979,22/06/2016 , 07:15:00,65,65
1980,22/06/2016 , 07:30:00,94,94
1981,22/06/2016 , 07:45:00,90,90
1982,22/06/2016 , 08:00:00,123,123
1983,22/06/2016 , 08:15:00,123,123
1984,22/06/2016 , 08:30:00,163,163
1985,22/06/2016 , 08:45:00,227,227
1986,22/06/2016 , 09:00:00,381,381
1987,22/06/2016 , 09:15:00,635,635
1988,22/06/2016 , 09:30:00,504,504
1989,22/06/2016 , 09:45:00,234,234
1990,22/06/2016 , 10:00:00,606,606
1991,22/06/2016 , 10:15:00,725,725
1992,22/06/2016 , 10:30:00,411,411
1993,22/06/2016 , 10:45:00,388,388
1994,22/06/2016 , 11:00:00,516,516
1995,22/06/2016 , 11:15:00,359,359
1996,22/06/2016 , 11:30:00,420,420
1997,22/06/2016 , 11:45:00,653,653
1998,22/06/2016 , 12:00:00,917,917
1999,22/06/2016 , 12:15:00,1008,1008
2000,22/06/2016 , 12:30:00,960,960
2001,22/06/2016 , 12:45:00,544,544
2002,22/06/2016 , 13:00:00,328,328
