Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
1281,15/06/2016 , 00:45:00,0,0
1282,15/06/2016 , 01:00:00,0,0
1283,15/06/2016 , 01:15:00,0,0
1284,15/06/2016 , 01:30:00,0,0
1285,15/06/2016 , 01:45:00,0,0
1286,15/06/2016 , 02:00:00,0,0
1287,15/06/2016 , 02:15:00,0,0
1288,15/06/2016 , 02:30:00,0,0
1289,15/06/2016 , 02:45:00,0,0
1290,15/06/2016 , 03:00:00,0,0
1291,15/06/2016 , 03:15:00,0,0
1292,15/06/2016 , 03:30:00,0,0
1293,15/06/2016 , 03:45:00,0,0
1294,15/06/2016 , 04:00:00,0,0
1295,15/06/2016 , 04:15:00,0,0
1296,15/06/2016 , 04:30:00,0,0
1297,15/06/2016 , 04:45:00,0,0
1298,15/06/2016 , 05:00:00,0,0
1299,15/06/2016 , 05:15:00,0,0
1300,15/06/2016 , 05:30:00,0,0
1301,15/06/2016 , 05:45:00,0,0
1302,15/06/2016 , 06:00:00,8,8
1303,15/06/2016 , 06:15:00,45,45
1304,15/06/2016 , 06:30:00,70,70
1305,15/06/2016 , 06:45:00,113,113
1306,15/06/2016 , 07:00:00,154,154
1307,15/06/2016 , 07:15:00,204,204
1308,15/06/2016 , 07:30:00,177,177
1309,15/06/2016 , 07:45:00,244,244
1310,15/06/2016 , 08:00:00,329,329
1311,15/06/2016 , 08:15:00,615,615
1312,15/06/2016 , 08:30:00,581,581
1313,15/06/2016 , 08:45:00,1194,1194
1314,15/06/2016 , 09:00:00,977,977
1315,15/06/2016 , 09:15:00,1601,1601
1316,15/06/2016 , 09:30:00,1241,1241
1317,15/06/2016 , 09:45:00,1498,1498
1318,15/06/2016 , 10:00:00,2027,2027
1319,15/06/2016 , 10:15:00,2201,2201
1320,15/06/2016 , 10:30:00,1703,1703
1321,15/06/2016 , 10:45:00,1726,1726
1322,15/06/2016 , 11:00:00,1641,1641
1323,15/06/2016 , 11:15:00,1527,1527
1324,15/06/2016 , 11:30:00,1622,1622
1325,15/06/2016 , 11:45:00,1525,1525
1326,15/06/2016 , 12:00:00,1351,1351
1327,15/06/2016 , 12:15:00,1846,1846
1328,15/06/2016 , 12:30:00,4154,4154
1329,15/06/2016 , 12:45:00,3768,3768
1330,15/06/2016 , 13:00:00,3473,3473
1331,15/06/2016 , 13:15:00,2362,2362
1332,15/06/2016 , 13:30:00,2265,2265
1333,15/06/2016 , 13:45:00,1986,1986
1334,15/06/2016 , 14:00:00,2428,2428
1335,15/06/2016 , 14:15:00,1602,1602
1336,15/06/2016 , 14:30:00,1126,1126
1337,15/06/2016 , 14:45:00,1524,1524
1338,15/06/2016 , 15:00:00,883,883
1339,15/06/2016 , 15:15:00,1075,1075
1340,15/06/2016 , 15:30:00,663,663
1341,15/06/2016 , 15:45:00,660,660
1342,15/06/2016 , 16:00:00,702,702
1343,15/06/2016 , 16:15:00,614,614
1344,15/06/2016 , 16:30:00,554,554
1345,15/06/2016 , 16:45:00,418,418
1346,15/06/2016 , 17:00:00,356,356
1347,15/06/2016 , 17:15:00,318,318
1348,15/06/2016 , 17:30:00,228,228
1349,15/06/2016 , 17:45:00,246,246
1350,15/06/2016 , 18:00:00,237,237
1351,15/06/2016 , 18:15:00,227,227
1352,15/06/2016 , 18:30:00,174,174
1353,15/06/2016 , 18:45:00,83,83
1354,15/06/2016 , 19:00:00,38,38
1355,15/06/2016 , 19:15:00,14,14
1356,15/06/2016 , 19:30:00,4,4
1357,15/06/2016 , 19:45:00,0,0
1358,15/06/2016 , 20:00:00,0,0
1359,15/06/2016 , 20:15:00,0,0
1360,15/06/2016 , 20:30:00,0,0
1361,15/06/2016 , 20:45:00,0,0
1362,15/06/2016 , 21:00:00,0,0
1363,15/06/2016 , 21:15:00,0,0
1364,15/06/2016 , 21:30:00,0,0
1365,15/06/2016 , 21:45:00,0,0
1366,15/06/2016 , 22:00:00,0,0
1367,15/06/2016 , 22:15:00,0,0
1368,15/06/2016 , 22:30:00,0,0
1369,15/06/2016 , 22:45:00,0,0
1370,15/06/2016 , 23:00:00,0,0
1371,15/06/2016 , 23:15:00,0,0
1372,15/06/2016 , 23:30:00,0,0
1373,15/06/2016 , 23:45:00,0,0
1374,15/06/2016 , 24:00:00,0,0
1375,16/06/2016 , 00:15:00,0,0
1376,16/06/2016 , 00:30:00,0,0
1377,16/06/2016 , 00:45:00,0,0
1378,16/06/2016 , 01:00:00,0,0
1379,16/06/2016 , 01:15:00,0,0
1380,16/06/2016 , 01:30:00,0,0
1381,16/06/2016 , 01:45:00,0,0
1382,16/06/2016 , 02:00:00,0,0
1383,16/06/2016 , 02:15:00,0,0
1384,16/06/2016 , 02:30:00,0,0
1385,16/06/2016 , 02:45:00,0,0
1386,16/06/2016 , 03:00:00,0,0
1387,16/06/2016 , 03:15:00,0,0
1388,16/06/2016 , 03:30:00,0,0
1389,16/06/2016 , 03:45:00,0,0
1390,16/06/2016 , 04:00:00,0,0
1391,16/06/2016 , 04:15:00,0,0
1392,16/06/2016 , 04:30:00,0,0
1393,16/06/2016 , 04:45:00,0,0
1394,16/06/2016 , 05:00:00,0,0
1395,16/06/2016 , 05:15:00,0,0
1396,16/06/2016 , 05:30:00,0,0
1397,16/06/2016 , 05:45:00,0,0
1398,16/06/2016 , 06:00:00,7,7
1399,16/06/2016 , 06:15:00,24,24
1400,16/06/2016 , 06:30:00,56,56
1401,16/06/2016 , 06:45:00,149,149
1402,16/06/2016 , 07:00:00,251,251
1403,16/06/2016 , 07:15:00,269,269
1404,16/06/2016 , 07:30:00,233,233
1405,16/06/2016 , 07:45:00,254,254
1406,16/06/2016 , 08:00:00,426,426
1407,16/06/2016 , 08:15:00,524,524
1408,16/06/2016 , 08:30:00,736,736
1409,16/06/2016 , 08:45:00,1243,1243
1410,16/06/2016 , 09:00:00,1465,1465
1411,16/06/2016 , 09:15:00,1359,1359
1412,16/06/2016 , 09:30:00,1693,1693
1413,16/06/2016 , 09:45:00,1403,1403
1414,16/06/2016 , 10:00:00,2095,2095
1415,16/06/2016 , 10:15:00,1903,1903
1416,16/06/2016 , 10:30:00,1952,1952
1417,16/06/2016 , 10:45:00,1988,1988
1418,16/06/2016 , 11:00:00,1712,1712
1419,16/06/2016 , 11:15:00,1905,1905
1420,16/06/2016 , 11:30:00,1762,1762
1421,16/06/2016 , 11:45:00,1644,1644
1422,16/06/2016 , 12:00:00,3282,3282
1423,16/06/2016 , 12:15:00,3893,3893
1424,16/06/2016 , 12:30:00,3897,3897
1425,16/06/2016 , 12:45:00,3356,3356
1426,16/06/2016 , 13:00:00,1540,1540
1427,16/06/2016 , 13:15:00,1782,1782
1428,16/06/2016 , 13:30:00,1177,1177
1429,16/06/2016 , 13:45:00,1072,1072
1430,16/06/2016 , 14:00:00,1182,1182
1431,16/06/2016 , 14:15:00,977,977
1432,16/06/2016 , 14:30:00,939,939
1433,16/06/2016 , 14:45:00,777,777
1434,16/06/2016 , 15:00:00,892,892
1435,16/06/2016 , 15:15:00,707,707
1436,16/06/2016 , 15:30:00,568,568
1437,16/06/2016 , 15:45:00,900,900
1438,16/06/2016 , 16:00:00,804,804
1439,16/06/2016 , 16:15:00,601,601
1440,16/06/2016 , 16:30:00,728,728
1441,16/06/2016 , 16:45:00,483,483
1442,16/06/2016 , 17:00:00,430,430
1443,16/06/2016 , 17:15:00,299,299
1444,16/06/2016 , 17:30:00,319,319
1445,16/06/2016 , 17:45:00,237,237
1446,16/06/2016 , 18:00:00,174,174
1447,16/06/2016 , 18:15:00,226,226
1448,16/06/2016 , 18:30:00,165,165
1449,16/06/2016 , 18:45:00,116,116
1450,16/06/2016 , 19:00:00,44,44
1451,16/06/2016 , 19:15:00,10,10
1452,16/06/2016 , 19:30:00,1,1
1453,16/06/2016 , 19:45:00,0,0
1454,16/06/2016 , 20:00:00,0,0
1455,16/06/2016 , 20:15:00,0,0
1456,16/06/2016 , 20:30:00,0,0
1457,16/06/2016 , 20:45:00,0,0
1458,16/06/2016 , 21:00:00,0,0
1459,16/06/2016 , 21:15:00,0,0
1460,16/06/2016 , 21:30:00,0,0
1461,16/06/2016 , 21:45:00,0,0
1462,16/06/2016 , 22:00:00,0,0
1463,16/06/2016 , 22:15:00,0,0
1464,16/06/2016 , 22:30:00,0,0
1465,16/06/2016 , 22:45:00,0,0
1466,16/06/2016 , 23:00:00,0,0
1467,16/06/2016 , 23:15:00,0,0
1468,16/06/2016 , 23:30:00,0,0
1469,16/06/2016 , 23:45:00,0,0
1470,16/06/2016 , 24:00:00,0,0
1471,17/06/2016 , 00:15:00,0,0
1472,17/06/2016 , 00:30:00,0,0
1473,17/06/2016 , 00:45:00,0,0
1474,17/06/2016 , 01:00:00,0,0
1475,17/06/2016 , 01:15:00,0,0
1476,17/06/2016 , 01:30:00,0,0
1477,17/06/2016 , 01:45:00,0,0
1478,17/06/2016 , 02:00:00,0,0
1479,17/06/2016 , 02:15:00,0,0
1480,17/06/2016 , 02:30:00,0,0
1481,17/06/2016 , 02:45:00,0,0
1482,17/06/2016 , 03:00:00,0,0
1483,17/06/2016 , 03:15:00,0,0
1484,17/06/2016 , 03:30:00,0,0
1485,17/06/2016 , 03:45:00,0,0
1486,17/06/2016 , 04:00:00,0,0
1487,17/06/2016 , 04:15:00,0,0
1488,17/06/2016 , 04:30:00,0,0
1489,17/06/2016 , 04:45:00,0,0
1490,17/06/2016 , 05:00:00,0,0
1491,17/06/2016 , 05:15:00,0,0
1492,17/06/2016 , 05:30:00,0,0
1493,17/06/2016 , 05:45:00,0,0
1494,17/06/2016 , 06:00:00,6,6
1495,17/06/2016 , 06:15:00,23,23
1496,17/06/2016 , 06:30:00,65,65
1497,17/06/2016 , 06:45:00,31,31
1498,17/06/2016 , 07:00:00,81,81
1499,17/06/2016 , 07:15:00,89,89
1500,17/06/2016 , 07:30:00,102,102
1501,17/06/2016 , 07:45:00,137,137
1502,17/06/2016 , 08:00:00,185,185
1503,17/06/2016 , 08:15:00,147,147
1504,17/06/2016 , 08:30:00,379,379
1505,17/06/2016 , 08:45:00,499,499
1506,17/06/2016 , 09:00:00,609,609
1507,17/06/2016 , 09:15:00,681,681
1508,17/06/2016 , 09:30:00,737,737
1509,17/06/2016 , 09:45:00,885,885
1510,17/06/2016 , 10:00:00,470,470
1511,17/06/2016 , 10:15:00,548,548
1512,17/06/2016 , 10:30:00,598,598
1513,17/06/2016 , 10:45:00,669,669
1514,17/06/2016 , 11:00:00,1007,1007
1515,17/06/2016 , 11:15:00,1820,1820
1516,17/06/2016 , 11:30:00,1862,1862
1517,17/06/2016 , 11:45:00,1743,1743
1518,17/06/2016 , 12:00:00,1904,1904
1519,17/06/2016 , 12:15:00,1763,1763
1520,17/06/2016 , 12:30:00,1574,1574
1521,17/06/2016 , 12:45:00,1585,1585
1522,17/06/2016 , 13:00:00,1696,1696
1523,17/06/2016 , 13:15:00,1590,1590
1524,17/06/2016 , 13:30:00,2721,2721
1525,17/06/2016 , 13:45:00,1678,1678
1526,17/06/2016 , 14:00:00,2307,2307
1527,17/06/2016 , 14:15:00,1675,1675
1528,17/06/2016 , 14:30:00,1153,1153
1529,17/06/2016 , 14:45:00,1842,1842
1530,17/06/2016 , 15:00:00,1494,1494
1531,17/06/2016 , 15:15:00,1082,1082
1532,17/06/2016 , 15:30:00,1023,1023
1533,17/06/2016 , 15:45:00,632,632
1534,17/06/2016 , 16:00:00,724,724
1535,17/06/2016 , 16:15:00,612,612
1536,17/06/2016 , 16:30:00,576,576
1537,17/06/2016 , 16:45:00,454,454
1538,17/06/2016 , 17:00:00,397,397
1539,17/06/2016 , 17:15:00,275,275
1540,17/06/2016 , 17:30:00,182,182
1541,17/06/2016 , 17:45:00,183,183
1542,17/06/2016 , 18:00:00,184,184
1543,17/06/2016 , 18:15:00,158,158
1544,17/06/2016 , 18:30:00,151,151
1545,17/06/2016 , 18:45:00,104,104
1546,17/06/2016 , 19:00:00,44,44
1547,17/06/2016 , 19:15:00,18,18
1548,17/06/2016 , 19:30:00,2,2
1549,17/06/2016 , 19:45:00,0,0
1550,17/06/2016 , 20:00:00,0,0
1551,17/06/2016 , 20:15:00,0,0
1552,17/06/2016 , 20:30:00,0,0
1553,17/06/2016 , 20:45:00,0,0
1554,17/06/2016 , 21:00:00,0,0
1555,17/06/2016 , 21:15:00,0,0
1556,17/06/2016 , 21:30:00,0,0
1557,17/06/2016 , 21:45:00,0,0
1558,17/06/2016 , 22:00:00,0,0
1559,17/06/2016 , 22:15:00,0,0
1560,17/06/2016 , 22:30:00,0,0
1561,17/06/2016 , 22:45:00,0,0
1562,17/06/2016 , 23:00:00,0,0
1563,17/06/2016 , 23:15:00,0,0
1564,17/06/2016 , 23:30:00,0,0
1565,17/06/2016 , 23:45:00,0,0
1566,17/06/2016 , 24:00:00,0,0
1567,18/06/2016 , 00:15:00,0,0
1568,18/06/2016 , 00:30:00,0,0
1569,18/06/2016 , 00:45:00,0,0
1570,18/06/2016 , 01:00:00,0,0
1571,18/06/2016 , 01:15:00,0,0
1572,18/06/2016 , 01:30:00,0,0
1573,18/06/2016 , 01:45:00,0,0
1574,18/06/2016 , 02:00:00,0,0
1575,18/06/2016 , 02:15:00,0,0
1576,18/06/2016 , 02:30:00,0,0
1577,18/06/2016 , 02:45:00,0,0
1578,18/06/2016 , 03:00:00,0,0
1579,18/06/2016 , 03:15:00,0,0
1580,18/06/2016 , 03:30:00,0,0
1581,18/06/2016 , 03:45:00,0,0
1582,18/06/2016 , 04:00:00,0,0
1583,18/06/2016 , 04:15:00,0,0
1584,18/06/2016 , 04:30:00,0,0
1585,18/06/2016 , 04:45:00,0,0
1586,18/06/2016 , 05:00:00,0,0
1587,18/06/2016 , 05:15:00,0,0
1588,18/06/2016 , 05:30:00,0,0
1589,18/06/2016 , 05:45:00,0,0
1590,18/06/2016 , 06:00:00,4,4
1591,18/06/2016 , 06:15:00,27,27
1592,18/06/2016 , 06:30:00,93,93
1593,18/06/2016 , 06:45:00,153,153
1594,18/06/2016 , 07:00:00,184,184
1595,18/06/2016 , 07:15:00,153,153
1596,18/06/2016 , 07:30:00,294,294
1597,18/06/2016 , 07:45:00,381,381
1598,18/06/2016 , 08:00:00,526,526
1599,18/06/2016 , 08:15:00,554,554
1600,18/06/2016 , 08:30:00,835,835
1601,18/06/2016 , 08:45:00,805,805
1602,18/06/2016 , 09:00:00,1036,1036
1603,18/06/2016 , 09:15:00,2034,2034
1604,18/06/2016 , 09:30:00,1734,1734
1605,18/06/2016 , 09:45:00,1507,1507
1606,18/06/2016 , 10:00:00,1400,1400
1607,18/06/2016 , 10:15:00,1347,1347
1608,18/06/2016 , 10:30:00,1690,1690
1609,18/06/2016 , 10:45:00,1782,1782
1610,18/06/2016 , 11:00:00,1555,1555
1611,18/06/2016 , 11:15:00,1773,1773
1612,18/06/2016 , 11:30:00,1773,1773
1613,18/06/2016 , 11:45:00,1688,1688
1614,18/06/2016 , 12:00:00,2053,2053
1615,18/06/2016 , 12:15:00,1582,1582
1616,18/06/2016 , 12:30:00,2352,2352
1617,18/06/2016 , 12:45:00,3589,3589
1618,18/06/2016 , 13:00:00,3735,3735
1619,18/06/2016 , 13:15:00,2411,2411
1620,18/06/2016 , 13:30:00,2425,2425
1621,18/06/2016 , 13:45:00,1887,1887
1622,18/06/2016 , 14:00:00,2283,2283
1623,18/06/2016 , 14:15:00,1937,1937
1624,18/06/2016 , 14:30:00,1305,1305
1625,18/06/2016 , 14:45:00,1642,1642
1626,18/06/2016 , 15:00:00,1530,1530
1627,18/06/2016 , 15:15:00,1105,1105
1628,18/06/2016 , 15:30:00,1050,1050
1629,18/06/2016 , 15:45:00,811,811
1630,18/06/2016 , 16:00:00,739,739
1631,18/06/2016 , 16:15:00,527,527
1632,18/06/2016 , 16:30:00,637,637
1633,18/06/2016 , 16:45:00,599,599
1634,18/06/2016 , 17:00:00,587,587
1635,18/06/2016 , 17:15:00,451,451
1636,18/06/2016 , 17:30:00,377,377
1637,18/06/2016 , 17:45:00,242,242
1638,18/06/2016 , 18:00:00,167,167
1639,18/06/2016 , 18:15:00,180,180
1640,18/06/2016 , 18:30:00,94,94
1641,18/06/2016 , 18:45:00,57,57
1642,18/06/2016 , 19:00:00,36,36
1643,18/06/2016 , 19:15:00,14,14
1644,18/06/2016 , 19:30:00,3,3
1645,18/06/2016 , 19:45:00,0,0
1646,18/06/2016 , 20:00:00,0,0
1647,18/06/2016 , 20:15:00,0,0
1648,18/06/2016 , 20:30:00,0,0
1649,18/06/2016 , 20:45:00,0,0
1650,18/06/2016 , 21:00:00,0,0
1651,18/06/2016 , 21:15:00,0,0
1652,18/06/2016 , 21:30:00,0,0
1653,18/06/2016 , 21:45:00,0,0
1654,18/06/2016 , 22:00:00,0,0
1655,18/06/2016 , 22:15:00,0,0
1656,18/06/2016 , 22:30:00,0,0
1657,18/06/2016 , 22:45:00,0,0
1658,18/06/2016 , 23:00:00,0,0
1659,18/06/2016 , 23:15:00,0,0
1660,18/06/2016 , 23:30:00,0,0
1661,18/06/2016 , 23:45:00,0,0
1662,18/06/2016 , 24:00:00,0,0
1663,19/06/2016 , 00:15:00,0,0
1664,19/06/2016 , 00:30:00,0,0
1665,19/06/2016 , 00:45:00,0,0
1666,19/06/2016 , 01:00:00,0,0
1667,19/06/2016 , 01:15:00,0,0
1668,19/06/2016 , 01:30:00,0,0
1669,19/06/2016 , 01:45:00,0,0
1670,19/06/2016 , 02:00:00,0,0
1671,19/06/2016 , 02:15:00,0,0
1672,19/06/2016 , 02:30:00,0,0
1673,19/06/2016 , 02:45:00,0,0
1674,19/06/2016 , 03:00:00,0,0
1675,19/06/2016 , 03:15:00,0,0
1676,19/06/2016 , 03:30:00,0,0
1677,19/06/2016 , 03:45:00,0,0
1678,19/06/2016 , 04:00:00,0,0
1679,19/06/2016 , 04:15:00,0,0
1680,19/06/2016 , 04:30:00,0,0
1681,19/06/2016 , 04:45:00,0,0
1682,19/06/2016 , 05:00:00,0,0
1683,19/06/2016 , 05:15:00,0,0
1684,19/06/2016 , 05:30:00,0,0
1685,19/06/2016 , 05:45:00,1,1
1686,19/06/2016 , 06:00:00,10,10
1687,19/06/2016 , 06:15:00,27,27
1688,19/06/2016 , 06:30:00,44,44
1689,19/06/2016 , 06:45:00,83,83
1690,19/06/2016 , 07:00:00,167,167
1691,19/06/2016 , 07:15:00,156,156
1692,19/06/2016 , 07:30:00,270,270
1693,19/06/2016 , 07:45:00,444,444
1694,19/06/2016 , 08:00:00,551,551
1695,19/06/2016 , 08:15:00,925,925
1696,19/06/2016 , 08:30:00,1351,1351
1697,19/06/2016 , 08:45:00,1451,1451
1698,19/06/2016 , 09:00:00,1678,1678
1699,19/06/2016 , 09:15:00,1184,1184
1700,19/06/2016 , 09:30:00,1189,1189
1701,19/06/2016 , 09:45:00,954,954
1702,19/06/2016 , 10:00:00,1443,1443
1703,19/06/2016 , 10:15:00,1087,1087
1704,19/06/2016 , 10:30:00,767,767
1705,19/06/2016 , 10:45:00,1295,1295
1706,19/06/2016 , 11:00:00,1414,1414
1707,19/06/2016 , 11:15:00,1011,1011
1708,19/06/2016 , 11:30:00,1034,1034
1709,19/06/2016 , 11:45:00,831,831
1710,19/06/2016 , 12:00:00,1984,1984
1711,19/06/2016 , 12:15:00,2756,2756
1712,19/06/2016 , 12:30:00,2826,2826
1713,19/06/2016 , 12:45:00,1662,1662
1714,19/06/2016 , 13:00:00,2069,2069
1715,19/06/2016 , 13:15:00,1855,1855
1716,19/06/2016 , 13:30:00,2715,2715
1717,19/06/2016 , 13:45:00,2802,2802
1718,19/06/2016 , 14:00:00,1531,1531
1719,19/06/2016 , 14:15:00,1078,1078
1720,19/06/2016 , 14:30:00,1345,1345
1721,19/06/2016 , 14:45:00,1570,1570
1722,19/06/2016 , 15:00:00,1691,1691
1723,19/06/2016 , 15:15:00,1231,1231
1724,19/06/2016 , 15:30:00,1008,1008
1725,19/06/2016 , 15:45:00,869,869
1726,19/06/2016 , 16:00:00,621,621
1727,19/06/2016 , 16:15:00,598,598
1728,19/06/2016 , 16:30:00,686,686
1729,19/06/2016 , 16:45:00,553,553
1730,19/06/2016 , 17:00:00,348,348
1731,19/06/2016 , 17:15:00,260,260
1732,19/06/2016 , 17:30:00,309,309
1733,19/06/2016 , 17:45:00,221,221
1734,19/06/2016 , 18:00:00,154,154
1735,19/06/2016 , 18:15:00,184,184
1736,19/06/2016 , 18:30:00,118,118
1737,19/06/2016 , 18:45:00,87,87
1738,19/06/2016 , 19:00:00,56,56
1739,19/06/2016 , 19:15:00,22,22
1740,19/06/2016 , 19:30:00,3,3
1741,19/06/2016 , 19:45:00,0,0
1742,19/06/2016 , 20:00:00,0,0
1743,19/06/2016 , 20:15:00,0,0
1744,19/06/2016 , 20:30:00,0,0
1745,19/06/2016 , 20:45:00,0,0
1746,19/06/2016 , 21:00:00,0,0
1747,19/06/2016 , 21:15:00,0,0
1748,19/06/2016 , 21:30:00,0,0
1749,19/06/2016 , 21:45:00,0,0
1750,19/06/2016 , 22:00:00,0,0
1751,19/06/2016 , 22:15:00,0,0
1752,19/06/2016 , 22:30:00,0,0
1753,19/06/2016 , 22:45:00,0,0
1754,19/06/2016 , 23:00:00,0,0
1755,19/06/2016 , 23:15:00,0,0
1756,19/06/2016 , 23:30:00,0,0
1757,19/06/2016 , 23:45:00,0,0
1758,19/06/2016 , 24:00:00,0,0
1759,20/06/2016 , 00:15:00,0,0
1760,20/06/2016 , 00:30:00,0,0
1761,20/06/2016 , 00:45:00,0,0
1762,20/06/2016 , 01:00:00,0,0
1763,20/06/2016 , 01:15:00,0,0
1764,20/06/2016 , 01:30:00,0,0
1765,20/06/2016 , 01:45:00,0,0
1766,20/06/2016 , 02:00:00,0,0
1767,20/06/2016 , 02:15:00,0,0
1768,20/06/2016 , 02:30:00,0,0
1769,20/06/2016 , 02:45:00,0,0
1770,20/06/2016 , 03:00:00,0,0
1771,20/06/2016 , 03:15:00,0,0
1772,20/06/2016 , 03:30:00,0,0
1773,20/06/2016 , 03:45:00,0,0
1774,20/06/2016 , 04:00:00,0,0
1775,20/06/2016 , 04:15:00,0,0
1776,20/06/2016 , 04:30:00,0,0
1777,20/06/2016 , 04:45:00,0,0
1778,20/06/2016 , 05:00:00,0,0
1779,20/06/2016 , 05:15:00,0,0
1780,20/06/2016 , 05:30:00,0,0
1781,20/06/2016 , 05:45:00,0,0
1782,20/06/2016 , 06:00:00,8,8
1783,20/06/2016 , 06:15:00,27,27
1784,20/06/2016 , 06:30:00,84,84
1785,20/06/2016 , 06:45:00,86,86
1786,20/06/2016 , 07:00:00,183,183
1787,20/06/2016 , 07:15:00,213,213
1788,20/06/2016 , 07:30:00,335,335
1789,20/06/2016 , 07:45:00,373,373
1790,20/06/2016 , 08:00:00,281,281
1791,20/06/2016 , 08:15:00,430,430
1792,20/06/2016 , 08:30:00,505,505
1793,20/06/2016 , 08:45:00,624,624
1794,20/06/2016 , 09:00:00,732,732
1795,20/06/2016 , 09:15:00,943,943
1796,20/06/2016 , 09:30:00,611,611
1797,20/06/2016 , 09:45:00,864,864
1798,20/06/2016 , 10:00:00,949,949
1799,20/06/2016 , 10:15:00,1199,1199
1800,20/06/2016 , 10:30:00,747,747
1801,20/06/2016 , 10:45:00,1135,1135
1802,20/06/2016 , 11:00:00,868,868
1803,20/06/2016 , 11:15:00,515,515
1804,20/06/2016 , 11:30:00,556,556
1805,20/06/2016 , 11:45:00,690,690
1806,20/06/2016 , 12:00:00,925,925
1807,20/06/2016 , 12:15:00,731,731
1808,20/06/2016 , 12:30:00,1207,1207
1809,20/06/2016 , 12:45:00,2230,2230
1810,20/06/2016 , 13:00:00,2988,2988
1811,20/06/2016 , 13:15:00,2222,2222
1812,20/06/2016 , 13:30:00,3262,3262
1813,20/06/2016 , 13:45:00,3400,3400
1814,20/06/2016 , 14:00:00,2956,2956
1815,20/06/2016 , 14:15:00,1801,1801
1816,20/06/2016 , 14:30:00,1140,1140
1817,20/06/2016 , 14:45:00,1802,1802
1818,20/06/2016 , 15:00:00,1508,1508
1819,20/06/2016 , 15:15:00,942,942
1820,20/06/2016 , 15:30:00,762,762
1821,20/06/2016 , 15:45:00,766,766
1822,20/06/2016 , 16:00:00,642,642
1823,20/06/2016 , 16:15:00,475,475
1824,20/06/2016 , 16:30:00,388,388
1825,20/06/2016 , 16:45:00,540,540
1826,20/06/2016 , 17:00:00,450,450
1827,20/06/2016 , 17:15:00,198,198
1828,20/06/2016 , 17:30:00,298,298
1829,20/06/2016 , 17:45:00,259,259
1830,20/06/2016 , 18:00:00,186,186
1831,20/06/2016 , 18:15:00,137,137
1832,20/06/2016 , 18:30:00,82,82
1833,20/06/2016 , 18:45:00,29,29
1834,20/06/2016 , 19:00:00,20,20
1835,20/06/2016 , 19:15:00,7,7
1836,20/06/2016 , 19:30:00,1,1
1837,20/06/2016 , 19:45:00,0,0
1838,20/06/2016 , 20:00:00,0,0
1839,20/06/2016 , 20:15:00,0,0
1840,20/06/2016 , 20:30:00,0,0
1841,20/06/2016 , 20:45:00,0,0
1842,20/06/2016 , 21:00:00,0,0
1843,20/06/2016 , 21:15:00,0,0
1844,20/06/2016 , 21:30:00,0,0
1845,20/06/2016 , 21:45:00,0,0
1846,20/06/2016 , 22:00:00,0,0
1847,20/06/2016 , 22:15:00,0,0
1848,20/06/2016 , 22:30:00,0,0
1849,20/06/2016 , 22:45:00,0,0
1850,20/06/2016 , 23:00:00,0,0
1851,20/06/2016 , 23:15:00,0,0
1852,20/06/2016 , 23:30:00,0,0
1853,20/06/2016 , 23:45:00,0,0
1854,20/06/2016 , 24:00:00,0,0
1855,21/06/2016 , 00:15:00,0,0
1856,21/06/2016 , 00:30:00,0,0
1857,21/06/2016 , 00:45:00,0,0
1858,21/06/2016 , 01:00:00,0,0
1859,21/06/2016 , 01:15:00,0,0
1860,21/06/2016 , 01:30:00,0,0
1861,21/06/2016 , 01:45:00,0,0
1862,21/06/2016 , 02:00:00,0,0
1863,21/06/2016 , 02:15:00,0,0
1864,21/06/2016 , 02:30:00,0,0
1865,21/06/2016 , 02:45:00,0,0
1866,21/06/2016 , 03:00:00,0,0
1867,21/06/2016 , 03:15:00,0,0
1868,21/06/2016 , 03:30:00,0,0
1869,21/06/2016 , 03:45:00,0,0
1870,21/06/2016 , 04:00:00,0,0
1871,21/06/2016 , 04:15:00,0,0
1872,21/06/2016 , 04:30:00,0,0
1873,21/06/2016 , 04:45:00,0,0
1874,21/06/2016 , 05:00:00,0,0
1875,21/06/2016 , 05:15:00,0,0
1876,21/06/2016 , 05:30:00,0,0
1877,21/06/2016 , 05:45:00,0,0
1878,21/06/2016 , 06:00:00,9,9
1879,21/06/2016 , 06:15:00,31,31
1880,21/06/2016 , 06:30:00,149,149
1881,21/06/2016 , 06:45:00,160,160
1882,21/06/2016 , 07:00:00,209,209
1883,21/06/2016 , 07:15:00,255,255
1884,21/06/2016 , 07:30:00,180,180
1885,21/06/2016 , 07:45:00,330,330
1886,21/06/2016 , 08:00:00,374,374
1887,21/06/2016 , 08:15:00,563,563
1888,21/06/2016 , 08:30:00,734,734
1889,21/06/2016 , 08:45:00,685,685
1890,21/06/2016 , 09:00:00,1345,1345
1891,21/06/2016 , 09:15:00,1656,1656
1892,21/06/2016 , 09:30:00,2162,2162
1893,21/06/2016 , 09:45:00,2050,2050
1894,21/06/2016 , 10:00:00,2424,2424
1895,21/06/2016 , 10:15:00,2723,2723
1896,21/06/2016 , 10:30:00,1317,1317
1897,21/06/2016 , 10:45:00,955,955
1898,21/06/2016 , 11:00:00,853,853
1899,21/06/2016 , 11:15:00,1583,1583
1900,21/06/2016 , 11:30:00,1444,1444
